# N1 5
# L 4.9671
# DELTAIN 0.03
# BETA 0.684932
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.69518	14.479	0.563773
-4.73385	14.3133	0.558822
-4.73838	14.3064	0.55542
-4.72637	14.3295	0.553715
-4.74758	14.2205	0.555321
-4.75026	14.2206	0.553742
-4.73941	14.2775	0.557295
-4.76766	14.1298	0.55864
-4.81482	13.8988	0.563072
-4.84954	13.7519	0.564177
-4.8272	13.8469	0.569242
-4.79848	13.9654	0.563703
-4.76184	14.129	0.55409
-4.77646	14.0708	0.548854
-4.73277	14.2915	0.543051
-4.70016	14.4252	0.541962
-4.65921	14.6129	0.533174
-4.66921	14.5782	0.533771
-4.71466	14.3956	0.539625
-4.79746	14.0084	0.536659
-4.78522	14.0576	0.524027
-4.77117	14.1194	0.527057
-4.7311	14.3155	0.528264
-4.70589	14.4232	0.522664
-4.67643	14.5864	0.519573
-4.68934	14.5033	0.512192
-4.69076	14.4739	0.512873
-4.66513	14.6052	0.505175
-4.61275	14.8587	0.487376
-4.5994	14.9159	0.480627
-4.5828	15.014	0.474349
-4.56066	15.1017	0.472118
-4.52757	15.2401	0.472459
-4.53301	15.21	0.471346
-4.53263	15.2361	0.468723
-4.49667	15.4105	0.467731
-4.51306	15.3456	0.472074
-4.51898	15.3366	0.472192
-4.49603	15.467	0.467955
-4.53789	15.2969	0.473329
-4.61123	14.9616	0.47375
-4.60092	15.017	0.470773
-4.66863	14.6277	0.47548
-4.67347	14.5675	0.4712
-4.71102	14.3624	0.46643
-4.6926	14.4663	0.463663
-4.75213	14.1813	0.461317
-4.71302	14.4088	0.452424
-4.62614	14.8418	0.448647
-4.53573	15.2926	0.450764
-4.53586	15.291	0.44054
-4.57065	15.1194	0.437559
-4.57325	15.1139	0.442127
-4.59287	15.0562	0.440484
-4.60497	15.0242	0.436209
-4.63198	14.8694	0.438561
-4.71746	14.462	0.442209
-4.71837	14.4642	0.439792
-4.68216	14.619	0.442004
-4.693	14.5468	0.438145
-4.67709	14.6072	0.440629
-4.66885	14.6537	0.439247
-4.73816	14.3356	0.441427
-4.73186	14.3611	0.439689
-4.67793	14.5957	0.451052
-4.69099	14.539	0.459235
-4.61013	14.912	0.467918
-4.63438	14.787	0.470962
-4.61632	14.885	0.470227
-4.62891	14.8267	0.469359
-4.6664	14.6372	0.473719
-4.66405	14.6589	0.4732
-4.66999	14.645	0.465439
-4.66623	14.6826	0.463112
-4.67618	14.62	0.459538
-4.65601	14.7052	0.459915
-4.58896	15.028	0.456928
-4.53935	15.2676	0.467978
-4.53934	15.2543	0.463764
-4.49216	15.4785	0.456433
-4.45727	15.6477	0.447081
-4.4945	15.4886	0.441696
-4.494	15.52	0.437208
-4.53941	15.3131	0.433155
-4.566	15.228	0.439744
-4.55143	15.2871	0.443246
-4.61144	14.9919	0.446385
-4.60301	15.0317	0.444368
-4.5961	15.0838	0.436164
-4.63501	14.8987	0.428155
-4.68247	14.63	0.431985
-4.70338	14.4921	0.434161
-4.68155	14.5962	0.428123
-4.70164	14.5073	0.432442
-4.73947	14.3309	0.444954
-4.73945	14.3228	0.453914
-4.75637	14.2428	0.453498
-4.74664	14.2773	0.45363
-4.78933	14.0883	0.449348
-4.76894	14.1737	0.443974
-4.72188	14.3964	0.441557
-4.70608	14.4879	0.4354
-4.62143	14.8743	0.431197
-4.60715	14.9338	0.426169
-4.6472	14.7325	0.427493
-4.67174	14.609	0.425743
-4.69135	14.5095	0.427529
-4.69866	14.4846	0.42872
-4.74524	14.2483	0.429403
-4.7253	14.3501	0.424625
-4.70215	14.4722	0.425185
-4.71001	14.4635	0.423498
-4.73149	14.3776	0.427816
-4.78636	14.1262	0.428691
-4.7803	14.1565	0.417526
-4.78206	14.1528	0.409892
-4.77603	14.186	0.403435
-4.75355	14.2905	0.402035
-4.76692	14.2208	0.40098
-4.76337	14.2584	0.401297
-4.79563	14.097	0.402937
-4.79952	14.0736	0.404831
-4.84839	13.8165	0.401671
-4.83839	13.8432	0.395842
-4.83634	13.826	0.390145
-4.87704	13.6259	0.38838
-4.80897	13.9196	0.387899
-4.78194	14.0722	0.384753
-4.81081	13.951	0.382602
-4.78223	14.09	0.383216
-4.80187	13.9899	0.381821
-4.78769	14.0662	0.383707
-4.79906	14.0166	0.384825
-4.88074	13.6068	0.387184
-4.83013	13.8683	0.379929
-4.80404	13.9947	0.377737
-4.76883	14.171	0.380126
-4.77411	14.1225	0.378006
-4.81467	13.913	0.374358
-4.7986	13.9872	0.370938
-4.72144	14.3919	0.363106
-4.67481	14.6285	0.356646
-4.66874	14.6544	0.365474
-4.6444	14.7613	0.369017
-4.5888	15.0408	0.366162
-4.54154	15.2859	0.367262
-4.51789	15.4022	0.371998
-4.45624	15.7443	0.368519
-4.45914	15.7592	0.358632
-4.47363	15.6972	0.352918
-4.53012	15.4649	0.35119
-4.56302	15.3467	0.357726
-4.48714	15.6928	0.357647
-4.41723	16.0279	0.358604
-4.41233	16.0199	0.359367
-4.40107	16.052	0.360863
-4.40228	16.0313	0.356891
-4.44427	15.8406	0.357538
-4.48214	15.6593	0.354221
-4.4326	15.8901	0.355046
-4.33822	16.3673	0.351346
-4.35258	16.3072	0.349765
-4.41467	16.0351	0.348102
-4.42354	16.0043	0.350402
-4.33659	16.4418	0.345885
-4.37317	16.2507	0.341357
-4.40123	16.1095	0.336428
-4.39597	16.1594	0.33154
-4.40863	16.1398	0.32866
-4.42236	16.0567	0.325204
-4.45848	15.8612	0.317665
-4.47753	15.7548	0.315792
-4.47372	15.7343	0.31582
-4.43742	15.8771	0.312005
-4.44833	15.8124	0.306415
-4.44809	15.795	0.296973
-4.45813	15.7796	0.291694
-4.4775	15.7133	0.29374
-4.39997	16.1066	0.284026
-4.334	16.4093	0.287949
-4.27632	16.6879	0.290035
-4.27922	16.6887	0.289557
-4.28991	16.6205	0.294783
-4.34701	16.3175	0.295848
-4.39674	16.075	0.290337
-4.45058	15.7986	0.287208
-4.48759	15.6111	0.285823
-4.53543	15.3623	0.289071
-4.54321	15.3348	0.293006
-4.51297	15.5115	0.290535
-4.49727	15.5675	0.28886
-4.46174	15.7281	0.296368
-4.45263	15.763	0.301805
-4.39054	16.0499	0.298605
-4.4283	15.8752	0.299761
-4.46724	15.7381	0.300694
-4.50094	15.5549	0.293945
-4.5412	15.3798	0.289149
-4.51018	15.5442	0.284871
-4.48822	15.6612	0.276496
-4.52209	15.5182	0.271208
-4.5383	15.4386	0.269353
-4.5903	15.2217	0.26371
-4.65289	14.9076	0.27095
-4.6556	14.8688	0.290365
-4.64196	14.914	0.298976
-4.60237	15.0993	0.291076
-4.57827	15.1885	0.288487
-4.58997	15.0905	0.284863
-4.59844	15.0424	0.281931
-4.5624	15.2188	0.272752
-4.63097	14.8912	0.270137
-4.58902	15.1385	0.263828
-4.55533	15.3255	0.271682
-4.59058	15.1406	0.273242
-4.59217	15.1227	0.271654
-4.58429	15.1435	0.269791
-4.59624	15.0997	0.268509
-4.56	15.2734	0.26963
-4.50074	15.5756	0.272437
-4.56729	15.2358	0.27417
-4.6007	15.0511	0.272839
-4.60366	15.0165	0.269547
-4.54532	15.2681	0.263965
-4.56087	15.2092	0.261102
-4.56522	15.1927	0.266394
-4.58745	15.0811	0.271256
-4.60161	15.0359	0.278528
-4.561	15.2177	0.276172
-4.5745	15.1549	0.267946
-4.52844	15.3842	0.267229
-4.50325	15.5237	0.266912
-4.48007	15.6354	0.271702
-4.46107	15.7282	0.276149
-4.39132	16.0678	0.26861
-4.38649	16.0873	0.266597
-4.36312	16.2503	0.271867
-4.29904	16.5562	0.273827
-4.31809	16.4617	0.271622
-4.35077	16.3008	0.275499
-4.43574	15.913	0.276523
-4.44676	15.8941	0.272155
-4.41228	16.0703	0.26458
-4.43103	15.9835	0.263315
-4.4339	15.9502	0.268924
-4.42773	15.961	0.271641
-4.49452	15.6475	0.267766
-4.57295	15.2593	0.26435
-4.58128	15.2187	0.266565
-4.5839	15.2167	0.263954
-4.51999	15.5507	0.26367
-4.52919	15.5004	0.263668
-4.5701	15.3075	0.256198
-4.57907	15.263	0.261795
-4.65685	14.8952	0.264169
-4.70168	14.7125	0.251425
-4.6699	14.8505	0.254295
-4.67682	14.8272	0.265299
-4.73953	14.4784	0.270716
-4.69739	14.6736	0.271362
-4.7388	14.4675	0.27081
-4.74548	14.4138	0.271651
-4.7695	14.3226	0.274494
-4.72491	14.5503	0.269685
-4.81519	14.1185	0.266614
-4.82762	14.0449	0.263562
-4.8153	14.1032	0.262158
-4.85492	13.9046	0.257345
-4.84288	13.9739	0.255956
-4.79482	14.1717	0.259763
-4.74633	14.4131	0.256985
-4.6486	14.8978	0.255626
-4.65358	14.8516	0.257437
-4.6305	14.9718	0.249996
-4.59357	15.1665	0.248164
-4.64344	14.9028	0.247583
-4.65719	14.832	0.247212
-4.66772	14.812	0.242712
-4.67345	14.7981	0.2324
-4.63068	15.0153	0.234923
-4.59544	15.1825	0.237228
-4.62829	15.0405	0.233968
-4.64239	14.9955	0.228044
-4.59532	15.2021	0.216747
-4.58613	15.2608	0.218273
-4.52825	15.4884	0.220496
-4.54512	15.3679	0.232446
-4.54721	15.3585	0.234993
-4.54845	15.335	0.232539
-4.58005	15.1893	0.23331
-4.61642	15.0214	0.223513
-4.62115	14.9902	0.225599
-4.53181	15.3966	0.226037
-4.56228	15.2591	0.234152
-4.59862	15.0476	0.234112
-4.60306	15.0293	0.233044
-4.56869	15.1858	0.227804
-4.61607	14.953	0.230988
-4.62425	14.9083	0.226863
-4.70808	14.5122	0.231807
-4.74613	14.3305	0.23918
-4.69516	14.5608	0.239638
-4.67403	14.6625	0.234463
-4.65974	14.754	0.228547
-4.62811	14.9406	0.227977
-4.65937	14.7714	0.227975
-4.75066	14.2862	0.233501
-4.80033	14.0448	0.240947
-4.86838	13.7577	0.241655
-4.87009	13.7789	0.246765
-4.73859	14.4021	0.251642
-4.69007	14.6628	0.246908
-4.68058	14.7157	0.251307
-4.62048	14.9971	0.246808
-4.63104	14.9596	0.241945
-4.62923	14.9884	0.243016
-4.68718	14.7209	0.246174
-4.71421	14.5856	0.247709
-4.7092	14.625	0.250996
-4.66879	14.8507	0.251104
-4.68823	14.7413	0.25757
-4.69178	14.6703	0.263284
-4.70053	14.5876	0.265473
-4.68201	14.6886	0.267693
-4.62613	14.9429	0.263851
-4.61127	15.0015	0.261392
-4.66834	14.7598	0.255696
-4.64342	14.9123	0.253873
-4.64701	14.8933	0.253528
-4.70855	14.6041	0.246948
-4.7408	14.4343	0.246864
-4.69677	14.6811	0.245125
-4.65294	14.8861	0.243875
-4.63936	14.9607	0.245943
-4.63861	14.9701	0.239978
-4.674	14.8161	0.239731
-4.72305	14.5533	0.241336
-4.70836	14.6153	0.241734
-4.71181	14.6194	0.237296
-4.6725	14.8139	0.236845
-4.59848	15.1542	0.243429
-4.59117	15.17	0.245028
-4.57331	15.2923	0.238837
-4.62222	15.0574	0.24088
-4.61915	15.061	0.24622
-4.62017	15.0482	0.243527
-4.55665	15.3144	0.245604
-4.56924	15.2576	0.248189
-4.56024	15.3145	0.250079
-4.57626	15.2523	0.254731
-4.56493	15.3242	0.255518
-4.59662	15.179	0.250818
-4.61709	15.0864	0.248477
-4.62285	15.0527	0.245165
-4.57286	15.2671	0.246196
-4.58183	15.195	0.247353
-4.53544	15.4316	0.239316
-4.51937	15.5106	0.232913
-4.5345	15.4552	0.239282
-4.54614	15.4164	0.241544
-4.52961	15.4944	0.237494
-4.54753	15.4073	0.243794
-4.50657	15.6142	0.241026
-4.53644	15.4698	0.240152
-4.51962	15.5409	0.23942
-4.53141	15.4645	0.237986
-4.55379	15.403	0.235256
-4.60302	15.1799	0.232061
-4.63743	14.9804	0.231903
-4.62363	15.0211	0.229054
-4.62207	15.0282	0.228598
-4.57925	15.2479	0.227285
-4.52282	15.5069	0.235129
-4.52641	15.5193	0.231346
-4.52373	15.538	0.227429
-4.53127	15.5097	0.231047
-4.52142	15.5465	0.234357
-4.55635	15.3541	0.236429
-4.61108	15.0764	0.235815
-4.61239	15.095	0.235573
-4.59999	15.1472	0.236368
-4.6249	15.0102	0.239883
-4.67292	14.7663	0.247409
-4.68661	14.7259	0.249522
-4.64247	14.9514	0.24554
-4.63743	15.0145	0.242104
-4.54645	15.4259	0.24665
-4.55553	15.3618	0.247498
-4.59602	15.1675	0.244969
-4.6456	14.9399	0.248797
-4.70358	14.6689	0.249047
-4.7228	14.5875	0.246129
-4.7528	14.4192	0.238832
-4.7751	14.286	0.233647
-4.74359	14.4485	0.228298
-4.72786	14.5233	0.22892
-4.75139	14.3986	0.228978
-4.76688	14.3072	0.230306
-4.78345	14.2013	0.229061
-4.77282	14.2491	0.22549
-4.75079	14.3814	0.22835
-4.74121	14.4425	0.226421
-4.77629	14.2649	0.220919
-4.77149	14.2715	0.220928
-4.72215	14.5194	0.226654
-4.76386	14.3284	0.233682
-4.74871	14.3919	0.231706
-4.76614	14.2966	0.223597
-4.81586	14.0705	0.226428
-4.83223	13.9899	0.229568
-4.82847	13.9721	0.227691
-4.83492	13.9678	0.228548
-4.86229	13.8412	0.229248
-4.87472	13.7813	0.231766
-4.88264	13.7323	0.228837
-4.8998	13.6092	0.226061
-4.83588	13.9298	0.226757
-4.88074	13.7039	0.227037
-4.92982	13.4789	0.22347
-4.93764	13.4376	0.227971
-4.85757	13.8267	0.22694
-4.83923	13.9437	0.215254
-4.82071	14.0628	0.214716
-4.83489	13.9997	0.212297
-4.85843	13.9442	0.20689
-4.87684	13.8542	0.203171
-4.8276	14.071	0.201159
-4.82611	14.0983	0.196568
-4.85509	13.9393	0.189436
-4.89188	13.7726	0.190067
-4.90716	13.7045	0.181925
-4.87257	13.8772	0.182421
-4.83589	14.038	0.196319
-4.81024	14.1525	0.19548
-4.84367	14.002	0.202433
-4.81251	14.1364	0.206767
-4.86974	13.8714	0.207161
-4.93574	13.5495	0.204412
-4.95827	13.4383	0.198214
-4.86318	13.9028	0.206681
-4.85862	13.9395	0.208473
-4.85625	13.9455	0.212137
-4.86312	13.9053	0.211159
-4.85612	13.941	0.213015
-4.88341	13.829	0.206374
-4.89914	13.7197	0.203406
-4.91269	13.672	0.206671
-4.87948	13.8066	0.205371
-4.80576	14.1792	0.201656
-4.78973	14.2278	0.19847
-4.85254	13.926	0.186755
-4.84705	13.9389	0.183859
-4.87781	13.7705	0.179735
-4.96545	13.3236	0.176577
-5.02361	13.0606	0.176437
-4.96257	13.3546	0.178029
-4.92549	13.5339	0.173255
-4.91474	13.6355	0.178046
-4.99067	13.2589	0.176981
-5.05005	12.9308	0.181448
-5.04691	12.9176	0.181587
-5.02372	13.0124	0.171659
-5.0111	13.1082	0.170157
-5.00014	13.1763	0.170353
-5.03624	12.9995	0.17059
-5.06899	12.8395	0.171959
-5.08354	12.7468	0.171806
-5.08006	12.7576	0.167844
-5.05498	12.861	0.169148
-5.02085	13.0233	0.169216
-5.02712	13.0052	0.168765
-5.04114	12.9567	0.162544
-5.10187	12.6736	0.163394
-5.18596	12.2473	0.165427
-5.20504	12.1219	0.169976
-5.15367	12.3858	0.179011
-5.20826	12.1341	0.180981
-5.15211	12.4101	0.184899
-5.103	12.6209	0.181506
-5.09197	12.6863	0.1725
-5.07708	12.7569	0.167981
-5.03602	12.9537	0.165132
-5.07432	12.7696	0.162719
-5.06419	12.8185	0.162632
-5.10014	12.6513	0.156015
-5.18229	12.2696	0.14653
-5.13389	12.5397	0.14469
-5.14442	12.4616	0.145294
-5.13819	12.4916	0.144512
-5.12746	12.5233	0.145315
-5.06539	12.8091	0.144055
-5.1157	12.574	0.141451
-5.0936	12.6821	0.140777
-5.08888	12.727	0.13925
-5.08065	12.7501	0.141281
-5.07764	12.7169	0.149907
-5.00072	13.0587	0.159888
-5.02775	12.9438	0.158356
-5.06598	12.7474	0.154607
-5.06562	12.7251	0.157144
-5.07736	12.6558	0.166404
-5.09897	12.5575	0.166196
-5.12759	12.4103	0.16703
-5.20888	11.9947	0.169508
-5.24027	11.846	0.168916
-5.23789	11.8448	0.171917
-5.18153	12.1311	0.171156
-5.1455	12.3179	0.166143
-5.10044	12.5408	0.162779
-5.11367	12.4494	0.173651
-5.1167	12.4339	0.174678
-5.07168	12.6617	0.167345
-5.02971	12.8537	0.161764
-5.02567	12.8883	0.152567
-5.03271	12.8823	0.15188
-5.02699	12.9088	0.144538
-5.03389	12.8669	0.139328
-5.01823	12.8918	0.142648
-5.02195	12.8181	0.152855
-5.04001	12.7321	0.162192
-5.05269	12.6812	0.172412
-5.08169	12.5199	0.167106
-5.08336	12.5238	0.160579
-5.0418	12.7542	0.147307
-5.09111	12.5484	0.148646
-5.02895	12.8762	0.149225
-5.00911	13.0085	0.14586
-4.92633	13.4517	0.150654
-4.96163	13.2815	0.154564
-4.96547	13.2951	0.14342
-5.04155	12.9344	0.134429
-5.04314	12.9266	0.136058
-4.98489	13.2547	0.13343
-5.01087	13.1186	0.122796
-4.96551	13.3202	0.116642
-4.98105	13.2464	0.117417
-4.97315	13.286	0.117419
-5.01451	13.0841	0.121411
-5.05974	12.8425	0.11985
-5.08194	12.68	0.1202
-5.07154	12.7638	0.127773
-5.05232	12.8552	0.123847
-5.04775	12.8761	0.118474
-5.06838	12.7569	0.122906
-5.04043	12.8922	0.117088
-5.06343	12.7757	0.114652
-5.04433	12.8749	0.11919
-5.02239	12.9924	0.126135
-5.10324	12.5693	0.132101
-5.08045	12.7001	0.138675
-5.06978	12.7622	0.129372
-5.04567	12.8813	0.123561
-4.99341	13.1376	0.118798
-4.93319	13.454	0.117374
-4.92963	13.4811	0.118121
-4.85863	13.8231	0.120368
-4.8218	13.9949	0.117849
-4.82105	13.9793	0.112261
-4.80302	14.0585	0.114534
-4.80012	14.0656	0.114437
-4.7689	14.2335	0.112981
-4.77353	14.1926	0.112037
-4.82336	13.9153	0.106264
-4.89538	13.5845	0.10748
-4.91183	13.4697	0.110537
-4.99013	13.0628	0.105873
-4.97121	13.1365	0.105425
-4.96658	13.172	0.107708
-4.93852	13.3016	0.105926
-4.91893	13.3977	0.104679
-4.92356	13.3709	0.108234
-4.93277	13.3362	0.112682
-5.04986	12.7866	0.120144
-5.03991	12.8555	0.121114
-5.04524	12.8053	0.11532
-5.14508	12.3239	0.116193
-5.15946	12.2492	0.112714
-5.09605	12.5663	0.115267
-5.05523	12.7882	0.114784
-5.0212	12.9681	0.113694
-5.0028	13.028	0.106312
-4.98986	13.1063	0.104452
-4.99962	13.0984	0.10691
-4.91082	13.5504	0.109196
-4.889	13.6798	0.109497
-4.98911	13.2026	0.110864
-5.04312	12.9292	0.108365
-5.07007	12.7992	0.109008
-5.08934	12.7083	0.101298
-5.06359	12.8412	0.0993591
-5.11086	12.561	0.0989438
-5.15094	12.3472	0.102934
-5.13483	12.453	0.0972489
-5.1157	12.5706	0.103511
-5.16072	12.3542	0.111491
-5.12883	12.4768	0.113609
-5.16893	12.2508	0.108554
-5.20911	12.0453	0.108511
-5.18161	12.1854	0.115502
-5.17023	12.2228	0.11708
-5.18062	12.169	0.111962
-5.13684	12.3949	0.1038
-5.14054	12.3606	0.102283
-5.1204	12.459	0.0975037
-5.05262	12.8117	0.0949088
-5.02511	12.9194	0.0985772
-5.00138	13.0238	0.104162
-5.00576	13.0177	0.103238
-5.00228	13.0309	0.0973216
-5.00074	13.0105	0.0992019
-5.02232	12.8867	0.0921802
-4.9945	13.0239	0.0945959
-5.02278	12.8833	0.0916829
-5.03865	12.8122	0.0960712
-5.06762	12.6857	0.0972048
-5.12191	12.4291	0.10158
-5.191	12.1103	0.0982312
-5.16556	12.2469	0.0879734
-5.12149	12.4776	0.0944616
-5.10286	12.555	0.0956128
-5.10804	12.5153	0.0962362
-5.12266	12.3877	0.098535
-5.15022	12.2328	0.0974178
-5.10891	12.4445	0.0957078
-5.13984	12.3208	0.0970467
-5.12861	12.4123	0.0929407
-5.12376	12.4191	0.0885978
-5.12138	12.4695	0.0860558
-5.1438	12.3842	0.0827357
-5.15753	12.3153	0.0844222
-5.16283	12.278	0.0841894
-5.16249	12.3121	0.0849113
-5.14983	12.3772	0.088338
-5.12706	12.482	0.0900391
-5.1108	12.5551	0.0857038
-5.12127	12.5001	0.0788286
-5.13567	12.435	0.0829943
-5.15096	12.3656	0.0862099
-5.1095	12.556	0.0864456
-5.07727	12.7304	0.0881637
-5.04372	12.9143	0.0869711
-5.07738	12.7744	0.087799
-5.05244	12.8815	0.0918503
-5.06334	12.8178	0.094478
-5.05188	12.8908	0.0879972
-5.03713	12.9813	0.0829592
-5.04718	12.9459	0.080104
-5.11233	12.6494	0.0887149
-5.06944	12.889	0.0977991
-5.10441	12.7114	0.0986387
-5.10684	12.7309	0.0986487
-5.03946	13.0561	0.102761
-5.02927	13.1072	0.100402
-5.05084	13.0108	0.0945795
-5.05921	12.965	0.0963189
-5.02122	13.1573	0.0926803
-4.98392	13.3364	0.0785166
-4.96984	13.395	0.07797
-5.0072	13.2114	0.0765773
-5.00397	13.2299	0.075274
-4.97788	13.3146	0.0774738
-4.94369	13.4659	0.0787578
-4.93661	13.4885	0.0845389
-5.01468	13.1087	0.0955995
-4.94262	13.4676	0.0894764
-4.98848	13.1969	0.0922752
-5.00157	13.1416	0.0911035
-5.05681	12.896	0.0921792
-5.03939	12.9936	0.090273
-5.13583	12.5129	0.08622
