# N1 5
# L 7.09492
# DELTAIN 0.09
# BETA 0.833333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.21166	-0.94568	0.0606616
-2.21955	-1.05704	0.0657935
-2.19938	-1.01536	0.0640885
-2.18194	-0.93225	0.0622698
-2.19005	-0.888135	0.0665394
-2.1825	-0.82198	0.0703129
-2.16339	-0.709066	0.0833511
-2.15198	-0.57442	0.0872186
-2.17686	-0.706726	0.104157
-2.20206	-0.670549	0.101988
-2.20752	-0.56396	0.0927879
-2.2143	-0.45398	0.0891445
-2.24396	-0.647546	0.0842638
-2.27358	-0.786175	0.0820489
-2.27745	-0.692746	0.0880911
-2.23572	-0.585126	0.095065
-2.23269	-0.670377	0.0955348
-2.20166	-0.431732	0.104982
-2.18124	-0.249401	0.100073
-2.22551	-0.291323	0.0851799
-2.27741	-0.529445	0.0763357
-2.25287	-0.657407	0.0791398
-2.25973	-0.813747	0.0841901
-2.28207	-0.977225	0.0877808
-2.2712	-0.86642	0.0939745
-2.27088	-0.883209	0.089554
-2.27836	-0.877353	0.0696071
-2.29336	-0.951757	0.0640081
-2.29653	-1.07888	0.0711533
-2.33288	-1.20318	0.0906869
-2.32835	-1.08142	0.0862584
-2.31886	-1.12586	0.075834
-2.33149	-1.19806	0.0722903
-2.37377	-1.36298	0.06243
-2.38969	-1.57197	0.0767168
-2.38227	-1.50439	0.0801684
-2.35952	-1.33576	0.0925561
-2.38783	-1.46653	0.0845572
-2.40002	-1.57874	0.0758253
-2.41031	-1.62945	0.0771375
-2.39311	-1.52256	0.0824759
-2.38927	-1.47708	0.0823288
-2.38844	-1.36586	0.0940307
-2.3996	-1.36109	0.0916206
-2.41586	-1.58174	0.0976325
-2.39429	-1.49665	0.0840893
-2.39145	-1.52156	0.0825073
-2.41703	-1.67626	0.0876781
-2.37609	-1.403	0.090997
-2.30157	-0.902238	0.088363
-2.29217	-0.749046	0.0795438
-2.34814	-1.06226	0.0701296
-2.34932	-1.10507	0.0628555
-2.34561	-1.15232	0.0685549
-2.36182	-1.17481	0.0836226
-2.36136	-1.03631	0.0653125
-2.35943	-1.04645	0.0642016
-2.36785	-1.12282	0.0556701
-2.35623	-1.05938	0.0511918
-2.35301	-0.996159	0.0424544
-2.36013	-0.978956	0.0398575
-2.3581	-0.902983	0.0255725
-2.33815	-0.773091	0.0316373
-2.33581	-0.883668	0.034797
-2.32588	-0.902856	0.0240672
-2.35114	-1.16071	0.0218355
-2.34061	-1.20532	0.0275017
-2.33351	-1.19922	0.0226366
-2.37271	-1.37719	0.00439348
-2.35336	-1.09876	-0.0066186
-2.341	-0.988774	-0.000968699
-2.34163	-1.15493	0.00558769
-2.36841	-1.24041	-0.00640781
-2.35084	-1.07082	-0.0264151
-2.32665	-0.966855	-0.0100389
-2.33933	-1.10079	0.00645767
-2.30767	-1.01462	0.010291
-2.3061	-1.01514	0.0130745
-2.3317	-1.13337	0.0126377
-2.38615	-1.50229	0.0182837
-2.37882	-1.36994	0.0274487
-2.36465	-1.29542	0.0241639
-2.37137	-1.32089	0.0460496
-2.41391	-1.59082	0.05477
-2.40607	-1.48446	0.067086
-2.3946	-1.48082	0.0501096
-2.40114	-1.55069	0.0361297
-2.40392	-1.54052	0.0403612
-2.40924	-1.54234	0.0377092
-2.42587	-1.57782	0.0374068
-2.42749	-1.55049	0.0492819
-2.40736	-1.31832	0.0450563
-2.41585	-1.2858	0.0489122
-2.40401	-1.10311	0.0445869
-2.38816	-1.01141	0.0345497
-2.39189	-1.06975	0.0481147
-2.39888	-0.99322	0.0442291
-2.37611	-0.734248	0.0385315
-2.36556	-0.650671	0.024223
-2.43194	-0.876766	0.02088
-2.38252	-0.484287	0.018508
-2.36231	-0.357165	0.0132856
-2.37812	-0.372095	0.0217282
-2.3894	-0.402248	0.0398447
-2.40737	-0.530583	0.0286623
-2.38879	-0.49261	0.00904679
-2.37655	-0.456226	0.00980937
-2.34732	-0.368275	0.0172494
-2.33812	-0.400663	0.0149334
-2.35198	-0.614151	0.00647755
-2.37302	-0.852618	-0.00202074
-2.39002	-0.940832	-0.0118563
-2.40241	-0.994926	-0.0167256
-2.4392	-1.21474	-0.0164733
-2.42966	-1.23553	-0.0101067
-2.44737	-1.29902	0.00311051
#
# THERMTIME 7100
# DELTA 0.09
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.37791	5.65737	-0.840853
-2.4129	5.82464	-1.15807
-2.35642	5.55646	-1.16278
-2.45256	6.01832	-0.954861
-2.56712	6.59349	-0.982978
-2.52425	6.37612	-0.80248
-2.47065	6.10707	-1.00233
-2.42481	5.88429	-1.04615
-2.44983	6.00473	-1.09735
-2.42767	5.89667	-1.03123
-2.45986	6.0554	-0.820108
-2.41153	5.81877	-0.835186
-2.45644	6.03694	-0.918611
-2.38607	5.69651	-0.925924
-2.40759	5.79956	-1.0214
-2.37179	5.62953	-0.942954
-2.43604	5.93685	-0.972517
-2.44376	5.97391	-0.810986
-2.46604	6.08485	-1.00268
-2.37593	5.64769	-0.88912
-2.48961	6.20195	-1.23593
-2.44425	5.97587	-0.814114
-2.49283	6.21726	-1.09728
-2.43653	5.93867	-0.942248
-2.516	6.33333	-1.05098
-2.48132	6.15883	-1.09726
-2.49495	6.22761	-0.875466
-2.50545	6.28287	-0.66968
-2.44738	5.99287	-0.902222
-2.5074	6.28913	-0.960156
-2.46723	6.09408	-0.965575
-2.44075	5.96092	-0.97922
-2.53167	6.41188	-0.890756
-2.4935	6.22049	-1.10157
-2.55609	6.53576	-1.16156
-2.62363	6.88823	-0.786503
-2.67153	7.14111	-0.823119
-2.69251	7.25186	-1.03037
-2.60831	6.80922	-0.911622
-2.58075	6.66406	-0.745998
-2.57534	6.63518	-0.830414
-2.59628	6.74423	-1.07334
-2.50582	6.28184	-0.888981
-2.45791	6.04357	-1.02861
-2.44503	5.98107	-1.1281
-2.42491	5.88416	-1.10834
-2.40235	5.77494	-0.922272
-2.46355	6.07115	-1.09001
-2.5538	6.52681	-0.969034
-2.54508	6.48157	-0.875755
-2.54797	6.49534	-0.926288
-2.5231	6.3703	-1.03241
-2.44704	5.99088	-1.05651
-2.46702	6.08863	-1.05755
-2.62098	6.8724	-1.02985
-2.60382	6.7824	-0.791038
-2.53577	6.43752	-0.619719
-2.42715	5.89399	-0.846264
-2.44498	5.97998	-0.887261
-2.53768	6.4426	-0.801158
-2.50234	6.26486	-1.03159
-2.48726	6.19095	-0.824777
-2.48094	6.1598	-0.900905
-2.4131	5.82595	-1.04209
-2.44896	6.00118	-0.940762
-2.5248	6.37685	-0.871221
-2.57262	6.62216	-0.785153
-2.58227	6.67042	-0.800483
-2.5538	6.52645	-0.807472
-2.56642	6.58978	-0.758413
-2.53579	6.4335	-0.935567
-2.52126	6.3605	-0.998984
-2.52166	6.3617	-0.976946
-2.59576	6.74198	-1.12296
-2.57999	6.65929	-1.02529
-2.60414	6.78458	-0.946006
-2.56568	6.58495	-0.794091
-2.56673	6.59312	-1.0816
-2.5813	6.66917	-1.01969
-2.5183	6.34492	-0.934796
-2.50886	6.29761	-0.940423
-2.58179	6.66906	-0.884556
-2.56722	6.59356	-1.06695
-2.48393	6.17381	-1.07868
-2.4127	5.82396	-1.13379
-2.48341	6.17068	-1.1203
-2.49194	6.2144	-0.918993
-2.56039	6.55811	-1.34906
-2.47771	6.14127	-1.03001
-2.49448	6.22529	-1.24306
-2.5026	6.27015	-0.991121
-2.51284	6.31997	-1.0042
-2.50476	6.28204	-0.940584
-2.59763	6.75123	-0.935211
-2.5507	6.50765	-1.03829
-2.57355	6.62564	-1.09211
-2.60499	6.79083	-0.911767
-2.61776	6.85643	-1.01274
-2.57464	6.63125	-0.856998
-2.61039	6.81617	-0.742726
-2.52501	6.37918	-0.779946
-2.46943	6.10119	-0.820446
-2.47635	6.13608	-0.993283
-2.47985	6.15212	-0.960415
-2.43533	5.93422	-0.873646
-2.48584	6.18151	-0.937259
-2.4776	6.14421	-0.973366
-2.56368	6.57431	-0.88452
-2.55061	6.51368	-1.0029
-2.66275	7.09572	-0.831253
-2.61149	6.82378	-0.711038
-2.50954	6.30126	-0.930267
-2.41962	5.85741	-1.00062
-2.44058	5.9593	-1.05805
-2.41383	5.82899	-0.79745
-2.44322	5.97229	-1.10109
-2.4684	6.09639	-0.772828
-2.42086	5.86607	-1.09339
-2.39747	5.74982	-1.18722
-2.39939	5.76007	-1.07487
-2.32742	5.42055	-1.13307
-2.4185	5.8521	-1.1557
-2.42391	5.8784	-1.12281
-2.4049	5.78722	-1.04319
-2.37523	5.64393	-1.13241
-2.43142	5.91646	-0.880135
-2.52547	6.38122	-0.66363
-2.49556	6.23059	-0.968831
-2.40565	5.79077	-0.90401
-2.41121	5.81712	-0.99874
-2.35903	5.56838	-1.04107
-2.37888	5.66128	-1.16711
-2.38826	5.70998	-0.98636
-2.43503	5.93213	-1.13658
-2.41649	5.84192	-1.11584
-2.39724	5.74999	-0.997131
-2.43729	5.94328	-1.02381
-2.4802	6.15402	-1.18303
-2.53464	6.42948	-0.980568
-2.49315	6.21905	-1.01725
-2.51461	6.32484	-1.03709
-2.44416	5.97748	-0.979394
-2.41804	5.8516	-0.944053
-2.4269	5.89337	-1.002
-2.41988	5.8582	-0.992474
-2.53531	6.43105	-1.04922
-2.51473	6.32593	-0.962916
-2.53343	6.42248	-1.07238
-2.44325	5.97364	-0.989791
-2.36131	5.5799	-1.12868
-2.38912	5.71114	-0.904483
-2.41421	5.83009	-1.15104
-2.34562	5.50426	-1.06364
-2.40047	5.76828	-0.915205
-2.47424	6.12508	-1.02542
-2.46509	6.07998	-0.943942
-2.39401	5.73606	-1.08171
-2.44413	5.97681	-1.17289
-2.39994	5.76363	-0.986493
-2.44585	5.98401	-0.845045
-2.35798	5.56423	-0.872354
-2.39876	5.75734	-1.00987
-2.36226	5.58324	-1.22309
-2.47098	6.10914	-1.0219
-2.4602	6.05554	-0.881051
-2.44035	5.95873	-0.910704
-2.4984	6.24797	-1.00303
-2.51569	6.3328	-0.880867
-2.53861	6.4477	-1.08603
-2.52855	6.39639	-1.11018
-2.50629	6.28374	-1.08491
-2.52634	6.38601	-1.04967
-2.50427	6.27629	-1.11957
-2.44066	5.96108	-1.03113
-2.4039	5.78075	-1.00009
-2.41846	5.85168	-1.19113
-2.3909	5.72093	-0.954242
-2.44949	6.00264	-0.972546
-2.37038	5.62126	-0.919443
-2.43355	5.92488	-1.07177
-2.40585	5.79082	-0.908628
-2.43883	5.95001	-1.00978
-2.4429	5.97118	-0.779441
-2.43214	5.91836	-0.888101
-2.4403	5.95884	-0.964462
-2.34005	5.4795	-0.749879
-2.33069	5.43536	-1.00941
-2.40695	5.79588	-1.2058
-2.37172	5.62777	-1.1645
-2.29996	5.29231	-1.10001
-2.30145	5.30035	-1.01844
-2.35876	5.56935	-1.3092
-2.45037	6.0072	-1.0221
-2.40518	5.7882	-1.13847
-2.41615	5.84044	-1.16178
-2.34908	5.52015	-1.0109
-2.44663	5.98904	-1.09428
-2.41372	5.82946	-0.854628
-2.41614	5.84086	-0.798493
-2.36719	5.60646	-0.916389
-2.45573	6.03273	-1.06231
-2.44192	5.96585	-0.905871
-2.50601	6.28388	-1.17662
-2.53306	6.41854	-1.07719
-2.49565	6.23205	-0.869567
-2.56217	6.56685	-0.883714
-2.5351	6.43147	-0.785935
-2.5274	6.39189	-0.942724
-2.50688	6.2883	-0.963127
-2.62446	6.89369	-0.860365
-2.68462	7.21002	-0.913247
-2.62844	6.91181	-1.21132
-2.54565	6.48273	-0.91603
-2.47931	6.1511	-0.82464
-2.45333	6.02114	-1.03094
-2.4795	6.15262	-0.971715
-2.60877	6.81009	-0.964005
-2.4781	6.1443	-0.911846
-2.52404	6.37487	-1.02799
-2.46288	6.06915	-1.13204
-2.4344	5.92856	-1.0329
-2.49007	6.20322	-1.01658
-2.54393	6.4734	-1.12721
-2.47966	6.15314	-1.00585
-2.52659	6.3861	-1.01524
-2.48495	6.17752	-0.964114
-2.57094	6.61528	-1.11828
-2.48849	6.19481	-0.880372
-2.55289	6.52036	-0.977645
-2.47592	6.13626	-1.12803
-2.44767	5.99387	-1.07774
-2.46212	6.06495	-0.957624
-2.45637	6.03627	-0.893223
-2.39406	5.73505	-1.04415
-2.464	6.07523	-0.96596
-2.50878	6.29973	-0.818242
-2.40258	5.77622	-0.878513
-2.40086	5.76656	-1.23453
-2.39898	5.75788	-1.25852
-2.40364	5.7833	-1.03602
-2.29762	5.28169	-1.03177
-2.33936	5.47529	-0.971062
-2.44477	5.9825	-1.05177
-2.49451	6.22597	-0.880987
-2.41287	5.82535	-0.470263
-2.45309	6.0211	-1.02698
-2.41996	5.85899	-0.90414
-2.40512	5.78886	-0.967627
-2.41777	5.84806	-0.885496
-2.49059	6.20571	-0.779608
-2.43242	5.92053	-0.986708
-2.37384	5.63723	-1.1474
-2.38198	5.67687	-1.11584
-2.40613	5.79279	-0.885724
-2.45384	6.024	-1.10345
-2.40355	5.78039	-1.02611
-2.42727	5.89513	-0.904843
-2.41417	5.83125	-0.994561
-2.50014	6.25604	-0.819593
-2.48315	6.16951	-0.979889
-2.55853	6.55064	-0.856297
-2.56836	6.59923	-0.92442
-2.4984	6.24733	-0.626509
-2.5478	6.49373	-0.87885
-2.5081	6.29371	-1.08946
-2.41374	5.83041	-0.993761
-2.44115	5.96373	-0.843547
-2.4654	6.0827	-1.0234
-2.40876	5.80544	-0.986016
-2.44597	5.9867	-0.885206
-2.54775	6.49411	-1.05241
-2.54413	6.47414	-0.966169
-2.5391	6.45016	-1.04314
-2.55889	6.55169	-0.968372
-2.41056	5.81383	-1.03955
-2.39489	5.73892	-1.0615
-2.37007	5.62289	-1.13684
-2.33794	5.46879	-1.12078
-2.45052	6.00765	-0.979807
-2.51517	6.32918	-0.875554
-2.50552	6.28131	-0.54301
-2.454	6.02429	-1.04552
-2.49349	6.22032	-0.977285
-2.39235	5.73486	-0.851763
-2.4345	5.93083	-0.997826
-2.41801	5.84902	-1.00508
-2.38448	5.68844	-0.99497
-2.42464	5.8815	-0.983348
-2.43621	5.93671	-1.20402
-2.3962	5.74431	-0.960029
-2.44239	5.96945	-1.15885
-2.40751	5.7999	-1.03071
-2.3486	5.51924	-1.09353
-2.35679	5.55859	-1.0855
-2.3374	5.46959	-1.13469
-2.45066	6.00871	-0.981394
-2.4746	6.12781	-1.04734
-2.35793	5.56309	-0.828672
-2.39534	5.7405	-1.0442
-2.39231	5.72594	-0.769042
-2.4193	5.85592	-1.138
-2.39879	5.75758	-1.15939
-2.46897	6.1009	-0.999121
-2.38022	5.66817	-1.01137
-2.42726	5.89557	-0.934953
-2.36408	5.5917	-0.975856
-2.37678	5.65332	-1.00013
-2.41781	5.85048	-1.14013
-2.44018	5.95737	-0.881062
-2.48061	6.15861	-1.10304
-2.51658	6.3363	-0.987081
-2.525	6.38048	-0.893853
-2.47722	6.13783	-1.12207
-2.4498	6.00508	-0.977245
-2.46339	6.07099	-0.737824
-2.44379	5.97798	-1.13295
-2.39574	5.74291	-0.95334
-2.43221	5.92177	-0.750767
-2.5892	6.71091	-0.92088
-2.57827	6.6519	-0.849907
-2.56143	6.56558	-0.935533
-2.53156	6.41123	-0.737437
-2.52174	6.36219	-0.96074
-2.60013	6.76456	-0.901067
-2.55933	6.55342	-0.808475
-2.50026	6.25486	-0.81308
-2.49431	6.224	-0.972319
-2.52957	6.4027	-0.811099
-2.49883	6.25035	-0.900871
-2.45219	6.01689	-1.08708
-2.45847	6.04966	-1.01482
-2.4616	6.06303	-0.917006
-2.44874	6	-1.03987
-2.5671	6.59555	-0.797467
-2.63677	6.95502	-0.714885
-2.57292	6.62493	-0.967186
-2.51718	6.33936	-1.01729
-2.5309	6.40857	-0.885655
-2.51796	6.34274	-0.935206
-2.52392	6.37269	-0.836098
-2.45593	6.0347	-0.717797
-2.5173	6.3402	-1.03981
-2.50023	6.2543	-0.99973
-2.47704	6.13914	-0.785891
-2.46443	6.07888	-1.12245
-2.45702	6.03891	-0.958535
-2.44332	5.97241	-0.942156
-2.41154	5.81794	-0.857406
-2.39815	5.75442	-0.908819
-2.40504	5.78666	-1.06413
-2.40959	5.8088	-1.15479
-2.46667	6.08854	-1.02739
-2.48745	6.19076	-0.684015
-2.44436	5.97765	-0.700129
-2.51892	6.34772	-0.896252
-2.53714	6.44012	-0.608769
-2.50979	6.3019	-0.935029
-2.48753	6.19237	-0.846511
-2.49326	6.21982	-0.859178
-2.38096	5.67323	-1.14294
# ACCEPTANCE 0.519221
# MCTIME 3600000
