# N1 5
# L 7.09492
# DELTAIN 0.097
# BETA 0.833333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.20857	-1.10954	0.087671
-2.17622	-0.908727	0.112144
-2.17113	-0.798646	0.115117
-2.192	-0.848425	0.113177
-2.24329	-1.17011	0.109159
-2.23162	-1.04527	0.106144
-2.16256	-0.624111	0.0958033
-2.12808	-0.310579	0.0866574
-2.15308	-0.341255	0.0650461
-2.19272	-0.547099	0.0480224
-2.17722	-0.522676	0.0287422
-2.20663	-0.800086	0.0221202
-2.22367	-0.856638	0.0101024
-2.21986	-0.862431	0.0264769
-2.24057	-0.948992	0.0324034
-2.26346	-0.969683	0.0289635
-2.20009	-0.629815	0.0226261
-2.23819	-0.68688	0.0390837
-2.26228	-0.922816	0.044172
-2.28462	-1.08289	0.0460562
-2.28874	-1.09727	0.0294812
-2.25626	-0.916322	0.0433202
-2.21902	-0.728555	0.0516948
-2.24323	-0.864341	0.0501519
-2.24047	-0.898939	0.0513202
-2.23816	-0.892455	0.0536251
-2.26693	-1.03194	0.0485459
-2.30438	-1.25425	0.0448379
-2.31622	-1.41709	0.0278345
-2.30854	-1.44302	0.0287721
-2.30987	-1.36109	0.030302
-2.32191	-1.44682	0.0280559
-2.29026	-1.21306	0.0318646
-2.30156	-1.26384	0.0339426
-2.30961	-1.29819	0.0415761
-2.3188	-1.28052	0.0222159
-2.29415	-1.21028	0.0209894
-2.31962	-1.24366	0.0271309
-2.35442	-1.43619	0.035848
-2.32841	-1.25849	0.0640289
-2.33669	-1.36669	0.0736855
-2.3392	-1.43676	0.0759926
-2.33709	-1.44032	0.0651869
-2.3399	-1.32082	0.0659831
-2.33717	-1.18877	0.0661952
-2.34128	-1.20941	0.050111
-2.36991	-1.40056	0.0585723
-2.34423	-1.20694	0.0595902
-2.35187	-1.26014	0.05503
-2.33522	-1.03975	0.0683551
-2.32689	-0.937971	0.0664004
-2.30425	-0.804081	0.0573626
-2.3131	-0.996549	0.0533841
-2.30224	-1.0158	0.0514985
-2.27981	-0.927037	0.0403885
-2.33263	-1.11325	0.0255927
-2.32114	-0.860935	0.0308402
-2.29795	-0.725889	0.0179661
-2.27356	-0.680352	-0.00765696
-2.26397	-0.718976	-0.016929
-2.28104	-0.890418	-0.0163386
-2.21205	-0.518611	-0.0177238
-2.20643	-0.399231	-0.0238407
-2.19503	-0.361265	-0.0300902
-2.14736	-0.230744	-0.0280398
-2.17042	-0.525883	-0.0197996
-2.20738	-0.755832	-0.0188981
-2.24164	-0.927058	-0.0151435
-2.22704	-0.960394	-0.0206809
-2.22568	-1.03183	-0.0156553
-2.23803	-1.04996	-0.0095942
-2.22348	-0.861918	-0.00128277
-2.21922	-0.87447	0.0213476
-2.21426	-0.840342	0.0268248
-2.24112	-1.01211	0.0178007
-2.24746	-1.03657	0.0093248
-2.27907	-1.09762	0.030439
-2.3137	-1.32419	0.0474938
-2.3361	-1.33258	0.0432657
-2.30663	-1.19013	0.0505904
-2.30857	-1.21028	0.0518642
-2.3357	-1.47297	0.0538064
-2.32489	-1.41528	0.0452613
-2.32349	-1.2663	0.0546219
-2.31262	-1.231	0.0607337
-2.32098	-1.26386	0.0535022
-2.33446	-1.30856	0.0477364
-2.31263	-1.17474	0.0529504
-2.31222	-1.32967	0.0571167
-2.29674	-1.24609	0.0634545
-2.27679	-1.12207	0.0736633
-2.27403	-1.08289	0.0721818
-2.2972	-1.2369	0.079905
-2.31612	-1.33114	0.107022
-2.31589	-1.21223	0.103186
-2.33835	-1.39792	0.114251
-2.34118	-1.37079	0.107082
-2.29801	-1.09001	0.0989832
-2.32101	-1.36118	0.0948962
-2.27883	-1.18213	0.0932919
-2.25798	-1.11789	0.0833534
-2.26744	-1.19841	0.0847752
-2.31202	-1.39614	0.0749843
-2.30934	-1.41737	0.0451569
-2.31434	-1.45839	0.0197158
-2.32511	-1.51364	0.00349554
-2.28777	-1.25926	-0.00703436
-2.28551	-1.22891	-0.0107815
-2.27841	-1.12828	-0.0266148
-2.29925	-1.08583	-0.0192471
-2.34632	-1.21834	-0.0218245
-2.35495	-1.22832	-0.0218471
-2.36069	-1.16024	-0.0245424
-2.36141	-1.15234	-0.0324324
-2.34697	-1.02023	-0.0218263
-2.36403	-1.09576	-0.0198315
-2.3687	-1.1922	-0.0265517
-2.36143	-1.08012	-0.0191286
-2.34111	-1.05669	-0.0193769
-2.32998	-1.1043	-0.0108719
-2.28957	-0.872113	-0.0129751
-2.25078	-0.665941	-0.00657631
-2.24932	-0.647387	-0.000114808
-2.30572	-0.967688	-0.0122505
-2.30605	-0.799656	-0.0105391
-2.29461	-0.767164	-0.0120184
-2.30466	-0.785482	-0.0210206
-2.29766	-0.602208	-0.0176471
-2.28444	-0.456024	-0.0115095
-2.31776	-0.721838	-0.011452
-2.32317	-0.588106	-0.00873976
-2.33864	-0.63958	0.000115892
-2.31669	-0.603509	-0.00140693
-2.34369	-0.758434	-0.0248764
-2.35851	-0.780989	-0.0351773
-2.3382	-0.605321	-0.0358854
-2.35094	-0.538709	-0.0374873
-2.29735	-0.207431	-0.0490719
-2.27154	-0.0916544	-0.0419318
-2.28222	-0.333121	-0.0408032
-2.2929	-0.614492	-0.0455642
-2.30417	-0.640442	-0.0550387
-2.30155	-0.630995	-0.0579528
-2.29921	-0.543351	-0.0686971
-2.26891	-0.450577	-0.0735228
-2.23336	-0.288906	-0.0660564
-2.29613	-0.673058	-0.0325411
-2.31764	-0.760686	-0.0247348
-2.32877	-0.684882	-0.0115027
-2.31948	-0.562798	-0.0211037
-2.31949	-0.743683	-0.0345682
-2.34578	-0.846141	-0.0198125
-2.33945	-0.722932	-0.0182749
-2.34079	-0.63045	-0.0195968
-2.35802	-0.797676	-0.0236051
-2.36183	-0.769929	-0.0144102
-2.36957	-0.764822	-0.0038073
-2.35478	-0.622985	0.00388479
-2.39665	-0.887334	-0.00851829
-2.40446	-0.850461	-0.00573737
-2.39111	-0.644359	-0.000773885
-2.38841	-0.801154	-0.0121974
-2.39875	-0.887109	-0.0313281
-2.43007	-1.04038	-0.0377314
-2.42473	-0.931388	-0.0323266
-2.46007	-1.11417	-0.0217781
-2.42049	-0.982803	-0.0108155
-2.46446	-1.1736	-0.0091908
-2.4552	-1.1562	0.00488303
-2.42688	-1.06213	0.00996243
-2.38836	-0.952428	0.00700167
-2.35525	-0.804464	-0.00542088
-2.3328	-0.769515	0.00454491
-2.33487	-0.805448	-0.0114126
-2.32426	-0.769903	-0.0172884
-2.31215	-0.608663	-0.0338722
-2.33119	-0.760261	-0.040895
-2.3736	-1.01191	-0.0443735
-2.3791	-1.02273	-0.0354715
-2.3856	-1.07387	-0.0365502
-2.35083	-0.88128	-0.0285352
-2.39993	-1.11863	-0.0514632
-2.39801	-1.03698	-0.0388007
-2.39384	-0.946528	-0.0275033
-2.39166	-0.912594	-0.0219176
-2.38563	-0.81021	-0.0253778
-2.38923	-0.772262	-0.0287525
-2.36111	-0.545811	-0.0229989
-2.3649	-0.658112	-0.0160739
-2.41464	-1.01245	-0.0131306
-2.43496	-1.2784	-0.0083272
-2.39545	-1.10133	-0.0178231
-2.4051	-1.14869	-0.0272117
-2.4057	-1.07039	-0.0353671
-2.39875	-1.09309	-0.041171
-2.41178	-1.23438	-0.012001
-2.42413	-1.25178	-0.00943147
-2.39457	-1.1672	-0.0150227
-2.37168	-0.974125	-0.0121667
-2.3808	-1.12074	0.00236262
-2.40927	-1.23524	0.00722036
-2.39614	-1.1424	-0.0113564
-2.42815	-1.31044	-0.0178784
-2.4091	-1.17427	-0.025836
-2.3872	-1.13529	-0.0213003
-2.3457	-0.868296	-0.00243033
-2.32912	-0.656317	-0.0101777
-2.35035	-0.80193	-0.0188465
-2.35808	-0.751185	-0.0171298
-2.36049	-0.737064	0.00319555
-2.3702	-0.839453	0.0189714
-2.36139	-0.833085	0.0327002
-2.32874	-0.850057	0.0363722
-2.30002	-0.73282	0.0202991
-2.28916	-0.644303	0.0232134
-2.28787	-0.52634	0.0253581
-2.30235	-0.483877	0.0326767
-2.28486	-0.451219	0.0269138
-2.27534	-0.501146	0.0144803
-2.33497	-0.935201	0.00760867
-2.3498	-0.95539	0.0191862
-2.41598	-1.28265	0.0289364
-2.42554	-1.32253	0.0320691
-2.43933	-1.26482	0.0474612
-2.42161	-1.0689	0.04011
-2.43915	-1.14135	0.0401932
-2.45081	-1.26684	0.0265409
-2.47221	-1.39487	0.0188049
-2.50439	-1.57552	0.00319534
-2.50582	-1.63	-0.00398704
-2.50195	-1.69545	-0.000248775
-2.49181	-1.56177	0.00155567
-2.49307	-1.53371	-0.0212264
-2.47383	-1.40694	-0.0339603
-2.46115	-1.42512	-0.0423993
-2.49632	-1.64096	-0.038229
-2.50315	-1.72113	-0.0463873
-2.47704	-1.57803	-0.0516386
-2.46581	-1.52423	-0.0515356
-2.42202	-1.1471	-0.0528876
-2.42092	-1.1629	-0.0544278
-2.42901	-1.09083	-0.0440742
-2.443	-1.15947	-0.0454379
#
# THERMTIME 9200
# DELTA 0.097
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.45608	6.0355	-0.83889
-2.49128	6.20877	-0.945201
-2.53887	6.4489	-0.877452
-2.47661	6.13608	-1.04567
-2.49521	6.22806	-0.791301
-2.5067	6.28914	-0.824437
-2.53566	6.43309	-1.09796
-2.51554	6.33259	-0.712108
-2.4234	5.87583	-0.819075
-2.41627	5.84193	-1.10718
-2.51685	6.3374	-1.01715
-2.55119	6.51309	-0.83106
-2.54954	6.50432	-1.07277
-2.44565	5.98485	-1.08022
-2.54344	6.4739	-0.968509
-2.43647	5.94222	-1.05262
-2.43586	5.93947	-1.01773
-2.42398	5.87955	-0.89543
-2.4046	5.78436	-1.13714
-2.47339	6.1212	-1.04898
-2.46097	6.06045	-0.870051
-2.49152	6.21052	-1.04906
-2.40844	5.80262	-0.998337
-2.34223	5.48895	-0.887502
-2.39701	5.75108	-1.07721
-2.45651	6.03726	-1.18777
-2.52254	6.36711	-1.06302
-2.47562	6.13241	-0.856308
-2.45133	6.01281	-0.911796
-2.59728	6.74971	-0.712134
-2.58036	6.6609	-0.92852
-2.60388	6.78263	-0.780332
-2.58339	6.678	-0.940183
-2.48034	6.15578	-0.841938
-2.41455	5.83376	-1.0505
-2.35716	5.56006	-1.04625
-2.4209	5.8635	-0.914863
-2.47763	6.14173	-0.898074
-2.53321	6.42066	-0.962558
-2.49034	6.20509	-0.908625
-2.53215	6.41626	-0.838813
-2.50111	6.25806	-1.01438
-2.48644	6.18558	-0.908113
-2.51145	6.31132	-0.832366
-2.56401	6.57892	-0.933733
-2.57076	6.61119	-0.955013
-2.48163	6.16086	-0.941093
-2.4759	6.13453	-1.07323
-2.46017	6.05978	-1.03365
-2.36601	5.60144	-1.2249
-2.41946	5.85661	-1.16724
-2.44562	5.98622	-1.0013
-2.39024	5.71868	-0.913446
-2.36097	5.57693	-0.945766
-2.37747	5.65489	-0.9586
-2.37278	5.63274	-0.928166
-2.43746	5.94377	-0.960542
-2.42346	5.87611	-0.873179
-2.37198	5.63054	-0.916806
-2.3253	5.41045	-0.970965
-2.40968	5.81133	-0.928102
-2.36814	5.61035	-1.04592
-2.39151	5.72486	-1.00554
-2.36662	5.605	-0.879881
-2.29685	5.27833	-0.989052
-2.35749	5.56042	-1.05544
-2.38119	5.67361	-0.909852
-2.3645	5.59751	-0.828686
-2.32935	5.42879	-1.00043
-2.4708	6.10998	-0.982145
-2.56578	6.58613	-0.726227
-2.60964	6.81375	-0.966183
-2.50138	6.2609	-0.978118
-2.5295	6.40103	-0.877172
-2.57292	6.62253	-0.792511
-2.59468	6.73488	-0.874783
-2.58944	6.71141	-1.09036
-2.55236	6.51704	-1.03414
-2.52829	6.39487	-1.17071
-2.49289	6.21674	-1.01692
-2.52498	6.37849	-1.02659
-2.43766	5.94888	-1.1447
-2.39039	5.71615	-1.20503
-2.4334	5.92652	-0.891157
-2.47444	6.12567	-0.749368
-2.50201	6.26545	-0.914758
-2.41071	5.8146	-1.09426
-2.35997	5.57224	-1.04465
-2.46043	6.05751	-0.925659
-2.38129	5.67349	-1.062
-2.3954	5.74108	-1.03727
-2.4114	5.81777	-0.906533
-2.38838	5.70743	-0.905652
-2.35648	5.55561	-0.981746
-2.36178	5.58011	-1.06598
-2.40431	5.7827	-1.00197
-2.39716	5.74994	-0.805027
-2.43232	5.92272	-1.04106
-2.49747	6.24076	-0.816477
-2.39486	5.73868	-1.0257
-2.50552	6.28501	-1.03348
-2.48943	6.19932	-1.16811
-2.51244	6.31659	-1.04846
-2.43306	5.92214	-0.896336
-2.43783	5.95318	-0.835461
-2.52917	6.40182	-1.0245
-2.43158	5.91528	-1.04005
-2.3737	5.63754	-0.99619
-2.46799	6.09398	-0.994855
-2.43272	5.92017	-1.09279
-2.40361	5.78165	-1.22108
-2.393	5.73817	-0.841362
-2.41416	5.83279	-0.971811
-2.44306	5.97524	-0.874988
-2.45019	6.0065	-1.13131
-2.43295	5.92326	-1.04907
-2.49544	6.22974	-1.06995
-2.51638	6.33692	-1.02708
-2.50311	6.26801	-1.04781
-2.49228	6.21647	-0.771232
-2.46937	6.10868	-0.928942
-2.40889	5.80558	-1.26724
-2.48493	6.17786	-0.988682
-2.38555	5.69308	-0.88796
-2.43558	5.93417	-1.01016
-2.41392	5.82942	-0.903544
-2.47936	6.15108	-0.745368
-2.49668	6.23723	-0.953272
-2.42843	5.89978	-1.03074
-2.36199	5.58213	-0.974063
-2.41787	5.84871	-1.01429
-2.44912	6.00178	-0.873317
-2.3816	5.67372	-1.09694
-2.40594	5.79195	-0.86152
-2.40214	5.77258	-0.735127
-2.44968	6.00487	-1.00507
-2.38942	5.71234	-0.895667
-2.41375	5.8305	-1.04453
-2.43693	5.94143	-0.965252
-2.40717	5.79678	-1.10359
-2.5385	6.44951	-0.832019
-2.54073	6.46068	-1.05385
-2.56046	6.55995	-0.863883
-2.48243	6.1706	-0.950079
-2.49283	6.21987	-1.19893
-2.42077	5.86543	-0.956355
-2.39453	5.73698	-0.941495
-2.39324	5.73241	-0.882813
-2.52577	6.38821	-0.830374
-2.57786	6.64871	-0.889935
-2.59173	6.7216	-0.828003
-2.59298	6.72826	-0.956969
-2.53013	6.40598	-0.78348
-2.56122	6.56503	-0.606563
-2.64418	6.99522	-0.976748
-2.42362	5.87862	-0.882006
-2.42859	5.90046	-1.07857
-2.416	5.83911	-1.06289
-2.40991	5.81031	-1.09451
-2.4023	5.7731	-1.01152
-2.4215	5.86623	-0.778232
-2.35314	5.54054	-0.863451
-2.38902	5.71028	-0.943667
-2.43205	5.9174	-0.848063
-2.48605	6.18238	-0.898336
-2.46227	6.07043	-0.852574
-2.43028	5.91133	-1.0903
-2.39886	5.75805	-1.22387
-2.3845	5.68787	-1.04327
-2.38282	5.68023	-1.00541
-2.39031	5.71578	-1.02444
-2.42529	5.88461	-1.00523
-2.40719	5.79757	-1.07101
-2.48877	6.19624	-1.06376
-2.38636	5.69871	-0.925695
-2.31996	5.38393	-0.96352
-2.4208	5.86387	-1.00512
-2.4717	6.11277	-0.999907
-2.40712	5.79794	-1.17087
-2.42224	5.86885	-1.02104
-2.40033	5.76607	-1.04895
-2.54096	6.45949	-1.00748
-2.46688	6.08945	-1.07233
-2.49969	6.25083	-0.906718
-2.46453	6.07888	-0.911647
-2.49529	6.22882	-0.914079
-2.41455	5.83288	-1.09195
-2.40934	5.81087	-0.966798
-2.51144	6.31265	-1.02386
-2.55774	6.54509	-1.00518
-2.52982	6.40455	-0.644951
-2.4109	5.81479	-1.04913
-2.49612	6.23806	-1.10182
-2.54403	6.47655	-0.885148
-2.46432	6.07686	-0.695733
-2.39865	5.75741	-0.989867
-2.40386	5.78155	-0.781263
-2.42423	5.87947	-0.989197
-2.41731	5.84685	-0.840805
-2.47014	6.10589	-0.968263
-2.44381	5.97474	-1.03451
-2.49519	6.23501	-1.06212
-2.52122	6.36041	-0.962804
-2.49986	6.25332	-1.04924
-2.47786	6.14423	-0.891054
-2.50528	6.28101	-0.772777
-2.49802	6.2441	-0.854099
-2.51886	6.34697	-0.862263
-2.48834	6.1943	-0.855112
-2.33022	5.43495	-0.846511
-2.50948	6.30357	-1.05941
-2.51731	6.33951	-0.898489
-2.54492	6.48101	-0.696954
-2.50045	6.25525	-0.902399
-2.51976	6.35283	-0.781519
-2.47604	6.13518	-1.01386
-2.40281	5.77566	-0.964594
-2.39118	5.72113	-1.22293
-2.42419	5.87929	-1.02465
-2.42852	5.90003	-1.1608
-2.42904	5.90625	-0.90535
-2.49806	6.24274	-1.06212
-2.44877	6.00271	-0.99845
-2.45876	6.04852	-0.988839
-2.53552	6.4324	-0.720004
-2.48645	6.18562	-0.877723
-2.41816	5.85052	-0.938511
-2.52788	6.39608	-0.8251
-2.59096	6.71625	-0.980017
-2.57102	6.61383	-0.792573
-2.558	6.55187	-0.993169
-2.55236	6.517	-0.864438
-2.56447	6.58066	-0.781403
-2.55064	6.50981	-0.991941
-2.61626	6.84748	-1.1273
-2.60429	6.78489	-0.892792
-2.58357	6.68058	-1.03989
-2.479	6.14908	-1.0954
-2.51959	6.35285	-1.13717
-2.4488	6.00231	-0.867719
-2.48042	6.15503	-0.752082
-2.44186	5.9662	-0.815733
-2.44027	5.95914	-1.07032
-2.4637	6.07308	-1.06063
-2.35999	5.57427	-0.985019
-2.46831	6.09753	-1.07476
-2.48241	6.16534	-1.01261
-2.40892	5.80788	-1.02297
-2.43508	5.93329	-0.884165
-2.5294	6.40001	-1.06992
-2.49316	6.21855	-0.958281
-2.45328	6.02141	-0.970397
-2.48702	6.18781	-0.904567
-2.51189	6.31459	-0.935002
-2.44902	6.00001	-1.18597
-2.434	5.92683	-0.916507
-2.49031	6.205	-0.834792
-2.54048	6.458	-0.849221
-2.62842	6.91167	-0.825015
-2.58103	6.66503	-0.755885
-2.54165	6.46235	-0.767701
-2.57712	6.64471	-0.568936
-2.54555	6.48255	-0.796916
-2.52166	6.3643	-0.754343
-2.44125	5.96166	-1.00989
-2.46391	6.0731	-0.819562
-2.5815	6.66766	-0.914255
-2.71635	7.38168	-0.927911
-2.66783	7.12059	-0.803171
-2.61719	6.85303	-0.632998
-2.55469	6.53169	-0.804918
-2.54738	6.49432	-1.1071
-2.48771	6.19116	-1.00248
-2.52334	6.37055	-0.73833
-2.49119	6.2091	-1.16635
-2.43631	5.93935	-0.84091
-2.57741	6.64737	-1.01741
-2.61308	6.83022	-0.877512
-2.60874	6.8079	-0.715001
-2.63096	6.92639	-0.977536
-2.57876	6.65389	-0.796616
-2.519	6.34872	-0.874479
-2.47948	6.14968	-1.13963
-2.48091	6.158	-1.07289
-2.44011	5.95751	-0.907259
-2.45832	6.04855	-0.894623
-2.50706	6.28894	-0.923553
-2.45252	6.01964	-0.816327
-2.473	6.11965	-0.729563
-2.58637	6.69406	-0.770536
-2.57087	6.61228	-0.788379
-2.55512	6.53173	-0.884939
-2.59029	6.71226	-0.958353
-2.52358	6.37356	-0.762134
-2.52196	6.36328	-0.970512
-2.44534	5.98192	-0.996458
-2.57455	6.63461	-0.62367
-2.62666	6.90299	-0.877179
-2.55933	6.55229	-0.952937
-2.56317	6.57347	-1.07368
-2.52057	6.35749	-0.876954
-2.56478	6.58274	-0.751687
-2.57298	6.62835	-0.934722
-2.67503	7.16143	-0.691142
-2.50633	6.2847	-0.827477
-2.51323	6.32009	-0.841114
-2.50765	6.29475	-0.783309
-2.58701	6.69502	-0.910092
-2.54798	6.49494	-0.80603
-2.47325	6.12047	-0.934221
-2.54792	6.49391	-1.10352
-2.52828	6.39497	-1.05692
-2.58376	6.67992	-0.950068
-2.60168	6.77141	-0.803169
-2.55183	6.51521	-0.777492
-2.51825	6.34617	-1.06007
-2.49516	6.2312	-1.09872
-2.60065	6.7683	-0.831926
-2.56735	6.59469	-0.854154
-2.52042	6.3548	-0.91751
-2.46004	6.05432	-1.11524
-2.39008	5.71902	-0.821707
-2.45865	6.0476	-0.907442
-2.4987	6.24584	-0.869091
-2.40417	5.78317	-0.948008
-2.39481	5.73816	-1.19181
-2.39679	5.74794	-0.88848
-2.36332	5.5891	-1.13155
-2.38865	5.70942	-1.12474
-2.45799	6.04531	-1.05301
-2.49165	6.21316	-1.102
-2.55311	6.52318	-1.00695
-2.54613	6.48751	-0.7001
-2.43079	5.91144	-0.92351
-2.43819	5.94721	-0.824488
-2.43731	5.94376	-1.17877
-2.47177	6.11249	-0.777602
-2.4495	6.00358	-1.01869
-2.43509	5.93195	-1.18065
-2.36433	5.59313	-1.00763
-2.42793	5.89875	-1.18259
-2.48731	6.19199	-1.17742
-2.55647	6.53834	-0.87305
-2.44045	5.96049	-0.96331
-2.45062	6.00765	-1.00528
-2.49588	6.23205	-0.995242
-2.50863	6.29673	-1.16302
-2.47815	6.14496	-0.978532
-2.46272	6.06721	-1.18463
-2.47309	6.11894	-0.849734
-2.59004	6.71156	-0.886588
-2.54635	6.48687	-0.742744
-2.55091	6.51021	-0.762773
-2.6143	6.83994	-0.841245
-2.61907	6.86298	-0.720886
-2.6895	7.23581	-1.1712
-2.60081	6.76871	-0.874537
-2.57447	6.63259	-0.917361
-2.57539	6.63924	-1.0012
-2.55287	6.52333	-0.857829
# ACCEPTANCE 0.495396
# MCTIME 3600000
