# N1 5
# L 6.52478
# DELTAIN 0.087
# BETA 0.833333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.91204	-1.42431	0.177874
-2.94857	-1.67754	0.163609
-2.96334	-1.75695	0.151042
-2.94388	-1.70706	0.161061
-2.92993	-1.64655	0.154395
-2.88769	-1.38366	0.135916
-2.85376	-1.12304	0.134768
-2.8377	-1.12774	0.156082
-2.83116	-1.15795	0.164671
-2.89104	-1.51988	0.164175
-2.88221	-1.47985	0.165614
-2.89883	-1.54831	0.170115
-2.94933	-1.78606	0.173659
-2.93343	-1.6892	0.174554
-2.87641	-1.391	0.169704
-2.86669	-1.2387	0.151579
-2.92793	-1.50239	0.147134
-2.97475	-1.70484	0.130682
-2.96651	-1.5685	0.120994
-2.9731	-1.57819	0.106158
-2.93794	-1.24567	0.0910188
-2.922	-1.11248	0.091876
-2.93128	-1.10692	0.106645
-2.89292	-0.83181	0.100028
-2.94189	-0.982789	0.103807
-2.907	-0.7661	0.109293
-2.87364	-0.534476	0.126688
-2.83933	-0.392904	0.109116
-2.81229	-0.232798	0.109158
-2.83913	-0.428607	0.12054
-2.78995	-0.28047	0.130231
-2.78677	-0.268657	0.119849
-2.78251	-0.320688	0.104783
-2.78441	-0.178757	0.125777
-2.80039	-0.172947	0.144169
-2.73284	0.268533	0.143797
-2.77293	0.106049	0.143745
-2.79697	0.0186312	0.143035
-2.82781	-0.0800304	0.134138
-2.8466	-0.142924	0.11842
-2.88118	-0.441414	0.104995
-2.88526	-0.433897	0.0985191
-2.84827	-0.139928	0.0932931
-2.86784	-0.265152	0.0973682
-2.88013	-0.502973	0.0877317
-2.90167	-0.814527	0.0917719
-2.89356	-0.832477	0.0891704
-2.90752	-0.972535	0.081213
-2.89227	-0.940046	0.0884341
-2.93687	-1.19204	0.0902305
-2.97194	-1.27496	0.088797
-3.00779	-1.44965	0.0659502
-2.98851	-1.33703	0.0381575
-2.96698	-1.10939	0.0329824
-2.95241	-0.973656	0.0382923
-2.93937	-1.06912	0.0421936
-2.91196	-1.02612	0.0249081
-2.93679	-1.07683	0.0147349
-2.92455	-0.7626	0.018816
-2.94247	-0.941757	0.0241627
-2.99051	-1.19777	0.017668
-2.97479	-1.0512	0.0255215
-2.95127	-1.04325	0.0432861
-2.96557	-1.1467	0.0410287
-3.03019	-1.51928	0.0380958
-3.02926	-1.68209	0.0275136
-3.02399	-1.62167	0.0185635
-3.04535	-1.68487	0.0187131
-3.02799	-1.62768	0.0165347
-3.0644	-1.76471	0.0169468
-3.06648	-1.81308	0.0327352
-3.03827	-1.59097	0.0380674
-3.05615	-1.79044	0.0263577
-3.06658	-1.85786	0.0320494
-3.06694	-1.90295	0.0395158
-3.05021	-1.70865	0.0411195
-3.04248	-1.70266	0.0394605
-2.99106	-1.41993	0.0437881
-2.98164	-1.38	0.0592447
-2.96423	-1.31563	0.0548221
-2.97898	-1.41538	0.0705981
-3.02083	-1.65579	0.0701433
-3.02589	-1.62622	0.0738209
-3.03287	-1.65733	0.0829273
-2.98724	-1.35161	0.0836683
-2.95749	-1.25784	0.0695714
-2.90882	-1.08891	0.0698303
-2.92286	-1.22942	0.0602942
-2.87244	-1.01969	0.0530045
-2.86192	-0.94367	0.0443827
-2.86425	-0.975354	0.0375193
-2.87751	-0.983781	0.0241987
-2.92448	-1.28732	0.0240615
-2.95024	-1.43433	0.0210743
-2.94484	-1.3824	0.0204984
-2.91739	-1.18413	0.0327992
-2.90738	-1.05345	0.0396849
-2.92492	-1.0503	0.0436652
-2.90018	-0.842049	0.0424695
-2.87906	-0.553142	0.0381994
-2.94331	-0.961987	0.0423594
-2.96231	-1.1285	0.0521942
-2.96466	-1.12238	0.0480712
-2.9391	-0.87754	0.0505044
-2.9654	-1.13719	0.0382001
-2.97741	-1.2494	0.0355875
-2.9508	-1.00518	0.0386073
-2.95069	-0.935207	0.0429257
-2.95158	-0.984038	0.0507428
-2.99177	-1.1918	0.0371408
-2.99202	-1.23528	0.0612548
-3.0523	-1.53592	0.0745275
-3.02355	-1.49426	0.0845392
-3.02591	-1.62043	0.0984151
-3.04553	-1.7395	0.0973814
-3.03483	-1.65411	0.0773788
-3.07454	-1.85142	0.0659966
-3.08887	-1.92095	0.0730845
-3.09565	-1.95625	0.0788169
-3.12438	-2.07217	0.0694024
-3.10721	-1.88586	0.0805371
-3.07765	-1.66329	0.0879787
-3.0497	-1.61265	0.0789915
-3.03846	-1.48137	0.0781044
-3.04973	-1.56451	0.081793
-3.0511	-1.5507	0.076636
-3.03818	-1.35152	0.0667821
-3.05572	-1.48967	0.0686018
-3.03031	-1.31866	0.0729923
-3.02754	-1.20583	0.0718786
-3.02438	-1.14953	0.0464098
-3.02909	-1.1944	0.0457319
-3.02185	-1.0681	0.0622575
-3.0326	-1.2719	0.0714955
-3.03122	-1.26929	0.0690586
-3.03515	-1.32527	0.0690122
-3.02307	-1.2895	0.0736524
-3.00891	-1.15909	0.062227
-3.04224	-1.29993	0.0633544
-3.00325	-1.02939	0.0704067
-2.96032	-0.810488	0.0811153
-2.98352	-0.890258	0.0709523
-2.97336	-0.892176	0.080834
-2.97112	-0.935979	0.064472
-3.00035	-1.16025	0.0615494
-2.95577	-0.83558	0.0589537
-2.96822	-0.963612	0.0548503
-3.0041	-1.28007	0.030466
-3.02197	-1.36455	0.0322389
-2.99651	-1.33722	0.0235117
-2.96375	-1.10435	0.026143
-2.98041	-1.26227	0.039291
-2.96448	-1.19792	0.0568888
-2.96944	-1.30936	0.0691209
-2.95312	-1.14934	0.062939
-2.98386	-1.33297	0.0636256
-3.02539	-1.6901	0.0552935
-3.03416	-1.79642	0.0585356
-2.98966	-1.52646	0.0517133
-2.97496	-1.3907	0.0500394
-2.95046	-1.12634	0.0506611
-2.94647	-1.06287	0.0745981
-2.92729	-0.989701	0.0720668
-2.97071	-1.34891	0.0830256
-2.98963	-1.41578	0.0678416
-2.96856	-1.2115	0.0586561
-2.8939	-0.839404	0.0452612
-2.86334	-0.727575	0.0312763
-2.86407	-0.775575	0.0103274
-2.88902	-0.962863	0.0035518
-2.9178	-1.27489	0.00702733
-2.92375	-1.32397	0.0185903
-2.9324	-1.24251	3.4008e-05
-2.96564	-1.3433	0.00215201
-2.9566	-1.34285	0.00630514
-2.9785	-1.47861	0.00391058
-2.92526	-1.18686	0.0102187
-2.88145	-0.95664	0.0239935
-2.89046	-0.962882	0.0389456
-2.90303	-1.05427	0.0403101
-2.94519	-1.22121	0.0497505
-2.96962	-1.29177	0.0496308
-2.96293	-1.28655	0.0406115
-2.949	-1.2767	0.0429228
-2.94875	-1.23935	0.0386472
-2.92654	-1.13939	0.0334689
-2.8854	-0.872454	0.0290187
-2.90795	-1.03019	0.0132249
-2.93494	-1.11796	0.00216144
-2.96848	-1.37368	0.00968755
-2.97259	-1.38925	0.0256618
-2.98433	-1.52785	0.0238136
-2.97021	-1.40533	0.0306689
-3.00308	-1.56385	0.0434208
-3.0403	-1.69656	0.0390014
-3.06411	-1.69196	0.0312852
-3.04436	-1.56222	0.0393322
-3.02223	-1.50591	0.0396974
-3.05891	-1.70492	0.0287574
-3.07769	-1.79191	0.0245533
-3.08257	-1.86344	0.0122386
-3.06488	-1.80142	0.00658615
-3.04717	-1.7501	-0.00146818
-3.06206	-1.87498	-0.00466691
-3.09272	-1.96591	-0.026213
-3.09531	-1.91884	-0.0350611
-3.07909	-1.85922	-0.0302753
-3.08517	-1.88471	-0.021251
-3.06289	-1.83399	-0.0256762
-3.06451	-1.73465	-0.0157483
-3.05917	-1.63773	-0.0290103
-2.99107	-1.3121	-0.025624
-3.01468	-1.36509	-0.00620472
-3.01995	-1.37647	0.00490422
-3.00966	-1.20562	0.0220809
-2.98634	-1.12425	0.0137448
-2.9678	-1.10397	0.00928916
-2.98131	-1.12277	0.0150783
-2.98448	-1.05189	0.0109452
-2.99396	-1.04376	0.015991
-2.96644	-0.826421	0.0304869
-2.961	-0.770823	0.0275878
-2.93093	-0.590039	0.0285003
-2.90529	-0.500763	0.0242402
-2.90139	-0.518915	0.0177432
-2.92519	-0.734373	0.0160082
-2.86018	-0.305736	0.0171141
-2.84347	-0.133251	0.000866254
-2.82259	-0.0325221	-0.0177711
-2.81479	-0.0506219	-0.0236608
-2.85124	-0.317943	-0.0231837
-2.85239	-0.287637	-0.0319776
-2.85673	-0.244	-0.0426451
-2.88609	-0.391837	-0.0423373
-2.90486	-0.542216	-0.0355247
-2.93751	-0.79514	-0.0222271
-3.00129	-1.1519	-0.00535451
-2.98664	-1.13952	0.00149695
-2.96249	-1.0375	-0.0089485
-2.95696	-0.973298	-0.0123111
-2.9112	-0.671852	-0.00398536
-2.85441	-0.302793	-0.00253484
-2.85995	-0.312568	-0.016078
-2.87172	-0.396345	-0.00212454
-2.93881	-0.823087	-0.00847517
-2.93478	-0.871154	-0.0249692
-2.9385	-0.858712	-0.0196354
-2.89649	-0.727272	-0.0217676
-2.88039	-0.710194	-0.0242785
-2.87375	-0.5978	-0.0210875
-2.95504	-0.943135	-0.0356064
-3.00105	-1.22715	-0.0392654
-2.96753	-0.953874	-0.0329515
-3.00361	-1.14763	-0.0221894
-2.99948	-1.20518	-0.0129669
-3.02537	-1.33943	0.00203807
-3.03087	-1.37161	0.00853595
-3.04592	-1.40981	0.00708329
-3.05522	-1.37323	-0.00289652
-3.04581	-1.19484	-0.013931
-3.05554	-1.38291	-0.0368715
-3.05831	-1.44733	-0.033872
-3.08318	-1.55107	-0.0400521
-3.10721	-1.70609	-0.0382179
-3.03955	-1.28657	-0.0394367
-3.02424	-1.16514	-0.0311233
-3.02037	-1.17345	-0.0230976
-3.03282	-1.23605	-0.0191614
-3.04253	-1.20044	-0.016759
-3.00268	-0.890791	-0.00891246
-3.03362	-0.991538	-0.00526526
-3.03651	-0.993554	-0.00644174
-3.05396	-1.15607	-0.000267964
-3.06977	-1.23877	-0.00498166
-3.07825	-1.27017	0.00494139
-3.07865	-1.27796	-0.00412821
-3.08823	-1.32702	0.00321935
-3.092	-1.4152	-0.00135843
-3.0966	-1.61743	0.000426028
-3.14289	-1.84067	0.00299136
-3.16802	-2.00719	0.00164793
-3.1764	-1.97713	-0.00865011
-3.18329	-1.95655	-0.0101765
-3.17672	-1.88101	-0.00779472
-3.16106	-1.79174	-0.00949442
-3.15479	-1.6742	-0.0210515
-3.12746	-1.45091	-0.010184
-3.06358	-1.06488	0.00973905
-3.03659	-0.90813	0.0110618
-3.05076	-0.952356	0.0131234
-3.04446	-0.83275	0.00453017
-3.00571	-0.713765	0.00809311
-2.98388	-0.620872	0.0056446
-3.00796	-0.740534	0.0118103
-3.0266	-0.838013	0.00197435
-3.031	-0.81876	-0.0159109
-3.01362	-0.709107	-0.00767095
-3.008	-0.621174	0.0070782
-3.07585	-1.02902	0.00746064
-3.03325	-0.904308	-0.00181776
-3.01016	-0.816253	0.0125721
-3.03478	-0.984377	0.00951972
-3.07248	-1.24351	0.0103116
-3.08255	-1.32472	0.0203684
-3.0664	-1.14558	0.0111829
-3.12073	-1.35884	-0.010412
-3.14655	-1.5058	-0.0264039
-3.14655	-1.52441	-0.0288742
-3.12275	-1.36879	-0.0263075
-3.11378	-1.36538	-0.0258983
-3.13104	-1.40764	-0.030161
-3.12167	-1.2669	-0.0508221
-3.09136	-1.22487	-0.0467153
-3.10856	-1.29252	-0.0359847
-3.10392	-1.19599	-0.0291362
-3.11126	-1.18256	-0.0294695
-3.11849	-1.41828	-0.0328777
-3.09167	-1.38187	-0.0333362
-3.06794	-1.22277	-0.0464869
-3.08909	-1.52294	-0.0438163
-3.08605	-1.66749	-0.0368153
-3.08946	-1.62687	-0.0264462
-3.05812	-1.45849	-0.0381376
-3.03403	-1.26213	-0.029901
-3.02296	-1.17222	-0.0279326
-3.04621	-1.32558	-0.0245418
-3.03424	-1.15478	-0.0312369
-3.08937	-1.4706	-0.0254091
-3.07381	-1.40914	-0.0202887
-3.02619	-1.20218	-0.00926052
-3.00494	-1.16016	0.0105144
-3.0023	-1.17909	0.0115371
-3.01245	-1.21429	-0.0186593
-3.01149	-1.09425	-0.00892132
-2.97947	-0.836172	-0.0135468
-2.98684	-0.878655	-0.0254755
-2.98705	-0.919918	-0.03058
-2.97709	-0.87786	-0.0324718
-2.99294	-0.942487	-0.0252441
-3.0231	-1.10704	-0.0296072
-3.02229	-1.11497	-0.0237705
-3.01083	-1.12302	-0.0249115
-3.01532	-1.17185	-0.0318394
-3.03443	-1.26306	-0.029171
-3.0267	-1.26369	-0.0254441
-3.03489	-1.35416	-0.0410611
-3.0037	-1.1648	-0.0547347
-2.99329	-1.06425	-0.0512216
-2.99091	-1.04167	-0.0564191
-3.02425	-1.34479	-0.0677726
-3.0212	-1.40062	-0.0499397
-3.01438	-1.37199	-0.043643
-3.00322	-1.1921	-0.0627469
-3.01131	-1.23234	-0.082514
-3.01175	-1.26913	-0.0765597
-2.99107	-1.17281	-0.0646916
-3.01275	-1.33002	-0.0612646
-2.95115	-1.02689	-0.0562528
-2.93994	-0.889913	-0.0632537
-2.94554	-0.866547	-0.0579321
-3.01668	-1.28812	-0.0444847
-3.04833	-1.50033	-0.0505588
-3.06823	-1.55329	-0.0639745
-3.05155	-1.40134	-0.0657566
-3.02529	-1.36871	-0.0767909
-3.04705	-1.57362	-0.0868913
-3.07958	-1.79421	-0.0945448
-3.09658	-1.92976	-0.088369
-3.11578	-1.96064	-0.0969539
-3.09776	-1.90423	-0.112498
-3.07372	-1.75939	-0.128136
-3.06746	-1.78394	-0.119565
-3.0637	-1.82864	-0.107852
-3.06381	-1.74544	-0.0980072
-3.0362	-1.65211	-0.102639
-3.00223	-1.47288	-0.0853594
-2.99376	-1.43484	-0.0598328
-2.98073	-1.3082	-0.0465419
-2.98828	-1.26671	-0.048787
-3.01552	-1.34198	-0.0570316
-3.00844	-1.37305	-0.0630647
-3.01074	-1.35025	-0.0743402
-2.9969	-1.37387	-0.0828231
-3.02385	-1.42676	-0.0666315
-3.03929	-1.51259	-0.0740386
-3.02408	-1.37838	-0.0945659
-3.00273	-1.14413	-0.110164
-3.0422	-1.38073	-0.0946374
-3.03379	-1.48089	-0.0991819
-3.05241	-1.64017	-0.117298
-3.02461	-1.39808	-0.118101
-3.06811	-1.52293	-0.119069
-3.05924	-1.50083	-0.104904
-3.08737	-1.70975	-0.101095
-3.0462	-1.5679	-0.0937306
-3.01676	-1.39991	-0.0933153
-3.05133	-1.57972	-0.105751
-3.09824	-1.7854	-0.106395
-3.09784	-1.80509	-0.105149
-3.12947	-1.90503	-0.111209
-3.15451	-2.01554	-0.109977
-3.14007	-2.03084	-0.107422
-3.08195	-1.77267	-0.0824827
-3.05468	-1.60874	-0.0618956
-3.03826	-1.56514	-0.0581758
-3.01856	-1.38352	-0.0459136
-3.00159	-1.26997	-0.0354901
-3.02983	-1.47463	-0.0472826
-3.06882	-1.75795	-0.0357001
-3.09874	-1.91725	-0.0413511
-3.08387	-1.92935	-0.058292
-3.08495	-2.00439	-0.0438747
-3.09261	-1.99869	-0.0495619
-3.05971	-1.69678	-0.0512601
-3.05899	-1.65553	-0.0544327
-3.0665	-1.70022	-0.05666
-3.04775	-1.65891	-0.0676663
-3.03248	-1.61646	-0.0513017
-3.03257	-1.70209	-0.0509203
-3.00961	-1.61275	-0.0579906
-3.0271	-1.58454	-0.0541647
-3.00345	-1.43896	-0.0540004
-2.97186	-1.24818	-0.0574712
-3.02916	-1.70935	-0.0532629
-3.00322	-1.57158	-0.0569898
-2.98883	-1.48257	-0.0792069
-2.97906	-1.36526	-0.0944417
-2.95896	-1.23869	-0.0974512
-2.94878	-1.27098	-0.103688
-2.9547	-1.40748	-0.0933025
-2.99504	-1.64184	-0.0779317
-2.98041	-1.44512	-0.0630998
-3.02626	-1.66178	-0.0701848
-3.03923	-1.7352	-0.0820369
-3.02313	-1.69603	-0.0849075
-2.97954	-1.54769	-0.0996602
-2.9689	-1.31131	-0.103955
-2.98851	-1.37791	-0.0995415
-2.99759	-1.51184	-0.110966
-2.97673	-1.41854	-0.117109
-2.98512	-1.40911	-0.102911
-2.99919	-1.48316	-0.0912034
-2.97801	-1.33846	-0.0991974
-2.95701	-1.17499	-0.116793
-2.97058	-1.22613	-0.136376
-2.975	-1.27083	-0.131387
-2.96631	-1.24614	-0.118337
-2.95901	-1.13091	-0.0959826
-2.95268	-1.18836	-0.0935989
-2.95793	-1.23196	-0.0873642
-2.93903	-1.03485	-0.0846826
-2.97578	-1.37094	-0.074794
-2.99872	-1.54075	-0.055407
-3.03612	-1.68497	-0.0465228
-3.04391	-1.66722	-0.0446685
-3.05236	-1.83821	-0.0252202
-3.02165	-1.70012	-0.0367291
-2.98933	-1.65765	-0.0485713
-2.99019	-1.65848	-0.0421377
-2.99474	-1.67637	-0.0516548
-2.97615	-1.56276	-0.0539538
-2.97339	-1.47524	-0.0533449
-2.97401	-1.42596	-0.0560151
-2.95532	-1.24886	-0.0558761
-2.94231	-1.2489	-0.0674345
-2.98155	-1.54671	-0.0677337
-2.9842	-1.52952	-0.0664882
-2.97802	-1.53561	-0.0630581
-2.95925	-1.52427	-0.0708159
-2.97681	-1.57909	-0.0749534
-2.96896	-1.40343	-0.0674272
-2.90923	-1.04402	-0.0631792
-2.92957	-1.23336	-0.0631564
-2.94088	-1.35783	-0.0640609
-2.96053	-1.48376	-0.0516854
-2.93827	-1.40414	-0.0486164
-2.95429	-1.59191	-0.0510844
-2.93642	-1.42921	-0.056774
-2.89412	-1.12528	-0.0496958
-2.8478	-0.964196	-0.0377318
-2.87469	-1.13491	-0.0457783
-2.87577	-1.21495	-0.0418665
-2.90917	-1.45115	-0.0519569
-2.91664	-1.53911	-0.0408719
-2.94775	-1.62233	-0.0536767
-2.94846	-1.52618	-0.0583722
-2.97094	-1.57149	-0.057649
-2.97279	-1.54533	-0.0752956
-2.97959	-1.52879	-0.0876086
-2.97695	-1.48016	-0.0922855
-2.98323	-1.50707	-0.102308
-3.02309	-1.72586	-0.0961924
-3.02246	-1.74964	-0.0900635
-3.02224	-1.79072	-0.0836421
-3.00806	-1.67688	-0.0813077
-3.03706	-1.78038	-0.0705058
-3.03284	-1.65836	-0.085817
-3.03921	-1.67864	-0.080365
-3.06529	-1.87199	-0.0863311
-3.0511	-1.76884	-0.0873924
-3.06701	-1.86577	-0.0929025
-3.01257	-1.6588	-0.0888903
-2.99967	-1.62141	-0.0779655
-3.02735	-1.80373	-0.0794685
-3.06386	-1.89421	-0.0800794
-3.05103	-1.74425	-0.0932365
-3.04033	-1.78413	-0.0868122
-3.02755	-1.75528	-0.0826183
-3.02124	-1.7839	-0.0774097
-3.04543	-1.92295	-0.0762714
#
# THERMTIME 15350
# DELTA 0.087
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.99933	8.99858	-1.06759
-3.0008	9.01066	-0.741459
-2.978	8.8714	-1.0071
-3.0108	9.06933	-0.939922
-3.06534	9.39976	-0.912144
-3.06838	9.41748	-0.981539
-3.04635	9.28483	-1.09515
-3.06627	9.40562	-1.11072
-3.20334	10.2668	-0.771788
-3.15779	9.97518	-0.56425
-3.0928	9.57215	-0.988855
-3.02167	9.13226	-1.15146
-3.08793	9.53995	-0.965624
-3.0178	9.11297	-0.429028
-3.02161	9.13361	-1.08759
-3.08463	9.51848	-1.31809
-3.02127	9.1314	-0.992563
-2.99886	8.99821	-0.982869
-2.97667	8.86581	-1.1866
-2.94064	8.6506	-1.16964
-3.01418	9.09218	-1.18991
-3.03907	9.2441	-0.830258
-3.04741	9.29341	-1.25384
-2.98666	8.92308	-1.17282
-3.06499	9.3975	-1.17304
-3.04882	9.30074	-0.909644
-3.05325	9.3265	-1.12471
-3.02624	9.16081	-1.01642
-2.98823	8.93196	-1.04595
-2.95817	8.75525	-1.20699
-2.97711	8.86582	-1.26123
-2.9474	8.69041	-1.0825
-3.07296	9.44661	-0.940643
-3.06533	9.39956	-1.21283
-3.01335	9.08282	-0.84889
-3.03176	9.19431	-1.26302
-3.07614	9.46998	-1.09001
-3.08879	9.54323	-1.01357
-3.1232	9.75684	-1.14237
-3.13487	9.83069	-1.01261
-3.19353	10.201	-0.98171
-3.1209	9.74524	-0.774392
-3.0819	9.5012	-0.984132
-3.00333	9.0241	-0.739535
-3.00563	9.03617	-1.00009
-2.98051	8.88754	-1.14706
-3.0153	9.09594	-1.30471
-3.02556	9.15809	-0.908829
-3.05504	9.3368	-1.24464
-2.957	8.74695	-1.13848
-2.98359	8.90634	-1.13479
-2.99316	8.96151	-1.11009
-3.02254	9.13962	-1.13476
-3.03571	9.2255	-1.26567
-2.96946	8.82216	-1.07654
-3.00079	9.00643	-0.932782
-3.12967	9.79934	-1.09524
-3.08728	9.53472	-0.936525
-3.10502	9.64469	-0.970018
-3.03916	9.24095	-0.867188
-3.06432	9.3958	-0.967753
-3.00434	9.02958	-1.16417
-3.00396	9.02566	-1.29193
-2.96292	8.78234	-1.30239
-3.00288	9.0199	-1.08855
-3.00691	9.04487	-1.06109
-3.03139	9.192	-1.05632
-2.97807	8.87365	-1.03366
-3.04065	9.24819	-1.31233
-2.99446	8.97151	-1.09027
-2.96348	8.78743	-1.26541
-3.03145	9.19235	-1.0543
-3.05151	9.31475	-1.11509
-3.07088	9.43288	-1.1818
-3.04552	9.27915	-1.14508
-3.09714	9.59667	-1.02491
-3.06158	9.37857	-1.05696
-3.14374	9.88588	-0.714627
-3.15686	9.96973	-0.811799
-3.12156	9.74805	-0.770577
-3.14893	9.92251	-0.880676
-3.06901	9.42307	-0.697304
-3.11077	9.68213	-0.88822
-3.09794	9.60267	-0.964994
-3.00907	9.0581	-1.11368
-3.03205	9.19916	-1.19851
-3.03191	9.19633	-1.03839
-3.03622	9.22394	-1.0278
-3.05153	9.31581	-1.09731
-2.97935	8.88319	-0.942865
-3.03807	9.23263	-1.12686
-3.02324	9.14238	-1.1633
-3.04928	9.30068	-1.01536
-3.0959	9.58664	-0.930693
-3.11231	9.69112	-0.972608
-3.04724	9.28805	-1.21608
-3.04139	9.25418	-1.05527
-3.00533	9.03584	-1.35831
-2.95913	8.76033	-1.00221
-3.00172	9.01427	-1.16241
-2.98397	8.9076	-1.21592
-3.01765	9.10929	-0.930434
-3.05889	9.36086	-0.817117
-3.02546	9.15669	-0.986565
-3.0744	9.4557	-1.04934
-3.06494	9.39651	-1.04459
-3.11644	9.71897	-0.991583
-3.10882	9.66797	-0.796496
-3.07078	9.43271	-0.775825
-3.05615	9.34288	-1.00922
-3.09386	9.57549	-1.33116
-3.07624	9.46936	-0.865697
-3.10439	9.64052	-0.938825
-3.08576	9.52478	-1.14577
-3.03816	9.23494	-0.891546
-3.06634	9.40615	-0.80548
-3.08916	9.54823	-0.832036
-3.05965	9.36445	-1.15778
-3.0664	9.40804	-1.01461
-3.07799	9.47688	-1.04772
-3.0162	9.10148	-1.20328
-3.09647	9.59326	-1.11738
-3.12718	9.78323	-1.0938
-3.0858	9.52749	-0.888882
-3.01744	9.108	-1.31365
-3.0376	9.23097	-1.06618
-2.98483	8.91304	-1.04896
-2.99797	8.99211	-0.888037
-3.01384	9.0875	-1.04774
-3.01336	9.08586	-1.15128
-3.04705	9.28898	-1.06925
-3.04349	9.26577	-1.01958
-3.0452	9.2772	-0.829437
-3.07967	9.48773	-1.12993
-3.08821	9.53961	-1.13116
-3.00126	9.00995	-1.21175
-3.00103	9.00952	-0.859144
-3.02669	9.16412	-1.1678
-3.05186	9.31656	-1.34726
-3.0186	9.11532	-1.11259
-3.02269	9.14087	-1.21031
-3.03314	9.20321	-0.951052
-2.99575	8.97715	-0.936272
-3.07353	9.44991	-1.26366
-3.04952	9.30283	-0.973915
-3.03579	9.21852	-0.985058
-3.08476	9.52233	-0.934431
-3.09393	9.57704	-1.20271
-3.04131	9.25228	-1.03507
-3.05682	9.34597	-1.07194
-3.03484	9.21229	-1.16024
-3.02249	9.13902	-1.30884
-2.96214	8.7776	-1.25846
-2.95804	8.7554	-1.03151
-2.98985	8.94386	-1.16769
