# N1 5
# L 4.93506
# DELTAIN 0.02
# BETA 1.5873
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.03527	23.515	0.955259
-3.02932	23.5432	0.953174
-3.05198	23.4392	0.953181
-3.06026	23.4021	0.95337
-3.09551	23.2398	0.953073
-3.13109	23.0788	0.951122
-3.14036	23.0388	0.952118
-3.15491	22.9645	0.952111
-3.18736	22.8024	0.952497
-3.21333	22.6831	0.952242
-3.20006	22.7449	0.951375
-3.21107	22.6985	0.951169
-3.25367	22.5	0.949967
-3.26134	22.4576	0.948634
-3.29982	22.2752	0.947699
-3.3103	22.2293	0.946189
-3.28111	22.3671	0.94534
-3.26319	22.4422	0.943516
-3.26667	22.4254	0.941971
-3.25008	22.4916	0.939894
-3.26058	22.4362	0.938427
-3.2641	22.4211	0.93826
-3.25588	22.4521	0.937583
-3.27207	22.3719	0.936285
-3.293	22.2625	0.9366
-3.26966	22.3776	0.934208
-3.23567	22.5429	0.932924
-3.21271	22.654	0.933191
-3.22429	22.5946	0.932206
-3.23262	22.5544	0.929861
-3.23221	22.5542	0.926904
-3.23864	22.5219	0.923553
-3.27727	22.3399	0.922328
-3.27833	22.3284	0.921293
-3.31045	22.1675	0.922381
-3.32538	22.1016	0.917156
-3.35783	21.9497	0.915038
-3.3767	21.8647	0.91378
-3.42913	21.6196	0.912359
-3.43452	21.5944	0.910503
-3.42784	21.6181	0.909395
-3.442	21.5439	0.9098
-3.4569	21.467	0.908851
-3.468	21.41	0.90841
-3.47974	21.3534	0.908985
-3.48456	21.3296	0.90579
-3.50177	21.2469	0.903615
-3.55256	21.0049	0.899785
-3.57819	20.8869	0.897029
-3.58573	20.8517	0.896866
-3.58823	20.838	0.896613
-3.61828	20.6922	0.894817
-3.61231	20.7136	0.893085
-3.61708	20.6882	0.89134
-3.6181	20.6759	0.891705
-3.62488	20.6399	0.889917
-3.65187	20.5147	0.888627
-3.68345	20.3651	0.889934
-3.69275	20.3163	0.887843
-3.72441	20.1628	0.885939
-3.72796	20.1452	0.881261
-3.75808	20.0082	0.878949
-3.79419	19.8362	0.877691
-3.83916	19.6177	0.876783
-3.86315	19.5082	0.877844
-3.88038	19.4354	0.877712
-3.88881	19.3884	0.876865
-3.87084	19.4665	0.87669
-3.8443	19.5843	0.874881
-3.82002	19.7055	0.873645
-3.84615	19.5869	0.871809
-3.91259	19.2794	0.871161
-3.92028	19.2454	0.869657
-3.93339	19.1766	0.868386
-3.93586	19.1701	0.864212
-3.92491	19.2201	0.863496
-3.95203	19.0891	0.861439
-3.98025	18.9465	0.858789
-3.9878	18.9165	0.857885
-3.9998	18.8637	0.856282
-4.0298	18.7241	0.850752
-4.07849	18.4838	0.845205
-4.07016	18.5228	0.844422
-4.06749	18.5339	0.842441
-4.08843	18.4407	0.837788
-4.10525	18.359	0.834398
-4.08995	18.4177	0.833016
-4.11702	18.2821	0.829723
-4.171	18.017	0.824541
-4.17711	17.9931	0.823478
-4.21526	17.8081	0.820432
-4.23724	17.7008	0.817586
-4.22884	17.7451	0.810335
-4.2399	17.673	0.806454
-4.28275	17.47	0.800364
-4.31037	17.3425	0.797419
-4.34149	17.1973	0.797616
-4.36393	17.1034	0.796854
-4.36358	17.1057	0.787453
-4.36134	17.1221	0.783275
-4.34609	17.1846	0.7826
-4.36499	17.0911	0.7801
-4.44087	16.7368	0.779386
-4.44052	16.7342	0.776936
-4.44708	16.7006	0.775169
-4.44609	16.7086	0.773128
-4.47479	16.5782	0.772684
-4.4811	16.55	0.769555
-4.51772	16.3785	0.766966
-4.53977	16.2718	0.766259
-4.56514	16.1549	0.765999
-4.57616	16.1034	0.762305
-4.58127	16.0766	0.757207
-4.57575	16.093	0.753182
-4.58666	16.0408	0.752775
-4.62515	15.8643	0.752696
-4.6475	15.7487	0.751092
-4.65186	15.7287	0.749946
-4.68736	15.5629	0.746925
-4.69229	15.5458	0.744379
-4.68503	15.5803	0.742817
-4.69051	15.5602	0.74121
-4.69813	15.5321	0.740664
-4.68448	15.6037	0.73713
-4.66486	15.6907	0.733367
-4.69249	15.555	0.734291
-4.71485	15.4465	0.734428
-4.70629	15.4995	0.733708
-4.70493	15.5051	0.732207
-4.69559	15.539	0.731896
-4.72741	15.3913	0.724118
-4.77404	15.1715	0.723433
-4.80456	15.023	0.72132
-4.81102	14.9957	0.720006
-4.79044	15.0918	0.71926
-4.82236	14.9383	0.716528
-4.84387	14.8367	0.716155
-4.85206	14.7998	0.717668
-4.86626	14.7332	0.717769
-4.87366	14.7133	0.716082
-4.87822	14.7038	0.715428
-4.88452	14.6817	0.71359
-4.93301	14.4676	0.712365
-4.98888	14.2053	0.710827
-4.9828	14.2389	0.709896
-4.96955	14.3082	0.710135
-4.96725	14.3285	0.709349
-4.94603	14.4281	0.709632
-4.92647	14.5194	0.711052
-4.93267	14.4802	0.714245
-4.8691	14.786	0.707817
-4.8708	14.7904	0.7023
-4.86508	14.8227	0.701806
-4.86109	14.8328	0.702694
-4.87152	14.7887	0.701012
-4.86747	14.8072	0.700325
-4.8999	14.6522	0.696606
-4.90456	14.6326	0.693003
-4.89619	14.6684	0.690519
-4.91686	14.5451	0.691609
-4.92844	14.4792	0.689701
-4.8945	14.6331	0.687244
-4.91117	14.5499	0.688616
-4.952	14.3347	0.688282
-4.98478	14.1525	0.684943
-4.96393	14.2482	0.685781
-4.93687	14.3855	0.682372
-4.93782	14.379	0.678967
-4.94371	14.3394	0.676445
-4.95126	14.3002	0.675473
-4.98553	14.1433	0.674689
-4.97352	14.189	0.674605
-4.95275	14.2977	0.671874
-4.94135	14.3643	0.669618
-4.95694	14.3004	0.66579
-4.96969	14.2406	0.667792
-4.94717	14.3528	0.670256
-4.95192	14.3269	0.666026
-4.96875	14.2407	0.660127
-4.97443	14.2051	0.657257
-4.94892	14.3313	0.65307
-4.95684	14.2852	0.651224
-4.97689	14.1924	0.653229
-4.9801	14.1796	0.654378
-4.98216	14.1818	0.65643
-4.95898	14.2851	0.656425
-4.96402	14.2594	0.65435
-4.98135	14.1749	0.655123
-4.989	14.1356	0.653018
-4.99737	14.0995	0.648965
-4.98387	14.1595	0.650278
-5.00161	14.0705	0.65625
-5.00322	14.0629	0.659361
-5.03297	13.926	0.658062
-5.03081	13.934	0.655921
-5.01869	13.9921	0.655734
-5.04247	13.869	0.652328
-5.072	13.7392	0.648275
-5.06746	13.7518	0.651628
-5.06823	13.7274	0.653258
-5.07926	13.6739	0.654996
-5.06271	13.7535	0.651413
-5.05733	13.7798	0.649478
-5.07197	13.7117	0.646979
-5.09722	13.5945	0.646707
-5.09386	13.612	0.641992
-5.09278	13.6363	0.638366
-5.09691	13.6063	0.636528
-5.09762	13.6109	0.633404
-5.11381	13.5412	0.636521
-5.11869	13.5357	0.63469
-5.10446	13.602	0.636389
-5.09207	13.6587	0.636438
-5.10295	13.6049	0.634456
-5.09022	13.6748	0.62727
-5.08928	13.6703	0.627211
-5.07859	13.7183	0.626647
-5.06611	13.7675	0.628761
-5.05218	13.8382	0.632188
-5.07814	13.7164	0.631846
-5.10531	13.5789	0.626131
-5.12183	13.5057	0.623661
-5.13465	13.4412	0.622952
-5.17357	13.254	0.61718
-5.21083	13.076	0.613919
-5.22167	13.0241	0.615331
-5.22961	12.9796	0.615053
-5.21346	13.0496	0.615676
-5.19406	13.1465	0.61078
-5.22428	13.0053	0.614372
-5.2487	12.8749	0.61732
-5.23248	12.9437	0.61713
-5.24432	12.8961	0.616379
-5.25126	12.8554	0.616901
-5.2634	12.7959	0.612608
-5.26027	12.8125	0.610138
-5.26153	12.814	0.612269
-5.26401	12.8004	0.614024
-5.28158	12.7173	0.615322
-5.24506	12.9029	0.617073
-5.24689	12.894	0.616756
-5.26208	12.8132	0.619409
-5.24478	12.9011	0.625642
-5.21193	13.0471	0.630822
-5.19418	13.1476	0.623971
-5.17604	13.2429	0.615982
-5.23167	12.956	0.614731
-5.25638	12.8125	0.617578
-5.25087	12.8472	0.615827
-5.2583	12.8176	0.615588
-5.25035	12.8557	0.61404
-5.23296	12.9289	0.615023
-5.24827	12.8506	0.61588
-5.26727	12.7551	0.615927
-5.27699	12.706	0.613141
-5.27459	12.7294	0.610718
-5.27746	12.7096	0.606728
-5.30403	12.5864	0.60403
-5.29294	12.6397	0.607033
-5.30299	12.607	0.60664
-5.28062	12.7178	0.602878
-5.2752	12.7416	0.602848
-5.26677	12.7682	0.600774
-5.2893	12.6603	0.60298
-5.30389	12.5836	0.606898
-5.30408	12.5679	0.608816
-5.30594	12.5631	0.614786
-5.2915	12.6249	0.614156
-5.28572	12.6571	0.613059
-5.27584	12.6884	0.613872
-5.29236	12.6079	0.616399
-5.35212	12.3287	0.618498
-5.35893	12.2897	0.613331
-5.33151	12.416	0.609354
-5.37558	12.1994	0.608631
-5.36592	12.2612	0.605395
-5.3723	12.2423	0.603298
-5.36332	12.2747	0.604994
-5.37581	12.2218	0.600768
-5.36329	12.2793	0.599049
-5.34831	12.3615	0.601171
-5.36482	12.2879	0.606693
-5.34112	12.3977	0.604335
-5.34748	12.38	0.605661
-5.35031	12.3739	0.60767
-5.34154	12.4197	0.606205
-5.34533	12.4002	0.603633
-5.34841	12.3749	0.602731
-5.32672	12.4846	0.600364
-5.33546	12.4419	0.596605
-5.3619	12.3151	0.600835
-5.3751	12.2534	0.599109
-5.37576	12.2487	0.600968
-5.34997	12.3652	0.604224
-5.36792	12.2816	0.600681
-5.39813	12.1308	0.603323
-5.39267	12.1694	0.602097
-5.3867	12.1941	0.602211
-5.38322	12.1978	0.601943
-5.38632	12.1835	0.601936
-5.37114	12.2422	0.605592
-5.36214	12.2898	0.609643
-5.39765	12.106	0.612559
-5.36722	12.2582	0.610141
-5.3684	12.2638	0.611114
-5.34909	12.3712	0.609084
-5.36689	12.2911	0.611215
-5.39348	12.1646	0.612558
-5.41869	12.0375	0.617574
-5.41572	12.0546	0.621092
-5.40936	12.0833	0.622131
-5.4197	12.0281	0.62172
-5.44549	11.89	0.624907
-5.45274	11.8528	0.625499
-5.46421	11.7837	0.623573
-5.49879	11.6081	0.622355
-5.48174	11.6985	0.620445
-5.47885	11.7228	0.623575
-5.45051	11.8669	0.626257
-5.45221	11.858	0.624016
-5.44549	11.8766	0.622492
-5.4507	11.8369	0.618507
-5.45452	11.8309	0.608595
-5.44708	11.862	0.601988
-5.45028	11.8546	0.599223
-5.45021	11.8548	0.59882
-5.46841	11.7778	0.602989
-5.46735	11.7861	0.599033
-5.45177	11.8632	0.597494
-5.45142	11.8674	0.597753
-5.43561	11.9602	0.598733
-5.43788	11.9541	0.597491
-5.43254	11.9781	0.596411
-5.43878	11.9498	0.594297
-5.44917	11.8975	0.588932
-5.47141	11.7795	0.587086
-5.46081	11.82	0.588033
-5.43101	11.9539	0.587383
-5.41389	12.0534	0.585469
-5.41821	12.0536	0.588374
-5.42692	12.0103	0.588746
-5.42023	12.0478	0.592154
-5.44464	11.9168	0.590013
-5.45195	11.8784	0.588412
-5.44796	11.8913	0.589212
-5.45364	11.8661	0.589465
-5.47659	11.7622	0.588737
-5.50461	11.6219	0.589015
-5.57013	11.2925	0.590954
-5.58281	11.212	0.597562
-5.56587	11.285	0.597763
-5.53153	11.4397	0.593667
-5.49635	11.6165	0.590045
-5.49468	11.6246	0.585677
-5.50452	11.5725	0.584574
-5.53621	11.4173	0.583065
-5.5194	11.5073	0.58166
-5.51748	11.514	0.585917
-5.49793	11.5873	0.580997
-5.47196	11.7034	0.579016
-5.4615	11.7532	0.575418
-5.46415	11.7367	0.574743
-5.51737	11.4925	0.571866
-5.53895	11.382	0.572641
-5.55296	11.3103	0.575928
-5.56488	11.2547	0.578163
-5.55974	11.2961	0.581346
-5.56007	11.2729	0.580003
-5.55084	11.2939	0.579869
-5.54438	11.3385	0.58021
-5.54734	11.3354	0.575659
-5.5386	11.3866	0.573373
-5.58004	11.1918	0.567857
-5.58703	11.1598	0.569775
-5.5924	11.1299	0.570626
-5.61654	11.0324	0.575022
-5.60596	11.0906	0.571981
-5.60389	11.1027	0.572289
-5.59992	11.1308	0.569448
-5.61021	11.1011	0.563833
-5.6148	11.0829	0.560047
-5.61821	11.0697	0.559653
-5.60589	11.121	0.561053
-5.59228	11.177	0.559336
-5.58757	11.2158	0.560963
-5.55277	11.4108	0.563901
-5.53334	11.5009	0.564158
-5.55566	11.3894	0.569121
-5.5668	11.328	0.57066
-5.56253	11.3331	0.570584
-5.57486	11.2834	0.566156
-5.5555	11.3844	0.565426
-5.52856	11.4984	0.564846
-5.50349	11.6032	0.569661
-5.5069	11.6026	0.567155
-5.50596	11.6165	0.566182
-5.51452	11.5673	0.571122
-5.53165	11.5004	0.566577
-5.55846	11.368	0.565029
-5.58865	11.2128	0.570445
-5.60779	11.1121	0.574426
-5.61197	11.0981	0.572403
-5.58804	11.2276	0.567746
-5.57326	11.2975	0.567968
-5.54638	11.4397	0.569883
-5.52988	11.5169	0.573147
-5.54643	11.4147	0.577173
-5.56502	11.3357	0.569169
-5.55832	11.3639	0.566532
-5.55016	11.4047	0.564755
-5.53776	11.4467	0.562838
-5.53303	11.4742	0.561102
-5.52049	11.5382	0.559757
-5.50847	11.5936	0.560149
-5.51503	11.5642	0.560561
-5.52914	11.5046	0.560128
-5.53448	11.4832	0.562455
-5.56621	11.3318	0.567665
-5.56194	11.3538	0.570055
-5.5871	11.2196	0.574016
-5.56775	11.3134	0.570773
-5.54181	11.4434	0.569132
-5.51699	11.5585	0.566591
-5.51499	11.5602	0.563767
-5.50313	11.6249	0.566431
-5.518	11.5539	0.569902
-5.52217	11.5137	0.570877
-5.53212	11.4655	0.574517
-5.54404	11.4067	0.575908
-5.54652	11.3863	0.574282
-5.54444	11.382	0.575328
-5.55528	11.3203	0.580103
-5.56012	11.294	0.581935
-5.55172	11.3343	0.579479
-5.53255	11.4273	0.578713
-5.52808	11.4478	0.579421
-5.5189	11.4903	0.580367
-5.50055	11.5756	0.579671
-5.52115	11.5113	0.579473
-5.53871	11.4523	0.577625
-5.51658	11.5643	0.576045
-5.51711	11.5632	0.576744
-5.53886	11.454	0.577541
-5.55266	11.3966	0.578598
-5.53438	11.4916	0.577663
-5.50963	11.6226	0.571012
-5.47857	11.7787	0.568522
-5.49018	11.721	0.571563
-5.51714	11.5805	0.575012
-5.52468	11.5498	0.57506
-5.54555	11.442	0.575152
-5.51314	11.5974	0.574917
-5.48967	11.6976	0.577199
-5.49141	11.6717	0.574651
-5.50344	11.5959	0.57152
-5.50555	11.5725	0.567796
-5.52155	11.4962	0.568412
-5.55928	11.3223	0.566985
-5.55905	11.3281	0.566613
-5.57168	11.2761	0.560902
-5.59768	11.1549	0.558116
-5.58923	11.2047	0.55751
-5.5755	11.2735	0.556287
-5.58212	11.2464	0.555287
-5.59202	11.1948	0.553486
-5.61925	11.0669	0.553825
-5.62617	11.0423	0.552994
-5.62935	11.0336	0.551245
-5.65778	10.8872	0.550649
-5.65396	10.893	0.552487
-5.64523	10.9238	0.553018
-5.64451	10.9345	0.547934
-5.62221	11.0569	0.544512
-5.61488	11.0966	0.548974
-5.60135	11.1584	0.549733
-5.57873	11.2639	0.550327
-5.59787	11.1689	0.545082
-5.61976	11.0665	0.542503
-5.62337	11.0442	0.546928
-5.63652	10.9777	0.547033
-5.63595	10.9686	0.545178
-5.64057	10.9372	0.54227
-5.63934	10.9371	0.548101
-5.65697	10.8502	0.549127
-5.66475	10.8092	0.548737
-5.67374	10.7624	0.550186
-5.65002	10.8821	0.54802
-5.64292	10.9233	0.550198
-5.64928	10.8808	0.549365
-5.65038	10.8545	0.554793
-5.62767	10.9476	0.556845
-5.63145	10.9433	0.553942
-5.63811	10.9201	0.554246
-5.63538	10.9402	0.556891
-5.617	11.0408	0.557389
-5.60316	11.0986	0.555393
-5.58687	11.1786	0.557195
-5.6016	11.1004	0.55996
-5.60497	11.091	0.558816
-5.63201	10.9653	0.558822
-5.61412	11.0523	0.559562
-5.62292	10.9908	0.562225
-5.61589	11.0321	0.565416
-5.6136	11.0444	0.568869
-5.59803	11.1117	0.569187
-5.62689	10.9595	0.573316
-5.63039	10.9351	0.571654
-5.63538	10.9088	0.570184
-5.65616	10.7957	0.571966
-5.68029	10.6794	0.575767
-5.69313	10.6256	0.580029
-5.68405	10.6693	0.578375
-5.6877	10.6524	0.576304
-5.6719	10.7227	0.579791
-5.64837	10.8426	0.579269
-5.6283	10.9527	0.578802
-5.62937	10.9489	0.580555
-5.64405	10.8665	0.579502
-5.6216	10.9766	0.579458
-5.61674	11.0218	0.568853
-5.65973	10.8185	0.560632
-5.68425	10.7091	0.558593
-5.65437	10.8544	0.556738
-5.61818	11.0416	0.551882
-5.62506	11.0007	0.553416
-5.6174	11.0294	0.557227
-5.6322	10.9413	0.560126
-5.65792	10.8114	0.558872
-5.6741	10.732	0.561829
-5.68413	10.6844	0.558782
-5.69618	10.6429	0.557049
-5.70212	10.6176	0.555063
-5.7151	10.5599	0.546266
-5.7364	10.4516	0.543086
-5.75466	10.3602	0.537961
-5.73234	10.4463	0.539482
-5.7194	10.5047	0.534693
-5.72064	10.4887	0.533827
-5.73202	10.4371	0.531793
-5.71765	10.5174	0.531486
-5.7113	10.544	0.534381
-5.67626	10.712	0.537197
-5.66235	10.7878	0.539678
-5.66522	10.7673	0.539674
-5.68065	10.6933	0.538411
-5.66589	10.7586	0.537405
-5.70264	10.5827	0.530478
-5.71811	10.5091	0.533274
-5.73437	10.4245	0.53478
-5.73935	10.3959	0.538408
-5.73151	10.4248	0.539515
-5.71883	10.4909	0.541529
-5.72658	10.4567	0.541176
-5.69791	10.5956	0.538595
-5.65014	10.8163	0.536557
-5.62872	10.9045	0.533793
-5.6037	11.0114	0.539936
-5.57852	11.1277	0.542951
-5.57053	11.1696	0.550624
-5.57009	11.1532	0.556344
-5.60108	10.9896	0.551854
-5.64593	10.7779	0.549734
-5.66103	10.7038	0.552236
-5.68252	10.5824	0.554374
-5.69495	10.5225	0.551011
-5.71387	10.4504	0.546858
-5.72198	10.4282	0.547674
-5.72471	10.4142	0.545684
-5.71246	10.4841	0.540768
-5.71054	10.509	0.539238
-5.69377	10.5973	0.541673
-5.70672	10.5374	0.541504
-5.71244	10.5154	0.547258
-5.69031	10.6286	0.552911
-5.69281	10.6138	0.554724
-5.68419	10.653	0.553891
-5.67946	10.6734	0.554435
-5.69821	10.5756	0.555768
-5.69462	10.5831	0.556
-5.69159	10.5798	0.555488
-5.71003	10.4806	0.560176
-5.71117	10.4733	0.563908
-5.72276	10.4374	0.561432
-5.71216	10.5016	0.558833
-5.70673	10.526	0.558035
-5.67663	10.677	0.555612
-5.67596	10.6733	0.55519
-5.70612	10.5138	0.553843
-5.70871	10.5075	0.551801
-5.7287	10.4132	0.548561
-5.74927	10.3125	0.547964
-5.75399	10.3019	0.54724
-5.71791	10.4819	0.549672
-5.69274	10.6003	0.549717
-5.71168	10.5056	0.548095
-5.69689	10.6029	0.544254
-5.69814	10.5974	0.54355
-5.70122	10.5602	0.540525
-5.72486	10.4438	0.545519
-5.71934	10.4775	0.550056
-5.71484	10.4898	0.551594
-5.72305	10.4599	0.543673
-5.75832	10.2927	0.539115
-5.76406	10.2585	0.540026
-5.78732	10.1489	0.546216
-5.77729	10.2048	0.54705
-5.77092	10.2304	0.543773
-5.79274	10.1188	0.550006
-5.80823	10.0415	0.545813
-5.77573	10.2078	0.541537
-5.76347	10.2739	0.53939
-5.76264	10.2744	0.536341
-5.75608	10.2944	0.53805
-5.77015	10.2187	0.538328
-5.7646	10.2522	0.536683
-5.77824	10.1891	0.53651
-5.79267	10.1226	0.529396
-5.81058	10.0417	0.526393
-5.80383	10.0707	0.520442
-5.77135	10.2316	0.519373
-5.77497	10.2183	0.518448
-5.7655	10.2561	0.520335
-5.76443	10.2636	0.527553
-5.77703	10.2036	0.525956
-5.80339	10.0826	0.524624
-5.80701	10.0708	0.52232
-5.78014	10.1809	0.522275
-5.79026	10.1355	0.522402
-5.8115	10.0406	0.523424
-5.80387	10.0926	0.524571
-5.80501	10.1033	0.52459
-5.81883	10.0357	0.521449
-5.85451	9.84574	0.519214
-5.84355	9.8903	0.520229
-5.83643	9.93108	0.51959
-5.83435	9.96636	0.516118
-5.83985	9.92707	0.505765
-5.82909	9.9691	0.505644
-5.80929	10.0663	0.507431
-5.79974	10.1303	0.513635
-5.80577	10.0939	0.515278
-5.8272	9.97688	0.513531
-5.81968	10.0015	0.516475
-5.81038	10.0437	0.519699
-5.79776	10.084	0.522108
-5.83152	9.93187	0.524756
-5.81299	10.0398	0.523786
-5.80067	10.1068	0.520514
-5.79495	10.1276	0.522501
-5.78765	10.1585	0.524735
-5.80213	10.0891	0.519922
-5.79946	10.1068	0.520283
-5.78524	10.1612	0.519159
-5.79304	10.1212	0.520099
-5.7748	10.2085	0.520963
-5.7786	10.1935	0.521209
-5.76724	10.25	0.522875
-5.76091	10.281	0.523378
-5.74019	10.3676	0.527537
-5.7258	10.4193	0.530384
-5.74573	10.317	0.533729
-5.76251	10.227	0.536808
-5.78252	10.1281	0.53583
-5.78811	10.1021	0.534725
-5.77148	10.1972	0.531654
-5.76072	10.2666	0.532431
-5.77298	10.2103	0.529216
-5.80575	10.0434	0.522208
-5.80546	10.0229	0.523521
-5.81532	9.97306	0.523465
-5.83327	9.88236	0.529551
-5.81155	9.97699	0.532096
-5.81514	9.95431	0.532587
-5.81243	9.98119	0.535997
-5.79782	10.0481	0.546696
-5.7981	10.0539	0.55048
-5.80808	10.0066	0.553348
-5.80133	10.0584	0.54756
-5.79136	10.1287	0.544343
-5.75068	10.3478	0.539615
-5.73962	10.4083	0.535404
-5.73169	10.4537	0.530334
-5.74621	10.383	0.530857
-5.73416	10.4471	0.525821
-5.72318	10.5086	0.525592
-5.71605	10.5612	0.526323
-5.7096	10.5731	0.523839
-5.6757	10.7249	0.520991
-5.67346	10.7261	0.520873
-5.66176	10.7856	0.521559
-5.67004	10.7375	0.517911
-5.66086	10.7957	0.517353
-5.67109	10.7319	0.519825
-5.69581	10.5919	0.522236
-5.7047	10.5574	0.519737
-5.68168	10.6628	0.52312
-5.65573	10.7961	0.522816
-5.63422	10.8865	0.523586
-5.66998	10.7178	0.520164
-5.68223	10.6598	0.517032
-5.66879	10.7398	0.517528
-5.65164	10.8335	0.515018
-5.62791	10.9595	0.509584
-5.61346	11.0341	0.51001
-5.65926	10.7987	0.510197
-5.67904	10.705	0.50729
-5.68075	10.7103	0.499792
-5.71728	10.5412	0.490605
-5.72004	10.5423	0.488179
-5.71588	10.5478	0.491236
-5.73069	10.4538	0.491711
-5.75684	10.3135	0.492705
-5.75687	10.3212	0.492043
-5.76878	10.266	0.491507
-5.76054	10.3024	0.487049
-5.76548	10.2849	0.488987
-5.76695	10.29	0.493796
-5.76844	10.2942	0.498366
-5.73551	10.4428	0.501551
-5.7641	10.2994	0.500879
-5.78545	10.1935	0.49898
-5.79221	10.159	0.49881
-5.8073	10.0656	0.497511
-5.78185	10.1751	0.496888
-5.78731	10.1518	0.495572
-5.80789	10.0481	0.495009
-5.81171	10.0298	0.496273
-5.84408	9.86173	0.498783
-5.86266	9.77087	0.499618
-5.86049	9.77788	0.497353
-5.86077	9.77902	0.497072
-5.86489	9.74338	0.497561
-5.84536	9.83248	0.499528
-5.83167	9.91755	0.495898
-5.81677	10.01	0.493168
-5.82139	9.98651	0.493307
-5.82405	9.98107	0.49219
-5.82674	9.96943	0.491536
-5.80997	10.0457	0.490331
-5.78972	10.144	0.485492
-5.7899	10.1516	0.479833
-5.80392	10.09	0.477078
-5.81753	10.0281	0.47758
-5.84362	9.90855	0.475973
-5.85161	9.88807	0.468594
-5.84465	9.91531	0.469986
-5.83968	9.93581	0.471361
-5.81768	10.0299	0.465307
-5.81608	10.0387	0.470263
-5.80664	10.088	0.468479
-5.80767	10.0837	0.468789
-5.81452	10.0537	0.468794
-5.82881	9.9921	0.469139
-5.81171	10.0696	0.475057
-5.83308	9.94806	0.474767
-5.83911	9.91461	0.476768
-5.83209	9.95098	0.477185
-5.86782	9.76167	0.475998
-5.90205	9.59733	0.479756
-5.90697	9.56692	0.480792
-5.90227	9.59692	0.478493
-5.90109	9.60256	0.480397
-5.91951	9.5056	0.48242
-5.91454	9.51894	0.482945
-5.91111	9.52066	0.485153
-5.92461	9.46259	0.482779
-5.93675	9.39376	0.480301
-5.89486	9.60761	0.47527
-5.89466	9.60648	0.474207
-5.90832	9.5271	0.476857
-5.93935	9.3696	0.471298
-5.92219	9.46474	0.468242
-5.90441	9.55246	0.468664
-5.87534	9.69956	0.46541
-5.86967	9.72536	0.464401
-5.86432	9.7243	0.466978
-5.85976	9.74611	0.47274
-5.87125	9.69139	0.467332
-5.84996	9.79347	0.46586
-5.85281	9.77636	0.465015
-5.83515	9.86774	0.463414
-5.8526	9.79035	0.467258
-5.86185	9.73387	0.467522
-5.84876	9.79979	0.462622
-5.8401	9.85548	0.459851
-5.84527	9.82523	0.463489
-5.85596	9.79188	0.466331
-5.85523	9.80789	0.459263
-5.86124	9.76685	0.461251
-5.87962	9.68633	0.461013
-5.86572	9.7589	0.456768
