# N1 5
# L 4.9671
# DELTAIN 0.02
# BETA 1.69492
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.22741	16.685	0.877611
-4.23847	16.6335	0.877412
-4.21573	16.7486	0.877802
-4.24113	16.6242	0.877322
-4.30506	16.3226	0.876296
-4.33338	16.1901	0.876926
-4.34843	16.114	0.876531
-4.33897	16.154	0.874017
-4.32804	16.2075	0.871377
-4.32436	16.2272	0.868865
-4.30809	16.3044	0.865922
-4.29793	16.3458	0.863072
-4.33664	16.1686	0.861113
-4.37831	15.9692	0.860468
-4.43535	15.6999	0.856725
-4.48046	15.481	0.856435
-4.48837	15.4394	0.855277
-4.49811	15.3955	0.854131
-4.51032	15.3396	0.853199
-4.53271	15.2282	0.855032
-4.53563	15.2124	0.854951
-4.55417	15.1292	0.852406
-4.56023	15.1099	0.850145
-4.55958	15.1084	0.845831
-4.58095	15.0108	0.844498
-4.58899	14.9666	0.843403
-4.6076	14.8746	0.842934
-4.63416	14.7469	0.841641
-4.66282	14.6105	0.838524
-4.65672	14.6411	0.835938
-4.67399	14.5462	0.836127
-4.69943	14.4184	0.833682
-4.72177	14.3129	0.830399
-4.72356	14.3022	0.827551
-4.72066	14.319	0.828847
-4.73819	14.2253	0.825678
-4.74685	14.1803	0.824301
-4.74161	14.2031	0.824983
-4.74921	14.1566	0.824618
-4.74443	14.1757	0.826525
-4.76497	14.0616	0.827566
-4.79787	13.9028	0.826042
-4.82709	13.7706	0.824466
-4.83299	13.7479	0.822822
-4.85317	13.6441	0.822536
-4.86504	13.5753	0.821986
-4.87339	13.5358	0.820048
-4.88492	13.488	0.816209
-4.91059	13.3636	0.814641
-4.92428	13.2985	0.811006
-4.93201	13.2633	0.808974
-4.94764	13.1791	0.80813
-4.97872	13.03	0.802157
-5.00596	12.8892	0.796445
-5.05476	12.6482	0.792392
-5.07455	12.542	0.786032
-5.09612	12.4423	0.784582
-5.14296	12.2194	0.783411
-5.12714	12.3103	0.783454
-5.09157	12.4775	0.783195
-5.09852	12.4418	0.776873
-5.10327	12.4254	0.770229
-5.10981	12.3886	0.766472
-5.11655	12.3481	0.764502
-5.12412	12.315	0.760928
-5.11173	12.3668	0.758111
-5.1196	12.336	0.758331
-5.14691	12.2184	0.756492
-5.16378	12.135	0.756749
-5.15946	12.1435	0.757386
-5.13874	12.2368	0.755895
-5.14836	12.1937	0.754534
-5.17444	12.0754	0.755999
-5.17932	12.0554	0.752057
-5.20194	11.9538	0.750257
-5.21408	11.9036	0.751501
-5.2207	11.8645	0.747113
-5.23085	11.8158	0.739174
-5.26826	11.6407	0.736525
-5.27729	11.6066	0.73433
-5.27288	11.633	0.73136
-5.27714	11.605	0.733852
-5.26494	11.6711	0.733043
-5.30298	11.4852	0.729653
-5.30676	11.4494	0.727587
-5.27647	11.5868	0.727968
-5.25508	11.6917	0.726912
-5.28494	11.5517	0.723444
-5.28465	11.5579	0.718994
-5.2907	11.5489	0.715386
-5.29081	11.5445	0.715251
-5.31485	11.4376	0.716418
-5.33027	11.3751	0.712686
-5.31739	11.4289	0.71282
-5.33175	11.3499	0.713899
-5.33912	11.3073	0.715833
-5.32611	11.3723	0.715612
-5.31945	11.3979	0.715737
-5.28242	11.5855	0.714876
-5.24661	11.7772	0.714535
-5.2308	11.8625	0.712413
-5.25597	11.7332	0.712192
-5.29542	11.5323	0.711442
-5.28842	11.553	0.712337
-5.28467	11.5769	0.715173
-5.30771	11.4738	0.714341
-5.31269	11.4501	0.711496
-5.35747	11.2283	0.710085
-5.36814	11.1741	0.710749
-5.36827	11.1744	0.710412
-5.36844	11.1838	0.708666
-5.37987	11.1386	0.70542
-5.38178	11.1314	0.706047
-5.36187	11.2335	0.707364
-5.37927	11.1545	0.70782
-5.38702	11.1354	0.705727
-5.3581	11.2738	0.704405
-5.34332	11.3376	0.70058
-5.31815	11.4543	0.697783
-5.28899	11.5976	0.692778
-5.30349	11.5204	0.693575
-5.31543	11.4585	0.695313
-5.32191	11.4359	0.695843
-5.32552	11.4189	0.693284
-5.31135	11.4864	0.690434
-5.30986	11.498	0.692771
-5.33668	11.3749	0.691627
-5.3371	11.3631	0.691555
-5.33822	11.3376	0.68736
-5.34771	11.276	0.683018
-5.35791	11.2177	0.682451
-5.37058	11.1527	0.683818
-5.40701	10.9869	0.68234
-5.42811	10.8996	0.681833
-5.41779	10.9599	0.679868
-5.46048	10.7604	0.678278
-5.46733	10.7337	0.672841
-5.45741	10.7739	0.673407
-5.4633	10.7515	0.674444
-5.46762	10.711	0.670782
-5.4519	10.7788	0.671455
-5.45065	10.7794	0.672755
-5.44238	10.8155	0.667909
-5.43368	10.8658	0.665286
-5.41509	10.9553	0.662411
-5.4207	10.9358	0.661567
-5.4087	10.9979	0.661643
-5.43164	10.8961	0.655642
-5.46754	10.7198	0.657388
-5.47655	10.6756	0.65752
-5.46905	10.7031	0.656498
-5.46009	10.7442	0.655077
-5.44974	10.7808	0.648151
-5.44891	10.7893	0.64761
-5.4586	10.7495	0.648147
-5.47105	10.6929	0.646644
-5.47634	10.6685	0.646405
-5.46699	10.7139	0.643751
-5.46429	10.722	0.640395
-5.46173	10.726	0.642635
-5.45523	10.7635	0.641952
-5.45968	10.7439	0.642136
-5.48184	10.6257	0.642973
-5.47583	10.6459	0.637257
-5.45784	10.7263	0.633301
-5.44168	10.8011	0.63249
-5.43674	10.8373	0.635744
-5.43652	10.8481	0.634063
-5.42629	10.8976	0.631842
-5.41151	10.9877	0.633545
-5.40626	11.0171	0.634709
-5.44389	10.8192	0.633519
-5.44606	10.7917	0.631318
-5.43798	10.8258	0.632181
-5.4553	10.7473	0.627525
-5.46498	10.7089	0.624528
-5.49481	10.5659	0.61753
-5.47949	10.6579	0.616311
-5.46935	10.6982	0.614752
-5.44192	10.838	0.613078
-5.42797	10.9033	0.615662
-5.42587	10.9252	0.618972
-5.41955	10.9879	0.616223
-5.43258	10.9324	0.616805
-5.43119	10.9487	0.615035
-5.42498	10.972	0.615278
-5.44915	10.8643	0.612652
-5.45135	10.853	0.608018
-5.44651	10.8787	0.604056
-5.46591	10.777	0.607762
-5.46763	10.7508	0.609638
-5.47706	10.7107	0.608961
-5.47735	10.712	0.608565
-5.45551	10.8286	0.608474
-5.46262	10.8101	0.610056
-5.47785	10.7403	0.607535
-5.49716	10.6512	0.605613
-5.47379	10.7632	0.607574
-5.45648	10.8471	0.607206
-5.45969	10.8331	0.6068
-5.4766	10.752	0.612194
-5.48653	10.7216	0.60891
-5.46482	10.8391	0.606597
-5.46308	10.8424	0.604518
-5.49762	10.6869	0.603372
-5.48676	10.726	0.605002
-5.50402	10.6236	0.605688
-5.52366	10.5137	0.605234
-5.52005	10.5306	0.603682
-5.53625	10.4436	0.598476
-5.52671	10.4917	0.594601
-5.51474	10.5424	0.595032
-5.53262	10.4543	0.593948
-5.50646	10.5717	0.585947
-5.49941	10.5907	0.581799
-5.50225	10.5815	0.579699
-5.52022	10.4914	0.57974
-5.52598	10.4577	0.57349
-5.5165	10.5051	0.569072
-5.50882	10.5404	0.57003
-5.51053	10.5358	0.569369
-5.53108	10.4551	0.571075
-5.55124	10.3643	0.574743
-5.58345	10.1946	0.576635
-5.58434	10.1906	0.582625
-5.58012	10.2038	0.583884
-5.59069	10.1602	0.583321
-5.58275	10.1903	0.585253
-5.58786	10.1473	0.589055
-5.57449	10.2068	0.585268
-5.5806	10.1762	0.583042
-5.58197	10.1507	0.585557
-5.56455	10.2171	0.588577
-5.56203	10.2239	0.58366
-5.55173	10.2596	0.582332
-5.5444	10.2853	0.583314
-5.5352	10.3255	0.579876
-5.54324	10.2949	0.579641
-5.54556	10.2987	0.579392
-5.54124	10.3166	0.574425
-5.55753	10.2497	0.571214
-5.56606	10.2183	0.566465
-5.57341	10.1874	0.560407
-5.56375	10.2485	0.556402
-5.53862	10.3728	0.552094
-5.54726	10.3321	0.552524
-5.56676	10.2466	0.554329
-5.55151	10.335	0.547764
-5.54765	10.358	0.546625
-5.54982	10.3504	0.546645
-5.52496	10.4724	0.54241
-5.53233	10.4295	0.542764
-5.53327	10.4209	0.54538
-5.52149	10.4551	0.550623
-5.53521	10.3769	0.554599
-5.5286	10.4059	0.556398
-5.51238	10.4929	0.556655
-5.52309	10.4517	0.556789
-5.52779	10.4447	0.551396
-5.53479	10.423	0.553438
-5.56257	10.2812	0.555163
-5.58658	10.1646	0.555698
-5.59593	10.1055	0.559482
-5.5975	10.0857	0.562733
-5.61468	10.0081	0.565435
-5.59703	10.0979	0.566516
-5.59469	10.1198	0.56318
-5.6192	9.99987	0.562332
-5.63452	9.9092	0.563331
-5.62113	9.9817	0.566762
-5.63686	9.9146	0.568561
-5.65134	9.83391	0.566849
-5.62425	9.95213	0.562083
-5.626	9.94555	0.562018
-5.61985	9.97058	0.562924
-5.60154	10.0544	0.567016
-5.56561	10.233	0.568328
-5.59328	10.0965	0.565829
-5.61669	9.96826	0.565813
-5.59094	10.0805	0.569767
-5.5696	10.1864	0.569042
-5.55042	10.2861	0.573817
-5.54541	10.2978	0.574428
-5.53509	10.3307	0.571249
-5.53204	10.3532	0.571335
-5.52622	10.3957	0.574777
-5.52925	10.3844	0.572906
-5.51335	10.4605	0.57916
-5.53468	10.3464	0.580513
-5.54366	10.2977	0.578838
-5.52142	10.4105	0.572661
-5.49777	10.5188	0.572989
-5.5211	10.4088	0.574475
-5.51292	10.4597	0.572207
-5.49771	10.5333	0.570033
-5.47529	10.6557	0.573187
-5.49647	10.5447	0.572668
-5.51763	10.4527	0.572292
-5.51851	10.4562	0.571212
-5.51781	10.4572	0.570579
-5.52401	10.413	0.574235
-5.55268	10.2675	0.576145
-5.54374	10.2908	0.579445
-5.53749	10.3277	0.578261
-5.53942	10.3301	0.575385
-5.52641	10.3999	0.575785
-5.52026	10.4495	0.575575
-5.54011	10.3544	0.581489
-5.55554	10.2602	0.585578
-5.56203	10.2129	0.585028
-5.57067	10.159	0.583342
-5.5852	10.0774	0.586363
-5.58426	10.0872	0.585297
-5.57283	10.1488	0.582339
-5.55976	10.2232	0.57843
-5.5439	10.3071	0.578859
-5.54877	10.2847	0.579581
-5.5942	10.0574	0.576102
-5.61158	9.96514	0.578714
-5.64682	9.79413	0.576558
-5.68111	9.61614	0.575342
-5.67735	9.63206	0.573242
-5.66621	9.69519	0.57122
-5.68472	9.61569	0.568834
-5.67817	9.63523	0.574605
-5.65634	9.74139	0.575729
-5.66816	9.68448	0.571188
-5.69121	9.58645	0.565127
-5.70095	9.56397	0.5643
-5.7045	9.54073	0.5643
-5.70834	9.5318	0.567852
-5.69588	9.59316	0.566927
-5.67289	9.69277	0.568235
-5.66967	9.70557	0.571333
-5.6561	9.76461	0.577347
-5.62041	9.94492	0.575216
-5.61119	10.0161	0.57547
-5.63076	9.94093	0.574811
-5.61981	10.0002	0.575911
-5.60404	10.0816	0.576565
-5.60388	10.0879	0.576627
-5.60925	10.0593	0.579441
-5.60731	10.0604	0.579302
-5.61104	10.0322	0.579149
-5.58782	10.1515	0.579445
-5.59024	10.1413	0.578266
-5.59273	10.0994	0.579798
-5.60644	10.0103	0.580019
-5.60514	10.0075	0.584531
-5.61755	9.94699	0.584393
-5.61711	9.94036	0.58472
-5.61022	9.9529	0.583596
-5.61821	9.9381	0.578826
-5.62927	9.89211	0.577872
-5.642	9.81495	0.578402
-5.6447	9.77055	0.575925
-5.65019	9.74221	0.57644
-5.65812	9.71507	0.578785
-5.66226	9.69489	0.577303
-5.68095	9.59134	0.57588
-5.68333	9.57627	0.569964
-5.69909	9.5024	0.566612
-5.71762	9.42932	0.565111
-5.71613	9.44041	0.568799
-5.70663	9.48081	0.570452
-5.71299	9.45115	0.567866
-5.69441	9.5319	0.567592
-5.70335	9.47243	0.564738
-5.71839	9.40031	0.561598
-5.72159	9.40667	0.557624
-5.73361	9.3473	0.555525
-5.73113	9.35408	0.556802
-5.74102	9.29851	0.556879
-5.73198	9.34932	0.555686
-5.75666	9.24129	0.548745
-5.77868	9.14871	0.541917
-5.79059	9.07906	0.542238
-5.80445	9.00809	0.539841
-5.82082	8.93445	0.535521
-5.82428	8.91415	0.535736
-5.7989	9.03742	0.533349
-5.7828	9.11119	0.530729
-5.77079	9.18079	0.528853
-5.77528	9.15715	0.531767
-5.73636	9.36613	0.532925
-5.69613	9.57874	0.532442
-5.66963	9.72239	0.524902
-5.67365	9.72213	0.518882
-5.66739	9.76421	0.514317
-5.68017	9.69934	0.508264
-5.69096	9.63766	0.50533
-5.68718	9.64119	0.504232
-5.71696	9.4702	0.504141
-5.70658	9.50756	0.499847
-5.67309	9.6712	0.500958
-5.6563	9.75242	0.497656
-5.66381	9.70892	0.49196
-5.68135	9.61321	0.49573
-5.7165	9.44247	0.491282
-5.69941	9.54762	0.488476
-5.71085	9.49192	0.486268
-5.71194	9.49481	0.48304
-5.71401	9.47938	0.480096
-5.73927	9.35996	0.481692
-5.75666	9.27654	0.484348
-5.75483	9.29728	0.480966
-5.75171	9.30605	0.481893
-5.75046	9.323	0.479029
-5.74049	9.38528	0.482924
-5.73899	9.38342	0.482969
-5.74711	9.33873	0.478298
-5.76525	9.25133	0.478193
-5.75357	9.34043	0.476871
-5.76256	9.28033	0.479283
-5.7616	9.28201	0.480574
-5.75176	9.3261	0.481532
-5.77002	9.22288	0.484537
-5.76156	9.27039	0.483757
-5.75013	9.34113	0.480072
-5.73315	9.4238	0.480893
-5.71981	9.4828	0.481019
-5.7342	9.40291	0.481461
-5.73154	9.41175	0.481461
-5.72476	9.45035	0.481598
-5.71944	9.48727	0.477043
-5.75201	9.32538	0.482199
-5.76368	9.25174	0.482325
-5.77273	9.19937	0.477019
-5.76029	9.25881	0.475029
-5.75104	9.29515	0.473992
-5.74422	9.3069	0.476735
-5.74189	9.32425	0.478706
-5.74732	9.30015	0.475805
-5.74833	9.28964	0.479652
-5.73705	9.34846	0.481713
-5.74312	9.32445	0.484162
-5.71676	9.45722	0.483724
-5.70631	9.53384	0.490253
-5.69342	9.63053	0.486892
-5.66114	9.78071	0.484233
-5.66523	9.75802	0.493754
-5.67385	9.73149	0.492648
-5.69295	9.62779	0.490125
-5.68618	9.65946	0.487721
-5.6728	9.71477	0.484638
-5.65742	9.76842	0.483891
-5.64074	9.83172	0.485543
-5.65191	9.75906	0.486118
-5.64408	9.8053	0.486568
-5.63714	9.83954	0.484973
-5.62193	9.93518	0.481353
-5.61415	9.97757	0.48369
-5.60795	10.011	0.48368
-5.63482	9.87978	0.483189
-5.65904	9.77879	0.477888
-5.65827	9.78563	0.475563
-5.66787	9.7367	0.472387
-5.66362	9.77074	0.468723
-5.65802	9.82206	0.470343
-5.6782	9.74361	0.472153
-5.69722	9.6566	0.474945
-5.676	9.76369	0.480097
-5.66689	9.81357	0.480364
-5.69668	9.64176	0.483285
-5.69764	9.62738	0.485755
-5.69658	9.63765	0.4842
-5.69292	9.65338	0.484356
-5.69704	9.63286	0.482973
-5.71334	9.54229	0.483474
-5.70503	9.58698	0.477601
-5.73209	9.4416	0.476696
-5.78584	9.1761	0.477551
-5.78437	9.17698	0.474753
-5.76774	9.24773	0.470243
-5.77853	9.20201	0.470503
-5.76905	9.24462	0.470661
-5.75805	9.29547	0.47267
-5.78629	9.16213	0.474932
-5.79741	9.11207	0.47245
-5.80675	9.07223	0.46551
-5.80222	9.0902	0.463794
-5.80344	9.08807	0.465183
-5.8093	9.06787	0.465347
-5.80752	9.07798	0.467959
-5.81383	9.04743	0.470821
-5.79987	9.10763	0.468011
-5.80025	9.10167	0.470493
-5.79954	9.10753	0.467632
-5.79956	9.09351	0.468862
-5.80556	9.07387	0.469445
-5.80394	9.09205	0.467584
-5.79293	9.13116	0.466514
-5.78242	9.17462	0.46704
-5.73647	9.3937	0.469451
-5.73395	9.40256	0.471203
-5.72246	9.45898	0.472966
-5.7295	9.40913	0.471789
-5.70291	9.53128	0.467762
-5.7099	9.51748	0.466295
-5.74901	9.34299	0.468707
-5.74856	9.34512	0.471431
-5.74956	9.34822	0.46972
-5.72859	9.44203	0.470564
-5.70647	9.54766	0.474269
-5.71242	9.53703	0.476061
-5.73707	9.40965	0.481203
-5.728	9.45074	0.48097
-5.71531	9.53238	0.482852
-5.68436	9.6897	0.479688
-5.68223	9.69586	0.478827
-5.73033	9.4476	0.482644
-5.74373	9.37137	0.486477
-5.7502	9.35149	0.484316
-5.73473	9.42744	0.485781
-5.74212	9.38369	0.490261
-5.75035	9.34582	0.491529
-5.7363	9.40126	0.492125
-5.72736	9.46457	0.491782
-5.73635	9.42875	0.48863
-5.74243	9.40422	0.486079
-5.75874	9.31889	0.484571
-5.74993	9.34944	0.478008
-5.71673	9.50379	0.477456
-5.71149	9.53676	0.474387
-5.70578	9.56918	0.473758
-5.67046	9.75308	0.472847
-5.66119	9.80114	0.47262
-5.6858	9.67906	0.46892
-5.68981	9.67053	0.466139
-5.66717	9.78177	0.466293
-5.65763	9.82244	0.465494
-5.67142	9.75106	0.466533
-5.70398	9.56687	0.465949
-5.72197	9.4738	0.46094
-5.73053	9.42881	0.459247
-5.72878	9.44042	0.462834
-5.74505	9.37144	0.465692
-5.75015	9.34646	0.463448
-5.73881	9.39984	0.459781
-5.72837	9.44929	0.459789
-5.73243	9.42639	0.463423
-5.75581	9.32074	0.46638
-5.77398	9.24526	0.471469
-5.76754	9.28468	0.473314
-5.76139	9.31629	0.469512
-5.77606	9.25159	0.466839
-5.78048	9.21684	0.462488
-5.76983	9.27918	0.46318
-5.72859	9.47581	0.465454
-5.73263	9.43774	0.465814
-5.73793	9.39279	0.465902
-5.74493	9.37565	0.463887
-5.76241	9.30496	0.464081
-5.76856	9.27566	0.461604
-5.77473	9.25699	0.463144
-5.75132	9.37983	0.465095
-5.77071	9.27382	0.465653
-5.77189	9.26505	0.46872
-5.74645	9.38782	0.471704
-5.76258	9.29057	0.47069
-5.78098	9.19679	0.471859
-5.74109	9.39902	0.471688
-5.72088	9.50596	0.468205
-5.72579	9.47283	0.463996
-5.73832	9.39881	0.466055
-5.7565	9.30723	0.463042
-5.75408	9.31174	0.461694
-5.74289	9.37022	0.460104
-5.74966	9.33129	0.458581
-5.75018	9.34988	0.464227
-5.74565	9.36789	0.459687
-5.74051	9.3823	0.459609
-5.7434	9.37205	0.46049
-5.77169	9.23971	0.462301
-5.7642	9.2654	0.462338
-5.77258	9.24168	0.461437
-5.78011	9.19513	0.456713
-5.75683	9.31694	0.454082
-5.72703	9.46015	0.459879
-5.7278	9.44978	0.463602
-5.72397	9.46743	0.457949
-5.73782	9.39115	0.455245
-5.751	9.33528	0.453884
-5.77802	9.22071	0.45563
-5.76535	9.29062	0.452462
-5.75585	9.3221	0.447837
-5.76389	9.28003	0.448514
-5.7598	9.296	0.44216
-5.73939	9.38619	0.439414
-5.75163	9.32916	0.438363
-5.75124	9.32575	0.440605
-5.76732	9.24235	0.438731
-5.7697	9.23057	0.432624
-5.79213	9.09884	0.434221
-5.81837	8.96837	0.439288
-5.82658	8.93685	0.4408
-5.85633	8.81402	0.4403
-5.8502	8.84674	0.442148
-5.84489	8.84793	0.444017
-5.86586	8.74537	0.447563
-5.85518	8.80527	0.450155
-5.85653	8.79591	0.447405
-5.86048	8.77698	0.446107
-5.86479	8.75328	0.44528
-5.88482	8.65489	0.443324
-5.89881	8.58141	0.438544
-5.92474	8.46181	0.441144
-5.94466	8.36677	0.437297
-5.94892	8.32071	0.435745
-5.9636	8.2404	0.434929
-5.95	8.30678	0.432618
-5.96556	8.22316	0.433027
-5.96955	8.20407	0.434123
-5.98643	8.12376	0.433454
-6.00416	8.03538	0.432729
-5.98448	8.11813	0.428958
-5.95888	8.24345	0.431921
-5.9513	8.28759	0.432357
-5.94025	8.33377	0.431267
-5.9418	8.31167	0.435769
-5.92492	8.39827	0.441628
-5.91964	8.42183	0.439441
-5.9262	8.38124	0.438753
-5.91709	8.43027	0.432404
-5.93641	8.33022	0.434496
-5.95195	8.2422	0.435521
-5.94701	8.25128	0.434471
-5.9477	8.24899	0.427977
-5.95032	8.24819	0.424545
-5.95809	8.21516	0.418972
-5.95675	8.22635	0.418611
-5.96256	8.19965	0.420417
-5.95869	8.21465	0.421724
-5.94983	8.2466	0.424465
-5.97115	8.1442	0.424768
-5.98741	8.06248	0.421995
-5.98839	8.05792	0.422779
-5.99292	8.04204	0.424635
-5.99293	8.03894	0.425194
-5.97729	8.12404	0.423547
-6.00053	8.01521	0.423607
-6.00325	7.99081	0.42293
-5.99003	8.05326	0.424231
-5.97423	8.133	0.426224
-5.99371	8.03251	0.424973
-6.00364	7.99035	0.428017
-5.99135	8.04607	0.424304
-5.97554	8.12414	0.421768
-5.96334	8.18204	0.423509
-5.94994	8.22179	0.418917
-5.93692	8.27548	0.417972
-5.92983	8.31867	0.419434
-5.9429	8.24385	0.42459
-5.93826	8.27447	0.427789
-5.93063	8.31667	0.428892
-5.9154	8.40476	0.421754
-5.90508	8.46053	0.41897
-5.89494	8.51761	0.416792
-5.8895	8.56459	0.412547
-5.87232	8.65915	0.415217
-5.88935	8.57478	0.415781
-5.88137	8.60157	0.412145
-5.89864	8.51476	0.407845
-5.90263	8.50478	0.40721
-5.87653	8.62953	0.410485
-5.86921	8.66688	0.411332
-5.8803	8.60567	0.406652
-5.88989	8.53029	0.407527
-5.90665	8.43978	0.409454
-5.91672	8.39644	0.407802
-5.91191	8.4253	0.404744
-5.92887	8.34005	0.402711
-5.92888	8.33337	0.397186
-5.93502	8.2999	0.392978
-5.94855	8.25808	0.394047
-5.92847	8.37051	0.39387
-5.92323	8.40408	0.395621
-5.92754	8.37214	0.39863
-5.93723	8.33961	0.400006
-5.95065	8.27649	0.39772
-5.93508	8.34768	0.397318
-5.92666	8.37101	0.398741
-5.94101	8.29337	0.400499
-5.92771	8.36594	0.400904
-5.9384	8.32305	0.403418
-5.94226	8.29566	0.404641
-5.96029	8.20025	0.398921
-5.97435	8.12014	0.394777
-5.96515	8.17667	0.395603
-5.96045	8.21293	0.400108
-5.96451	8.19775	0.402995
-5.96366	8.19422	0.403211
-5.99339	8.03323	0.404057
-6.00186	7.98057	0.403296
-5.99315	8.01312	0.402131
-6.00476	7.93991	0.400885
-5.97985	8.05395	0.403164
-5.96663	8.11795	0.40211
-5.94903	8.22473	0.403727
-5.94365	8.25254	0.403236
-5.95305	8.21888	0.40466
-5.92631	8.36104	0.404353
-5.91393	8.42177	0.407937
-5.90625	8.45767	0.413341
-5.90399	8.45032	0.416875
-5.94001	8.2673	0.421983
-5.92809	8.33886	0.422858
-5.91858	8.36999	0.422614
-5.92073	8.36392	0.422721
-5.94275	8.26575	0.422739
-5.96329	8.16236	0.420583
-5.9623	8.16633	0.417846
-5.96163	8.18095	0.415612
-5.97768	8.11512	0.410152
-5.96912	8.16463	0.403946
-5.9514	8.26386	0.396716
-5.94434	8.28337	0.397031
-5.95415	8.23122	0.396672
-5.95142	8.24636	0.399157
-5.95492	8.22884	0.399147
