# N1 5
# L 5.08622
# DELTAIN 0.025
# BETA 2.04082
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.75844	5.51015	0.757322
-5.76051	5.49339	0.759366
-5.75801	5.52005	0.75361
-5.76169	5.51602	0.753891
-5.76162	5.51411	0.757179
-5.76949	5.48455	0.756122
-5.7866	5.38196	0.757945
-5.80651	5.2795	0.763139
-5.80964	5.26866	0.76424
-5.80485	5.30399	0.765627
-5.80621	5.30189	0.763194
-5.80226	5.32831	0.755952
-5.81689	5.24818	0.754891
-5.81336	5.2639	0.756619
-5.82209	5.21872	0.754232
-5.81612	5.25609	0.751863
-5.80204	5.33752	0.746446
-5.80266	5.3368	0.739878
-5.81949	5.24659	0.737789
-5.84126	5.13073	0.737253
-5.85498	5.06684	0.738392
-5.83968	5.14698	0.738432
-5.84016	5.15216	0.739137
-5.83558	5.17921	0.736016
-5.82992	5.20801	0.73215
-5.80155	5.36742	0.726959
-5.79556	5.40745	0.723254
-5.81251	5.31445	0.716033
-5.81277	5.29892	0.713581
-5.81312	5.27971	0.715023
-5.82912	5.19422	0.712825
-5.83271	5.17268	0.709515
-5.82965	5.18727	0.707762
-5.84361	5.10445	0.703373
-5.8443	5.09508	0.704697
-5.85412	5.05114	0.706371
-5.86539	4.99334	0.707999
-5.87249	4.95622	0.705935
-5.88358	4.90142	0.70333
-5.87931	4.93973	0.704571
-5.89698	4.85155	0.699528
-5.8919	4.88291	0.69855
-5.8947	4.87032	0.700646
-5.87915	4.94187	0.697653
-5.90499	4.81184	0.693397
-5.91908	4.74065	0.686716
-5.93886	4.63829	0.687438
-5.93187	4.66356	0.685244
-5.93002	4.6696	0.683958
-5.93873	4.6253	0.686438
-5.92808	4.67793	0.69264
-5.91991	4.73271	0.694074
-5.90791	4.80282	0.691116
-5.93395	4.68571	0.684403
-5.93945	4.65047	0.679968
-5.93954	4.6396	0.678705
-5.94072	4.62624	0.674337
-5.9239	4.72038	0.671378
-5.93407	4.66583	0.672804
-5.94311	4.62626	0.668157
-5.95715	4.54967	0.672026
-5.94605	4.6164	0.671394
-5.93158	4.69717	0.670931
-5.92508	4.71688	0.676241
-5.95714	4.57012	0.674249
-5.97725	4.48554	0.670521
-6.00261	4.35772	0.667036
-6.02972	4.21049	0.665691
-6.02294	4.24753	0.665944
-6.00636	4.34215	0.663615
-5.99813	4.37076	0.661421
-5.96955	4.49796	0.665003
-5.97235	4.49405	0.662509
-5.9501	4.61641	0.659624
-5.95161	4.5954	0.660755
-5.95902	4.55782	0.660099
-5.96342	4.54613	0.658172
-5.96129	4.54229	0.657121
-5.97888	4.45871	0.659516
-5.97649	4.45262	0.663359
-5.99086	4.35935	0.665877
-6.00441	4.27528	0.662719
-6.01631	4.22434	0.660728
-5.98455	4.39409	0.658294
-5.97939	4.42821	0.658118
-5.97319	4.4778	0.657271
-5.97182	4.50538	0.653944
-5.97713	4.4826	0.656423
-5.99464	4.39374	0.66016
-5.99951	4.38279	0.656505
-6.0014	4.37447	0.656433
-6.01439	4.28913	0.661405
-6.05057	4.07411	0.668823
-6.04677	4.07363	0.67244
-6.03049	4.16815	0.671022
-6.04374	4.11046	0.666613
-6.04978	4.08606	0.669053
-6.06917	3.99167	0.668136
-6.09258	3.90166	0.662685
-6.07869	3.97726	0.656767
-6.07857	3.95355	0.65237
-6.0791	3.94796	0.652888
-6.07272	3.96445	0.653325
-6.081	3.92169	0.651819
-6.09544	3.85468	0.647955
-6.09112	3.88556	0.646049
-6.0926	3.88203	0.644923
-6.08945	3.88093	0.64397
-6.09169	3.8587	0.646781
-6.08983	3.88718	0.642891
-6.05967	4.04711	0.641494
-6.07458	3.96331	0.641291
-6.08425	3.91992	0.640105
-6.07585	3.95109	0.638191
-6.07847	3.942	0.636677
-6.0856	3.89638	0.639097
-6.08895	3.8885	0.638669
-6.07561	3.94713	0.641724
-6.07898	3.92361	0.642412
-6.06222	4.01411	0.640788
-6.07922	3.92585	0.640184
-6.09432	3.8483	0.639884
-6.0662	3.99967	0.635716
-6.03969	4.12053	0.633761
-6.05928	4.02248	0.633716
-6.07546	3.94227	0.63612
-6.08971	3.87349	0.634557
-6.06979	3.95594	0.634623
-6.07577	3.92991	0.636358
-6.07288	3.93524	0.638501
-6.06326	3.96991	0.636766
-6.07043	3.94245	0.632993
-6.07789	3.89731	0.631218
-6.07914	3.88782	0.626106
-6.07029	3.92491	0.627586
-6.09008	3.82816	0.625684
-6.08802	3.84188	0.627053
-6.07616	3.88751	0.625235
-6.06594	3.91899	0.623315
-6.06373	3.91829	0.621143
-6.07956	3.84057	0.620433
-6.07902	3.84282	0.622115
-6.07932	3.84712	0.623388
-6.05751	3.94727	0.617544
-6.05858	3.92833	0.613962
-6.07684	3.84864	0.612223
-6.09912	3.74551	0.616315
-6.09476	3.76531	0.619941
-6.09313	3.77437	0.624843
-6.09626	3.76914	0.627429
-6.10429	3.74742	0.630524
-6.10072	3.77271	0.631029
-6.09687	3.77658	0.628088
-6.09969	3.75421	0.624306
-6.10888	3.71072	0.62269
-6.09723	3.77424	0.623755
-6.10274	3.75295	0.626653
-6.10744	3.73677	0.6328
-6.1037	3.76236	0.634724
-6.09878	3.78572	0.637137
-6.07956	3.86408	0.638957
-6.06345	3.93202	0.637873
-6.07239	3.87677	0.637042
-6.06784	3.90147	0.636135
-6.06965	3.88294	0.642742
-6.09131	3.75368	0.641099
-6.08495	3.77309	0.636025
-6.08817	3.75919	0.633166
-6.08194	3.80663	0.630852
-6.09729	3.73335	0.63458
-6.1107	3.6836	0.633946
-6.10895	3.68833	0.633718
-6.09015	3.78705	0.634996
-6.09551	3.75313	0.634252
-6.09342	3.75497	0.633686
-6.08186	3.80504	0.639597
-6.09677	3.71756	0.644274
-6.10639	3.66427	0.643546
-6.10682	3.67902	0.64449
-6.08429	3.80491	0.644001
-6.08405	3.79506	0.645659
-6.07733	3.83272	0.646487
-6.06218	3.91519	0.647333
-6.0701	3.88486	0.647032
-6.06308	3.93374	0.644912
-6.08166	3.85601	0.642914
-6.083	3.84955	0.640455
-6.06258	3.94767	0.644269
-6.05925	3.9499	0.645129
-6.05269	3.98629	0.64848
-6.061	3.94851	0.649016
-6.06897	3.90364	0.647602
-6.07697	3.84301	0.643668
-6.08933	3.78949	0.639735
-6.08077	3.85426	0.633016
-6.08612	3.82143	0.629122
-6.07693	3.84142	0.633578
-6.07669	3.83527	0.639066
-6.05678	3.9533	0.632854
-6.02911	4.09323	0.63142
-6.03655	4.06015	0.629276
-6.03819	4.0549	0.626679
-6.01258	4.18721	0.631477
-6.00074	4.25847	0.629993
-5.99982	4.29176	0.628931
-6.00614	4.26592	0.624824
-6.01348	4.23243	0.626821
-6.03366	4.13935	0.62652
-6.05904	4.00803	0.627869
-6.07046	3.94028	0.629901
-6.06091	3.98631	0.631989
-6.06756	3.94504	0.63393
-6.08243	3.8487	0.636528
-6.07405	3.88486	0.634297
-6.09367	3.76193	0.635199
-6.09307	3.77027	0.634039
-6.08016	3.83527	0.628858
-6.05502	3.97135	0.627999
-6.06334	3.93821	0.632267
-6.08536	3.808	0.632679
-6.09683	3.73287	0.633714
-6.10843	3.6763	0.630846
-6.10983	3.66536	0.628797
-6.1213	3.60362	0.631459
-6.10504	3.68587	0.631032
-6.08504	3.8049	0.62777
-6.08941	3.78222	0.62945
-6.08862	3.79764	0.629103
-6.06095	3.9436	0.626164
-6.04609	4.01114	0.629692
-6.04717	3.99617	0.631753
-6.04004	4.03351	0.630499
-6.04681	3.99875	0.62776
-6.05649	3.96417	0.624474
-6.04689	4.02132	0.62495
-6.02906	4.11975	0.624224
-6.01933	4.17324	0.623148
-6.01896	4.16347	0.622315
-6.00873	4.22525	0.619693
-6.00605	4.24586	0.617154
-6.00344	4.26101	0.616705
-6.00873	4.25633	0.614977
-6.00843	4.27034	0.615333
-6.00313	4.30691	0.615699
-6.02032	4.21347	0.614082
-6.02014	4.20464	0.615792
-6.02183	4.18582	0.613556
-6.02716	4.1629	0.613979
-5.99596	4.32624	0.607814
-5.98281	4.40413	0.606525
-5.99565	4.34144	0.60403
-6.00322	4.29282	0.606639
-5.98263	4.39554	0.606875
-5.98888	4.35491	0.605594
-6.02901	4.16015	0.605686
-6.046	4.08861	0.603488
-6.02583	4.18424	0.603157
-6.02055	4.21863	0.602541
-6.01237	4.27036	0.602457
-5.99582	4.34351	0.604018
-6.01883	4.2251	0.606093
-6.03055	4.16344	0.607216
-6.03924	4.12094	0.604489
-6.0311	4.14181	0.599535
-5.99162	4.34152	0.602004
-6.00495	4.27219	0.600818
-6.00172	4.28154	0.596997
-5.98399	4.3639	0.595915
-5.98569	4.36118	0.599448
-5.98838	4.36018	0.599673
-6.02437	4.17661	0.595815
-6.03643	4.12064	0.592171
-6.06076	3.97741	0.590199
-6.07937	3.86569	0.593357
-6.06993	3.90343	0.595685
-6.03893	4.06035	0.594939
-6.05027	4.00048	0.595544
-6.04179	4.04553	0.595948
-6.05645	3.9594	0.594727
-6.03952	4.05891	0.594107
-6.03031	4.10589	0.595982
-6.04415	4.04782	0.593351
-6.05358	4.01798	0.589445
-6.04626	4.07103	0.588025
-6.04493	4.0978	0.583415
-6.04064	4.1265	0.581971
-6.03572	4.14773	0.584599
-6.0308	4.18531	0.582156
-6.00742	4.31718	0.576903
-6.02963	4.17948	0.573384
-6.01772	4.22925	0.56797
-6.02108	4.19852	0.57062
-6.02108	4.20812	0.572386
-6.02421	4.1866	0.569028
-6.04293	4.07517	0.564663
-6.0549	3.99676	0.563657
-6.03202	4.11293	0.564458
-6.03285	4.11438	0.568619
-6.04215	4.06829	0.573541
-6.04291	4.06525	0.574376
-6.04898	4.04232	0.569153
-6.06722	3.94661	0.569787
-6.08332	3.86649	0.571768
-6.09853	3.79263	0.571461
-6.10095	3.76765	0.574383
-6.09096	3.80931	0.57555
-6.09149	3.80836	0.577615
-6.09188	3.82341	0.578451
-6.09268	3.84206	0.581253
-6.09961	3.80936	0.582656
-6.10209	3.7917	0.581644
-6.11288	3.72657	0.579891
-6.13024	3.64795	0.579249
-6.12612	3.66251	0.578904
-6.13741	3.59804	0.580335
-6.13745	3.57359	0.585095
-6.12738	3.61888	0.580167
-6.10012	3.76397	0.573114
-6.09509	3.78758	0.569417
-6.1262	3.63248	0.570482
-6.14566	3.52982	0.572239
-6.14032	3.53878	0.576291
-6.13533	3.5633	0.576339
-6.14648	3.50113	0.576845
-6.16438	3.41503	0.577563
-6.16582	3.40477	0.57659
-6.16673	3.39799	0.57271
-6.17115	3.37977	0.569472
-6.18127	3.3133	0.570708
-6.19475	3.24596	0.567851
-6.2021	3.2226	0.567773
-6.21404	3.1643	0.564732
-6.19462	3.24777	0.567273
-6.17967	3.32923	0.569411
-6.17531	3.34561	0.565486
-6.17422	3.35777	0.562822
-6.18386	3.30715	0.562448
-6.18915	3.29502	0.559609
-6.16705	3.41989	0.558044
-6.18757	3.32114	0.556245
-6.21216	3.21354	0.553879
-6.20554	3.25137	0.555669
-6.19165	3.30989	0.558059
-6.20432	3.23151	0.561862
-6.20084	3.24796	0.56539
-6.1968	3.26177	0.564761
-6.18842	3.30182	0.559174
-6.20712	3.21693	0.56051
-6.20126	3.24989	0.55309
-6.20616	3.23299	0.547438
-6.1944	3.29329	0.545297
-6.2218	3.14003	0.547687
-6.21821	3.16037	0.544721
-6.21582	3.18092	0.544645
-6.20227	3.25632	0.541289
-6.1831	3.35151	0.537032
-6.18542	3.32497	0.532537
-6.17348	3.39264	0.530736
-6.17825	3.35988	0.539006
-6.15959	3.47251	0.540095
-6.14544	3.53445	0.539126
-6.14602	3.54978	0.535057
-6.16101	3.47792	0.535533
-6.15065	3.50377	0.537538
-6.14437	3.53338	0.541765
-6.14075	3.55667	0.545499
-6.1245	3.65113	0.551553
-6.12159	3.66311	0.553604
-6.14477	3.55021	0.54957
-6.15151	3.49374	0.550222
-6.15248	3.48837	0.549097
-6.162	3.45049	0.546633
-6.18886	3.31721	0.549004
-6.20972	3.21428	0.551527
-6.21455	3.18493	0.552715
-6.21959	3.13941	0.554285
-6.20768	3.21345	0.562301
-6.22814	3.10552	0.559112
-6.24494	3.02678	0.557356
-6.25134	2.9882	0.55346
-6.25192	2.97937	0.554869
-6.22533	3.12424	0.551694
-6.22386	3.11761	0.552293
-6.24757	2.98984	0.553925
-6.25581	2.95157	0.55256
-6.24123	3.02172	0.551038
-6.22979	3.06426	0.549681
-6.24298	2.99197	0.548196
-6.22012	3.1144	0.545647
-6.20738	3.18144	0.544917
-6.19784	3.22697	0.545179
-6.19927	3.23307	0.543325
-6.19782	3.24793	0.54183
-6.17856	3.35581	0.543275
-6.1762	3.35487	0.544579
-6.17021	3.36711	0.540184
-6.15287	3.46188	0.534799
-6.16172	3.43033	0.533616
-6.13424	3.59378	0.526938
-6.10774	3.7304	0.529627
-6.12809	3.62713	0.529847
-6.13551	3.59039	0.529421
-6.13602	3.59349	0.52554
-6.12778	3.64983	0.525979
-6.11448	3.72403	0.523226
-6.11335	3.73393	0.52162
-6.12244	3.7002	0.517773
-6.11704	3.72264	0.515664
-6.12525	3.67441	0.516826
-6.12272	3.67816	0.521924
-6.12537	3.66341	0.523627
-6.11387	3.74136	0.521002
-6.13472	3.62306	0.523619
-6.159	3.49101	0.524095
-6.15999	3.46652	0.530208
-6.19302	3.28737	0.537992
-6.18454	3.35387	0.535185
-6.19595	3.28657	0.526356
-6.20799	3.22471	0.524959
-6.22641	3.13364	0.522053
-6.2428	3.04165	0.519731
-6.26786	2.90309	0.516598
-6.2687	2.89086	0.521919
-6.26006	2.92578	0.521867
-6.24894	2.97573	0.525457
-6.23222	3.05935	0.527379
-6.2188	3.13285	0.526247
-6.21887	3.13812	0.528507
-6.23711	3.04797	0.527371
-6.23916	3.04742	0.517277
-6.23541	3.07435	0.511217
-6.2268	3.1081	0.512084
-6.21157	3.18014	0.520065
-6.20377	3.21671	0.519513
-6.19894	3.23568	0.519209
-6.20053	3.21365	0.524438
-6.18045	3.33337	0.525287
-6.16235	3.43559	0.526546
-6.17357	3.38426	0.520313
-6.18046	3.34104	0.518674
-6.18301	3.3304	0.512158
-6.19098	3.28943	0.508383
-6.19731	3.26095	0.512335
-6.20731	3.20987	0.512018
-6.19889	3.24646	0.514448
-6.18063	3.33816	0.513497
-6.17047	3.40454	0.514388
-6.15408	3.48963	0.516883
-6.14014	3.56292	0.523531
-6.14718	3.52478	0.524893
-6.16795	3.4118	0.517751
-6.18357	3.33065	0.516097
-6.20674	3.21247	0.515042
-6.20551	3.21791	0.518764
-6.20115	3.22003	0.523862
-6.20072	3.20404	0.521573
-6.20453	3.17912	0.517535
-6.22304	3.08818	0.517527
-6.23536	3.02202	0.513011
-6.21839	3.10617	0.506392
-6.21695	3.11968	0.503437
-6.2295	3.04664	0.498823
-6.20703	3.154	0.496982
-6.20704	3.15887	0.498033
-6.2114	3.13898	0.503102
-6.19626	3.20908	0.507526
-6.18857	3.25209	0.509658
-6.16164	3.40685	0.512111
-6.15324	3.47281	0.513733
-6.16396	3.40015	0.516514
-6.18048	3.29034	0.515842
-6.18587	3.25399	0.515803
-6.18958	3.23249	0.512568
-6.15196	3.4341	0.507818
-6.15573	3.40069	0.508922
-6.16056	3.38532	0.508143
-6.15878	3.39194	0.509218
-6.14785	3.42228	0.512245
-6.14881	3.41219	0.509519
-6.17579	3.28932	0.508545
-6.17451	3.3232	0.501725
-6.19235	3.23786	0.501927
-6.19407	3.23187	0.501588
-6.16916	3.35966	0.498349
-6.17995	3.30005	0.49712
-6.18905	3.25567	0.497021
-6.18181	3.28012	0.500379
-6.19483	3.21255	0.499028
-6.20486	3.16607	0.494806
-6.19892	3.18584	0.490149
-6.20461	3.15505	0.492657
-6.21221	3.10048	0.496716
-6.20036	3.15084	0.495749
-6.20779	3.11638	0.497803
-6.21426	3.08849	0.5018
-6.21441	3.096	0.506039
-6.23594	2.97682	0.511135
-6.24134	2.9683	0.513076
-6.25322	2.91222	0.514423
-6.26044	2.89351	0.513525
-6.26254	2.87685	0.515405
-6.26344	2.8625	0.514979
-6.24425	2.95985	0.515645
-6.22126	3.06447	0.51761
-6.22136	3.06843	0.515284
-6.20896	3.132	0.516016
-6.202	3.15563	0.519351
-6.20641	3.13267	0.515516
-6.23516	2.99058	0.515725
-6.22751	3.02941	0.513604
-6.21961	3.05773	0.512753
-6.22359	3.04587	0.509187
-6.22292	3.04258	0.50831
-6.24543	2.91663	0.500554
-6.268	2.78628	0.502725
-6.28484	2.71386	0.503923
-6.27534	2.76969	0.498312
-6.29699	2.65122	0.496058
-6.29349	2.66013	0.49472
-6.28841	2.69463	0.486643
-6.308	2.59419	0.488601
-6.30804	2.57672	0.496935
-6.32322	2.47841	0.5004
-6.31444	2.52179	0.499651
-6.30868	2.55762	0.497907
-6.32848	2.45512	0.4979
-6.33882	2.40302	0.488031
-6.32815	2.47675	0.480864
-6.32947	2.48718	0.481263
-6.3279	2.49335	0.480673
-6.32775	2.49435	0.481009
-6.32202	2.52972	0.482252
-6.33149	2.51162	0.476869
-6.31292	2.6132	0.476942
-6.29803	2.69361	0.475268
-6.26502	2.86476	0.47562
-6.26211	2.88853	0.471903
-6.28968	2.7586	0.470501
-6.29614	2.71897	0.472117
-6.27282	2.85676	0.464292
-6.27554	2.84703	0.458569
-6.27779	2.83441	0.462218
-6.28564	2.78179	0.463915
-6.27475	2.84143	0.466052
-6.27409	2.8449	0.475758
-6.30229	2.71314	0.478664
-6.29254	2.76984	0.473617
-6.27979	2.84921	0.463298
-6.27156	2.87819	0.462625
-6.26366	2.92404	0.464424
-6.2547	2.96937	0.466875
-6.25305	2.96223	0.465646
-6.26926	2.87622	0.462379
-6.28181	2.81887	0.461602
-6.28598	2.81474	0.459949
-6.30574	2.70945	0.458718
-6.32021	2.62894	0.458397
-6.3363	2.5423	0.459427
-6.33157	2.56061	0.45751
-6.33828	2.51682	0.461287
-6.34485	2.48616	0.461816
-6.334	2.55466	0.462765
-6.32939	2.57046	0.464769
-6.33005	2.5642	0.465215
-6.32913	2.57783	0.461894
-6.31552	2.63752	0.461825
-6.30735	2.6755	0.467247
-6.30842	2.66247	0.471665
-6.32134	2.59117	0.474726
-6.33165	2.54549	0.481053
-6.31567	2.62016	0.482686
-6.30364	2.66595	0.483402
-6.29543	2.70512	0.4869
-6.29657	2.71406	0.4832
-6.30192	2.68357	0.481497
-6.30337	2.66638	0.486555
-6.28467	2.76417	0.481757
-6.28923	2.73775	0.478685
-6.31502	2.60709	0.482401
-6.30759	2.65583	0.480738
-6.29898	2.70474	0.477161
-6.28816	2.76971	0.475867
-6.29505	2.72059	0.472188
-6.28077	2.80214	0.465283
-6.28789	2.77653	0.461602
-6.29122	2.73998	0.461105
-6.3072	2.64121	0.461621
-6.30609	2.63228	0.463303
-6.30608	2.6291	0.463212
-6.30937	2.6156	0.467063
-6.32984	2.50637	0.459649
-6.32634	2.53447	0.458312
-6.31014	2.63819	0.455797
-6.28319	2.81444	0.448105
-6.28108	2.83893	0.445282
-6.25884	2.96192	0.440227
-6.24266	3.06491	0.43522
-6.25605	2.98998	0.43097
-6.26638	2.92624	0.42689
-6.27125	2.90137	0.432143
-6.26674	2.90746	0.437845
-6.25685	2.93863	0.439606
-6.22072	3.11777	0.440112
-6.19757	3.23846	0.431683
-6.21856	3.11049	0.43254
-6.23472	3.05235	0.43026
-6.25116	2.9867	0.429068
-6.2344	3.07989	0.437468
-6.23865	3.07667	0.43761
-6.24662	3.03669	0.438123
-6.24743	3.02787	0.436222
-6.23819	3.08575	0.431558
-6.22492	3.16178	0.431288
-6.22544	3.14796	0.432598
-6.23931	3.07023	0.433942
-6.24031	3.0452	0.437499
-6.21964	3.14168	0.438414
-6.21034	3.17877	0.434662
-6.19983	3.23067	0.434051
-6.22379	3.11873	0.435177
-6.22505	3.11915	0.432668
-6.25222	2.96237	0.43492
-6.24319	3.0175	0.435355
-6.23352	3.08246	0.43624
-6.24006	3.03487	0.440281
-6.2508	2.97666	0.443654
-6.23566	3.04622	0.445003
-6.25851	2.93018	0.44735
-6.27831	2.82572	0.451934
-6.28777	2.77528	0.454304
-6.30206	2.6931	0.457211
-6.30867	2.66432	0.458913
-6.30045	2.71659	0.461993
-6.30781	2.67629	0.465323
-6.32264	2.58796	0.459806
-6.31976	2.60067	0.452253
-6.32784	2.55635	0.45397
-6.31417	2.62276	0.456335
-6.33907	2.50181	0.457569
-6.34707	2.46899	0.450787
-6.35032	2.45662	0.450939
-6.37168	2.34366	0.452483
-6.36749	2.38042	0.452249
-6.36494	2.39059	0.453543
-6.34679	2.47681	0.452452
-6.34296	2.49673	0.453492
-6.32644	2.58569	0.454769
-6.31362	2.63771	0.457352
-6.30182	2.71023	0.455508
-6.32158	2.60096	0.455057
-6.32855	2.56085	0.453581
-6.33664	2.51848	0.452568
-6.33155	2.54736	0.445379
-6.3206	2.59979	0.440954
