# N1 5
# L 5
# DELTAIN 0.04
# BETA 0.17301
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.14031	30.6295	0.247846
-1.4056	29.462	0.246132
-1.50682	28.9759	0.247208
-1.21701	30.3011	0.249007
-1.52889	28.9167	0.250331
-1.43845	29.3765	0.248257
-1.43274	29.4411	0.247205
-1.40138	29.5509	0.243697
-1.44672	29.3658	0.238404
-1.45725	29.2914	0.241763
-1.63208	28.4852	0.248391
-1.6306	28.4099	0.253806
-1.67817	28.249	0.250611
-1.71754	28.0738	0.256879
-1.68219	28.2071	0.257481
-1.36788	29.5547	0.254384
-1.11688	30.706	0.255373
-1.16884	30.4578	0.244763
-1.2151	30.2148	0.241789
-1.2637	30.014	0.234684
-1.38765	29.5686	0.232459
-1.25094	30.2536	0.238819
-1.29959	30.0365	0.245019
-1.27412	30.1392	0.25156
-1.31058	29.9129	0.262459
-1.28768	30.0402	0.270055
-1.29508	29.9789	0.28808
-1.20428	30.3825	0.289019
-1.45218	29.2126	0.287295
-1.37471	29.5295	0.285435
-1.53143	28.8563	0.284679
-1.62984	28.4387	0.277111
-1.61835	28.5238	0.2809
-1.5668	28.7872	0.28771
-1.51256	29.0001	0.284775
-1.40144	29.4776	0.294048
-1.4003	29.4583	0.291468
-1.02908	31.0782	0.277449
-1.2231	30.2119	0.268137
-1.37147	29.5723	0.278194
-1.50437	28.9892	0.283929
-1.5245	28.9242	0.28216
-1.30754	29.9672	0.282352
-1.05302	31.1705	0.281196
-1.10498	30.9795	0.284
-1.21893	30.4439	0.283696
-1.14573	30.7078	0.278568
-1.03374	31.2507	0.27549
-0.709185	32.7408	0.273315
-0.664035	32.9916	0.270008
-0.700699	32.8385	0.260204
-0.874783	32.0546	0.26064
-0.664003	33.0286	0.268966
-0.647669	33.113	0.275262
-0.683023	32.9005	0.265656
-0.556102	33.5557	0.258318
-0.705221	32.9134	0.250959
-0.675004	33.0544	0.26192
-0.673667	32.9958	0.264441
-0.760113	32.5103	0.270659
-0.658208	32.9138	0.259601
-0.589761	33.1815	0.260862
-0.801123	32.2691	0.255661
-1.0146	31.2994	0.260466
-1.02941	31.2252	0.265608
-0.995843	31.3608	0.25759
-0.632562	33.0579	0.245712
-0.800972	32.3866	0.234692
-1.04947	31.3398	0.231161
-1.05473	31.4054	0.221595
-0.979114	31.7498	0.211241
-0.844306	32.3664	0.206961
-0.906343	31.9649	0.203019
-1.09263	31.0248	0.194131
-1.30534	30.0881	0.184563
-1.23939	30.4283	0.177293
-1.22669	30.4127	0.187205
-1.09129	30.9835	0.201087
-1.11214	30.9252	0.20055
-1.187	30.5381	0.209372
-1.13183	30.7974	0.205661
-1.21811	30.4697	0.20028
-1.31779	30.0767	0.194277
-1.484	29.3162	0.192868
-1.5559	28.9922	0.198831
-1.4637	29.47	0.200833
-1.29463	30.2437	0.201983
-1.21466	30.6144	0.20749
-1.12381	31.0489	0.204051
-1.27338	30.3693	0.196289
-1.45095	29.5776	0.19925
-1.52243	29.2241	0.190438
-1.55697	28.9813	0.194247
-1.49639	29.2312	0.196519
-1.4802	29.3024	0.191945
-1.53454	29.0087	0.189411
-1.3576	29.7537	0.181814
-1.22634	30.3421	0.186476
-1.28956	30.0191	0.191416
-1.20153	30.4209	0.193862
-1.14478	30.8012	0.2033
-1.28656	30.1951	0.211765
-1.21298	30.4851	0.2145
-1.27747	30.2047	0.224638
-1.16503	30.6926	0.229973
-0.864565	31.9928	0.232776
-1.07219	31.1194	0.219679
-1.2016	30.5352	0.209826
-1.23786	30.3844	0.210658
-1.11519	30.8595	0.214595
-1.15907	30.6987	0.220252
-1.1385	30.7545	0.225018
-1.00042	31.3863	0.230046
-0.91398	31.8835	0.230609
-0.864707	32.1262	0.230483
-0.884996	32.1087	0.228745
-0.870415	32.2363	0.228533
-0.7772	32.5577	0.227606
-1.08654	31.1833	0.235689
-1.12873	30.9709	0.234637
-0.976745	31.6256	0.237291
-1.03093	31.3705	0.217137
-0.947405	31.7881	0.203739
-0.937726	31.8536	0.206047
-0.696869	32.9126	0.196569
-0.573074	33.4875	0.183239
-0.751929	32.6738	0.174828
-0.880346	32.1107	0.16241
-0.81296	32.43	0.158937
-0.891091	32.1586	0.161397
-0.993123	31.6882	0.163026
-1.04027	31.5161	0.155045
-1.17558	30.957	0.15724
-1.06864	31.4741	0.154454
-1.11139	31.2842	0.151019
-1.17809	30.8942	0.157834
-1.30497	30.2559	0.163223
-1.39363	29.8569	0.161927
-1.70338	28.4021	0.165876
-1.88103	27.5516	0.172709
-1.7997	27.9512	0.176266
-1.55794	29.0959	0.18333
-1.35763	29.9867	0.18685
-1.44755	29.5517	0.184462
-1.35482	30.0001	0.189189
-1.53382	29.2232	0.195991
-1.54106	29.1289	0.198402
-1.52723	29.1397	0.197871
-1.57159	28.8463	0.210027
-1.75892	27.9378	0.205115
-1.83371	27.6218	0.192412
-2.0443	26.7041	0.188112
-2.02853	26.7855	0.19542
-1.91165	27.3091	0.204395
-1.87709	27.4774	0.213379
-1.8641	27.5422	0.214562
-1.99825	26.9547	0.206361
-2.15637	26.2562	0.199317
-2.32707	25.5037	0.206263
-2.13541	26.375	0.207178
-2.04207	26.8095	0.214667
-1.98285	27.0484	0.220128
-1.88725	27.504	0.22038
-1.75073	28.0661	0.217051
-1.71948	28.2044	0.220864
-1.51763	29.0581	0.210657
-1.53219	28.97	0.197128
-1.5731	28.8061	0.191585
-1.50886	29.2227	0.183989
-1.66687	28.4714	0.183571
-1.66543	28.4469	0.185359
-1.49442	29.195	0.181813
-1.39313	29.5948	0.181011
-1.29722	30.0371	0.173366
-1.30727	30.0327	0.165993
-1.50144	29.2118	0.16662
-1.59329	28.7574	0.161936
-1.5224	29.0781	0.166828
-1.53797	28.9361	0.163741
-1.30816	30.0083	0.166209
-1.43533	29.4022	0.174975
-1.43587	29.3837	0.17311
-1.34977	29.7192	0.172107
-1.51757	28.8906	0.174153
-1.58692	28.542	0.173648
-1.78405	27.6137	0.173266
-1.60565	28.4549	0.170861
-1.57579	28.6004	0.169302
-1.65298	28.2342	0.169982
-1.44988	29.16	0.161099
-1.24922	30.0883	0.168864
-1.1382	30.62	0.169304
-1.375	29.509	0.158053
-1.47644	29.0029	0.141677
-1.45459	29.1764	0.154689
-1.40681	29.3614	0.151592
-1.32085	29.7921	0.152635
-1.38748	29.4723	0.151927
-1.40973	29.4195	0.152605
-1.35912	29.701	0.156969
-1.37835	29.5987	0.151716
-1.19006	30.5566	0.144545
-1.04039	31.3755	0.145834
-1.13541	30.9923	0.142727
-1.32268	30.1226	0.13815
-1.2337	30.5065	0.130782
-1.01438	31.5344	0.130891
-1.15103	30.8513	0.137585
-1.50323	29.2508	0.139749
-1.60036	28.8219	0.142124
-1.44396	29.5245	0.148357
-1.51864	29.1251	0.151957
-1.63632	28.5343	0.152099
-1.64209	28.5095	0.148811
-1.67978	28.3056	0.144762
-1.9005	27.3006	0.144904
-1.98322	26.8835	0.14713
-2.02891	26.6418	0.143732
-2.04865	26.5422	0.151417
-2.04946	26.4305	0.161795
-1.91934	26.9296	0.165006
-1.60169	28.4189	0.173966
-1.46879	29.0504	0.172951
-1.4322	29.1504	0.167
-1.55797	28.5924	0.169034
-1.58163	28.418	0.165865
-1.69724	27.8781	0.172438
-1.70027	27.825	0.172561
-1.72598	27.7353	0.175081
-1.61899	28.2318	0.177006
-1.70266	27.854	0.172769
-1.766	27.5529	0.16999
-1.70111	27.8418	0.171382
-1.69182	27.9263	0.162419
-1.73539	27.7656	0.151661
-1.76175	27.6758	0.166125
-1.55639	28.5991	0.165331
-1.60967	28.3428	0.174185
-1.60686	28.3736	0.171219
-1.54486	28.6806	0.169387
-1.6213	28.3347	0.159748
-1.64081	28.172	0.149677
-1.66029	28.0269	0.142153
-1.5969	28.3214	0.148908
-1.65166	28.0351	0.15195
-1.74759	27.6441	0.141417
-1.85554	27.1294	0.14057
-1.96659	26.6045	0.147834
-1.92585	26.8468	0.142158
-2.07463	26.1387	0.138136
-2.20609	25.4965	0.134258
-2.08331	26.1171	0.142369
-2.10597	25.9833	0.145147
-2.00439	26.3981	0.151355
-1.86464	27.0264	0.148384
-1.9081	26.8997	0.154212
-2.04557	26.3557	0.152866
-2.07617	26.2112	0.153663
-1.95226	26.8251	0.157554
-1.84065	27.3678	0.158675
-1.92518	26.978	0.162697
-2.08514	26.1971	0.157859
-1.99022	26.7141	0.154118
-2.07231	26.3522	0.153454
-1.91909	27.087	0.15846
-1.70573	28.1384	0.150393
-1.66174	28.3237	0.156049
-2.01111	26.6932	0.160697
-1.97686	26.8545	0.162341
-1.65081	28.3897	0.146429
-1.67961	28.2973	0.150551
-1.71531	28.1198	0.152762
-1.59912	28.6522	0.150469
-1.51323	29.0497	0.142156
-1.64638	28.4403	0.145401
-1.70689	28.112	0.145179
-1.87264	27.3259	0.146585
-1.78113	27.7762	0.158831
-1.85071	27.5377	0.160943
-2.0741	26.5357	0.152167
-1.98813	26.9098	0.14859
-1.75475	28.0077	0.134214
-1.8739	27.4452	0.130907
-1.90858	27.2546	0.134717
-1.87769	27.4619	0.144127
-1.7173	28.2276	0.140322
-1.41666	29.6273	0.150717
-1.28015	30.2592	0.154677
-1.15153	30.8019	0.149671
-1.29959	30.1007	0.14521
-1.35034	29.8506	0.140512
-1.39433	29.5919	0.129029
-1.52161	29.0011	0.135494
-1.41867	29.4889	0.134435
-1.26712	30.1904	0.12804
-1.13944	30.7162	0.124547
-1.03924	31.1984	0.112314
-1.0319	31.3126	0.112742
-0.961365	31.513	0.111855
-1.0167	31.1957	0.122696
-1.09876	30.8492	0.128124
-1.05808	31.0749	0.136561
-1.2221	30.3076	0.139212
-1.31322	29.8339	0.143231
-1.46986	29.1371	0.138538
-1.38109	29.5755	0.134603
-1.46671	29.2217	0.146655
-1.32065	29.8956	0.155062
-1.2249	30.4769	0.160551
-1.20014	30.6311	0.166584
-1.08557	31.1231	0.165003
-1.07719	31.1334	0.169239
-1.00503	31.4712	0.16735
-0.798064	32.4673	0.153064
-0.725968	32.8377	0.162278
-0.727369	32.8358	0.171965
-0.794373	32.498	0.182162
-0.90307	32.0361	0.1952
-0.966535	31.7483	0.194594
-0.966079	31.747	0.197866
-1.01888	31.5039	0.208152
-1.07813	31.2154	0.199303
-1.02556	31.4883	0.197941
-0.827843	32.4647	0.189875
-0.743452	32.862	0.181237
-0.881622	32.1654	0.180329
-1.25433	30.4994	0.173877
-1.49841	29.441	0.181439
-1.41455	29.9368	0.176877
-1.31551	30.4126	0.168762
-1.386	30.0661	0.168276
-1.37156	30.1235	0.170086
-1.27745	30.5593	0.168817
-1.27289	30.6219	0.163406
-1.2734	30.6249	0.165609
-1.30853	30.4502	0.155989
-1.42089	29.9771	0.153462
-1.41733	29.9684	0.156105
-1.47706	29.6754	0.157561
-1.30715	30.3631	0.157186
-1.24585	30.5328	0.147588
-1.2604	30.4373	0.145414
-1.34494	30.0171	0.147253
-1.15152	30.8765	0.155958
-1.0798	31.2772	0.163967
-0.996768	31.7317	0.167535
-1.06107	31.4332	0.171236
-1.13104	31.0864	0.173016
-1.26574	30.4698	0.178469
-1.41162	29.86	0.177924
-1.46965	29.6123	0.177769
-1.07179	31.4182	0.178375
-0.976325	31.884	0.176594
-1.02063	31.6959	0.169345
-0.887977	32.3009	0.161193
-0.908623	32.2296	0.16187
-0.943652	32.0519	0.158331
-1.02539	31.6286	0.15259
-1.24195	30.5454	0.148023
-1.10221	31.2256	0.144577
-1.22547	30.7138	0.138752
-1.3576	30.097	0.141538
-1.29372	30.3966	0.137965
-1.07414	31.3517	0.13686
-1.01591	31.6736	0.126277
-0.927805	32.1174	0.135351
-0.765023	32.9587	0.138189
-0.801055	32.7636	0.139835
-0.840257	32.477	0.137331
-0.952166	31.9302	0.138704
-1.03764	31.5768	0.145352
-1.02482	31.6929	0.145712
-0.959328	32.0946	0.13275
-0.918054	32.3178	0.11856
-0.910496	32.3635	0.0998126
-0.828207	32.6998	0.083548
-0.920517	32.3628	0.0813591
-1.09496	31.5084	0.0835128
-1.17566	31.1064	0.0817672
-1.01877	31.8386	0.0792111
-1.13427	31.2342	0.0769322
-1.32721	30.2749	0.0748311
-1.22442	30.657	0.0725905
-1.18062	30.8413	0.0649321
-1.30151	30.2649	0.0733309
-1.38708	29.8539	0.0763983
-1.27271	30.3645	0.0744125
-1.39578	29.8173	0.0645717
-1.42054	29.631	0.0573919
-1.69219	28.4086	0.0543117
-1.88236	27.5632	0.0560794
-1.85399	27.6514	0.0517003
-1.74606	28.1121	0.0577434
-1.74908	28.0731	0.0596652
-1.56411	28.9677	0.0637303
-1.40689	29.7107	0.0621339
-1.40982	29.6539	0.0555906
-1.30949	30.2158	0.0540166
-1.40654	29.8284	0.054728
-1.46259	29.5814	0.0440658
-1.21128	30.7909	0.0483371
-1.21312	30.7903	0.0594072
-1.27709	30.524	0.0584823
-1.49514	29.4713	0.0481798
-1.31792	30.2524	0.0474772
-1.20354	30.7206	0.0472389
-1.20538	30.7009	0.0375023
-1.3604	29.9917	0.0400736
-1.31199	30.2159	0.0348433
-1.40556	29.7589	0.0266482
-1.39783	29.7976	0.018624
-1.43017	29.6666	0.00995511
-1.15769	30.8405	0.00882796
-1.08765	31.1234	0.0143998
-1.05683	31.2412	0.00463734
-1.46561	29.3085	-0.0067292
-1.35752	29.85	-0.00813326
-1.3235	30.0345	-0.00380878
-1.40193	29.7311	-0.00204401
-1.50472	29.2964	0.0070303
-1.46058	29.5029	0.0185257
-1.29984	30.1574	0.0190051
-1.23638	30.454	0.0160321
-1.18584	30.802	0.00970721
-1.0654	31.4462	0.0165948
-1.17738	30.8492	0.0256614
-1.16304	30.9432	0.0250038
-1.04442	31.481	0.021409
-0.866572	32.2617	0.0185786
-0.623856	33.4152	0.024721
-0.506033	33.9329	0.0401395
-0.697191	32.9797	0.0501932
-0.889167	32.1439	0.0413328
-0.746417	32.8542	0.038129
-0.669588	33.2221	0.0290263
-0.629148	33.4341	0.0252363
-0.513203	33.9816	0.0243326
-0.72015	33.1131	0.0241648
-0.674986	33.3171	0.01526
-0.796664	32.7735	0.0183632
-0.759984	32.9445	0.0194383
-0.72872	33.1052	0.0253322
-0.76247	32.931	0.0233498
-0.574137	33.8209	0.00956999
-0.677595	33.3775	0.0176459
-0.783961	32.8826	0.0247002
-0.766172	32.8195	0.0224012
-0.677644	33.1277	0.0240245
-0.536493	33.815	0.0210799
-0.424217	34.3089	0.0247175
-0.41801	34.2728	0.0223669
-0.619831	33.3963	0.0230123
-0.466671	34.0724	0.0158119
-0.488866	33.9866	0.0177132
-0.871029	32.2855	0.0171189
-0.917683	32.0703	0.0204667
-0.953915	31.8678	0.0217152
-0.79964	32.6667	0.0249455
-0.593466	33.6064	0.0184525
-0.701825	33.1659	0.0193775
-0.842654	32.572	0.0223467
-0.889857	32.3016	0.0141226
-0.834127	32.4861	0.010057
-0.854898	32.4019	0.0122132
-0.808661	32.6603	0.0133812
-1.0343	31.6652	0.0173397
-1.20734	30.8478	0.0134527
-1.35392	30.1266	0.0201719
-1.29493	30.3244	0.0262677
-1.1785	30.822	0.0330097
-1.01903	31.6179	0.0305599
-1.09302	31.2527	0.0276744
-1.19805	30.7353	0.0330454
-1.26456	30.4322	0.0296692
-1.14416	31.0321	0.0261935
-1.27299	30.4381	0.0316124
-1.0337	31.5568	0.0375668
-1.07616	31.3349	0.0375272
-1.16273	30.8623	0.0319238
-1.06459	31.1894	0.0281091
-1.30941	30.0034	0.02863
-1.44997	29.351	0.0172651
-1.4829	29.2267	0.0324783
-1.63286	28.6259	0.0251539
-1.61544	28.7435	0.0249259
-1.80933	27.8786	0.0239478
-2.11956	26.4249	0.02465
-1.96927	27.1028	0.0339866
-1.68375	28.4436	0.0388427
-1.5191	29.2055	0.02993
-1.25886	30.3948	0.0394241
-1.21427	30.5945	0.0328887
-1.08006	31.207	0.0240458
-1.60963	28.7668	0.0240054
-1.84596	27.6724	0.0201226
-1.86627	27.6489	0.0196164
-1.82438	27.8497	0.0222566
-1.7142	28.2568	0.0288125
-1.66545	28.3818	0.0286033
-1.68267	28.2698	0.0299539
-1.6427	28.4477	0.0257043
-1.82733	27.7078	0.0172861
-1.71163	28.3493	0.0177243
-1.49185	29.4136	0.0215214
-1.39963	29.8095	0.0120275
-1.40503	29.8055	0.0222626
-1.2591	30.5305	0.0355829
-1.25249	30.5133	0.0322566
-1.48677	29.457	0.0249001
-1.4429	29.6945	0.0284448
-1.18862	30.8855	0.0265843
-1.34629	30.1566	0.0318855
-1.49908	29.4037	0.0357607
-1.44636	29.5834	0.0287261
-1.46886	29.4401	0.0247476
-1.57368	28.9526	0.0260383
-1.60999	28.7983	0.0273008
-1.54602	29.0656	0.0198341
-1.51797	29.2696	0.0202844
-1.56737	29.0037	0.016253
-1.83323	27.7166	0.00601412
-1.74592	28.1077	0.0084355
-1.90961	27.3324	0.012374
-1.93287	27.2786	0.00657154
-1.74077	28.1544	0.0135069
-1.59688	28.8115	0.0115209
-1.52763	29.1137	0.017861
-1.65258	28.5012	0.0258146
-1.85596	27.5714	0.0243427
