# N1 5
# L 5.92816
# DELTAIN 0.09
# BETA 0.326797
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.03335	4.14469	-0.0138888
-3.01913	4.16345	-0.0227667
-3.07257	3.96896	-0.0415885
-3.05506	4.16411	-0.0514195
-3.0349	4.21567	-0.0409986
-3.0688	4.06039	-0.0506774
-3.04791	4.16849	-0.0514549
-2.95588	4.75638	-0.0558258
-3.04722	4.31903	-0.0563505
-3.11623	3.92296	-0.0704291
-3.12758	3.92893	-0.0718015
-3.07956	4.17463	-0.0631118
-3.05045	4.2508	-0.0454834
-3.1035	4.02103	-0.0454638
-3.05014	4.47032	-0.0636166
-3.10938	4.10243	-0.057032
-3.25659	3.21225	-0.0585148
-3.31965	2.79122	-0.0620163
-3.28114	2.94232	-0.0674655
-3.35847	2.58051	-0.0435393
-3.29094	3.05071	-0.0403781
-3.20259	3.44303	-0.0468637
-3.0965	3.96723	-0.0599827
-3.10426	3.86816	-0.0573231
-3.16025	3.66869	-0.0459875
-3.14106	3.93872	-0.0319839
-3.21524	3.48613	-0.0387948
-3.22326	3.26018	-0.036356
-3.2638	2.97632	-0.045022
-3.30699	2.65879	-0.0354869
-3.33496	2.50267	-0.0344527
-3.21707	3.13815	-0.0330876
-3.10081	3.86447	-0.0245473
-3.13058	3.71426	-0.0351427
-3.07997	4.05061	-0.0472052
-2.9571	4.59986	-0.0462946
-2.80379	5.30944	-0.0405279
-2.75509	5.61871	-0.0279482
-2.80635	5.48337	-0.0305754
-2.97003	4.66812	-0.0368137
-2.94285	4.78503	-0.0548746
-3.06966	4.13927	-0.0538696
-3.1593	3.56141	-0.0619058
-3.12881	3.74521	-0.0746236
-3.10083	3.84756	-0.0921868
-3.0894	3.86907	-0.0899096
-3.1382	3.69029	-0.0944745
-3.11789	3.76372	-0.0967415
-3.18803	3.40143	-0.106002
-3.17906	3.43231	-0.117242
-3.20881	3.22197	-0.135388
-3.13328	3.65176	-0.121754
-3.11782	3.74142	-0.112437
-3.19171	3.32895	-0.115769
-3.17329	3.41019	-0.0978897
-3.10708	3.67238	-0.0855966
-3.19392	3.22582	-0.0860346
-3.23035	3.14242	-0.0829209
-3.2061	3.10058	-0.0912136
-3.17857	3.16733	-0.0927738
-3.14632	3.31466	-0.105456
-3.09814	3.48317	-0.123355
-3.18735	3.02745	-0.111182
-3.17768	3.15859	-0.0941866
-3.12384	3.40516	-0.0738043
-3.12066	3.51294	-0.0574995
-3.15213	3.36585	-0.0564263
-3.23116	2.94496	-0.0644838
-3.23482	2.95697	-0.0721428
-3.18042	3.1026	-0.0577667
-3.10094	3.47267	-0.0636784
-3.09666	3.44597	-0.0642337
-3.1221	3.33476	-0.0530331
-3.19231	3.04315	-0.0487174
-3.1697	3.15585	-0.0365346
-3.17821	3.08743	-0.0236214
-3.13235	3.30525	-0.0267241
-3.11817	3.38221	-0.0424215
-3.04232	3.69201	-0.0286416
-3.03305	3.74027	-0.015051
-3.2123	2.79077	-0.0358126
-3.23091	2.68409	-0.0304146
-3.33735	2.12225	-0.0346465
-3.32497	2.17832	-0.0283231
-3.31417	2.25851	-0.0376014
-3.22425	2.74975	-0.0594234
-3.13398	3.26981	-0.0633478
-3.22092	2.79498	-0.063585
-3.14465	3.38354	-0.0520674
-3.13204	3.46055	-0.0320123
-3.07209	3.75317	-0.0265397
-3.14725	3.39261	-0.0321119
-3.1456	3.44274	-0.0311074
-3.1563	3.48105	-0.0479576
-3.27067	2.92011	-0.0606626
-3.27275	2.83253	-0.0627597
-3.14947	3.43859	-0.0566538
-3.17382	3.32971	-0.0624691
-3.26439	2.92787	-0.0693809
-3.20684	3.26048	-0.0841548
-3.29714	2.7463	-0.0794919
-3.1813	3.18485	-0.0715129
-2.98028	4.25499	-0.0731293
-2.90327	4.72719	-0.0792297
-2.91536	4.72752	-0.0706411
-2.95876	4.49264	-0.0643292
-3.0467	4.00644	-0.0668164
-3.04591	4.0305	-0.0784198
-2.99715	4.24256	-0.0795235
-2.96737	4.4101	-0.100236
-3.05982	4.17014	-0.0774994
-3.06906	4.11486	-0.0708364
-3.08459	3.96987	-0.0776587
-3.19971	3.26541	-0.0738141
-3.17417	3.42089	-0.0861023
-3.22173	3.0662	-0.0936268
-3.10511	3.71485	-0.0911346
-3.09962	3.81927	-0.0930508
-3.19443	3.2375	-0.0934755
-3.35029	2.39864	-0.111419
-3.26717	2.83611	-0.108537
-3.1837	3.38552	-0.0929859
-3.19614	3.40715	-0.0924688
-3.15529	3.57661	-0.108944
-3.06628	4.0146	-0.109261
-3.01904	4.19917	-0.0891833
-3.15192	3.56346	-0.106124
-3.22604	3.08665	-0.0939476
-3.26932	2.8288	-0.0927645
-3.32109	2.61057	-0.107005
-3.36058	2.4396	-0.113715
-3.31897	2.74867	-0.124526
-3.4084	2.26334	-0.146146
-3.4157	2.165	-0.176971
-3.32989	2.60945	-0.175713
-3.28941	2.89551	-0.177383
-3.31108	2.85935	-0.166335
-3.25516	3.19336	-0.158537
-3.2585	3.1232	-0.159686
-3.24902	3.17985	-0.144299
-3.2938	2.8023	-0.124028
-3.26655	2.876	-0.110036
-3.28066	2.87159	-0.0894304
-3.27186	2.834	-0.0918632
-3.35956	2.36364	-0.0952884
-3.31764	2.48734	-0.107114
-3.30673	2.50289	-0.121106
-3.21154	3.00777	-0.134522
-3.24404	2.8233	-0.129297
-3.18838	3.14714	-0.13649
-3.03547	3.95494	-0.137137
-2.92186	4.51751	-0.131047
-2.94894	4.4987	-0.114409
-2.96808	4.37379	-0.105105
-3.21831	3.15442	-0.0934549
-3.18548	3.44369	-0.104204
-3.10665	3.91266	-0.107582
-3.06602	4.10305	-0.110862
-2.99324	4.28461	-0.101012
-2.85923	4.95082	-0.0853135
-2.86265	4.81891	-0.097582
-2.95203	4.35137	-0.107905
-2.86304	4.94033	-0.112652
-2.87862	4.78614	-0.107515
-2.99246	4.12512	-0.0981751
-3.10211	3.5112	-0.083532
-3.14143	3.41897	-0.0886228
-3.07024	3.73164	-0.0846782
-3.09542	3.54843	-0.0653104
-3.11639	3.44046	-0.0633016
-3.17932	3.04457	-0.0278954
-3.2198	2.80567	-0.0229889
-3.18702	2.9636	-0.0386419
-3.1714	3.03793	-0.0440317
-3.03123	3.82299	-0.0331952
-2.87636	4.62104	-0.030221
-2.97367	4.16507	-0.0435026
-3.08428	3.65	-0.0528878
-3.17744	3.14981	-0.0486159
-3.12851	3.43835	-0.0525869
-3.12358	3.3735	-0.0386364
-3.16322	3.16169	-0.0324559
-3.09643	3.55564	-0.0196029
-3.18105	2.99155	-0.0216145
-3.312	2.37696	-0.0189827
-3.39482	1.88907	-0.0211572
-3.32441	2.24715	-0.00725267
-3.14615	3.16106	-0.000548421
-3.21848	2.89919	-0.00686819
-3.33317	2.23307	-0.0152463
-3.43979	1.62388	-0.0151203
-3.59071	0.74066	0.00429314
-3.5511	0.847397	0.00375932
-3.54698	0.986242	-0.00488734
-3.56347	0.978928	0.00747615
-3.55028	1.04415	0.0106676
#
# THERMTIME 11300
# DELTA 0.09
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-3.21623	10.3661	3.35203
-3.16629	10.0615	3.60272
-3.20078	10.2788	3.55759
-3.17554	10.1298	3.68628
-3.17052	10.0782	3.71138
-3.16473	10.0379	3.40817
-3.16216	10.0266	3.62774
-3.18493	10.1682	3.52831
-3.26155	10.6586	2.86807
-3.10906	9.6871	4.26728
-3.18109	10.1471	3.49991
-3.12678	9.80187	4.01031
-3.07238	9.46391	4.00071
-3.18468	10.1751	3.47242
-3.15154	9.96036	3.62771
-3.2042	10.2886	3.15401
-3.07641	9.48847	4.02893
-3.16422	10.0386	3.75749
-3.17022	10.076	3.58536
-3.25824	10.6334	3.08266
-3.21597	10.3553	3.06659
-3.11677	9.74087	3.70577
-3.1995	10.2579	3.23839
-3.23721	10.4952	3.04084
-3.1426	9.91835	3.60909
-3.21078	10.3377	3.13737
-3.13293	9.84012	3.63896
-3.10775	9.69479	3.90313
-3.25178	10.6012	3.08031
-3.19887	10.2562	3.39595
-3.2304	10.4659	3.21832
-3.16968	10.0646	3.51387
-3.18622	10.1741	3.34646
-3.12721	9.80099	3.56734
-3.12741	9.8003	3.7174
-3.16094	10.0087	3.57207
-3.15857	10.0099	3.58725
-3.19082	10.201	3.34485
-3.15055	9.94848	3.51449
-3.19419	10.233	3.2229
-3.25597	10.6237	3.15921
-3.21522	10.3649	3.13384
-3.10815	9.68129	3.94993
-3.14493	9.92782	3.44702
-3.21606	10.375	3.19479
-3.10611	9.67905	3.67322
-3.1698	10.0751	3.52899
-3.20194	10.2728	3.60988
-3.19675	10.2381	3.53909
-3.14465	9.93598	3.86509
-3.15335	9.97056	3.69583
-3.15242	9.96365	3.69992
-3.21183	10.3443	3.59062
-3.18277	10.1531	3.57503
-3.20402	10.2877	3.34032
-3.16809	10.0563	3.29417
-3.18721	10.1866	3.48011
-3.29526	10.8721	2.74005
-3.30327	10.9315	2.86102
-3.21872	10.378	3.34644
-3.183	10.1574	3.45012
-3.13629	9.86389	3.87966
-3.16937	10.0667	3.63449
-3.22966	10.4491	3.21217
-3.18009	10.1284	3.49468
-3.26406	10.6783	2.90378
-3.23626	10.5	2.93515
-3.21495	10.3625	3.26701
-3.28357	10.8017	2.58332
-3.20287	10.2787	3.38218
-3.23043	10.458	3.3207
-3.19155	10.2141	3.23891
-3.13908	9.88165	3.51188
-3.16415	10.0291	3.28834
-3.16086	10.0308	3.42658
-3.19262	10.2145	3.46623
-3.26065	10.6541	3.12997
-3.17395	10.1026	3.5224
-3.12587	9.79597	3.80422
-3.23572	10.4952	2.99076
-3.18299	10.1525	3.44025
-3.10982	9.69982	4.10188
-3.24104	10.5252	3.03563
-3.20419	10.2945	3.35215
-3.17828	10.1177	3.50307
-3.17006	10.0808	3.32084
-3.28314	10.796	2.72697
-3.19265	10.2143	3.28959
-3.18277	10.1554	3.37929
-3.22805	10.4502	3.34666
-3.12011	9.76711	3.91115
-3.20925	10.3339	3.43353
-3.17317	10.0937	3.60751
-3.21713	10.3789	3.41034
-3.14946	9.94677	3.68368
-3.20841	10.3153	3.08902
-3.20786	10.3113	3.04686
-3.13912	9.87905	3.66179
-3.23678	10.4954	3.04969
-3.1909	10.205	3.51722
-3.14116	9.9151	3.71768
-3.20274	10.2912	3.01065
-3.24747	10.5636	2.78878
-3.16575	10.0632	3.30263
-3.2283	10.4413	3.18217
-3.17519	10.1068	3.35879
-3.17254	10.1108	3.63195
-3.18237	10.1488	3.34568
-3.23038	10.4586	3.44556
-3.20383	10.2842	3.19471
-3.09769	9.61726	3.87299
-3.18524	10.1795	3.34661
-3.25184	10.5936	2.88771
-3.28403	10.8019	2.65745
-3.15291	9.97414	3.42022
-3.16539	10.0401	3.28697
-3.20561	10.2933	3.20173
-3.15428	9.97026	3.47598
-3.18926	10.1975	3.27555
-3.16933	10.0663	3.66464
-3.14384	9.91158	3.6337
-3.20773	10.3104	3.20172
-3.21041	10.3269	3.1628
-3.17682	10.1119	3.65127
-3.28098	10.7838	2.85284
-3.1961	10.2432	3.17596
-3.2057	10.2988	3.27554
-3.265	10.6823	3.22472
-3.22983	10.4574	3.2466
-3.16938	10.0651	3.60348
-3.26804	10.6958	2.95225
-3.2435	10.5419	3.06986
-3.15609	9.98538	3.50044
-3.19888	10.2535	3.55694
-3.16603	10.051	3.48405
-3.2714	10.7264	3.02862
-3.16934	10.0628	3.34049
-3.23303	10.4769	3.20373
-3.21837	10.3785	3.09311
-3.16799	10.0657	3.52187
-3.21547	10.3536	3.36434
-3.26453	10.6785	3.14041
-3.22554	10.4181	3.49052
-3.22894	10.4454	3.32698
-3.15422	9.96408	3.8471
-3.2168	10.3697	3.16686
-3.17236	10.087	3.49749
-3.2298	10.4519	3.05732
-3.10572	9.66996	4.03115
-3.23303	10.4788	3.08799
-3.09192	9.59133	4.16731
-3.17638	10.1046	3.35884
-3.18327	10.1504	3.65165
-3.26216	10.6611	2.99143
-3.16882	10.0687	3.58271
-3.16617	10.0462	3.45126
-3.01035	9.09142	4.32547
-3.2314	10.4591	3.15174
-3.20348	10.2963	3.42891
-3.14272	9.90618	3.81204
-3.23397	10.4808	3.31462
-3.13805	9.87983	3.88085
-3.14435	9.91617	3.61238
-3.19724	10.2495	3.46784
-3.20304	10.2733	3.30138
-3.16164	10.0184	3.84536
-3.25438	10.6065	2.93889
-3.26412	10.6715	3.03062
-3.23317	10.466	3.24319
-3.11664	9.7339	3.89598
-3.16627	10.0591	3.39532
-3.2169	10.3793	3.36295
-3.17749	10.1216	3.4418
-3.15283	9.96764	3.53868
-3.19743	10.2488	3.80078
-3.17712	10.1116	3.68317
-3.19751	10.2583	3.41141
-3.14032	9.90026	3.60306
-3.22592	10.429	3.02631
-3.18335	10.1583	3.28298
-3.13835	9.88574	3.89721
-3.20119	10.275	3.45308
-3.20739	10.3078	3.33506
-3.21683	10.3642	3.44014
-3.22008	10.3993	3.4613
-3.18325	10.1552	3.62269
-3.18002	10.1357	3.44205
-3.24423	10.5511	3.09261
-3.24299	10.5372	3.0835
-3.24579	10.5575	3.18176
-3.23342	10.4676	3.38968
-3.28363	10.7939	2.94105
-3.24224	10.5381	3.22898
-3.22835	10.4406	3.14162
-3.15556	9.99166	3.81132
-3.20862	10.3218	3.1978
-3.18032	10.1329	3.38646
-3.27127	10.7209	2.94191
-3.17238	10.0866	3.29164
-3.22781	10.4366	3.27853
-3.23409	10.4776	3.38511
-3.23733	10.506	3.13478
-3.13526	9.85957	3.56449
-3.17613	10.1095	3.22111
-3.10915	9.7068	3.85489
-3.10607	9.68978	4.00148
-3.17884	10.1381	3.64343
-3.20234	10.275	3.28113
-3.15617	9.98764	3.65287
-3.16578	10.0496	3.49517
-3.22642	10.4267	3.21698
-3.22929	10.4487	3.36823
-3.27576	10.7511	2.80875
-3.1647	10.0373	3.54078
-3.19044	10.2122	3.29906
-3.23413	10.4826	3.21822
-3.1633	10.037	3.42777
-3.16539	10.0527	3.3234
-3.20692	10.3032	3.02698
-3.19202	10.2093	3.4486
-3.2599	10.6534	3.0197
-3.18049	10.1335	3.61919
-3.23418	10.4828	3.2009
-3.19586	10.23	3.40049
-3.16999	10.0708	3.74335
-3.14121	9.88567	3.7428
-3.2051	10.3046	3.06169
-3.21532	10.3532	3.29433
-3.22741	10.4383	2.88127
-3.20348	10.2859	3.26459
-3.2524	10.5941	3.32667
-3.18718	10.1812	3.55164
-3.17287	10.0989	3.53596
-3.163	10.0206	3.70973
-3.15915	10.0137	3.90714
-3.14547	9.91778	3.72827
-3.18513	10.1749	3.58177
-3.17031	10.0786	3.5846
-3.15568	9.98194	3.70568
-3.19503	10.2312	3.58907
-3.1943	10.2194	3.45802
-3.20681	10.3041	3.65101
-3.20216	10.2711	3.29548
-3.27916	10.776	2.7506
-3.26885	10.7092	2.74161
-3.12415	9.80038	3.93206
-3.14322	9.9275	3.7288
-3.24014	10.5179	3.56091
-3.19098	10.2008	3.42961
-3.19881	10.2721	3.4234
-3.20801	10.3098	3.4469
-3.21602	10.3606	3.19427
-3.16985	10.0851	3.56915
-3.22139	10.4032	3.21647
-3.12516	9.78585	3.8367
-3.23625	10.4999	3.22358
-3.16717	10.0599	3.61556
-3.11247	9.72312	3.83917
-3.13779	9.86838	3.7415
-3.20085	10.2681	3.45888
-3.19343	10.2151	3.3185
-3.23797	10.5095	3.15804
-3.23258	10.4735	3.01696
-3.15751	9.99665	3.58739
-3.33392	11.1397	2.4643
-3.24075	10.5298	3.09065
-3.24456	10.5478	3.14856
-3.16011	10.0068	3.54904
-3.15273	9.96258	3.97115
-3.19469	10.2224	3.42118
-3.2897	10.8471	2.86915
-3.19134	10.2187	3.2768
-3.14481	9.91233	3.89467
-3.27922	10.7756	2.75404
-3.27819	10.7686	2.81098
-3.16124	10.0197	3.67742
-3.16517	10.0382	3.5879
-3.19123	10.226	3.5273
-3.13315	9.83794	4.07175
-3.24152	10.5246	3.18386
-3.25818	10.6354	2.75758
-3.25879	10.6436	2.8913
-3.24399	10.5517	3.12407
-3.15502	9.98702	3.94551
-3.17399	10.0997	3.51811
-3.13687	9.8649	3.76788
-3.15784	9.98886	3.63025
-3.1979	10.2489	3.20122
-3.26236	10.669	2.93466
-3.17503	10.1035	3.34363
-3.08379	9.55661	3.93272
-3.17431	10.1037	3.51194
-3.1556	9.98581	3.65995
-3.2209	10.3989	3.28779
-3.241	10.5235	3.22139
-3.18078	10.1485	3.60614
-3.27452	10.7443	2.89511
-3.19666	10.2424	3.60891
-3.19475	10.2256	3.40835
-3.09145	9.57977	3.86567
-3.20088	10.2778	3.2092
-3.20894	10.3209	3.35805
-3.16568	10.0482	3.54742
-3.24981	10.5848	3.09688
-3.32687	11.0938	2.50465
-3.21915	10.3875	3.08246
-3.19478	10.2206	3.39144
-3.2177	10.3693	3.20594
-3.21047	10.3256	3.40453
-3.14497	9.9208	3.63771
-3.11283	9.71228	3.61633
-3.18711	10.1813	3.39378
-3.25935	10.6423	2.72016
-3.21372	10.3638	3.2882
-3.19003	10.2001	3.43749
-3.24095	10.5321	3.08392
-3.17715	10.1113	3.2189
-3.21197	10.3456	3.55231
-3.2904	10.847	2.83067
-3.22601	10.4291	3.2557
-3.21124	10.3305	3.42536
-3.22726	10.4294	3.13447
-3.17841	10.1349	3.48098
-3.22952	10.4544	3.30151
-3.15564	9.99428	3.66149
-3.25822	10.6364	3.01707
-3.21541	10.3554	3.25044
-3.10913	9.69702	3.64581
-3.24999	10.5884	2.83066
-3.21481	10.3496	3.19174
-3.14451	9.91743	3.70982
-3.2169	10.3725	3.08878
-3.23837	10.5107	3.05036
-3.21425	10.354	3.23319
-3.23828	10.5091	2.81365
-3.14929	9.94039	3.56862
-3.21101	10.3271	3.08605
-3.18956	10.1955	3.486
-3.13042	9.82406	3.7955
-3.1682	10.0575	3.62436
-3.20831	10.3131	3.18358
-3.19152	10.204	3.31686
-3.17617	10.1143	3.34409
-3.15705	9.98838	3.73174
-3.18615	10.1723	3.6604
-3.22513	10.4199	3.4594
-3.18692	10.1767	3.64472
-3.20124	10.2848	3.09593
-3.21536	10.3614	3.07197
-3.23395	10.4806	3.21142
-3.25243	10.5983	2.96608
-3.13401	9.83983	3.79424
-3.256	10.6382	3.29509
-3.13756	9.87295	3.74688
-3.14076	9.90318	4.00279
-3.17777	10.1161	3.56782
-3.12511	9.78912	4.09812
-3.22769	10.4388	3.1851
-3.13507	9.866	3.46514
-3.24909	10.5888	2.87828
# ACCEPTANCE 0.449864
# MCTIME 3600000
