# N1 5
# L 4.70518
# DELTAIN 0.02
# BETA 0.970874
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.73679	38.12	0.655674
-1.71846	38.2111	0.654139
-1.72172	38.1978	0.64971
-1.70825	38.2391	0.651111
-1.75113	38.0258	0.653682
-1.80787	37.7607	0.655232
-1.78024	37.8909	0.653552
-1.7594	37.9995	0.653713
-1.75697	38.0434	0.650464
-1.75786	38.0595	0.650213
-1.70525	38.2963	0.652465
-1.69678	38.3318	0.649677
-1.65048	38.5239	0.646677
-1.74185	38.1074	0.648854
-1.83333	37.6874	0.651628
-1.89377	37.4204	0.655802
-1.92909	37.2704	0.65719
-1.92843	37.2682	0.654957
-1.93971	37.2032	0.65414
-1.93174	37.2238	0.65012
-1.9106	37.3327	0.648303
-1.84703	37.6265	0.653157
-1.80428	37.8217	0.654087
-1.79879	37.8514	0.648548
-1.81497	37.7655	0.643287
-1.82004	37.7395	0.63903
-1.80927	37.7966	0.639882
-1.81142	37.7782	0.643271
-1.87425	37.4708	0.640744
-1.90391	37.3334	0.634181
-1.91978	37.2721	0.629656
-1.90329	37.3453	0.627493
-1.9458	37.1583	0.625797
-1.93824	37.1891	0.62906
-1.96945	37.0427	0.629435
-1.91723	37.2883	0.630592
-1.93821	37.1823	0.627793
-1.93572	37.186	0.627985
-1.94055	37.1506	0.631617
-1.99097	36.9132	0.633573
-2.01936	36.7927	0.634569
-2.03716	36.7086	0.633276
-2.11373	36.3547	0.632137
-2.16535	36.1167	0.634493
-2.17577	36.0669	0.629111
-2.16288	36.1155	0.630622
-2.20367	35.9391	0.63454
-2.23222	35.8046	0.635556
-2.22532	35.8339	0.630966
-2.16012	36.1343	0.625365
-2.16646	36.1138	0.625218
-2.21175	35.9244	0.62659
-2.21061	35.9222	0.625442
-2.23437	35.8188	0.629225
-2.29374	35.5543	0.626987
-2.34091	35.355	0.628292
-2.32587	35.4162	0.630046
-2.31422	35.4555	0.636429
-2.29569	35.5297	0.635685
-2.31093	35.4466	0.630845
-2.34571	35.2894	0.630171
-2.34887	35.2794	0.631092
-2.37564	35.1679	0.626432
-2.39243	35.0876	0.62926
-2.38387	35.123	0.631011
-2.38297	35.1159	0.632152
-2.34472	35.2846	0.632296
-2.31641	35.4132	0.629954
-2.29831	35.5047	0.629748
-2.28819	35.5548	0.628495
-2.31462	35.4357	0.623566
-2.30384	35.4854	0.618758
-2.26925	35.6371	0.617891
-2.25154	35.6989	0.618131
-2.28158	35.5414	0.618691
-2.25976	35.6503	0.613173
-2.30778	35.4429	0.609636
-2.36713	35.1677	0.609539
-2.36585	35.1793	0.61628
-2.32224	35.3698	0.617109
-2.30488	35.4588	0.613526
-2.33554	35.3213	0.612282
-2.28168	35.5704	0.609559
-2.26228	35.6806	0.608516
-2.24759	35.7526	0.608737
-2.20617	35.951	0.606658
-2.25003	35.7469	0.606828
-2.29546	35.5412	0.605559
-2.30435	35.5012	0.605997
-2.32319	35.4243	0.608059
-2.35683	35.2708	0.606379
-2.37497	35.1793	0.607519
-2.3843	35.1216	0.606657
-2.40479	35.0459	0.602953
-2.4117	35.0336	0.604175
-2.43216	34.9379	0.606024
-2.40392	35.0491	0.61094
-2.39923	35.0741	0.613495
-2.39612	35.101	0.611783
-2.41454	35.0279	0.611958
-2.42571	34.9752	0.615465
-2.45641	34.8286	0.621806
-2.44546	34.884	0.620456
-2.41899	34.9976	0.620766
-2.44035	34.896	0.618921
-2.46629	34.7724	0.616643
-2.49766	34.6276	0.612139
-2.51268	34.5679	0.616285
-2.51662	34.5515	0.610981
-2.51332	34.5551	0.609791
-2.48024	34.727	0.611984
-2.45376	34.8445	0.614422
-2.45493	34.8425	0.612401
-2.43954	34.9118	0.614092
-2.4279	34.9481	0.612023
-2.41356	34.9908	0.616181
-2.43968	34.8734	0.614042
-2.44587	34.8783	0.610256
-2.45856	34.8304	0.6069
-2.42351	34.9791	0.606263
-2.40833	35.0363	0.604105
-2.46782	34.76	0.603773
-2.52451	34.488	0.604619
-2.53774	34.4116	0.606911
-2.52103	34.4979	0.601237
-2.55172	34.3638	0.598407
-2.56066	34.3078	0.59422
-2.52244	34.4653	0.592645
-2.55656	34.2969	0.589746
-2.57516	34.2175	0.586008
-2.56756	34.2469	0.582849
-2.5518	34.32	0.579492
-2.60378	34.0839	0.583267
-2.61037	34.0621	0.580544
-2.63071	33.9599	0.580768
-2.65515	33.8275	0.583014
-2.69276	33.6398	0.585775
-2.68744	33.6654	0.583225
-2.66829	33.7683	0.5768
-2.71101	33.5727	0.574199
-2.73159	33.474	0.574056
-2.70487	33.6035	0.572464
-2.72496	33.5086	0.573521
-2.73181	33.4742	0.577509
-2.71447	33.562	0.57426
-2.71415	33.5742	0.569175
-2.71126	33.5818	0.568887
-2.68628	33.6946	0.565037
-2.71497	33.5553	0.563765
-2.72581	33.4963	0.565115
-2.76375	33.3267	0.568579
-2.70719	33.6028	0.560617
-2.64358	33.9069	0.557235
-2.687	33.7053	0.555297
-2.722	33.5462	0.554852
-2.73012	33.4975	0.559303
-2.71131	33.5841	0.560652
-2.7019	33.6406	0.560426
-2.69699	33.6782	0.560664
-2.73301	33.5166	0.558569
-2.75944	33.4133	0.554816
-2.76183	33.4039	0.551632
-2.76595	33.3961	0.546722
-2.8476	33.0047	0.547474
-2.90286	32.7579	0.547758
-2.87363	32.9031	0.548093
-2.84492	33.0177	0.550518
-2.85214	32.976	0.552901
-2.86518	32.914	0.550848
-2.87172	32.9014	0.551122
-2.87855	32.8697	0.551493
-2.87755	32.8799	0.550328
-2.92031	32.6892	0.543832
-2.92694	32.6369	0.545163
-2.89761	32.7785	0.54049
-2.90078	32.7604	0.538236
-2.8936	32.7851	0.53929
-2.87569	32.8569	0.537826
-2.92622	32.6168	0.534167
-2.91975	32.6294	0.53648
-2.92662	32.5735	0.541888
-2.96164	32.4117	0.545257
-2.94583	32.4986	0.546126
-2.94926	32.5076	0.55123
-2.94826	32.5151	0.553625
-2.96903	32.422	0.55415
-2.99361	32.315	0.552503
-2.9909	32.3288	0.553895
-2.96931	32.4308	0.552465
-2.95715	32.4743	0.551668
-2.9543	32.4696	0.549539
-3.00006	32.2462	0.549005
-2.97403	32.3605	0.550338
-2.98313	32.3175	0.547864
-2.9605	32.4217	0.547928
-2.96979	32.3702	0.55107
-2.95656	32.4259	0.553383
-2.98294	32.3247	0.554663
-2.93956	32.5205	0.557716
-2.94214	32.5131	0.562705
-2.94107	32.5146	0.566396
-2.87623	32.8241	0.566175
-2.89908	32.7142	0.565659
-2.83806	32.9842	0.567234
-2.82837	33.0219	0.568357
-2.82723	33.0392	0.572162
-2.80063	33.1587	0.578986
-2.8693	32.8408	0.582819
-2.93616	32.5402	0.582495
-2.96898	32.3873	0.580213
-2.96994	32.3745	0.57199
-2.95451	32.4522	0.571216
-3.00598	32.2021	0.572511
-3.02707	32.1047	0.576984
-3.03601	32.0593	0.578442
-3.0588	31.9551	0.583952
-3.07506	31.8754	0.587274
-3.03804	32.0413	0.584779
-3.01567	32.1425	0.578332
-3.02645	32.1016	0.572974
-3.02259	32.1336	0.56956
-3.02504	32.128	0.570796
-3.02863	32.1117	0.573903
-3.04121	32.0309	0.57675
-2.97743	32.3024	0.577235
-2.98042	32.2956	0.582865
-2.97328	32.342	0.586301
-2.97998	32.3125	0.586472
-3.01451	32.1454	0.582824
-3.00592	32.1837	0.586548
-3.02614	32.0778	0.585042
-3.03812	32.017	0.584354
-3.04342	31.9838	0.578243
-3.00112	32.1793	0.572156
-2.99449	32.2024	0.569189
-3.01738	32.091	0.57093
-3.07982	31.7939	0.571816
-3.09833	31.7115	0.574791
-3.09021	31.7544	0.571093
-3.09596	31.7362	0.569295
-3.13633	31.5424	0.568946
-3.15364	31.4556	0.565828
-3.18107	31.3178	0.563411
-3.16835	31.3795	0.558527
-3.13994	31.5021	0.556471
-3.16722	31.3937	0.554581
-3.17242	31.3735	0.559462
-3.19862	31.2619	0.55826
-3.1964	31.2711	0.561781
-3.16554	31.414	0.560639
-3.15772	31.4536	0.561587
-3.12479	31.6022	0.560338
-3.14981	31.4891	0.555984
-3.19031	31.2999	0.553271
-3.21286	31.2113	0.551915
-3.2284	31.1575	0.550059
-3.22996	31.1498	0.551892
-3.21049	31.2471	0.555486
-3.19541	31.3221	0.554342
-3.17762	31.411	0.552254
-3.19246	31.3389	0.555455
-3.17826	31.3913	0.547189
-3.14118	31.5546	0.541173
-3.1631	31.448	0.537272
-3.15194	31.4859	0.540867
-3.06948	31.8665	0.538679
-3.07967	31.8067	0.53558
-3.0387	31.9733	0.532244
-3.02371	32.0353	0.528087
-3.01411	32.0957	0.526019
-3.01096	32.0998	0.524212
-3.04881	31.9213	0.52247
-3.1065	31.666	0.524576
-3.17616	31.358	0.5224
-3.18662	31.2946	0.52114
-3.16753	31.3879	0.517679
-3.13437	31.5367	0.516314
-3.07996	31.788	0.513441
-3.05199	31.9245	0.512095
-3.05578	31.9169	0.510622
-3.07029	31.8477	0.510896
-3.09986	31.7097	0.510483
-3.12216	31.6208	0.508241
-3.1153	31.6548	0.509472
-3.09457	31.7403	0.51117
-3.07726	31.8217	0.510644
-3.10121	31.7098	0.511092
-3.13716	31.5405	0.514838
-3.15256	31.4737	0.509934
-3.17507	31.3762	0.50672
-3.21688	31.1698	0.502557
-3.17153	31.3851	0.501766
-3.15122	31.4905	0.49778
-3.16707	31.4126	0.499219
-3.18056	31.3438	0.495128
-3.23466	31.0832	0.491348
-3.26913	30.9173	0.488126
-3.22285	31.1234	0.489053
-3.18328	31.3023	0.489751
-3.17822	31.3165	0.492608
-3.13007	31.5469	0.490597
-3.19811	31.239	0.48984
-3.22153	31.1238	0.494347
-3.22518	31.118	0.495009
-3.22739	31.0971	0.49612
-3.23242	31.081	0.498079
-3.23664	31.0626	0.496283
-3.26551	30.9345	0.496525
-3.24657	31.0322	0.498247
-3.24361	31.0443	0.494748
-3.25202	31.018	0.493532
-3.273	30.9226	0.491721
-3.26178	30.9794	0.486991
-3.22194	31.159	0.480044
-3.25705	31.0179	0.48405
-3.29131	30.8456	0.480598
-3.2618	30.9554	0.488084
-3.2835	30.8448	0.491142
-3.30049	30.7552	0.488675
-3.29536	30.7679	0.487333
-3.27342	30.8669	0.486197
-3.30861	30.7014	0.482863
-3.29919	30.7415	0.479883
-3.24264	31.0103	0.478139
-3.22535	31.0904	0.479738
-3.27855	30.8363	0.483
-3.25685	30.9368	0.480497
-3.18682	31.2698	0.476165
-3.2004	31.2297	0.479712
-3.22337	31.1147	0.484494
-3.22866	31.0861	0.483941
-3.20512	31.1937	0.478607
-3.2035	31.2056	0.476727
-3.19474	31.2299	0.477968
-3.20073	31.1885	0.473784
-3.26278	30.902	0.475003
-3.29143	30.7914	0.47272
-3.271	30.9006	0.470083
-3.26887	30.8929	0.465558
-3.27805	30.857	0.467816
-3.27924	30.8523	0.468352
-3.27189	30.8657	0.467505
-3.28663	30.7951	0.468324
-3.28439	30.8186	0.466367
-3.29936	30.7464	0.462764
-3.32218	30.6307	0.46859
-3.32775	30.6169	0.471324
-3.3803	30.3807	0.46558
-3.39227	30.3183	0.463259
-3.39048	30.3204	0.463031
-3.4011	30.2912	0.461943
-3.41502	30.2399	0.459961
-3.40946	30.2644	0.459847
-3.37412	30.4302	0.45686
-3.3567	30.5168	0.450306
-3.40834	30.2814	0.454446
-3.37937	30.4154	0.45542
-3.41271	30.2617	0.455929
-3.44941	30.1027	0.451361
-3.43646	30.1713	0.448213
-3.37852	30.4407	0.44884
-3.42306	30.2243	0.448973
-3.46787	30.0304	0.452867
-3.47148	30.0201	0.452504
-3.47318	30.0001	0.454085
-3.47981	29.9625	0.45575
-3.47656	29.9788	0.457164
-3.48013	29.9506	0.457547
-3.46291	30.0407	0.459935
-3.45451	30.0798	0.45908
-3.46154	30.0392	0.456007
-3.47641	29.9664	0.457568
-3.48906	29.9028	0.458867
-3.49416	29.8652	0.455755
-3.51303	29.769	0.45903
-3.5129	29.7698	0.459658
-3.53598	29.6799	0.45101
-3.53063	29.6877	0.450331
-3.55822	29.5453	0.44357
-3.50323	29.8043	0.442593
-3.47015	29.9545	0.441643
-3.46974	29.968	0.442748
-3.46574	29.9881	0.440262
-3.46414	29.9873	0.441194
-3.4213	30.1791	0.446518
-3.44643	30.0458	0.443669
-3.47189	29.9459	0.446672
-3.46347	29.9932	0.446963
-3.49463	29.829	0.447145
-3.46582	29.9714	0.450175
-3.50069	29.8176	0.446873
-3.50613	29.8074	0.447512
-3.4843	29.9076	0.448424
-3.44512	30.0908	0.44962
-3.4453	30.074	0.444267
-3.48203	29.9068	0.450365
-3.52976	29.6824	0.456238
-3.5078	29.7891	0.449166
-3.5158	29.7704	0.450356
-3.5011	29.8368	0.449321
-3.52193	29.7284	0.444276
-3.53856	29.6524	0.43879
-3.53773	29.6419	0.442272
-3.52269	29.7062	0.441159
-3.50702	29.7696	0.438968
-3.50517	29.7904	0.436126
-3.5012	29.8127	0.434074
-3.47675	29.9129	0.436487
-3.47783	29.9003	0.432358
-3.48505	29.8701	0.430136
-3.50674	29.7786	0.431129
-3.53481	29.6652	0.4308
-3.5091	29.8003	0.43329
-3.55511	29.5966	0.431857
-3.55014	29.6175	0.431075
-3.56744	29.5269	0.431758
-3.55518	29.5966	0.433282
-3.50728	29.8079	0.436529
-3.51062	29.808	0.435076
-3.57996	29.4945	0.432033
-3.57102	29.5592	0.438707
-3.55714	29.6146	0.443156
-3.59195	29.4523	0.443748
-3.63654	29.2364	0.447012
-3.63631	29.2224	0.447215
-3.65699	29.1379	0.446275
-3.66709	29.085	0.449073
-3.64051	29.1971	0.448786
-3.62224	29.2912	0.449885
-3.59509	29.425	0.45178
-3.61578	29.3355	0.445935
-3.65022	29.1665	0.442296
-3.66709	29.0864	0.440375
-3.61831	29.3088	0.443762
-3.60104	29.3906	0.441427
-3.61497	29.3187	0.440592
-3.62759	29.2615	0.44256
-3.64486	29.1777	0.442112
-3.67241	29.0577	0.444582
-3.66896	29.0778	0.450818
-3.72578	28.8081	0.44968
-3.73719	28.7528	0.445525
-3.72114	28.827	0.445412
-3.72003	28.8295	0.44685
-3.69937	28.9178	0.452045
-3.64428	29.1682	0.456516
-3.65615	29.1064	0.454729
-3.63697	29.184	0.452566
-3.62013	29.2842	0.448982
-3.63421	29.2195	0.446114
-3.64184	29.2018	0.440956
-3.65614	29.1272	0.436226
-3.67319	29.0411	0.438599
-3.63832	29.1863	0.43811
-3.593	29.3972	0.439169
-3.60665	29.3337	0.439299
-3.61506	29.2905	0.442574
-3.60599	29.3361	0.444154
-3.6407	29.1866	0.443211
-3.64634	29.1841	0.441824
-3.64375	29.1969	0.440594
-3.65128	29.1395	0.437772
-3.63467	29.2398	0.438947
-3.63085	29.2625	0.438321
-3.6397	29.2183	0.439446
-3.65821	29.1363	0.436402
-3.70299	28.9249	0.432188
-3.64103	29.2118	0.433844
-3.65449	29.1305	0.434038
-3.67237	29.0418	0.433381
-3.69565	28.9239	0.433204
-3.73152	28.7421	0.431787
-3.81793	28.345	0.431653
-3.82751	28.2928	0.429795
-3.80567	28.4018	0.427978
-3.82029	28.3451	0.429458
-3.829	28.3003	0.423332
-3.82045	28.3413	0.416667
-3.80036	28.4264	0.40937
-3.77922	28.5215	0.411241
-3.77247	28.5386	0.413031
-3.75693	28.6152	0.411048
-3.68901	28.9374	0.413566
-3.65177	29.1391	0.417832
-3.72184	28.8039	0.421402
-3.70456	28.8805	0.417577
-3.69994	28.898	0.416863
-3.68386	28.9705	0.414357
-3.66765	29.0569	0.416991
-3.63773	29.2014	0.415141
-3.62548	29.2759	0.416176
-3.59486	29.4259	0.416046
-3.58982	29.4367	0.417069
-3.5945	29.4204	0.415228
-3.5804	29.4888	0.413395
-3.58076	29.4824	0.413416
-3.60251	29.3909	0.408833
-3.604	29.395	0.404243
-3.55238	29.6325	0.404363
-3.54838	29.6588	0.403075
-3.64738	29.1878	0.401155
-3.62758	29.2889	0.404121
-3.56268	29.588	0.404236
-3.53348	29.7445	0.409235
-3.50344	29.8866	0.416382
-3.54287	29.6988	0.416727
-3.5101	29.8398	0.419828
-3.50604	29.8397	0.413072
-3.50416	29.8451	0.405194
-3.50162	29.8516	0.39932
-3.56702	29.536	0.400552
-3.56211	29.5339	0.400446
-3.58585	29.4304	0.400374
-3.59926	29.3576	0.401235
-3.63193	29.1951	0.402405
-3.74299	28.6878	0.40126
-3.73499	28.7402	0.40205
-3.67841	29.018	0.395836
-3.65921	29.1277	0.391045
-3.6455	29.1902	0.391665
-3.65505	29.1675	0.39226
-3.64954	29.1937	0.394827
-3.64505	29.2059	0.39513
-3.68593	28.9983	0.390788
-3.70545	28.91	0.388812
-3.72034	28.8485	0.393341
-3.70667	28.9039	0.394756
-3.68428	29.0041	0.390987
-3.67763	29.0356	0.387571
-3.68939	28.9738	0.375268
-3.73476	28.7667	0.370184
-3.70171	28.9366	0.365722
-3.72181	28.8414	0.365804
-3.72282	28.8554	0.359391
-3.74476	28.7509	0.35712
-3.74491	28.7274	0.361164
-3.74743	28.702	0.364812
-3.71479	28.8414	0.362827
-3.7449	28.6831	0.360347
-3.74119	28.703	0.362438
-3.76311	28.6032	0.361322
-3.81054	28.3647	0.358787
-3.80258	28.3926	0.361167
-3.83945	28.2211	0.365395
-3.83809	28.2068	0.371872
-3.81178	28.3337	0.376514
-3.77209	28.5114	0.376605
-3.76735	28.525	0.375246
-3.7454	28.6221	0.375828
-3.72027	28.7202	0.377193
-3.7635	28.5187	0.373967
-3.78216	28.4519	0.373257
-3.79416	28.4035	0.374685
-3.77329	28.497	0.374584
-3.74562	28.6213	0.373991
-3.71466	28.7743	0.365737
-3.69819	28.8673	0.36231
-3.68001	28.9515	0.359057
-3.68264	28.9302	0.360278
-3.67927	28.9324	0.364083
-3.64614	29.1067	0.359953
-3.59959	29.3182	0.356304
-3.55582	29.52	0.351981
-3.5306	29.6343	0.349933
-3.51092	29.7379	0.352181
-3.54683	29.5671	0.352851
-3.5663	29.4995	0.351808
-3.54653	29.6024	0.34899
-3.617	29.2725	0.347174
-3.63899	29.1704	0.351809
-3.64794	29.124	0.357113
-3.64988	29.161	0.361293
-3.61373	29.3456	0.368884
-3.60153	29.4103	0.365514
-3.57719	29.5179	0.368083
-3.62912	29.2862	0.365144
-3.6564	29.1512	0.364171
-3.68063	29.0285	0.36441
-3.68201	29.0331	0.361402
-3.65062	29.1729	0.357178
-3.66472	29.107	0.356532
-3.66447	29.1114	0.355123
-3.70554	28.9339	0.356573
-3.70874	28.9237	0.358677
-3.71752	28.8711	0.363338
-3.71696	28.8659	0.364728
-3.72554	28.8228	0.360824
-3.75492	28.6665	0.355733
-3.74349	28.7143	0.349935
-3.75632	28.6385	0.353511
-3.73414	28.7428	0.354837
-3.73378	28.7359	0.354357
-3.69315	28.9121	0.353596
-3.65205	29.1238	0.357023
-3.63287	29.2407	0.359732
-3.59471	29.4453	0.357541
-3.52998	29.7334	0.357185
-3.5525	29.6088	0.357104
-3.59097	29.4185	0.356063
-3.63092	29.2297	0.353666
-3.65055	29.1406	0.352247
-3.66572	29.0911	0.351491
-3.70945	28.8816	0.354264
-3.71825	28.8312	0.356905
-3.67675	29.0058	0.360606
-3.66457	29.0476	0.362779
-3.66436	29.031	0.366305
-3.70238	28.8439	0.372517
-3.76254	28.5747	0.376796
-3.78605	28.4674	0.380728
-3.81281	28.3504	0.380561
-3.81359	28.3539	0.379842
-3.78755	28.4911	0.379151
-3.80171	28.4337	0.382579
-3.77814	28.5351	0.380912
-3.77507	28.5404	0.380354
-3.76533	28.5982	0.375826
-3.76798	28.5818	0.374833
-3.82326	28.3124	0.371573
-3.79968	28.41	0.370029
-3.78611	28.4793	0.372114
-3.71517	28.8126	0.377099
-3.68695	28.96	0.380056
-3.70071	28.8867	0.379015
-3.71178	28.8229	0.379355
-3.70437	28.8451	0.375465
-3.72224	28.7591	0.376207
-3.77847	28.4937	0.383358
-3.80596	28.3529	0.383718
-3.8135	28.3377	0.379593
-3.81636	28.3395	0.380749
-3.81215	28.3538	0.379601
-3.80903	28.3687	0.380333
-3.83019	28.2804	0.378808
-3.83192	28.2512	0.374871
-3.85489	28.1307	0.370285
-3.8516	28.1557	0.368056
-3.8179	28.3161	0.365435
-3.84849	28.16	0.364026
-3.86603	28.075	0.365191
-3.86223	28.1171	0.362019
-3.86202	28.1409	0.354728
-3.86623	28.115	0.354156
-3.88393	28.04	0.354039
-3.88391	28.0574	0.348884
-3.84237	28.2445	0.345446
-3.83372	28.2847	0.346287
-3.82433	28.3179	0.350254
-3.80483	28.4063	0.349289
-3.76347	28.592	0.354057
-3.78708	28.5009	0.358913
-3.7568	28.665	0.36333
-3.7878	28.5184	0.369998
-3.80921	28.4292	0.373582
-3.81638	28.3868	0.372755
-3.78687	28.532	0.373595
-3.77338	28.6099	0.375322
-3.74991	28.7004	0.369919
-3.74082	28.7366	0.368129
-3.73053	28.7797	0.363104
-3.76459	28.626	0.358539
-3.8081	28.4189	0.3565
-3.78714	28.5019	0.35296
-3.78549	28.5073	0.356671
-3.7807	28.5312	0.358017
-3.73825	28.7227	0.354771
