# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.508
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.0414	-0.0619565	0.126283
-2.11172	-0.449252	0.135575
-2.12062	-0.446777	0.145687
-2.14432	-0.539232	0.135562
-2.11731	-0.380747	0.112713
-2.13012	-0.356739	0.11532
-2.09599	-0.069511	0.117328
-2.07766	0.0113326	0.11927
-2.08164	-0.115952	0.116689
-2.08743	-0.0240763	0.120373
-2.12454	-0.204298	0.10043
-2.16997	-0.501299	0.111214
-2.15543	-0.47876	0.100089
-2.18714	-0.676462	0.0942622
-2.15969	-0.476724	0.11172
-2.16471	-0.558921	0.102505
-2.13444	-0.477152	0.0991634
-2.05901	-0.0827307	0.0834692
-2.01421	0.200374	0.0791041
-1.95427	0.558637	0.0975148
-1.99674	0.240584	0.09659
-2.0171	-0.00958434	0.0917357
-2.06347	-0.299344	0.109638
-2.0783	-0.338676	0.108932
-2.10949	-0.559087	0.0890099
-2.1019	-0.516553	0.0874123
-2.17545	-0.97806	0.0967136
-2.17157	-0.903323	0.102249
-2.17578	-0.809594	0.098542
-2.18389	-0.840828	0.100837
-2.18192	-0.878439	0.1137
-2.17467	-0.872293	0.128166
-2.15414	-0.783346	0.152033
-2.20456	-0.908886	0.170714
-2.21548	-0.823532	0.16886
-2.20199	-0.713425	0.159354
-2.19324	-0.682971	0.15997
-2.17798	-0.478845	0.158879
-2.17401	-0.481622	0.160477
-2.15756	-0.442393	0.153751
-2.07486	-0.142653	0.161332
-2.07497	-0.230443	0.154663
-2.06051	-0.0975882	0.140351
-2.05949	-0.0218291	0.127303
-2.04626	-0.034388	0.13904
-2.05203	-0.219139	0.13202
-2.09767	-0.437396	0.125446
-2.10551	-0.421188	0.130419
-2.11541	-0.542453	0.122232
-2.1494	-0.724933	0.138932
-2.14915	-0.805322	0.140629
-2.12566	-0.618706	0.150632
-2.13963	-0.638389	0.154064
-2.11184	-0.539158	0.155509
-2.0613	-0.397713	0.15881
-2.10182	-0.611314	0.168956
-2.10283	-0.593976	0.176756
-2.13365	-0.767955	0.172064
-2.14295	-0.82492	0.159282
-2.12495	-0.686555	0.153362
-2.11828	-0.614752	0.142413
-2.07889	-0.465607	0.146162
-2.07717	-0.593885	0.135174
-2.08321	-0.608755	0.145472
-2.09522	-0.638614	0.136454
-2.14283	-0.780157	0.135967
-2.14018	-0.717451	0.130113
-2.14421	-0.833757	0.110031
-2.1056	-0.569121	0.0947983
-2.09437	-0.537375	0.0927274
-2.11269	-0.572063	0.083843
-2.09998	-0.482606	0.0948445
-2.00516	-0.00908477	0.102467
-1.95346	0.311867	0.0864573
-1.96094	0.395322	0.088098
-1.96401	0.474752	0.0611938
-2.08372	-0.115423	0.0668771
-2.13111	-0.361454	0.0548168
-2.16227	-0.553977	0.0459103
-2.11085	-0.25381	0.0365667
-2.09867	-0.142642	0.0505909
-2.11577	-0.2748	0.0675225
-2.15221	-0.541804	0.0719249
-2.14128	-0.584335	0.0706457
-2.09226	-0.376208	0.0788441
-2.07418	-0.34675	0.0769751
-2.04454	-0.167651	0.0686959
-2.08871	-0.354876	0.0694392
-2.10722	-0.370351	0.0806712
-2.12358	-0.392633	0.0901013
-2.17978	-0.69062	0.0991811
-2.14831	-0.559317	0.0805732
-2.12248	-0.417538	0.0689062
-2.09268	-0.252287	0.0680368
-2.18352	-0.639543	0.0546967
-2.2283	-0.876959	0.0536825
-2.20221	-0.796573	0.0675314
-2.20357	-0.699115	0.0711064
-2.2276	-0.868099	0.0685385
-2.22784	-0.934939	0.0608618
-2.22263	-0.886102	0.055878
-2.18299	-0.579706	0.0474458
-2.14668	-0.447837	0.0384782
-2.10922	-0.318704	0.0263677
-2.13146	-0.456638	0.0234139
-2.1148	-0.371837	0.0245861
-2.02428	0.225427	0.0301854
-2.03296	0.203451	0.0463217
-2.03936	0.136655	0.0599753
-2.03915	0.0946494	0.0503367
-2.01867	0.291044	0.0334626
-2.04554	0.280503	0.0127793
-2.0327	0.21738	0.011122
-2.03724	0.188443	0.0090923
-2.04306	0.128689	-0.0139586
-2.05329	-0.0575005	-0.0194201
-2.0751	-0.217483	-0.0396004
-2.05079	-0.0605804	-0.0480995
-2.04047	0.00298836	-0.0471278
-2.07055	-0.147904	-0.0391426
-2.06924	-0.155541	-0.0137933
-2.08143	-0.121338	-0.000522814
-2.07069	-0.0687315	-0.0170057
-2.08792	-0.197583	-0.0265296
-2.07975	-0.104289	-0.0395911
-2.05388	0.0794493	-0.0427096
-2.03259	0.131653	-0.0503704
-2.00157	0.244769	-0.0589368
-1.98796	0.230544	-0.0741247
-1.9575	0.382479	-0.0823946
-1.95822	0.350579	-0.0740403
-2.01251	0.0615105	-0.0602511
-2.0048	0.128773	-0.0558672
-2.07168	-0.367077	-0.0418241
-2.02319	-0.140826	-0.024177
-2.08241	-0.489342	-0.0205983
-2.09463	-0.486626	-0.0279108
-2.09302	-0.473503	-0.0440232
-2.1009	-0.584829	-0.0438406
-2.14979	-0.777079	-0.0595691
-2.16226	-0.67548	-0.0758579
-2.11811	-0.46078	-0.0705582
-2.08421	-0.212552	-0.0521596
-2.09273	-0.229565	-0.0398396
-2.13457	-0.411065	-0.0173372
-2.13664	-0.37868	-0.0115762
-2.07862	-0.117873	-0.0103455
-2.0381	0.0574022	-0.0198857
-1.98847	0.229415	-0.00405947
-1.9539	0.476973	0.00267824
-1.96078	0.542914	0.00959448
-2.042	0.122796	0.00885771
-2.07547	-0.0270753	0.000590173
-2.09434	-0.0559685	-0.0023394
-2.08427	0.1266	-0.00529049
-2.06567	0.196519	-0.00590707
-2.08271	-0.160399	0.00270655
-2.12584	-0.458866	0.00805214
-2.13173	-0.465538	0.0251215
-2.12583	-0.463757	0.0409036
-2.16343	-0.629383	0.0427259
-2.15592	-0.582149	0.0324281
-2.14487	-0.633788	0.0123136
-2.16096	-0.594766	0.00279238
-2.17369	-0.603315	-0.00110864
-2.16537	-0.597865	0.00405955
-2.11689	-0.403879	0.0199683
-2.0424	0.103914	0.0158167
-2.10351	-0.0995152	0.0109609
-2.11725	-0.0284353	0.0153612
-2.12533	-0.0217492	0.00516372
-2.07534	0.207167	0.00326249
-2.03723	0.448329	0.00503877
-1.99135	0.781373	-0.00087026
-2.0252	0.664388	-0.00476992
-2.03983	0.504896	-0.010465
-2.00445	0.75407	-0.0301204
-2.01906	0.813536	-0.04165
-2.00864	0.965061	-0.0161778
-2.02336	0.940682	-0.00901532
-2.01649	0.93517	-0.0162215
-2.0139	0.957113	-0.0270868
-2.05165	0.82814	-0.0213164
-2.04796	0.768222	-0.0374609
-2.06755	0.616278	-0.0370218
-2.10632	0.410657	-0.0447488
-2.11414	0.288885	-0.0366225
-2.13217	0.150458	-0.0364864
-2.14423	0.158612	-0.04973
-2.07849	0.52308	-0.0485879
-2.10547	0.318177	-0.0415197
-2.16947	-0.0801947	-0.0287978
-2.19458	-0.239959	-0.0222362
-2.2255	-0.454375	-0.0314542
-2.22062	-0.513486	-0.0464112
-2.19106	-0.494708	-0.0375128
-2.16601	-0.427629	-0.0429286
-2.19992	-0.50441	-0.0365378
-2.14131	-0.0961265	-0.027505
-2.09975	0.210193	-0.0244096
-2.11134	0.15004	-0.0225945
-2.0613	0.522486	-0.0295486
-2.06806	0.527897	-0.0339841
-2.06213	0.489027	-0.043865
-2.08655	0.187398	-0.0365501
-2.13441	-0.115291	-0.03618
-2.16686	-0.217964	-0.0259687
-2.16985	-0.28509	-0.023649
-2.1521	-0.208534	-0.0250754
-2.18946	-0.45848	-0.0293081
-2.20006	-0.498551	-0.0267397
-2.26285	-0.853447	-0.0247872
-2.22361	-0.588167	-0.0378984
-2.2352	-0.735156	-0.0397636
-2.23828	-0.754199	-0.0349773
-2.17911	-0.450545	-0.0369808
-2.17481	-0.46776	-0.0401479
-2.16714	-0.35895	-0.0286638
-2.16803	-0.407646	-0.0187913
-2.15804	-0.369864	-0.00478983
-2.15951	-0.382865	-0.0180745
-2.18372	-0.548464	-0.0192872
-2.24191	-0.937513	-0.0269147
-2.2787	-1.17655	-0.0246407
-2.27978	-1.10869	-0.0179237
-2.28329	-1.02209	-0.0165462
-2.29013	-1.05001	-0.0213004
-2.27063	-0.933351	-0.0416224
-2.21633	-0.663304	-0.0583708
-2.1673	-0.506882	-0.0543208
-2.18703	-0.567369	-0.060827
-2.19475	-0.61782	-0.0651127
-2.18737	-0.642424	-0.0513659
-2.18292	-0.563746	-0.0507978
-2.1926	-0.717647	-0.0227549
-2.19686	-0.654847	-0.0195989
-2.16077	-0.515138	-0.0197653
-2.14102	-0.410268	-0.0213138
-2.13085	-0.431576	-0.0231281
-2.1428	-0.419634	-0.0254893
-2.2206	-0.613758	-0.0308513
-2.17243	-0.240237	-0.0348774
-2.15925	-0.123969	-0.0345484
-2.16901	-0.187479	-0.0474831
-2.11475	0.0465564	-0.0401524
-2.12372	0.0565516	-0.0425031
-2.0744	0.382112	-0.0404538
-2.14793	-0.0663985	-0.0416103
-2.16052	-0.232546	-0.0507076
-2.15903	-0.295156	-0.026421
-2.13858	-0.0651185	-0.0121776
-2.14384	-0.143798	-0.0239084
-2.15833	-0.238148	-0.0346358
-2.14942	-0.146459	-0.051424
-2.15259	-0.164244	-0.0586998
-2.16432	-0.221761	-0.0587947
-2.17584	-0.341352	-0.0622479
-2.16303	-0.231717	-0.0587287
-2.17353	-0.323662	-0.0463418
-2.17059	-0.35305	-0.029308
-2.1991	-0.613093	-0.00212156
-2.1621	-0.447984	-0.00474861
-2.14703	-0.341764	0.0037304
-2.16613	-0.405751	0.0144116
-2.21162	-0.685392	0.00972554
-2.18862	-0.420396	0.0142906
-2.21512	-0.487296	0.0263937
-2.17083	-0.175238	0.00487151
-2.11626	0.169962	0.00535396
-2.05971	0.5728	0.0045848
-2.09191	0.376404	-0.00778614
-2.0943	0.296415	-0.000595097
-2.07653	0.376102	0.0031169
-2.0871	0.304092	0.00559812
-2.14081	0.0442151	0.015938
-2.16315	-0.127166	0.0182021
-2.2338	-0.439094	0.0216643
-2.23766	-0.419381	0.0269503
-2.21376	-0.301504	0.0313495
-2.18792	-0.0227122	0.0476535
-2.21619	-0.176943	0.055941
-2.20465	-0.206361	0.0675483
-2.20238	-0.098555	0.0685103
-2.20468	-0.0532129	0.0496473
-2.18837	-0.0213917	0.0449008
-2.23019	-0.316841	0.0533771
-2.26185	-0.607586	0.061515
-2.27242	-0.627516	0.0421927
-2.28256	-0.677987	0.0250557
-2.2291	-0.413747	0.0278411
-2.24543	-0.496209	0.0426398
-2.25212	-0.516991	0.0610838
-2.22673	-0.315091	0.0648373
-2.22566	-0.328556	0.07366
-2.22434	-0.215332	0.0876181
-2.18529	-0.0837743	0.0917059
-2.19183	-0.225216	0.0886465
-2.16996	-0.139188	0.0790788
-2.18125	-0.220817	0.0750914
-2.21638	-0.348933	0.0688606
-2.21607	-0.276688	0.049345
-2.22936	-0.387141	0.0506432
-2.22617	-0.432507	0.0488629
-2.1568	0.0921449	0.0310345
-2.1828	-0.115678	0.0217236
-2.18112	-0.243449	0.0296035
-2.17748	-0.193499	0.0392425
-2.2188	-0.503422	0.054718
-2.22807	-0.600199	0.0616012
-2.16983	-0.233328	0.068489
-2.14804	-0.090679	0.0780002
-2.08767	0.205341	0.0695816
-2.07536	0.117875	0.0526623
-2.06166	0.318771	0.0522851
-2.10203	0.0236838	0.04089
-2.11977	-0.0935175	0.0399795
-2.11953	-0.139015	0.0375697
-2.05858	0.253933	0.0310113
-2.02233	0.406665	0.0247043
-2.05094	0.233785	0.021253
-2.09336	0.036213	0.0328578
-2.11295	0.0439079	0.0485148
-2.02986	0.551666	0.0508937
-1.941	0.994874	0.0586652
-1.98294	0.636526	0.0550852
-1.94923	0.824314	0.0374273
-1.93673	0.796294	0.0368772
-2.02747	0.295484	0.0424167
-2.09129	-0.118389	0.0480682
-2.08466	-0.164414	0.0331731
-2.1064	-0.273408	0.0403096
-2.11068	-0.298597	0.0504912
-2.10158	-0.235222	0.0651712
-2.10396	-0.241898	0.0602052
-2.10991	-0.225734	0.0815494
-1.99435	0.324973	0.0919687
-2.01765	0.185042	0.0963324
-2.0178	0.218168	0.0897055
-2.03638	0.0660812	0.0904552
-2.08118	-0.180312	0.0911994
-2.10561	-0.353879	0.0858189
-2.08443	-0.276663	0.0868612
-2.05372	-0.13454	0.0917507
-2.06407	-0.155948	0.0772678
-1.99378	0.296081	0.0500782
-2.09052	-0.207974	0.0514696
-2.10335	-0.193108	0.0595487
-2.11402	-0.270942	0.0624864
-2.1625	-0.619684	0.0686041
-2.18868	-0.591003	0.0689901
-2.15701	-0.352685	0.07944
-2.1334	-0.197728	0.0899097
-2.06569	0.195621	0.0724701
-2.04497	0.19624	0.0681398
-2.01943	0.280362	0.0647969
-2.05515	0.126756	0.0592209
-2.08303	0.0535626	0.0473045
-2.107	-0.00243914	0.0358698
-2.10096	0.0715707	0.0356765
-2.09427	0.158463	0.0375496
-2.06853	0.396726	0.0391081
-2.07241	0.404543	0.0205716
-2.08783	0.232606	-0.00155347
-2.10977	0.140572	-0.0196824
-2.08275	0.163381	-0.030006
-2.1185	0.0593052	-0.0302789
-2.12214	0.0458038	-0.027095
-2.09411	0.194683	-0.0269263
-2.10673	0.111578	-0.0151684
-2.10389	0.188138	-0.0223907
-2.16123	-0.0987784	-0.0202831
-2.16351	-0.134526	-0.0175215
-2.10483	0.0999019	-0.0262716
-2.10446	0.00962442	-0.0286451
-2.10316	-0.0986538	-0.03116
-2.12058	-0.170474	-0.0315885
-2.1685	-0.478518	-0.0255056
-2.22491	-0.883237	-0.0113824
-2.22636	-0.858114	0.0101002
-2.19994	-0.671518	0.0140876
-2.24405	-0.937998	0.0145529
-2.24138	-0.886697	0.00287377
-2.19228	-0.539386	0.00275573
-2.14412	-0.25003	-0.000226039
-2.15646	-0.432316	-0.0100579
-2.1357	-0.38167	-0.0137684
-2.12494	-0.311098	-0.0150459
-2.09472	-0.0960763	-0.0187366
-2.08871	-0.0937941	-0.018302
-2.09522	-0.141796	-0.0267934
-2.07438	-0.128225	-0.0267756
-2.01919	0.0564038	-0.0326458
-2.02372	-0.0160864	-0.022387
-2.00988	0.0303325	-0.0212347
-2.00752	0.0302415	-0.0340779
-2.01054	0.0990152	-0.0233566
-2.05736	-0.108322	-0.0280924
-2.04866	-0.110766	-0.0308174
-2.03679	-0.0396435	-0.0202173
-2.0802	-0.231637	-0.0348144
-2.07139	-0.261921	-0.0385605
-2.07191	-0.330906	-0.0505311
-2.1014	-0.581343	-0.0451563
-2.05733	-0.490131	-0.0470945
-2.06854	-0.589566	-0.048978
-2.12953	-0.981007	-0.0465879
-2.12583	-0.864756	-0.0657652
-2.06942	-0.661021	-0.0776241
-2.09244	-0.72344	-0.0718244
-2.10004	-0.696484	-0.0747073
-2.09075	-0.471866	-0.066569
-2.10054	-0.539188	-0.0663027
-2.06726	-0.456003	-0.06674
-2.06538	-0.448632	-0.0777743
-2.13319	-0.772764	-0.0707291
-2.16118	-0.89555	-0.0619987
-2.17445	-0.95265	-0.0555859
-2.18282	-0.950476	-0.0447841
-2.16019	-0.849265	-0.0288426
-2.15517	-0.64572	-0.0325935
-2.06259	-0.206051	-0.0413061
-2.00518	0.0361576	-0.0326543
-2.0688	-0.285007	-0.0184052
-2.11041	-0.562908	-0.0273759
-2.10653	-0.660308	-0.0305431
-2.07917	-0.518998	-0.022598
-2.14741	-0.895871	-0.00966028
-2.12419	-0.678268	-0.00201044
-2.11911	-0.653218	-0.00153225
-2.09485	-0.482713	0.00469658
-2.09616	-0.488011	0.0103704
-2.11081	-0.526991	0.00110673
-2.1112	-0.440706	-0.00486608
-2.1212	-0.499917	-0.00911584
-2.10537	-0.388514	-0.004978
-2.10477	-0.454133	-0.0172903
-2.17864	-0.784209	-0.0221768
-2.19071	-0.77129	-0.0306392
-2.20352	-0.949377	-0.0436565
-2.15871	-0.733624	-0.0611014
-2.14552	-0.589206	-0.0665334
-2.13242	-0.387976	-0.07173
-2.08684	-0.137802	-0.0765329
#
# THERMTIME 16400
# DELTA 0.09
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.12725	-0.500938	
-2.1434	-0.533886	
-2.16114	-0.570669	
-2.16988	-0.556084	
-2.22619	-0.839617	
-2.18873	-0.548244	
-2.13252	-0.264165	
-2.09605	0.0503012	
-2.15499	-0.21211	
-2.14229	-0.0935291	
-2.17651	-0.404941	
-2.19427	-0.539303	
-2.21436	-0.553484	
-2.21441	-0.614488	
-2.23466	-0.686727	
-2.22144	-0.651916	
-2.20009	-0.577116	
-2.21115	-0.650428	
-2.24397	-0.769121	
-2.21206	-0.507524	
-2.22162	-0.471877	
-2.2405	-0.55517	
-2.26868	-0.602262	
-2.23326	-0.280797	
-2.20259	-0.190726	
-2.23109	-0.540837	
-2.2327	-0.619089	
-2.22307	-0.663153	
-2.24295	-0.764166	
-2.22381	-0.597863	
-2.22752	-0.655337	
-2.22231	-0.712664	
-2.25142	-0.940618	
-2.23678	-0.84084	
-2.252	-0.794115	
-2.25355	-0.816742	
-2.24619	-0.847647	
-2.27656	-1.02637	
-2.29448	-1.07114	
-2.28806	-1.06466	
-2.28773	-1.16595	
-2.26455	-0.992803	
-2.21332	-0.638593	
-2.18611	-0.574047	
-2.13495	-0.312585	
-2.13863	-0.431546	
-2.1759	-0.689618	
-2.22081	-0.961063	
-2.22358	-0.881102	
-2.24602	-0.923202	
-2.24527	-0.967249	
-2.25191	-1.23286	
-2.22754	-1.28429	
-2.20182	-1.12081	
-2.16347	-0.825844	
-2.17552	-0.905221	
-2.16927	-0.81656	
-2.202	-0.96947	
-2.25093	-1.04815	
-2.26082	-1.12644	
-2.26181	-1.17287	
-2.23847	-1.01486	
-2.23083	-1.03055	
-2.18805	-0.720809	
-2.14751	-0.392795	
-2.12431	-0.358086	
-2.16376	-0.458169	
-2.16338	-0.299891	
-2.19771	-0.454163	
-2.18286	-0.447647	
-2.22111	-0.681781	
-2.2421	-0.701659	
-2.22972	-0.62237	
-2.23384	-0.704099	
-2.22036	-0.624955	
-2.18	-0.337654	
-2.20429	-0.563498	
-2.25391	-0.984147	
-2.2396	-0.991109	
-2.23176	-0.876368	
-2.27622	-1.1591	
-2.30367	-1.26469	
-2.2706	-1.00664	
-2.29661	-1.06502	
-2.27302	-0.734934	
-2.25555	-0.619457	
-2.27192	-0.752501	
-2.25499	-0.697613	
-2.23548	-0.549421	
-2.18155	-0.338795	
-2.23138	-0.518499	
-2.21902	-0.472336	
-2.23759	-0.564592	
-2.26759	-0.698346	
-2.25126	-0.611374	
-2.25617	-0.70412	
-2.25561	-0.800932	
-2.27721	-0.926445	
-2.2638	-0.813736	
-2.22317	-0.700049	
-2.22125	-0.654532	
-2.20894	-0.644016	
-2.17315	-0.434549	
-2.13648	-0.172009	
-2.15829	-0.141651	
-2.20608	-0.354929	
-2.21555	-0.323366	
-2.18259	-0.219054	
-2.16232	-0.144371	
-2.21984	-0.482505	
-2.21803	-0.43907	
-2.18371	-0.151766	
-2.16454	-0.130182	
-2.1236	0.0442855	
-2.14121	-0.0626638	
-2.16619	-0.180336	
-2.14486	0.00252092	
-2.13956	0.0613171	
-2.09525	0.236663	
-2.12658	0.0865233	
-2.15833	-0.0280937	
-2.16651	-0.0545357	
-2.20283	-0.341948	
-2.2253	-0.384539	
-2.20592	-0.0742978	
-2.19055	0.156889	
-2.22113	0.0589806	
-2.28063	-0.192538	
-2.26881	-0.191178	
-2.21624	-0.089723	
-2.19841	-0.140988	
-2.2137	-0.347083	
-2.17101	-0.165643	
-2.14114	-0.025746	
-2.13935	-0.0409004	
-2.12923	0.114208	
-2.15885	-0.137486	
-2.21011	-0.541152	
-2.19824	-0.43866	
-2.22107	-0.597697	
-2.21548	-0.678042	
-2.18	-0.417854	
-2.14094	-0.224313	
-2.15165	-0.353219	
-2.12814	-0.325115	
-2.14574	-0.424635	
-2.12859	-0.340157	
-2.1523	-0.298404	
-2.17484	-0.293481	
-2.16012	-0.200901	
-2.16488	-0.20274	
-2.17424	-0.3006	
-2.13442	-0.164963	
-2.11847	-0.0728159	
-2.15419	-0.119406	
-2.16516	-0.13189	
