# N1 5
# L 5.17872
# DELTAIN 0.06
# BETA 0.210526
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.08214	21.2085	0.614908
-2.10851	21.0866	0.608334
-1.95285	21.8205	0.600215
-1.51502	23.8222	0.595346
-1.38104	24.424	0.592057
-1.57916	23.5226	0.582573
-1.72613	22.9956	0.585727
-1.6504	23.3718	0.587671
-1.90063	22.2063	0.591645
-2.04048	21.487	0.582508
-2.06261	21.4151	0.575064
-1.9977	21.7209	0.570927
-2.13661	21.0351	0.567126
-2.24737	20.5268	0.567445
-2.39349	19.8893	0.560619
-2.64356	18.8084	0.550668
-2.51185	19.3907	0.545691
-2.49461	19.4968	0.540782
-2.48015	19.5493	0.535791
-2.58734	19.0567	0.52824
-2.59922	19.0297	0.53409
-2.683	18.6286	0.539333
-2.74018	18.4016	0.537345
-2.65022	18.8309	0.53581
-2.61468	19.0438	0.537115
-2.59822	19.1119	0.53283
-2.54494	19.2927	0.535511
-2.63569	18.8743	0.542444
-2.87963	17.7038	0.547787
-2.86931	17.7926	0.550546
-2.6854	18.7224	0.544767
-2.58223	19.1431	0.536981
-2.71049	18.4903	0.524421
-2.78383	18.1238	0.516719
-2.91896	17.4706	0.526761
-2.85937	17.7005	0.520137
-2.94849	17.2304	0.507946
-2.82035	17.9681	0.50157
-2.45976	19.6736	0.500487
-2.32137	20.3788	0.501239
-2.24602	20.8462	0.497968
-2.18227	21.2814	0.494165
-2.17458	21.3584	0.497006
-2.30953	20.6277	0.503283
-2.42716	20.0753	0.502916
-2.59589	19.3202	0.500936
-2.74909	18.6859	0.498356
-2.88627	18.0429	0.495388
-2.86284	18.186	0.491199
-2.98467	17.4654	0.503061
-2.89699	17.8597	0.510389
-2.83213	18.0533	0.504939
-2.88784	17.6702	0.511383
-2.81715	18.0045	0.496671
-2.78865	18.1104	0.493385
-2.89749	17.6969	0.489348
-2.86253	17.8518	0.484424
-3.1865	16.3105	0.473624
-3.1883	16.3808	0.454796
-3.24549	16.1439	0.452927
-3.01089	17.3543	0.44199
-2.96906	17.5859	0.440958
-2.8812	17.9809	0.442098
-2.85969	18.0921	0.434288
-3.14334	16.75	0.43603
-3.15791	16.6996	0.446555
-3.09839	17.0603	0.456146
-2.9898	17.5403	0.449382
-2.94955	17.6209	0.442248
-3.04828	17.1364	0.449842
-2.97194	17.5074	0.455437
-2.95545	17.555	0.462591
-3.0342	17.1034	0.468867
-3.08311	16.8739	0.474532
-2.98192	17.4025	0.477871
-2.92249	17.6586	0.484163
-2.93514	17.6309	0.488786
-2.82481	18.1762	0.481349
-2.76149	18.6306	0.48248
-2.64335	19.3147	0.477731
-2.59654	19.4699	0.476114
-2.59581	19.4519	0.475486
-2.44194	20.2258	0.475094
-2.19637	21.4339	0.46526
-2.44373	20.3759	0.46229
-2.60502	19.6146	0.454881
-2.81704	18.6185	0.441219
-2.83541	18.4575	0.438782
-2.82586	18.4672	0.434644
-2.98419	17.6845	0.437136
-2.97344	17.7434	0.439386
-2.88335	18.125	0.447432
-2.83126	18.4299	0.441508
-2.88743	18.1681	0.440888
-2.97363	17.7678	0.42522
-3.04957	17.4542	0.406993
-3.08567	17.2241	0.412705
-3.17611	16.7513	0.427016
-3.04306	17.3027	0.437709
-2.75861	18.58	0.434628
-2.68739	18.8415	0.440501
-2.88112	17.8802	0.452705
-2.94558	17.5651	0.452777
-2.80801	18.1819	0.458427
-2.63504	19.0208	0.459845
-2.70733	18.6909	0.452521
-2.74365	18.515	0.440945
-2.62786	19.0864	0.428271
-2.5012	19.628	0.416751
-2.6335	18.9435	0.419012
-2.74315	18.4864	0.416704
-2.79685	18.2368	0.423126
-2.7958	18.181	0.422377
-2.58501	19.0899	0.404355
-2.67347	18.6502	0.40287
-2.83491	17.912	0.398163
-2.69133	18.5624	0.4097
-2.59928	19.0559	0.409723
-2.63692	18.8104	0.417483
-2.61304	18.9798	0.41795
-2.70759	18.5665	0.416802
-2.80719	18.0508	0.420066
-2.9532	17.3576	0.414253
-2.94613	17.321	0.410563
-2.97159	17.1629	0.396652
-3.1466	16.3806	0.389653
-3.19042	16.1427	0.378346
-3.1973	16.1593	0.378579
-3.27752	15.8064	0.368879
-3.25371	15.941	0.346123
-3.23663	16.0352	0.346487
-3.16486	16.3957	0.347185
-2.95364	17.4389	0.363403
-2.8548	17.8845	0.379583
-2.98707	17.3449	0.387484
-2.92822	17.659	0.382912
-2.94105	17.6593	0.379697
-2.89213	17.9332	0.373455
-2.84602	18.1872	0.363519
-2.7202	18.7863	0.35594
-2.72798	18.7234	0.347663
-2.74254	18.6189	0.322911
-2.52077	19.6591	0.315573
-2.66006	19.0697	0.312287
-2.74251	18.6488	0.318177
-2.59608	19.3678	0.328119
-2.5852	19.4174	0.325404
-2.67547	18.9734	0.32662
-2.63055	19.2162	0.330331
-2.78291	18.3767	0.34314
-2.81012	18.23	0.350968
-2.96744	17.4799	0.347195
-3.02336	17.2189	0.343522
-2.97299	17.4339	0.341374
-2.79798	18.3381	0.34105
-2.8209	18.2708	0.332581
-2.7907	18.361	0.327606
-2.83423	18.1367	0.321498
-2.75417	18.5071	0.313242
-2.60943	19.1281	0.302234
-2.62494	19.0049	0.306085
-2.56964	19.2511	0.310029
-2.42312	19.9254	0.310705
-2.39035	20.0923	0.315609
-2.43157	19.9495	0.314409
-2.52801	19.4568	0.3199
-2.59232	19.0781	0.324522
-2.57485	19.1424	0.312704
-2.63373	18.8559	0.308512
-2.54006	19.2267	0.307254
-2.68182	18.5414	0.298908
-2.64942	18.6916	0.295253
-2.53754	19.2359	0.282843
-2.58381	19.0246	0.286587
-2.72823	18.3243	0.296443
-2.78834	18.0826	0.286081
-2.79548	18.1412	0.272622
-2.80023	18.2276	0.275884
-2.69483	18.8309	0.256124
-2.69699	18.8367	0.251673
-2.8055	18.3371	0.251606
-2.70796	18.8242	0.246476
-2.81155	18.3465	0.249341
-2.86416	18.1008	0.246717
-2.99669	17.4737	0.245429
-3.11215	16.8559	0.251738
-3.17079	16.5694	0.260132
-3.0315	17.2174	0.263594
-2.73544	18.5856	0.277197
-2.48618	19.7033	0.29813
-2.54739	19.4469	0.303781
-2.6178	19.1497	0.295998
-2.37248	20.3461	0.281572
-2.24734	20.9815	0.276575
-2.37246	20.4286	0.262462
-2.30615	20.7256	0.2549
-2.50755	19.7654	0.251734
-2.51704	19.6897	0.254321
-2.50403	19.7248	0.251607
-2.57632	19.3856	0.241768
-2.55944	19.5259	0.228056
-2.42638	20.2149	0.237998
-2.58466	19.614	0.228197
-2.61144	19.4724	0.221331
-2.67336	19.0991	0.222338
-2.56618	19.5496	0.226849
-2.58798	19.5827	0.236115
-2.77382	18.7214	0.243287
-2.97604	17.7565	0.246904
-2.94985	17.8803	0.236615
-2.85673	18.3844	0.232682
-2.80649	18.5889	0.226056
-2.74057	18.954	0.219509
-2.71102	19.0433	0.218041
-2.61482	19.4908	0.227971
-2.56493	19.7369	0.244191
-2.52904	19.927	0.242832
-2.51407	19.9401	0.24587
-2.59865	19.516	0.236151
-2.63242	19.2746	0.236981
-2.76494	18.6115	0.229657
-2.54822	19.6764	0.225068
-2.4324	20.1744	0.218223
-2.4046	20.2621	0.217422
-2.40503	20.2208	0.209828
-2.48469	19.8119	0.211794
-2.57054	19.3589	0.213362
-2.65439	18.924	0.211896
-2.78942	18.3256	0.218091
-2.62672	19.106	0.233975
-2.40517	20.1611	0.237505
-2.45297	19.8785	0.231829
-2.55756	19.4243	0.224949
-2.49196	19.7158	0.228099
-2.41394	20.2019	0.226376
-2.37595	20.4134	0.224263
-2.29924	20.8059	0.215725
-2.18189	21.4526	0.223281
-2.19851	21.4682	0.224721
-2.18822	21.5585	0.220561
-2.22529	21.4236	0.220823
-2.35751	20.7826	0.22237
-2.34938	20.8188	0.222654
-2.35123	20.7706	0.22223
-2.34858	20.7132	0.218615
-2.49275	19.9968	0.223518
-2.47479	20.152	0.218879
-2.38749	20.5719	0.215073
-2.29085	20.9862	0.210612
-2.24284	21.2146	0.207987
-2.25768	21.2281	0.208567
-2.43066	20.363	0.217135
-2.43249	20.3014	0.208665
-2.46238	20.1284	0.207178
-2.3841	20.538	0.195506
-2.2252	21.3127	0.191753
-2.32598	20.8246	0.187147
-2.36008	20.6035	0.186195
-2.36669	20.5719	0.178599
-2.28771	20.899	0.168274
-2.20372	21.329	0.161485
-2.32128	20.8003	0.164277
-2.52074	19.7742	0.162428
-2.61052	19.3704	0.153909
-2.62954	19.3001	0.147302
-2.52415	19.7476	0.157848
-2.15006	21.4664	0.147949
-2.14632	21.5061	0.149281
-2.28783	20.8239	0.143036
-2.28584	20.8136	0.155455
-2.52438	19.5743	0.154843
-2.76198	18.3519	0.165119
-2.69773	18.686	0.171026
-2.54807	19.4321	0.160216
-2.62262	19.0077	0.152981
-2.84704	17.9311	0.140419
-2.89721	17.7592	0.134168
-2.9173	17.737	0.130243
-2.85502	18.0322	0.122447
-3.01421	17.2529	0.121855
-3.10191	16.8031	0.111762
-3.09857	16.9004	0.109321
-3.06454	17.0965	0.120425
-3.14222	16.767	0.110871
-2.87955	18.0151	0.121308
-2.81503	18.2663	0.120856
-2.64374	19.0385	0.117958
-2.51265	19.6848	0.114722
-2.68221	18.8442	0.107421
-3.00769	17.321	0.10042
-2.89123	17.8447	0.0863212
-2.88823	17.8988	0.0961809
-2.83421	18.1287	0.0980049
-3.01347	17.3154	0.0992327
-2.99965	17.3582	0.103772
-2.96214	17.5425	0.105474
-2.91094	17.7614	0.112033
-2.84561	18.1077	0.107051
-2.88499	17.963	0.101222
-2.94826	17.6428	0.0987787
-2.97089	17.566	0.0952793
-2.93872	17.6974	0.0921827
-2.88814	17.9642	0.0974631
-3.01278	17.3424	0.0960349
-3.10524	16.8497	0.0980245
-3.26388	16.0428	0.111761
-3.33014	15.6853	0.117059
-3.23717	16.1877	0.117093
-3.16701	16.5191	0.1191
-3.07213	16.9353	0.120092
-3.15624	16.4418	0.105632
-3.14235	16.4838	0.110572
-3.14591	16.3947	0.128966
-3.31535	15.5833	0.126459
-3.14482	16.418	0.126348
-3.02402	17.0284	0.135161
-2.97763	17.18	0.148945
-2.72254	18.3231	0.155931
-2.56181	19.0645	0.163479
-2.70872	18.3958	0.17292
-2.78447	18.0693	0.167503
-2.81757	17.9085	0.175255
-2.98519	17.0445	0.193038
-2.98851	17.0571	0.191062
-3.0146	16.9055	0.183348
-3.04484	16.8409	0.189527
-2.94537	17.4125	0.190939
-3.00694	17.1629	0.193496
-3.02996	17.009	0.198534
-3.13889	16.4804	0.189335
-3.08444	16.6977	0.187754
-2.92455	17.3488	0.17802
-3.09259	16.5935	0.17763
-3.19535	16.1962	0.170667
-3.0951	16.7336	0.171766
-2.90694	17.7369	0.167565
-2.88228	17.801	0.162735
-2.96206	17.4259	0.159983
-3.15102	16.5132	0.161394
-3.3208	15.6536	0.166069
-3.45259	15.0205	0.172954
-3.38282	15.3335	0.182233
-3.33475	15.5998	0.17991
-3.17632	16.3679	0.172665
-2.98653	17.2669	0.174063
-2.9973	17.2295	0.176608
-3.07018	16.8988	0.182551
-3.11458	16.6366	0.191072
-3.07426	16.7704	0.200553
-3.09135	16.6168	0.195421
-3.12972	16.4385	0.193
-3.03951	16.8767	0.184846
-2.90536	17.4888	0.176042
-2.95594	17.2877	0.169241
-3.01147	17.1053	0.159644
-3.10488	16.7206	0.142907
-3.14145	16.5403	0.139231
-2.79844	18.2306	0.146739
-2.61833	19.0831	0.150452
-2.74292	18.4202	0.162604
-2.64916	18.8775	0.157759
-2.90674	17.7903	0.144193
-2.94656	17.604	0.129812
-2.89959	17.7783	0.120327
-2.87058	17.8376	0.121316
-2.86721	17.748	0.124829
-2.88717	17.6411	0.128328
-2.75674	18.2829	0.131343
-2.87323	17.7913	0.134991
-2.95597	17.3901	0.139416
-3.08328	16.8579	0.131996
-2.97022	17.3227	0.12803
-2.8296	18.0484	0.10685
-2.82014	18.1953	0.0985153
-2.9911	17.4121	0.0854339
-3.03191	17.1341	0.0783706
-2.8497	18.0151	0.0870067
-2.82409	18.0822	0.103928
-2.9268	17.5874	0.0975401
-2.94427	17.5514	0.0983418
-2.84722	18.034	0.0950146
-2.79329	18.2842	0.0841513
-2.60195	19.1445	0.077996
-2.55724	19.3999	0.0878812
-2.6237	19.1346	0.0827218
-2.60668	19.2248	0.0731398
-2.76563	18.4216	0.0767907
-2.74604	18.4963	0.0777596
-2.76903	18.3915	0.0758341
-2.89841	17.7809	0.0738845
-2.89321	17.8481	0.0720516
-2.97224	17.4889	0.0671938
-2.7828	18.4255	0.064934
-2.76195	18.5221	0.0744331
-2.93995	17.6656	0.0803467
-2.73914	18.6083	0.0800503
-2.53564	19.5948	0.0707763
-2.28522	20.7194	0.0802383
-2.48639	19.86	0.0867312
-2.69191	18.9913	0.0966763
-2.47645	20.0445	0.0979979
-2.38824	20.3745	0.0945307
-2.44235	20.0422	0.0924676
-2.40041	20.231	0.0963685
-2.26113	20.7512	0.105099
-2.24918	20.7786	0.108352
-2.54228	19.415	0.0977847
-2.52704	19.4694	0.0938092
-2.53761	19.502	0.0759872
-2.60335	19.226	0.0897879
-2.57019	19.3994	0.0920027
-2.2461	20.8638	0.0870737
-2.05142	21.7438	0.088563
-1.87244	22.5696	0.0869992
-2.26561	20.8889	0.0954869
-2.34984	20.4456	0.102895
-2.42202	20.1761	0.0912271
-2.43657	20.046	0.0985074
-2.3951	20.2346	0.109216
-2.48866	19.7493	0.106584
-2.22372	20.9939	0.0923264
-2.12575	21.4369	0.0936966
-2.11966	21.4558	0.086057
-2.13332	21.4432	0.0798286
-2.26384	20.8424	0.0897354
-2.32628	20.5423	0.108691
-2.38356	20.2659	0.118612
-2.5074	19.7129	0.121203
-2.54657	19.4484	0.122518
-2.60695	19.1354	0.12708
-2.5121	19.6037	0.140563
-2.4308	19.9485	0.144692
-2.47618	19.6933	0.161804
-2.49381	19.6236	0.169575
-2.52762	19.4749	0.164061
-2.54739	19.3937	0.151883
-2.57016	19.287	0.140376
-2.70637	18.6729	0.132385
-2.8911	17.6693	0.133702
-2.91694	17.4134	0.143357
-2.8031	17.9335	0.134334
-2.84356	17.7363	0.117659
-2.8732	17.6134	0.115233
-2.96818	17.2257	0.108576
-2.98514	17.1742	0.11203
-2.8888	17.7168	0.105259
-2.82251	18.1123	0.101419
-2.77102	18.3544	0.0954503
-2.6872	18.73	0.099461
-2.78085	18.2673	0.0894707
-2.86564	17.8032	0.0930673
-2.93641	17.5087	0.100907
-2.8875	17.815	0.0965472
-2.74359	18.4994	0.107427
-2.6054	19.2237	0.111307
-2.25557	20.8662	0.104636
-2.29546	20.6817	0.107558
-2.45734	19.9787	0.106306
-2.50188	19.8625	0.109643
-2.57382	19.5615	0.120286
-2.82398	18.2457	0.124572
-2.87417	18.007	0.119197
-2.91583	17.7979	0.119135
-2.74807	18.559	0.118036
-2.82407	18.1575	0.128151
-2.8578	17.9998	0.134484
-2.9032	17.7435	0.132348
-3.06749	16.9703	0.140627
-3.08367	16.8329	0.141636
-3.025	17.072	0.140322
-3.12262	16.6149	0.131508
-3.19372	16.2993	0.130048
-3.19467	16.3	0.138043
-3.12459	16.6298	0.148796
-3.11101	16.7346	0.153483
-3.14893	16.5342	0.154489
-3.15967	16.4652	0.151453
-3.02364	17.1177	0.153336
-2.83163	18.052	0.161235
-2.59046	19.2277	0.176771
-2.6596	18.8014	0.182073
-2.56207	19.1195	0.175691
-2.67705	18.5918	0.174103
-2.86702	17.69	0.175829
-3.10134	16.5206	0.189206
-3.18342	16.1219	0.202337
-3.28819	15.6256	0.20871
-3.19925	15.9767	0.208346
-3.29266	15.5778	0.201539
-3.20043	16.1728	0.19125
-3.14005	16.5521	0.182791
-3.06852	16.9549	0.181873
-3.06415	16.9376	0.179764
-3.17449	16.3369	0.18791
-3.00219	17.1985	0.198408
-3.03881	17.047	0.199683
-3.03689	17.0362	0.193187
-3.1055	16.7063	0.192274
-3.27448	15.9636	0.19387
-3.15341	16.5429	0.190051
-3.15231	16.5346	0.179683
-3.06787	16.9343	0.168032
-2.9748	17.341	0.161145
-2.96784	17.3906	0.156494
-2.88532	17.8243	0.166519
-3.05237	17.016	0.166201
-3.01977	17.0498	0.171646
-3.3067	15.6563	0.152993
-3.22457	16.0759	0.146365
-3.15263	16.4526	0.139949
-3.12493	16.589	0.129597
-3.00138	17.1542	0.12377
-2.88582	17.6736	0.121988
-2.81306	17.9585	0.112534
-2.81809	17.8812	0.0992661
-2.73448	18.2135	0.0920445
-2.61548	18.7682	0.0895514
-2.32291	20.1397	0.0786921
-2.26874	20.4225	0.0770294
-2.38716	19.9533	0.0669662
-2.21315	20.7915	0.0736429
-2.3929	19.9835	0.083727
-2.49426	19.505	0.0885894
-2.49259	19.487	0.0857288
-2.67015	18.6613	0.0855903
-2.82865	17.9761	0.0878086
-2.58039	19.2281	0.0938881
-2.6327	18.9456	0.0918763
-2.66306	18.8004	0.0940852
-2.741	18.4532	0.10268
-2.62486	18.9895	0.10754
-2.57863	19.0555	0.105397
-2.54441	19.2085	0.102567
-2.67664	18.5868	0.102137
-2.70423	18.4613	0.105954
-2.67088	18.662	0.0927934
-2.74529	18.3341	0.0966522
-2.75658	18.2729	0.0872961
-2.66346	18.7023	0.0967765
-2.67192	18.6861	0.104872
-2.71033	18.4497	0.117041
-2.69279	18.5053	0.120948
-2.77562	18.187	0.127576
-2.72808	18.5373	0.122488
-2.63011	18.9222	0.105104
-2.58428	19.072	0.0925125
-2.35105	20.0542	0.0979966
-2.40416	19.8774	0.0876553
-2.56112	19.1372	0.0720714
-2.57866	19.1293	0.0570301
-2.67489	18.6733	0.054867
-2.59986	19.0193	0.0627715
-2.60718	18.9505	0.0703353
-2.80986	18.0262	0.060331
-2.73508	18.4553	0.0455882
-2.56162	19.371	0.0345476
-2.40277	20.132	0.0431158
-2.35644	20.2888	0.049572
-2.4476	19.8909	0.0451706
-2.6343	19.0177	0.0431278
-2.56347	19.3855	0.0478694
-2.42754	19.9414	0.0587035
-2.54684	19.3842	0.0622961
-2.81368	18.2096	0.0675433
-2.8399	18.1515	0.0531164
-3.02532	17.3143	0.0519973
-3.04285	17.2988	0.0559623
-3.00788	17.393	0.058857
-2.95621	17.5535	0.0590712
-2.88619	17.8307	0.0509729
-3.03229	17.1108	0.0519543
-3.14208	16.5513	0.0562369
-3.45245	15.0289	0.0584601
-3.49174	14.8294	0.069702
-3.49883	14.8001	0.0679995
-3.34233	15.7107	0.0742867
-3.30307	15.8723	0.0937561
-3.26454	16.0929	0.0977433
-3.27819	16.0604	0.0946691
-3.2938	15.9848	0.100147
-3.26331	16.1629	0.0989617
-3.03131	17.1814	0.103447
-2.9749	17.4726	0.100517
-2.86464	17.9834	0.0964407
-2.75222	18.4831	0.101795
-2.55675	19.2976	0.10949
-2.6521	18.868	0.108687
-2.67801	18.7047	0.117406
-2.82531	17.9114	0.12244
-3.22677	16.0332	0.123862
-3.32464	15.6358	0.124896
-3.2478	15.9852	0.130689
-3.08682	16.7142	0.150662
-2.77805	18.1769	0.156286
-2.45922	19.7172	0.148444
-2.65162	18.8287	0.147919
-2.7671	18.282	0.14782
-2.74322	18.3695	0.130302
-2.57932	19.0994	0.129483
-2.50974	19.4103	0.131776
-2.75751	18.0972	0.124623
-2.99053	17.0215	0.133178
-3.13841	16.3389	0.128658
-3.23481	15.9173	0.130446
-3.18128	16.154	0.125744
-3.15589	16.3261	0.12058
-3.03348	16.8891	0.119489
-3.1164	16.4644	0.125447
-3.30573	15.5086	0.120517
-3.41128	15.0024	0.123617
-3.38158	15.1531	0.116239
-3.48437	14.6961	0.105404
-3.39273	15.2022	0.0968296
-3.35898	15.3596	0.0968881
-3.23313	15.9179	0.0998692
-3.24614	15.8496	0.0997799
-3.02065	16.9527	0.0938981
-2.95055	17.2693	0.090332
-2.91994	17.4478	0.0938423
-2.68923	18.5243	0.0947951
-2.61854	18.8009	0.10674
-2.4176	19.7384	0.107028
-2.51212	19.3412	0.110166
-2.43243	19.7668	0.118709
-2.29223	20.4425	0.118937
-2.29451	20.4952	0.116216
-2.3231	20.3733	0.111997
-2.32592	20.3325	0.110567
-2.28644	20.4563	0.0949859
-2.35498	20.0479	0.0904917
-2.52856	19.1872	0.088297
-2.60394	18.8456	0.0928898
-2.5844	18.9212	0.0967799
-2.50868	19.2843	0.0884193
-2.51333	19.3045	0.0918017
-2.51684	19.3448	0.0859388
-2.68178	18.5569	0.0819304
-2.59908	18.8974	0.0759089
-2.58833	18.9308	0.0753611
-2.71729	18.3346	0.0671053
-2.82125	17.8756	0.0641997
-2.57544	19.0673	0.0705628
-2.72573	18.3322	0.0823332
-2.67648	18.5297	0.0826152
-2.62462	18.7774	0.0859936
-2.73423	18.2612	0.0859303
-3.10308	16.5322	0.076225
-3.27058	15.8042	0.0731181
-3.10225	16.7366	0.0725635
-2.97092	17.3697	0.0637676
-2.88017	17.8098	0.0496652
-2.96764	17.4251	0.0432028
-3.14318	16.556	0.0415755
-3.13322	16.5751	0.0567697
-3.11362	16.6133	0.0631066
-2.81213	17.9473	0.0641386
-2.91705	17.5707	0.0563326
-3.00936	17.1165	0.059921
-2.98482	17.2625	0.0594157
-2.86143	17.8626	0.058619
-2.85881	17.8876	0.0596232
-3.01716	17.1827	0.047297
-2.94888	17.5937	0.0407573
-2.8492	18.1193	0.0405975
-2.66824	18.9726	0.0440377
-2.82353	18.251	0.0494383
-2.95999	17.5728	0.0491198
-2.9819	17.5175	0.0409725
-3.07626	17.0736	0.0350102
-2.99333	17.4186	0.0295349
-2.68298	18.9873	0.0366267
-2.73706	18.7627	0.0427348
-2.95759	17.7008	0.041198
-3.06563	17.1298	0.0445704
-2.91497	17.864	0.0568225
-2.81368	18.2664	0.0572338
-2.73433	18.5811	0.050104
-2.7035	18.7011	0.0374706
-2.70839	18.6978	0.0364138
-2.57847	19.3006	0.0306426
-2.65429	19.0563	0.0193323
-2.814	18.2927	0.0192073
-2.86675	17.9459	0.0243588
-2.87727	17.8358	0.0329122
-3.12191	16.5697	0.0304253
-3.0922	16.6976	0.0254497
-3.08106	16.7297	0.0125726
-3.1191	16.6028	0.0163243
-3.19949	16.1543	0.0210374
-3.04117	16.8902	0.016146
-2.95275	17.3309	0.0182432
-2.9312	17.447	0.0152574
-2.96063	17.2185	0.00679445
-3.04164	16.8517	0.0107105
-3.00705	17.0495	0.0134081
-2.96504	17.2927	0.0130466
-2.85992	17.78	0.0150846
-2.70636	18.5455	0.00860283
-2.68358	18.6749	0.00130492
-2.71749	18.4981	0.0036548
-2.54902	19.3704	0.00956684
-2.49413	19.5968	0.0256112
-2.6129	19.0263	0.0445401
-2.57176	19.1642	0.0514376
-2.54567	19.2993	0.0500057
-2.40796	19.9764	0.0443886
-2.35938	20.2487	0.0547414
-2.47617	19.6635	0.0732651
-2.3434	20.2913	0.0754791
-2.27282	20.6549	0.0705666
-2.28209	20.6159	0.0723786
-2.27144	20.6987	0.064205
-2.16221	21.263	0.0631751
-2.3568	20.4081	0.0574074
-2.37127	20.3259	0.0500738
-2.46125	19.9273	0.0509235
-2.51377	19.6882	0.0430601
-2.52353	19.6569	0.0312536
-2.37296	20.3939	0.0191505
-2.40625	20.1963	0.0258308
-2.39586	20.2215	0.0367055
-2.31578	20.5561	0.028758
-2.19218	21.1057	0.017703
-2.03805	21.8535	0.0153823
-2.02378	21.9246	0.000891253
-2.17505	21.2208	-0.0157795
-2.36411	20.4562	-0.00974718
-2.41509	20.2345	-0.0082168
-2.49661	19.8465	-0.00590125
-2.53108	19.6244	-0.00808873
-2.50067	19.7645	-0.00985268
-2.40262	20.2861	-0.0123714
-2.36073	20.4381	0.000556685
-2.11744	21.5703	0.00678541
-2.22115	21.0716	0.0102055
-2.15412	21.3481	0.00438082
-2.16562	21.2719	0.000556897
-2.25277	20.8995	-0.000810981
-2.27643	20.7552	0.00288019
-2.34094	20.4124	0.0012331
-2.52679	19.5065	-0.00641025
-2.5056	19.6527	-0.00913143
-2.35635	20.2926	0.0123476
-2.38988	20.1301	0.0148553
-2.35202	20.3185	0.0159773
-2.28352	20.6478	0.00149845
-2.32563	20.4229	-0.00292834
-2.41528	19.989	0.0126798
-2.40942	20.0476	0.0226299
-2.59363	19.2385	0.0240929
-2.51947	19.667	0.0286275
-2.40095	20.2544	0.0385155
-2.28739	20.79	0.0466939
-2.25104	20.9733	0.0573939
-2.12036	21.5565	0.0540498
-2.1105	21.623	0.0441659
-1.99392	22.1759	0.0429372
-2.00247	22.1234	0.0478985
-2.01961	22.0921	0.0343643
-1.9407	22.501	0.0286697
-1.70624	23.546	0.0270165
-1.496	24.4557	0.021615
-1.50255	24.3744	0.0118521
-1.5343	24.2565	0.00727837
-1.7821	23.037	0.0123828
-1.91495	22.4137	0.0142644
-1.88499	22.5412	0.0129716
-1.87897	22.5644	0.00341727
-1.93877	22.3014	0.00118451
-2.02069	21.9299	-0.00801778
-2.38732	20.202	-0.00256251
-2.52883	19.5778	0.0102035
-2.47673	19.8858	0.0043734
-2.40176	20.2543	0.0132029
-2.45834	19.9864	0.0061839
-2.55685	19.4843	0.00106219
-2.60761	19.3513	0.0144963
-2.64323	19.2748	0.0104827
-2.64506	19.2704	0.0152918
-2.59388	19.4346	0.00742789
-2.41671	20.2215	0.000481533
-2.45069	20.0732	0.00425366
-2.65523	18.982	0.00698904
-2.52011	19.5528	0.0298307
-2.53734	19.539	0.037822
-2.59402	19.313	0.0411777
-2.60006	19.2921	0.0326544
-2.53126	19.6284	0.0371903
-2.59402	19.3461	0.0469257
