# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.4
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.99192	-0.195172	-0.00100002
-1.96161	-0.141681	-0.00513501
-1.92153	0.111811	-0.0128166
-1.93655	0.0800057	-0.0125189
-2.02671	-0.392225	-0.00594241
-2.00005	-0.315184	-0.0122681
-2.02194	-0.462162	-0.00514854
-2.00134	-0.359765	-0.00464649
-2.01102	-0.359373	-0.013178
-2.07805	-0.702345	-0.0198854
-2.15053	-1.12325	-0.0346163
-2.08174	-0.731531	-0.0442806
-2.02835	-0.466117	-0.0405332
-2.0135	-0.339002	-0.0433464
-2.0472	-0.484198	-0.0439998
-2.05088	-0.542352	-0.0487389
-2.03215	-0.422237	-0.0480496
-2.02044	-0.206168	-0.050496
-1.98895	-0.00145076	-0.0608567
-1.98795	-0.0024205	-0.0756632
-2.00804	-0.036884	-0.0784528
-2.00483	-0.00668303	-0.0819297
-1.9328	0.38517	-0.0761731
-1.9084	0.494362	-0.068042
-1.91713	0.552901	-0.0644756
-1.88792	0.645894	-0.0676109
-1.86881	0.612067	-0.0869934
-1.88585	0.426098	-0.0932681
-1.94684	-0.0209078	-0.0799378
-1.9547	-0.0418729	-0.0758719
-1.95982	0.0476268	-0.0834796
-2.01912	-0.292845	-0.0989895
-2.06103	-0.534225	-0.088725
-2.02696	-0.316482	-0.0865944
-1.9963	-0.0653758	-0.0855225
-1.99572	-0.104895	-0.0916157
-2.00856	-0.0266873	-0.0960122
-2.08891	-0.286644	-0.0964921
-2.12959	-0.457614	-0.0819178
-2.0998	-0.375676	-0.0865335
-2.08872	-0.385139	-0.0679611
-2.12404	-0.635521	-0.0407762
-2.09631	-0.375409	-0.0367422
-1.92722	0.59347	-0.0287056
#
# THERMTIME 8850
# DELTA 0.09
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-1.83916	1.03472	
-1.86747	0.824414	
-1.90198	0.71244	
-1.90046	0.77586	
-1.97295	0.349528	
-1.99193	0.23116	
-1.98995	0.363808	
-2.04332	0.0370222	
-2.05253	0.0286534	
-2.0733	0.0103547	
-2.05954	0.156016	
-2.06246	0.333551	
-2.08629	0.257351	
-2.03335	0.548138	
-2.00569	0.630831	
-1.97712	0.723637	
-1.97998	0.605288	
-2.03575	0.32481	
-2.09417	0.063057	
-2.10031	0.0141018	
-2.10751	0.0979338	
-2.0686	0.433669	
-2.10589	0.146047	
-2.11537	0.158551	
-2.14338	0.0420476	
-2.14364	-0.0322944	
-2.13918	-0.205931	
-2.09519	-0.0662591	
-2.1082	-0.193571	
-2.12131	-0.370932	
-2.15735	-0.580768	
-2.12528	-0.459056	
-2.11484	-0.44256	
-2.03119	0.0537907	
-2.08554	-0.251323	
-2.07458	-0.123143	
-2.03601	0.122482	
-2.04382	0.141393	
-2.05104	0.124045	
-2.09192	-0.0268119	
-2.13029	-0.122237	
-2.18234	-0.271804	
-2.17222	-0.246886	
-2.12127	-0.0726851	
-2.18447	-0.47778	
-2.15729	-0.273529	
-2.10849	0.0611185	
-2.11925	0.0256238	
-2.12517	0.0322389	
-2.07981	0.325281	
-2.07373	0.548275	
-2.09932	0.424914	
-2.04898	0.54626	
-2.03377	0.448321	
-2.00206	0.637616	
-2.09649	0.0674728	
-2.11461	0.00391163	
-2.06382	0.192184	
-2.0607	0.160197	
-2.08603	0.0851048	
-2.09085	0.0660207	
-2.09866	0.025627	
-2.00807	0.528721	
-1.98924	0.644936	
-1.99115	0.635508	
-1.94601	0.82798	
-1.94008	0.75799	
-1.93448	0.798645	
-2.00559	0.463232	
-2.00354	0.644666	
-2.0176	0.713758	
-2.04068	0.617407	
-2.03787	0.655408	
-2.09488	0.35862	
-2.10829	0.21716	
-2.10464	0.124099	
-2.04742	0.352743	
-2.0401	0.343559	
-2.10049	-0.0564823	
-2.12482	-0.149892	
-2.11202	-0.0154201	
-2.05429	0.376201	
-2.05679	0.387341	
-2.03594	0.452335	
-2.00973	0.552863	
-2.00941	0.60288	
-2.01308	0.595135	
-1.99151	0.754546	
-2.02693	0.594292	
-2.0323	0.402114	
-1.97606	0.750515	
-1.92676	1.00451	
-2.01617	0.677327	
-1.99242	0.717927	
-2.02822	0.439826	
-2.01429	0.487027	
-2.0205	0.371501	
-2.04187	0.32956	
-2.02184	0.380387	
-1.9877	0.435321	
-2.05244	-0.0382902	
-2.05375	-0.211356	
-2.02567	-0.0358424	
-1.96415	0.348931	
-1.98051	0.350726	
-1.89786	0.842036	
-1.90852	0.788904	
-1.83182	1.15663	
-1.89709	0.799387	
-1.89775	0.845723	
-1.89846	0.881796	
-1.96396	0.522035	
-1.93074	0.714155	
-1.95301	0.46005	
-1.92522	0.470584	
-1.89108	0.542363	
-1.86322	0.696995	
-1.8163	1.20409	
-1.85758	1.05007	
-1.8611	1.04045	
-1.82313	1.01043	
-1.89155	0.686822	
-1.93181	0.578094	
-1.92304	0.592371	
-1.91137	0.695385	
-1.94996	0.570679	
-1.90055	0.833893	
-1.93323	0.660864	
-1.93342	0.778106	
-2.02248	0.386832	
-2.11385	-0.150188	
-2.122	-0.184176	
-2.02472	0.368094	
-1.99722	0.550474	
-1.93147	0.998724	
-1.9494	0.967904	
-1.9161	1.01041	
-1.91631	0.942666	
-1.95977	0.763865	
-1.93395	0.876829	
-1.85882	1.21112	
-1.89629	0.980431	
-1.87577	0.892363	
-1.87774	0.94801	
-1.93247	0.650643	
-1.91064	0.744321	
-1.88622	1.06165	
-1.90625	1.02483	
-1.97179	0.78191	
-2.00297	0.618488	
-2.01522	0.566587	
-1.99297	0.632606	
-1.99023	0.559702	
-2.04841	0.226424	
-2.08246	0.108401	
-2.09086	0.117031	
-2.12461	-0.0451937	
-2.06379	0.290706	
-2.07275	0.140775	
-2.08304	-0.0515572	
-2.04775	0.0474358	
-2.00914	0.269873	
-1.98314	0.543068	
-2.07862	0.117896	
-2.0654	0.0335657	
-2.07581	-0.0188892	
-2.0783	0.0131635	
-2.06522	0.0536529	
-2.01708	0.302939	
-2.0607	0.22703	
-2.10095	0.00504562	
-2.08913	0.0367849	
-2.09946	-0.00975416	
-2.08878	-0.0491771	
-2.10214	-0.314285	
-2.08121	-0.186479	
-2.16559	-0.515183	
-2.12971	-0.385837	
-2.1222	-0.382097	
-2.13442	-0.50486	
-2.06767	-0.133991	
-2.06345	-0.149463	
-2.14327	-0.52303	
-2.17851	-0.577916	
-2.1793	-0.590943	
-2.19526	-0.717081	
-2.19515	-0.697601	
-2.1519	-0.482584	
-2.08073	-0.170655	
-2.04687	-0.0229343	
-1.9956	0.363651	
-1.93824	0.820883	
-1.98344	0.600271	
-2.08545	0.0207542	
-2.10352	0.00738681	
-2.1138	-0.0118694	
-2.18051	-0.348542	
-2.19572	-0.495075	
-2.16988	-0.39399	
-2.18168	-0.307147	
-2.17495	-0.259131	
-2.18372	-0.371046	
-2.19571	-0.384587	
-2.17922	-0.343558	
-2.19367	-0.407462	
-2.15221	-0.303713	
-2.11556	-0.285228	
-2.11697	-0.0893913	
-2.09885	0.0451767	
-2.10801	-0.0410032	
-2.12387	0.0632576	
-2.10302	0.172725	
-2.08721	0.129745	
-2.08561	0.0769934	
-2.07265	0.217598	
-2.03964	0.393825	
-1.98114	0.570186	
-1.98972	0.56429	
-2.01562	0.465513	
-1.99763	0.586847	
-2.04612	0.368314	
-2.07641	0.275292	
-2.05162	0.401173	
-2.06054	0.271748	
-2.02613	0.536907	
-2.03275	0.449075	
-2.00135	0.543217	
-1.98405	0.743339	
-1.99578	0.633853	
-2.0634	0.262703	
-2.09082	-0.0256898	
-2.11632	-0.252348	
-2.07111	0.0100772	
-2.06191	0.033585	
-2.01622	0.178158	
-1.987	0.220228	
-1.93651	0.55546	
-1.99728	0.167639	
-1.99745	0.0720062	
-1.99114	0.0649955	
-1.98927	0.111799	
-2.04675	-0.0484165	
-1.9924	0.327098	
-1.92797	0.680866	
-1.96308	0.461389	
-1.94166	0.560727	
-1.99139	0.322575	
-2.02842	0.0222288	
-2.07528	-0.307054	
-2.06328	-0.175681	
-2.02874	-0.0280757	
-2.02392	-0.0137468	
-2.05852	-0.0972881	
-2.10496	-0.360715	
-2.05716	-0.185178	
-2.03884	-0.236527	
-2.01394	-0.118726	
-1.96253	0.298888	
-1.97396	0.279044	
-1.96751	0.274421	
-1.99882	0.0347643	
-2.02352	-0.0645071	
-2.01993	-0.0355261	
-1.99503	0.16865	
-2.01795	0.0188812	
-2.00944	-0.0556631	
-2.04768	-0.33192	
-1.97592	0.115906	
-2.02851	-0.107894	
-1.98569	0.0772063	
-2.01278	-0.0950385	
-2.04997	-0.394158	
-2.0577	-0.346318	
-2.00909	0.020729	
-2.00985	0.020085	
-2.03573	-0.108795	
-2.01933	-0.0566842	
-2.03251	-0.0208435	
-2.02378	0.0849668	
-1.9889	0.327943	
-1.9696	0.411239	
-2.04987	0.0271761	
-2.06923	0.0629638	
-2.10953	-0.142701	
-2.13635	-0.390357	
-2.17872	-0.536519	
-2.15469	-0.325274	
-2.13398	-0.246136	
-2.10589	-0.0368758	
-2.05178	0.291618	
-2.11924	-0.090462	
-2.1763	-0.363508	
-2.15153	-0.320927	
-2.17984	-0.598174	
-2.18261	-0.718254	
-2.08782	-0.36076	
-2.0537	-0.197459	
-2.01378	0.170493	
-1.98456	0.472599	
-2.01454	0.482263	
-2.03528	0.337034	
-2.0738	0.0769063	
-2.06951	0.130091	
-2.09036	-0.002389	
-2.09126	0.0118767	
-2.14765	-0.264296	
-2.1659	-0.406146	
-2.16195	-0.428422	
-2.15801	-0.41091	
-2.20836	-0.759575	
-2.16846	-0.389591	
-2.14109	-0.146422	
-2.12641	-0.0279876	
-2.07097	0.240384	
-2.0367	0.357273	
-2.05272	0.390984	
-2.00366	0.725192	
-1.96587	0.806225	
-2.02862	0.494327	
-1.95925	0.752143	
-1.96667	0.742343	
-2.00515	0.50814	
-2.02114	0.566075	
-1.97316	0.836137	
-1.94341	0.9647	
-1.9672	0.85386	
-2.03352	0.588874	
-2.00503	0.799364	
-2.00179	0.865053	
-1.93135	1.2054	
-1.94946	0.94485	
-1.97082	0.753357	
-2.02839	0.507965	
-2.00281	0.682622	
-1.97737	0.821414	
-2.01296	0.757015	
-2.01131	0.681069	
-1.96644	0.831752	
-2.00002	0.738363	
-2.03884	0.671601	
-2.02394	0.828418	
-1.95144	1.13556	
-1.96559	0.971574	
-1.97253	0.962824	
-1.96117	0.958871	
-2.03832	0.509307	
-2.06614	0.490533	
-2.02214	0.725129	
-1.98806	0.806637	
-1.94263	0.81638	
-1.95717	0.812303	
-2.01342	0.464519	
-1.99355	0.619708	
-1.98639	0.642975	
-1.98988	0.611001	
-2.06465	0.205821	
-2.01733	0.45656	
-2.02359	0.337876	
-1.99964	0.368316	
-2.09227	-0.0553407	
-2.0781	0.058879	
-2.13595	-0.207452	
-2.13393	-0.145859	
-2.17282	-0.366319	
-2.19583	-0.449838	
-2.17176	-0.313988	
-2.17906	-0.329393	
-2.161	-0.195145	
-2.14302	-0.126383	
-2.18671	-0.371855	
-2.22057	-0.583392	
-2.19926	-0.414683	
-2.16312	-0.0505427	
-2.14701	0.128789	
-2.14314	0.062255	
-2.14479	-0.117969	
-2.13995	-0.194667	
-2.10293	-0.0392034	
-2.01963	0.368519	
-1.9819	0.652238	
-1.9821	0.653045	
-1.97199	0.699853	
-1.94693	0.774252	
-1.96186	0.725392	
-2.01442	0.497669	
-2.05831	0.152812	
-2.04543	0.173349	
-2.03298	0.129674	
-1.96251	0.397974	
-2.04077	-0.063867	
-2.12242	-0.439979	
-2.14542	-0.493656	
-2.20244	-0.68746	
-2.22835	-0.66074	
-2.19154	-0.338556	
-2.1659	0.0602646	
-2.08139	0.504129	
-1.99598	0.971431	
-2.06978	0.455284	
-2.08335	0.31369	
-2.03893	0.541778	
-2.01186	0.648476	
-2.1159	0.195417	
-2.13753	0.145452	
-2.18144	0.0308729	
-2.1028	0.540109	
-2.0494	0.835188	
-2.10684	0.516804	
-2.07038	0.70289	
-2.03415	0.880347	
-2.00309	1.21578	
-2.0595	0.98228	
-2.03262	1.08685	
-2.01962	1.06949	
-1.97082	1.06645	
-2.0501	0.667972	
-2.05219	0.682472	
-2.0781	0.477546	
-2.09007	0.456251	
-2.21188	-0.235493	
-2.26395	-0.644655	
-2.23442	-0.482098	
-2.24161	-0.497681	
-2.26433	-0.596454	
-2.30147	-0.783233	
-2.23365	-0.38066	
-2.22034	-0.275445	
-2.21384	-0.151284	
-2.20235	-0.190364	
-2.19554	-0.262958	
-2.109	0.0699095	
-2.17798	-0.285784	
-2.19164	-0.417044	
-2.13446	-0.0233722	
-2.1425	-0.0308519	
-2.13327	-0.00379498	
-2.11161	0.0107064	
-2.19998	-0.373716	
-2.24362	-0.4979	
-2.18955	-0.208763	
-2.08349	0.346018	
-2.10311	0.174607	
-2.13343	-0.00552839	
-2.14397	0.00861846	
-2.13484	0.047725	
-2.16136	-0.16422	
-2.10777	0.142286	
-2.06599	0.283654	
-2.12227	-0.0259192	
-2.13323	-0.0218054	
-2.05216	0.37978	
-2.08262	0.282972	
-2.05571	0.507193	
-2.05211	0.606558	
-2.05097	0.592425	
-2.03377	0.578913	
-1.98725	0.761133	
-2.02614	0.474557	
-2.0714	0.156891	
-2.04013	0.244543	
-2.03925	0.367081	
-2.07682	0.220932	
-2.03508	0.313927	
-1.99375	0.527905	
-2.05149	0.190873	
-2.08071	0.108508	
-2.0756	0.152345	
-1.96226	0.801113	
-1.98351	0.699823	
-1.96432	0.744156	
-2.05066	0.196361	
-2.13233	-0.243224	
-2.15148	-0.352046	
-2.14315	-0.372683	
-2.13048	-0.344621	
-2.14106	-0.494877	
-2.09357	-0.187285	
-2.05647	-0.0623895	
-2.04529	0.123964	
-2.07255	0.0917374	
-2.0387	0.380478	
-2.06952	0.312021	
-2.04742	0.476993	
-2.0535	0.521645	
-2.09687	0.247899	
-2.10166	0.0902023	
-2.05273	0.445469	
-2.03795	0.465298	
-2.04402	0.367449	
-2.04059	0.347382	
-2.01956	0.471747	
-2.03855	0.298397	
-2.05347	0.29441	
-1.99405	0.554363	
-1.99475	0.664237	
-1.94832	0.94589	
-1.95731	0.901201	
-1.99168	0.696587	
-2.04052	0.417053	
-2.01751	0.624858	
-2.04922	0.45487	
-2.06194	0.44432	
-2.06078	0.466489	
-2.03085	0.715391	
-2.06466	0.674853	
-2.08343	0.529894	
-2.125	0.192077	
-2.10018	0.339091	
-2.03617	0.666412	
-2.08319	0.283391	
-2.1376	0.0491683	
-2.12267	0.256194	
-2.04549	0.699377	
-1.96328	1.1977	
-1.96169	1.1916	
-2.00604	0.858121	
-2.04495	0.656233	
-2.03976	0.803494	
-2.07407	0.491904	
-2.10497	0.172316	
-2.1043	0.218576	
-2.13517	0.1106	
-2.09509	0.442336	
-2.0566	0.524003	
-1.98657	0.889953	
-1.9944	0.915088	
-1.95992	1.2307	
-1.95654	1.25789	
-1.93503	1.36809	
-1.89233	1.55674	
-1.94442	1.29352	
-1.9319	1.34597	
-1.9853	0.967346	
-1.93051	1.20843	
-1.8671	1.42888	
-1.87626	1.28573	
-1.90093	0.960195	
-1.95469	0.677678	
-2.00574	0.410749	
-2.01025	0.325919	
-2.00201	0.362369	
-2.05365	0.0730896	
-2.0192	0.223902	
-2.00358	0.405346	
-2.05917	0.116848	
-2.08126	0.131439	
-2.06299	0.210378	
-2.10719	-0.131081	
-2.1022	-0.120869	
-2.03576	0.252213	
-2.02992	0.272523	
-2.10133	-0.0505743	
-2.10127	0.0197286	
-2.08542	0.124418	
-2.03228	0.403401	
-1.96572	0.726585	
-1.91563	1.04941	
-1.96038	0.966359	
-1.91529	1.16035	
-1.92111	1.10968	
-1.84179	1.51801	
-1.80127	1.76156	
-1.82788	1.44991	
-1.9422	0.815492	
-2.01185	0.493709	
-2.00565	0.521435	
-2.01383	0.643727	
-1.92778	1.12842	
-1.93371	0.995654	
-1.98514	0.700638	
-1.96171	0.868292	
-1.95217	1.03343	
-2.08106	0.375314	
-2.08515	0.294508	
-2.08935	0.204012	
-2.07199	0.194481	
-2.01829	0.334631	
-1.95748	0.614972	
-1.92332	0.819784	
-1.87539	1.15879	
-1.90911	0.876445	
-1.92126	0.842788	
-1.95359	0.79002	
-1.97935	0.644544	
-2.0284	0.404743	
-2.03907	0.333832	
-1.98295	0.715609	
-1.99411	0.711104	
-2.01353	0.5877	
-2.11089	-0.0515983	
-2.11605	-0.0392935	
-2.05771	0.315096	
-2.04217	0.348642	
-2.0173	0.573074	
-1.91721	1.0377	
-1.9316	0.985804	
-1.97028	0.835837	
-1.97957	0.85006	
-2.09186	0.426473	
-2.09236	0.393232	
-2.13927	0.0477317	
