# N1 5
# L 4.70518
# DELTAIN 0.031
# BETA 0.166389
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
3.01998	60.0276	0.195479
3.11399	60.4264	0.199856
2.97677	59.7952	0.198765
2.88523	59.3969	0.199177
2.59575	58.1601	0.199752
2.26844	56.6569	0.201974
2.34193	56.9799	0.194131
2.64464	58.3448	0.18309
2.67795	58.5092	0.17773
2.78668	58.9948	0.171209
2.99954	59.9156	0.164046
3.09475	60.3578	0.164317
2.995	59.9452	0.166889
2.76433	58.9373	0.182873
2.66949	58.5175	0.190907
2.63627	58.3112	0.189496
2.46962	57.5311	0.184263
2.4982	57.6531	0.176698
2.64799	58.261	0.173223
2.51317	57.6477	0.179788
2.37228	57.0728	0.182918
2.47798	57.5768	0.18096
2.59153	58.0963	0.183748
2.45824	57.5183	0.183752
2.42592	57.3835	0.184222
2.34988	57.1041	0.180614
2.35891	57.1684	0.178679
2.346	57.1505	0.166199
2.4646	57.7632	0.160649
2.4262	57.5801	0.157586
2.38006	57.3512	0.150633
2.50516	57.8992	0.138549
2.50443	57.9256	0.146686
2.5963	58.3882	0.15492
2.63936	58.5926	0.152034
2.77494	59.1679	0.152116
2.57814	58.2768	0.168418
2.62043	58.4755	0.168897
2.47101	57.7764	0.177465
2.48925	57.8795	0.178084
2.60799	58.4746	0.181923
2.73283	58.9827	0.18595
2.71561	58.9094	0.195405
3.0622	60.4908	0.189505
3.02955	60.3834	0.18723
2.73764	59.0664	0.19249
2.63805	58.6443	0.195257
2.48165	57.9326	0.200891
2.43486	57.7581	0.199457
2.59619	58.52	0.203614
2.37388	57.4641	0.198514
2.10135	56.2296	0.191235
2.21276	56.7179	0.191725
2.22758	56.7697	0.18294
2.38009	57.4103	0.180972
2.49679	57.9222	0.177188
2.44798	57.6754	0.178848
2.61791	58.4377	0.177178
2.80686	59.2535	0.176695
2.69222	58.771	0.174484
2.64851	58.589	0.167745
2.7372	59.0656	0.16367
2.82434	59.477	0.16111
2.97675	60.1727	0.152254
