# N1 5
# L 4.93506
# DELTAIN 0.03
# BETA 0.222222
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.51711	30.5888	0.64289
-1.27178	31.7441	0.634061
-1.27434	31.7076	0.624705
-1.20127	32.0551	0.624674
-1.26417	31.8365	0.625825
-1.24809	31.9328	0.612686
-1.2662	31.83	0.609193
-1.23936	31.9473	0.610091
-1.34001	31.5374	0.609889
-1.20133	32.1949	0.605779
-1.13456	32.4926	0.598989
-1.19726	32.2277	0.604574
-1.214	32.1549	0.609411
-1.20972	32.1467	0.605313
-1.27752	31.866	0.601412
-1.20014	32.2167	0.600368
-1.12439	32.5124	0.610134
-1.18338	32.2276	0.607569
-1.09588	32.6269	0.604279
-1.10722	32.6037	0.60008
-1.19047	32.2124	0.595548
-1.49692	30.7901	0.596963
-1.63795	30.1618	0.591124
-1.59238	30.346	0.59209
-1.59358	30.3509	0.596772
-1.62283	30.2552	0.596491
-1.69457	29.9381	0.599838
-1.5977	30.3774	0.601539
-1.48483	30.8998	0.59116
-1.26837	31.8932	0.583171
-1.2491	31.9698	0.583415
-1.29098	31.7806	0.582547
-1.27026	31.8926	0.575397
-1.30754	31.7523	0.574667
-1.30907	31.7577	0.577658
-1.44092	31.1637	0.577702
-1.56592	30.6085	0.577136
-1.65152	30.2215	0.581511
-1.65867	30.2207	0.575864
-1.63405	30.3151	0.574531
-1.70159	29.9657	0.573757
-1.84349	29.2787	0.574779
-1.87612	29.1304	0.571769
-1.77552	29.5852	0.573473
-1.61548	30.2904	0.578303
-1.63984	30.1327	0.575369
-1.66243	30.0414	0.572028
-1.62063	30.256	0.568885
-1.50902	30.7612	0.559425
-1.69363	29.8469	0.560414
-1.75158	29.5815	0.567315
-1.84848	29.1752	0.570328
-2.06628	28.2028	0.570462
-2.0555	28.2821	0.569905
-1.91129	28.894	0.579173
-1.85862	29.1139	0.582513
-1.93584	28.7541	0.584492
-1.9675	28.64	0.583884
-1.98316	28.5685	0.578389
-1.98076	28.5045	0.582149
-1.99514	28.3885	0.590187
-2.01204	28.3037	0.594196
-1.89376	28.9011	0.590874
-1.70982	29.7756	0.588744
-1.71828	29.7624	0.591605
-1.71827	29.7733	0.587119
-1.77524	29.5223	0.58405
-2.02931	28.3407	0.582878
-2.11731	27.9817	0.573153
-1.90657	28.9625	0.566696
-1.67933	30.0275	0.568158
-1.6489	30.1343	0.567805
-1.52608	30.6736	0.568118
-1.49288	30.849	0.568063
-1.50275	30.8026	0.566996
-1.68915	29.9673	0.569231
-1.6721	30.0787	0.565105
-1.83628	29.3291	0.560236
-1.96575	28.7218	0.556975
-2.07024	28.2266	0.560813
-2.17093	27.8037	0.556029
-2.0368	28.4099	0.553717
-1.95251	28.7603	0.552919
-1.96838	28.681	0.542576
-2.02864	28.4056	0.539599
-1.88154	29.0855	0.541194
-1.95884	28.7164	0.541721
-2.13197	27.9724	0.537012
-2.19008	27.7366	0.539641
-2.16476	27.8186	0.541684
-2.19804	27.6181	0.537492
-2.11928	27.9531	0.530523
-2.0927	28.0587	0.528778
-2.23497	27.4206	0.526522
-2.17927	27.6972	0.515776
-2.18981	27.6546	0.506974
-2.16109	27.7585	0.503128
-2.34029	26.9721	0.506072
-2.26256	27.3588	0.500953
-2.37815	26.8175	0.494006
-2.19988	27.6398	0.491491
-2.08468	28.1475	0.495435
-2.05805	28.2439	0.496982
-1.96653	28.6462	0.486405
-1.9935	28.5596	0.472688
-2.02938	28.4108	0.470944
-1.99479	28.5539	0.464665
-2.03986	28.3748	0.463692
-2.14835	27.9036	0.466742
-2.28798	27.2378	0.464611
-2.33947	26.9898	0.471639
-2.31574	27.082	0.478744
-2.14964	27.8455	0.474233
-2.13448	27.9492	0.468845
-2.2057	27.6034	0.462656
-2.28462	27.1787	0.462012
-2.3386	26.97	0.456071
-2.4348	26.5143	0.461036
-2.44401	26.4696	0.46741
-2.37406	26.7845	0.474045
-2.35537	26.8361	0.481693
-2.19422	27.5385	0.484157
-2.04017	28.2551	0.471247
-2.03914	28.3128	0.46848
-2.11867	28.0029	0.475863
-2.11499	28.0107	0.478275
-2.21147	27.5666	0.476427
-2.19228	27.646	0.47662
-2.05039	28.2875	0.472011
-2.05715	28.2646	0.471179
-2.04945	28.2343	0.469142
-1.95058	28.6836	0.460705
-2.02088	28.3897	0.457952
-2.0526	28.2611	0.456157
-1.95083	28.6815	0.456165
-1.85633	29.1551	0.452114
-1.73743	29.7503	0.450951
-1.70092	29.9378	0.445391
-1.83878	29.3104	0.444756
-1.77719	29.6055	0.447433
-1.84077	29.3455	0.445092
-2.01227	28.5654	0.443874
-1.9462	28.8831	0.449265
-1.9871	28.6994	0.439091
-2.0653	28.3713	0.441841
-1.95041	28.9272	0.43765
-1.72567	29.9525	0.444367
-1.66533	30.2317	0.443337
-1.46179	31.15	0.442704
-1.58194	30.5712	0.444081
-1.62912	30.3468	0.443278
-1.8866	29.145	0.452557
-1.94108	28.8693	0.453549
-1.99409	28.6253	0.455979
-1.86424	29.2291	0.463661
-1.87161	29.1723	0.466464
-1.80363	29.5134	0.475892
-1.74072	29.8144	0.471372
-1.70804	29.9267	0.467572
-1.59985	30.4204	0.468289
-1.71993	29.878	0.469626
-1.81268	29.4144	0.473133
-1.85102	29.2144	0.476306
-1.78585	29.4973	0.466148
-1.77123	29.5923	0.461136
-1.78252	29.6177	0.456629
-1.83819	29.3981	0.452599
-1.90454	29.0915	0.449399
-2.08404	28.248	0.439174
-2.2453	27.512	0.442561
-2.22058	27.6222	0.434501
-2.20405	27.7152	0.426318
-2.28005	27.3938	0.421859
-2.03246	28.5272	0.421755
-2.06685	28.3719	0.425962
-2.05921	28.3983	0.426836
-1.96039	28.8627	0.424461
-1.82606	29.5311	0.421887
-1.83846	29.5005	0.416881
-1.79352	29.7441	0.418407
-1.77319	29.7712	0.417667
-1.75026	29.8809	0.415055
-1.77951	29.733	0.41488
-1.7814	29.7362	0.410643
-1.85507	29.349	0.409894
-1.91519	29.0523	0.408397
-2.02783	28.5633	0.411671
-1.9807	28.7773	0.413127
-1.89742	29.169	0.411754
-1.98207	28.7619	0.410289
-1.97768	28.7799	0.41916
-2.2046	27.7393	0.426105
-2.23686	27.5904	0.41487
-2.16694	27.9036	0.40887
-1.90411	29.0819	0.403994
-1.80876	29.5419	0.398394
-1.86179	29.2871	0.399988
-1.78026	29.6645	0.399671
-1.92328	28.9803	0.403648
-1.87502	29.18	0.397312
-1.89595	29.0156	0.398663
-1.83702	29.2628	0.397848
-1.65987	30.09	0.398121
-1.65116	30.1548	0.398112
-1.92148	28.9655	0.395938
-2.05746	28.3496	0.396883
-2.01593	28.6144	0.390293
-1.79087	29.6968	0.375262
-1.80589	29.6512	0.378069
-1.75928	29.8871	0.381232
-1.67451	30.2831	0.379949
-1.74715	29.9429	0.375356
-1.72881	30.0176	0.375964
-1.72936	29.9931	0.377944
-1.88417	29.2296	0.383069
-1.96817	28.8593	0.386925
-1.87055	29.3049	0.385292
-1.92318	29.1029	0.382909
-1.67579	30.2478	0.377195
-1.62905	30.4568	0.380294
-1.52284	30.9373	0.379535
-1.56713	30.6838	0.388142
-1.6813	30.2008	0.388948
-1.69467	30.1403	0.380897
-1.59967	30.6069	0.374761
-1.58061	30.7243	0.373401
-1.51341	30.9875	0.370397
-1.59402	30.5826	0.368859
-1.6913	30.0895	0.365608
-1.74782	29.8477	0.363615
-1.4868	31.0696	0.358866
-1.52177	31.0103	0.352919
-1.43691	31.403	0.351203
-1.49968	31.1013	0.347073
-1.59012	30.7378	0.351227
-1.46343	31.3853	0.355559
-1.53325	31.0463	0.358399
-1.63819	30.5453	0.362277
-1.54478	30.9383	0.365842
-1.50138	31.1237	0.367864
-1.40387	31.621	0.373433
-1.45406	31.3655	0.378801
-1.55811	30.9011	0.371562
-1.59762	30.6655	0.366879
-1.49989	31.1635	0.359037
-1.44394	31.4665	0.360033
-1.55927	30.9383	0.36663
-1.55076	31.0496	0.364301
-1.64172	30.6513	0.357368
-1.78036	29.9859	0.358364
-1.85797	29.5738	0.363721
-2.03807	28.7381	0.365594
-2.21423	27.9456	0.362656
-2.15193	28.2235	0.369945
-2.03787	28.7426	0.370038
-1.92549	29.232	0.361078
-1.8467	29.6037	0.356739
-1.77802	29.9247	0.368876
-1.91184	29.3424	0.373703
-1.91015	29.3093	0.380199
-1.96357	29.0701	0.377211
-1.80208	29.8208	0.372436
-1.70112	30.2599	0.373383
-1.97237	28.9557	0.372915
-1.9303	29.1135	0.376546
-1.74939	29.918	0.387007
-1.81194	29.6434	0.379993
-1.93359	29.0546	0.370884
-1.92685	29.068	0.369464
-1.84953	29.363	0.377758
-1.91068	29.1464	0.380527
-2.09468	28.3141	0.388161
-2.01819	28.6398	0.390848
-1.92402	29.0619	0.394431
-1.76642	29.8068	0.388068
-1.6726	30.2221	0.395124
-1.67507	30.2784	0.389812
-1.80943	29.6845	0.383208
-1.74871	29.9597	0.377609
-1.79619	29.7218	0.374744
-1.64701	30.3689	0.378209
-1.48105	31.0895	0.371969
-1.53929	30.86	0.368678
-1.49909	31.0244	0.36215
-1.40145	31.4498	0.362215
-1.33425	31.7359	0.360258
-1.43337	31.2363	0.35828
-1.44677	31.2158	0.356253
-1.47863	31.0977	0.35517
-1.70531	30.0653	0.356164
-1.8102	29.5872	0.346908
-1.84775	29.4255	0.338256
-1.94832	28.9328	0.339363
-1.93541	28.9672	0.338066
-1.79129	29.58	0.344833
-1.70142	30.0052	0.345317
-1.65904	30.1689	0.346358
-1.7736	29.6703	0.339928
-1.80503	29.5638	0.337856
-1.73068	29.8987	0.333452
-1.83521	29.3967	0.335821
-1.65867	30.1667	0.333753
-1.70788	29.9951	0.331943
-1.69962	30.0739	0.327389
-1.72305	29.9911	0.326662
-1.79416	29.6804	0.328484
-1.93133	29.0749	0.324174
-1.7322	29.9873	0.330875
-1.61127	30.6163	0.335571
-1.55496	30.9303	0.335847
-1.40436	31.6588	0.338503
-1.4615	31.3857	0.339756
-1.51484	31.1336	0.345347
-1.60832	30.6644	0.3399
-1.48584	31.2414	0.333018
-1.44294	31.5286	0.328891
-1.44911	31.5517	0.32471
-1.36208	31.9737	0.323569
-1.44165	31.6335	0.323674
-1.26763	32.4399	0.319025
-1.15059	32.9611	0.311136
-1.30451	32.2416	0.308482
-1.42162	31.7038	0.308446
-1.43119	31.6485	0.312717
-1.32575	32.1151	0.312108
-1.2034	32.7242	0.309973
-1.1316	33.0612	0.308962
-1.10771	33.1971	0.303386
-1.19525	32.824	0.301255
-1.40402	31.8682	0.305257
-1.50826	31.3308	0.29812
-1.542	31.1437	0.292696
-1.61542	30.7349	0.29175
-1.70902	30.3282	0.289422
-1.7796	29.9806	0.291753
-2.01924	28.8282	0.293473
-2.08982	28.4894	0.294817
-2.04435	28.7083	0.295324
-1.96902	29.0853	0.294838
-1.94411	29.2076	0.304424
-1.96462	29.0907	0.306099
-1.93634	29.1998	0.29514
-1.90154	29.3304	0.285371
-1.93691	29.1224	0.290398
-1.89035	29.3093	0.291071
-2.02489	28.6854	0.290041
-1.9539	29.0562	0.289389
-1.87956	29.4572	0.287714
-1.99109	28.9269	0.289021
-2.12099	28.3277	0.298139
-2.10469	28.4179	0.297066
-2.07954	28.5287	0.289749
-2.21598	27.9019	0.285857
-2.2606	27.657	0.279394
-2.21788	27.8115	0.278778
-2.16143	28.052	0.275834
-1.95007	29.01	0.270286
-1.85331	29.4719	0.265716
-1.94142	29.054	0.267979
-2.03034	28.6721	0.262332
-2.0434	28.6286	0.262482
-2.04045	28.5815	0.266007
-2.0503	28.4808	0.26641
-1.83153	29.4904	0.265788
-1.8381	29.4408	0.262346
-1.83783	29.4876	0.266229
-1.82763	29.5025	0.261851
-1.84716	29.4577	0.260097
-1.87217	29.3289	0.26175
-1.89683	29.218	0.271799
-2.10529	28.264	0.270392
-2.24914	27.5665	0.263999
-2.31742	27.2534	0.262182
-2.50113	26.4233	0.265001
-2.49572	26.4297	0.255642
-2.46949	26.5585	0.254987
-2.46874	26.5442	0.251845
-2.58583	25.9406	0.252918
-2.41489	26.7327	0.248681
-2.40717	26.7616	0.244103
-2.32933	27.1349	0.245164
-2.39308	26.8048	0.247894
-2.27959	27.3506	0.246247
-2.0254	28.4991	0.241612
-1.92662	28.9143	0.244443
-1.99423	28.6041	0.244081
-1.90434	29.0221	0.246258
-1.60623	30.4236	0.237451
-1.55988	30.6424	0.234274
-1.4961	30.9551	0.236308
-1.21848	32.198	0.239579
-1.25254	32.0443	0.241162
-1.22381	32.1565	0.241139
-1.37305	31.4596	0.247376
-1.69845	29.9712	0.247309
-1.7479	29.8341	0.239865
-1.83413	29.3981	0.228996
-1.82557	29.3883	0.231254
-1.82358	29.385	0.230283
-1.92909	28.881	0.222482
-2.02006	28.484	0.219528
-1.85556	29.2448	0.220721
-1.7819	29.5647	0.2259
-1.86919	29.124	0.22908
-1.75927	29.6547	0.222454
-1.63562	30.2384	0.22627
-1.67894	30.0476	0.22789
-1.78556	29.5545	0.226319
-2.02612	28.4008	0.231223
-2.01693	28.4182	0.230469
-2.03093	28.375	0.229195
-2.18624	27.654	0.234407
-2.30804	27.0903	0.236252
-2.4358	26.4577	0.243126
-2.54468	25.9429	0.243225
-2.64818	25.4575	0.240682
-2.61652	25.6125	0.241036
-2.48789	26.2059	0.238797
-2.48126	26.2517	0.228381
-2.44092	26.4675	0.234067
-2.58028	25.8368	0.238937
-2.63138	25.6488	0.234499
-2.64013	25.6013	0.238722
-2.55231	25.9745	0.237059
-2.52014	26.1332	0.233874
-2.46991	26.43	0.23546
-2.34246	27.0594	0.227989
-2.31114	27.1933	0.225884
-2.1894	27.7277	0.226996
-2.14866	27.9143	0.238792
-2.13255	28.0237	0.24051
-2.229	27.5809	0.246829
-2.32484	27.1623	0.254438
-2.25761	27.5188	0.257273
-2.18426	27.9104	0.257914
-2.36653	27.0521	0.258476
-2.43955	26.7166	0.250982
-2.56937	26.1187	0.239497
-2.62178	25.8182	0.23758
-2.54493	26.1451	0.229101
-2.41501	26.717	0.228127
-2.33437	27.1083	0.22226
-2.29748	27.2831	0.223507
-2.2845	27.3911	0.227463
-2.27326	27.4585	0.238341
-2.22732	27.6535	0.240611
-2.18423	27.888	0.234546
-1.98865	28.8193	0.227082
-2.02569	28.6564	0.228225
-2.10947	28.2442	0.235671
-2.20971	27.7887	0.234531
-2.12807	28.15	0.228997
-2.01665	28.6154	0.240419
-1.94786	28.982	0.248882
-1.64393	30.38	0.252234
-1.76995	29.7877	0.246271
-1.75379	29.8602	0.248369
-1.57339	30.7244	0.244073
-1.37748	31.6197	0.250272
-1.31129	31.928	0.253851
-1.30924	32.0022	0.244241
-1.43782	31.3811	0.240054
-1.50098	31.0677	0.240731
-1.34148	31.8203	0.234596
-1.32575	31.9114	0.231385
-1.45478	31.3619	0.230786
-1.50402	31.118	0.22284
-1.3849	31.6251	0.223019
-1.54374	30.8789	0.218084
-1.65684	30.3594	0.216667
-1.68202	30.2711	0.211177
-1.66014	30.371	0.208598
-1.67759	30.2835	0.208218
-1.70957	30.1207	0.205195
-1.7138	30.1431	0.199667
-1.83048	29.5614	0.198684
-1.73663	29.9797	0.19971
-1.70596	30.1524	0.202276
-1.5982	30.7042	0.205154
-1.52064	31.0739	0.199448
-1.55295	30.9034	0.195389
-1.6398	30.4889	0.200657
-1.70025	30.1506	0.199648
-1.78309	29.7017	0.192809
-1.84445	29.415	0.194706
-1.87249	29.3166	0.187125
-1.77427	29.8848	0.188763
-1.84669	29.5589	0.182628
-1.70981	30.1858	0.188417
-1.69356	30.3073	0.192226
-1.72372	30.1774	0.188593
-1.73507	30.0823	0.191299
-1.82792	29.6717	0.182081
-1.72617	30.1675	0.177243
-1.73299	30.1407	0.171443
-1.95285	29.0738	0.167822
-2.1249	28.2387	0.163457
-2.14106	28.107	0.159265
-2.00611	28.7102	0.160439
-1.9527	28.956	0.161851
-1.74049	29.9232	0.155511
-1.72552	29.9766	0.147584
-1.81879	29.5171	0.146124
-1.6565	30.2239	0.140312
-1.60524	30.4341	0.142135
-1.72802	29.8913	0.141909
-1.71992	29.9401	0.137645
-1.73022	29.8682	0.143569
-1.78981	29.6015	0.144874
-1.75176	29.7735	0.13769
-1.74165	29.813	0.132049
-1.83102	29.4124	0.13993
-1.83551	29.3953	0.145818
-1.95563	28.8282	0.139707
-2.11664	28.1225	0.14004
-2.30339	27.3016	0.136836
-2.29832	27.3379	0.124376
-2.36163	27.0238	0.123404
-2.42805	26.7335	0.118678
-2.40965	26.8493	0.118411
-2.32019	27.3151	0.120451
-2.17197	28.0127	0.118774
-2.32023	27.3242	0.114815
-2.2399	27.7459	0.118315
-2.33518	27.3251	0.126253
-2.27611	27.6055	0.127353
-2.25018	27.7148	0.124375
-2.33049	27.2888	0.122177
-2.4342	26.8053	0.12525
-2.26054	27.5777	0.126531
-2.10352	28.2608	0.129957
-2.22046	27.7377	0.132557
-2.22692	27.7295	0.134268
-2.17537	28.017	0.131618
-1.95131	29.0271	0.133173
-1.94745	29.1131	0.139776
-1.94508	29.1292	0.142179
-1.99392	28.8809	0.148585
-1.93874	29.08	0.145311
-1.85125	29.4737	0.149082
-1.84889	29.4698	0.15124
-1.94551	29.0135	0.152219
-1.93541	29.0894	0.150418
-1.89243	29.2893	0.154929
-1.86528	29.3514	0.152171
-2.04795	28.5229	0.153904
-2.20051	27.8142	0.152436
-2.24506	27.5943	0.152161
-2.10537	28.2167	0.15263
-2.03292	28.5277	0.160366
-2.00583	28.674	0.163055
-1.90587	29.1505	0.166713
-1.87267	29.3352	0.167254
-1.89818	29.2572	0.164142
-1.81248	29.6819	0.169355
-1.92159	29.2242	0.164262
-2.01306	28.87	0.163618
-2.07382	28.6049	0.160675
-2.03928	28.7586	0.154291
-2.12452	28.4074	0.146142
-2.04107	28.7889	0.137783
-2.12067	28.3817	0.139598
-2.22131	27.8965	0.14449
-2.26983	27.7084	0.144616
-2.25002	27.828	0.151664
-2.11201	28.4399	0.155269
-2.0565	28.6608	0.157062
-1.86301	29.5331	0.152053
-1.69169	30.3707	0.157981
-1.5717	30.9285	0.161582
-1.5287	31.1041	0.173587
-1.51596	31.1003	0.176328
-1.46864	31.3037	0.167146
-1.37395	31.7502	0.161563
-1.22563	32.4206	0.169445
-1.29112	32.1143	0.170847
-1.39848	31.6562	0.171782
-1.46067	31.3902	0.177904
-1.52678	31.0338	0.178659
-1.48654	31.2461	0.183157
-1.47025	31.2682	0.177806
-1.45389	31.3329	0.173635
-1.5896	30.6732	0.17051
-1.65569	30.3717	0.169009
-1.87342	29.3719	0.172529
-1.95796	28.9939	0.173289
-1.92093	29.1763	0.17543
-1.92325	29.2095	0.17413
-1.94373	29.1241	0.174131
-2.0102	28.8288	0.177508
-2.03807	28.6823	0.183135
-1.86299	29.4929	0.179347
-1.9584	29.0804	0.174749
-2.02874	28.7289	0.165324
-2.11119	28.3489	0.162648
-1.99869	28.913	0.162122
-1.88018	29.4482	0.165172
-1.77997	29.8686	0.163052
-1.57459	30.764	0.164939
-1.4816	31.2565	0.167091
-1.29491	32.1496	0.166953
-1.26745	32.3129	0.166209
-1.20052	32.5863	0.162998
-1.26765	32.2379	0.163104
-1.36345	31.7735	0.159569
-1.44077	31.4425	0.162769
-1.3865	31.7059	0.164866
-1.36025	31.8448	0.164058
-1.73667	30.1267	0.160616
-1.93037	29.2157	0.160755
-2.09218	28.4539	0.170245
-2.17328	28.0796	0.176763
-2.20933	27.8629	0.175082
-2.08225	28.4802	0.176322
-2.15374	28.1615	0.183456
-2.00933	28.8694	0.176647
-1.94787	29.1864	0.175958
-1.86312	29.6001	0.177567
-2.00842	28.9102	0.179582
-2.11448	28.4009	0.189011
-2.07578	28.5729	0.193328
-2.21609	27.8873	0.195951
-2.15091	28.1534	0.196928
-1.94674	29.0615	0.192052
-1.88972	29.3673	0.200362
-1.79756	29.7821	0.190434
-1.74692	30.0391	0.186284
-1.93994	29.1424	0.179799
-1.95716	29.0593	0.17594
-1.87299	29.4484	0.172238
-1.99724	28.8737	0.169399
-2.08364	28.4643	0.158384
-2.1056	28.3548	0.157958
-2.06769	28.5664	0.162154
-2.02229	28.7528	0.167126
-1.99679	28.9362	0.166854
-1.97732	29.063	0.16388
-1.87021	29.5271	0.165468
-1.86025	29.5636	0.166235
-1.61564	30.7345	0.165465
-1.62673	30.6631	0.160849
-1.67069	30.4011	0.165554
-1.72976	30.1249	0.162893
-1.69643	30.269	0.162266
-1.70455	30.2047	0.165717
-1.71872	30.0892	0.163588
-1.79718	29.7712	0.159249
-1.76255	29.9802	0.165289
-1.848	29.5599	0.169881
-2.00263	28.8884	0.169739
-1.84386	29.6645	0.167189
-1.8654	29.5961	0.160366
-1.86274	29.6039	0.161748
-1.80232	29.9008	0.166041
-1.57977	30.9537	0.160379
-1.58268	30.8579	0.15834
-1.679	30.4092	0.164696
-2.02154	28.8088	0.169849
-2.07291	28.5361	0.167638
-2.14319	28.2459	0.167807
-2.12461	28.3257	0.172824
-2.24365	27.7415	0.175061
-2.32394	27.3244	0.164257
-2.30999	27.3575	0.156448
-2.32658	27.2664	0.160326
-2.11536	28.2152	0.157889
-2.01771	28.6993	0.159568
-1.96654	28.9708	0.166828
-1.90001	29.2962	0.173802
-1.81431	29.653	0.172095
-1.67153	30.3222	0.168286
-1.79806	29.7909	0.1665
-1.93753	29.1319	0.167524
-1.86369	29.4402	0.172987
-1.74225	30.0106	0.181519
-1.85236	29.5213	0.188917
-2.03073	28.6729	0.193927
-2.1188	28.2054	0.193988
-2.00093	28.7765	0.183976
-1.9295	29.1192	0.173124
-2.0192	28.7148	0.163178
-2.09832	28.3195	0.167349
-1.90565	29.1824	0.169635
-2.03178	28.5301	0.172444
-1.99846	28.6697	0.167379
-1.87513	29.2455	0.171933
-1.56344	30.6984	0.174887
-1.58781	30.6023	0.169305
-1.47496	31.1017	0.168438
-1.48747	31.0202	0.170312
-1.48109	31.0659	0.172756
-1.51366	30.9638	0.176829
-1.46752	31.1963	0.188807
