# N1 5
# L 5.17872
# DELTAIN 0.02
# BETA 2.08333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.9585	6.92587	0.921532
-4.96112	6.91366	0.918508
-4.9503	6.96641	0.917313
-4.95433	6.94141	0.91655
-4.95375	6.94053	0.918367
-4.99468	6.74459	0.919291
-4.99859	6.72502	0.919783
-4.97281	6.84949	0.918844
-4.96835	6.86715	0.917408
-4.94926	6.96433	0.917913
-4.94638	6.97912	0.915643
-4.95884	6.91608	0.915624
-4.95039	6.95994	0.914636
-4.96088	6.91092	0.914176
-4.96021	6.91098	0.913375
-4.9619	6.90311	0.910074
-4.96123	6.89795	0.907665
-4.9455	6.97413	0.905624
-4.98845	6.75665	0.902076
-4.98715	6.7626	0.900787
-4.99308	6.7289	0.895339
-4.99279	6.72397	0.89437
-4.99885	6.68779	0.893919
-4.99943	6.68685	0.896469
-5.00095	6.67734	0.897225
-5.01533	6.61371	0.897159
-5.01779	6.6041	0.895618
-5.04029	6.49422	0.892838
-5.05858	6.40732	0.891491
-5.0661	6.37071	0.890431
-5.08599	6.27948	0.892019
-5.1089	6.16193	0.89038
-5.0886	6.25798	0.889794
-5.08136	6.29798	0.889908
-5.10433	6.18266	0.888383
-5.10901	6.15524	0.88467
-5.10901	6.14295	0.883512
-5.11217	6.13659	0.881992
-5.11694	6.11402	0.881188
-5.12939	6.04397	0.878716
-5.14523	5.96267	0.87946
-5.15904	5.89436	0.876701
-5.16184	5.87334	0.873164
-5.16319	5.8626	0.869525
-5.1848	5.75276	0.867829
-5.19759	5.69741	0.865937
-5.18822	5.7405	0.863974
-5.17898	5.77973	0.862188
-5.17289	5.80615	0.857047
-5.18171	5.75656	0.85678
-5.17812	5.77327	0.85192
-5.1822	5.76017	0.848895
-5.16645	5.83326	0.844959
-5.15207	5.90269	0.843772
-5.17993	5.76017	0.842917
-5.20736	5.63053	0.841831
-5.20455	5.6393	0.839068
-5.19362	5.69457	0.837875
-5.1968	5.68919	0.836704
-5.19226	5.7017	0.835295
-5.20571	5.63343	0.834944
-5.23038	5.5146	0.830378
-5.22571	5.5362	0.826636
-5.22496	5.54478	0.826031
-5.24437	5.44714	0.827226
-5.26406	5.34309	0.825603
-5.29123	5.20992	0.822055
-5.29391	5.20096	0.824031
-5.31549	5.09594	0.824355
-5.31621	5.08962	0.82786
-5.32958	5.02241	0.82489
-5.33261	5.00641	0.821706
-5.35067	4.91879	0.821066
-5.34853	4.93634	0.823904
-5.3515	4.92415	0.823226
-5.35015	4.93541	0.823225
-5.35334	4.91364	0.821702
-5.34779	4.93973	0.813205
-5.34422	4.95406	0.813158
-5.33271	5.00702	0.80901
-5.33495	4.99025	0.809284
-5.33635	4.98567	0.811137
-5.33831	4.97651	0.813297
-5.33832	4.97336	0.814646
-5.36531	4.8269	0.807909
-5.39521	4.67532	0.802239
-5.39647	4.66304	0.796852
-5.40626	4.60036	0.792406
-5.42201	4.52475	0.787214
-5.42852	4.48622	0.783795
-5.42746	4.49632	0.783307
-5.46017	4.33072	0.784602
-5.4701	4.27092	0.781109
-5.46423	4.30131	0.77742
-5.47375	4.26816	0.774268
-5.46451	4.32012	0.771569
-5.45673	4.36552	0.764653
-5.46224	4.35055	0.761499
-5.46523	4.33915	0.761642
-5.47991	4.26321	0.761093
-5.49219	4.20128	0.757662
-5.51199	4.10346	0.751221
-5.54186	3.95246	0.747559
-5.53763	3.96594	0.745894
-5.53008	4.00697	0.743813
-5.55932	3.86612	0.743772
-5.56281	3.85536	0.741453
-5.56465	3.83857	0.74141
-5.57847	3.7647	0.739349
-5.58469	3.7292	0.740725
-5.57819	3.75058	0.739395
-5.59124	3.68131	0.740935
-5.61022	3.58725	0.739805
-5.609	3.59656	0.739053
-5.61185	3.58693	0.738579
-5.59758	3.66181	0.732634
-5.58981	3.68475	0.730631
-5.59981	3.63646	0.727722
-5.61137	3.57807	0.723196
-5.61054	3.58159	0.722235
-5.60703	3.60312	0.72269
-5.5972	3.65759	0.721053
-5.5928	3.67722	0.721263
-5.60533	3.6189	0.719947
-5.60599	3.62152	0.719317
-5.59201	3.70031	0.715971
-5.60023	3.66616	0.713752
-5.60205	3.64475	0.711874
-5.60663	3.62756	0.709665
-5.63157	3.49389	0.703057
-5.62273	3.52994	0.701563
-5.62105	3.53459	0.699607
-5.60835	3.6017	0.695896
-5.62224	3.51745	0.697797
-5.63103	3.46149	0.699324
-5.6549	3.35281	0.701106
-5.66625	3.27964	0.702751
-5.67634	3.22132	0.702981
-5.67243	3.23173	0.699149
-5.67422	3.20816	0.696903
-5.69114	3.10089	0.694337
-5.72207	2.94738	0.690674
-5.73616	2.89579	0.683758
-5.74798	2.83544	0.677084
-5.74855	2.83181	0.674015
-5.77621	2.70567	0.674401
-5.76227	2.78752	0.673853
-5.7471	2.86279	0.668787
-5.75742	2.80142	0.666219
-5.76332	2.77583	0.665532
-5.77019	2.7522	0.666262
-5.77987	2.70509	0.666411
-5.79456	2.61914	0.665741
-5.79097	2.63827	0.665713
-5.79708	2.61126	0.663502
-5.8139	2.53859	0.661993
-5.83372	2.44083	0.662672
-5.84208	2.39833	0.662225
-5.8588	2.31734	0.659507
-5.85001	2.37972	0.660542
-5.86388	2.3064	0.656431
-5.87333	2.25303	0.661194
-5.87265	2.25617	0.664969
-5.87507	2.26079	0.667108
-5.87624	2.26471	0.666874
-5.87135	2.29446	0.666413
-5.85609	2.35738	0.666293
-5.84487	2.41322	0.669509
-5.84359	2.41408	0.67203
-5.85039	2.36382	0.67323
-5.83969	2.42327	0.67237
-5.82729	2.49138	0.670152
-5.82802	2.48518	0.669038
-5.83691	2.44435	0.662708
-5.85353	2.35253	0.658804
-5.85722	2.33125	0.651143
-5.85399	2.3477	0.643732
-5.86193	2.31927	0.641332
-5.86167	2.313	0.638866
-5.86412	2.30024	0.634159
-5.88803	2.18842	0.631457
-5.90396	2.1072	0.62914
-5.90143	2.12295	0.626065
-5.90852	2.10352	0.62452
-5.91412	2.07855	0.624665
-5.92194	2.04273	0.626984
-5.93052	2.00212	0.625634
-5.9231	2.02039	0.629609
-5.90455	2.1089	0.632495
-5.88283	2.2253	0.62962
-5.86971	2.30353	0.631341
-5.88977	2.2112	0.624676
-5.91028	2.1164	0.621102
-5.89098	2.21183	0.624161
-5.88646	2.20828	0.620768
-5.89912	2.12147	0.623701
-5.89458	2.14056	0.630784
-5.87476	2.25916	0.627437
-5.87204	2.27304	0.622065
-5.86434	2.30192	0.618209
-5.88905	2.17949	0.616256
-5.89362	2.15042	0.618973
-5.89062	2.16136	0.61921
-5.87175	2.2518	0.615442
-5.85578	2.33163	0.610033
-5.86346	2.28549	0.605488
-5.86339	2.27871	0.605181
-5.88055	2.18707	0.597787
-5.8865	2.15554	0.587623
-5.87859	2.20364	0.587831
-5.88908	2.14934	0.590156
-5.90211	2.07694	0.591185
-5.92461	1.95359	0.589201
-5.93956	1.8808	0.587336
-5.95425	1.80067	0.589466
-5.95603	1.79206	0.593907
-5.9625	1.74998	0.598561
-5.95764	1.78291	0.597648
-5.95674	1.79267	0.596957
-5.95265	1.82561	0.599237
-5.97904	1.68921	0.598367
-5.96604	1.76812	0.594782
-5.96496	1.77537	0.593987
-5.96605	1.7791	0.596956
-5.9611	1.80039	0.598336
-5.95788	1.81163	0.59946
-5.96946	1.74924	0.597819
-5.96531	1.75824	0.600516
-5.95145	1.82026	0.603586
-5.94331	1.84887	0.599185
-5.9383	1.88753	0.596977
-5.93438	1.92432	0.597327
-5.93619	1.91985	0.593389
-5.94911	1.85005	0.588503
-5.97275	1.7291	0.589942
-5.97022	1.74803	0.596188
-5.96937	1.74366	0.600054
-5.95896	1.80261	0.600567
-5.9604	1.79927	0.598554
-5.97798	1.71673	0.596045
-5.98864	1.66656	0.588474
-5.97576	1.73255	0.579726
-5.95294	1.86108	0.577664
-5.95776	1.83191	0.575986
-5.94736	1.88826	0.572304
-5.93066	1.97848	0.569942
-5.917	2.05667	0.574917
-5.93765	1.9553	0.573298
-5.94069	1.95009	0.57576
-5.92211	2.0461	0.574362
-5.92263	2.03814	0.573367
-5.94622	1.92078	0.573505
-5.94449	1.92491	0.57213
-5.94909	1.89945	0.572713
-5.95964	1.83452	0.573347
-5.96331	1.81291	0.577773
-5.95232	1.85694	0.580485
-5.95302	1.83324	0.586737
-5.93566	1.9276	0.58729
-5.93799	1.91235	0.583897
-5.9484	1.86772	0.583349
-5.96238	1.79766	0.581545
-5.94946	1.87543	0.578082
-5.96277	1.80899	0.581079
-5.95897	1.80612	0.582339
-5.96002	1.78353	0.580652
-5.9402	1.904	0.583227
-5.94358	1.89119	0.580544
-5.94649	1.88113	0.579439
-5.94614	1.89526	0.580285
-5.93249	1.97744	0.587063
-5.93817	1.95521	0.590348
-5.94244	1.94338	0.590084
-5.93497	2.00288	0.586843
-5.93445	1.99933	0.586886
-5.94942	1.91989	0.595486
-5.9543	1.88886	0.597224
-5.97565	1.76996	0.596202
-5.98945	1.69789	0.594679
-6.00239	1.62397	0.59447
-6.01936	1.54139	0.594732
-6.00646	1.61516	0.594439
-6.01008	1.60445	0.593519
-6.01144	1.59162	0.592997
-6.00792	1.60813	0.586118
-6.00821	1.59652	0.581164
-6.01869	1.53514	0.575792
-6.02275	1.50447	0.57399
-6.02671	1.47512	0.576628
-6.02675	1.47248	0.573959
-6.04107	1.39362	0.57028
-6.02439	1.49795	0.567261
-6.00738	1.59026	0.570026
-6.01431	1.55472	0.569964
-6.00502	1.61476	0.569578
-6.00133	1.62939	0.566546
-6.00737	1.59106	0.567084
-5.99043	1.67822	0.561106
-5.99065	1.66992	0.557832
-5.97255	1.764	0.55842
-5.9545	1.84647	0.554939
-5.94969	1.87081	0.553144
-5.94223	1.91605	0.555553
-5.94786	1.889	0.557236
-5.95984	1.83181	0.5569
-5.96477	1.7977	0.559267
-5.97777	1.71517	0.563206
-6.01004	1.56066	0.557512
-6.02727	1.49461	0.55708
-6.03309	1.47317	0.556401
-6.05038	1.39864	0.556444
-6.04416	1.41709	0.553313
-6.03928	1.42344	0.552115
-6.04274	1.39652	0.552634
-6.03932	1.41681	0.557455
-6.03846	1.42189	0.558895
-6.03107	1.45651	0.556718
-6.03943	1.4222	0.554609
-6.03719	1.43654	0.553177
-6.02974	1.4939	0.551745
-6.02789	1.49724	0.55213
-6.03246	1.47749	0.554875
-6.03727	1.44637	0.55647
-6.04263	1.40576	0.561721
-6.04453	1.39254	0.562596
-6.03721	1.44298	0.567938
-6.03439	1.45424	0.569751
-6.03815	1.43493	0.56767
-6.0191	1.53055	0.562227
-6.03034	1.46568	0.556904
-6.0404	1.40986	0.557626
-6.04475	1.37087	0.553553
-6.04795	1.35104	0.546587
-6.04281	1.36687	0.541642
-6.02854	1.46883	0.529962
-6.03868	1.41445	0.523368
-6.03168	1.45367	0.527263
-6.03368	1.4358	0.528251
-6.03172	1.44718	0.52811
-6.03341	1.43034	0.526758
-6.02806	1.44186	0.523937
-6.02786	1.44315	0.518709
-6.03504	1.40048	0.518611
-6.05364	1.2936	0.521812
-6.03607	1.38585	0.523157
-6.03423	1.39395	0.523872
-6.0226	1.43599	0.526787
-6.01683	1.4623	0.528483
-5.99614	1.57459	0.526461
-5.99227	1.59562	0.529162
-5.99027	1.61424	0.534104
-5.99107	1.62066	0.537031
-5.98464	1.64919	0.542549
-5.96066	1.77209	0.543561
-5.95703	1.79471	0.542564
-5.96744	1.73938	0.551093
-5.95755	1.80351	0.552161
-5.96129	1.78864	0.551554
-5.98044	1.68776	0.549885
-5.9872	1.64371	0.551035
-5.97602	1.70137	0.549675
-5.96289	1.79081	0.547846
-5.96097	1.80039	0.545569
-5.9733	1.72415	0.544945
-5.9886	1.64527	0.540563
-6.00017	1.5805	0.54238
-5.99493	1.60582	0.544119
-6.01659	1.46865	0.547246
-6.03361	1.37993	0.545988
-6.06759	1.20997	0.546641
-6.0564	1.26322	0.544569
-6.05039	1.2975	0.546605
-6.03934	1.35167	0.552258
-6.03558	1.36206	0.555195
-6.03692	1.35403	0.551548
-6.04169	1.33516	0.554543
-6.01438	1.47416	0.554322
-6.01617	1.4628	0.548969
-6.02676	1.40219	0.549191
-6.0179	1.43805	0.551545
-6.02328	1.4211	0.551801
-6.03066	1.39013	0.551252
-6.03177	1.39594	0.549013
-6.01595	1.49683	0.545591
-6.00784	1.54019	0.542435
-6.00849	1.54683	0.538105
-6.00784	1.55925	0.532156
-6.00131	1.58547	0.538511
-5.99067	1.63956	0.537584
-6.00449	1.56343	0.538273
-6.00502	1.56828	0.538229
-6.00542	1.56466	0.535061
-5.99113	1.64309	0.535721
-5.99901	1.6174	0.534341
-5.99642	1.62129	0.534553
-5.99084	1.64138	0.5375
-5.98999	1.63377	0.536755
-5.9829	1.67012	0.537289
-5.99071	1.62156	0.534726
-5.99309	1.61197	0.530305
-5.98455	1.63846	0.524905
-5.98766	1.61343	0.523412
-5.97816	1.66619	0.525452
-5.97142	1.70413	0.525074
-5.98855	1.63118	0.520942
-5.99257	1.62839	0.508754
-6.00217	1.58441	0.507801
-6.01339	1.52872	0.511603
-6.006	1.56577	0.512531
-6.02327	1.49379	0.515931
-6.01177	1.55415	0.514732
-6.00786	1.57918	0.511347
-6.01595	1.52428	0.513811
-6.01003	1.55361	0.517351
-6.00711	1.55656	0.517964
-6.00835	1.54552	0.520744
-6.01087	1.53467	0.524406
-5.99617	1.60841	0.521057
-5.98501	1.67245	0.521899
-5.98177	1.68879	0.518418
-5.9718	1.7328	0.520504
-5.9778	1.70659	0.52429
-5.97826	1.7054	0.525449
-5.95986	1.77792	0.525627
-5.94215	1.87392	0.522983
-5.94485	1.87707	0.523582
-5.96932	1.76399	0.528567
-5.96553	1.79405	0.531895
-5.94999	1.88621	0.532222
-5.95964	1.83906	0.535999
-5.95821	1.85902	0.543696
-5.96445	1.81922	0.547019
-5.97731	1.74385	0.545512
-5.97743	1.74662	0.54368
-5.99009	1.67559	0.542857
-5.99562	1.63134	0.538435
-6.00195	1.5765	0.53513
-6.00776	1.53198	0.538747
-6.02282	1.44369	0.534317
-6.0199	1.46334	0.531411
-6.03305	1.38352	0.536352
-6.0313	1.39037	0.534072
-6.03278	1.3726	0.536921
-6.02426	1.41739	0.53564
-6.03714	1.34727	0.537477
-6.03593	1.35147	0.535132
-6.0496	1.27585	0.533785
-6.05661	1.23671	0.53348
-6.04191	1.31318	0.533304
-6.04422	1.31253	0.538691
-6.03102	1.37627	0.543101
-6.02903	1.40001	0.543855
-6.02755	1.40996	0.544727
-6.02791	1.40168	0.543247
-6.02057	1.43369	0.540538
-6.02893	1.38611	0.539063
-6.01962	1.44704	0.535676
-6.03072	1.40009	0.534528
-6.03765	1.35992	0.533532
-6.0289	1.3996	0.535272
-6.02822	1.40159	0.535077
-6.03542	1.36243	0.535295
-6.02848	1.3834	0.541476
-6.02356	1.41392	0.544099
-6.03413	1.3783	0.54643
-6.04894	1.29426	0.54393
-6.06886	1.19851	0.545018
-6.07091	1.20833	0.542727
-6.07269	1.20057	0.543816
-6.07224	1.19312	0.54384
-6.091	1.09383	0.547524
-6.09641	1.07034	0.542251
-6.0927	1.09939	0.536091
-6.10143	1.08367	0.53422
-6.11046	1.04645	0.533756
-6.09094	1.16224	0.529938
-6.0915	1.15768	0.527121
-6.06972	1.29326	0.525312
-6.05913	1.35731	0.529178
-6.07062	1.29686	0.536718
-6.06517	1.3205	0.543178
-6.07711	1.26149	0.542271
-6.08122	1.23194	0.540549
-6.06072	1.33338	0.538581
-6.05939	1.34341	0.535416
-6.0771	1.25505	0.539434
-6.08189	1.22886	0.541141
-6.07323	1.27411	0.545351
-6.07712	1.25272	0.545776
-6.0662	1.29933	0.545351
-6.08244	1.20602	0.544523
-6.07578	1.27094	0.542472
-6.06178	1.35107	0.539973
-6.06987	1.30599	0.539088
-6.08159	1.22033	0.537791
-6.07853	1.22202	0.537493
-6.08887	1.15084	0.536783
-6.08324	1.20477	0.532834
-6.08382	1.18338	0.530858
-6.08025	1.20992	0.529356
-6.08075	1.21494	0.525023
-6.07183	1.27242	0.51977
-6.07625	1.25873	0.518279
-6.06715	1.28653	0.515744
-6.05659	1.34039	0.509392
-6.04556	1.3899	0.504611
-6.06092	1.31024	0.504163
-6.04628	1.38667	0.504053
-6.03618	1.42713	0.5057
-6.04052	1.40238	0.508606
-6.0392	1.41418	0.501012
-6.03094	1.4689	0.49811
-6.04027	1.43932	0.499948
-6.03205	1.49224	0.496833
-6.00092	1.6706	0.500976
-6.00867	1.61756	0.504402
-6.03005	1.5121	0.505106
-6.03879	1.47833	0.497683
-6.02084	1.57312	0.498798
-6.02825	1.54011	0.495559
-6.04126	1.47794	0.491127
-6.02924	1.52228	0.489956
-6.00477	1.63315	0.494088
-6.00009	1.67895	0.493113
-6.01058	1.62169	0.49235
-6.02133	1.56096	0.491609
-6.04052	1.44685	0.493957
-6.04959	1.39292	0.49219
-6.04057	1.42962	0.486134
-6.04215	1.42379	0.485927
-6.04306	1.42289	0.492263
-6.03223	1.48753	0.493822
-6.0449	1.4307	0.491683
-6.02999	1.52255	0.489475
-6.04338	1.45166	0.490652
-6.05018	1.41335	0.488732
-6.04565	1.45318	0.484854
-6.04227	1.46956	0.476247
-6.06103	1.36168	0.474631
-6.06886	1.29965	0.475868
-6.05457	1.37648	0.480932
-6.06551	1.33621	0.486004
-6.06406	1.34911	0.486751
-6.04959	1.41051	0.485372
-6.0421	1.44363	0.483738
-6.04089	1.44508	0.483386
-6.04979	1.40895	0.483034
-6.05622	1.36882	0.482484
-6.03864	1.44892	0.482544
-6.02817	1.50283	0.482615
-6.05089	1.39873	0.481851
-6.06798	1.29879	0.481894
-6.07691	1.23912	0.483587
-6.07492	1.25101	0.475759
-6.05522	1.35922	0.470614
-6.04189	1.40654	0.465407
-6.0696	1.26472	0.464261
-6.06458	1.29233	0.461003
-6.06448	1.28874	0.458319
-6.07411	1.24659	0.456799
-6.07038	1.24152	0.458969
-6.07103	1.20469	0.459874
-6.06697	1.21279	0.457794
-6.05422	1.28119	0.452111
-6.0527	1.29097	0.448512
-6.03902	1.34828	0.4474
-6.03741	1.35218	0.443214
-6.05464	1.27451	0.443819
-6.04939	1.30473	0.441391
-6.0569	1.26835	0.432687
-6.0513	1.28478	0.432285
-6.05287	1.27091	0.435311
-6.04054	1.35121	0.435918
-6.05288	1.32046	0.440321
-6.065	1.26305	0.443478
-6.06325	1.28218	0.44229
-6.0809	1.182	0.44253
-6.0808	1.17993	0.444558
-6.08436	1.15865	0.450412
-6.08199	1.15773	0.455902
-6.07528	1.18951	0.45376
-6.05622	1.30461	0.448674
-6.07013	1.23399	0.447165
-6.0821	1.16985	0.454504
-6.07529	1.20019	0.458523
-6.07645	1.1932	0.456822
-6.06984	1.22789	0.454361
-6.0739	1.20181	0.453199
-6.09094	1.09532	0.453813
-6.09876	1.0558	0.458223
-6.10749	1.0103	0.460464
-6.12539	0.917218	0.465246
-6.14042	0.819556	0.462373
-6.13734	0.831302	0.468769
-6.14941	0.77491	0.470935
-6.14681	0.782432	0.469892
-6.1461	0.776307	0.472259
-6.1532	0.732917	0.47249
-6.14855	0.750956	0.474238
-6.14861	0.757989	0.472329
-6.13425	0.83845	0.466804
-6.14239	0.790973	0.465741
-6.14965	0.740673	0.466984
-6.15843	0.685503	0.471488
-6.15191	0.734851	0.474172
-6.15863	0.69905	0.473053
-6.16404	0.675292	0.471774
-6.1591	0.700543	0.466269
-6.16696	0.67424	0.46402
-6.16254	0.699295	0.470555
-6.1646	0.679609	0.477859
-6.14654	0.766881	0.478867
-6.12901	0.871351	0.479545
-6.1212	0.911538	0.47993
-6.10301	1.00771	0.475636
-6.08522	1.10455	0.470839
-6.08475	1.09671	0.468611
-6.07762	1.13592	0.465931
-6.07891	1.11754	0.464521
-6.09074	1.06246	0.464622
-6.09257	1.0492	0.462944
-6.08938	1.06148	0.46507
-6.07142	1.14715	0.461063
-6.07332	1.13294	0.464627
-6.0692	1.13127	0.470306
-6.06959	1.11272	0.465963
-6.06871	1.13651	0.462926
-6.0732	1.10802	0.462585
-6.09349	0.994062	0.46163
-6.11841	0.867977	0.45944
-6.13048	0.821606	0.458864
-6.13089	0.823686	0.456899
-6.12539	0.862327	0.451878
-6.13676	0.803775	0.448711
-6.1486	0.739804	0.446819
-6.13644	0.804253	0.448576
-6.12304	0.885208	0.451996
-6.12675	0.860407	0.448901
-6.12474	0.852342	0.445987
-6.12968	0.804847	0.448864
-6.13233	0.808412	0.448412
-6.1375	0.791151	0.449166
-6.13093	0.83707	0.448146
-6.12163	0.884186	0.447849
-6.1399	0.779861	0.4491
-6.13837	0.771052	0.445763
-6.14075	0.738352	0.444386
-6.13524	0.763386	0.444716
-6.13296	0.772432	0.44477
-6.12304	0.814708	0.444303
-6.11422	0.870289	0.439389
-6.10895	0.899718	0.439112
-6.10376	0.904594	0.435009
-6.0902	0.967459	0.434378
-6.0967	0.935007	0.434611
-6.10614	0.894391	0.433349
-6.11597	0.850594	0.437538
-6.11976	0.833144	0.441558
-6.12253	0.822625	0.438375
-6.13578	0.760226	0.432448
-6.15382	0.669838	0.426561
-6.15894	0.643083	0.430909
-6.1664	0.595468	0.433919
-6.16958	0.577909	0.437572
-6.17741	0.544837	0.438449
-6.19636	0.446712	0.438875
-6.20624	0.390742	0.436504
-6.20573	0.396979	0.431639
-6.18757	0.488145	0.428709
-6.20581	0.40368	0.428858
-6.20636	0.421785	0.430832
-6.21266	0.389227	0.430389
-6.20353	0.436801	0.428792
-6.19721	0.468598	0.433755
-6.20713	0.41169	0.430424
-6.17943	0.535655	0.422559
-6.14644	0.713354	0.41856
-6.15498	0.672743	0.417834
-6.1458	0.709964	0.420228
-6.15341	0.659702	0.424444
-6.16704	0.594357	0.428573
-6.16183	0.617396	0.425205
-6.14595	0.712622	0.421148
-6.14746	0.714174	0.418921
-6.14717	0.713992	0.420016
-6.12958	0.797759	0.420633
-6.13036	0.767175	0.41827
-6.14199	0.712978	0.417786
-6.15909	0.637919	0.415572
-6.15357	0.663334	0.416661
-6.16023	0.625787	0.419022
-6.18294	0.517395	0.415863
-6.17814	0.547128	0.412834
-6.17166	0.598889	0.411129
-6.17261	0.607259	0.409432
-6.18417	0.544889	0.408587
-6.19651	0.487778	0.407285
-6.19642	0.49287	0.401054
-6.18907	0.535738	0.395571
-6.18707	0.553606	0.394514
-6.17682	0.59602	0.399258
-6.18108	0.566152	0.402467
-6.19101	0.531704	0.407822
-6.21231	0.430256	0.41313
-6.20051	0.486407	0.417839
-6.1917	0.533545	0.414345
-6.18316	0.579745	0.413071
-6.18226	0.585551	0.413629
-6.18097	0.629992	0.414713
-6.17764	0.646487	0.414231
-6.15791	0.747468	0.409466
-6.15959	0.765192	0.410594
-6.14247	0.85676	0.410585
-6.13232	0.905107	0.409717
-6.13003	0.900808	0.411014
-6.12288	0.892687	0.411513
-6.12286	0.871135	0.410822
-6.11133	0.924101	0.41426
-6.10338	0.947562	0.405962
-6.1212	0.868217	0.407921
-6.12842	0.83558	0.405499
-6.12716	0.830498	0.404524
-6.104	0.964588	0.402586
-6.08026	1.09158	0.404029
-6.07209	1.12531	0.407316
-6.09274	1.01109	0.407554
-6.0989	0.987465	0.406718
-6.10745	0.978138	0.410903
-6.12191	0.909375	0.415678
-6.11425	0.974916	0.416199
-6.10759	1.01317	0.413586
-6.11972	0.939087	0.41123
-6.15251	0.770824	0.412418
-6.15668	0.764618	0.407903
-6.14813	0.799103	0.407729
-6.14203	0.837897	0.405065
-6.12227	0.948691	0.406747
-6.14723	0.821623	0.405104
-6.1308	0.91412	0.401778
-6.12708	0.916996	0.406293
-6.13301	0.869558	0.408841
-6.13454	0.849056	0.41084
-6.14675	0.770127	0.410835
-6.16156	0.669395	0.409159
-6.16836	0.643716	0.404849
-6.17166	0.634189	0.406003
-6.1631	0.675782	0.403709
-6.18723	0.56053	0.403836
-6.19144	0.532547	0.401774
-6.17549	0.63084	0.399825
-6.1657	0.710336	0.396053
-6.15265	0.800013	0.392816
-6.15464	0.780721	0.391286
-6.16813	0.726628	0.389466
-6.17366	0.701652	0.385296
-6.16641	0.75382	0.384291
-6.15366	0.821636	0.384269
-6.13236	0.922351	0.379415
-6.12802	0.946018	0.374798
-6.11142	1.03841	0.37116
-6.11223	1.039	0.367213
-6.09	1.15182	0.363493
-6.09625	1.10942	0.359272
-6.08402	1.16093	0.356201
-6.05559	1.32376	0.357043
-6.03987	1.39453	0.363669
-6.03136	1.4287	0.358854
-6.00945	1.55961	0.354274
-6.0001	1.60733	0.354177
