# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.334
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.91452	1.09951	-0.0855913
-1.90781	1.04639	-0.0988219
-1.89644	1.03681	-0.085873
-1.92165	0.778872	-0.0843545
-1.97603	0.402477	-0.077594
-2.13633	-0.391176	-0.0789512
-2.1071	-0.264184	-0.0773149
-2.0708	-0.0986962	-0.0557209
-2.1076	-0.291853	-0.0462429
-2.08716	-0.150121	-0.0436789
-2.08953	-0.0429128	-0.0472226
-1.99559	0.458005	-0.026852
-2.00093	0.377093	-0.0312062
-2.03699	0.330829	-0.025739
-2.08152	0.141077	-0.0249149
-2.05817	0.228775	-0.0413588
-2.0107	0.55542	-0.0446907
-1.86424	1.29075	-0.0566146
-1.84763	1.3581	-0.0648763
-1.88338	1.21843	-0.052592
-1.94557	0.890636	-0.0411505
-1.90568	1.13456	-0.0378557
-1.88063	1.24088	-0.0455539
-1.87495	1.13022	-0.0430586
-1.8639	1.04012	-0.0424874
-1.94328	0.619793	-0.0437071
-2.01644	0.219232	-0.0426766
-2.09152	-0.2259	-0.0395188
-2.12667	-0.488554	-0.0424374
-2.10892	-0.390153	-0.03908
-2.04322	0.0063654	-0.0244037
-1.98956	0.362101	-0.0257084
-1.9319	0.63007	-0.0290423
-1.91464	0.717346	-0.0365503
-1.85669	1.02801	-0.0324459
-1.84679	1.05306	-0.02498
-1.93707	0.628277	-0.0279144
-2.01084	0.307104	-0.02005
-2.00632	0.492031	-0.0297137
-2.05178	0.232883	-0.0204818
-2.12054	-0.177117	-0.00848852
-2.02827	0.274331	-0.00209563
#
# THERMTIME 8250
# DELTA 0.09
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.03443	0.223243	
-2.12333	-0.186142	
-2.12787	-0.151184	
-2.15539	-0.33663	
-2.10643	-0.0371094	
-2.01357	0.528871	
-2.06128	0.306935	
-2.076	0.331764	
-1.98225	0.702179	
-1.92402	0.98935	
-1.92696	1.05694	
-1.95929	1.0584	
-2.0007	0.906092	
-1.95658	1.26893	
-1.97771	1.22923	
-1.98809	1.27145	
-1.99336	1.35718	
-1.90719	1.6903	
-1.93114	1.48531	
-1.88706	1.6502	
-1.84284	1.81392	
-1.86911	1.61384	
-1.86595	1.71026	
-1.86015	1.73446	
-1.87164	1.68388	
-1.91312	1.44258	
-1.94368	1.24946	
-1.94367	1.2654	
-1.95756	1.2739	
-1.95892	1.27477	
-1.90081	1.57056	
-1.9206	1.45342	
-1.94221	1.36169	
-1.93449	1.41712	
-1.83592	1.93547	
-1.96285	1.14103	
-1.97792	0.964644	
-2.0359	0.564962	
-2.04926	0.439828	
-2.0709	0.29167	
-2.03327	0.619355	
-2.12426	-0.0380148	
-2.09296	0.153389	
-2.03822	0.415378	
-2.05885	0.320483	
-2.12249	-0.0206387	
-2.09826	0.19575	
-2.06409	0.350273	
-2.1028	0.213153	
-2.14492	-0.187347	
-2.0873	0.127663	
-1.98265	0.591728	
-1.96628	0.620649	
-1.93837	0.773824	
-1.96956	0.582073	
-1.93094	0.773443	
-1.97674	0.43576	
-1.95302	0.51649	
-1.94936	0.49714	
-1.92692	0.644096	
-1.99301	0.363039	
-1.96324	0.55694	
-1.93459	0.702789	
-1.95163	0.614492	
-1.95406	0.64496	
-1.96524	0.607287	
-1.98894	0.57847	
-2.00324	0.598714	
-2.00664	0.58596	
-1.99798	0.610068	
-1.99733	0.48438	
-2.00868	0.323872	
-2.01797	0.153371	
-2.04614	0.0241758	
-1.90437	0.775721	
-1.84305	1.08907	
-1.88391	0.912659	
-1.91376	0.810526	
-1.8899	1.05933	
-1.85034	1.19823	
-1.77675	1.68846	
-1.81157	1.41019	
-1.89777	0.938329	
-1.88973	0.936358	
-1.94148	0.546467	
-1.95165	0.548195	
-1.99443	0.318267	
-2.00773	0.24036	
-2.0344	0.0783409	
-2.03019	-0.0246368	
-1.97309	0.422573	
-2.04535	0.0398668	
-2.04524	0.119059	
-2.01979	0.154804	
-1.94083	0.599646	
-1.9422	0.578425	
-1.95654	0.427758	
-1.99443	0.288677	
-2.01399	0.143035	
-1.99993	0.133793	
-1.95394	0.314709	
-1.94813	0.316803	
-1.92211	0.447981	
-1.92829	0.530416	
-1.88083	0.864237	
-1.80091	1.51121	
-1.75212	1.72559	
-1.75169	1.68509	
-1.79681	1.66161	
-1.80583	1.59564	
-1.84877	1.33287	
-1.94821	0.746328	
-1.98652	0.611104	
-1.89731	1.091	
-1.87192	1.26763	
-1.91281	1.12485	
-1.9765	0.777704	
-2.00365	0.600133	
-2.03109	0.441108	
-1.95908	0.888705	
-1.91315	1.17005	
-1.8834	1.28771	
-1.86423	1.34583	
-1.88495	1.28621	
-1.8869	1.04018	
-1.83107	1.32835	
-1.7952	1.58977	
-1.84528	1.38664	
-1.7916	1.61986	
-1.76007	1.70789	
-1.84478	1.19723	
-1.86441	1.01631	
-1.862	1.04389	
-1.84314	1.15475	
-1.879	0.877019	
-1.84915	0.997893	
-1.94025	0.588858	
-1.96199	0.485217	
-1.94998	0.510955	
-2.02992	0.100265	
-2.05526	0.196642	
-2.04942	0.160821	
-2.02272	0.244698	
-1.9506	0.632272	
-1.9807	0.584312	
-1.96812	0.642661	
-1.88541	1.02843	
-1.91666	0.767406	
-2.01377	0.159456	
-1.97176	0.357515	
-1.88184	0.888844	
-1.94061	0.530918	
-1.94885	0.638046	
-1.98575	0.518406	
-1.93672	0.872377	
-1.96042	0.687097	
-1.98793	0.465089	
-1.9929	0.367445	
-1.99083	0.38018	
-1.97221	0.49199	
-1.93535	0.740486	
-1.91766	0.755494	
-1.99477	0.447786	
-2.04755	0.187297	
-2.0713	0.0783367	
-2.08505	-0.0257977	
-2.02275	0.34125	
-2.01641	0.42808	
-2.03949	0.276981	
-2.03696	0.143263	
-1.98508	0.431294	
-1.98771	0.345763	
-2.0623	-0.0729122	
-1.99742	0.162029	
-1.94833	0.391739	
-1.93353	0.544092	
-1.95282	0.50342	
-1.99884	0.36656	
-2.01009	0.358689	
-2.04144	0.198814	
-1.98842	0.392201	
-2.05932	0.0619837	
-2.05208	0.11944	
-1.96639	0.618345	
-1.92092	0.866485	
-1.90565	0.962185	
-1.95818	0.734481	
-1.92246	1.00365	
-1.98361	0.621181	
-1.94298	0.807676	
-1.88355	1.11122	
-1.87883	1.13177	
-1.88757	0.990982	
-1.85886	1.05809	
-1.8605	1.05177	
-1.89377	0.835904	
-1.97324	0.370267	
-1.94025	0.50295	
-1.92973	0.495287	
-1.92072	0.427856	
-1.98282	0.155998	
-2.04845	-0.105605	
-2.05087	-0.0641102	
-2.03486	0.118792	
-2.02384	0.321524	
-2.03821	0.127851	
-2.01543	0.148289	
-1.97884	0.270386	
-1.95633	0.552924	
-2.01989	0.272767	
-2.0492	0.097184	
-2.04869	0.0802987	
-2.08465	-0.0824297	
-2.08179	-0.110129	
-2.10825	-0.225165	
-2.11688	-0.221943	
-2.03476	0.138114	
-1.98265	0.498779	
-1.98141	0.58961	
-1.93466	0.743428	
-1.97506	0.512139	
-1.99125	0.400098	
-1.97083	0.600953	
-2.01505	0.420732	
-2.01397	0.420361	
-1.93734	0.837049	
-1.9666	0.563123	
-1.95836	0.536623	
-1.99813	0.296711	
-1.94411	0.634304	
-1.94267	0.635175	
-1.96324	0.523396	
-2.02779	0.214523	
-1.98719	0.471861	
-1.9628	0.522377	
-1.97515	0.428158	
-1.95926	0.534347	
-1.95396	0.547351	
-1.94729	0.650315	
-1.95418	0.494584	
-2.01494	0.130198	
-1.98978	0.333025	
-2.01888	0.0818527	
-2.01599	0.109005	
-2.023	0.0812863	
-2.03587	0.0382703	
-2.0279	0.0972758	
-1.99687	0.247345	
-2.06576	-0.0397957	
-2.09421	-0.270952	
-2.11798	-0.393633	
-2.14425	-0.476958	
-2.12989	-0.347936	
-2.12017	-0.321755	
-2.06231	-0.0353445	
-2.11128	-0.208314	
-2.10079	-0.105625	
-2.10827	-0.0159733	
-2.14883	-0.176933	
-2.19035	-0.482941	
-2.11899	-0.0760969	
-2.05925	0.29755	
-2.0718	0.086898	
-1.99785	0.565026	
-2.02842	0.434007	
-1.87232	1.32776	
-1.88144	1.22947	
-1.89931	1.11739	
-1.8941	0.912274	
-1.94222	0.646342	
-1.94402	0.79735	
-1.89133	1.06183	
-1.94628	0.839837	
-2.03077	0.447222	
-2.06493	0.2627	
-2.09917	-0.0124583	
-2.08529	0.0496759	
-2.05533	0.279688	
-1.99565	0.640318	
-1.95436	0.970079	
-1.81642	1.68086	
-1.76134	1.89698	
-1.7828	1.76067	
-1.8944	1.17073	
-1.91616	1.06352	
-1.84646	1.42691	
-1.85505	1.32991	
-1.86635	1.28197	
-1.98627	0.576342	
-1.98944	0.581447	
-2.00114	0.650027	
-1.96497	0.760373	
-1.90803	1.08619	
-1.95258	0.849766	
-2.02469	0.500949	
-1.99308	0.78314	
-2.03274	0.48693	
-1.98761	0.716754	
-1.89024	1.16057	
-1.87821	1.28198	
-1.91579	1.24641	
-1.87832	1.54367	
-1.84149	1.62074	
-1.82168	1.51489	
-1.76393	1.70091	
-1.87977	1.09845	
-2.10905	0.0213986	
-2.05217	0.309191	
-2.05974	0.361425	
-2.05934	0.296053	
-2.04956	0.258924	
-2.0141	0.457236	
-1.9752	0.723988	
-2.02058	0.400303	
-1.99306	0.562428	
-1.95824	0.742032	
-2.03528	0.322278	
-2.09961	-0.0644059	
-2.07726	0.0909728	
-2.07238	0.268303	
-2.07612	0.372797	
-2.02259	0.694722	
-1.9851	0.879735	
-1.94812	1.00475	
-2.00479	0.632192	
-2.01341	0.649036	
-2.13566	-0.0934317	
-2.17532	-0.370869	
-2.13765	-0.190679	
-2.10316	0.0119991	
-2.08772	0.182928	
-2.03516	0.50283	
-1.98678	0.753405	
-1.92176	1.05417	
-1.95036	0.847259	
-1.94708	0.918779	
-1.85713	1.43119	
-1.89789	1.27327	
-1.89469	1.31264	
-1.89715	1.1651	
-1.9823	0.633535	
-2.00976	0.472819	
-2.07059	0.189163	
-2.14735	-0.301179	
-2.09909	-0.0967977	
-1.94294	0.693297	
-1.96192	0.582669	
-2.03864	0.0114181	
-2.03299	0.0916158	
-2.02026	0.124621	
-2.04472	-0.0738663	
-2.10029	-0.447923	
-2.09081	-0.341501	
-2.06136	-0.0891101	
-1.99244	0.382311	
-1.97729	0.485622	
-2.03148	0.181054	
-2.13363	-0.331047	
-2.14988	-0.441911	
-2.08387	-0.00243673	
-2.09843	-0.104163	
-2.11541	-0.169716	
-2.08417	0.053306	
-2.04981	0.283893	
-2.0618	0.296137	
-2.08228	0.254995	
-2.06965	0.400442	
-2.09297	0.378182	
-2.12238	0.238357	
-2.0227	0.733597	
-1.94715	1.13995	
-2.02347	0.655505	
-2.02234	0.647059	
-2.0657	0.387153	
-2.09735	0.191886	
-2.11443	0.139429	
-2.12023	0.277718	
-2.12463	0.340349	
-2.09564	0.372282	
-2.00972	0.693613	
-1.95005	1.13156	
-1.8876	1.51892	
-1.87314	1.59955	
-1.8431	1.84782	
-1.91005	1.40077	
-1.90794	1.47159	
-1.87096	1.71929	
-1.89179	1.52442	
-1.94069	1.04827	
-1.92915	0.915271	
-1.90638	1.06501	
-1.89177	1.1929	
-1.86033	1.34464	
-1.76801	1.85192	
-1.77444	1.85108	
-1.8503	1.39925	
-1.86286	1.39015	
-1.89462	1.15883	
-1.93499	0.910955	
-1.9924	0.572162	
-1.92399	0.830509	
-1.94072	0.699121	
-2.01578	0.341798	
-2.06109	0.159343	
-2.09176	0.0817411	
-2.1676	-0.271745	
-2.1772	-0.195108	
-2.1497	-0.0166686	
-2.13811	0.106845	
-2.16889	-0.0646505	
-2.12016	0.211754	
-2.03031	0.624257	
-1.98453	0.912119	
-1.92755	1.04571	
-1.95164	0.855045	
-1.90457	1.1326	
-1.86492	1.33838	
-1.88106	1.12497	
-1.99519	0.391625	
-2.05102	0.213953	
-2.00586	0.482074	
-2.00995	0.577103	
-2.06261	0.352451	
-2.07465	0.318745	
-2.12514	0.0815646	
-2.11513	0.0555622	
-2.11499	0.0793028	
-2.12947	-0.0356216	
-2.1634	-0.126798	
-2.06277	0.358209	
-2.02365	0.713157	
-2.09566	0.380386	
-2.13326	0.11293	
-2.06212	0.495322	
-2.00982	0.851081	
-1.97196	0.973256	
-1.97524	1.04167	
-2.00624	1.04771	
-1.90715	1.74427	
-1.87017	1.86622	
-1.86281	1.87732	
-1.95565	1.26298	
-1.96351	1.23974	
-1.97972	1.11194	
-2.0266	0.872421	
-2.01227	0.92983	
-2.05081	0.749903	
-2.08939	0.633296	
-2.11582	0.654021	
-2.11092	0.653973	
-2.11222	0.540492	
-2.0996	0.488859	
-2.06635	0.518094	
-1.9765	0.957565	
-2.00455	0.814096	
-2.00105	0.844853	
-1.9383	1.19316	
-1.87568	1.5249	
-1.84838	1.79332	
-1.8031	2.16263	
-1.83997	2.16713	
-1.93901	1.55189	
-1.93756	1.54013	
-1.96639	1.29136	
-1.95514	1.33781	
-1.91684	1.42499	
-1.91363	1.60307	
-1.91812	1.61032	
-1.91435	1.66874	
-1.85266	2.00303	
-1.93126	1.60808	
-1.8666	2.04228	
-1.82887	2.31072	
-1.85148	2.19091	
-1.8904	1.96656	
-1.97919	1.46085	
-1.94206	1.62609	
-1.96084	1.47181	
-2.00821	1.09705	
-2.03202	0.981205	
-2.0409	0.91783	
-2.04258	1.04	
-2.01923	1.21601	
-2.05175	1.03875	
-2.08339	0.875273	
-1.99044	1.31726	
-2.00548	1.11437	
-2.05407	0.848398	
-2.16344	0.150948	
-2.16113	0.219483	
-2.15467	0.285405	
-2.17718	0.0952551	
-2.12251	0.440369	
-2.02578	0.929726	
-2.02181	0.912968	
-2.0192	0.971252	
-1.96571	1.30956	
-1.86465	1.92809	
-1.83845	2.1529	
-1.94404	1.52489	
-1.99677	1.18949	
-2.00862	1.14513	
-2.01093	1.10547	
-1.99622	1.17881	
-1.97843	1.22998	
-1.93366	1.30863	
-1.82445	1.84271	
-1.82947	1.83348	
-1.76479	2.10439	
-1.66384	2.49454	
-1.69562	2.30897	
-1.86404	1.35215	
-1.91242	1.12355	
-1.88418	1.38931	
-1.89855	1.26705	
-1.95208	0.800712	
-1.98283	0.664539	
-1.94159	0.931721	
-1.94881	0.897217	
-1.9612	0.885936	
-1.96468	0.890189	
-2.02244	0.528788	
-2.01782	0.687512	
-2.02644	0.747348	
-1.96436	0.912048	
-1.9853	0.789487	
-2.03698	0.358993	
-2.06795	0.0617038	
-2.01688	0.157948	
-1.94325	0.547626	
-1.9016	0.919629	
-1.90662	0.980899	
-1.93913	0.919645	
-2.08087	0.139194	
-2.09017	0.180151	
-2.11091	-0.163562	
-2.05708	-0.038729	
-1.94924	0.461218	
-1.90055	0.75741	
-1.94327	0.647989	
-1.86976	1.11526	
-1.87375	1.05596	
-1.9155	0.712335	
-1.9081	0.730156	
-1.90699	0.747771	
-1.93235	0.53323	
-1.93141	0.599845	
-1.97069	0.343529	
-2.01647	0.182044	
-2.05396	-0.0540149	
-2.03565	0.10108	
-1.99695	0.43706	
-1.96489	0.640531	
-2.05835	0.218316	
-2.029	0.342129	
-2.05625	0.244431	
-1.98852	0.577642	
-1.95367	0.808796	
-2.04459	0.433162	
-2.0722	0.28279	
-2.08071	0.276257	
-2.11635	0.213994	
-2.13238	0.195721	
-2.07976	0.397905	
-1.98833	0.826816	
-1.86855	1.65144	
-1.88232	1.53189	
-1.84656	1.74446	
-1.79971	1.86164	
-1.72812	2.16205	
-1.70783	2.15695	
-1.77861	1.78693	
-1.85159	1.4106	
-1.85049	1.4492	
-1.93654	0.908923	
-1.97578	0.662165	
-1.95996	0.725195	
-1.98182	0.572594	
-2.00778	0.463172	
-2.0524	0.191586	
-2.01816	0.367237	
-1.9706	0.57205	
-1.91888	0.843445	
-1.87465	0.959652	
-1.95027	0.560182	
-2.00292	0.235633	
-2.03728	-0.00216337	
-2.01535	0.105389	
-1.95096	0.518067	
-1.87111	0.84517	
-1.76694	1.42817	
-1.85355	0.90908	
-1.84394	0.989412	
-1.86438	0.828152	
-1.9006	0.635759	
-2.00219	0.114816	
-2.0798	-0.289574	
-2.04901	-0.170839	
-2.06066	-0.21542	
-1.94041	0.483617	
-1.96953	0.317663	
-1.96717	0.413526	
-1.9923	0.419881	
-2.04757	-0.00671868	
-2.01854	0.128993	
-2.02434	0.137148	
-2.02638	0.0652043	
-2.0697	-0.169038	
-2.16883	-0.729643	
-2.14776	-0.592009	
-2.15645	-0.650244	
-2.10433	-0.339018	
-2.0568	-0.141657	
-1.99617	0.13389	
-2.02509	-0.0765841	
-2.08168	-0.423244	
-2.02976	-0.131342	
-2.12508	-0.63171	
-2.1226	-0.525439	
-2.02083	0.0865311	
-2.04853	-0.0595931	
-2.04442	-0.105672	
-2.04129	-0.128018	
-1.99441	0.239404	
-1.91986	0.690547	
-2.00806	0.102602	
-2.02714	-0.12138	
-1.92724	0.475439	
-1.86898	0.886857	
-1.837	1.06118	
-1.89266	0.782177	
-1.83527	1.06861	
-1.84465	1.1405	
-1.90878	0.84691	
-1.92063	0.808429	
-1.89947	0.952662	
-1.89193	0.969106	
-1.84877	1.2539	
-1.8733	1.16316	
-1.85644	1.2372	
-1.84904	1.28168	
-1.79725	1.52722	
-1.79727	1.62139	
-1.84434	1.30886	
-1.92016	0.843995	
-1.89425	0.905612	
-1.94954	0.564614	
-2.01566	0.178477	
-2.06271	-0.0900838	
-2.04702	0.00315956	
-2.033	0.0963714	
-1.98534	0.461772	
-2.03633	0.197224	
-2.07191	-0.000343657	
-2.0848	-0.0884537	
-2.15357	-0.438805	
