# N1 5
# L 7.09492
# DELTAIN 0.14
# BETA 0.334448
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.91917	0.0259036	0.0857072
-1.95676	-0.16494	0.0937266
-1.99343	-0.433691	0.0789547
-2.00278	-0.41547	0.081683
-1.90674	0.0451379	0.096212
-1.89635	0.175353	0.104159
-1.88686	0.383237	0.114085
-1.80754	0.907491	0.102627
-1.84775	0.724327	0.104843
-1.91658	0.386891	0.109101
-1.94117	0.313751	0.113597
-1.94361	0.421502	0.124728
-1.85555	0.959503	0.150286
-1.87611	0.8502	0.135562
-1.8752	0.816324	0.151476
-1.88396	0.889415	0.161859
-1.8411	1.04798	0.13993
-1.78334	1.36031	0.0879816
-1.85645	1.04078	0.044207
-1.83172	1.0875	0.0347925
-1.85491	0.957556	0.055206
-1.85119	1.1698	0.0822902
-1.83354	1.35738	0.0902569
-1.83832	1.22146	0.0894518
-1.8765	1.1089	0.0880526
-1.91029	0.932953	0.0945003
-1.87843	1.09391	0.126472
-1.90316	0.963939	0.139554
-1.93913	0.656835	0.131381
-1.94789	0.591679	0.125587
-2.04999	0.0236187	0.0954308
-2.02581	0.232991	0.0813741
-2.01829	0.254449	0.0845432
-2.02356	0.145297	0.0783941
-1.94745	0.603398	0.0646572
-1.98786	0.309714	0.0738834
-1.95906	0.335737	0.0697389
-1.94961	0.25821	0.0617832
-1.92811	0.422473	0.0362308
-1.89503	0.648965	0.0130526
-1.7951	1.1248	0.0362029
-1.70863	1.49161	0.0720413
-1.65413	1.66122	0.0977476
-1.6959	1.40717	0.0962393
-1.68758	1.52195	0.0864336
-1.81946	0.894993	0.0638974
-1.85415	0.784496	0.0415588
-1.86566	0.718231	0.0382881
-1.85946	0.724273	0.0367653
-1.8703	0.717337	0.034959
-1.86283	0.734457	0.0248422
-1.8357	0.97337	0.0206259
-1.81873	1.12553	0.0188967
-1.90576	0.854327	0.0218187
-1.95294	0.755633	0.035868
-1.94379	0.825558	0.0411311
-1.97287	0.432517	0.0421072
-1.97336	0.381872	0.0485552
-1.92704	0.716911	0.0523507
-1.92487	0.754401	0.0393778
-1.93168	0.727569	0.0666721
-1.97484	0.533197	0.085744
-1.92619	0.762227	0.0709191
-1.90679	0.792874	0.0387677
-1.95141	0.50182	0.0244325
-1.93439	0.348637	0.0361738
-1.8993	0.564201	0.0335916
-1.92074	0.420743	0.0181017
-1.95495	0.300732	0.000619653
-2.00039	0.0244274	-0.0193648
-2.02062	-0.0954129	-0.0160396
-2.04221	-0.188086	-0.0034772
-2.01487	-0.112894	0.00967476
-2.02688	-0.148602	0.0185666
-1.95781	0.200431	0.0324425
-1.97211	0.297584	0.0304632
-1.98523	0.128015	-0.0119879
-1.97897	0.183727	-0.0111012
-1.99116	0.128061	0.0213913
#
# THERMTIME 5950
# DELTA 0.14
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-1.95728	3.8418	0.440266
-1.97943	3.92501	0.634662
-1.9942	3.98635	0.595285
-1.97942	3.92988	0.695006
-1.99614	3.99231	0.402674
-2.04693	4.20381	0.718812
-1.99146	3.97657	0.632815
-1.99982	4.00963	0.332355
-1.9717	3.89954	0.629792
-1.93495	3.75438	0.73903
-2.03814	4.16092	0.311889
-2.00045	4.01552	0.592505
-2.04212	4.17922	0.618309
-1.96508	3.87262	0.943674
-2.04838	4.2057	0.422781
-1.94123	3.78131	0.561153
-1.99304	3.98131	0.538312
-1.9752	3.91329	0.423048
-1.93307	3.74654	0.629078
-1.92623	3.72148	0.532028
-1.93757	3.76323	0.477375
-1.96244	3.86621	0.589182
-1.95642	3.8386	0.559248
-1.94724	3.80369	0.775247
-1.98954	3.96957	0.676063
-1.97521	3.90728	0.710577
-1.95903	3.85263	0.658584
-1.98298	3.94266	0.693525
-1.9737	3.90815	0.634728
-1.94616	3.79875	0.570325
-1.94536	3.79318	0.770053
-1.93882	3.77304	0.844876
-2.00711	4.0392	0.53669
-1.96227	3.86088	0.400931
-1.95134	3.81761	0.563109
-2.01024	4.05128	0.451985
-2.00782	4.03947	0.508456
-1.96061	3.85526	0.892296
-1.92777	3.72968	0.723881
-2.0048	4.02769	0.694285
-1.97626	3.91604	0.518462
-1.97965	3.92688	0.513541
-1.94823	3.81095	0.866443
-1.96952	3.88917	0.469838
-1.98758	3.9607	0.416844
-1.95683	3.83676	0.432793
-2.00109	4.01566	0.434205
-1.97712	3.9222	0.94041
-1.94827	3.81016	0.741212
-1.92017	3.69837	0.825982
-1.94962	3.80914	0.686671
-2.01312	4.06576	0.537641
-1.90797	3.65043	0.799375
-2.01946	4.08739	0.377156
-2.04245	4.18285	0.433001
-2.00384	4.02676	0.492839
-1.93479	3.75648	0.639263
-1.99585	3.99662	0.872065
-2.00289	4.0188	0.410917
-1.96623	3.87616	0.445077
-1.98786	3.96164	0.602128
-2.01666	4.07886	0.648767
-1.9889	3.96375	0.588943
-1.9314	3.74059	0.617135
-1.97307	3.903	0.409733
-1.93455	3.75375	0.605845
-1.95398	3.8301	0.978893
-1.97017	3.895	0.636465
-1.93784	3.76628	0.676429
-2.01774	4.08619	0.613693
-1.98949	3.9672	0.723782
-1.94471	3.79604	0.654833
-1.96477	3.86789	0.725532
-2.01374	4.06516	0.438784
-1.94399	3.79045	0.642918
-2.01731	4.08208	0.543089
-1.9605	3.85302	0.631792
-1.97917	3.92885	0.377472
-1.92737	3.72597	0.611703
-2.00352	4.02321	0.799121
-1.97446	3.92127	0.896227
-1.99446	3.99098	0.470332
-1.9591	3.84956	0.562429
-2.00705	4.03984	0.656241
-1.92946	3.7327	0.824299
-2.01134	4.05824	0.61659
-1.98903	3.96661	0.649596
-2.02505	4.11101	0.561314
-1.94243	3.78857	0.74563
-1.90758	3.6506	0.820328
-2.01176	4.05755	0.54216
-1.96938	3.88783	0.395855
-1.9967	3.99869	0.714481
-1.9987	4.00655	0.564952
-1.95925	3.84938	0.827002
-1.96554	3.87688	0.740792
-2.03862	4.16863	0.567903
-1.95059	3.81478	0.729007
-1.9579	3.84054	0.664947
-1.98409	3.94795	0.299884
-1.95888	3.84849	0.514127
-1.91641	3.68265	0.8351
-1.93847	3.77125	0.668964
-1.97433	3.90848	0.475762
-1.96541	3.87134	0.355646
-1.95684	3.84033	0.577047
-1.93639	3.76236	0.770588
-2.00382	4.02213	0.349324
-1.9737	3.90483	0.768864
-1.98126	3.93525	0.359017
-2.01496	4.07106	0.568376
-1.93898	3.7719	0.41893
-2.03412	4.14769	0.684763
-2.02191	4.09459	0.482172
-2.01333	4.06191	0.937984
-1.99868	4.0108	1.0591
-2.01864	4.08918	0.720608
-2.02952	4.12879	0.872225
-2.04813	4.20314	0.516162
-2.03231	4.13771	0.670024
-1.93345	3.75058	0.78312
-1.97825	3.9287	0.575209
-1.97722	3.91856	0.669462
-1.96147	3.85836	0.811884
-1.97576	3.91441	0.913319
-1.96866	3.88153	1.09224
-2.00744	4.04293	0.695833
-1.95794	3.8467	0.507633
-1.98836	3.96479	0.585822
-2.01698	4.08353	0.63589
-2.00582	4.03536	0.53335
-1.94791	3.80347	0.699511
-1.97274	3.90323	0.535806
-1.99061	3.97915	0.907022
-1.94341	3.79194	0.823517
-1.9391	3.77394	0.805497
-1.99907	4.00689	0.550433
-1.98919	3.9659	0.539305
-2.00014	4.01289	0.543007
-2.01912	4.09242	0.743054
-1.94123	3.78196	0.79467
-1.92311	3.70909	0.69698
-1.95984	3.85275	0.529444
-2.02047	4.09614	0.846078
-2.01458	4.06948	0.667331
-2.03492	4.15413	0.642984
-2.0304	4.14091	0.802071
-1.97792	3.92056	0.581891
-1.98097	3.93445	0.504103
-1.98867	3.96508	0.895217
-2.04166	4.17916	0.708772
-1.96751	3.87792	0.63213
-2.00439	4.02831	0.54227
-1.96139	3.85638	0.497287
-1.95285	3.82397	0.545432
-1.98371	3.94866	0.660312
-1.96287	3.87348	0.777622
-1.97997	3.93097	0.542827
-1.9241	3.71196	0.754977
-1.98021	3.93307	0.860989
-1.93095	3.73745	0.748624
-1.93249	3.74877	0.844996
-1.93895	3.76886	0.59101
-1.9899	3.96884	0.512165
-1.99853	4.0014	0.633319
-2.00097	4.01526	0.455284
-1.96987	3.88962	0.91877
-1.96682	3.87862	0.728667
-1.94719	3.79934	0.66902
-1.98384	3.94528	0.460074
-1.92003	3.69594	0.912197
-1.97784	3.92177	0.621489
-2.03363	4.14651	0.394801
-2.0052	4.03736	0.831656
-2.01544	4.07193	0.383097
-1.97543	3.91092	0.731352
-1.97502	3.91131	0.313009
-1.99354	3.98864	0.511939
-1.99384	3.98763	0.802255
-1.91862	3.69216	0.951931
-1.89284	3.59973	1.21595
-1.95919	3.85123	0.61051
-1.98645	3.95517	0.724077
-1.98995	3.97106	0.561623
-2.07303	4.3119	0.608936
-1.98397	3.94803	0.702289
-2.00697	4.0384	0.587957
-2.02256	4.10099	0.486122
-1.95205	3.82253	0.68094
-1.95901	3.84498	0.294247
-1.90319	3.6391	1.1504
-1.92637	3.72357	0.886892
-1.9361	3.7634	0.972064
-1.95808	3.8464	0.711615
-1.98009	3.9332	0.604126
-1.99793	4.00491	0.591242
-1.98785	3.95977	0.652923
-2.03855	4.16771	0.960235
-2.03042	4.13413	0.374775
-1.97202	3.89939	0.153019
-1.96688	3.88239	0.761194
-1.96444	3.87302	0.558583
-2.01135	4.05182	0.309993
-1.97318	3.90434	0.457983
-1.98028	3.93082	0.355628
-1.93803	3.76666	0.511224
-1.99256	3.98554	0.720851
-2.01463	4.07371	0.704286
-1.93394	3.7536	0.824961
-1.98562	3.95683	0.760833
-1.97773	3.91981	0.596237
-1.95411	3.82926	0.481007
-1.94884	3.80963	0.794629
-1.99922	4.01004	0.505153
-1.98688	3.95694	0.854569
-2.03547	4.15192	0.368798
-1.96004	3.8478	0.588419
-1.99898	4.00492	0.545706
-1.98529	3.95245	0.611877
-2.0022	4.02224	0.881834
-2.03001	4.1298	0.617085
-2.01276	4.0603	0.348039
-1.95207	3.81967	0.737057
-2.01272	4.06213	0.4833
-1.98229	3.94096	0.820386
-2.03806	4.16519	0.536951
-1.97344	3.90684	0.722858
-1.9621	3.85863	0.784349
-2.0338	4.14542	0.353313
-1.94284	3.78619	0.609552
-2.03533	4.14991	0.501652
-1.97436	3.90804	0.542883
-1.96253	3.8644	0.906593
-2.02537	4.1131	0.38877
-2.06546	4.27602	0.683751
-1.97213	3.90043	0.51698
-1.94062	3.77568	0.782856
-1.99762	4.00069	0.742834
-1.95678	3.84365	0.757289
-1.93791	3.76628	0.946183
-1.94124	3.78926	0.862514
-1.9528	3.82433	0.661104
-1.95413	3.83099	0.681843
-1.97399	3.90762	0.484934
-1.961	3.85847	0.471589
-1.92843	3.72607	0.698436
-1.98234	3.9391	0.5468
-1.95631	3.84271	0.402012
-1.96844	3.88503	0.448716
-1.97086	3.89443	0.564806
-2.01346	4.07005	0.543323
-2.0354	4.15185	0.626025
-1.99994	4.01059	0.689464
-1.96335	3.8656	0.863031
-1.94855	3.81231	0.693277
-2.04091	4.17686	0.835812
-1.94412	3.79011	0.629415
-2.00223	4.02225	0.602239
-1.95272	3.82113	0.629494
-1.98514	3.95125	0.659939
-1.95591	3.83617	0.584021
-1.9584	3.845	0.824075
-1.99118	3.97973	0.777892
-2.00114	4.01192	0.544672
-1.92526	3.71855	0.683664
-1.95746	3.84581	0.523189
-1.99676	3.99821	0.430519
-1.96347	3.86555	0.572031
-1.95321	3.82775	0.556395
-1.9863	3.96203	0.522949
-1.98396	3.944	0.968078
-1.93311	3.74829	0.87215
-1.90827	3.65129	0.783516
-2.01042	4.0525	0.493445
-1.96839	3.88637	0.765503
-1.98752	3.96018	0.405788
-1.96153	3.8566	0.420521
-2.00016	4.00992	0.735309
-1.99657	3.99905	0.397398
-1.96129	3.86052	0.490869
-1.96997	3.89062	0.629961
-1.99843	4.00546	0.644829
-2.02511	4.11381	0.474649
-2.00255	4.02328	0.58432
-1.99939	4.00864	0.467508
-2.00706	4.03573	0.690325
-1.93206	3.74503	0.771134
-1.95648	3.83949	0.594179
-1.94019	3.77436	0.564186
-1.95641	3.83879	0.962199
-1.95423	3.83352	0.524449
-2.03796	4.16533	0.379263
-1.98297	3.94227	0.662889
-1.94389	3.78837	0.79705
-2.01147	4.05352	0.460769
-2.00824	4.04718	0.687694
-1.94153	3.78018	0.762627
-1.8926	3.59575	1.01126
-1.96645	3.88138	0.666325
-2.00616	4.03719	0.493526
-2.01195	4.05755	0.400523
-1.97932	3.92568	0.446331
-1.99499	3.99746	0.601027
-1.96009	3.85367	0.799504
-1.95268	3.82528	0.513526
-1.96728	3.88119	0.825898
-1.97464	3.90804	0.609789
-2.00342	4.02644	0.911481
-1.97733	3.9251	0.9089
-1.98269	3.94189	0.704372
-1.9933	3.98755	0.499736
-1.98712	3.95783	0.490869
-1.97701	3.91699	0.618829
-1.9987	4.00313	0.551913
-2.02736	4.11864	0.47315
-1.94739	3.80612	0.956339
-1.9854	3.95181	0.431731
-1.97887	3.9248	0.514872
-2.04364	4.18625	0.452393
-2.02366	4.1076	0.522452
-2.01885	4.08392	0.547994
-1.9815	3.93872	0.784329
-1.95514	3.83427	0.748638
-1.94739	3.80312	0.568259
-1.9845	3.94639	0.5784
-1.94872	3.80842	0.78548
-1.92736	3.72506	0.535092
-1.98047	3.93005	0.603929
-1.97259	3.90095	0.621274
-1.9688	3.88785	0.770664
-1.97185	3.9002	0.731857
-1.94127	3.78772	0.999023
-1.9428	3.79031	0.603694
-1.97011	3.8918	0.498074
-2.00859	4.0464	0.439029
-1.97318	3.90361	0.282192
-2.00655	4.03568	0.477318
-1.98359	3.94717	0.663475
-1.99059	3.97321	0.777116
-1.93634	3.76063	0.806536
-2.02211	4.09665	0.892193
-1.98959	3.9694	0.811792
-1.98042	3.93128	0.959026
-1.95737	3.84507	0.465878
-2.0009	4.01423	0.463014
-1.98395	3.94512	0.538721
-1.99635	3.99614	0.607454
-1.91942	3.69421	0.93834
-1.99162	3.97482	0.480022
-1.96868	3.88564	0.556695
-1.96211	3.86097	0.809629
-1.98009	3.92953	0.51742
-1.95016	3.81183	0.854513
-1.97714	3.91484	0.731954
-2.0543	4.22965	0.713832
-1.98995	3.97266	0.758169
-2.01953	4.08651	0.391408
-1.98034	3.9297	0.564807
-1.93408	3.75635	0.722664
-1.99847	4.00458	0.71769
# ACCEPTANCE 0.516669
# MCTIME 3600000
