# N1 5
# L 5.08622
# DELTAIN 0.05
# BETA 0.20202
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.00639	28.3826	0.593023
-1.24927	27.3117	0.579997
-1.5734	25.8434	0.568023
-1.55853	25.9118	0.561072
-1.7025	25.2435	0.565585
-1.57263	25.9297	0.562944
-1.42304	26.5539	0.568805
-1.48706	26.2064	0.563139
-1.81371	24.7282	0.562729
-1.8748	24.4494	0.569909
-1.75524	25.0256	0.559631
-1.72336	25.2254	0.557183
-1.81798	24.7749	0.55501
-1.84372	24.7042	0.556281
-1.8235	24.8243	0.559649
-2.16036	23.2273	0.565871
-2.26493	22.7498	0.566521
-2.19051	23.1729	0.566542
-2.07602	23.7662	0.565245
-1.87927	24.67	0.570874
-1.82354	24.8891	0.573521
-1.71019	25.4199	0.569025
-1.70074	25.5323	0.566782
-1.68796	25.6091	0.555745
-1.92119	24.503	0.552091
-2.01246	24.1104	0.557421
-1.99666	24.1832	0.569082
-2.0793	23.7705	0.572764
-2.06111	23.8822	0.565025
-2.05649	23.8535	0.562844
-1.89204	24.5295	0.562411
-2.14505	23.4094	0.561944
-2.51029	21.7195	0.574321
-2.4964	21.7594	0.57674
-2.23134	22.9419	0.559402
-2.18053	23.176	0.549987
-1.99334	23.9982	0.555766
-1.88334	24.5009	0.555526
-2.01945	23.9066	0.551697
-2.21056	22.9677	0.555337
-2.33161	22.4094	0.557644
-2.30424	22.5371	0.562051
-2.50791	21.5805	0.559189
-2.62998	21.012	0.544531
-2.77631	20.3133	0.54163
-2.83773	20.0005	0.550296
-2.95238	19.4266	0.542763
-3.04549	18.9513	0.544401
-3.0428	18.9765	0.5473
-3.03759	19.0248	0.54864
-3.03854	19.051	0.548581
-3.05929	19.0115	0.547526
-3.07676	18.8988	0.552867
-3.17324	18.3939	0.561825
-3.11985	18.6049	0.556755
-3.08951	18.6878	0.547416
-3.05709	18.8192	0.552178
-3.00371	19.0955	0.569004
-2.91482	19.5055	0.565996
-2.59368	21.0417	0.560018
-2.58738	21.067	0.551926
-2.51743	21.2978	0.55359
-2.52082	21.3024	0.550972
-2.58298	21.0412	0.556738
-2.45714	21.6649	0.557055
-2.32051	22.3555	0.552053
-2.22935	22.7841	0.549642
-2.35575	22.193	0.548236
-2.61684	21.0158	0.546766
-2.65177	20.7539	0.547589
-2.96198	19.3549	0.550795
-3.12359	18.6642	0.55753
-3.0157	19.1969	0.550212
-3.0924	18.8573	0.545801
-3.17127	18.5088	0.537351
-3.23718	18.2283	0.531272
-3.24365	18.1554	0.529032
-3.22604	18.2661	0.524619
-3.26916	18.0175	0.535407
-3.03097	19.0668	0.535557
-2.95693	19.4667	0.517514
-2.72873	20.6744	0.501566
-2.75075	20.5784	0.504683
-2.76877	20.5392	0.49434
-2.5731	21.4762	0.476869
-2.58186	21.4676	0.470057
-2.57151	21.4751	0.46439
-2.65188	21.0692	0.458216
-2.60395	21.3368	0.449019
-2.77813	20.4843	0.445228
-2.97328	19.4952	0.44568
-2.89629	19.8588	0.441961
-2.6843	20.8315	0.447273
-2.55587	21.4349	0.441284
-2.62352	21.0574	0.444457
-2.70196	20.6886	0.448582
-2.74406	20.4937	0.453748
-2.93342	19.6674	0.454324
-2.91251	19.7017	0.45334
-2.58457	21.1922	0.445928
-2.43935	21.8702	0.445586
-2.52213	21.4612	0.432333
-2.53637	21.3685	0.426502
-2.52705	21.3523	0.429275
-2.46606	21.5746	0.44627
-2.44202	21.7671	0.452522
-2.54807	21.3645	0.454889
-2.61484	21.1177	0.457192
-2.58277	21.2674	0.458541
-2.51978	21.5966	0.462747
-2.51897	21.6987	0.473748
-2.63823	21.1992	0.48072
-2.53565	21.668	0.48015
-2.33178	22.5749	0.477833
-2.43286	22.1084	0.462841
-2.39189	22.3364	0.45594
-2.32326	22.6217	0.452875
-2.11696	23.5553	0.463379
-2.00512	24.1018	0.456194
-1.76021	25.2964	0.46025
-1.82678	25.0156	0.450632
-1.70625	25.6867	0.436635
-1.75825	25.4595	0.435424
-1.93844	24.5916	0.440144
-1.97263	24.4061	0.443512
-1.95103	24.4589	0.445164
-1.8299	24.9957	0.451644
-1.96693	24.2928	0.445827
-2.10344	23.6159	0.435615
-2.16085	23.3511	0.438269
-2.23081	23.0297	0.429959
-2.18709	23.2768	0.431893
-2.13458	23.5287	0.425192
-2.22552	23.1507	0.431815
-2.28049	22.9576	0.436334
-2.26336	23.0546	0.442392
-2.09565	23.9029	0.438699
-1.97136	24.4545	0.421319
-1.98271	24.4125	0.422483
-2.04485	24.1295	0.422661
-1.99633	24.366	0.418976
-2.10667	23.8556	0.412384
-2.09581	23.8325	0.412453
-2.29859	22.861	0.408043
-2.5049	21.9244	0.415753
-2.56651	21.5966	0.418823
-2.34503	22.5792	0.423947
-2.07945	23.7614	0.412319
-2.08941	23.7158	0.414392
-2.18885	23.2647	0.411708
-2.29196	22.7538	0.40364
-2.37468	22.3996	0.393429
-2.41427	22.2193	0.39919
-2.18731	23.3045	0.405685
-2.25213	23.0483	0.404878
-2.2172	23.2526	0.404002
-2.27905	23.0347	0.409381
-2.26593	23.0617	0.420601
-2.31305	22.8671	0.420005
-2.25837	23.1833	0.414269
-2.31033	23.0043	0.403386
-2.34729	22.7754	0.408288
-2.35516	22.7739	0.424937
-2.57292	21.7732	0.418618
-2.64072	21.4538	0.408734
-2.70091	21.1855	0.414888
-2.85678	20.3785	0.424249
-2.97223	19.765	0.416276
-2.90262	20.0096	0.417198
-2.92918	19.9796	0.41238
-3.00277	19.6261	0.415179
-3.03528	19.4825	0.427775
-2.80014	20.5442	0.42236
-2.75097	20.7612	0.421384
-2.83032	20.3876	0.417888
-2.82019	20.3966	0.425082
-2.78554	20.545	0.415476
-2.84801	20.218	0.408716
-2.87473	20.0612	0.400963
-2.8638	20.0985	0.402304
-2.90383	19.9098	0.407926
-2.87912	20.1282	0.401348
-3.05632	19.3508	0.404138
-3.09153	19.1933	0.406749
-3.13202	18.9974	0.400451
-3.26835	18.3775	0.395892
-3.14039	19.0655	0.394311
-2.89832	20.241	0.390023
-2.8946	20.2796	0.390848
-2.87386	20.3668	0.378297
-2.88658	20.2907	0.379222
-2.73967	21.0009	0.388609
-2.67406	21.2956	0.386512
-2.87586	20.3944	0.384453
-2.93046	20.1366	0.400955
-2.82218	20.5205	0.411118
-2.74217	20.7897	0.415953
-2.82349	20.4088	0.417562
-2.96911	19.7337	0.407481
-3.06403	19.3077	0.410065
-3.1845	18.829	0.403615
-3.22271	18.6973	0.405299
-3.11829	19.2248	0.403034
-2.96366	20.0085	0.398562
-2.98815	19.8149	0.379859
-3.03532	19.5741	0.369934
-2.93569	20.095	0.357898
-2.81297	20.8029	0.357441
-2.74796	21.0146	0.36274
-2.52946	21.9698	0.359985
-2.59977	21.6285	0.3564
-2.67543	21.238	0.349857
-2.56247	21.669	0.341328
-2.5581	21.6522	0.333188
-2.45383	22.1524	0.337598
-2.32643	22.793	0.342233
-2.31584	22.7684	0.351211
-2.22614	23.1814	0.355614
-2.1961	23.3332	0.35531
-2.24491	23.0771	0.355115
-2.40714	22.3286	0.349718
-2.42656	22.2981	0.361341
-2.41993	22.3375	0.360888
-2.23654	23.242	0.352289
-2.24302	23.2275	0.352458
-2.18662	23.4384	0.349811
-2.42774	22.3506	0.343555
-2.46269	22.1855	0.345941
-2.49492	21.9915	0.343751
-2.4256	22.32	0.348015
-2.26328	23.1345	0.340885
-2.07042	24.093	0.334865
-2.11202	23.8251	0.346573
-2.28985	22.8704	0.365662
-2.14249	23.4973	0.37586
-2.3617	22.5589	0.372529
-2.27124	23.0718	0.369338
-2.29833	22.937	0.364498
-2.2301	23.2524	0.358708
-2.12629	23.736	0.340016
-2.09518	23.8394	0.350951
-2.01943	24.1378	0.355685
-2.02561	24.146	0.354467
-2.03662	24.0586	0.345747
-1.96394	24.3393	0.339356
-1.78997	25.0676	0.334985
-1.79663	25.0273	0.335968
-1.74607	25.2851	0.346498
-1.75849	25.214	0.346296
-1.78237	25.0645	0.355895
-1.71644	25.4238	0.353752
-1.77466	25.2247	0.362338
-1.6139	26.036	0.352344
-1.59971	26.1396	0.357371
-1.71772	25.618	0.363919
-1.81378	25.1818	0.377566
-1.93257	24.6111	0.380353
-1.89483	24.7964	0.377873
-1.79415	25.2031	0.373734
-2.02439	24.1424	0.369592
-2.15338	23.569	0.362382
-2.20574	23.3648	0.362209
-2.02774	24.1432	0.364367
-2.10156	23.8264	0.363174
-2.29043	23.0225	0.342466
-2.29504	23.0193	0.336005
-2.383	22.5998	0.334821
-2.26222	23.1596	0.338278
-2.35652	22.7276	0.343272
-2.32704	22.917	0.345664
-2.29363	23.1385	0.351362
-2.42558	22.502	0.34935
-2.7015	21.2435	0.344136
-2.65914	21.4787	0.33728
-2.49583	22.2672	0.344867
-2.34124	22.9718	0.35097
-2.52273	22.0991	0.354608
-2.47599	22.2663	0.362453
-2.57518	21.7936	0.359307
-2.40618	22.6527	0.350382
-2.32562	23.0306	0.34517
-2.41341	22.5093	0.349314
-2.38651	22.6488	0.340596
-2.30235	23.0298	0.332893
-2.29052	23.0688	0.324917
-2.20627	23.3732	0.322541
-2.21211	23.3116	0.321692
-2.14243	23.6262	0.324815
-1.89409	24.792	0.327282
-1.77729	25.3228	0.334877
-1.94317	24.4618	0.336507
-1.91678	24.5689	0.33102
-1.93264	24.5281	0.323542
-1.92172	24.4857	0.324726
-1.95587	24.3315	0.326537
-2.14709	23.4652	0.3148
-2.11014	23.6406	0.304226
-1.97708	24.2503	0.307127
-1.91187	24.6081	0.293176
-1.78705	25.2531	0.288449
-1.8563	25.0837	0.299082
-1.92751	24.7393	0.301539
-1.72415	25.6596	0.305493
-1.84458	25.0284	0.310975
-1.93046	24.539	0.321953
-1.83806	24.9577	0.325123
-1.95576	24.4865	0.327984
-1.70649	25.6409	0.323599
-1.7244	25.5448	0.320351
-2.04896	23.9801	0.330324
-2.16545	23.4491	0.33101
-1.98391	24.2293	0.334559
-1.95132	24.3881	0.335042
-1.89093	24.6881	0.326203
-1.70527	25.5667	0.314087
-1.78989	25.2187	0.305414
-1.64046	25.9185	0.297164
-1.70661	25.6236	0.29588
-1.7021	25.6536	0.289785
-1.83075	25.0614	0.298193
-1.93519	24.5583	0.303244
-2.03936	24.1093	0.300307
-2.16081	23.476	0.295428
-2.24681	22.9802	0.295703
-2.25147	23.0235	0.3032
-2.03084	24.0312	0.310123
-1.77486	25.2036	0.304871
-1.68463	25.6901	0.30472
-1.48161	26.6681	0.304265
-1.43407	26.8635	0.307582
-1.44288	26.838	0.305475
-1.54641	26.3256	0.298564
-1.75028	25.3938	0.293812
-1.74654	25.3952	0.293813
-1.78827	25.2156	0.297103
-1.7976	25.1447	0.294648
-1.63327	25.8959	0.283462
-1.86966	24.691	0.281562
-2.08202	23.7343	0.276408
-2.20449	23.1494	0.280346
-2.17457	23.343	0.275558
-2.07144	23.9248	0.276281
-1.9097	24.6498	0.283515
-2.11945	23.658	0.287701
-2.20581	23.3039	0.291006
-2.112	23.7798	0.2892
-1.98754	24.3427	0.296227
-2.11739	23.6901	0.301877
-2.26909	22.9633	0.306713
-2.34781	22.5329	0.315623
-2.65557	21.0612	0.323009
-2.82793	20.3203	0.322276
-2.67756	21.0335	0.325552
-2.58195	21.4661	0.325769
-2.7067	20.9615	0.328846
-2.83186	20.4588	0.322547
-2.609	21.4453	0.322283
-2.42086	22.3527	0.320033
-2.50191	22.0087	0.311511
-2.4117	22.511	0.303086
-2.44181	22.4011	0.306669
-2.43689	22.4227	0.303124
-2.6579	21.3685	0.298473
-2.79118	20.7458	0.308799
-2.78214	20.7637	0.314809
-2.94762	19.9467	0.310216
-2.92782	20.0628	0.295925
-2.87639	20.2874	0.285843
-2.77835	20.7242	0.27437
-2.6465	21.3596	0.280228
-2.72839	20.9422	0.271333
-2.87242	20.1944	0.26274
-2.76534	20.5946	0.256701
-2.81764	20.3886	0.249107
-2.81281	20.3653	0.251665
-2.85471	20.1805	0.245509
-2.77729	20.5543	0.258687
-2.94911	19.8583	0.250646
-3.12827	19.0102	0.249079
-3.18376	18.684	0.255554
-3.25404	18.3224	0.251581
-3.19914	18.5813	0.251897
-3.25669	18.3214	0.253061
-3.2031	18.5326	0.265073
-3.29769	18.0549	0.266728
-3.42702	17.4531	0.262865
-3.29954	18.1489	0.263058
-3.17762	18.78	0.267861
-2.953	19.8684	0.282015
-3.02909	19.5516	0.287937
-3.15156	18.9706	0.276648
-3.27116	18.4864	0.276713
-3.14087	19.0981	0.264512
-2.94026	19.9986	0.268912
-2.91918	20.1554	0.26687
-3.10714	19.2639	0.262977
-3.17805	18.9127	0.268612
-3.15396	18.9951	0.262001
-3.16365	18.9913	0.26937
-3.15917	19.021	0.27562
-3.0329	19.5959	0.264636
-2.97316	19.9314	0.24986
-3.0977	19.3549	0.246603
-3.08889	19.4023	0.241088
-3.09995	19.3122	0.243371
-2.8835	20.2897	0.253987
-2.94339	19.9807	0.251477
-2.97549	19.8319	0.243648
-2.86562	20.3401	0.239446
-2.99062	19.6752	0.224593
-3.05266	19.4628	0.219882
-2.89654	20.2624	0.220304
-2.81827	20.646	0.220416
-2.66717	21.3311	0.221194
-2.75304	20.9777	0.2269
-2.79158	20.7785	0.218323
-2.73002	21.0987	0.217027
-2.77251	20.7607	0.223525
-2.96187	19.8764	0.221872
-2.89975	20.1794	0.216784
-2.81495	20.6041	0.210849
-2.75791	20.9006	0.196251
-3.0501	19.5634	0.189843
-3.02522	19.6923	0.183571
-2.7451	20.99	0.183383
-2.66227	21.3598	0.183956
-2.64491	21.3819	0.189759
-2.6128	21.5482	0.201236
-2.59491	21.5956	0.203956
-2.62161	21.4783	0.202005
-2.7163	21.043	0.190437
-2.58562	21.5563	0.181158
-2.63	21.3443	0.173911
-2.54185	21.7078	0.170653
-2.51853	21.8935	0.164757
-2.36912	22.7341	0.166779
-2.41404	22.6346	0.173368
-2.52026	22.1816	0.179841
-2.63482	21.6334	0.177524
-2.68738	21.3485	0.186312
-2.74119	21.0302	0.205286
-2.80781	20.7182	0.216709
-2.95534	20.0962	0.218551
-2.86273	20.6049	0.217044
-2.99899	19.9024	0.213477
-3.09592	19.4624	0.204895
-3.11775	19.3338	0.196765
-3.09578	19.4372	0.183629
-3.05941	19.6355	0.181574
-3.05916	19.6025	0.191699
-3.03594	19.6682	0.183982
-2.92848	20.0773	0.189792
-3.03374	19.6383	0.196242
-2.98873	19.8194	0.188201
-2.92674	20.0884	0.192587
-2.94359	20.0412	0.183626
-2.87387	20.3456	0.178916
-2.77145	20.7779	0.18075
-2.70144	21.1201	0.179424
-2.696	21.1441	0.178534
-2.60877	21.4906	0.181957
-2.55702	21.702	0.189946
-2.59828	21.5545	0.196014
-2.54962	21.8267	0.211759
-2.44976	22.2988	0.217235
-2.25143	23.202	0.210956
-2.40154	22.473	0.216533
-2.53997	21.786	0.221139
-2.66712	21.2218	0.214175
-2.80564	20.5889	0.195589
-2.83271	20.5045	0.201851
-2.8321	20.4982	0.205445
-2.86249	20.2974	0.201139
-2.93454	20.0354	0.212258
-2.76091	20.7991	0.221454
-2.55855	21.7391	0.214416
-2.51413	21.9398	0.212568
-2.45271	22.3111	0.208892
-2.44058	22.3816	0.204927
-2.5812	21.7302	0.213432
-2.62161	21.4867	0.201656
-2.63626	21.4242	0.187059
-2.5168	22.0094	0.185338
-2.355	22.7906	0.193424
-2.19802	23.5198	0.189722
-2.20535	23.5287	0.179837
-2.07242	24.1326	0.1708
-2.12105	23.9023	0.174719
-2.23966	23.336	0.171797
-2.34902	22.9118	0.175029
-2.32543	23.0457	0.17332
-2.2313	23.476	0.182131
-2.28581	23.1524	0.182367
-2.32963	22.919	0.180088
-2.15349	23.7245	0.160987
-2.02777	24.3314	0.151553
-1.96198	24.5932	0.154753
-1.86094	25.0269	0.150053
-1.84903	25.101	0.144807
-2.07446	24.0268	0.147881
-2.08961	23.9166	0.138745
-2.11143	23.8722	0.138432
-2.32434	22.9535	0.147699
-2.22381	23.4715	0.153408
-2.2765	23.3134	0.146618
-2.38489	22.8154	0.145769
-2.19555	23.5764	0.135442
-2.18925	23.4986	0.129086
-2.16144	23.5783	0.130745
-2.01371	24.2451	0.123707
-1.95774	24.5825	0.134343
-2.11172	23.9265	0.129449
-1.83761	25.2252	0.118411
-2.02567	24.2961	0.108058
-2.0112	24.3629	0.107546
-2.28592	23.1306	0.116487
-2.43084	22.4475	0.119856
-2.28983	23.0962	0.117
-2.36331	22.7516	0.10801
-2.54512	21.9077	0.105307
-2.53454	21.995	0.107207
-2.41063	22.5969	0.109629
-2.28497	23.1855	0.118158
-2.13538	23.8893	0.117404
-2.27956	23.2033	0.119001
-2.29494	23.0936	0.121105
-2.29659	23.1177	0.124378
-2.3662	22.8136	0.12013
-2.4201	22.6251	0.116629
-2.30399	23.1389	0.106366
-2.2577	23.3817	0.0967179
-2.28116	23.271	0.0931233
-2.33756	22.9782	0.0938771
-2.43183	22.5236	0.0934244
-2.19314	23.6352	0.0895279
-2.09051	24.131	0.0835919
-2.19148	23.6734	0.0764293
-2.26034	23.3131	0.0732575
-2.28875	23.1709	0.075465
-2.3081	23.0743	0.0851454
-2.07079	24.1301	0.0964432
-1.95576	24.6433	0.0976025
-2.03149	24.2358	0.0968511
-2.07199	24.0406	0.0933624
-2.07112	24.0761	0.0852642
-2.01723	24.3095	0.0867574
-2.0304	24.253	0.0966993
-2.02872	24.3275	0.104951
-1.80486	25.3548	0.106812
-1.71197	25.7489	0.102687
-1.96285	24.5853	0.0927292
-2.10652	23.9183	0.100291
-2.05662	24.1299	0.0893819
-2.04397	24.1809	0.0874749
-1.93512	24.6804	0.0907509
-2.11792	23.8273	0.0939847
-2.3252	22.8691	0.0792665
-2.29132	22.9172	0.072979
-2.29041	22.8314	0.0736057
-2.25	23.0325	0.0737783
-2.02006	24.1871	0.0834769
-1.91431	24.7408	0.0843359
-1.75002	25.5347	0.0864921
-1.66343	25.928	0.0908332
-1.75214	25.504	0.092082
-1.89576	24.8537	0.0970109
-1.89863	24.7851	0.100355
-1.69988	25.6599	0.101184
-1.72972	25.5808	0.0993902
-1.8009	25.262	0.104622
-1.93957	24.6487	0.105263
-2.06114	24.0558	0.105616
-2.07486	23.9897	0.1145
-2.11231	23.8041	0.13052
-2.22435	23.3088	0.13053
-2.13726	23.7338	0.126049
-2.04207	24.191	0.126926
-2.11165	23.8457	0.132324
-2.27794	23.078	0.124971
-2.11079	23.8419	0.102812
-2.2191	23.2875	0.0966942
-2.05157	24.0581	0.086382
-1.97777	24.4326	0.0920008
-1.91634	24.7226	0.0917869
-2.03129	24.1631	0.0950804
-2.11246	23.8183	0.0920467
-2.07853	24.0397	0.0758481
-2.27101	23.1107	0.0787465
-2.39515	22.5676	0.0712858
-2.37139	22.7226	0.0585656
-2.46854	22.3643	0.0597106
-2.47586	22.3743	0.0582596
-2.1502	23.9603	0.056701
-2.1348	24.0179	0.0622457
-2.25158	23.4104	0.0648683
-2.19446	23.6333	0.0701338
-2.21415	23.5272	0.0756969
-2.11162	24.055	0.0718288
-2.25896	23.3244	0.0704599
-2.26586	23.2583	0.0795785
-2.14944	23.7204	0.0858232
-1.99732	24.3753	0.0916161
-1.87954	24.9138	0.0912197
-1.9047	24.9344	0.0845825
-2.07936	24.2081	0.0888867
-2.11717	24.1099	0.0899437
-1.99804	24.6451	0.082544
-1.87115	25.212	0.0810994
-1.90219	25.0501	0.0756798
-1.71512	25.8799	0.0700909
-1.68693	25.9186	0.0635273
-1.51315	26.6482	0.0510463
-1.43231	27.0574	0.0480909
-1.50476	26.8111	0.0525738
-1.60126	26.3693	0.0496848
-1.78631	25.5024	0.0546037
-1.97322	24.6101	0.0658066
-1.81109	25.2014	0.0757276
-1.60832	26.0664	0.0847901
-1.5467	26.3388	0.0793827
-1.77238	25.3267	0.0901036
-1.56309	26.4477	0.09143
-1.56696	26.4459	0.0938643
-1.51484	26.7109	0.0908538
-1.50941	26.7248	0.0911479
-1.73701	25.6822	0.0874832
-1.80438	25.3495	0.0819772
-1.62316	26.2263	0.0795124
-1.68546	25.9404	0.0708145
-2.02924	24.3447	0.0742028
-2.17554	23.6231	0.0780194
-2.13744	23.7494	0.0830059
-2.06104	24.1636	0.0816205
-1.98562	24.5048	0.0718656
-1.95972	24.6685	0.0759115
-1.86002	25.2857	0.0791209
-1.92518	24.9295	0.0782494
-2.01291	24.4398	0.0824628
-1.83486	25.2828	0.0768518
-1.78904	25.4494	0.07294
-2.00001	24.4115	0.0715803
-2.03813	24.28	0.076104
-1.78892	25.3932	0.0758079
-1.54989	26.5427	0.0715813
-1.57452	26.4693	0.0619985
-1.71247	25.9071	0.0634007
-1.79764	25.5456	0.0576363
-1.86925	25.2456	0.0534553
-2.03072	24.4887	0.0369382
-2.0313	24.4464	0.0263858
-1.95557	24.7898	0.028691
-1.90219	25.0076	0.0306074
-2.02462	24.4662	0.0404101
-2.04607	24.3419	0.0375016
-2.01639	24.5448	0.0231951
-1.9475	24.8361	0.0151162
-1.83446	25.2724	0.0102315
-1.88812	25.0446	0.0154039
-1.70598	25.9511	0.0168037
-1.78594	25.6118	0.0139691
-1.96669	24.845	0.0132702
-2.08334	24.3272	0.0165336
-2.13365	24.0195	0.0161008
-2.0063	24.6687	0.0250411
-1.92303	25.077	0.0224457
-1.56927	26.7282	0.0316001
-1.68878	26.1385	0.0321751
-1.84386	25.3853	0.0229258
-2.05741	24.3189	0.0224079
-2.03132	24.3973	0.0281718
-1.95746	24.7067	0.0409386
-1.8749	25.0472	0.0323388
-1.95489	24.6264	0.0321254
-2.13531	23.8183	0.0475071
-2.20947	23.5644	0.0453353
-2.08471	24.165	0.0379644
-2.1763	23.7166	0.0245008
-2.45101	22.622	0.0103324
-2.50923	22.3054	0.0186244
-2.40976	22.7912	0.0246691
-2.37756	22.9762	0.0252157
-1.98749	24.8062	0.0250814
-1.93829	25.0483	0.0343239
-1.9058	25.2795	0.0365749
-1.81672	25.7599	0.0307072
-1.78748	25.9223	0.0327834
-1.83372	25.7404	0.0331284
-1.83316	25.7346	0.0379218
-2.06273	24.5144	0.0453103
-2.18135	23.8579	0.0430396
-2.114	24.1247	0.0385325
-2.16976	23.92	0.0366004
-2.06305	24.3937	0.0448634
-2.10197	24.2526	0.0359474
-2.28556	23.4476	0.0388523
-2.30488	23.3701	0.032349
-2.42868	22.7683	0.027174
-2.52892	22.2781	0.0120579
-2.31632	23.2715	0.000527262
-2.30032	23.3251	-0.0052954
-2.10531	24.2294	-0.00996415
-1.90166	25.1909	-0.000215805
-1.77508	25.7729	0.00855499
-1.86363	25.3159	0.0188486
-1.80735	25.597	0.0261139
-1.86273	25.3579	0.0215345
-1.81613	25.6141	0.0133137
-1.8524	25.4543	0.0199184
-1.93171	25.0533	0.0252466
-1.93988	24.9768	0.0364183
-1.86981	25.343	0.0512379
-1.87335	25.3111	0.0694319
-1.64374	26.3659	0.0654576
-1.47373	27.122	0.0538995
-1.50013	26.9529	0.0486645
-1.68115	26.0764	0.0490706
-1.93028	24.8664	0.0536013
-1.82858	25.3031	0.0499803
-1.65081	26.0861	0.0504897
-1.6569	26.086	0.051055
-1.87047	25.031	0.0406313
-1.97514	24.4738	0.0416107
-2.26359	23.1685	0.0458401
-2.28573	23.1162	0.046894
-2.15972	23.7162	0.0507599
-2.08788	24.1068	0.0433428
-2.03284	24.32	0.0459201
-2.03022	24.2956	0.0468315
-1.91601	24.7078	0.0509406
-1.97414	24.388	0.0571374
-1.93143	24.65	0.0513687
-1.94515	24.6004	0.0534634
-2.02659	24.2158	0.0587689
-2.10633	23.8517	0.0656581
-2.21251	23.3641	0.0820697
-2.25899	23.1685	0.0944733
-2.14343	23.6999	0.0951825
-2.19698	23.3866	0.100355
-2.26922	23.0373	0.0922643
-2.21608	23.2873	0.0942455
-2.41236	22.3823	0.096534
-2.20745	23.4078	0.101934
-2.18367	23.5021	0.114286
-2.1339	23.6516	0.112667
-2.32904	22.6979	0.111621
-2.4773	22.0551	0.110236
-2.46462	22.1543	0.111087
-2.45493	22.2082	0.107029
-2.54677	21.83	0.116006
-2.41871	22.5129	0.116718
-2.44484	22.3996	0.121302
-2.50619	22.1173	0.124655
-2.64178	21.4342	0.13235
-2.73771	21.0088	0.13699
-2.74374	21.0047	0.14076
-2.72363	21.0702	0.154408
-2.69828	21.1984	0.143089
-2.73065	21.0676	0.133776
-2.7865	20.7759	0.140494
-2.68777	21.2163	0.137446
-2.74654	20.9318	0.134726
-2.68526	21.2174	0.125679
-2.73923	20.9066	0.125171
-2.89575	20.1967	0.121439
-2.9792	19.7644	0.117869
-2.97445	19.7831	0.115521
-2.963	19.9058	0.102797
-2.81269	20.6007	0.118204
-2.44575	22.255	0.123797
-2.45619	22.293	0.121601
-2.45944	22.2828	0.124585
-2.41444	22.508	0.135826
-2.67093	21.2907	0.137357
-2.82195	20.5306	0.143446
-2.73319	20.9348	0.143916
-2.61478	21.483	0.147111
-2.61262	21.535	0.149956
-2.64435	21.4321	0.166753
-2.72078	21.1327	0.17689
-2.71499	21.1352	0.181585
-2.69782	21.186	0.178117
-2.53479	22.0269	0.166105
-2.45298	22.4516	0.149865
-2.43634	22.4766	0.155876
-2.32834	22.9056	0.164894
