# N1 5
# L 6.52478
# DELTAIN 0.09
# BETA 0.338983
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.52735	0.577545	0.0327026
-2.48052	0.893342	0.0375834
-2.58357	0.340424	0.0372767
-2.61532	0.163925	0.0446943
-2.6534	0.102548	0.0604633
-2.66809	0.26616	0.0622923
-2.64835	0.437468	0.0481719
-2.51442	1.13572	0.0304534
-2.48889	1.29538	0.0338206
-2.51681	1.26099	0.0343333
-2.47003	1.7038	0.0472747
-2.48268	1.59077	0.0522155
-2.55632	0.935038	0.0383925
-2.5484	0.802927	0.0578736
-2.5838	0.542808	0.0703253
-2.62937	0.389109	0.0648834
-2.60265	0.583279	0.0590153
-2.57466	0.523659	0.0678755
-2.5916	0.345044	0.0701097
-2.60587	0.350143	0.0791712
-2.55243	0.768067	0.0818409
-2.50442	0.933816	0.0724418
-2.41925	1.34129	0.0766057
-2.45066	1.2151	0.0790394
-2.43047	1.28589	0.0761945
-2.55583	0.794711	0.0718796
-2.54144	0.984267	0.0698392
-2.49977	1.24856	0.0740792
-2.44345	1.64591	0.0726577
-2.46999	1.55634	0.0839036
-2.42682	1.89304	0.0817422
-2.41839	1.95033	0.0732237
-2.39084	2.01995	0.0831734
-2.37094	2.15094	0.0837382
-2.45684	1.72751	0.0919301
-2.42979	1.79192	0.0797393
-2.39295	2.01959	0.0987847
-2.38928	2.11334	0.103668
-2.40802	2.11425	0.0877302
-2.47371	1.84569	0.0908559
-2.51625	1.56352	0.0684151
-2.48426	1.86237	0.0447789
-2.4456	2.02743	0.0346364
-2.36703	2.43831	0.0377299
-2.44196	2.07854	0.043113
-2.49047	1.84357	0.0483295
-2.49157	1.7988	0.0358352
-2.5078	1.71946	0.0341595
-2.54753	1.50689	0.0367722
-2.51276	1.5958	0.0451803
-2.51852	1.47265	0.0501015
-2.6578	0.661374	0.0639468
-2.68912	0.581137	0.0659808
-2.73801	0.297433	0.0643888
-2.72491	0.316045	0.0554085
-2.69104	0.472191	0.0496581
-2.62413	0.829216	0.0564913
-2.53257	1.34635	0.0704989
-2.31988	2.60061	0.0696205
-2.22167	3.21455	0.0563738
-2.25913	2.97106	0.0443488
-2.47901	1.7516	0.0448585
-2.52248	1.55758	0.0524546
-2.43531	2.12285	0.0494977
-2.40271	2.40249	0.0528306
-2.48829	1.90376	0.0615001
-2.45078	2.07171	0.0550659
-2.48096	1.75954	0.0401032
-2.58298	1.20449	0.0407539
-2.59068	1.25677	0.0510513
-2.56918	1.31216	0.0557621
-2.60167	1.11608	0.052967
-2.50171	1.59615	0.0640134
-2.49685	1.56515	0.0715805
-2.43645	1.95405	0.0681421
-2.31459	2.7917	0.0435152
-2.2708	3.08293	0.0459539
-2.20786	3.36295	0.0419852
-2.19923	3.39634	0.0390394
-2.22797	3.21381	0.0327272
-2.17271	3.39975	0.0262107
-2.25578	2.91395	0.0216374
-2.27267	2.81884	0.0156254
-2.33851	2.43929	-0.00399701
-2.23324	2.77164	-0.0108514
-2.25359	2.49483	-0.0274555
-2.23082	2.59032	-0.0332951
-2.26987	2.44318	-0.0434989
-2.34016	2.04384	-0.032632
-2.2669	2.39578	-0.015813
-2.50254	1.2568	-0.0219281
-2.5185	1.20353	-0.00955095
-2.60492	0.720523	0.000146663
-2.58546	0.750297	-0.0188551
-2.64067	0.497832	-0.0131224
-2.70008	0.284314	-0.0135271
-2.72501	0.205088	-0.0173246
-2.65208	0.607378	-0.0082622
-2.61837	0.80517	8.18502e-05
-2.59169	0.875259	-0.00161621
-2.56805	0.891836	0.00750609
-2.46887	1.2581	-0.00474471
-2.43446	1.30258	-0.0146274
-2.41299	1.49416	-0.0199186
-2.4181	1.48833	-0.0143794
-2.43954	1.33147	-0.0200974
-2.44587	1.36965	-0.0163984
-2.46387	1.3117	-0.00933863
-2.48709	1.12874	-0.000781014
-2.47932	1.186	0.00816326
-2.41819	1.47907	0.0177011
-2.36061	1.74808	0.0192481
-2.38662	1.62045	0.0219459
-2.42875	1.46165	0.0276329
-2.38789	1.63276	0.0188499
-2.41393	1.50261	0.00483328
-2.45264	1.40127	-0.0199434
-2.42222	1.53354	-0.0219354
-2.41478	1.51164	-0.0314822
-2.43373	1.37116	-0.0370039
-2.42355	1.48346	-0.0350578
-2.43586	1.45347	-0.0309667
-2.49434	1.18196	-0.0189005
-2.47884	1.30116	-0.0123002
-2.44377	1.62883	-0.0199492
-2.43248	1.72357	-0.00585504
-2.40552	1.81169	0.00190002
-2.42391	1.82984	-0.0173946
-2.42899	1.78784	-0.0185382
-2.48153	1.44054	-0.0203872
-2.48998	1.38807	-0.0146283
-2.42584	1.6646	-0.00908345
-2.3721	1.88237	-0.0163065
-2.39471	1.841	-0.0115986
-2.35363	2.14232	-0.00501878
-2.4429	1.72497	0.000962039
-2.46209	1.67347	-0.00410277
-2.50332	1.31373	-0.0146971
-2.47022	1.38266	-0.0224016
-2.45471	1.45816	-0.0244047
-2.3638	1.83481	-0.0281765
-2.28059	2.2233	-0.030354
-2.28626	2.27165	-0.028526
-2.2142	2.71449	-0.0309763
-2.1628	2.93944	-0.0306271
-2.195	2.74548	-0.0217608
-2.31122	2.1109	-0.0132195
#
# THERMTIME 10800
# DELTA 0.09
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.47451	6.15027	1.14573
-2.4931	6.23046	1.13137
-2.48139	6.17035	1.12145
-2.45665	6.05448	1.70394
-2.54236	6.48502	1.24096
-2.52363	6.3807	1.00087
-2.48949	6.2159	1.46144
-2.548	6.51888	0.979537
-2.48019	6.16271	1.16283
-2.51589	6.34326	1.07763
-2.50858	6.3022	1.28209
-2.47209	6.12128	1.25125
-2.52138	6.36986	1.51271
-2.49116	6.21595	1.18547
-2.51703	6.34613	0.914859
-2.49476	6.234	1.37462
-2.45455	6.04064	1.16892
-2.54079	6.46996	0.849604
-2.49946	6.26453	1.05673
-2.42551	5.89873	1.86641
-2.51351	6.33836	1.51535
-2.60237	6.78241	1.25715
-2.54043	6.46544	1.13515
-2.54491	6.48769	1.06221
-2.51333	6.32586	1.47191
-2.46501	6.09178	1.32745
-2.52847	6.4111	0.831257
-2.54858	6.50456	0.98678
-2.46932	6.11046	1.28994
-2.50254	6.27504	1.17428
-2.47604	6.14368	1.06115
-2.50281	6.27462	1.05812
-2.56731	6.61825	0.840927
-2.47979	6.16427	1.55849
-2.55041	6.51972	1.21323
-2.46329	6.08706	1.54107
-2.54546	6.49314	1.14415
-2.55589	6.53957	1.1742
-2.50426	6.28433	1.69412
-2.44511	5.99784	1.50354
-2.49564	6.24257	1.18655
-2.50319	6.2798	1.12831
-2.49097	6.21914	1.61799
-2.53129	6.42487	1.47644
-2.52982	6.40895	0.961508
-2.49632	6.24656	1.46409
-2.52901	6.41414	1.27926
-2.52306	6.37521	1.11967
-2.48629	6.19604	1.28265
-2.55503	6.53699	1.19205
-2.50966	6.31155	1.21359
-2.45657	6.04684	1.46599
-2.4698	6.10848	1.32238
-2.56415	6.5884	1.20254
-2.49763	6.25085	1.27433
-2.50893	6.30251	1.11043
-2.56093	6.57388	1.06852
-2.59637	6.75015	0.597607
-2.55871	6.55558	0.906426
-2.4797	6.15873	1.54201
-2.48986	6.21972	1.4414
-2.4867	6.19464	1.35178
-2.48136	6.16992	1.41247
-2.48626	6.19639	1.37195
-2.47838	6.16066	1.3717
-2.48459	6.1867	1.4718
-2.58396	6.69354	1.18872
-2.48125	6.17733	1.93754
-2.52654	6.39526	1.67355
-2.54091	6.47141	1.21693
-2.55599	6.54603	1.03707
-2.52536	6.38966	0.832581
-2.55625	6.54466	1.26416
-2.60337	6.78817	1.10017
-2.52277	6.3739	1.52468
-2.55563	6.54672	1.25072
-2.53528	6.44211	1.3013
-2.5705	6.62045	0.968744
-2.5392	6.46151	1.20254
-2.44382	5.98588	1.25277
-2.53086	6.41694	1.10109
-2.55143	6.52085	1.15848
-2.52764	6.39919	1.27262
-2.48099	6.17218	1.48995
-2.46751	6.09958	1.77229
-2.5344	6.4344	0.983584
-2.51438	6.33367	1.36486
-2.54538	6.49105	0.717843
-2.45389	6.04882	1.74162
-2.51959	6.36168	1.30032
-2.45809	6.0516	1.50734
-2.49223	6.22527	1.14452
-2.49131	6.22166	1.50429
-2.53765	6.45205	1.47265
-2.537	6.45018	1.4055
-2.52556	6.39573	1.08645
-2.52185	6.37469	1.2753
-2.4719	6.12946	1.6589
-2.48423	6.1898	1.29584
-2.53113	6.42375	1.10361
-2.52339	6.38131	1.40204
-2.51483	6.33758	1.15447
-2.50263	6.27838	1.3896
-2.49081	6.22107	1.57342
-2.52108	6.36973	1.09687
-2.49349	6.23607	1.46557
-2.49769	6.25178	1.25162
-2.47449	6.13825	1.46798
-2.54565	6.49557	1.17984
-2.52536	6.38841	1.38333
-2.48333	6.18263	1.55633
-2.46838	6.11009	1.41736
-2.50222	6.27595	1.24186
-2.49811	6.25869	1.22508
-2.44774	6.00315	1.4791
-2.4794	6.15804	0.984913
-2.49531	6.24307	1.48021
-2.50425	6.2882	1.65104
-2.5012	6.26993	1.38029
-2.50677	6.29951	1.37313
-2.48949	6.21976	1.31792
-2.50687	6.29825	1.17159
-2.47089	6.11887	1.17107
-2.45199	6.02762	1.50428
-2.51191	6.33336	1.26617
-2.56269	6.58672	0.974631
-2.51159	6.3227	1.31669
-2.51201	6.32521	1.20815
-2.52279	6.37889	1.38707
-2.50801	6.30818	1.47814
-2.54578	6.49382	0.862982
-2.55183	6.52523	0.917965
-2.47443	6.13844	1.46552
-2.48349	6.18585	1.57227
-2.42758	5.90699	1.68735
-2.50216	6.27318	1.37254
-2.59121	6.72676	0.868607
-2.49894	6.26572	1.54892
-2.49602	6.24844	1.59915
-2.51298	6.33186	1.28309
-2.55614	6.54738	0.899868
-2.49696	6.25108	1.50161
-2.50779	6.29847	1.1162
-2.61058	6.83065	0.589025
-2.4873	6.19964	1.48673
-2.5065	6.29338	1.05245
-2.5621	6.57546	0.962496
-2.47167	6.13114	1.31419
-2.5174	6.34861	0.859896
-2.54809	6.50336	1.0051
-2.5617	6.58728	1.03749
-2.5533	6.533	1.10478
-2.52667	6.39702	0.788522
-2.51137	6.31788	0.981501
-2.47248	6.13041	1.74116
-2.51476	6.35202	1.72283
-2.43722	5.96063	2.00879
-2.53962	6.45848	1.42293
-2.5616	6.57248	1.49714
-2.4782	6.15946	1.73227
-2.51581	6.33852	1.38717
-2.50851	6.30813	1.24473
-2.57121	6.61997	1.06968
-2.49637	6.24809	1.65522
-2.56033	6.56559	1.02792
-2.51264	6.33081	1.39992
-2.532	6.42443	1.29554
-2.52836	6.40996	1.05566
-2.52399	6.38882	0.95881
-2.4932	6.2291	1.21226
-2.53792	6.45476	1.2066
-2.50042	6.26378	1.24615
-2.56385	6.59147	0.931433
-2.50537	6.29169	1.7312
-2.55082	6.52211	1.32351
-2.48048	6.16853	1.98509
-2.49373	6.2308	1.36484
-2.52198	6.37594	1.44737
-2.54903	6.50973	1.73952
-2.48584	6.18931	1.69266
-2.50466	6.28704	1.58122
-2.49406	6.23617	1.55705
-2.52747	6.40114	1.35986
-2.54722	6.50289	1.16278
-2.51378	6.33686	1.23295
-2.51981	6.36599	1.08578
-2.53045	6.41401	0.873785
-2.52887	6.41034	1.058
-2.52147	6.3713	1.1642
-2.4753	6.1402	1.35681
-2.5061	6.30215	1.48139
-2.50507	6.29222	1.39475
-2.53498	6.43966	1.16965
-2.47721	6.15081	1.44876
-2.44501	5.99507	1.73294
-2.5465	6.5013	1.30902
-2.50476	6.29119	1.52649
-2.52407	6.38324	1.07154
-2.5045	6.28539	1.44959
-2.52925	6.41362	1.30967
-2.51704	6.34542	1.12255
-2.51793	6.35141	0.89438
-2.49147	6.22056	1.31767
-2.47971	6.17705	1.2751
-2.50477	6.28616	1.1877
-2.47497	6.14437	1.49279
-2.54853	6.50455	1.00614
-2.47033	6.11605	1.43782
-2.5689	6.61451	1.23074
-2.48426	6.18495	1.61047
-2.45872	6.06472	1.70661
-2.51065	6.32452	1.38487
-2.49728	6.25014	1.71414
-2.46667	6.10542	1.86063
-2.52355	6.38177	1.26142
-2.47075	6.12747	1.72467
-2.50986	6.31638	1.69391
-2.4754	6.14159	1.67842
-2.53887	6.45758	1.24339
-2.54555	6.49279	1.53213
-2.50977	6.32269	1.36003
-2.49025	6.21747	1.47839
-2.51622	6.34556	1.03969
-2.50858	6.30388	1.45935
-2.5512	6.51971	1.19575
-2.52593	6.39055	1.19861
-2.56122	6.57498	1.19277
-2.50166	6.26924	1.18948
-2.50906	6.30994	1.14382
-2.397	5.75974	1.87458
-2.57176	6.62293	0.647412
-2.46254	6.07657	1.41227
-2.46372	6.09623	1.34723
-2.47846	6.15767	1.20312
-2.49411	6.23653	1.20373
-2.51171	6.32412	1.36139
-2.39909	5.77121	1.64291
-2.53191	6.42116	1.11273
-2.54051	6.46987	0.976353
-2.54632	6.50752	0.850616
-2.47558	6.13884	1.68731
-2.53105	6.43315	1.12809
-2.48626	6.20235	1.50247
-2.40696	5.81271	2.13211
-2.48193	6.17448	1.14376
-2.51469	6.33395	0.962395
-2.50985	6.31287	1.25967
-2.53646	6.44384	0.938714
-2.48942	6.21058	1.40968
-2.5075	6.29929	1.20188
-2.54499	6.48684	1.24358
-2.53027	6.41477	1.44516
-2.5587	6.55709	0.828181
-2.55763	6.55355	0.966787
-2.51408	6.33856	1.05416
-2.53309	6.43242	1.08177
-2.50939	6.31187	1.14761
-2.55139	6.52261	1.26591
-2.49365	6.23224	1.13433
-2.51377	6.34147	1.27189
-2.41478	5.84614	1.65858
-2.5126	6.33203	1.06496
-2.5648	6.59629	1.01765
-2.52092	6.37638	1.11525
-2.47049	6.11562	1.25777
-2.40341	5.79247	1.7721
-2.48087	6.16819	1.35553
-2.54218	6.47396	1.04876
-2.58961	6.7171	1.08841
-2.50302	6.28057	1.08228
-2.50176	6.27434	1.39532
-2.57257	6.63472	1.43003
-2.37696	5.66698	2.31473
-2.49517	6.23676	1.2643
-2.48382	6.18306	1.12895
-2.4961	6.24396	1.44234
-2.55529	6.54122	1.11054
-2.49444	6.2383	1.19221
-2.55438	6.5317	0.988674
-2.52485	6.39188	1.18474
-2.4806	6.1722	1.58394
-2.55358	6.53023	0.932896
-2.54983	6.5193	0.874336
-2.51548	6.34105	1.24492
-2.48408	6.18833	1.67164
-2.48274	6.17855	1.49596
-2.57353	6.64155	1.23687
-2.51644	6.34984	1.47493
-2.51967	6.36526	1.54245
-2.50577	6.29409	1.18476
-2.49556	6.23908	1.37983
-2.42994	5.92116	1.62805
-2.49311	6.22627	1.05927
-2.44261	5.97819	1.42383
-2.4948	6.23543	1.17946
-2.5349	6.44424	0.879778
-2.47684	6.14777	1.30349
-2.48113	6.17104	1.23435
-2.56029	6.56557	1.01998
-2.55211	6.52452	1.15182
-2.56949	6.61448	1.54038
-2.59286	6.73271	1.01052
-2.50004	6.27096	1.15584
-2.47872	6.15947	1.28727
-2.51107	6.31651	1.10294
-2.5325	6.43032	0.802708
-2.45554	6.0485	1.49729
-2.50708	6.30203	1.05054
-2.5185	6.361	1.13315
-2.53596	6.44968	1.38959
-2.56672	6.59829	1.33273
-2.59226	6.73197	0.694803
-2.5406	6.46722	0.907181
-2.47421	6.14852	1.7842
-2.59527	6.74539	1.21615
-2.5294	6.41325	1.57194
-2.52628	6.3951	1.66671
-2.51637	6.34739	1.45125
-2.50812	6.30411	1.20406
-2.46727	6.10384	1.40105
-2.47701	6.15026	1.48129
-2.47666	6.14581	1.35283
-2.43536	5.94621	1.5823
-2.52213	6.3785	1.16234
-2.45266	6.02877	1.46914
-2.44874	6.01658	1.51
-2.5015	6.27077	1.44214
-2.53134	6.42283	1.48099
-2.51918	6.3577	1.282
-2.47898	6.16132	1.34991
-2.46742	6.10091	1.55146
-2.52999	6.42033	0.973797
-2.51133	6.32425	1.26681
-2.46094	6.06859	1.25272
-2.52639	6.39284	0.967086
-2.46938	6.11043	1.31004
-2.50582	6.29966	1.29352
-2.52862	6.40626	1.11295
-2.479	6.16444	1.35349
-2.56192	6.57798	0.80808
-2.52236	6.37583	1.38405
-2.52933	6.41192	1.11088
-2.48653	6.19606	1.29942
-2.48788	6.20129	1.4808
-2.50579	6.29063	1.07969
-2.49844	6.25197	1.25577
-2.48702	6.19813	1.26112
-2.51147	6.32461	1.11324
-2.4579	6.05458	1.44152
-2.59825	6.76244	0.878366
-2.53149	6.41955	1.24702
-2.48496	6.2073	1.44666
-2.48616	6.19366	1.26551
-2.50356	6.27937	1.26445
-2.52031	6.3635	1.30578
-2.50524	6.28932	1.27187
-2.53417	6.43225	1.09549
-2.40847	5.83126	2.00801
-2.49305	6.22704	1.10966
-2.51958	6.3598	1.02825
# ACCEPTANCE 0.560558
# MCTIME 3600000
