# N1 5
# L 4.91934
# DELTAIN 0.02
# BETA 1.85185
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.90816	24.6516	0.954932
-2.93204	24.5416	0.95507
-2.95661	24.4214	0.954282
-2.99001	24.2612	0.952903
-2.99143	24.2528	0.950786
-3.00279	24.1966	0.950196
-3.01597	24.1345	0.950116
-3.03129	24.0584	0.947939
-3.05507	23.9451	0.947458
-3.03829	24.0191	0.945546
-3.04116	24.0097	0.943564
-3.03645	24.0262	0.942884
-3.05099	23.9534	0.941247
-3.05718	23.9225	0.940327
-3.08664	23.7831	0.940313
-3.10096	23.7091	0.937395
-3.12075	23.6087	0.935876
-3.14318	23.4998	0.932737
-3.14858	23.4721	0.931135
-3.15261	23.4484	0.930539
-3.18102	23.312	0.928295
-3.19549	23.2442	0.92776
-3.23426	23.0661	0.927586
-3.26466	22.9222	0.927333
-3.25249	22.9784	0.925128
-3.24614	23.0139	0.924623
-3.25206	22.9869	0.922449
-3.27016	22.9005	0.921843
-3.2958	22.7817	0.922757
-3.31599	22.6811	0.921436
-3.30706	22.7176	0.92019
-3.29674	22.7703	0.919193
-3.3185	22.6625	0.920583
-3.31394	22.6756	0.919671
-3.32929	22.6082	0.917978
-3.35854	22.4728	0.913714
-3.37604	22.3779	0.91041
-3.40508	22.2395	0.907932
-3.42572	22.1378	0.907204
-3.45243	22.005	0.906393
-3.46231	21.9449	0.905795
-3.471	21.9025	0.904765
-3.49276	21.8014	0.904883
-3.49539	21.7835	0.905376
-3.52661	21.6231	0.903268
-3.54949	21.5086	0.90033
-3.60075	21.2675	0.892007
-3.62726	21.1384	0.890479
-3.62632	21.1374	0.890106
-3.66623	20.9505	0.888106
-3.69186	20.8236	0.883849
-3.70473	20.7631	0.882052
-3.72458	20.6614	0.881149
-3.75367	20.5247	0.87975
-3.77116	20.4437	0.87723
-3.79544	20.3269	0.875893
-3.82856	20.1707	0.876781
-3.87434	19.9502	0.874872
-3.87699	19.94	0.869637
-3.90677	19.8	0.865452
-3.92136	19.7372	0.861634
-3.95567	19.5831	0.857654
-3.96673	19.5278	0.851928
-3.97352	19.5022	0.850327
-3.99249	19.4129	0.849193
-4.02378	19.2695	0.848565
-4.03549	19.2092	0.845305
-4.07268	19.0252	0.843029
-4.07182	19.0204	0.842966
-4.09626	18.9077	0.841997
-4.08783	18.9564	0.83979
-4.08131	18.9803	0.842213
-4.11541	18.817	0.840423
-4.13554	18.7265	0.837118
-4.14957	18.6681	0.835092
-4.18373	18.5127	0.831165
-4.18438	18.5139	0.82872
-4.20034	18.4369	0.828086
-4.21643	18.3571	0.827024
-4.24555	18.2268	0.82359
-4.2414	18.2493	0.817188
-4.243	18.2511	0.814449
-4.25956	18.1686	0.812932
-4.29325	18.0147	0.809822
-4.31536	17.8999	0.804509
-4.33127	17.83	0.803122
-4.33553	17.81	0.800954
-4.34386	17.7584	0.799582
-4.38761	17.5393	0.798049
-4.43839	17.2871	0.798323
-4.52324	16.8758	0.794774
-4.54575	16.771	0.794573
-4.54992	16.7575	0.797615
-4.5885	16.5783	0.799506
-4.61186	16.4483	0.800963
-4.63043	16.3557	0.796457
-4.64553	16.2962	0.792928
-4.66711	16.207	0.791076
-4.7018	16.0479	0.78944
-4.72012	15.9638	0.787344
-4.72602	15.9281	0.787945
-4.7825	15.648	0.786718
-4.79914	15.5596	0.78488
-4.77737	15.6601	0.78476
-4.76843	15.7142	0.782269
-4.78096	15.6552	0.778128
-4.81504	15.4892	0.780136
-4.85285	15.2953	0.779615
-4.861	15.2641	0.775164
-4.88295	15.1514	0.773414
-4.90867	15.0413	0.770513
-4.93034	14.9443	0.768083
-4.92605	14.9598	0.765159
-4.92573	14.9457	0.766304
-4.95124	14.8307	0.767836
-4.97397	14.7259	0.760507
-4.98748	14.6631	0.755687
-4.98013	14.6851	0.754305
-4.99035	14.6281	0.754208
-4.99352	14.6201	0.75427
-4.99025	14.6371	0.753314
-4.99943	14.6007	0.753243
-4.99427	14.6342	0.750048
-5.05237	14.3483	0.749157
-5.08393	14.1919	0.748516
-5.08955	14.1643	0.746778
-5.09744	14.1322	0.744923
-5.09309	14.1542	0.744404
-5.09207	14.1564	0.744746
-5.09235	14.1631	0.7462
-5.09877	14.1391	0.743075
-5.10697	14.1111	0.739701
-5.11792	14.047	0.739729
-5.12519	14.0126	0.739262
-5.12653	14.0077	0.739271
-5.12099	14.044	0.735912
-5.1424	13.9249	0.733541
-5.16696	13.7987	0.733232
-5.17538	13.768	0.73067
-5.17927	13.7596	0.731441
-5.19511	13.6852	0.734372
-5.22861	13.5259	0.73514
-5.24856	13.4164	0.73603
-5.24651	13.4265	0.733909
-5.2569	13.3835	0.731556
-5.25584	13.3889	0.731223
-5.25616	13.3768	0.730918
-5.28905	13.2287	0.727564
-5.29431	13.214	0.727449
-5.28126	13.2616	0.725206
-5.27612	13.2678	0.722594
-5.24654	13.3993	0.719651
-5.2262	13.5051	0.717548
-5.23969	13.4536	0.717851
-5.2668	13.3172	0.721105
-5.26833	13.3157	0.719801
-5.27804	13.2664	0.71651
-5.31313	13.0922	0.713253
-5.30442	13.1381	0.712775
-5.30809	13.1179	0.713781
-5.32664	13.0264	0.712472
-5.32155	13.0496	0.711245
-5.31681	13.064	0.714238
-5.33614	12.9924	0.716301
-5.34763	12.9398	0.719339
-5.35072	12.9232	0.722061
-5.33451	13.0069	0.724048
-5.34475	12.9572	0.727758
-5.36692	12.846	0.727202
-5.37515	12.807	0.725992
-5.3645	12.8594	0.724624
-5.37478	12.8162	0.722797
-5.39077	12.7301	0.726094
-5.39532	12.7137	0.723988
-5.38497	12.7684	0.719894
-5.38378	12.7803	0.718943
-5.38275	12.7829	0.71997
-5.36354	12.8764	0.718879
-5.35785	12.905	0.715361
-5.354	12.9077	0.715118
-5.34909	12.9237	0.715921
-5.33624	12.9883	0.714923
-5.3493	12.9248	0.711399
-5.34753	12.9257	0.709382
-5.3549	12.8879	0.707091
-5.34543	12.9378	0.708174
-5.35924	12.8636	0.709058
-5.37714	12.7714	0.711146
-5.38141	12.755	0.712541
-5.36343	12.8496	0.705693
-5.34779	12.9249	0.703163
-5.33461	12.9801	0.702795
-5.34154	12.9535	0.702522
-5.35369	12.8912	0.701896
-5.35753	12.8757	0.700008
-5.35652	12.8794	0.702035
-5.35626	12.8944	0.700043
-5.36286	12.8591	0.698453
-5.35995	12.874	0.695638
-5.36597	12.8504	0.693918
-5.36402	12.8613	0.691178
-5.36793	12.8407	0.688376
-5.35932	12.8721	0.685487
-5.36141	12.8626	0.682613
-5.38615	12.7456	0.683
-5.43062	12.5051	0.683105
-5.4353	12.4841	0.678575
-5.4324	12.4965	0.679987
-5.41153	12.5925	0.68546
-5.41405	12.585	0.687752
-5.41202	12.6123	0.687985
-5.42838	12.5244	0.68705
-5.47337	12.3015	0.684977
-5.48135	12.2596	0.686628
-5.4871	12.2357	0.684172
-5.49437	12.1921	0.686433
-5.49111	12.2137	0.685356
-5.51614	12.0912	0.690391
-5.50166	12.1469	0.691217
-5.49459	12.1706	0.694792
-5.49513	12.1643	0.693338
-5.4903	12.1838	0.691462
-5.47994	12.2692	0.685126
-5.48493	12.2473	0.681527
-5.48836	12.2262	0.678049
-5.47716	12.2845	0.67524
-5.46677	12.3376	0.667738
-5.4614	12.3641	0.664417
-5.47756	12.2765	0.661113
-5.48358	12.2331	0.66139
-5.47698	12.2525	0.661515
-5.4933	12.1802	0.661324
-5.49971	12.1517	0.658434
-5.49503	12.1788	0.658402
-5.50101	12.1522	0.658092
-5.51154	12.0959	0.658763
-5.52453	12.0293	0.660079
-5.52955	12.0188	0.659942
-5.51677	12.0818	0.661849
-5.5088	12.1146	0.663409
-5.50459	12.1234	0.66709
-5.49102	12.1913	0.670067
-5.49591	12.1695	0.671374
-5.5113	12.1052	0.673634
-5.50286	12.1642	0.672414
-5.51465	12.1026	0.671046
-5.52905	12.0262	0.668695
-5.54143	11.9862	0.669588
-5.5573	11.904	0.666763
-5.5479	11.9577	0.669129
-5.5508	11.9558	0.669756
-5.55708	11.9202	0.666783
-5.57144	11.8422	0.665078
-5.57402	11.8306	0.663271
-5.55865	11.8948	0.663596
-5.53947	11.9857	0.66263
-5.5212	12.0814	0.663141
-5.49895	12.2049	0.657784
-5.49053	12.2349	0.657851
-5.50708	12.1545	0.659967
-5.50581	12.1572	0.658947
-5.5255	12.0592	0.65686
-5.52905	12.028	0.656659
-5.53828	11.9826	0.654056
-5.54297	11.9647	0.652121
-5.54824	11.9359	0.648576
-5.55241	11.9137	0.642947
-5.56603	11.8473	0.644457
-5.58248	11.761	0.643629
-5.56519	11.8496	0.641068
-5.56156	11.875	0.639273
-5.56609	11.8521	0.635011
-5.58978	11.7302	0.63382
-5.58244	11.7671	0.641551
-5.56745	11.8198	0.645883
-5.56673	11.828	0.646044
-5.53057	12.0186	0.638361
-5.52382	12.0502	0.634111
-5.51049	12.1231	0.63309
-5.48539	12.2441	0.631489
-5.47861	12.2862	0.626093
-5.49648	12.2071	0.626453
-5.49273	12.2122	0.627666
-5.4893	12.2249	0.628813
-5.48133	12.2648	0.631362
-5.48655	12.2424	0.633312
-5.48691	12.2293	0.634133
-5.51541	12.0822	0.629122
-5.53369	11.997	0.627859
-5.49621	12.1803	0.622945
-5.48661	12.2236	0.626353
-5.5006	12.1582	0.626333
-5.52217	12.0659	0.623724
-5.51308	12.1075	0.626996
-5.51272	12.1057	0.627935
-5.51675	12.083	0.629347
-5.51486	12.0921	0.628699
-5.49384	12.1817	0.631037
-5.47876	12.263	0.6303
-5.48079	12.2681	0.630676
-5.50484	12.1588	0.63003
-5.49788	12.1927	0.629505
-5.50696	12.1489	0.627744
-5.5089	12.1268	0.626301
-5.4991	12.1729	0.62331
-5.52665	12.036	0.615714
-5.51973	12.073	0.609214
-5.49693	12.176	0.613152
-5.4942	12.1963	0.611663
-5.48942	12.215	0.604161
-5.49654	12.1899	0.601415
-5.52413	12.0577	0.604803
-5.53953	11.9737	0.605268
-5.52058	12.063	0.60719
-5.50412	12.1301	0.611729
-5.49399	12.174	0.617512
-5.50027	12.1428	0.619542
-5.53619	11.9611	0.618648
-5.54127	11.9362	0.614699
-5.53089	11.9864	0.614065
-5.52131	12.0296	0.612155
-5.52206	12.0213	0.612683
-5.54842	11.8908	0.613513
-5.54475	11.9056	0.617407
-5.53095	11.9561	0.618565
-5.49734	12.1101	0.619824
-5.47605	12.2318	0.616164
-5.47842	12.2284	0.613928
-5.47498	12.2456	0.614554
-5.46365	12.3237	0.619305
-5.46481	12.3155	0.62185
-5.45898	12.3432	0.620351
-5.47158	12.2851	0.620034
-5.50417	12.1329	0.621928
-5.535	12.0009	0.621698
-5.54981	11.9334	0.621078
-5.53811	11.9882	0.621437
-5.52049	12.0779	0.61664
-5.49803	12.1863	0.612455
-5.49643	12.2029	0.605144
-5.51292	12.1255	0.602453
-5.51025	12.1282	0.603887
-5.50996	12.1342	0.604067
-5.5036	12.1663	0.604244
-5.52323	12.0656	0.601652
-5.53608	11.9983	0.6007
-5.53753	11.9807	0.599802
-5.55668	11.901	0.598061
-5.55303	11.9284	0.598131
-5.56432	11.8822	0.597531
-5.57564	11.823	0.597216
-5.5826	11.7815	0.59647
-5.58873	11.7591	0.597184
-5.59552	11.7097	0.59622
-5.59724	11.6848	0.598616
-5.57972	11.7708	0.602092
-5.58109	11.7683	0.603214
-5.60949	11.6243	0.608423
-5.61579	11.6127	0.610993
-5.60086	11.6877	0.608912
-5.57409	11.7998	0.610928
-5.53536	11.99	0.617149
-5.53026	12.0213	0.621528
-5.55209	11.9144	0.62062
-5.54545	11.9497	0.613015
-5.53178	12.0221	0.609514
-5.50022	12.1952	0.608875
-5.48758	12.2673	0.604196
-5.49836	12.2094	0.602759
-5.53071	12.0512	0.603324
-5.54053	12.0207	0.60014
-5.55439	11.9343	0.600403
-5.55878	11.9039	0.598297
-5.54259	11.9689	0.595558
-5.54002	11.9723	0.594272
-5.53298	12.0005	0.590909
-5.5323	11.9958	0.587065
-5.53629	11.9751	0.582891
-5.52653	12.016	0.586828
-5.55748	11.868	0.581015
-5.55301	11.9	0.581025
-5.54668	11.9276	0.583849
-5.5565	11.8712	0.589381
-5.55674	11.8687	0.589159
-5.5515	11.8892	0.593346
-5.56536	11.8272	0.594016
-5.57358	11.7908	0.589245
-5.56679	11.808	0.588466
-5.59369	11.6599	0.58263
-5.5861	11.6974	0.580291
-5.5537	11.8539	0.57956
-5.57139	11.7637	0.578204
-5.56637	11.7874	0.574897
-5.53727	11.9333	0.575749
-5.53418	11.951	0.573282
-5.5125	12.0484	0.578811
-5.49252	12.1534	0.581026
-5.4757	12.2292	0.581675
-5.45189	12.3456	0.574204
-5.44912	12.3519	0.576495
-5.46486	12.2699	0.573225
-5.48453	12.1805	0.579107
-5.4852	12.1794	0.583407
-5.5033	12.0931	0.581082
-5.50212	12.1144	0.579102
-5.51777	12.0299	0.577836
-5.51948	12.009	0.575434
-5.51206	12.0403	0.57901
-5.50682	12.0567	0.57783
-5.534	11.9288	0.573486
-5.56365	11.8037	0.572605
-5.55343	11.8619	0.571832
-5.5617	11.8324	0.568189
-5.57462	11.7779	0.568387
-5.554	11.8828	0.564717
-5.56448	11.8268	0.566831
-5.57535	11.7879	0.569162
-5.61139	11.6053	0.570636
-5.62573	11.538	0.568012
-5.62803	11.5373	0.570559
-5.60533	11.6511	0.572042
-5.58593	11.7472	0.573768
-5.59581	11.7043	0.576789
-5.58898	11.7237	0.574585
-5.56508	11.8343	0.572243
-5.57876	11.7602	0.574733
-5.61015	11.6025	0.568469
-5.59212	11.685	0.56809
-5.58694	11.7145	0.568326
-5.55739	11.8449	0.571089
-5.55489	11.8594	0.567609
-5.5339	11.9731	0.567471
-5.52983	11.9936	0.561931
-5.51715	12.0466	0.559655
-5.51425	12.0654	0.55391
-5.49542	12.1779	0.549472
-5.50663	12.1287	0.553334
-5.53826	11.9743	0.548966
-5.55089	11.8977	0.545352
-5.56205	11.84	0.542939
-5.56111	11.8387	0.544555
-5.59062	11.6959	0.54825
-5.58518	11.7152	0.55164
-5.61664	11.5582	0.555578
-5.60644	11.6148	0.559054
-5.62768	11.5114	0.55682
-5.63506	11.4786	0.556562
-5.6362	11.4648	0.557131
-5.63607	11.4698	0.557706
-5.63217	11.4936	0.552829
-5.63448	11.4884	0.551676
-5.63784	11.4717	0.550254
-5.62928	11.5229	0.549119
-5.60239	11.6411	0.549306
-5.59774	11.6741	0.548605
-5.61672	11.5894	0.544429
-5.62973	11.5307	0.546622
-5.6119	11.6145	0.546215
-5.61023	11.6552	0.5407
-5.61723	11.6168	0.539748
-5.61992	11.5909	0.540562
-5.61925	11.5893	0.541701
-5.60681	11.6517	0.547412
-5.5872	11.7629	0.549173
-5.58056	11.8061	0.54579
-5.57964	11.7917	0.545779
-5.62947	11.5303	0.546156
-5.66325	11.3785	0.544449
-5.66659	11.3693	0.546802
-5.65009	11.4533	0.5444
-5.63443	11.5369	0.542156
-5.64358	11.497	0.542878
-5.64391	11.4767	0.541799
-5.64437	11.4655	0.542021
-5.65195	11.4147	0.550339
-5.65564	11.3999	0.551941
-5.65032	11.4302	0.54666
-5.65057	11.4338	0.542296
-5.64445	11.467	0.542605
-5.64785	11.4377	0.545107
-5.66014	11.3616	0.542617
-5.68716	11.2166	0.541953
-5.68007	11.2309	0.544987
-5.68043	11.2003	0.54657
-5.66946	11.252	0.546992
-5.6796	11.2139	0.546285
-5.70518	11.1004	0.545854
-5.69739	11.1363	0.545914
-5.69029	11.1744	0.546094
-5.69233	11.1587	0.544826
-5.70812	11.0818	0.547391
-5.71429	11.03	0.556128
-5.7385	10.9202	0.556719
-5.75595	10.8455	0.554434
-5.78284	10.7145	0.557297
-5.76598	10.8055	0.557127
-5.76697	10.7975	0.55391
-5.76683	10.8061	0.549693
-5.74041	10.9376	0.551829
-5.71186	11.075	0.55077
-5.71416	11.0669	0.553872
-5.72723	11.007	0.555688
-5.71955	11.0365	0.559749
-5.70253	11.1149	0.563692
-5.71032	11.0661	0.566451
-5.69372	11.1329	0.570753
-5.70246	11.0999	0.564373
-5.70587	11.0785	0.557214
-5.7182	11.0138	0.555301
-5.74194	10.9014	0.550005
-5.75367	10.867	0.541129
-5.74656	10.9158	0.537557
-5.71618	11.0769	0.54095
-5.69879	11.1708	0.541936
-5.71192	11.1045	0.539079
-5.70472	11.1378	0.539524
-5.70908	11.1314	0.534089
-5.70533	11.156	0.534553
-5.69271	11.2259	0.537316
-5.71701	11.1006	0.544618
-5.73074	11.0087	0.547464
-5.74405	10.9433	0.547355
-5.71782	11.0738	0.549424
-5.71763	11.077	0.552111
-5.72624	11.0391	0.551034
-5.73423	10.998	0.552362
-5.75236	10.9017	0.549594
-5.77155	10.7926	0.547769
-5.77825	10.7482	0.544863
-5.79071	10.6846	0.541763
-5.74778	10.8728	0.541198
-5.75471	10.8529	0.538537
-5.77603	10.7517	0.542372
-5.7914	10.6718	0.540605
-5.79637	10.6492	0.540627
-5.81013	10.5896	0.540105
-5.84387	10.4322	0.53716
-5.85119	10.4	0.537597
-5.84613	10.4286	0.533318
-5.8314	10.4961	0.531169
-5.82442	10.5294	0.530762
-5.82082	10.5538	0.529922
-5.8113	10.5863	0.529583
-5.78461	10.6997	0.533021
-5.77719	10.7578	0.53403
-5.78221	10.7442	0.533275
-5.79209	10.6896	0.532926
-5.79502	10.6608	0.531027
-5.80223	10.621	0.528983
-5.79922	10.6337	0.527699
-5.78436	10.7052	0.523289
-5.7833	10.7247	0.521921
-5.78901	10.699	0.519178
-5.80046	10.6543	0.510612
-5.80457	10.6159	0.514214
-5.79784	10.6534	0.515172
-5.78975	10.7035	0.515182
-5.79721	10.665	0.512229
-5.82324	10.5327	0.516697
-5.8397	10.4509	0.519744
-5.82478	10.5212	0.516353
-5.82022	10.554	0.510036
-5.85139	10.4114	0.503619
-5.86958	10.3168	0.504608
-5.86425	10.3355	0.506919
-5.84022	10.4442	0.506138
-5.83793	10.4446	0.501641
-5.83418	10.4498	0.508808
-5.80479	10.584	0.513763
-5.80148	10.6168	0.513757
-5.78485	10.6954	0.513705
-5.78283	10.7235	0.513898
-5.76928	10.776	0.512978
-5.74907	10.8759	0.510813
-5.74495	10.8983	0.506795
-5.75043	10.8876	0.5078
-5.76552	10.8088	0.507939
-5.76898	10.7809	0.507816
-5.78699	10.7028	0.505067
-5.8083	10.5975	0.501491
-5.778	10.7469	0.501782
-5.7764	10.7491	0.501283
-5.77343	10.7521	0.500179
-5.76176	10.8145	0.497663
-5.76374	10.8115	0.497328
-5.76469	10.7952	0.499443
-5.76215	10.8061	0.499867
-5.77348	10.7441	0.502196
-5.78032	10.7097	0.501273
-5.77052	10.7661	0.505272
-5.77062	10.7664	0.503524
-5.78145	10.6991	0.505155
-5.78996	10.6619	0.505738
-5.76783	10.7788	0.502107
-5.78011	10.71	0.495032
-5.79294	10.6506	0.4964
-5.78102	10.7179	0.498832
-5.73502	10.9528	0.499022
-5.74026	10.9212	0.499602
-5.74003	10.9301	0.498128
-5.76837	10.7984	0.495463
-5.77689	10.7637	0.495509
-5.80203	10.645	0.490883
-5.82443	10.5418	0.489316
-5.81686	10.5797	0.487484
-5.82118	10.5426	0.486136
-5.81379	10.5779	0.490847
-5.7991	10.6589	0.493176
-5.80994	10.6031	0.495994
-5.80404	10.6258	0.497879
-5.79193	10.6802	0.499888
-5.78824	10.7112	0.493654
-5.78109	10.7381	0.492544
-5.75379	10.8814	0.489499
-5.75747	10.8453	0.489057
-5.77634	10.7494	0.491027
-5.76555	10.8102	0.489625
-5.76027	10.8406	0.488666
-5.76617	10.8061	0.48765
-5.78704	10.6965	0.488649
-5.8065	10.6061	0.486194
-5.83082	10.4743	0.48708
-5.82946	10.486	0.488379
-5.8247	10.517	0.488853
-5.82074	10.5399	0.486815
-5.81523	10.557	0.487462
-5.82089	10.5153	0.493191
-5.84434	10.4035	0.490938
-5.85712	10.3435	0.485587
-5.83847	10.4355	0.48203
-5.81552	10.5549	0.482346
-5.80709	10.5904	0.478403
-5.80105	10.639	0.478585
-5.80751	10.6091	0.482694
-5.81625	10.5666	0.483364
-5.83374	10.489	0.484877
-5.80696	10.628	0.488391
-5.77592	10.7755	0.482702
-5.78602	10.7353	0.483513
-5.78049	10.7537	0.483255
-5.75287	10.8881	0.482437
-5.76658	10.8306	0.483811
-5.77811	10.7689	0.481725
-5.79041	10.7016	0.482643
-5.80649	10.6239	0.487059
-5.79684	10.6658	0.487995
-5.79969	10.6518	0.490262
-5.7895	10.7133	0.489633
-5.76617	10.8261	0.493584
-5.76191	10.8453	0.495547
-5.79836	10.6489	0.492748
-5.79773	10.645	0.490797
-5.81698	10.5516	0.487747
-5.82412	10.5216	0.485124
-5.82848	10.5056	0.486536
-5.8394	10.4522	0.482403
-5.8614	10.3473	0.479958
-5.84735	10.4058	0.480536
-5.84332	10.4311	0.479319
-5.82445	10.5231	0.482432
-5.80459	10.634	0.483644
-5.78201	10.7514	0.47975
-5.7902	10.72	0.480097
-5.79061	10.7094	0.482367
-5.81222	10.5923	0.482971
-5.81058	10.591	0.481704
-5.79733	10.6499	0.477757
-5.81378	10.5626	0.478806
-5.79367	10.6639	0.480527
-5.79743	10.6439	0.488227
-5.79735	10.655	0.489294
-5.81462	10.5757	0.48477
-5.82499	10.5308	0.482775
-5.83788	10.4637	0.483727
-5.8398	10.4585	0.487992
-5.82967	10.5111	0.488421
-5.82648	10.5279	0.48807
-5.80943	10.6205	0.483899
-5.7923	10.7221	0.481794
-5.78389	10.7632	0.483962
-5.77413	10.8197	0.486795
-5.7981	10.6899	0.485683
-5.80073	10.6638	0.487946
-5.80497	10.6449	0.486795
-5.78423	10.7457	0.482745
-5.77482	10.7844	0.48485
-5.78297	10.7442	0.483889
-5.78031	10.7501	0.484908
-5.78229	10.735	0.483733
-5.80351	10.6311	0.48339
-5.8047	10.6181	0.487927
-5.81303	10.5811	0.486521
-5.80807	10.6009	0.483583
-5.80102	10.6333	0.478337
-5.83256	10.4764	0.478196
-5.86391	10.3246	0.47632
-5.86761	10.3021	0.476311
-5.86118	10.3208	0.472054
-5.86028	10.3063	0.468718
-5.87143	10.254	0.465369
-5.8771	10.2403	0.461756
-5.87679	10.2189	0.466692
-5.8655	10.2749	0.46633
-5.87936	10.2087	0.470013
-5.85494	10.3273	0.472386
-5.86164	10.2984	0.473524
-5.87033	10.2712	0.475502
-5.87672	10.2456	0.477519
-5.87653	10.2426	0.480266
-5.87055	10.2849	0.476933
-5.85544	10.3649	0.47512
-5.85371	10.3645	0.473769
-5.84111	10.4432	0.473708
-5.84135	10.4315	0.47696
-5.85539	10.36	0.473365
-5.84175	10.4219	0.473985
-5.83949	10.437	0.473077
-5.82545	10.5103	0.470932
-5.76929	10.7997	0.469782
-5.77183	10.785	0.472584
-5.79761	10.6587	0.475052
-5.80414	10.6315	0.473774
-5.80422	10.6572	0.474653
-5.8197	10.5932	0.474583
-5.80709	10.6622	0.474842
-5.79382	10.7198	0.472177
-5.78835	10.7523	0.46989
-5.82257	10.5807	0.465462
-5.83968	10.5171	0.465599
-5.86119	10.4211	0.465385
-5.87469	10.3459	0.460122
-5.8512	10.4599	0.453759
-5.81743	10.6239	0.455709
-5.8156	10.5931	0.451114
-5.8044	10.6308	0.451086
-5.80752	10.6025	0.446436
-5.82516	10.5156	0.449106
-5.83883	10.4491	0.451616
-5.84433	10.4246	0.449575
-5.84967	10.3923	0.451877
-5.8491	10.3918	0.452397
-5.83446	10.4643	0.454636
-5.83368	10.4624	0.456702
-5.84303	10.4169	0.456051
-5.8557	10.3631	0.455833
-5.86365	10.3118	0.459144
-5.85836	10.3259	0.459562
-5.85222	10.3518	0.458558
-5.85028	10.3614	0.457041
-5.84043	10.4366	0.45614
-5.82581	10.5247	0.459455
-5.83995	10.4615	0.461882
-5.84265	10.4448	0.461413
-5.85143	10.3903	0.458869
-5.84672	10.417	0.460473
-5.83701	10.439	0.467197
-5.82451	10.4886	0.472689
-5.84995	10.3583	0.467368
-5.8724	10.2382	0.467624
-5.88815	10.1663	0.467319
-5.90077	10.1117	0.465339
-5.90719	10.0719	0.464933
-5.92191	10.0187	0.465381
-5.92837	9.99848	0.468694
-5.92445	10.0136	0.463824
-5.92081	10.0522	0.464143
-5.94128	9.97443	0.462244
-5.94666	9.94862	0.462569
-5.92752	10.0323	0.466344
-5.91291	10.0993	0.468962
-5.91256	10.1146	0.463258
-5.91763	10.1008	0.463601
-5.92408	10.0622	0.468814
-5.93306	10.0223	0.47242
-5.92709	10.0371	0.47321
-5.9386	9.95414	0.473948
-5.93153	9.98969	0.467542
-5.9285	10.0213	0.465026
-5.90043	10.1626	0.466194
-5.87854	10.2785	0.46606
-5.87753	10.2691	0.463995
-5.88536	10.2486	0.463742
-5.88839	10.2431	0.462792
-5.87511	10.3094	0.465539
-5.89749	10.1953	0.466763
-5.89437	10.2051	0.462881
-5.89806	10.1758	0.464548
