# N1 5
# L 5.92816
# DELTAIN 0.07
# BETA 0.806452
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.83271	-0.389476	0.251076
-3.78016	-0.276421	0.251302
-3.78589	-0.420444	0.239849
-3.79695	-0.541006	0.23858
-3.78351	-0.546664	0.251731
-3.80005	-0.607524	0.256227
-3.85678	-0.872236	0.25104
-3.88964	-1.03005	0.243671
-3.92248	-1.27256	0.248291
-3.91777	-1.22393	0.252214
-3.8877	-1.01417	0.243952
-3.92885	-1.28258	0.25009
-3.9494	-1.39766	0.257026
-3.94393	-1.28838	0.244736
-3.94053	-1.26749	0.244185
-3.94449	-1.31946	0.240438
-3.91821	-1.13376	0.236041
-3.92502	-1.23421	0.228709
-3.8897	-1.12466	0.236898
-3.8721	-0.895845	0.220919
-3.88567	-0.860863	0.210802
-3.9252	-1.05426	0.201871
-3.93994	-1.12635	0.206666
-3.93579	-1.08774	0.208816
-3.90418	-0.848159	0.200678
-3.93627	-0.869866	0.175115
-3.95385	-0.862242	0.166635
-3.95602	-0.855686	0.167443
-3.93473	-0.745794	0.176518
-3.93316	-0.755909	0.182644
-3.91429	-0.636376	0.17401
-3.88458	-0.544823	0.182497
-3.86682	-0.487445	0.185874
-3.84496	-0.466937	0.194101
-3.89109	-0.656846	0.181391
-3.92282	-0.837212	0.182888
-3.97658	-1.14862	0.19377
-3.95493	-0.969656	0.203564
-3.95626	-0.803323	0.206799
-3.94435	-0.724608	0.21046
-3.92354	-0.563515	0.21534
-3.94235	-0.67882	0.212174
-3.96151	-0.748641	0.214165
-3.93358	-0.614711	0.206712
-3.92532	-0.557625	0.198846
-3.9415	-0.789525	0.198758
-3.93054	-0.837965	0.196441
-3.9421	-0.873848	0.204948
-3.89904	-0.697984	0.196225
-3.87422	-0.483214	0.184229
-3.84323	-0.294686	0.176916
-3.84646	-0.343738	0.18396
-3.8964	-0.62591	0.172104
-3.90236	-0.627335	0.170274
-3.90872	-0.697668	0.160034
-3.89261	-0.565044	0.150327
-3.93056	-0.669167	0.146334
-3.95279	-0.787246	0.149412
-3.92839	-0.665805	0.15141
-3.85736	-0.319534	0.154893
-3.85487	-0.407149	0.15061
-3.85086	-0.380059	0.142636
-3.85003	-0.328867	0.138467
-3.80657	-0.139525	0.147426
-3.86935	-0.541604	0.164915
-3.88723	-0.702963	0.174377
-3.84353	-0.541275	0.168011
-3.82163	-0.414557	0.164426
-3.7914	-0.201427	0.156327
-3.76807	-0.214438	0.144032
-3.8222	-0.499167	0.161356
-3.87098	-0.729282	0.161621
-3.79991	-0.311581	0.157403
-3.809	-0.47522	0.157727
-3.86119	-0.75134	0.160238
-3.9139	-0.969892	0.163409
-3.92637	-1.05173	0.165819
-3.9255	-1.07233	0.16733
-3.9396	-1.24587	0.167721
-3.94788	-1.30431	0.152606
-3.92964	-1.17743	0.141934
-3.93345	-1.16869	0.132359
-3.97509	-1.33202	0.137611
-3.95669	-1.20786	0.144113
-3.91509	-0.999602	0.143026
-3.91268	-1.02405	0.161936
-3.87194	-0.791966	0.156837
-3.85055	-0.648547	0.167231
-3.83262	-0.475593	0.168202
-3.8251	-0.369984	0.179157
-3.82386	-0.35027	0.181044
-3.85179	-0.471878	0.186836
-3.8722	-0.658837	0.189075
-3.92338	-0.978123	0.181426
-3.94839	-1.07627	0.174215
-3.97286	-1.22414	0.182549
-4.00498	-1.43049	0.179073
-3.97005	-1.23732	0.182898
-3.9631	-1.16354	0.188884
-3.95809	-1.12955	0.177253
-3.98248	-1.26051	0.140638
-3.95822	-1.01032	0.118436
-3.98855	-1.12925	0.099694
-4.00564	-1.20318	0.0843242
-3.98113	-1.03947	0.0941858
-3.96476	-0.951994	0.115513
-3.95793	-0.952317	0.131589
-3.93442	-0.807283	0.136339
-3.94475	-0.893558	0.132253
-3.95589	-0.96794	0.134336
-3.97329	-1.0652	0.134437
-3.97893	-0.970561	0.127073
-3.98054	-0.957836	0.122492
-3.96675	-0.918342	0.112789
-3.93603	-0.783708	0.107381
-3.91134	-0.648841	0.107754
-3.9051	-0.677219	0.0961716
-3.91069	-0.774433	0.0861098
-3.90384	-0.81791	0.0843439
-3.88738	-0.647486	0.0894452
-3.87628	-0.525463	0.0989325
-3.93729	-0.81379	0.106991
-3.93615	-0.836229	0.10257
-4.0145	-1.2906	0.10668
-4.02934	-1.34128	0.0923613
-4.02238	-1.24855	0.103518
-3.96397	-0.925914	0.0951998
-3.94824	-0.820965	0.0945825
-3.94138	-0.879474	0.0971391
-3.98186	-1.19484	0.0962193
-3.99647	-1.32328	0.0867159
-3.99858	-1.32829	0.0813231
-3.96963	-1.18756	0.0717609
-3.98394	-1.23193	0.0547478
-3.94824	-1.01018	0.0467008
-3.8945	-0.720518	0.0390522
-3.91323	-0.853623	0.0348596
-3.92116	-0.864146	0.0389317
-3.91165	-0.830508	0.0490864
-3.86731	-0.547784	0.0319125
-3.8482	-0.423669	0.027746
-3.83682	-0.321619	0.0246269
-3.85566	-0.370749	0.0318983
-3.84041	-0.316171	0.0282668
-3.8575	-0.393387	0.0194187
-3.87838	-0.573131	0.00611066
-3.87753	-0.628312	-0.00738744
-3.88251	-0.623006	-0.014856
-3.90507	-0.612805	-0.0160259
-3.95334	-0.951443	-0.0145316
-3.92604	-0.762704	-0.0251003
-3.92311	-0.727999	-0.0340704
-3.89127	-0.50584	-0.0402774
-3.90053	-0.492786	-0.0318987
-3.89461	-0.399971	-0.027582
-3.90542	-0.5446	-0.0277785
-3.9202	-0.577562	-0.0422329
-3.94417	-0.793687	-0.0380257
-3.96198	-0.890667	-0.0370704
-3.93674	-0.764332	-0.0368884
-3.92375	-0.712682	-0.0394157
-3.91197	-0.590937	-0.038866
-3.87492	-0.342254	-0.040005
-3.83134	-0.113376	-0.0353955
-3.82701	-0.0417757	-0.0215336
-3.84485	-0.0736714	-0.0281633
-3.84141	-0.0716397	-0.0171723
-3.84681	0.0433425	-0.0161007
-3.90345	-0.267446	-0.0169586
-3.94863	-0.560246	-0.0183384
-3.92535	-0.403561	-0.0154257
-3.88278	-0.240379	-0.0100208
-3.86742	-0.149251	-0.00841333
-3.90137	-0.296108	-0.000603215
-3.94451	-0.392214	-0.000157724
-3.93563	-0.316702	-0.00568601
-3.92391	-0.257068	-0.0117835
-3.96172	-0.442317	0.000571495
-3.9716	-0.526173	0.00593366
-3.98036	-0.468234	0.00558628
-3.93204	-0.16369	-0.00976721
-3.97059	-0.252263	-0.00852551
-3.99687	-0.574221	-0.0265011
-4.01075	-0.626237	-0.0376788
-3.9724	-0.444597	-0.0239946
-3.92357	-0.259335	-0.0167429
-3.93633	-0.381849	-0.00431307
-3.90333	-0.290705	-0.0129814
-3.96696	-0.594249	-0.0189302
-3.97134	-0.476517	-0.0211563
-3.94561	-0.349963	-0.0162479
-3.93008	-0.357629	-0.012456
-3.91096	-0.25792	-0.00838066
-3.93539	-0.46479	-0.00310097
-3.94996	-0.543645	-0.000158604
-3.9435	-0.400299	0.0104071
-3.94799	-0.365847	0.00912373
-3.95514	-0.515284	0.00632472
-3.98426	-0.689025	0.00143112
-3.95107	-0.548656	0.0187827
-3.93541	-0.429075	0.0328646
-3.8904	-0.215346	0.0149978
-3.93302	-0.484034	0.0247486
-3.97508	-0.716922	0.0377095
-3.95296	-0.656666	0.0370908
-3.97683	-0.917364	0.0373257
-3.95607	-0.8549	0.04111
-3.93085	-0.683881	0.0471069
-3.91915	-0.686453	0.0320155
-3.96323	-0.928849	0.0186125
-3.99244	-1.00378	0.0202262
-3.969	-0.793462	0.0129822
-3.95498	-0.680682	0.00124625
-3.93504	-0.543247	0.000665005
-3.91221	-0.512087	0.00360951
-3.94065	-0.700075	-0.0132223
-3.92909	-0.622508	-0.0132899
-3.9547	-0.797592	-0.011068
-3.99015	-1.03951	-0.0105474
-3.99257	-1.1104	-0.0191313
-3.99995	-1.13509	-0.0204383
-4.01805	-1.23816	-0.0185022
-4.02903	-1.32271	-0.015673
-4.02272	-1.28328	-0.0287766
-4.03726	-1.35742	-0.0303073
-4.0121	-1.26686	-0.0323503
-3.96895	-1.00294	-0.0253667
-3.93288	-0.847247	-0.0166299
-3.97022	-1.05233	-0.0128482
-3.96472	-1.00835	-0.00254162
-3.9757	-1.03338	0.00105829
-3.95676	-0.9733	0.0167916
-3.98619	-1.17121	0.0146729
-3.98319	-1.11896	0.00526969
-3.9426	-0.838997	0.00470645
-3.9449	-0.853079	0.0131621
-4.00973	-1.17078	0.0203837
-4.02856	-1.26997	0.00655627
-4.03846	-1.34771	0.0105736
-4.02447	-1.27899	0.0240614
-4.01077	-1.18714	0.0269487
-4.02388	-1.27294	0.018519
-4.02904	-1.4202	0.0148396
-4.01819	-1.4561	0.023293
-3.98579	-1.16938	0.0137876
-4.01495	-1.31262	0.0207394
-4.031	-1.38975	0.0223739
-4.02409	-1.35843	0.0209784
-3.97523	-1.07007	0.0192643
-3.9606	-1.02277	0.0317086
-3.96929	-1.09167	0.0327218
-4.0107	-1.36254	0.0184389
-3.9638	-1.01011	0.0275925
-3.92803	-0.853785	0.0269082
-3.92296	-0.943914	0.0371115
-3.8765	-0.714173	0.0241402
-3.88735	-0.75141	0.0179274
-3.90879	-0.849159	0.0257686
-3.82886	-0.464681	0.0344422
-3.86426	-0.700917	0.0373208
-3.91042	-0.925534	0.0274854
-3.91783	-0.922234	0.0372232
-3.90114	-0.79007	0.0455068
-3.93948	-1.0369	0.0434427
-3.88411	-0.74859	0.0414172
-3.88786	-0.838224	0.0486928
-3.90351	-0.884292	0.0600815
-3.89865	-0.821234	0.0675643
-3.91589	-0.909997	0.0643498
-3.9775	-1.20948	0.0583733
-3.93936	-0.896918	0.0449242
-3.90938	-0.604931	0.0535201
-3.89472	-0.488528	0.0593246
-3.90267	-0.544554	0.0510075
-3.98454	-1.01926	0.0540712
-4.01901	-1.26744	0.0602551
-3.98901	-1.0748	0.0768255
-3.93474	-0.644001	0.0786181
-3.9521	-0.75678	0.0692389
-3.88301	-0.394118	0.0763925
-3.84536	-0.26031	0.0878668
-3.83954	-0.298888	0.0674836
-3.86733	-0.481348	0.0654512
-3.90146	-0.687511	0.062289
-3.92112	-0.716711	0.0415573
-3.95727	-0.962731	0.0497084
-3.98767	-1.12734	0.0656626
-4.01646	-1.28379	0.0715025
-4.03141	-1.35394	0.0722622
-4.01895	-1.2135	0.0678969
-3.98301	-0.995403	0.0756894
-4.01871	-1.17108	0.07469
-4.03145	-1.2438	0.0740991
-4.02498	-1.26339	0.0791567
-4.02571	-1.22697	0.082607
-4.0258	-1.11165	0.0639505
-4.00751	-1.10427	0.0734308
-3.99319	-1.07291	0.0769228
-3.93777	-0.709072	0.0753783
-3.91428	-0.553434	0.0813713
-3.92091	-0.597336	0.0801963
-3.90772	-0.516919	0.0743526
-3.91301	-0.566847	0.0863297
-3.87173	-0.326979	0.103835
-3.85273	-0.205807	0.111443
-3.83537	-0.0904031	0.110678
-3.81629	0.0412814	0.0991343
-3.81456	0.102199	0.0948676
-3.85062	-0.139424	0.0947123
-3.84914	-0.12693	0.0891377
-3.87987	-0.373056	0.0844935
-3.925	-0.623302	0.0793544
-3.95969	-0.858449	0.089535
-3.94752	-0.774337	0.0871876
-3.96039	-0.85335	0.0799633
-3.98814	-1.05862	0.0868446
-4.00902	-1.14547	0.113485
-3.98647	-0.970845	0.120597
-3.95321	-0.779185	0.122834
-3.97652	-0.919057	0.122384
-3.96665	-0.813051	0.135196
-3.95829	-0.772931	0.132207
-3.98869	-1.00518	0.119839
-3.9963	-0.973097	0.109084
-3.99589	-0.906663	0.100392
-4.01241	-1.03377	0.107836
-4.02428	-1.14107	0.107823
-3.96284	-0.718408	0.124466
-3.95186	-0.51119	0.127213
-4.00115	-0.77406	0.130244
-4.00638	-0.890286	0.134405
-3.99135	-0.851266	0.155568
-4.01649	-0.928147	0.146829
-4.00115	-0.76741	0.135222
-3.97869	-0.679917	0.134408
-3.9762	-0.663462	0.138568
-3.99702	-0.722908	0.143883
-3.96304	-0.494835	0.137678
-3.97253	-0.56952	0.133565
-3.98254	-0.642752	0.135683
-3.93572	-0.447964	0.151167
-3.98878	-0.847294	0.165582
-3.98063	-0.804122	0.172108
-3.95208	-0.530812	0.176559
-3.98331	-0.58194	0.185744
-4.01484	-0.724228	0.182646
-3.99207	-0.511907	0.172888
-3.96732	-0.3146	0.172472
-3.96677	-0.308175	0.170813
-3.97296	-0.460907	0.181
-3.9931	-0.61772	0.19394
-3.91792	-0.221597	0.196294
-3.90126	-0.128639	0.193731
-3.91278	-0.259962	0.174118
-3.94034	-0.417468	0.172135
-3.99881	-0.787938	0.1649
-4.00217	-0.758414	0.169963
-4.01092	-0.806421	0.181331
-3.9958	-0.693529	0.181182
-3.97605	-0.6034	0.174012
-3.98107	-0.632962	0.167393
-3.98412	-0.642293	0.164854
-3.99257	-0.714577	0.178662
-3.96359	-0.477749	0.175528
-3.98651	-0.483793	0.177614
-3.94373	-0.235478	0.173398
-3.92132	-0.104729	0.165739
-3.88505	0.0906676	0.163432
-3.92428	-0.114991	0.170376
-3.94955	-0.276049	0.162608
-3.9802	-0.495893	0.165424
-3.99099	-0.618964	0.163243
-3.97674	-0.560252	0.153789
-3.9325	-0.330706	0.146163
-3.93432	-0.364015	0.141956
-3.94408	-0.414198	0.143163
-3.95851	-0.520416	0.151514
-3.93514	-0.362401	0.144572
-3.95592	-0.466087	0.137221
-3.91916	-0.172554	0.133017
-3.91495	-0.177407	0.134389
-3.8812	0.128032	0.119925
-3.97024	-0.330314	0.127871
-3.99961	-0.541521	0.144619
-4.00308	-0.596108	0.159653
-4.01273	-0.649613	0.158691
-4.04325	-0.839218	0.147375
-4.0677	-0.919573	0.154739
-4.0846	-1.0274	0.169436
-4.08071	-1.04512	0.186178
-4.05303	-1.04771	0.183364
-4.007	-0.770765	0.182663
-4.02436	-0.894522	0.177662
-4.04873	-1.11309	0.171802
-4.06945	-1.34152	0.168946
-4.059	-1.23836	0.163756
-4.00324	-0.96063	0.158345
-3.91235	-0.518532	0.155947
-3.9031	-0.496409	0.144
-3.93064	-0.673787	0.133545
-3.90098	-0.460251	0.151212
-3.86639	-0.149431	0.155167
-3.84846	-0.0839127	0.14884
-3.7994	0.1365	0.14573
-3.86103	-0.242353	0.143887
-3.81749	-0.0232337	0.134734
-3.80191	0.0874125	0.133305
-3.82471	0.0629006	0.127578
-3.79654	0.168073	0.142278
-3.80497	0.0323118	0.140538
-3.79176	0.0780359	0.149634
-3.78236	0.183077	0.13988
-3.74741	0.322727	0.130834
-3.76635	0.184755	0.126186
-3.79696	0.0242112	0.126657
-3.86736	-0.404335	0.131006
-3.89583	-0.608666	0.13257
-3.92315	-0.746285	0.117611
-3.9422	-0.773677	0.116977
-3.98036	-0.934489	0.123248
-3.99478	-1.02469	0.122332
-4.00954	-1.10347	0.123766
-3.96329	-0.823489	0.113128
-3.95783	-0.733885	0.103394
-3.89087	-0.363396	0.0986869
-3.85441	-0.189334	0.0993189
-3.81726	0.0214247	0.0986154
-3.86163	-0.236279	0.0925891
-3.92829	-0.606468	0.09004
-3.93749	-0.73099	0.0960246
-3.95344	-0.811407	0.096421
-3.96201	-0.83109	0.0881254
-3.96818	-0.768746	0.0813648
-3.91322	-0.439137	0.0846297
-3.90189	-0.335312	0.0902622
#
# THERMTIME 14400
# DELTA 0.07
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-3.97857	15.835	-0.624236
-3.94264	15.5478	-0.694748
-3.8941	15.1686	-0.536826
-3.88655	15.1087	-0.217823
-3.91019	15.2993	-0.724596
-3.96312	15.7106	-0.77721
-3.96079	15.6925	-0.822298
-3.97504	15.805	-0.501581
-3.89346	15.1636	-0.374835
-3.88027	15.0616	-0.638385
-3.94146	15.539	-0.931668
-3.9411	15.5383	-0.496976
-3.95448	15.6414	-0.506921
-3.95795	15.6714	-0.339481
-3.92505	15.4116	-0.779462
-3.90669	15.2657	-0.242275
-3.92428	15.4036	-0.41917
-3.93032	15.4504	-0.691627
-3.92113	15.3795	-0.573263
-3.91971	15.3687	-0.815732
-3.96268	15.7071	-0.60004
-3.88926	15.1306	-0.557574
-3.90352	15.2425	-0.599631
-3.9104	15.2965	-0.538586
-3.88118	15.071	-0.496917
-3.93254	15.4695	-0.720163
-3.91349	15.3205	-0.880359
-3.91461	15.3284	-0.987074
-3.90075	15.2204	-0.864003
-3.89888	15.2054	-0.366997
-3.9389	15.5177	-0.64573
-3.93751	15.5081	-0.40078
-3.92876	15.4403	-0.533184
-3.92507	15.4103	-0.620404
-3.87485	15.0211	-0.112049
-3.88727	15.1154	-0.474596
-3.88808	15.1206	-0.320711
-3.96744	15.747	-0.57698
-3.93166	15.4629	-0.631406
-3.91724	15.3499	-0.757774
-3.91619	15.3419	-0.730981
-3.90738	15.2719	-0.749376
-3.92767	15.4328	-0.577488
-3.91975	15.3707	-0.615869
-3.91377	15.3259	-0.656933
-3.91845	15.3577	-0.923935
-3.95485	15.6477	-0.781295
-3.87868	15.048	-0.197596
-3.89791	15.1995	-0.357156
-3.92102	15.3789	-0.237839
-3.9186	15.3601	-0.580513
-3.9375	15.5087	-0.639975
-3.9398	15.5289	-0.42789
-3.91347	15.319	-0.325173
-3.88262	15.0821	-0.115362
-3.92335	15.3976	-0.585358
-3.90822	15.2784	-0.72554
-3.89969	15.2124	-0.293298
-3.92569	15.4155	-0.65793
-3.93919	15.5228	-0.293702
-3.87967	15.0548	-0.338186
-3.89774	15.1991	-0.489678
-3.92985	15.4477	-0.565884
-3.90715	15.2711	-0.612223
-3.92716	15.4272	-0.980425
-3.89675	15.1883	-0.475807
-3.89871	15.2075	-0.528773
-3.88978	15.1359	-0.415983
-3.8893	15.1304	-0.277176
-3.93043	15.4583	-0.505802
-3.95019	15.6071	-0.825958
-3.87662	15.0325	-0.430069
-3.91522	15.3346	-0.771032
-3.90376	15.246	-0.212185
-3.96254	15.7065	-0.696533
-3.98396	15.8748	-0.686391
-3.95405	15.6415	-0.584615
-4.00604	16.0513	-0.869785
-3.94407	15.5646	-0.331564
-3.92036	15.3726	-0.927944
-3.9269	15.4236	-0.808352
-3.95813	15.6704	-0.929169
-3.91907	15.3662	-0.549399
-3.90416	15.2478	-0.453096
-3.99528	15.969	-0.740862
-3.96775	15.7497	-0.44414
-3.90601	15.2642	-0.525842
-3.9193	15.3646	-0.573512
-3.91276	15.3148	-0.647781
-3.89121	15.1479	-0.435689
-3.9213	15.381	-0.737897
-3.87544	15.0239	-0.5148
-3.8852	15.099	-0.579527
-3.95982	15.686	-0.521735
-3.96104	15.6949	-0.625672
-3.88109	15.0716	-0.0660392
-3.94174	15.5431	-0.30322
-3.9449	15.5672	-0.656401
-3.90232	15.2322	-0.47546
-3.88028	15.0607	-0.654324
-3.92075	15.3754	-0.443303
-3.94674	15.5835	-0.698583
-3.93569	15.4966	-0.484056
-3.91784	15.3588	-0.323936
-3.8784	15.0463	-0.709006
-3.91499	15.3313	-0.613534
-3.94614	15.577	-0.689323
-3.93753	15.51	-0.610843
-3.9376	15.5107	-0.898917
-3.91557	15.3364	-0.582278
-3.95444	15.643	-0.779657
-3.95003	15.6065	-0.896148
-3.91842	15.3577	-0.696202
-3.99407	15.9604	-0.575691
-4.01423	16.1186	-0.234448
-3.9307	15.4537	-0.0507073
-3.99741	15.9856	-0.334921
-3.96208	15.7045	-0.205574
-3.89523	15.178	-0.160434
-3.91562	15.3374	-0.848877
-3.9224	15.3899	-0.905691
-3.91628	15.3405	-0.404386
-3.95809	15.6712	-0.519432
-3.97239	15.7853	-0.719392
-3.89967	15.2163	-0.278839
-3.95878	15.6757	-0.848479
-3.87584	15.0277	-0.535185
-3.89973	15.2108	-0.359045
-3.94428	15.5643	-0.485342
-3.98062	15.8493	-0.70841
-3.94298	15.5521	-0.429159
-3.89887	15.2059	-0.550274
-3.91286	15.314	-0.593573
-3.88571	15.1065	-0.312082
-3.89725	15.1918	-0.435373
-3.93963	15.5246	-0.653146
-3.95155	15.6203	-0.707211
-3.92274	15.3915	-0.374475
-3.97947	15.8395	-0.804527
-3.95282	15.6332	-0.567368
-3.92053	15.3767	-0.61496
-3.91517	15.3353	-0.785368
-3.99084	15.9319	-0.955329
-3.97162	15.7805	-0.596594
-3.93077	15.4558	-0.763542
-3.86956	14.9841	-0.295915
-3.93741	15.508	-0.537343
-3.91909	15.3638	-0.724196
-3.92913	15.4406	-0.795041
-3.87056	14.9863	-0.480416
-3.92686	15.4271	-0.907665
-3.9154	15.335	-0.515179
-3.93557	15.4926	-0.645535
-3.94581	15.5757	-0.280817
-3.92952	15.4445	-0.152469
-3.98621	15.8958	-0.717219
-3.86982	14.9802	-0.443713
-3.90219	15.2321	-0.314685
-3.9171	15.3479	-0.333403
-3.96052	15.6884	-0.638901
-3.96121	15.6962	-0.7323
-3.96784	15.7483	-0.386456
-4.0191	16.1576	-0.739816
-3.9606	15.6909	-0.275459
-3.90925	15.2866	-0.448188
-3.87974	15.0566	-0.206663
-3.8917	15.1484	-0.395719
-3.90068	15.2217	-0.656322
-3.90601	15.2647	-0.193407
-3.89639	15.1848	-0.392691
-3.86734	14.9607	-0.535227
-3.93292	15.4749	-0.967888
-3.92315	15.3943	-0.753358
-3.95103	15.6167	-0.931801
-3.91089	15.3002	-0.757938
-3.93987	15.531	-0.630115
-3.8958	15.1809	-0.653102
-3.92376	15.4023	-0.52465
-3.97001	15.7654	-0.682849
-3.95997	15.6854	-0.481111
-3.95608	15.6546	-0.985215
-3.92631	15.4217	-0.640618
-3.9381	15.5125	-0.706762
-3.94595	15.5743	-0.539923
-3.93391	15.4794	-0.720105
-3.9453	15.5717	-0.405463
-3.93803	15.5129	-0.315329
-3.89893	15.2074	-0.343298
-3.92505	15.4118	-0.302803
-3.94436	15.562	-0.819742
-3.95891	15.6763	-1.04713
-3.96247	15.7051	-0.770118
-3.96552	15.7287	-0.77125
-3.93563	15.4927	-0.772575
-3.93208	15.4651	-0.706922
-3.94567	15.5724	-0.530462
-3.94909	15.5996	-0.562739
-3.90467	15.2501	-0.601714
-3.93483	15.4864	-0.369387
-3.94943	15.6037	-0.444841
-3.9289	15.4394	-0.816649
-3.9039	15.2449	-0.596312
-3.9118	15.3062	-0.460732
-3.88463	15.0953	-0.693437
-3.91605	15.3388	-0.665975
-3.92896	15.4426	-0.693041
-3.92139	15.3824	-0.749019
-3.96114	15.6948	-0.240251
-3.99257	15.9441	-1.0408
-3.94015	15.5285	-0.587703
-3.94314	15.5515	-0.843263
-3.85829	14.891	-0.40181
-3.9315	15.4621	-0.63366
-3.92585	15.418	-0.792484
-3.86968	14.9781	-0.258219
-3.87755	15.0383	-0.500794
-3.91361	15.3215	-0.43766
-3.8993	15.2125	-0.162979
-3.88304	15.083	-0.19979
