# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.588
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.32123	-0.934479	
-2.34086	-1.18948	
-2.33105	-1.21118	
-2.29127	-0.92258	
-2.25941	-0.758704	
-2.21487	-0.546994	
-2.23034	-0.597992	
-2.19755	-0.430847	
-2.2277	-0.637677	
-2.26925	-0.861516	
-2.25695	-0.770018	
-2.20317	-0.504011	
-2.21976	-0.60057	
-2.24406	-0.637949	
-2.24601	-0.619216	
-2.25158	-0.615492	
-2.27083	-0.707266	
-2.25334	-0.544346	
-2.24617	-0.536798	
-2.24574	-0.607801	
-2.23412	-0.547049	
-2.24295	-0.612235	
-2.24722	-0.600232	
-2.23683	-0.444966	
-2.20679	-0.24617	
-2.18028	-0.123452	
-2.26646	-0.623024	
-2.24796	-0.406711	
-2.2098	-0.336346	
-2.20302	-0.259187	
-2.20634	-0.245017	
-2.19283	-0.144389	
-2.21535	-0.25027	
-2.282	-0.471181	
-2.31059	-0.635564	
-2.32416	-0.879409	
-2.3535	-1.02581	
-2.37603	-0.98903	
-2.36881	-0.968681	
-2.33073	-0.793224	
-2.28042	-0.519556	
-2.259	-0.35177	
-2.27021	-0.340462	
-2.3016	-0.609368	
-2.29691	-0.589243	
-2.29844	-0.560683	
-2.30393	-0.593852	
-2.27607	-0.547777	
-2.29168	-0.702731	
-2.25162	-0.462727	
-2.23688	-0.442017	
-2.26804	-0.642858	
-2.30012	-0.769706	
-2.28753	-0.586193	
-2.27498	-0.489971	
-2.27573	-0.535365	
-2.31724	-0.665816	
-2.3047	-0.668408	
-2.26941	-0.511531	
-2.25566	-0.435812	
-2.25391	-0.31438	
-2.25533	-0.457656	
-2.24598	-0.487485	
-2.24991	-0.453565	
-2.24639	-0.383905	
-2.28367	-0.552117	
-2.30092	-0.681706	
-2.33041	-0.775407	
-2.3278	-0.731903	
-2.28047	-0.400292	
-2.18051	0.201649	
-2.1895	0.152856	
-2.18421	0.156643	
-2.22069	0.0546896	
-2.15825	0.29331	
-2.1366	0.387131	
-2.13733	0.32362	
-2.15045	0.205972	
-2.21805	-0.242376	
-2.1448	0.22261	
-2.06763	0.783262	
-2.07244	0.655364	
-2.06998	0.584997	
-2.11174	0.456474	
-2.21478	-0.0137199	
-2.20065	0.0795022	
-2.19444	0.056302	
-2.21293	-0.0885543	
-2.22918	-0.219167	
-2.24779	-0.403203	
-2.23496	-0.419678	
-2.24469	-0.494067	
-2.2494	-0.390292	
-2.27321	-0.417495	
-2.2073	-0.0408315	
-2.233	-0.218169	
-2.30346	-0.61559	
-2.30522	-0.651615	
-2.28296	-0.465284	
-2.29164	-0.394726	
-2.30235	-0.54079	
-2.28553	-0.437723	
-2.28268	-0.319175	
-2.24887	-0.119679	
-2.18622	0.187802	
-2.20304	0.0840086	
-2.20738	0.0699035	
-2.22148	0.0284978	
-2.23742	-0.0955414	
-2.19	0.157649	
-2.17453	0.131932	
-2.18499	0.0495118	
-2.17175	0.0606988	
-2.16954	-0.0241157	
-2.11849	0.319876	
-2.10497	0.329983	
-2.11796	0.162853	
-2.06803	0.367904	
-2.1323	0.03485	
-2.171	-0.231279	
-2.16779	-0.319943	
-2.16783	-0.392863	
-2.11872	-0.122097	
-2.16183	-0.29445	
-2.17287	-0.450343	
-2.18917	-0.49491	
-2.19579	-0.546917	
-2.27859	-0.974932	
-2.2761	-0.885025	
-2.24099	-0.610902	
-2.2443	-0.67335	
-2.2433	-0.725743	
-2.27413	-1.00362	
-2.27877	-1.02784	
-2.26454	-0.860721	
-2.29349	-1.03515	
-2.30499	-1.13243	
-2.27117	-1.00994	
-2.2581	-1.04713	
-2.23982	-0.933935	
-2.21299	-0.661826	
-2.2105	-0.62674	
-2.19042	-0.630664	
-2.16611	-0.55985	
-2.11102	-0.264052	
-2.11505	-0.195357	
-2.10147	-0.168633	
-2.11711	-0.0798498	
-2.1257	-0.0523619	
-2.1356	-0.0977048	
-2.11827	-0.0979375	
-2.09609	-0.0603203	
-2.07931	0.029029	
-2.09376	-0.0260444	
-2.12094	-0.11657	
-2.13551	-0.0912422	
-2.14988	-0.214908	
-2.17296	-0.450493	
-2.18598	-0.560486	
-2.15642	-0.432045	
-2.14257	-0.312155	
-2.12522	-0.269312	
-2.1527	-0.460865	
-2.13464	-0.377605	
-2.17311	-0.492127	
-2.19184	-0.635465	
-2.17951	-0.647057	
-2.16279	-0.496585	
-2.17147	-0.456978	
-2.12387	-0.306301	
-2.1537	-0.636101	
-2.15446	-0.59489	
-2.16754	-0.523449	
-2.20585	-0.768869	
-2.21723	-0.702564	
-2.21343	-0.712321	
-2.2143	-0.778874	
-2.22521	-0.842351	
-2.24038	-0.952616	
-2.22535	-0.865085	
-2.20916	-0.776588	
-2.23018	-0.849243	
-2.22068	-0.653397	
-2.23094	-0.621046	
-2.22953	-0.622539	
-2.22781	-0.678429	
-2.19086	-0.558646	
-2.15401	-0.370477	
-2.13395	-0.362853	
-2.18348	-0.71388	
-2.2499	-1.04959	
-2.27601	-1.17847	
-2.24346	-1.04551	
-2.18106	-0.613199	
-2.19339	-0.703241	
-2.22227	-0.820693	
-2.21073	-0.765517	
-2.21325	-0.772543	
-2.21299	-0.637332	
-2.21263	-0.527217	
-2.21247	-0.488281	
-2.18892	-0.260235	
-2.1879	-0.193473	
-2.14328	-0.0423425	
-2.17	-0.200744	
-2.18706	-0.238894	
-2.18616	-0.267703	
-2.21164	-0.373981	
-2.20394	-0.353955	
-2.21018	-0.382249	
-2.24746	-0.551152	
-2.26471	-0.580377	
-2.29002	-0.663905	
-2.2992	-0.75419	
-2.32032	-0.885057	
-2.31908	-0.901194	
-2.31899	-0.923906	
-2.2951	-0.904178	
-2.30174	-0.961324	
-2.2807	-0.811318	
-2.26357	-0.741557	
-2.27481	-0.795191	
-2.18174	-0.254885	
-2.14325	0.0865061	
-2.12706	0.101512	
-2.18472	-0.229133	
-2.22663	-0.484819	
-2.21585	-0.473383	
-2.18459	-0.335286	
-2.16936	-0.27992	
-2.16423	-0.29128	
-2.19631	-0.489294	
-2.22092	-0.679154	
-2.22715	-0.670417	
-2.1819	-0.448149	
-2.14556	-0.161262	
-2.12978	0.00893093	
-2.14084	-0.00972029	
-2.16384	0.00971186	
-2.2099	-0.351351	
-2.18111	-0.27965	
-2.14537	-0.0966385	
-2.22183	-0.492265	
-2.24141	-0.611587	
-2.23493	-0.50705	
-2.27844	-0.890172	
-2.31516	-1.18255	
-2.30358	-1.09405	
-2.27938	-0.885184	
-2.30194	-0.894085	
-2.29043	-0.937997	
-2.24906	-0.747895	
-2.21182	-0.522244	
-2.19973	-0.478584	
-2.19712	-0.558662	
-2.15706	-0.303117	
-2.11755	-0.0149504	
-2.1497	-0.0777497	
-2.15136	0.0365696	
-2.18773	-0.131722	
-2.15677	-0.13214	
-2.17964	-0.321279	
-2.17762	-0.248925	
-2.16923	-0.218762	
-2.16493	-0.10271	
-2.17221	-0.142738	
-2.10387	0.266806	
-2.15108	-0.028906	
-2.14217	-0.110501	
-2.17363	-0.260589	
-2.22934	-0.734284	
-2.28184	-1.04746	
-2.3064	-1.29331	
-2.32646	-1.44776	
-2.32537	-1.2816	
-2.31479	-1.22447	
-2.27407	-0.931191	
-2.26541	-0.772044	
-2.27352	-0.824664	
-2.25566	-0.621043	
-2.23871	-0.418386	
-2.25039	-0.505976	
-2.23478	-0.389875	
-2.25915	-0.536107	
-2.2371	-0.389017	
-2.20533	-0.270861	
-2.15339	-0.00414419	
-2.20611	-0.311466	
-2.25494	-0.630462	
-2.26601	-0.692354	
-2.23353	-0.540387	
-2.23366	-0.654671	
-2.22762	-0.618151	
-2.23358	-0.749909	
-2.21251	-0.735959	
-2.2124	-0.834215	
-2.20873	-0.783475	
-2.17487	-0.458315	
-2.16525	-0.31413	
-2.14608	-0.292646	
-2.0941	-0.0253708	
-2.09232	0.0286725	
-2.11212	-0.144513	
-2.17251	-0.492385	
-2.17687	-0.439516	
-2.2413	-0.820599	
-2.26305	-1.00094	
-2.24289	-0.758387	
-2.26834	-0.920902	
-2.2472	-0.708139	
-2.26331	-0.830066	
-2.19467	-0.560234	
-2.15455	-0.328897	
-2.12159	-0.0195597	
-2.14531	-0.111123	
-2.16499	-0.245233	
-2.20715	-0.40335	
-2.24093	-0.522573	
-2.18585	-0.318507	
-2.21262	-0.452006	
-2.20402	-0.333071	
-2.1356	0.00518734	
-2.15427	-0.200455	
-2.15586	-0.416543	
-2.15091	-0.503881	
-2.15677	-0.579626	
-2.17301	-0.612796	
-2.27267	-1.16954	
-2.28034	-1.23397	
-2.28599	-1.31237	
-2.29396	-1.41149	
-2.30986	-1.61379	
-2.30196	-1.49858	
-2.28476	-1.45875	
-2.20263	-0.900928	
-2.21569	-0.949118	
-2.19903	-0.9134	
-2.1954	-0.875564	
-2.19861	-0.9287	
-2.14756	-0.66232	
-2.15844	-0.565523	
-2.15576	-0.378093	
-2.16133	-0.56379	
-2.16131	-0.505086	
-2.18059	-0.558781	
-2.17787	-0.488403	
-2.19507	-0.580131	
-2.16296	-0.469157	
-2.15985	-0.45966	
-2.15781	-0.439351	
-2.17469	-0.585467	
-2.21946	-0.859553	
-2.20841	-0.775686	
-2.24718	-1.01122	
-2.2403	-0.965259	
-2.1983	-0.793571	
-2.22999	-0.79657	
-2.20776	-0.53174	
-2.1732	-0.369025	
-2.11968	-0.11366	
-2.10441	-0.0796538	
-2.05783	0.232093	
-2.07262	0.0933243	
-2.02166	0.388134	
-2.02889	0.333931	
-2.02691	0.33899	
-2.00273	0.371889	
-2.04395	0.235091	
-2.07455	0.106513	
-2.09993	-0.0889478	
-2.13283	-0.293124	
-2.13669	-0.184929	
-2.14166	-0.288831	
-2.12652	-0.321054	
-2.13346	-0.293246	
-2.13835	-0.177326	
-2.16628	-0.359132	
-2.15394	-0.298664	
-2.1377	-0.210423	
-2.12233	-0.0675071	
-2.07775	0.0687916	
-2.05912	0.128022	
-2.11069	-0.203692	
-2.12197	-0.325064	
-2.11351	-0.184032	
-2.03653	0.317051	
-2.02137	0.520617	
-2.10679	0.0680677	
-2.1139	0.0401853	
-2.10774	0.0503211	
-2.04821	0.374058	
-2.11203	0.100477	
-2.08715	0.203961	
-2.17907	-0.244655	
-2.21582	-0.575006	
-2.24183	-0.77874	
-2.23886	-0.810476	
-2.26848	-0.863493	
-2.28801	-0.949651	
-2.31012	-1.05903	
-2.27091	-0.797603	
-2.23483	-0.534072	
-2.22835	-0.53163	
-2.22995	-0.673424	
-2.1829	-0.531568	
-2.22712	-0.799002	
-2.24298	-0.895435	
-2.24754	-1.06065	
-2.21506	-0.927914	
-2.19759	-0.82285	
-2.18794	-0.843101	
-2.19709	-0.847996	
-2.20455	-0.920634	
-2.2128	-0.996576	
-2.19898	-0.893464	
-2.18836	-0.752682	
-2.18729	-0.673525	
-2.15643	-0.405954	
-2.08922	-0.00671412	
-2.06514	0.152286	
-2.03205	0.238235	
-2.08889	-0.0128652	
-2.08149	-0.016961	
-2.06659	0.0995471	
-2.10133	-0.0858494	
-2.09442	-0.0251508	
-2.1053	-0.163356	
-2.11827	-0.349066	
-2.05439	0.124773	
-2.08064	-0.0510459	
-2.12913	-0.283696	
-2.1419	-0.223832	
-2.1506	-0.165439	
-2.11688	0.0436334	
-2.09428	0.229957	
-2.10799	0.132355	
-2.17366	-0.302884	
-2.18309	-0.390608	
-2.20988	-0.553898	
-2.24115	-0.656098	
-2.25769	-0.708206	
-2.27495	-0.819998	
-2.27855	-0.834154	
-2.28268	-0.856462	
-2.25004	-0.666235	
-2.2624	-0.673667	
-2.27352	-0.660574	
-2.33307	-0.860975	
-2.34499	-0.757307	
-2.2924	-0.313857	
-2.30362	-0.387469	
-2.33646	-0.703784	
-2.33217	-0.804276	
-2.297	-0.500383	
-2.24465	-0.15311	
-2.27624	-0.395696	
-2.27656	-0.354782	
-2.25037	-0.133582	
-2.27192	-0.155588	
-2.26488	-0.123965	
-2.23138	-0.137006	
-2.28223	-0.535047	
-2.29179	-0.650354	
-2.25675	-0.593901	
-2.24922	-0.585972	
-2.23909	-0.574803	
-2.27862	-0.917101	
-2.34612	-1.3151	
-2.32371	-1.04873	
-2.35923	-1.25479	
-2.38027	-1.30155	
-2.36652	-1.16123	
-2.35384	-1.07753	
-2.34629	-1.01097	
-2.35806	-1.08465	
-2.33463	-0.989468	
-2.33853	-1.01593	
-2.39008	-1.23323	
-2.41454	-1.12757	
-2.34155	-0.723545	
-2.32978	-0.654898	
-2.28599	-0.421047	
-2.29764	-0.660206	
-2.27563	-0.675691	
-2.24813	-0.593949	
-2.22974	-0.622208	
-2.22086	-0.590396	
-2.21857	-0.557873	
-2.23651	-0.741681	
-2.27667	-1.01901	
-2.2712	-1.00571	
-2.28453	-1.11489	
-2.27334	-0.967792	
-2.2718	-0.802376	
-2.30315	-0.88696	
-2.30224	-0.87732	
-2.2958	-0.794184	
-2.28767	-0.777999	
-2.31464	-0.91181	
-2.31755	-0.881403	
-2.33498	-0.981254	
-2.28064	-0.618094	
-2.25477	-0.449159	
-2.23098	-0.243604	
-2.22386	-0.315301	
-2.2788	-0.65292	
-2.31021	-0.82034	
-2.39488	-1.31065	
-2.40079	-1.418	
-2.35163	-1.03797	
-2.33822	-1.09709	
