# N1 5
# L 4.90382
# DELTAIN 0.03
# BETA 0.211416
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.13907	33.7228	0.411993
-1.20893	33.3787	0.414271
-1.13507	33.7021	0.414955
-1.07452	33.9791	0.418766
-1.04439	34.1674	0.413669
-1.07855	33.979	0.423159
-0.964255	34.5341	0.423616
-1.03469	34.2251	0.415998
-1.1772	33.5868	0.413513
-1.37292	32.6783	0.411133
-1.47787	32.187	0.417732
-1.40849	32.4605	0.415034
-1.27176	33.0719	0.41124
-1.16271	33.5714	0.41266
-1.12985	33.7329	0.408308
-1.08649	33.918	0.411359
-0.985838	34.3317	0.408612
-0.918997	34.6335	0.404002
-1.0257	34.1321	0.399101
-1.04708	34.0316	0.401733
-1.20908	33.2924	0.402905
-1.27788	32.9725	0.403058
-1.15884	33.4981	0.409846
-0.994153	34.2745	0.419225
-1.16145	33.5502	0.418341
-1.27101	33.0349	0.422754
-1.41449	32.3197	0.428786
-1.40898	32.3012	0.42417
-1.3086	32.6965	0.419274
-1.26484	32.8938	0.414942
-1.33059	32.6155	0.40944
-1.26268	32.8926	0.41519
-1.13979	33.4468	0.409039
-1.28395	32.8002	0.403001
-1.27264	32.8734	0.39939
-1.18753	33.2662	0.395572
-1.3153	32.7142	0.390475
-1.29682	32.8614	0.383498
-1.32288	32.7094	0.369615
-1.29251	32.8296	0.370377
-1.23878	33.0713	0.366894
-1.23478	33.0982	0.371209
-1.30898	32.8242	0.369314
-1.35411	32.6619	0.366632
-1.41022	32.3801	0.357296
-1.07359	33.8476	0.352316
-0.894051	34.6646	0.345413
-0.805759	35.0065	0.339478
-0.857874	34.7723	0.34044
-0.769552	35.1841	0.341925
-0.739335	35.3044	0.338887
-0.900462	34.5789	0.334089
-0.803578	34.9742	0.334798
-0.929489	34.4074	0.336662
-1.03361	33.961	0.34078
-1.01354	34.0371	0.338862
-1.08978	33.677	0.336187
-1.30847	32.7314	0.33408
-1.24062	33.0491	0.331115
-1.34568	32.5637	0.329731
-1.42318	32.2224	0.332514
-1.33336	32.6158	0.334116
-1.2547	33.0007	0.345494
-1.43428	32.175	0.33976
-1.53463	31.6699	0.340821
-1.5785	31.4159	0.343094
-1.69637	30.8741	0.345789
-1.85795	30.1524	0.350171
-1.74388	30.6928	0.348644
-1.59297	31.3816	0.337076
-1.56283	31.5162	0.34302
-1.71091	30.8581	0.346338
-1.86454	30.1528	0.344623
-1.8081	30.3798	0.350478
-1.82392	30.2603	0.349333
-1.669	30.9736	0.332282
-1.62739	31.1754	0.3277
-1.42885	32.0716	0.322713
-1.54172	31.5478	0.325376
-1.7449	30.608	0.321935
-1.82415	30.2598	0.314672
-1.70165	30.878	0.315055
-1.58925	31.3654	0.323552
-1.57584	31.3976	0.328753
-1.67587	30.9417	0.318813
-1.61136	31.2181	0.313995
-1.43134	32.0307	0.309987
-1.41701	32.133	0.303605
-1.42175	32.1241	0.317222
-1.37495	32.2982	0.317179
-1.49653	31.7965	0.318622
-1.54789	31.5744	0.323334
-1.59216	31.3745	0.318947
-1.60514	31.3206	0.312825
-1.71054	30.7929	0.31866
-1.68672	30.9269	0.320006
-1.73258	30.7628	0.319612
-1.59119	31.3951	0.31959
-1.67742	30.96	0.325983
-1.6178	31.1717	0.320926
-1.47173	31.839	0.320408
-1.56644	31.466	0.318584
-1.59379	31.3338	0.314466
-1.48042	31.8898	0.302386
-1.50282	31.8026	0.296379
-1.48889	31.8639	0.292423
-1.55442	31.5706	0.282968
-1.55971	31.4931	0.281051
-1.30179	32.6664	0.280333
-1.08547	33.6249	0.284814
-1.01279	33.9475	0.29544
-1.12687	33.4086	0.296215
-1.09712	33.6141	0.28849
-0.999431	34.0791	0.286946
-0.997769	34.0378	0.275982
-0.867864	34.6843	0.269789
-0.813838	35.0056	0.272051
-0.844805	34.8803	0.268838
-0.953974	34.3112	0.260988
-1.00228	34.0696	0.255205
-1.04208	33.917	0.254625
-1.18477	33.239	0.258181
-1.33139	32.5555	0.26247
-1.38794	32.2458	0.256284
-1.53582	31.5316	0.255592
-1.50963	31.6577	0.252053
-1.56125	31.3957	0.247217
-1.70509	30.7343	0.246631
-1.83354	30.1429	0.241252
-1.96132	29.5726	0.24846
-1.97679	29.5301	0.249831
-1.74015	30.6043	0.249847
-1.71932	30.7667	0.249856
-1.78593	30.4301	0.253427
-1.76785	30.5243	0.253133
-1.61458	31.2478	0.254146
-1.72447	30.7585	0.254303
-1.75126	30.6527	0.25411
-1.56359	31.4988	0.263516
-1.67751	30.9264	0.276674
-1.69899	30.89	0.271333
-1.7221	30.8189	0.266033
-1.72634	30.7498	0.26773
-1.65329	31.0898	0.266658
-1.59195	31.3996	0.269951
-1.58022	31.5124	0.270204
-1.67701	31.1186	0.259008
-1.66993	31.1483	0.256953
-1.46769	32.1495	0.254369
-1.32398	32.8143	0.252796
-1.33952	32.7545	0.246739
-1.36882	32.5634	0.240986
-1.42017	32.2684	0.24766
-1.36279	32.5432	0.248502
-1.31624	32.8157	0.244643
-1.44817	32.2386	0.232417
-1.5319	31.8986	0.231996
-1.50159	32.0407	0.230372
-1.45625	32.2537	0.235645
-1.32416	32.8755	0.240243
-1.25966	33.2154	0.240817
-1.34773	32.8029	0.23692
-1.25832	33.237	0.237483
-1.14547	33.7195	0.238064
-1.14495	33.7541	0.233247
-1.23761	33.3614	0.236237
-1.25094	33.2712	0.243147
-1.25235	33.23	0.241834
-1.16974	33.599	0.237681
-1.17207	33.5868	0.237571
-1.28957	33.0252	0.239037
-1.36067	32.7088	0.249512
-1.48438	32.1416	0.259055
-1.44174	32.3396	0.268941
-1.43193	32.3761	0.269341
-1.60805	31.5416	0.274244
-1.6576	31.3269	0.27345
-1.47918	32.14	0.266574
-1.57288	31.717	0.263862
-1.57388	31.689	0.262643
-1.37668	32.5479	0.263039
-1.26972	32.9767	0.264505
-1.45257	32.1643	0.265128
-1.5116	31.9142	0.268491
-1.50681	31.972	0.260219
-1.51581	31.9374	0.258422
-1.36404	32.6135	0.263048
-1.33487	32.7491	0.263292
-1.33967	32.7273	0.265315
-1.51109	31.9863	0.259922
-1.60477	31.5774	0.250718
-1.48634	32.1086	0.255326
-1.51285	31.9825	0.24667
-1.40494	32.4684	0.232705
-1.27435	32.9874	0.221841
-1.44393	32.2302	0.215352
-1.59593	31.5313	0.21165
-1.68677	31.1283	0.22784
-1.56709	31.6752	0.22535
-1.46955	32.1479	0.218709
-1.40361	32.4589	0.205336
-1.44605	32.283	0.207236
-1.52925	31.9082	0.211306
-1.56204	31.7818	0.211254
-1.53033	31.8771	0.210614
-1.26994	33.0472	0.206864
-1.35053	32.6584	0.203433
-1.52639	31.8607	0.207572
-1.62213	31.4363	0.20887
-1.6548	31.2915	0.208077
-1.65988	31.3393	0.197333
-1.54747	31.89	0.193581
-1.42311	32.5105	0.199639
-1.29404	33.0696	0.196942
-1.1716	33.65	0.192638
-1.02918	34.3288	0.182858
-0.82977	35.198	0.17791
-0.868314	34.985	0.177688
-0.995307	34.4073	0.180983
-1.00969	34.3601	0.185914
-1.00204	34.4137	0.176649
-0.849203	35.1056	0.178887
-0.945511	34.7053	0.181684
-1.15861	33.7321	0.185716
-1.21561	33.441	0.177258
-0.978319	34.546	0.176015
-0.687993	35.8502	0.175297
-0.853449	35.1073	0.171984
-1.13974	33.7938	0.16915
-1.2414	33.3421	0.166817
-1.21264	33.436	0.168939
-1.2261	33.3662	0.16235
-1.30795	33.019	0.165397
-1.20498	33.4984	0.166773
-1.27893	33.1141	0.168602
-1.42816	32.3597	0.174194
-1.49519	32.0607	0.170916
-1.69444	31.1588	0.169923
-1.74864	30.9079	0.171678
-1.91547	30.1037	0.175642
-1.79219	30.6924	0.170903
-1.67352	31.2522	0.166038
-1.6254	31.4733	0.16787
-1.57058	31.6744	0.176261
-1.62507	31.4161	0.179391
-1.66873	31.2639	0.18364
-1.78947	30.7412	0.183754
-1.85307	30.4395	0.177109
-1.73681	30.9722	0.183277
-1.57327	31.7266	0.182855
-1.54018	31.8621	0.189944
-1.31791	32.8272	0.195335
-1.28987	32.9396	0.203564
-1.21917	33.267	0.205526
-1.1612	33.5684	0.209188
-1.18419	33.4825	0.212251
-1.22351	33.276	0.210362
-1.28297	32.9986	0.212669
-1.36211	32.6978	0.20583
-1.412	32.502	0.206178
-1.40943	32.4969	0.195997
-1.50625	32.0815	0.191112
-1.54725	31.8845	0.194879
-1.47356	32.1944	0.201458
-1.25731	33.1895	0.201135
-0.90471	34.8073	0.200447
-0.932027	34.6489	0.190837
-0.942362	34.6651	0.185304
-0.862881	35.0994	0.179878
-0.886716	35.016	0.186098
-0.873707	34.9999	0.180873
-0.859036	35.0908	0.183507
-0.802497	35.3895	0.186765
-0.496411	36.7618	0.195395
-0.367224	37.3701	0.196687
-0.442457	37.0731	0.186961
-0.443021	37.0557	0.187363
-0.566436	36.5073	0.191726
-0.478882	36.9079	0.197862
-0.596807	36.311	0.192881
-0.855267	35.1494	0.192098
-0.806723	35.3657	0.187686
-0.740392	35.6623	0.18782
-0.796258	35.4022	0.196636
-0.886639	34.9401	0.196268
-0.87964	34.8945	0.198286
-0.814718	35.1281	0.20072
-0.778067	35.2629	0.195751
-0.956173	34.4538	0.203983
-1.03384	34.0742	0.210941
-1.04227	34.0675	0.213803
-1.00598	34.2256	0.212855
-1.1289	33.6767	0.209746
-1.21086	33.3317	0.211976
-1.22222	33.3527	0.212306
-1.34252	32.8393	0.207722
-1.50282	32.0616	0.202562
-1.50348	32.0511	0.196473
-1.56652	31.7108	0.194303
-1.60575	31.5014	0.186219
-1.58053	31.6053	0.182396
-1.56232	31.6413	0.181868
-1.51803	31.816	0.189092
-1.44333	32.159	0.196861
-1.33548	32.644	0.192572
-1.25508	33.0541	0.185438
-1.22035	33.1972	0.19107
-1.17794	33.3952	0.196675
-1.13149	33.6138	0.196704
-1.21333	33.271	0.189744
-1.34562	32.6535	0.191494
-1.20631	33.272	0.194184
-1.15273	33.5134	0.193942
-1.07191	33.9074	0.198258
-0.89602	34.6995	0.194044
-0.895671	34.6784	0.196551
-1.03255	34.0674	0.202024
-1.07487	33.8656	0.193927
-0.909224	34.6693	0.191186
-0.754521	35.3889	0.192891
-0.850188	34.9225	0.189034
-0.770662	35.2523	0.183074
-0.70702	35.5855	0.174529
-0.796388	35.2146	0.176234
-0.975325	34.4221	0.180434
-1.0389	34.1341	0.18326
-0.911623	34.7283	0.183135
-0.907294	34.7377	0.18793
-0.922089	34.6505	0.192019
-0.898226	34.7361	0.193354
-0.873996	34.8294	0.185925
-0.580644	36.1928	0.187463
-0.588522	36.2614	0.192488
-0.765706	35.484	0.195124
-0.906042	34.8243	0.189539
-0.913776	34.7536	0.187626
-1.02813	34.2301	0.183217
-1.01224	34.2849	0.186822
-1.14981	33.6199	0.186002
-1.21466	33.2929	0.186507
-1.1965	33.3688	0.179491
-1.27931	32.9923	0.171802
-1.30109	32.8569	0.178961
-1.35288	32.6178	0.178898
-1.44022	32.2251	0.177248
-1.52284	31.8674	0.174126
-1.6548	31.2564	0.171569
-1.64502	31.2998	0.173139
-1.67634	31.1414	0.179456
-1.7457	30.7749	0.176452
-1.69705	31.0472	0.175884
-1.62639	31.3982	0.174286
-1.45755	32.2115	0.177882
-1.30721	32.9177	0.180361
-1.17804	33.528	0.174261
-1.25893	33.1639	0.178027
-1.0487	34.064	0.178757
-0.839298	34.955	0.176102
-0.804607	35.0677	0.175184
-1.15037	33.4761	0.167181
-1.09473	33.7379	0.164638
-1.13362	33.5848	0.16694
-1.25892	33.0083	0.167153
-1.21986	33.179	0.160185
-1.3174	32.7295	0.166902
-1.32194	32.73	0.161513
-1.41325	32.3259	0.150484
-1.28542	32.9679	0.148235
-1.275	33.0087	0.146197
-1.34516	32.7002	0.136478
-1.47109	32.1502	0.134485
-1.4951	32.0509	0.134537
-1.44304	32.3179	0.133928
-1.50541	32.0031	0.143128
-1.39851	32.4952	0.132635
-1.38094	32.563	0.129332
-1.37903	32.5516	0.12922
-1.33511	32.7174	0.134356
-1.43011	32.236	0.140109
-1.43384	32.1927	0.14361
-1.30461	32.8354	0.151196
-1.32289	32.7409	0.154073
-1.41474	32.3241	0.153504
-1.48121	31.992	0.15235
-1.51462	31.8601	0.147607
-1.64905	31.262	0.141688
-1.71057	30.9653	0.139857
-1.62911	31.2949	0.127398
-1.5347	31.7481	0.117731
-1.47767	31.984	0.108914
-1.45205	32.0598	0.109926
-1.45689	32.0528	0.113504
-1.55743	31.637	0.112307
-1.43796	32.2296	0.11402
-1.16156	33.533	0.111929
-1.05913	34.0105	0.117045
-1.25344	33.134	0.130543
-1.4586	32.1359	0.135075
-1.61495	31.4214	0.133896
-1.6577	31.2697	0.137949
-1.60998	31.4984	0.138063
-1.47841	32.1352	0.142758
-1.54671	31.8276	0.143895
-1.64297	31.3729	0.144517
-1.63467	31.3782	0.14894
-1.62205	31.4333	0.145136
-1.66827	31.2142	0.145584
-1.47678	32.0268	0.14314
-1.3666	32.53	0.140185
-1.42937	32.2241	0.14432
-1.39498	32.3697	0.140846
-1.37888	32.4799	0.143156
-1.26202	33.0198	0.145381
-1.20277	33.2504	0.144423
-0.96798	34.2814	0.139422
-0.817437	34.9707	0.132658
-0.749551	35.3023	0.133701
-0.734646	35.3383	0.135274
-0.939014	34.4045	0.134707
-1.17684	33.3165	0.12523
-1.23486	33.0574	0.123721
-1.37275	32.4694	0.120373
-1.48306	31.9591	0.1152
-1.54733	31.6142	0.11225
-1.77468	30.5899	0.099477
-1.78844	30.5343	0.0979012
-1.74087	30.7541	0.107379
-1.7002	30.8845	0.115601
-1.64935	31.095	0.121576
-1.64816	31.0853	0.122743
-1.58	31.4234	0.12366
-1.50071	31.8219	0.12503
-1.54341	31.6394	0.120188
-1.59624	31.3826	0.124283
-1.73123	30.7648	0.123839
-1.97615	29.6882	0.117581
-1.93135	29.9175	0.111888
-1.85695	30.247	0.113923
-1.92368	29.9106	0.109792
-1.8352	30.3225	0.119399
-1.8908	30.1108	0.121774
-1.69013	31.0592	0.124668
-1.64469	31.2672	0.1224
-1.6219	31.3237	0.126195
-1.59844	31.4409	0.129265
-1.68302	31.074	0.135421
-1.49044	31.956	0.136545
-1.46061	32.0746	0.138153
-1.34661	32.607	0.137013
-1.28362	32.8745	0.138057
-1.34199	32.5991	0.13737
-1.46716	32.0535	0.138562
-1.45214	32.1841	0.136303
-1.29263	32.9704	0.144167
-1.30782	32.9011	0.149958
-1.39123	32.499	0.15094
-1.29457	32.9659	0.15051
-1.41949	32.4396	0.146626
-1.33551	32.7948	0.156701
-1.26663	33.0988	0.154115
-1.325	32.8006	0.156751
-1.27435	32.964	0.152452
-1.16138	33.4404	0.152067
-1.03508	34.0076	0.148408
-1.03982	33.9755	0.149144
-0.884725	34.6271	0.148718
-0.920765	34.4236	0.146119
-0.887781	34.5403	0.147036
-0.841567	34.7602	0.148294
-0.999514	34.0691	0.136309
-1.18092	33.2602	0.138473
-1.10565	33.6319	0.132986
-1.1631	33.4083	0.125484
-1.12228	33.5291	0.12954
-1.08724	33.6658	0.13136
-1.12401	33.4885	0.137832
-1.20771	33.0966	0.142165
-1.02783	33.9004	0.150979
-0.976964	34.1467	0.142444
-0.900781	34.4928	0.142318
-1.07057	33.6845	0.139565
-1.10177	33.5281	0.135908
-1.05236	33.7528	0.13814
-1.03701	33.8332	0.13224
-1.15109	33.3297	0.133511
-1.2774	32.7076	0.121656
-1.34588	32.3717	0.122403
-1.35767	32.2903	0.125148
-1.50284	31.6081	0.124605
-1.57121	31.2817	0.12501
-1.5362	31.4119	0.132016
-1.463	31.7644	0.135193
-1.37016	32.2119	0.137349
-1.43555	31.9288	0.142862
-1.47425	31.6769	0.136444
-1.39047	32.0581	0.136995
-1.4462	31.8361	0.136779
-1.67461	30.8633	0.134059
-1.66173	30.9523	0.132885
-1.67516	30.9339	0.135444
-1.61915	31.202	0.138031
-1.4975	31.7761	0.136655
-1.39542	32.145	0.131799
-1.5414	31.4812	0.134917
-1.53244	31.5479	0.135084
-1.35449	32.3817	0.126458
-1.18095	33.1754	0.1255
-1.27735	32.7177	0.122265
-1.37961	32.2776	0.116188
-1.19281	33.1307	0.121978
-1.13534	33.3547	0.121573
-1.28607	32.6596	0.118345
-1.25328	32.8031	0.11874
-1.21381	33.0143	0.114616
-0.983867	34.0688	0.116163
-1.01746	33.8888	0.101275
-1.16212	33.2636	0.0919398
-1.06154	33.7473	0.0963778
-1.10335	33.595	0.108552
-1.27541	32.7525	0.113335
-1.32968	32.4763	0.102165
-1.25494	32.8391	0.0896801
-1.07182	33.6814	0.084684
-1.01181	34.0705	0.0877683
-1.16875	33.441	0.0783754
-0.926945	34.5589	0.0730868
-0.892125	34.6591	0.0716289
-1.05141	33.8748	0.0686352
-1.3161	32.6867	0.0799088
-1.38095	32.3699	0.0764418
-1.31473	32.6926	0.0756761
-1.12242	33.6622	0.0643989
-1.17958	33.4077	0.0612375
-1.29735	32.8557	0.0665444
-1.23675	33.1655	0.0652214
-1.23103	33.1688	0.0737382
-1.41849	32.2917	0.0820369
-1.40778	32.2735	0.0865404
-1.38026	32.4149	0.0953416
-1.61068	31.4224	0.0972309
-1.75159	30.8365	0.0903495
-1.80662	30.5544	0.094429
-1.71389	30.9484	0.0976489
-1.65828	31.2135	0.0997124
-1.54108	31.7687	0.0888553
-1.41863	32.2881	0.0767694
-1.53014	31.7931	0.0762111
-1.7143	31.0161	0.0766822
-1.83887	30.4509	0.0764319
-1.94583	29.9545	0.0732235
-1.88833	30.2221	0.067649
-1.67506	31.2521	0.062524
-1.52126	32.0184	0.0566686
-1.56544	31.8364	0.0539073
-1.55185	31.9035	0.0486295
-1.46566	32.2577	0.043763
-1.32609	32.8826	0.0489743
-1.30969	32.9355	0.050134
-1.4034	32.4953	0.045526
-1.50377	31.9781	0.0394938
-1.65005	31.2976	0.0372128
-1.71276	30.9769	0.0332922
-1.76664	30.7227	0.0316992
-1.7438	30.8315	0.0328137
-1.60724	31.4832	0.044476
-1.55805	31.7111	0.0404924
-1.5978	31.531	0.040365
-1.58172	31.6175	0.0406843
-1.32924	32.7622	0.0355203
-1.48775	32.0239	0.0307715
-1.49156	31.9837	0.0298167
-1.53652	31.7545	0.035968
-1.35234	32.5154	0.0411337
-1.43329	32.1474	0.0453498
-1.54944	31.6465	0.0397475
-1.74902	30.7413	0.0356207
-1.81774	30.4238	0.033342
-1.87824	30.1504	0.0351133
-1.8681	30.2146	0.0395353
-1.8083	30.46	0.0357789
-1.69585	30.9584	0.0375657
-1.84703	30.3365	0.033687
-1.84119	30.4116	0.0299245
-1.76757	30.7968	0.0339308
-1.7532	30.8602	0.037679
-1.79096	30.6875	0.0332379
-1.82276	30.537	0.0368268
-1.77699	30.7484	0.0447544
-1.74616	30.8338	0.0414909
-1.75389	30.7731	0.0347318
-1.69041	31.0857	0.0412357
-1.63051	31.384	0.0406606
-1.74028	30.8698	0.0395257
-2.00435	29.625	0.039383
-1.98479	29.69	0.0367956
-1.93306	29.912	0.036751
-1.88113	30.1349	0.0292806
-1.90872	30.0008	0.0326203
-1.93928	29.8736	0.0357132
-1.94919	29.8282	0.0412342
-1.83724	30.3525	0.0347469
-1.76618	30.687	0.0331452
-1.81638	30.45	0.0296905
-1.88798	30.1267	0.0310677
-2.00905	29.5654	0.0325216
-1.91568	29.9896	0.036246
-1.68519	31.1085	0.0343995
-1.61465	31.4683	0.0340819
-1.70926	31.0481	0.0307487
-1.79535	30.6374	0.0318944
-1.72984	30.8975	0.0261643
-1.59555	31.5467	0.0299797
-1.62825	31.4587	0.0280462
-1.55134	31.7972	0.0304597
-1.53359	31.8879	0.0266812
-1.50426	32.0327	0.0267365
-1.42961	32.3507	0.0245328
-1.51849	31.9774	0.0152332
-1.49033	32.1187	0.00621175
-1.57464	31.7232	0.000387971
-1.5153	31.978	0.000951937
-1.41365	32.4226	-0.0028433
