# N1 5
# L 4.91934
# DELTAIN 0.03
# BETA 0.208333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.09302	33.3376	0.745438
-1.13612	33.1171	0.74519
-1.12137	33.1522	0.737315
-1.07384	33.3644	0.733626
-1.16685	32.887	0.740609
-1.22582	32.5756	0.736026
-1.30018	32.1641	0.733869
-1.13094	32.8749	0.731907
-1.20052	32.6038	0.728145
-1.28304	32.3335	0.725641
-1.54972	31.1085	0.734831
-1.59753	30.9026	0.726093
-1.362	31.9963	0.714938
-1.14794	32.946	0.71522
-1.03863	33.4911	0.712028
-0.955451	33.8801	0.709295
-1.12247	33.146	0.708713
-1.12261	33.1256	0.712082
-1.08254	33.3735	0.705859
-1.0904	33.3581	0.70469
-1.11861	33.2175	0.703466
-0.943067	33.9572	0.701665
-0.99021	33.7694	0.700859
-1.13057	33.1423	0.700962
-1.24617	32.5795	0.702774
-1.29827	32.3176	0.696565
-1.427	31.7011	0.695777
-1.4096	31.7599	0.693797
-1.43915	31.5987	0.690688
-1.49342	31.376	0.684858
-1.47017	31.4791	0.688402
-1.52948	31.1771	0.696699
-1.49196	31.3518	0.70064
-1.44385	31.5616	0.703214
-1.46249	31.4649	0.707821
-1.43656	31.6084	0.707213
-1.4253	31.647	0.71305
-1.5283	31.1757	0.712367
-1.53452	31.1209	0.715985
-1.32361	32.0858	0.711456
-1.3087	32.191	0.710485
-1.21176	32.6051	0.700376
-1.10771	33.0982	0.704268
-1.03803	33.3986	0.705211
-1.10274	33.1335	0.708064
-1.06889	33.2866	0.701422
-1.1756	32.7692	0.699502
-1.25392	32.4077	0.699768
-1.25264	32.4512	0.699981
-1.21988	32.6076	0.697317
-1.14456	32.9553	0.692948
-1.25942	32.4604	0.688175
-1.31867	32.1661	0.693943
-1.43893	31.645	0.700689
-1.45053	31.5529	0.698197
-1.41879	31.6722	0.69867
-1.26563	32.333	0.700319
-1.01606	33.4575	0.694702
-0.768973	34.59	0.690298
-0.749846	34.6835	0.692823
-0.825812	34.3253	0.688562
-0.658644	35.1084	0.687351
-0.706323	34.9366	0.687675
-0.621945	35.3495	0.681964
-0.552681	35.6536	0.678628
-0.652846	35.2213	0.683568
-0.734156	34.8634	0.686917
-0.734849	34.865	0.698236
-0.582853	35.572	0.697203
-0.501271	35.8916	0.701691
-0.764493	34.6842	0.703692
-0.898897	34.0728	0.704578
-0.933929	33.8059	0.700864
-1.08133	33.0934	0.698947
-0.936584	33.768	0.690166
-1.2528	32.3256	0.682569
-1.46122	31.3935	0.678462
-1.35082	31.8734	0.669034
-1.24936	32.3323	0.66879
-1.24501	32.324	0.663036
-1.43946	31.4419	0.65256
-1.60691	30.6784	0.648735
-1.72262	30.1376	0.651102
-1.84472	29.5859	0.655627
-1.91517	29.3282	0.651629
-2.03787	28.7791	0.65429
-2.03144	28.8167	0.658585
-2.09218	28.5308	0.660011
-2.15319	28.2247	0.657068
-2.09561	28.4915	0.65406
-2.06599	28.6242	0.659915
-2.13995	28.3055	0.65985
-2.20822	28.0334	0.65939
-2.0528	28.7839	0.654907
-1.94018	29.3448	0.65351
-1.79165	30.0483	0.656917
-1.69393	30.5206	0.657657
-1.66734	30.6116	0.662606
-1.68393	30.6326	0.661642
-1.40293	31.9387	0.659243
-1.39345	31.9473	0.66231
-1.39456	31.9519	0.65582
-1.3847	32.0234	0.643866
-1.42645	31.8264	0.627372
-1.5331	31.3225	0.620311
-1.43062	31.8008	0.619397
-1.40305	31.9232	0.620383
-1.4701	31.58	0.625337
-1.44314	31.689	0.627665
-1.54055	31.3034	0.627547
-1.36004	32.1191	0.625107
-1.49482	31.4515	0.626076
-1.64324	30.6943	0.623995
-1.68111	30.5357	0.615349
-1.76274	30.1231	0.610301
-1.66787	30.5364	0.605627
-1.69998	30.4001	0.60477
-1.65644	30.6511	0.59776
-1.75035	30.2122	0.591822
-1.88766	29.5825	0.579544
-1.83406	29.8109	0.568493
-1.74468	30.2532	0.564675
-1.82286	29.9363	0.567282
-1.7294	30.3529	0.567274
-1.69976	30.5326	0.558665
-1.61802	30.9691	0.557876
-1.55851	31.2946	0.558292
-1.45921	31.735	0.550388
-1.50761	31.4691	0.55044
-1.31518	32.3887	0.551843
-1.16571	33.082	0.548783
-1.10375	33.3443	0.550522
-1.05744	33.5473	0.545633
-1.04694	33.564	0.540499
-1.22699	32.7353	0.549262
-1.11628	33.251	0.551645
-1.2444	32.6581	0.550035
-1.46973	31.6239	0.550178
-1.7871	30.1137	0.554909
-1.9363	29.403	0.57094
-1.99589	29.1171	0.573607
-1.99392	29.1379	0.564601
-1.89566	29.616	0.559694
-1.77337	30.1908	0.567693
-1.85918	29.782	0.569574
-1.96237	29.3107	0.565785
-1.90328	29.5785	0.554881
-1.78928	30.0898	0.547372
-1.72295	30.3827	0.553705
-1.82117	29.9425	0.554157
-1.95606	29.3006	0.553589
-1.94794	29.316	0.558206
-1.85639	29.7202	0.56165
-1.87405	29.6672	0.558624
-1.91225	29.5368	0.565825
-1.90659	29.5444	0.571766
-1.86991	29.7155	0.574986
-1.88999	29.632	0.573166
-1.81065	30.018	0.568688
-1.75308	30.3012	0.569229
-1.65942	30.7709	0.568003
-1.52644	31.3994	0.56761
-1.32276	32.3218	0.57002
-1.28121	32.5073	0.565281
-1.27158	32.567	0.559003
-0.875291	34.3398	0.547217
-0.824838	34.5542	0.540535
-1.11773	33.252	0.541221
-1.30945	32.4384	0.539758
-1.35263	32.2554	0.540034
-1.34357	32.2596	0.542682
-1.25707	32.5838	0.544806
-1.36212	32.0934	0.544337
-1.45566	31.7086	0.546814
-1.54394	31.3634	0.544185
-1.6222	31.0354	0.540692
-1.65827	30.8926	0.535122
-1.664	30.86	0.534421
-1.53976	31.3421	0.539544
-1.76514	30.255	0.540387
-1.88433	29.6853	0.546594
-1.86082	29.8282	0.543835
-1.82392	29.9821	0.540858
-2.05036	28.9134	0.534323
-2.183	28.3067	0.531833
-2.3391	27.6004	0.53219
-2.34609	27.555	0.531641
-2.22133	28.1466	0.53183
-2.16477	28.4059	0.53554
-2.20619	28.222	0.530951
-2.16608	28.393	0.529349
-2.10404	28.7138	0.529427
-2.15617	28.4624	0.530577
-1.80361	30.093	0.533776
-1.54621	31.2758	0.529528
-1.57331	31.16	0.524483
-1.75137	30.3951	0.522762
-1.85071	29.9395	0.517351
-1.86546	29.8665	0.520969
-1.91729	29.6452	0.525549
-1.87534	29.8585	0.529873
-1.68581	30.7691	0.520707
-1.6401	30.9466	0.514263
-1.65763	30.8477	0.509038
-1.56563	31.293	0.502326
-1.51164	31.5571	0.497966
-1.39355	32.1209	0.48891
-1.34445	32.371	0.489202
-1.54059	31.4706	0.491713
-1.49748	31.7126	0.486976
-1.47999	31.8308	0.47497
-1.37645	32.3505	0.465036
-1.35186	32.4664	0.463247
-1.26641	32.8417	0.461939
-1.16078	33.3268	0.458756
-1.34232	32.4785	0.445837
-1.34915	32.3973	0.4453
-1.41024	32.1058	0.442661
-1.52258	31.5631	0.442547
-1.72071	30.6135	0.452539
-1.5715	31.3069	0.457319
-1.53321	31.5326	0.455342
-1.59707	31.229	0.446156
-1.52431	31.5319	0.442056
-1.43621	31.9657	0.442353
-1.40315	32.1235	0.446531
-1.57995	31.3232	0.446105
-1.5063	31.6736	0.436489
-1.52851	31.5344	0.436241
-1.46548	31.8658	0.434389
-1.33198	32.496	0.431049
-1.42874	32.0046	0.43359
-1.60062	31.1292	0.436573
-1.69842	30.6423	0.431722
-1.74262	30.4095	0.42821
-1.8552	29.8513	0.421303
-2.04847	28.9709	0.419405
-2.01121	29.1385	0.414565
-1.96785	29.3353	0.415241
-1.9675	29.3414	0.414298
-2.05553	28.9098	0.409125
-2.07544	28.7848	0.417649
-2.05503	28.8813	0.428628
-2.01451	29.08	0.430846
-1.91058	29.5768	0.432516
-1.73311	30.4521	0.43287
-1.60351	31.0913	0.431476
-1.64259	30.9333	0.425844
-1.49301	31.6646	0.418457
-1.5455	31.3685	0.415683
-1.74673	30.4828	0.422662
-1.83841	30.0641	0.429393
-1.86359	29.9508	0.435604
-1.76352	30.4043	0.438274
-1.71606	30.6217	0.443389
-1.74285	30.477	0.440118
-1.59862	31.1523	0.437958
-1.41143	31.9504	0.429995
-1.26452	32.5781	0.427697
-1.31466	32.3685	0.428749
-1.2517	32.6104	0.427254
-1.37138	32.0572	0.438016
-1.43939	31.7721	0.443837
-1.47736	31.6366	0.449496
-1.60743	31.0686	0.447967
-1.74831	30.365	0.450306
-1.81356	30.0628	0.448282
-1.97802	29.3327	0.447878
-2.01183	29.1579	0.437385
-2.10737	28.6898	0.440716
-2.17508	28.3469	0.44155
-2.10993	28.6342	0.449355
-2.06677	28.8724	0.457003
-1.9876	29.2492	0.454031
-1.79734	30.1127	0.446375
-1.70682	30.5655	0.440068
-1.6213	30.9888	0.430188
-1.58574	31.2025	0.430482
-1.4582	31.7676	0.434273
-1.44596	31.8579	0.440227
-1.45387	31.7761	0.438054
-1.22583	32.8347	0.440126
-1.20237	32.9609	0.436371
-1.30848	32.516	0.433951
-1.21333	32.9565	0.431022
-1.25647	32.746	0.428689
-1.51771	31.5395	0.437401
-1.50003	31.6301	0.437657
-1.54828	31.4369	0.437565
-1.42072	32.0384	0.431897
-1.38415	32.1735	0.436049
-1.48467	31.7063	0.436915
-1.62385	31.093	0.441245
-1.75433	30.5181	0.434539
-1.73665	30.5817	0.430422
-1.82664	30.1608	0.428102
-1.74817	30.5147	0.431335
-1.70397	30.72	0.430675
-1.60632	31.1367	0.424355
-1.55062	31.3997	0.422113
-1.37188	32.2123	0.42164
-1.14578	33.246	0.420089
-0.982893	33.9731	0.418078
-0.869063	34.4778	0.407748
-0.745086	35.0531	0.409766
-0.813791	34.7512	0.405603
-0.89736	34.4288	0.402073
-1.12966	33.4047	0.402789
-1.11635	33.4396	0.404891
-0.87116	34.5563	0.408098
-0.837483	34.6617	0.408801
-0.812966	34.7127	0.411665
-0.785424	34.8277	0.408713
-0.890415	34.4373	0.405286
-1.04988	33.7144	0.411641
-1.13466	33.2963	0.406881
-1.11128	33.4576	0.405274
-1.01094	33.8855	0.399345
-1.13955	33.2131	0.394884
-1.41403	31.9334	0.394802
-1.4109	31.9548	0.402293
-1.4954	31.5639	0.40764
-1.36784	32.0853	0.413206
-1.64175	30.8346	0.411983
-1.75111	30.2937	0.410447
-1.84426	29.8807	0.407777
-1.88456	29.6354	0.410913
-1.82706	29.9193	0.40214
-1.81922	30.0106	0.387101
-1.76226	30.2788	0.379986
-1.82909	30.0292	0.375354
-1.95355	29.482	0.377874
-1.92149	29.6911	0.378463
-2.03726	29.1679	0.379228
-2.08418	28.9535	0.380038
-1.93245	29.6149	0.377642
-1.95519	29.5008	0.372716
-1.93356	29.576	0.362386
-1.9639	29.4308	0.356001
-2.1295	28.6545	0.351708
-2.12917	28.6334	0.351027
-1.94344	29.4209	0.344448
-1.83627	29.8695	0.330569
-1.96401	29.2864	0.333221
-2.04844	28.9061	0.339823
-1.99509	29.1269	0.340562
-2.28017	27.8059	0.331116
-2.41577	27.1889	0.330648
-2.46595	26.9338	0.332374
-2.40868	27.1977	0.336828
-2.48957	26.8046	0.326652
-2.48277	26.8587	0.333718
-2.22365	28.0477	0.330049
-1.8949	29.6056	0.326774
-1.84166	29.8507	0.32189
-1.85264	29.8167	0.321294
-1.96272	29.3079	0.316213
-2.10299	28.6351	0.307444
-2.01502	29.0794	0.29847
-2.04798	28.9461	0.295589
-2.04669	28.9638	0.306335
-1.80645	30.051	0.311721
-1.76469	30.233	0.307313
-1.86528	29.7838	0.30238
-1.9077	29.6392	0.303601
-2.00556	29.1982	0.298071
-1.96749	29.4016	0.294397
-1.99048	29.2847	0.293881
-2.06466	28.8864	0.303424
-2.09972	28.6903	0.306545
-2.07982	28.796	0.31125
-2.01295	29.1045	0.308242
-1.93392	29.475	0.305042
-2.16671	28.4045	0.311489
-2.24852	28.0344	0.313988
-2.25377	27.9419	0.304565
-2.35934	27.448	0.303781
-2.56872	26.5018	0.304878
-2.58055	26.485	0.298237
-2.56938	26.5644	0.293867
-2.56581	26.587	0.287785
-2.59114	26.463	0.284672
-2.42019	27.235	0.280375
-2.37127	27.4407	0.279578
-2.36229	27.5373	0.281556
-2.2579	28.0772	0.288097
-2.21139	28.2685	0.292759
-2.17163	28.4284	0.291261
-2.08275	28.8561	0.284876
-2.11617	28.75	0.282403
-2.20862	28.3061	0.284059
-2.14581	28.5802	0.295293
-2.16111	28.5284	0.291237
-2.18544	28.4159	0.291544
-2.21863	28.2181	0.291898
-2.2561	28.0013	0.286701
-2.27148	27.9293	0.280409
-2.21498	28.175	0.281129
-2.20546	28.1725	0.283786
-2.23545	28.0839	0.282637
-2.24461	28.0914	0.276807
-2.19072	28.3339	0.269745
-2.153	28.4892	0.276783
-2.1591	28.5	0.277756
-2.2204	28.2415	0.279141
-2.06369	28.9436	0.280157
-2.09297	28.7591	0.281761
-2.01802	29.1222	0.282755
-2.0988	28.7681	0.28651
-2.16068	28.4933	0.288788
-2.15343	28.5667	0.294712
-2.12609	28.7023	0.298401
-2.17487	28.4721	0.292234
-2.18355	28.5108	0.299105
-2.11359	28.824	0.301456
-2.19441	28.5116	0.303881
-2.20947	28.4653	0.295075
-2.36423	27.6846	0.283094
-2.39728	27.4738	0.2818
-2.37237	27.5955	0.279263
-2.21383	28.2882	0.279661
-2.15117	28.5777	0.274714
-2.08806	28.8874	0.269904
-2.03494	29.1073	0.262809
-2.00942	29.1993	0.253421
-1.88441	29.7112	0.254546
-1.76971	30.2147	0.257763
-1.87153	29.7728	0.265174
-1.99048	29.2729	0.261801
-2.03025	29.1081	0.257121
-1.90967	29.6405	0.255
-1.65712	30.7881	0.241797
-1.66015	30.7951	0.244082
-1.44026	31.7947	0.251691
-1.36358	32.2269	0.247569
-1.22544	32.926	0.237327
-1.09785	33.5722	0.239647
-1.05833	33.7601	0.239636
-1.24939	32.8752	0.241101
-1.22408	33.0507	0.240348
-1.27008	32.9309	0.226364
-1.10383	33.7049	0.221589
-1.05083	33.939	0.218633
-1.048	33.9443	0.220598
-1.02342	34.0526	0.21922
-1.08489	33.7211	0.220337
-1.28823	32.7445	0.219609
-1.18897	33.1949	0.219582
-1.20411	33.1421	0.223993
-1.27604	32.8535	0.223056
-1.08945	33.6952	0.222738
-1.18446	33.2417	0.217444
-1.35091	32.4253	0.22167
-1.24556	32.9337	0.222764
-1.23082	33.043	0.229451
-1.19319	33.2154	0.23059
-1.30797	32.6717	0.230098
-1.41514	32.1335	0.235118
-1.46672	31.882	0.236408
-1.47948	31.8235	0.231384
-1.45155	31.9217	0.229445
-1.37409	32.2045	0.238344
-1.30047	32.5701	0.243839
-1.2776	32.6789	0.249288
-1.28296	32.6537	0.241463
-1.25564	32.7515	0.237552
-1.21788	32.9239	0.234228
-1.22948	32.8643	0.23791
-1.22287	32.8682	0.244278
-1.1055	33.3913	0.241674
-1.10398	33.3656	0.243944
-1.0974	33.3671	0.243633
-1.01159	33.7646	0.241123
-0.855699	34.5011	0.23465
-0.808637	34.7761	0.233932
-0.775492	34.9947	0.235029
-0.886794	34.5283	0.231275
-0.923955	34.3309	0.231498
-1.16088	33.2282	0.235131
-1.22507	32.9282	0.235188
-1.25576	32.8058	0.24069
-1.38632	32.1848	0.242062
-1.47743	31.8294	0.235154
-1.43008	32.0264	0.237046
-1.62186	31.1404	0.239462
-1.57113	31.3681	0.232451
-1.5105	31.5883	0.231542
-1.43256	31.9482	0.225947
-1.6475	31.0154	0.220623
-1.73934	30.5959	0.229323
-1.82817	30.1494	0.236403
-1.7792	30.3446	0.22291
-1.83134	30.0788	0.216606
-1.87925	29.7875	0.215191
-1.96354	29.3925	0.216973
-1.96511	29.3644	0.221247
-1.91039	29.6056	0.216482
-1.94028	29.4444	0.21591
-2.11277	28.638	0.210564
-2.31982	27.7178	0.208789
-2.34057	27.5974	0.206027
-2.37816	27.4147	0.207294
-2.38577	27.3451	0.21001
-2.31187	27.6885	0.211322
-2.18538	28.2287	0.204679
-2.11466	28.4894	0.201708
-1.94969	29.2445	0.199146
-2.09765	28.5106	0.202174
-2.05028	28.7255	0.209696
-2.07467	28.6465	0.21546
-2.04762	28.816	0.210741
-2.02153	28.9374	0.206984
-1.9982	29.0226	0.204519
-2.00627	28.9984	0.197745
-1.96667	29.1685	0.193151
-2.00989	28.9571	0.193651
-1.87651	29.5596	0.200366
-1.84313	29.7375	0.204346
-1.89218	29.5489	0.211416
-1.81442	29.9092	0.214673
-1.69436	30.4427	0.204588
-1.54533	31.0989	0.212241
-1.44345	31.575	0.220017
-1.40887	31.7885	0.216428
-1.29853	32.3712	0.213967
-1.2857	32.5214	0.210775
-1.3223	32.4005	0.209102
-1.40614	32.1025	0.20153
-1.61248	31.1897	0.202807
-1.75407	30.5722	0.198623
-1.67712	30.8737	0.19732
-1.63914	30.9989	0.187711
-1.6647	30.8438	0.1866
-1.62177	31.0651	0.175622
-1.66934	30.7839	0.169778
-1.68649	30.6996	0.16747
-1.7524	30.4402	0.16671
-1.82612	30.0772	0.17156
-1.96455	29.4407	0.183215
-2.05139	29.0649	0.186867
-2.10841	28.7519	0.19585
-2.06744	28.9268	0.191658
-2.10929	28.7154	0.189376
-1.97057	29.3372	0.194662
-1.95466	29.4306	0.200602
-2.03152	29.1356	0.202859
-2.13792	28.6535	0.196356
-2.04539	29.0528	0.191311
-1.99182	29.3496	0.178765
-2.01046	29.2714	0.172187
-2.04111	29.1391	0.165345
-2.08216	28.9563	0.169307
-2.08357	28.9276	0.171163
-2.25409	28.1088	0.172018
-2.19194	28.4131	0.164669
-2.18005	28.5173	0.172153
-2.119	28.8188	0.167083
-2.06826	29.109	0.161465
-2.1199	28.8687	0.15641
-1.90536	29.8044	0.166674
-1.82705	30.1127	0.163158
-1.7917	30.2461	0.162795
-1.73366	30.4651	0.154723
-1.64263	30.914	0.151985
-1.44862	31.8288	0.145172
-1.42134	31.996	0.144599
-1.50115	31.678	0.142292
-1.49829	31.7049	0.141103
-1.69615	30.8335	0.139908
-1.55493	31.482	0.147538
-1.69075	30.8868	0.147563
-1.83378	30.252	0.158218
-2.05512	29.2277	0.168288
-2.03504	29.2882	0.166376
-1.95549	29.6377	0.167329
-2.12289	28.8656	0.160821
-2.24581	28.3287	0.153279
-2.23669	28.3575	0.153391
-2.37342	27.7514	0.15672
-2.3969	27.6789	0.159847
-2.45742	27.4281	0.164828
-2.31895	28.0606	0.15743
-2.29132	28.1816	0.156848
-2.47258	27.3332	0.158795
-2.4627	27.3461	0.161274
-2.3787	27.7206	0.163717
-2.27878	28.1713	0.167173
-2.26753	28.2073	0.169178
-1.99323	29.497	0.176115
-1.91167	29.8966	0.182441
-1.78006	30.467	0.187356
-1.77205	30.473	0.194514
-1.82294	30.217	0.203046
-2.04783	29.1938	0.206362
-2.01918	29.3334	0.210199
-1.88169	29.9779	0.215533
-1.67457	30.9886	0.209958
-1.47414	31.9676	0.200033
-1.60561	31.3544	0.20267
-1.57637	31.5017	0.201388
-1.58769	31.4243	0.194079
-1.74146	30.6776	0.18399
-1.76459	30.5025	0.178383
-1.55379	31.4629	0.172291
-1.34038	32.5096	0.166471
-1.06037	33.8334	0.174011
-0.976387	34.1768	0.180252
-1.05205	33.8148	0.182322
-1.08054	33.6985	0.175404
-1.23148	32.9909	0.166254
-1.17422	33.2332	0.158549
-1.20275	33.1459	0.154246
-1.10167	33.6409	0.153675
-1.1409	33.4452	0.16269
-1.16315	33.3496	0.174123
-1.23019	33.0471	0.177493
-1.06167	33.798	0.176985
-1.07573	33.6844	0.177768
-1.07441	33.7231	0.177332
-0.951629	34.3391	0.175386
-0.938652	34.4343	0.173063
-1.09312	33.7343	0.175885
-1.14226	33.5052	0.176695
-1.05726	33.9898	0.170623
-1.10906	33.7571	0.17219
-0.927408	34.6177	0.167838
-0.85426	34.9313	0.170081
-0.851748	34.9462	0.168265
-0.906099	34.7471	0.175269
-1.07257	33.9898	0.176737
-1.15891	33.5482	0.180734
-1.28889	32.8785	0.184575
-1.33157	32.6422	0.182409
-1.41714	32.2644	0.186583
-1.33374	32.5929	0.188878
-1.37252	32.3471	0.196154
-1.36466	32.3489	0.193535
-1.25363	32.8777	0.186933
-1.29944	32.6598	0.189211
-1.24312	32.8874	0.190407
-1.25827	32.8253	0.187486
-1.02417	33.9199	0.181584
-0.971397	34.1662	0.183683
-1.24951	32.9164	0.182617
-1.37616	32.3237	0.179512
-1.38544	32.262	0.186141
-1.4924	31.7281	0.18942
-1.45449	31.9026	0.192679
-1.43324	32.0092	0.194404
-1.49375	31.7567	0.192527
-1.30232	32.6669	0.19229
-1.25629	32.9401	0.194368
-1.39423	32.3581	0.189979
-1.47905	31.9483	0.188963
-1.30075	32.7736	0.189602
-1.34007	32.593	0.185825
-1.55313	31.6002	0.173409
-1.52989	31.7251	0.170935
-1.44631	32.1064	0.165796
-1.32622	32.6467	0.164024
-1.28017	32.8389	0.163815
-1.22876	33.0353	0.160681
-1.15785	33.3174	0.157184
-1.25635	32.8945	0.158641
-1.44173	32.0983	0.160185
-1.39295	32.3032	0.168066
-1.24212	33.0055	0.166266
-1.16057	33.4264	0.171079
-1.12642	33.5541	0.178387
-1.19937	33.2354	0.181557
-1.25517	32.975	0.192815
-1.33296	32.556	0.195008
-1.32623	32.5759	0.193253
-1.5069	31.7965	0.193337
-1.46969	31.9858	0.199913
-1.47701	31.9406	0.208971
-1.3901	32.3114	0.212319
-1.42913	32.1646	0.20881
-1.67216	31.0382	0.212337
-1.70903	30.909	0.202198
-1.70828	30.9571	0.199674
-1.66398	31.1665	0.190808
-1.6508	31.2005	0.186685
-1.68435	30.9529	0.173676
-1.89757	29.9541	0.166098
-1.87421	30.0599	0.163466
-1.72142	30.7266	0.162284
-1.64052	31.1032	0.162734
-1.65258	31.0511	0.162413
-1.66666	31.0111	0.152024
-1.75917	30.6102	0.153826
-1.59514	31.3538	0.150638
-1.52923	31.6188	0.145151
-1.34347	32.4297	0.148457
-1.29505	32.6177	0.145649
-1.51047	31.6147	0.150806
-1.69012	30.7822	0.156628
-1.58759	31.1911	0.154126
-1.49796	31.636	0.155824
-1.60745	31.2144	0.156022
-1.60894	31.2731	0.159547
-1.70309	30.8573	0.162722
-1.70287	30.8395	0.163602
-1.69448	30.8645	0.161383
-1.63081	31.161	0.155815
-1.56541	31.4126	0.154335
-1.68496	30.8508	0.155546
-1.70346	30.7802	0.155665
-1.47584	31.8171	0.151663
-1.36229	32.3632	0.156816
-1.34995	32.4358	0.163793
-1.20054	33.1519	0.169832
-1.25411	32.9262	0.171524
-1.32391	32.6182	0.169203
