# N1 5
# L 5
# DELTAIN 0.02
# BETA 1.78571
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.81449	7.81376	0.514467
-5.81586	7.8019	0.513702
-5.81685	7.79407	0.511183
-5.80301	7.86179	0.509553
-5.78842	7.92738	0.505779
-5.78458	7.96694	0.50901
-5.79575	7.9299	0.507719
-5.79987	7.91221	0.506311
-5.80989	7.85968	0.508616
-5.82239	7.79651	0.509295
-5.81247	7.87426	0.508305
-5.81462	7.87328	0.507652
-5.826	7.8333	0.502111
-5.8255	7.83742	0.499634
-5.82174	7.84927	0.499031
-5.81953	7.84951	0.496621
-5.83646	7.74903	0.498782
-5.83284	7.74922	0.498931
-5.83049	7.76167	0.498264
-5.82675	7.77829	0.501098
-5.80307	7.8945	0.502771
-5.80706	7.8684	0.497067
-5.8032	7.88476	0.499716
-5.8125	7.82397	0.497353
-5.82622	7.75722	0.495411
-5.83784	7.69394	0.497657
-5.86217	7.5632	0.496913
-5.87595	7.50095	0.491868
-5.84807	7.63846	0.491303
-5.85561	7.61103	0.491524
-5.85554	7.60747	0.491312
-5.85382	7.61398	0.49105
-5.83748	7.67366	0.488768
-5.8101	7.79921	0.484953
-5.81569	7.78147	0.478446
-5.84871	7.62762	0.474608
-5.85764	7.60536	0.473177
-5.85674	7.60592	0.473547
-5.87166	7.51985	0.471687
-5.87509	7.48823	0.471221
-5.8765	7.49679	0.465842
-5.88694	7.45055	0.463296
-5.90618	7.35106	0.455815
-5.92788	7.23135	0.455745
-5.91436	7.29691	0.454591
-5.90473	7.33877	0.451195
-5.8878	7.40317	0.452063
-5.89983	7.32457	0.451502
-5.8889	7.37731	0.445172
-5.88824	7.38857	0.434826
-5.88108	7.43207	0.433987
-5.88909	7.39784	0.435286
-5.89872	7.35291	0.431893
-5.92096	7.23489	0.427568
-5.91546	7.26606	0.426884
-5.91845	7.26914	0.428742
-5.94365	7.15319	0.430559
-5.94017	7.1661	0.430222
-5.94401	7.13825	0.427186
-5.92669	7.23327	0.423697
-5.92759	7.23811	0.423391
-5.95282	7.11029	0.42295
-5.94842	7.12484	0.427609
-5.94464	7.1412	0.428478
-5.93482	7.18836	0.42477
-5.92456	7.23403	0.422445
-5.941	7.1536	0.417224
-5.9435	7.1463	0.419619
-5.95084	7.10879	0.420117
-5.94598	7.1442	0.42248
-5.98355	6.96808	0.423535
-6.00603	6.86565	0.422535
-5.97044	7.04544	0.42299
-5.95671	7.11957	0.427946
-5.95511	7.13193	0.427607
-5.95775	7.12458	0.426701
-5.96831	7.07559	0.427693
-5.9685	7.07	0.430077
-5.98066	7.01115	0.429857
-5.97352	7.04018	0.428043
-5.97283	7.03686	0.424117
-5.97399	7.03239	0.418449
-5.98653	6.94893	0.417023
-5.97987	6.97767	0.414808
-5.97935	6.97704	0.409286
-5.9973	6.8819	0.408336
-5.99032	6.90686	0.40429
-6.00274	6.85069	0.403846
-6.00221	6.86296	0.407362
-6.00153	6.83277	0.40593
-6.01074	6.78865	0.397067
-6.03304	6.68958	0.391593
-6.037	6.66523	0.387864
-6.04327	6.64839	0.385696
-6.05914	6.56575	0.388207
-6.04673	6.63638	0.387094
-6.02986	6.71108	0.383603
-6.01934	6.76318	0.382096
-6.02877	6.71503	0.380977
-6.06516	6.53226	0.380516
-6.06336	6.5518	0.374908
-6.07239	6.51138	0.380648
-6.07011	6.50986	0.382022
-6.06457	6.53682	0.384562
-6.08223	6.4365	0.381273
-6.08032	6.44936	0.379754
-6.0752	6.48288	0.377059
-6.08513	6.4383	0.373323
-6.08337	6.44549	0.365075
-6.08051	6.44913	0.367814
-6.06524	6.5316	0.371078
-6.04779	6.62981	0.368862
-6.03398	6.70408	0.370284
-6.02534	6.76572	0.374152
-6.02517	6.76794	0.37707
-6.04478	6.67842	0.374309
-6.02728	6.79432	0.366181
-6.02411	6.80941	0.362482
-6.03423	6.75703	0.362192
-6.03742	6.70747	0.364479
-6.0114	6.83835	0.364582
-6.02007	6.80252	0.366594
-6.01939	6.79449	0.372909
-6.01076	6.82403	0.36831
-6.01612	6.79318	0.363389
-6.01498	6.79826	0.367245
-5.99356	6.9012	0.369764
-5.9848	6.93648	0.370611
-5.98996	6.90077	0.372643
-5.99493	6.87593	0.371172
-5.99352	6.8702	0.368648
-5.98758	6.90369	0.365263
-5.9854	6.92244	0.366489
-5.96995	6.99752	0.370567
-5.94609	7.12053	0.370987
-5.95744	7.06515	0.375628
-5.969	7.0032	0.376633
-5.99627	6.85925	0.373096
-6.01213	6.7785	0.374039
-6.03594	6.68358	0.376804
-6.04887	6.62417	0.380656
-6.0499	6.61111	0.378389
-6.05867	6.55258	0.373929
-6.03483	6.66939	0.37015
-6.03605	6.66546	0.36682
-6.0251	6.72381	0.361149
-6.02669	6.71864	0.363131
-6.03146	6.69852	0.366849
-6.02277	6.7316	0.37013
-6.01272	6.78213	0.370945
-6.01901	6.75611	0.377069
-5.9983	6.87795	0.379605
-6.00877	6.82612	0.373935
-6.01834	6.76283	0.376399
-6.04974	6.59092	0.378817
-6.068	6.50881	0.376708
-6.06085	6.55052	0.378663
-6.06738	6.51793	0.376449
-6.07537	6.47309	0.376567
-6.06736	6.50166	0.376674
-6.05527	6.55396	0.37887
-6.03975	6.63334	0.375329
-6.05792	6.53652	0.371009
-6.06824	6.49293	0.371778
-6.08352	6.42023	0.368923
-6.09235	6.36819	0.369259
-6.09806	6.33657	0.369441
-6.123	6.20027	0.368355
-6.11089	6.27799	0.368635
-6.0799	6.46699	0.372973
-6.07603	6.4977	0.372289
-6.10251	6.35433	0.365171
-6.08641	6.43286	0.362325
-6.07395	6.48793	0.366728
-6.08063	6.45578	0.359653
-6.06966	6.51078	0.357073
-6.08612	6.42294	0.359243
-6.07521	6.48488	0.357483
-6.06359	6.54268	0.360458
-6.08888	6.41112	0.361833
-6.12326	6.24214	0.357264
-6.10765	6.31818	0.346609
-6.0819	6.4383	0.346412
-6.06768	6.50667	0.352411
-6.05504	6.56201	0.355966
-6.03808	6.6466	0.354267
-6.03082	6.70324	0.358548
-6.03263	6.67896	0.365725
-6.0288	6.69636	0.36555
-6.00158	6.82662	0.365542
-5.9938	6.84871	0.36769
-5.99885	6.78747	0.366823
-6.00028	6.77259	0.362422
-5.99319	6.80799	0.359659
-5.99866	6.7833	0.355137
-5.98676	6.8529	0.353772
-5.96704	6.94087	0.355204
-5.97761	6.88965	0.360713
-5.99721	6.79048	0.360678
-6.03424	6.60664	0.364995
-6.02291	6.66879	0.370098
-6.04222	6.57779	0.369865
-6.05775	6.50324	0.37002
-6.06555	6.46469	0.369968
-6.07747	6.41074	0.365828
-6.09582	6.33321	0.372033
-6.13479	6.13469	0.370012
-6.14867	6.05809	0.369328
-6.12147	6.19349	0.368462
-6.11833	6.21444	0.371898
-6.10392	6.27695	0.372166
-6.11245	6.22762	0.36902
-6.11502	6.19441	0.372622
-6.12589	6.13899	0.374602
-6.10372	6.27226	0.377257
-6.10163	6.27675	0.381463
-6.09349	6.33366	0.381671
-6.10644	6.28349	0.386347
-6.09465	6.34582	0.391867
-6.08692	6.38112	0.396022
-6.08489	6.38806	0.397656
-6.08358	6.40891	0.398396
-6.0662	6.52019	0.395098
-6.07957	6.44466	0.397062
-6.10807	6.29489	0.393647
-6.12419	6.20823	0.383485
-6.13218	6.17191	0.383143
-6.15137	6.07596	0.386354
-6.15948	6.0331	0.385812
-6.16476	5.99627	0.383729
-6.16425	6.02058	0.36951
-6.14534	6.12505	0.36856
-6.12641	6.24172	0.37115
-6.126	6.23828	0.378302
-6.13266	6.20362	0.381453
-6.12479	6.23939	0.384669
-6.15547	6.08005	0.380451
-6.14259	6.14859	0.377941
-6.14298	6.14613	0.378795
-6.12749	6.23353	0.383057
-6.1341	6.19095	0.386828
-6.13006	6.22512	0.385952
-6.0944	6.40802	0.387609
-6.07627	6.50367	0.386374
-6.06333	6.56707	0.380006
-6.04488	6.67746	0.375155
-6.05277	6.63311	0.376512
-6.07772	6.50972	0.379606
-6.0773	6.50717	0.380431
-6.08454	6.46771	0.384094
-6.09735	6.40115	0.383443
-6.12431	6.27116	0.38606
-6.14407	6.16602	0.388399
-6.16685	6.03012	0.390898
-6.17395	5.98393	0.388767
-6.17404	5.9907	0.386152
-6.15609	6.08537	0.391341
-6.15465	6.10207	0.391664
-6.13643	6.18648	0.394016
-6.14848	6.12271	0.394539
-6.138	6.17428	0.391615
-6.14874	6.10434	0.392729
-6.14394	6.13622	0.389775
-6.12441	6.24246	0.386661
-6.11653	6.29039	0.37971
-6.12456	6.23954	0.377432
-6.12848	6.21737	0.377352
-6.13942	6.17843	0.380491
-6.14106	6.18866	0.38412
-6.13369	6.23905	0.383834
-6.15297	6.14972	0.383707
-6.19296	5.95231	0.385247
-6.18716	5.98895	0.380945
-6.19257	5.96928	0.379496
-6.20528	5.90293	0.376867
-6.20813	5.88844	0.374833
-6.19914	5.94788	0.374831
-6.17723	6.05413	0.377129
-6.18989	5.99568	0.378383
-6.18436	6.00767	0.370941
-6.1717	6.06139	0.371954
-6.1706	6.06661	0.368824
-6.16618	6.08945	0.368394
-6.17084	6.07283	0.3707
-6.17897	6.03526	0.373895
-6.16607	6.10255	0.372254
-6.15727	6.14656	0.372764
-6.16043	6.13269	0.366781
-6.1745	6.06173	0.363256
-6.16206	6.14027	0.364575
-6.13781	6.26347	0.366196
-6.1439	6.24136	0.362818
-6.15148	6.22116	0.358833
-6.1555	6.21463	0.35477
-6.15465	6.22074	0.354826
-6.16885	6.13877	0.359409
-6.1411	6.27283	0.36722
-6.13263	6.32795	0.369427
-6.1533	6.23109	0.369589
-6.14572	6.26473	0.370274
-6.13526	6.31309	0.368988
-6.11907	6.40574	0.366621
-6.12532	6.37249	0.36091
-6.10997	6.45164	0.35884
-6.12324	6.39312	0.360106
-6.11679	6.42862	0.357785
-6.1205	6.43017	0.35486
-6.13136	6.36693	0.355304
-6.16259	6.17811	0.3546
-6.18788	6.0571	0.356132
-6.20092	5.99035	0.360821
-6.19955	5.99507	0.360532
-6.18287	6.0733	0.365542
-6.17651	6.10687	0.36148
-6.1822	6.08466	0.360722
-6.17364	6.12012	0.362374
-6.18159	6.06841	0.364859
-6.15872	6.17807	0.362278
-6.14157	6.25341	0.364015
-6.13312	6.30303	0.36522
-6.14368	6.27057	0.367694
-6.14742	6.26706	0.369413
-6.15684	6.19703	0.369399
-6.15652	6.18014	0.361808
-6.1658	6.12286	0.360181
-6.17947	6.05476	0.364669
-6.18753	6.01144	0.36578
-6.18212	6.02229	0.363739
-6.18336	6.00182	0.357291
-6.1897	5.96054	0.360888
-6.20602	5.89113	0.356748
-6.20301	5.91176	0.354513
-6.19007	5.97175	0.358425
-6.18223	6.02323	0.362211
-6.19992	5.94961	0.366109
-6.20619	5.91567	0.366727
-6.19964	5.9382	0.368234
-6.20519	5.90388	0.368514
-6.21321	5.85613	0.364164
-6.23465	5.74732	0.362018
-6.22878	5.78046	0.364345
-6.23498	5.7506	0.362305
-6.21794	5.84225	0.359973
-6.1949	5.96475	0.36611
-6.1884	6.00112	0.369018
-6.19938	5.94343	0.364633
-6.20335	5.90658	0.362694
-6.2355	5.73631	0.364313
-6.24282	5.70851	0.36585
-6.26395	5.60959	0.360928
-6.27964	5.50931	0.362649
-6.29207	5.44207	0.367069
-6.28796	5.46828	0.366212
-6.26456	5.58246	0.366906
-6.24949	5.62735	0.367394
-6.23837	5.6652	0.3694
-6.24298	5.63609	0.372832
-6.25378	5.58706	0.375277
-6.24782	5.63232	0.375653
-6.27296	5.49755	0.378682
-6.29125	5.40033	0.378045
-6.25573	5.5564	0.372907
-6.26197	5.53612	0.367913
-6.25462	5.57935	0.366094
-6.24125	5.63961	0.370745
-6.24484	5.60884	0.371268
-6.2422	5.62588	0.370309
-6.25569	5.56905	0.368167
-6.26693	5.52316	0.361271
-6.28051	5.46485	0.363875
-6.26219	5.56328	0.364062
-6.2645	5.55444	0.362993
-6.25749	5.58949	0.365861
-6.27072	5.51589	0.366063
-6.27343	5.49166	0.365351
-6.26547	5.52818	0.3678
-6.26243	5.5466	0.368672
-6.26907	5.51802	0.37018
-6.26029	5.54416	0.371458
-6.2695	5.4959	0.37545
-6.26619	5.50882	0.375516
-6.2686	5.48494	0.372119
-6.26775	5.48607	0.367466
-6.27378	5.46956	0.367665
-6.26825	5.51313	0.365799
-6.25677	5.5769	0.363331
-6.2486	5.61934	0.36375
-6.22555	5.72556	0.364922
-6.2164	5.7579	0.364212
-6.22776	5.7059	0.362205
-6.22139	5.75417	0.362633
-6.19878	5.8692	0.359121
-6.20733	5.82808	0.355922
-6.23384	5.69362	0.354834
-6.24488	5.63651	0.360342
-6.24837	5.6299	0.36592
-6.23859	5.68446	0.368748
-6.20385	5.85289	0.366181
-6.18096	5.96055	0.363644
-6.18987	5.89853	0.358339
-6.21029	5.78695	0.355737
-6.2082	5.79683	0.358238
-6.2085	5.80495	0.36248
-6.20471	5.83002	0.360121
-6.19599	5.89385	0.355587
-6.20554	5.86522	0.353442
-6.20173	5.86518	0.358094
-6.20252	5.8632	0.359403
-6.20978	5.84064	0.357579
-6.20577	5.85542	0.356924
-6.20911	5.8365	0.362176
-6.19683	5.88191	0.358915
-6.17249	5.9824	0.353323
-6.16781	5.99753	0.349241
-6.14408	6.12435	0.346185
-6.11098	6.28445	0.346882
-6.08449	6.41345	0.349416
-6.09007	6.38238	0.344653
-6.09566	6.35568	0.344581
-6.11799	6.23963	0.340561
-6.09346	6.35495	0.337801
-6.11314	6.2596	0.335926
-6.11236	6.2686	0.337167
-6.13536	6.16595	0.342653
-6.13545	6.16066	0.346693
-6.14651	6.11123	0.355672
-6.14794	6.11345	0.357458
-6.14649	6.12681	0.357081
-6.13274	6.19355	0.356088
-6.14181	6.15515	0.350383
-6.14813	6.11714	0.350089
-6.15727	6.07217	0.34874
-6.16819	6.02181	0.349891
-6.15776	6.0723	0.353838
-6.13158	6.20508	0.357565
-6.14245	6.14731	0.363058
-6.14499	6.11476	0.36158
-6.1207	6.22558	0.353116
-6.12714	6.17514	0.347792
-6.13912	6.12983	0.350152
-6.14488	6.10716	0.353137
-6.14527	6.11204	0.350968
-6.17077	5.99261	0.351903
-6.18701	5.90824	0.353625
-6.2066	5.79712	0.355281
-6.21103	5.76433	0.353305
-6.18085	5.9157	0.357479
-6.17661	5.94152	0.356972
-6.17647	5.96016	0.361513
-6.18398	5.93549	0.364998
-6.18683	5.91785	0.359001
-6.21022	5.82029	0.357342
-6.22591	5.752	0.356997
-6.24441	5.65517	0.359327
-6.26194	5.58464	0.362843
-6.23662	5.72881	0.361641
-6.24864	5.68013	0.358299
-6.27356	5.56116	0.354259
-6.26356	5.6172	0.354816
-6.24061	5.73427	0.356409
-6.22939	5.79105	0.361787
-6.24594	5.69443	0.364415
-6.24945	5.66972	0.360746
-6.26465	5.57825	0.356099
-6.25446	5.63319	0.354589
-6.25477	5.62448	0.352173
-6.27273	5.52359	0.350296
-6.25496	5.59965	0.350554
-6.2368	5.69154	0.352682
-6.23267	5.71192	0.35029
-6.24228	5.66936	0.355708
-6.25723	5.59006	0.355439
-6.23762	5.71553	0.354227
-6.23411	5.74069	0.354655
-6.24762	5.67199	0.353633
-6.25158	5.6459	0.351762
-6.25309	5.62743	0.349206
-6.24356	5.69207	0.349583
-6.24482	5.68263	0.343842
-6.23146	5.76964	0.341591
-6.24407	5.71339	0.345969
-6.23969	5.72632	0.348223
-6.24907	5.66749	0.348345
-6.23567	5.74892	0.348726
-6.24171	5.70594	0.352248
-6.25799	5.62977	0.354249
-6.25645	5.64264	0.353718
-6.25695	5.64155	0.352664
-6.25267	5.66257	0.351338
-6.2484	5.67078	0.350305
-6.23415	5.74456	0.351597
-6.20853	5.88376	0.349607
-6.20538	5.89298	0.34496
-6.22662	5.77299	0.341273
-6.22616	5.75628	0.336719
-6.23139	5.72422	0.332119
-6.21838	5.80472	0.336026
-6.20652	5.86894	0.338287
-6.193	5.93507	0.332568
-6.18464	5.97143	0.32568
-6.16527	6.07137	0.324669
-6.16206	6.09846	0.325598
-6.14744	6.1886	0.329582
-6.12969	6.29641	0.335741
-6.11025	6.38257	0.336693
-6.11442	6.36925	0.331923
-6.11703	6.35709	0.328124
-6.12029	6.35368	0.325717
-6.12535	6.33609	0.325762
-6.13466	6.29515	0.328878
-6.12624	6.33757	0.328227
-6.14572	6.24001	0.328574
-6.16774	6.12487	0.329712
-6.18914	6.01666	0.33572
-6.21014	5.90463	0.339683
-6.19982	5.95164	0.33852
-6.17342	6.07429	0.341478
-6.16026	6.13154	0.335199
-6.15274	6.14985	0.338693
-6.13132	6.2616	0.347866
-6.12685	6.27988	0.348585
-6.134	6.25151	0.347002
-6.1659	6.07995	0.347739
-6.19164	5.95401	0.350558
-6.2044	5.88877	0.347855
-6.18988	5.9509	0.346206
-6.17283	6.01756	0.342565
-6.16295	6.05998	0.341691
-6.18226	5.96371	0.338986
-6.16393	6.08171	0.334323
-6.16535	6.08651	0.331381
-6.19452	5.92556	0.327529
-6.19744	5.88899	0.329692
-6.17762	5.98347	0.326282
-6.16977	6.02672	0.332199
-6.17599	6.001	0.33561
-6.18391	5.97116	0.338735
-6.21455	5.83506	0.335145
-6.21525	5.81937	0.337499
-6.19725	5.88436	0.338944
-6.19853	5.88278	0.338589
-6.20247	5.86013	0.334972
-6.19517	5.89929	0.330841
-6.21228	5.82539	0.332624
-6.20018	5.87475	0.329163
-6.20538	5.82125	0.328582
