# N1 5
# L 7.07254
# DELTAIN 0.0947
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.30721	-1.27792	0.196778
-2.30149	-1.22907	0.178978
-2.31718	-1.27445	0.180981
-2.29683	-1.11677	0.185419
-2.32496	-1.27162	0.185098
-2.32996	-1.33946	0.178467
-2.30624	-1.19569	0.151427
-2.30101	-1.17423	0.162139
-2.28067	-1.0455	0.158322
-2.27626	-0.977759	0.155068
-2.27368	-1.00038	0.155099
-2.2739	-1.16628	0.153289
-2.29332	-1.23805	0.153171
-2.30066	-1.18663	0.151716
-2.30759	-1.2921	0.149209
-2.31541	-1.45221	0.143204
-2.33634	-1.56253	0.116457
-2.31491	-1.31735	0.0983235
-2.34139	-1.34142	0.0896272
-2.35092	-1.41143	0.0948467
-2.37162	-1.65702	0.0917365
-2.36718	-1.74499	0.110308
-2.36239	-1.79936	0.121747
-2.38561	-1.8185	0.129556
-2.40011	-1.77176	0.114842
-2.38402	-1.78888	0.115146
-2.37709	-1.8522	0.126913
-2.38029	-1.82443	0.118864
-2.38662	-1.76935	0.111553
-2.35529	-1.59875	0.105715
-2.32871	-1.38999	0.0917146
-2.30332	-1.15496	0.0822254
-2.33778	-1.33556	0.0556298
-2.35638	-1.38821	0.0575967
-2.36455	-1.46632	0.0396653
-2.37865	-1.58308	0.04344
-2.39444	-1.6215	0.0375213
-2.3943	-1.646	0.0506506
-2.36599	-1.49325	0.0638507
-2.34961	-1.37909	0.0721821
-2.36788	-1.46382	0.0600207
-2.33983	-1.47634	0.0619547
-2.34648	-1.4825	0.062245
-2.33964	-1.39433	0.0649573
-2.3021	-1.07025	0.0534559
-2.307	-1.06396	0.0471485
-2.30109	-1.03322	0.0466218
-2.32216	-1.11515	0.0354597
-2.33959	-1.09078	0.0170105
-2.33796	-1.11413	0.0140912
-2.3206	-1.08971	0.0384044
-2.31823	-1.11723	0.0386592
-2.31263	-1.15703	0.0263212
-2.34457	-1.2569	0.0197517
-2.34367	-1.32741	0.016185
-2.3862	-1.66558	0.00906457
-2.40719	-1.8209	0.0215651
-2.36525	-1.58423	0.0233967
-2.34504	-1.36134	0.0228087
-2.35402	-1.34216	0.0271806
-2.37776	-1.3522	0.0265804
-2.37409	-1.30615	0.0211112
-2.37278	-1.2859	0.0145081
-2.3494	-1.03757	0.00279922
-2.29868	-0.768513	-0.0277982
-2.28678	-0.686776	-0.0172187
-2.28972	-0.755388	-0.00843665
-2.26547	-0.544077	-0.00691957
-2.27765	-0.672357	0.00116314
-2.28394	-0.779725	-0.0073192
-2.29693	-0.73669	-0.01343
-2.28464	-0.612318	-0.00880834
-2.28906	-0.693529	-0.0317806
-2.23447	-0.29845	-0.0313545
-2.25608	-0.322216	-0.0223187
-2.27407	-0.346989	-0.0207043
-2.2882	-0.437052	-0.0320184
-2.29085	-0.474958	-0.0466676
-2.29303	-0.509721	-0.0414391
-2.32188	-0.793249	-0.0440144
-2.30307	-0.74887	-0.0373741
-2.32267	-0.805878	-0.0275946
-2.33683	-0.904399	-0.0325275
-2.3592	-1.0537	-0.0278138
-2.36995	-1.13813	-0.0426435
-2.42029	-1.39812	-0.0642827
-2.44741	-1.45618	-0.0741508
-2.4488	-1.34658	-0.0727696
-2.43338	-1.20795	-0.0718747
-2.41031	-1.06115	-0.0661871
-2.37342	-0.946527	-0.0561464
-2.39259	-1.08481	-0.042958
-2.4215	-1.25909	-0.0274439
-2.41561	-1.24496	-0.0178838
-2.41016	-1.35093	-0.00690164
-2.42577	-1.34018	-0.00422344
-2.45596	-1.44496	-0.000258001
-2.41801	-1.37405	-0.0145918
-2.36319	-1.16179	-0.0285476
-2.3884	-1.34499	-0.0332966
-2.419	-1.41276	-0.0199044
-2.44763	-1.51965	-0.0254786
-2.47288	-1.57954	-0.0149255
-2.45928	-1.52718	0.00113207
-2.46699	-1.58002	-0.00868606
-2.46278	-1.57436	-0.0284928
-2.44731	-1.41971	-0.0364302
-2.45242	-1.29314	-0.0190655
-2.44321	-1.23733	-0.0184927
-2.45402	-1.25673	-0.0328436
-2.4278	-1.14911	-0.0399409
-2.41725	-1.14339	-0.0223331
-2.42109	-1.29037	-0.0187908
-2.41524	-1.28722	-0.0182753
-2.40768	-1.13159	-0.0278137
-2.41041	-1.16111	-0.0236474
-2.37718	-1.05686	-0.00745546
-2.44122	-1.41274	0.00200414
-2.49953	-1.78292	0.0119448
-2.47473	-1.60426	-0.0063611
-2.46707	-1.43692	-0.0193966
-2.47498	-1.51366	-0.026443
-2.49007	-1.56901	-0.0232576
-2.49943	-1.55483	-0.0255123
-2.51908	-1.66571	-0.0252315
-2.51933	-1.68713	-0.0200947
-2.47015	-1.56329	-0.0211367
-2.45503	-1.44254	-0.0349891
-2.45233	-1.41613	-0.0390298
-2.48343	-1.60703	-0.0238348
-2.47164	-1.56002	-0.0307939
-2.45338	-1.49881	-0.0466665
-2.4588	-1.56454	-0.0528167
-2.47699	-1.6335	-0.0602371
-2.48694	-1.65433	-0.0612112
-2.4804	-1.65401	-0.0610346
-2.42931	-1.23106	-0.0526649
-2.39837	-0.950746	-0.0613747
-2.41797	-0.976382	-0.0625556
-2.47096	-1.18872	-0.0494547
-2.518	-1.38068	-0.0609838
-2.49223	-1.36867	-0.074551
-2.46149	-1.25587	-0.0797131
-2.48607	-1.48101	-0.0725195
-2.50329	-1.55864	-0.0725064
-2.49404	-1.51542	-0.0792179
-2.482	-1.46898	-0.0875657
-2.47572	-1.27935	-0.0644354
-2.46315	-1.19398	-0.0520352
-2.47595	-1.30175	-0.0532662
-2.48689	-1.32452	-0.048974
-2.47013	-1.29075	-0.0380145
-2.49374	-1.33173	-0.027987
-2.47916	-1.18204	-0.0327512
-2.45361	-0.960215	-0.0244672
-2.43441	-0.770619	-0.0355399
-2.46352	-0.859361	-0.0453895
-2.47906	-0.942601	-0.0534997
-2.50871	-1.34573	-0.0619075
-2.55069	-1.61339	-0.0543336
-2.52663	-1.47419	-0.0551031
-2.50827	-1.50765	-0.0485451
-2.49936	-1.45199	-0.0350575
-2.49433	-1.54426	-0.0344954
-2.52153	-1.65658	-0.0415561
-2.56547	-1.86532	-0.021467
-2.5667	-1.93619	-0.023682
-2.59172	-1.97419	-0.0173989
-2.58216	-1.88282	-0.00275789
-2.53939	-1.62967	-0.0157264
-2.51491	-1.44743	0.00327765
-2.49602	-1.43238	0.00756286
-2.46053	-1.246	0.0246616
-2.46632	-1.18401	0.0172493
-2.46538	-1.10917	0.00767196
-2.49657	-1.28555	0.00328407
-2.48781	-1.22774	-0.00840234
-2.45327	-1.1481	-0.0217164
-2.44935	-1.07359	-0.0220539
-2.44952	-1.09019	-0.0220932
-2.47585	-1.34582	-0.0388405
-2.52307	-1.54623	-0.049242
-2.52617	-1.63743	-0.0428352
-2.51917	-1.61914	-0.0316293
-2.48103	-1.3845	-0.0204026
-2.50283	-1.49494	-0.0210939
-2.527	-1.65127	-0.00702302
-2.54919	-1.56408	-0.0130921
-2.55118	-1.56864	-0.0206876
-2.57845	-1.58999	-0.0371092
-2.6016	-1.58311	-0.0391543
-2.5855	-1.46309	-0.0393032
-2.58416	-1.58127	-0.0478852
-2.58136	-1.65091	-0.0493374
-2.5853	-1.57056	-0.0441172
-2.59027	-1.57717	-0.0479005
-2.57313	-1.57916	-0.0391002
-2.517	-1.38423	-0.0367872
-2.48155	-1.12008	-0.02834
-2.49974	-1.23165	-0.030109
-2.4902	-1.13079	-0.024242
-2.47483	-1.11053	-0.0267419
-2.45871	-1.10411	-0.0317745
-2.47583	-1.24239	-0.0349038
-2.48643	-1.249	-0.0307539
-2.49646	-1.23476	-0.0212842
-2.52534	-1.27228	-0.0286557
-2.51758	-1.16334	-0.0373854
-2.52838	-1.16382	-0.0363518
-2.51338	-0.979126	-0.0565515
-2.51666	-1.07069	-0.0389593
-2.52194	-1.20251	-0.0385168
-2.51051	-1.25942	-0.0368726
-2.51203	-1.24268	-0.0314605
-2.51419	-1.22684	-0.015419
-2.52985	-1.44481	-0.0122575
-2.50993	-1.41233	-0.0242629
-2.51788	-1.37259	-0.0258885
-2.55608	-1.59496	-0.0272453
-2.55286	-1.52648	-0.0317213
-2.51796	-1.25343	-0.0283363
-2.50737	-1.18548	-0.00441962
-2.48375	-1.0522	-0.00454046
-2.46786	-0.97761	-0.000315209
#
# THERMTIME 7950
# DELTA 0.0947
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.51727	6.33889	-1.01532
-2.44323	5.97164	-1.27014
-2.44962	6.00364	-1.10379
-2.47068	6.10573	-1.28143
-2.54558	6.4841	-1.35805
-2.60993	6.81464	-1.18121
-2.53519	6.43071	-1.37177
-2.64703	7.00896	-1.07391
-2.5501	6.50628	-1.09951
-2.5673	6.59362	-1.1524
-2.63889	6.96644	-1.07402
-2.62	6.86632	-1.11899
-2.67226	7.14435	-1.24374
-2.64903	7.01865	-1.27505
-2.66794	7.12072	-1.20719
-2.68643	7.21881	-0.851058
-2.74207	7.52239	-1.19742
-2.81867	7.94907	-1.30318
-2.74098	7.51951	-1.27556
-2.67855	7.17672	-1.35361
-2.64278	6.99029	-0.941146
-2.75449	7.58924	-1.25729
-2.77125	7.68302	-1.20799
-2.70357	7.31457	-1.04291
-2.71575	7.37733	-1.24819
-2.66867	7.12436	-0.967232
-2.8318	8.0214	-1.07833
-2.7457	7.54468	-1.18542
-2.77416	7.70097	-1.10622
-2.77462	7.70251	-1.05867
-2.76364	7.63957	-1.09108
-2.70047	7.29713	-0.992702
-2.7222	7.41345	-1.4052
-2.70881	7.34081	-1.17374
-2.75205	7.57884	-1.06983
-2.84874	8.11849	-1.20695
-2.86241	8.19549	-1.16623
-2.83665	8.05278	-0.917707
-2.84424	8.09289	-1.2557
-2.86175	8.19373	-1.14917
-2.89424	8.37903	-1.29568
-2.86955	8.23876	-1.11392
-2.7718	7.68592	-1.13678
-2.89163	8.36533	-1.12099
-2.90694	8.45247	-1.22369
-2.94975	8.70267	-1.08301
-2.87564	8.27275	-0.827669
-2.82875	8.00598	-1.05436
-2.84808	8.11375	-1.21498
-2.87658	8.278	-1.11921
-2.92133	8.53734	-0.942005
-2.81236	7.91194	-0.834777
-2.82196	7.96687	-1.02887
-2.82405	7.97748	-0.826733
-2.80028	7.84507	-1.01522
-2.79179	7.7975	-1.23009
-2.88897	8.34883	-1.00687
-2.86074	8.18586	-1.18256
-2.89846	8.40475	-1.13023
-2.87068	8.24537	-0.993448
-2.82759	7.99793	-1.01389
-2.8133	7.91936	-0.960062
-2.71268	7.36076	-1.13634
-2.70733	7.33242	-1.05676
-2.67042	7.13468	-1.13605
-2.64438	6.99611	-1.29815
-2.68477	7.21362	-1.06779
-2.79898	7.83974	-1.05438
-2.71056	7.34933	-1.09529
-2.64406	6.99376	-1.19808
-2.61776	6.85478	-1.10139
-2.65455	7.04932	-1.18635
-2.64697	7.00967	-1.08665
-2.59796	6.75394	-1.18641
-2.66001	7.07808	-1.14543
-2.72389	7.42247	-1.12366
-2.84074	8.07215	-1.19787
-2.78187	7.74016	-1.02455
-2.79279	7.803	-1.45308
-2.88299	8.31526	-1.19448
-2.90812	8.4605	-0.966534
-2.90552	8.44568	-1.09633
-2.8506	8.13609	-1.14153
-2.80994	7.89814	-0.970371
-2.7294	7.45335	-1.16441
-2.69705	7.27845	-1.32646
-2.70981	7.34533	-1.19048
-2.69684	7.27673	-1.31938
-2.78177	7.7417	-1.21188
-2.77589	7.71899	-1.08617
-2.84049	8.0707	-1.19018
-2.78711	7.77558	-0.876349
-2.79121	7.80346	-1.01777
-2.74616	7.54353	-1.09648
-2.70072	7.29638	-1.12131
-2.69004	7.23957	-1.1472
-2.67818	7.18633	-1.24787
-2.59076	6.71481	-1.27064
-2.56806	6.6007	-1.29458
-2.62486	6.89208	-1.11823
-2.67256	7.1465	-1.15257
-2.55539	6.53334	-1.27427
-2.59461	6.73589	-1.06918
-2.64974	7.0259	-1.28517
-2.71173	7.35749	-1.18195
-2.66629	7.11125	-0.96602
-2.67611	7.16361	-1.21118
-2.73236	7.47379	-1.27674
-2.75259	7.57817	-1.24654
-2.7488	7.55937	-1.01162
-2.8489	8.11855	-1.13631
-2.76494	7.65409	-1.12407
-2.78209	7.74259	-1.15558
-2.76947	7.67188	-1.06076
-2.79311	7.80473	-1.28946
-2.79009	7.78728	-1.28616
-2.84043	8.07028	-0.888444
-2.87691	8.28113	-1.05173
-2.79057	7.78959	-1.04923
-2.89014	8.35449	-1.20923
-2.91553	8.50473	-0.962795
-2.87558	8.27765	-1.26531
-2.88946	8.35181	-1.16826
-2.83216	8.02426	-1.07602
-2.80402	7.86514	-1.06766
-2.81139	7.90636	-1.24846
-2.68907	7.23556	-1.07695
-2.58589	6.69009	-1.19888
-2.5897	6.71068	-1.44251
-2.67705	7.17017	-1.17174
-2.68331	7.2025	-1.07956
-2.79076	7.7949	-0.924586
-2.77353	7.69609	-1.01589
-2.69353	7.25934	-1.05346
-2.68528	7.21572	-1.02513
-2.64779	7.01454	-1.25898
-2.708	7.33887	-1.3429
-2.6191	6.86455	-1.2754
-2.60594	6.79415	-1.08629
-2.65205	7.03696	-1.19211
-2.6214	6.87515	-0.953049
-2.62459	6.89146	-1.06665
-2.63392	6.94009	-1.05945
-2.66229	7.08974	-1.04777
-2.66321	7.09902	-1.24229
-2.57973	6.65788	-1.26582
-2.64683	7.00742	-1.24083
-2.59632	6.74457	-1.12072
-2.65305	7.04178	-1.26779
-2.60501	6.79139	-1.26042
-2.63508	6.94635	-1.0116
-2.5699	6.60679	-1.30191
-2.51715	6.33803	-1.35436
-2.51358	6.32019	-1.33714
-2.47711	6.1377	-1.03871
-2.49583	6.23167	-1.14358
-2.56572	6.58591	-1.14046
-2.53808	6.44348	-1.28933
-2.61189	6.82424	-1.29444
-2.64352	6.99072	-1.21055
-2.68662	7.22446	-0.889791
-2.63902	6.9669	-0.97726
-2.67849	7.17795	-1.28146
-2.60095	6.76657	-1.11432
-2.57982	6.65782	-1.02848
-2.64353	6.99145	-1.15269
-2.62337	6.88357	-1.33511
-2.6732	7.1497	-1.22116
-2.61696	6.85134	-1.03922
-2.57299	6.62831	-1.35104
-2.52892	6.39918	-1.20652
-2.68422	7.20884	-1.05464
-2.66636	7.11176	-1.16199
-2.70383	7.31419	-1.13583
-2.65206	7.0358	-1.0745
-2.52955	6.40102	-1.41456
-2.61822	6.85877	-1.23685
-2.68222	7.19685	-0.945684
-2.67861	7.18402	-1.15969
-2.67208	7.14509	-1.34382
-2.69192	7.24957	-0.794535
-2.82341	7.97596	-0.768344
-2.78078	7.73786	-1.12053
-2.87064	8.24421	-1.1318
-2.89657	8.39367	-1.16578
-2.89439	8.38142	-1.03094
-2.91704	8.51334	-1.21945
-2.90914	8.46607	-0.957468
-2.84086	8.08485	-1.15471
-2.66405	7.10037	-1.30876
-2.6586	7.0736	-1.19441
-2.66326	7.09465	-1.14658
-2.63353	6.93669	-1.17691
-2.6017	6.77244	-1.20173
-2.59413	6.73314	-1.06293
-2.73065	7.46056	-1.23468
-2.57279	6.62194	-1.0865
-2.61213	6.82581	-1.18862
-2.66886	7.12739	-0.954728
-2.6957	7.27009	-1.13324
-2.70076	7.29807	-1.32004
-2.69834	7.28556	-1.13571
-2.79084	7.79406	-1.17133
-2.84553	8.09925	-1.02634
-2.90414	8.43772	-0.70974
-2.92211	8.54283	-0.941791
-2.93231	8.60133	-0.828615
-2.84436	8.09459	-1.22777
-2.86555	8.21604	-1.15804
-2.79009	7.78705	-1.04747
-2.84546	8.10034	-0.920856
-2.79193	7.79712	-1.11772
-2.69505	7.26644	-1.04167
-2.71898	7.39418	-1.10562
-2.75658	7.60061	-1.24699
-2.76015	7.62232	-1.26758
-2.75925	7.61617	-1.21228
-2.82148	7.96339	-0.921315
-2.82158	7.96788	-1.16151
-2.80686	7.88081	-0.923117
-2.76293	7.63588	-1.07229
-2.68531	7.21571	-1.21568
-2.66345	7.09885	-0.998745
-2.69839	7.28587	-0.854531
-2.72261	7.41696	-0.958532
-2.76371	7.64115	-1.01683
-2.79275	7.80272	-0.963085
-2.79288	7.80347	-1.31624
-2.81868	7.94736	-1.3042
-2.84337	8.0884	-0.973876
-2.83638	8.04806	-1.08059
-2.75833	7.61276	-1.06747
-2.74556	7.53989	-1.01823
-2.81993	7.95596	-1.14661
-2.7697	7.67539	-1.09468
-2.78241	7.74533	-1.33945
-2.73907	7.50667	-1.15591
-2.76732	7.66177	-1.14005
-2.82267	7.96955	-0.988574
-2.76274	7.63672	-0.900505
-2.7707	7.67913	-1.23588
-2.68372	7.20611	-1.15146
-2.73827	7.50081	-1.22788
-2.75526	7.59381	-1.37248
-2.83954	8.06733	-0.828394
-2.85553	8.15838	-1.04945
-2.91215	8.48331	-1.25879
-2.80057	7.84792	-1.13725
-2.83323	8.03033	-1.13754
-2.84648	8.10554	-0.947567
-2.78825	7.77767	-1.28295
-2.76758	7.6644	-1.0132
-2.89986	8.41246	-1.06254
-2.84887	8.11862	-1.00573
-2.86543	8.21571	-1.1269
-2.76729	7.66121	-1.08017
-2.73714	7.49563	-1.20082
-2.70819	7.33858	-1.1142
-2.58474	6.68334	-1.14567
-2.57279	6.62594	-1.15083
-2.6159	6.84712	-1.16489
-2.67392	7.15225	-1.27074
-2.71404	7.36833	-1.12517
-2.72242	7.41631	-1.11379
-2.61692	6.85077	-0.923598
-2.66576	7.1081	-1.1137
-2.72759	7.44249	-1.18322
-2.78984	7.78521	-1.32536
-2.77174	7.68513	-1.25959
-2.69782	7.28391	-1.18733
-2.66817	7.12323	-1.05645
-2.75873	7.61322	-0.901476
-2.74464	7.53645	-0.971029
-2.77856	7.72418	-1.17168
-2.89004	8.35728	-1.18432
-2.81512	7.92712	-1.17764
-2.78979	7.78664	-1.05102
-2.75311	7.58163	-1.16074
-2.72653	7.43586	-1.09785
-2.72732	7.44325	-1.00518
-2.85366	8.14462	-1.05788
-2.80452	7.86952	-1.40516
-2.83822	8.06251	-1.0817
-2.8763	8.27608	-1.00342
-2.85747	8.16827	-1.13735
-2.80222	7.85504	-1.03549
-2.7828	7.7479	-1.08547
-2.74712	7.55088	-0.812881
-2.78006	7.73101	-1.14218
-2.77752	7.72171	-1.23667
-2.78678	7.77006	-1.37378
-2.73465	7.48376	-1.2781
-2.73251	7.46897	-1.08084
-2.78169	7.7405	-1.24297
-2.82597	7.99004	-1.06301
-2.90579	8.44908	-1.01109
-2.92287	8.54748	-0.650734
-2.98775	8.92945	-1.21792
-3.1256	9.77427	-1.10021
-3.07553	9.46288	-0.740269
-3.05813	9.35706	-0.565463
-2.99322	8.96347	-1.08246
-2.87028	8.24149	-0.985224
-2.91371	8.4938	-1.01062
-2.90005	8.41342	-1.05045
-2.92681	8.57028	-0.992248
-2.81655	7.93871	-1.14971
-2.70451	7.31606	-1.14459
-2.7601	7.62107	-1.31316
-2.76569	7.6558	-1.24801
-2.69414	7.26283	-1.20236
-2.63318	6.93989	-1.17863
-2.51341	6.31937	-1.18343
-2.58645	6.69324	-1.1682
-2.63384	6.94	-1.1334
-2.71093	7.35332	-1.10913
-2.8184	7.94633	-0.924102
-2.80146	7.85366	-1.1116
-2.76229	7.63315	-1.27377
-2.75456	7.59016	-1.0317
-2.83058	8.0154	-1.17476
-2.78529	7.76153	-1.21362
-2.85885	8.17687	-1.00844
-2.78852	7.78299	-0.845075
-2.82117	7.96438	-1.12629
-2.86141	8.19602	-1.10853
-2.9324	8.60242	-1.10534
-2.93224	8.60395	-0.995313
-2.81667	7.93788	-1.2379
-2.79093	7.79159	-1.10442
-2.8414	8.07775	-1.24651
-2.77456	7.70054	-0.935183
-2.71697	7.38691	-1.22102
-2.6807	7.1901	-1.06942
-2.82593	7.98835	-1.01027
-2.78728	7.77264	-1.31791
-2.73814	7.49974	-1.29436
-2.75686	7.60533	-1.18798
-2.72152	7.41056	-1.19558
-2.69403	7.26074	-1.21029
-2.70743	7.33273	-1.13592
-2.698	7.28137	-1.20859
-2.83782	8.05795	-0.9277
-3.025	9.15585	-1.21367
-2.9615	8.77314	-0.98658
-2.94788	8.69283	-1.00103
-3.05982	9.36937	-1.05395
-2.91955	8.5328	-1.00886
-2.90304	8.43152	-1.09392
-2.94716	8.68864	-1.28871
-2.8621	8.20079	-1.24467
-2.77219	7.69111	-1.16912
-2.67271	7.14523	-1.14525
-2.68977	7.23739	-1.13742
-2.67881	7.18026	-1.13213
-2.7917	7.79646	-1.21773
-2.7242	7.42291	-1.37166
-2.7838	7.7538	-1.19128
-2.74696	7.54854	-1.08962
-2.76953	7.67294	-1.33991
# ACCEPTANCE 0.446586
# MCTIME 3600000
