# N1 5
# L 6.57384
# DELTAIN 0.087
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.99229	-1.43509	0.0366895
-2.96573	-1.46926	0.0429687
-2.93536	-1.47672	0.0480824
-2.90181	-1.24518	0.0457455
-2.8866	-1.12731	0.047253
-2.91437	-1.19888	0.0457656
-2.90388	-1.2007	0.0493313
-2.92718	-1.34713	0.0532363
-2.97629	-1.58518	0.056833
-2.96045	-1.45626	0.0492279
-2.97296	-1.50823	0.0590467
-2.93822	-1.31802	0.0619355
-2.95698	-1.53012	0.0451557
-2.99025	-1.6997	0.0379007
-3.01438	-1.78528	0.0358712
-2.97509	-1.5159	0.0465059
-2.99105	-1.61845	0.0426448
-2.98697	-1.606	0.0423614
-2.96973	-1.5538	0.0445651
-2.962	-1.57488	0.045193
-2.918	-1.31967	0.0533251
-2.93529	-1.27469	0.0475492
-2.94075	-1.31061	0.048395
-2.97689	-1.46108	0.0526045
-2.99494	-1.55017	0.0496331
-2.98434	-1.44756	0.0419373
-2.94927	-1.26206	0.0358272
-2.9566	-1.28859	0.0377957
-2.95305	-1.35284	0.034725
-2.96849	-1.39779	0.0342838
-2.93693	-1.25507	0.025127
-2.8763	-0.929985	0.0230444
-2.8848	-0.90241	0.0541038
-2.94062	-1.16811	0.0448659
-2.96271	-1.29414	0.0287981
-2.9394	-1.12832	0.0180624
-2.92643	-1.09932	0.00268837
-2.91391	-0.89105	0.0042021
-2.93917	-1.01957	-0.0103893
-2.91327	-0.714957	0.00195478
-2.95018	-0.825439	0.00113096
-2.97371	-0.828157	0.00633936
-2.98763	-1.00745	0.0060312
-2.99742	-1.1368	0.00682514
-2.98143	-1.15926	0.00485252
-2.98111	-1.23682	0.008064
-2.98448	-1.22797	0.0119675
-2.97155	-1.11994	0.0173028
-3.003	-1.3278	0.033637
-3.0163	-1.49176	0.0338312
-2.99086	-1.30533	0.0175364
-3.0065	-1.41644	0.0332906
-3.02299	-1.52088	0.0308013
-3.00507	-1.38161	0.0381534
-2.97558	-1.09389	0.0448962
-3.00364	-1.18029	0.0452123
-3.01666	-1.15536	0.0313426
-3.02496	-1.24817	0.0203797
-3.00539	-1.28048	0.0164039
-2.95272	-1.06207	0.0268671
-2.97263	-1.13783	0.0429998
-2.99077	-1.20434	0.0506129
-2.97233	-1.00579	0.0295746
-2.96467	-0.855629	0.0252839
-2.96256	-0.793259	0.0412168
-3.00936	-1.02795	0.0635746
-3.00997	-1.04613	0.0735756
-3.00088	-1.03	0.0697203
-3.01475	-1.16043	0.0792408
-3.00641	-1.24617	0.0847366
-3.01708	-1.26153	0.0777519
-3.02775	-1.18483	0.0758197
-3.04782	-1.20453	0.0852874
-3.04061	-1.05891	0.0859986
-3.03419	-1.00624	0.0885931
-3.02013	-0.89469	0.0917618
-3.02087	-0.841714	0.0899059
-3.00608	-0.718866	0.0796697
-3.00162	-0.633648	0.0761594
-2.98123	-0.520983	0.0690869
-2.99232	-0.589477	0.0773544
-2.98182	-0.449726	0.0791781
-2.98395	-0.392222	0.0730607
-2.99388	-0.49421	0.0594521
-3.00309	-0.498263	0.0485172
-2.97922	-0.282077	0.0415593
-2.96139	-0.194195	0.0367153
-2.94883	-0.187761	0.0370796
-2.98599	-0.527024	0.0433904
-3.02569	-0.819735	0.0372253
-3.04966	-0.930726	0.0366495
-3.0682	-1.0724	0.0443268
-3.08232	-1.19776	0.0389869
-3.04525	-0.968726	0.0281759
-3.03368	-0.936945	0.0172076
-3.05763	-1.1543	0.0137008
-3.0446	-0.946335	0.0134889
-3.04523	-0.927966	0.00678819
-3.06549	-1.16079	0.0132454
-3.09602	-1.30487	-0.00126939
-3.10451	-1.40073	-0.0173878
-3.13523	-1.63362	-0.0288774
-3.13385	-1.55909	-0.0310335
-3.11656	-1.46778	-0.0218615
-3.10546	-1.47197	-0.0289516
-3.08333	-1.35211	-0.0385923
-3.02778	-1.02173	-0.0268799
-3.02775	-0.937757	-0.0243307
-3.06372	-1.14346	-0.0437761
-3.06504	-1.23216	-0.0431713
-3.05429	-1.3231	-0.048865
-3.02433	-1.31164	-0.0491796
-3.01645	-1.22265	-0.0406645
-2.99732	-1.16008	-0.0294446
-3.01589	-1.35831	-0.0342278
-3.03455	-1.57037	-0.0255325
-3.02983	-1.58759	-0.0501196
-2.98051	-1.27612	-0.0547074
-3.01107	-1.4647	-0.0587844
-3.06409	-1.72368	-0.0652863
-3.05892	-1.71779	-0.0503938
-3.04953	-1.84766	-0.0438748
-3.0462	-1.74304	-0.0314424
-3.00176	-1.36206	-0.0244215
-3.04493	-1.52139	-0.0247839
-3.03906	-1.4577	-0.042413
-3.02208	-1.24696	-0.0548063
-3.07274	-1.38922	-0.0678237
-3.08434	-1.46182	-0.0628042
-3.08439	-1.51005	-0.0412825
-3.06184	-1.37473	-0.0315564
-3.05724	-1.37618	-0.0263241
-3.09627	-1.57271	-0.0392407
-3.088	-1.4818	-0.0292333
-3.10054	-1.57244	-0.0177045
-3.08976	-1.56077	-0.0280231
-3.08694	-1.50875	-0.0367499
-3.10275	-1.60737	-0.0202312
-3.12196	-1.731	-0.0146095
-3.12249	-1.79029	-0.00412815
-3.09401	-1.61471	0.00082332
-3.05819	-1.37875	0.0176278
-3.04123	-1.31435	0.000870003
-3.07839	-1.40959	0.00727007
-3.06826	-1.32523	0.0105013
-3.0777	-1.41338	0.0143412
-3.0838	-1.4698	0.00797578
-3.10029	-1.57182	0.0127592
-3.08882	-1.39372	0.0182931
-3.10843	-1.49836	0.0242987
-3.0936	-1.43482	0.0170777
-3.09354	-1.4738	0.0270651
-3.11524	-1.56088	0.0215418
-3.11814	-1.64039	0.00688286
-3.08496	-1.44688	0.0204086
-3.07189	-1.47852	0.017976
-3.09169	-1.53617	0.010102
-3.12763	-1.80459	0.00232189
-3.13576	-1.91261	0.00184261
-3.13413	-1.88395	0.0191739
-3.13635	-1.9188	0.0382844
-3.10774	-1.86571	0.0421491
-3.10169	-1.74539	0.039705
-3.12484	-1.72059	0.0326984
-3.14108	-1.68459	0.0345774
-3.17403	-1.91321	0.0244726
-3.17242	-2.02046	0.0140462
-3.16274	-2.08002	0.00960703
-3.14604	-2.00126	0.00333538
-3.06706	-1.48091	0.0012658
-3.07047	-1.52565	0.0136362
-3.10167	-1.73623	0.0258322
-3.1009	-1.61238	0.021869
-3.12684	-1.84196	0.0180699
-3.11995	-1.79737	0.0313416
-3.12978	-1.69649	0.0213178
-3.14449	-1.65943	5.7106e-05
-3.1342	-1.55893	0.00730798
-3.12369	-1.38998	-0.0042873
-3.12543	-1.33408	-0.0105966
-3.15801	-1.49465	-0.00295292
-3.1126	-1.03492	0.0111321
-3.09886	-0.884381	0.0113854
-3.11011	-1.02366	0.0052622
-3.08066	-0.867608	0.0104904
-3.07341	-0.890692	0.00792643
-3.08724	-1.10356	-8.22064e-05
-3.10586	-1.34963	0.00334138
-3.16589	-1.66852	-0.000966049
-3.19472	-1.73693	-0.00939387
-3.18525	-1.5736	-0.0156838
-3.17778	-1.58035	-0.00871501
-3.16607	-1.5207	-0.00723733
-3.15152	-1.45418	-0.0148996
-3.16824	-1.49884	-0.0204657
-3.13782	-1.26724	-0.0226805
-3.08969	-0.989381	-0.01654
-3.04894	-0.754923	-0.0113649
-3.02343	-0.625099	0.00640249
-2.99734	-0.573065	0.00700359
-3.00011	-0.608322	0.00985967
-2.98009	-0.410301	0.0135077
-2.98486	-0.430362	0.0198245
-3.01574	-0.467153	0.0216162
-3.05559	-0.722591	0.0236234
-3.06268	-0.748092	0.0178463
-3.03845	-0.633733	0.0363108
-3.06259	-0.69282	0.0399512
-3.08593	-0.812878	0.0435047
-3.09399	-0.790518	0.0370001
-3.11508	-1.00489	0.024469
-3.16107	-1.31152	0.0312616
-3.13127	-1.07087	0.045988
-3.11617	-0.87372	0.0531497
-3.15841	-0.897258	0.0737463
-3.15746	-0.878897	0.0633514
-3.14369	-0.92919	0.0732832
-3.15154	-1.096	0.0574193
-3.14669	-1.13931	0.0512071
-3.18853	-1.5026	0.0415712
-3.19039	-1.50357	0.0219783
-3.18357	-1.46436	-0.00831306
-3.17452	-1.44243	-0.0129046
-3.18812	-1.54282	0.00219179
-3.19978	-1.68742	-0.00334236
-3.22807	-1.8438	-0.019655
-3.24757	-1.84723	-0.0252029
-3.22532	-1.73448	-0.0294758
-3.21546	-1.61936	-0.0326311
-3.22982	-1.68543	-0.0412567
-3.1961	-1.36836	-0.0567605
-3.17881	-1.36113	-0.0705003
-3.14959	-1.25931	-0.0674024
-3.16254	-1.32099	-0.061084
#
# THERMTIME 12100
# DELTA 0.087
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-3.06947	9.42577	-1.24802
-3.09918	9.6089	-1.30595
-3.01133	9.07074	-1.0149
-3.06664	9.40802	-0.966823
-2.99434	8.96998	-0.953251
-3.04313	9.26584	-1.41296
-2.99442	8.96886	-1.34158
-2.97418	8.84834	-1.36593
-2.90681	8.45427	-1.02272
-2.99494	8.97211	-1.29542
-3.01654	9.10174	-1.39688
-3.05868	9.36237	-1.19089
-3.19153	10.19	-0.982363
-3.14687	9.90581	-1.25291
-3.11035	9.67787	-1.22526
-3.18062	10.12	-0.857351
-3.11645	9.71649	-0.986687
-3.09388	9.57612	-1.15439
-3.05432	9.33209	-0.930545
-3.1128	9.69224	-1.09473
-3.19854	10.2354	-0.996816
-3.2037	10.2674	-1.01778
-3.18697	10.16	-1.0329
-3.15587	9.96538	-0.915847
-3.12433	9.7668	-0.978425
-3.09429	9.57769	-1.08015
-3.00835	9.05488	-1.23621
-3.00143	9.01103	-1.0864
-2.98372	8.90725	-1.11906
-3.04646	9.28632	-1.32442
-3.01174	9.07447	-1.17562
-3.01254	9.07756	-1.2499
-3.02161	9.13292	-1.50015
-2.99449	8.96871	-1.15327
-3.05237	9.32164	-1.24662
-3.06565	9.40097	-1.48276
-3.01652	9.10103	-1.09004
-3.00575	9.03823	-1.34634
-3.02357	9.14386	-1.27316
-2.99164	8.95222	-1.08169
-3.03758	9.23063	-1.19629
-2.99626	8.98025	-1.17899
-3.03524	9.21644	-1.00836
-3.06399	9.39143	-1.17649
-3.07264	9.44471	-0.799509
-3.0749	9.45838	-0.788264
-3.05277	9.32158	-1.06988
-3.01575	9.10094	-1.16778
-2.99806	8.99266	-1.04484
-3.01344	9.08557	-1.27733
-3.13822	9.85186	-1.08953
-3.13001	9.80261	-1.22881
-3.11863	9.73019	-1.04663
-3.11648	9.71542	-1.19795
-3.06855	9.42192	-0.986466
-3.03917	9.2383	-1.20162
-3.08116	9.49579	-1.30382
-3.08879	9.54361	-1.14631
-3.00707	9.04548	-1.23588
-3.09014	9.55363	-1.20098
-3.06911	9.42527	-0.909548
-3.05539	9.33967	-1.02161
-3.11919	9.73363	-1.04616
-3.08464	9.51802	-0.767176
-3.04862	9.29656	-1.19682
-3.06862	9.41936	-1.17069
-3.12826	9.79007	-1.26877
-3.11089	9.68623	-1.29161
-3.03796	9.23605	-1.16133
-3.09328	9.57623	-1.21401
-3.19065	10.1834	-1.05149
-3.19631	10.2184	-0.952534
-3.07434	9.46265	-1.11854
-2.98731	8.9272	-1.20269
-3.01401	9.08846	-1.29464
-3.12224	9.75159	-0.803467
-3.09069	9.5553	-1.26862
-3.04665	9.28624	-1.20511
-3.04484	9.27451	-1.16433
-3.02032	9.12414	-1.27161
-3.01259	9.07887	-0.995906
-3.09802	9.60164	-1.25708
-3.13336	9.82118	-0.994388
-3.0817	9.5001	-1.23991
-3.10782	9.66166	-1.01562
-3.04351	9.26739	-1.0088
-3.08999	9.55603	-0.892482
-3.02588	9.16073	-1.04154
-3.01025	9.06927	-1.14185
-3.04702	9.2877	-0.969698
-3.0702	9.42987	-1.20584
-3.04538	9.27725	-1.12615
-3.03749	9.22919	-1.14501
-3.11067	9.67883	-1.04689
-3.10284	9.63056	-1.25547
-3.0747	9.45652	-1.12627
-3.14911	9.92215	-1.20703
-3.17645	10.0943	-1.22183
-3.19256	10.1943	-1.19631
-3.08055	9.49344	-1.149
-3.06153	9.37569	-1.23564
-3.06074	9.37244	-1.30385
-3.04602	9.28121	-1.23727
-3.04436	9.27072	-1.05067
-3.00235	9.01776	-1.26753
-2.95143	8.71369	-0.937605
-2.99153	8.95164	-1.54053
-3.04015	9.24496	-1.28101
-3.0204	9.12496	-1.12432
-2.97546	8.85667	-1.14604
-2.99103	8.95008	-1.24546
-3.01217	9.07729	-1.32927
-3.04358	9.26604	-1.11686
-3.03327	9.2032	-1.28937
-3.05269	9.32109	-1.11694
-3.0363	9.22174	-1.22878
-3.05671	9.34767	-1.05762
-3.00745	9.0491	-1.23565
-3.04125	9.25163	-0.921241
-3.13522	9.83214	-0.9751
-3.068	9.41508	-0.900663
-3.10599	9.64989	-0.905998
-3.05168	9.31714	-0.936574
-3.00335	9.02504	-1.14117
-3.00379	9.02604	-1.11203
-3.01185	9.07427	-1.34719
-3.0767	9.46895	-1.30625
-3.15327	9.94681	-0.969625
-3.15693	9.96899	-1.12883
-3.12996	9.79905	-1.38751
-3.03743	9.22822	-1.29675
-2.98345	8.90476	-1.23106
-3.03928	9.23984	-1.12725
-3.08318	9.50818	-1.22961
-3.05124	9.31369	-1.30184
-3.04994	9.30441	-1.258
-3.07629	9.46837	-0.94341
-3.07344	9.45165	-1.16635
-2.90065	8.41808	-1.10508
-2.97804	8.87259	-1.20611
-2.98415	8.90889	-1.12459
-3.00749	9.05099	-1.13434
-3.08773	9.5384	-1.3041
-3.20429	10.2718	-0.79635
-3.20911	10.3045	-0.788525
-3.12228	9.7519	-1.10613
-3.16933	10.0487	-0.76213
-3.21096	10.3137	-0.998187
-3.25519	10.5983	-1.15568
-3.17067	10.0574	-1.32277
-3.09979	9.61292	-1.26793
-3.05871	9.35755	-1.45422
-3.01555	9.09631	-1.07652
-3.01585	9.09737	-1.23895
-3.07585	9.46489	-1.33463
-3.01188	9.07613	-1.19176
-3.0258	9.16077	-1.17959
-3.04996	9.30519	-1.0602
-3.00049	9.00614	-1.18729
-3.06339	9.38822	-1.19187
-3.09357	9.57244	-1.04657
-3.08883	9.544	-1.30423
-3.06748	9.41275	-1.24155
-3.09763	9.59995	-0.971669
-3.09011	9.55259	-1.09025
-3.01351	9.08283	-1.14323
-3.04624	9.28331	-0.89806
-3.06606	9.40547	-0.9731
-3.00481	9.03197	-1.05914
-3.01563	9.09706	-1.27538
-2.93441	8.61266	-1.21987
-2.93643	8.62485	-1.20385
-2.95432	8.73142	-0.926019
-3.01015	9.0681	-1.06769
-2.9091	8.46632	-0.982422
-2.96375	8.78835	-1.2226
-2.96349	8.78733	-1.33985
-3.02129	9.12939	-1.11348
-2.96985	8.82176	-1.04308
-3.00382	9.0271	-1.12411
-3.04909	9.30093	-1.16235
-3.01037	9.06872	-1.26801
-3.10095	9.61846	-1.18203
-3.0106	9.06631	-1.13004
-3.0155	9.09696	-1.12712
-2.97906	8.87994	-1.13333
-3.01116	9.06979	-1.50898
-3.00538	9.03601	-1.14909
-3.05023	9.30537	-1.05626
-3.07596	9.46492	-1.01868
-3.06349	9.38935	-1.02978
-3.04238	9.25911	-1.21307
-3.0194	9.11862	-1.41816
-3.00133	9.01265	-1.25834
-3.07265	9.44457	-1.21011
-3.10488	9.64477	-1.19597
-3.07168	9.43841	-1.35121
-3.09752	9.59668	-0.994945
-3.0831	9.51446	-1.1951
-3.01556	9.09645	-1.11835
-3.0072	9.04591	-1.19443
-2.99882	8.99611	-1.25761
-3.07822	9.47789	-1.20366
-3.03262	9.20101	-0.939526
-3.06873	9.42038	-1.24547
-3.07084	9.43457	-1.0843
-3.05811	9.35505	-0.939203
-3.08022	9.49085	-1.24338
-3.07127	9.43601	-1.15033
-2.99294	8.96082	-1.06112
-3.06432	9.3946	-1.27423
-3.04735	9.29121	-1.05637
-3.12268	9.75413	-1.03183
-3.14816	9.91398	-0.939035
-3.05737	9.35085	-1.00222
-3.00657	9.04132	-1.39788
-3.02576	9.15832	-1.1035
-3.03727	9.23076	-1.16307
-3.02563	9.16018	-0.976532
-3.08687	9.5317	-1.04435
-3.06643	9.40634	-1.39918
-2.99442	8.97001	-1.28328
-3.07079	9.43313	-1.28211
-3.04344	9.2659	-1.28591
-3.0024	9.0156	-1.23237
-2.99582	8.97861	-1.25111
-3.00418	9.02765	-1.35985
-3.01623	9.10121	-1.08012
-2.9495	8.70218	-1.06963
-2.97154	8.83366	-1.28128
-2.94748	8.6906	-1.30533
-2.89393	8.37986	-1.14565
-2.9754	8.85482	-1.17321
-2.97874	8.87644	-1.33502
-3.13893	9.85981	-1.08371
-3.25491	10.5992	-0.826766
-3.20925	10.3063	-0.829115
-3.1341	9.8248	-1.16856
-3.09359	9.57561	-0.956904
-3.17348	10.076	-1.00734
-3.06304	9.38651	-1.19314
-3.08998	9.54991	-1.27147
-3.10053	9.61879	-0.992519
-3.20434	10.2716	-1.33578
-3.13581	9.83692	-1.14976
-3.11157	9.68576	-1.26704
-3.14397	9.89041	-1.19034
-3.15425	9.95116	-1.10838
-3.10756	9.66005	-1.16273
-3.10967	9.67248	-1.27947
-3.17241	10.0674	-0.997104
-3.15919	9.9821	-1.15619
-3.14951	9.92151	-0.781417
-3.08529	9.5218	-1.17514
-3.07558	9.46077	-1.02384
-3.04187	9.25656	-1.26928
-2.97178	8.83497	-1.35969
-2.96032	8.76682	-1.23066
-3.01699	9.10568	-1.10981
-2.99908	8.99822	-1.43229
-3.0067	9.04344	-1.28133
-3.06495	9.39851	-1.23469
-3.03938	9.24218	-1.21608
-3.06008	9.36666	-1.24853
-2.98505	8.91362	-1.05183
-2.99523	8.97402	-1.35103
-3.0697	9.4271	-1.22828
-3.0678	9.41508	-1.1736
-3.0724	9.4425	-0.948741
-3.12627	9.77834	-0.79917
-3.10413	9.64131	-0.88586
-3.14623	9.90228	-1.26607
-3.11052	9.67899	-1.22201
-3.07377	9.45128	-1.23395
-3.1745	10.0807	-1.33749
-3.13286	9.81816	-1.32247
-3.10249	9.62819	-1.20585
-3.06509	9.39828	-1.13287
-3.13016	9.80014	-1.11174
-3.08292	9.50951	-1.00546
-3.05667	9.3479	-1.08461
-3.07736	9.47322	-1.18535
-3.05457	9.33773	-1.2497
-3.0628	9.38561	-1.16595
-3.09102	9.55739	-1.17779
-3.04834	9.29652	-1.01862
-3.00364	9.02461	-1.24369
-3.04019	9.24523	-1.36111
-3.04765	9.29551	-1.18811
-3.21105	10.3146	-0.979075
-3.14169	9.87398	-0.988301
-3.14755	9.91218	-1.07598
-3.15515	9.95811	-1.1025
-3.11288	9.69343	-1.25356
-3.17293	10.0708	-1.14557
-3.19252	10.1965	-1.2711
-3.1678	10.0381	-1.02718
-3.17372	10.0746	-0.972727
-3.12524	9.77186	-0.709132
-3.07977	9.48914	-0.957366
-3.0946	9.57843	-1.1851
-3.08128	9.50067	-1.35748
-3.08093	9.49503	-0.9459
-3.03754	9.23066	-1.25561
