# N1 5
# L 5.88488
# DELTAIN 0.0687
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.15311	-1.27175	-0.148761
-4.17685	-1.39735	-0.153022
-4.19951	-1.48319	-0.146164
-4.1877	-1.49233	-0.147423
-4.16715	-1.42079	-0.149599
-4.14304	-1.35975	-0.153565
-4.16489	-1.57726	-0.150099
-4.14972	-1.49247	-0.13544
-4.11624	-1.29275	-0.132382
-4.08898	-1.09352	-0.129304
-4.10285	-1.18484	-0.12766
-4.16126	-1.52776	-0.11673
-4.21365	-1.82295	-0.113473
-4.20379	-1.7244	-0.10982
-4.18944	-1.61468	-0.122719
-4.19375	-1.66539	-0.131689
-4.21717	-1.75225	-0.13936
-4.21974	-1.7962	-0.149973
-4.16112	-1.47458	-0.140665
-4.13474	-1.24214	-0.137535
-4.1246	-1.19188	-0.138771
-4.12388	-1.17974	-0.135396
-4.1295	-1.23063	-0.143368
-4.10992	-1.16026	-0.147692
-4.10667	-1.13343	-0.155399
-4.11123	-1.17125	-0.149819
-4.12325	-1.13977	-0.13554
-4.10726	-0.969347	-0.13735
-4.15245	-1.2402	-0.124778
-4.15513	-1.20441	-0.124829
-4.17335	-1.27654	-0.126262
-4.18951	-1.37391	-0.120804
-4.22074	-1.57995	-0.128747
-4.20951	-1.60582	-0.132526
-4.20368	-1.53223	-0.118067
-4.21368	-1.63769	-0.127979
-4.24793	-1.84103	-0.120494
-4.22788	-1.75522	-0.116121
-4.19074	-1.55773	-0.127769
-4.19359	-1.52079	-0.118598
-4.17905	-1.4606	-0.108737
-4.18691	-1.51248	-0.110659
-4.16519	-1.48893	-0.107251
-4.13561	-1.40127	-0.102091
-4.14894	-1.43616	-0.0996615
-4.1473	-1.33344	-0.0917465
-4.13738	-1.29732	-0.0837865
-4.15275	-1.47941	-0.0968659
-4.17318	-1.60929	-0.103975
-4.17244	-1.70808	-0.0890127
-4.16798	-1.64885	-0.0722131
-4.17585	-1.61142	-0.0653496
-4.1833	-1.59906	-0.0599017
-4.20161	-1.74466	-0.0579054
-4.16507	-1.53137	-0.0566469
-4.15941	-1.55049	-0.0622244
-4.14962	-1.60823	-0.0764277
-4.12091	-1.40666	-0.0737395
-4.09714	-1.29557	-0.0713019
-4.07243	-1.22999	-0.0730868
-4.05897	-1.13353	-0.0725948
-4.06186	-1.17242	-0.0647506
-4.0913	-1.36369	-0.0664645
-4.13054	-1.52421	-0.0665355
-4.1167	-1.50226	-0.0670766
-4.09375	-1.40743	-0.0646819
-4.07833	-1.31363	-0.0623608
-4.02373	-1.06846	-0.0655936
-4.04041	-1.14584	-0.0741349
-4.05072	-1.18223	-0.0816584
-4.05726	-1.19052	-0.0784084
-4.05497	-1.19802	-0.0863781
-4.0737	-1.28404	-0.0927885
-4.05387	-1.132	-0.0878142
-4.00671	-0.84412	-0.0757055
-3.99194	-0.729754	-0.0810721
-4.02784	-0.898827	-0.0793468
-4.03646	-1.00777	-0.0894371
-4.048	-1.05296	-0.0901918
-4.01883	-0.887693	-0.0903741
-4.05758	-1.12284	-0.0867442
-4.02272	-0.987211	-0.0714936
-3.99415	-0.73686	-0.0538206
#
# THERMTIME 17000
# DELTA 0.0687
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-4.12767	17.0426	-1.38388
-4.10145	16.825	-1.2513
-4.14837	17.2125	-1.39263
-4.12269	16.9996	-0.943905
-4.17005	17.3923	-1.3087
-4.12697	17.0366	-0.824497
-4.06906	16.5601	-0.956128
-4.11925	16.9712	-1.2483
-4.14248	17.1658	-1.11829
-4.1458	17.1912	-1.07826
-4.19333	17.5881	-1.20405
-4.16978	17.389	-1.26709
-4.15723	17.2851	-1.32474
-4.13258	17.0813	-1.322
-4.12055	16.9829	-1.21167
-4.19739	17.6235	-1.25744
-4.19321	17.5864	-1.06217
-4.16161	17.3231	-1.07619
-4.13623	17.1115	-1.04245
-4.15023	17.229	-1.36898
-4.14868	17.2167	-1.42536
-4.13049	17.0671	-1.10367
-4.09893	16.8044	-1.23632
-4.07969	16.6474	-1.15404
-4.08119	16.6601	-1.10918
-4.101	16.8204	-1.34314
-4.10104	16.8224	-1.11458
-4.12292	17.0002	-1.26611
-4.18062	17.4801	-1.24994
-4.1316	17.0731	-1.01491
-4.13513	17.1047	-1.16641
-4.13005	17.0599	-1.32552
-4.1064	16.8649	-1.10258
-4.08567	16.6965	-1.05781
-4.20415	17.6774	-1.52114
-4.14852	17.2126	-1.03117
-4.14459	17.1802	-0.966418
-4.13199	17.0782	-0.921441
-4.13121	17.0698	-1.03874
-4.19522	17.6025	-1.32882
-4.1569	17.2833	-1.37549
-4.09794	16.7963	-1.10188
-4.08652	16.7014	-1.34623
-4.10269	16.8375	-1.06294
-4.10377	16.8439	-0.895459
-4.14132	17.1543	-0.987302
-4.14553	17.1894	-1.12643
-4.07969	16.6478	-1.1486
-4.12796	17.0432	-1.08372
-4.1429	17.1684	-1.0605
-4.11329	16.9239	-0.913695
-4.11334	16.9221	-0.770669
-4.17296	17.4167	-1.29955
-4.19438	17.5978	-1.1042
-4.1942	17.5941	-0.761108
-4.1525	17.2473	-0.819699
-4.18118	17.4851	-1.2167
-4.12484	17.0174	-1.16617
-4.14001	17.1453	-1.26694
-4.15491	17.2676	-1.106
-4.13816	17.1284	-1.04909
-4.14756	17.2067	-0.722004
-4.09181	16.7464	-0.916238
-4.16347	17.3378	-1.57523
-4.10281	16.836	-1.307
-4.1351	17.1028	-0.936618
-4.1727	17.4136	-1.07943
-4.12863	17.0497	-1.10051
-4.13776	17.124	-1.24052
-4.11152	16.9068	-1.21164
-4.07369	16.5986	-1.08362
-4.12224	16.9953	-1.45484
-4.11766	16.9576	-1.19856
-4.11737	16.9548	-0.846273
-4.10951	16.8918	-1.18585
-4.13512	17.1028	-1.35942
-4.12411	17.011	-1.22865
-4.16825	17.3789	-1.20444
-4.10055	16.8178	-1.09223
-4.12617	17.0282	-1.22152
-4.17381	17.4248	-1.37418
-4.21235	17.7473	-1.51158
-4.15219	17.2448	-1.05384
-4.18724	17.5367	-1.33904
-4.13089	17.0689	-1.00638
-4.1564	17.2807	-0.976495
-4.09544	16.7766	-0.8389
-4.155	17.2659	-1.13559
-4.12265	17.0006	-1.22967
-4.14501	17.1845	-0.938416
-4.12643	17.0307	-1.00252
-4.14644	17.1961	-0.998134
-4.18052	17.4786	-1.28213
