# N1 5
# L 8.24111
# DELTAIN 0.1087
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.0287	4.11895	-0.836836
-1.9678	3.87494	-0.780718
-1.98852	3.9571	-0.86668
-1.9925	3.97716	-0.73969
-2.03572	4.14775	-0.765415
-2.05365	4.22058	-0.754636
-1.96205	3.85453	-0.81641
-2.04575	4.18765	-0.670642
-2.03143	4.13395	-0.589745
-1.96323	3.85939	-0.971161
-1.87011	3.50049	-0.970853
-1.90981	3.65	-0.881711
-1.9272	3.7164	-0.791847
-2.0046	4.02078	-0.883791
-2.01962	4.08094	-0.839773
-1.94814	3.79926	-0.694475
-2.14492	4.60946	-0.791001
-2.3235	5.40688	-0.564671
-2.14702	4.61865	-0.808686
-2.02467	4.10195	-0.924656
-1.95892	3.84121	-0.858599
-2.03212	4.13148	-0.732839
-2.02873	4.1175	-0.869105
-1.89472	3.59564	-0.758368
-1.8551	3.44304	-0.738735
-1.77719	3.16106	-0.746147
-1.80626	3.26577	-0.823019
-1.82221	3.32464	-0.811337
-1.97712	3.91412	-0.927663
-2.0466	4.19151	-0.728076
-2.04589	4.18802	-0.585476
-2.01496	4.06525	-0.836377
-2.09637	4.39859	-0.87718
-2.0578	4.23606	-0.7785
-2.05381	4.22229	-0.907255
-2.02531	4.10991	-0.861468
-1.91871	3.68531	-0.884434
-1.99243	3.97581	-0.678663
-2.03881	4.15993	-0.9099
-2.15981	4.66952	-1.10377
-2.12966	4.53852	-0.754132
-2.14029	4.58472	-0.650499
-2.109	4.45225	-0.721406
-2.14023	4.58271	-0.860684
-2.10623	4.43881	-0.809995
-2.06708	4.27808	-0.804338
-2.02821	4.11587	-0.808737
-1.94118	3.77147	-0.899102
-1.95007	3.80589	-0.838562
-2.02431	4.10261	-0.960746
-1.82674	3.34014	-0.845604
-1.89887	3.61194	-0.882519
-1.8899	3.57324	-0.803234
-1.93399	3.74409	-0.931866
-1.98286	3.93992	-0.795974
-2.05776	4.23713	-0.669571
-1.92139	3.69629	-0.65747
-1.71546	2.94672	-0.994108
-1.72262	2.96917	-0.800195
-1.69942	2.89119	-0.853629
-1.76409	3.11528	-0.765447
-1.83179	3.35783	-0.806023
-1.82966	3.35004	-0.924592
-1.8449	3.40576	-0.905874
-1.9227	3.70103	-0.848204
-1.96012	3.84702	-0.825253
-1.98289	3.93693	-0.752533
-1.89912	3.60971	-0.863341
-1.87471	3.51666	-0.789284
-1.8165	3.30374	-0.761216
-1.84572	3.40959	-0.802123
-1.76914	3.13225	-0.850814
-1.81832	3.30807	-0.924862
-1.84475	3.40945	-0.692671
-1.94249	3.77664	-0.72971
-1.88131	3.5416	-0.729943
-1.79545	3.22772	-0.827501
-1.91012	3.6502	-0.964748
-1.91614	3.67363	-0.844721
-1.92181	3.69662	-0.916279
-1.9692	3.87943	-1.08718
-1.939	3.76195	-0.980741
-1.93292	3.74096	-0.932272
-1.84197	3.39602	-0.803309
-1.90868	3.6482	-0.874017
-1.98942	3.96068	-0.81058
-2.00336	4.01484	-0.894971
-1.94422	3.78274	-0.681618
-1.91016	3.6517	-0.771935
-1.93612	3.75104	-0.693527
-1.91691	3.67809	-0.82368
-1.91484	3.6684	-0.822896
-1.99719	3.99413	-0.732128
-1.95049	3.80701	-0.601784
-1.89847	3.60912	-0.972069
-1.79006	3.2057	-0.9195
-1.81148	3.28445	-0.946995
-1.69247	2.86638	-0.866133
-1.64635	2.71222	-0.890775
-1.61526	2.61152	-0.855503
-1.57571	2.48491	-0.887734
-1.57687	2.48844	-0.891465
-1.60354	2.57309	-0.947193
-1.62101	2.62981	-0.958662
-1.63643	2.68073	-0.901744
-1.67423	2.80459	-0.842566
-1.70606	2.91297	-0.778346
-1.59615	2.55002	-0.740826
-1.59463	2.54471	-0.790605
-1.60697	2.58404	-0.823086
-1.66241	2.76536	-0.957701
-1.68443	2.83964	-0.820789
-1.60745	2.58652	-0.899857
-1.69952	2.89213	-0.95067
-1.70597	2.9132	-0.599268
-1.5957	2.54845	-0.907362
-1.63175	2.66508	-0.641972
-1.59872	2.55914	-0.870839
-1.71185	2.93237	-0.862117
-1.71696	2.95003	-0.916276
-1.75853	3.09419	-0.893332
-1.69322	2.87033	-0.653678
-1.69724	2.88286	-0.997988
-1.68107	2.82924	-0.862095
-1.66772	2.78285	-0.860291
-1.74672	3.05338	-0.700256
-1.78717	3.19658	-0.998294
-1.76851	3.13061	-0.852361
-1.7989	3.23854	-0.951627
-1.72347	2.97211	-0.821975
-1.71201	2.93317	-0.801488
-1.77524	3.15372	-0.928208
-1.75189	3.07138	-0.886767
-1.81855	3.30852	-0.88384
-1.7529	3.07783	-0.844894
-1.76888	3.13228	-0.818841
-1.85714	3.45135	-0.647779
-1.88585	3.56342	-0.837904
-1.76063	3.10291	-0.73845
-1.82988	3.35054	-0.555425
-1.77552	3.15731	-0.837722
-1.84028	3.39146	-0.776144
-1.90582	3.6372	-0.691936
-1.87983	3.53643	-0.687932
-1.84729	3.41813	-0.797872
-1.85326	3.43605	-0.871708
-1.89408	3.58989	-0.8434
-1.83955	3.38602	-0.787619
-1.91402	3.67258	-0.784742
# ACCEPTANCE 0.524173
# MCTIME 3600000
