# N1 5
# L 8.24111
# DELTAIN 0.1087
# BETA 0.909091
# MCTIME 36000000
# BTIME 100000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.42538	-1.03139	0.021824
-1.43258	-0.982512	0.0490284
-1.43697	-0.910154	0.0443694
-1.42745	-0.757393	0.0329997
-1.42715	-0.751691	0.0281042
-1.43615	-0.79632	0.0206589
-1.42893	-0.646006	-0.0128823
-1.4287	-0.613836	-0.00645715
-1.43341	-0.511124	-0.00903236
-1.42945	-0.464447	-0.0158881
-1.42655	-0.637782	-0.00517624
-1.46018	-0.905238	-0.00386337
-1.47895	-1.0612	-0.0244326
-1.47692	-0.911094	-0.0371004
-1.47969	-0.738318	-0.0429906
-1.48073	-0.701589	-0.0495332
-1.47163	-0.641759	-0.0480917
-1.49664	-0.778506	-0.0491294
-1.49953	-0.874748	-0.0440033
-1.51086	-1.08692	-0.00975824
-1.49979	-1.07754	0.00302207
-1.50818	-1.2157	0.00411642
-1.50884	-1.10056	0.00671599
-1.52435	-1.0408	-0.0160074
-1.49155	-0.884486	-0.0237697
-1.50341	-1.03236	-0.0216313
-1.52301	-1.10554	-0.0262595
-1.52587	-0.994373	-0.00851629
-1.53313	-0.997578	-0.019265
-1.53254	-0.941034	-0.0177526
-1.53061	-0.882921	-0.00501789
-1.5573	-1.03383	-0.00686838
-1.52656	-0.722553	-0.00399731
-1.50323	-0.545407	0.00475238
-1.49412	-0.53967	0.0109127
-1.51188	-0.709619	0.0167226
-1.52813	-0.748905	0.0044
-1.52995	-0.808908	-0.00369611
-1.49098	-0.610119	0.00432283
-1.43308	-0.490854	0.0129325
-1.42585	-0.529599	0.000359594
-1.4175	-0.570856	-0.0101735
-1.41436	-0.6189	0.000803267
-1.44209	-0.680747	0.00553692
-1.4182	-0.577282	-0.00106407
-1.4556	-0.708527	-0.0103568
-1.47084	-0.751997	-0.0266506
-1.48064	-0.849464	-0.0426179
-1.47603	-0.869642	-0.0376841
-1.49273	-0.843138	-0.0263209
-1.48864	-0.762088	-0.0224515
-1.47097	-0.644735	-0.0245807
-1.47202	-0.566016	-0.0257256
-1.47557	-0.570415	-0.0282749
-1.45379	-0.575969	-0.0483154
-1.42785	-0.389621	-0.0596522
-1.4237	-0.428222	-0.0360398
-1.44943	-0.698205	-0.0266664
-1.44621	-0.707047	-0.0139086
-1.46563	-0.800459	-0.00813401
-1.45797	-0.841589	0.00429309
-1.44541	-0.836556	0.00688128
-1.47985	-1.11123	0.00154797
-1.48529	-1.16501	0.00825284
-1.43614	-0.907324	0.021446
-1.43131	-0.932757	0.00768344
-1.47352	-1.13059	0.0039975
-1.5051	-1.20178	0.000471967
-1.4707	-0.866946	-0.0031282
-1.42953	-0.725714	0.00127425
-1.44324	-0.788402	-0.00201446
-1.46735	-0.896986	-0.0262407
-1.48475	-1.01021	-0.0345235
-1.49947	-1.15166	-0.0198126
-1.50453	-1.09057	-0.0158411
-1.51818	-1.10847	-0.0336019
-1.51892	-1.11406	-0.0464412
-1.51248	-1.0489	-0.0496069
-1.54193	-1.11082	-0.0770045
-1.56729	-1.2332	-0.0977852
-1.56407	-1.10366	-0.0968925
-1.56303	-1.00317	-0.0759746
-1.54403	-0.72283	-0.0485541
-1.54961	-0.727125	-0.0321242
-1.52513	-0.629625	-0.0431061
-1.49679	-0.605745	-0.0529799
-1.49056	-0.680428	-0.0631339
-1.51296	-0.966572	-0.0503979
-1.52715	-1.0697	-0.0472332
-1.50447	-0.93065	-0.0580676
-1.49099	-0.827283	-0.0444065
-1.50032	-0.919818	-0.0549291
-1.51221	-0.933495	-0.0479691
-1.51251	-0.923907	-0.0412715
-1.49142	-0.731934	-0.0531631
-1.49263	-0.693495	-0.0351187
-1.47183	-0.649669	-0.0262076
-1.4515	-0.631936	-0.0139371
-1.48562	-0.772529	-0.000776481
-1.52267	-1.01001	-0.00298946
-1.54138	-0.98598	-0.000216311
-1.5298	-0.906035	-0.00916775
-1.50831	-0.702421	-0.0138451
-1.48507	-0.551449	-0.012261
-1.48882	-0.614055	-0.00483517
-1.5124	-0.869049	-0.00529235
-1.50481	-0.850039	-0.00643578
-1.49322	-0.845244	0.00369788
-1.51413	-1.0182	0.00391324
-1.51978	-1.11433	5.32314e-05
-1.51692	-1.07947	-0.00930806
-1.52516	-1.16709	-3.17197e-05
-1.49918	-0.949476	0.00365637
-1.47304	-0.744947	-0.0116833
-1.46288	-0.699079	0.00246963
-1.43104	-0.660274	0.0155389
-1.43338	-0.675375	0.0156631
-1.43225	-0.783018	0.0134315
-1.44165	-0.854625	0.0168173
-1.46447	-0.849895	0.00953074
-1.49619	-0.768641	0.012728
-1.5126	-0.731951	0.0089174
-1.53001	-0.868038	0.0014826
-1.52064	-0.872253	-0.000172301
#
# THERMTIME 5850
# DELTA 0.1087
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	 ENERGYSQUARE	VIRIAL
-1.74731	3.06755	-0.79046
-1.8117	3.28878	-0.811858
-1.73438	3.01233	-0.829736
-1.96905	3.88225	-0.757918
-1.98844	3.96102	-0.886824
-1.86483	3.48865	-0.829659
-1.83598	3.38145	-0.782515
-1.82898	3.3492	-0.800426
-1.78043	3.17856	-0.851862
-1.85663	3.45755	-0.814298
-1.77099	3.14173	-0.809821
-1.6406	2.69953	-0.806822
-1.81708	3.30872	-0.787224
-1.7091	2.92778	-0.827867
-1.70225	2.90393	-0.837581
-1.86011	3.46657	-0.833659
-1.82746	3.34666	-0.901102
-1.93149	3.74139	-0.793337
-1.85547	3.45202	-0.831329
-1.83906	3.38754	-0.815056
-1.76653	3.12477	-0.841053
-1.80455	3.26248	-0.845213
-1.86482	3.48222	-0.858293
-1.90089	3.61952	-0.791681
-1.75195	3.07858	-0.838148
-1.80401	3.26529	-0.809049
-1.8506	3.4384	-0.889001
-1.86165	3.47063	-0.800337
-1.77405	3.15571	-0.835393
-1.77737	3.16825	-0.807102
-1.81297	3.29764	-0.804525
-1.8094	3.28267	-0.847528
-1.90075	3.62598	-0.831482
-1.88106	3.5444	-0.820667
-1.79915	3.24202	-0.870864
-1.89498	3.60229	-0.766413
-1.74245	3.04347	-0.851403
-1.89987	3.61956	-0.85746
-1.93812	3.76095	-0.836934
-1.96912	3.88581	-0.776915
-1.84652	3.41789	-0.810854
-1.80443	3.2616	-0.83511
-1.94258	3.78124	-0.834587
-1.89301	3.59742	-0.771924
-1.76105	3.11328	-0.78035
-1.774	3.15896	-0.802701
-1.83522	3.38449	-0.838431
-1.83112	3.35917	-0.784319
-1.75333	3.08039	-0.763724
-1.85843	3.46246	-0.801231
-1.80116	3.25002	-0.836923
-1.73844	3.02733	-0.872639
-1.72969	2.99702	-0.804958
-1.75868	3.09643	-0.813214
-1.72655	2.98783	-0.819967
-1.71126	2.93767	-0.845467
-1.7576	3.09447	-0.864169
-1.94695	3.80132	-0.849823
-1.82866	3.35552	-0.806519
-1.81417	3.297	-0.832608
-1.96792	3.88136	-0.838324
-1.88227	3.55215	-0.843316
-1.84937	3.42496	-0.842428
-1.71307	2.93976	-0.800862
-1.82494	3.33657	-0.81598
-1.87131	3.50923	-0.809665
-1.81808	3.31311	-0.756189
-1.77967	3.18031	-0.779714
-1.84353	3.41386	-0.842453
-2.02	4.08696	-0.767906
-1.87756	3.53897	-0.820609
-1.80323	3.25681	-0.832976
-1.88458	3.56756	-0.812746
-1.95875	3.84743	-0.80332
-1.81299	3.29718	-0.79209
-1.69848	2.8905	-0.791458
-1.82322	3.33156	-0.836708
-1.87946	3.53877	-0.775735
-1.80908	3.27885	-0.871044
-1.75725	3.09423	-0.863553
-1.74918	3.06803	-0.832493
-1.81204	3.29645	-0.800322
-1.9379	3.7636	-0.81512
-1.8391	3.3917	-0.853841
-1.85263	3.43876	-0.840284
-1.91454	3.66905	-0.809682
-1.84251	3.40411	-0.814751
-1.74677	3.05959	-0.82315
-1.8167	3.31288	-0.8218
-1.78609	3.19704	-0.831801
-1.91549	3.67938	-0.822317
-1.90954	3.65394	-0.795363
-1.95298	3.83222	-0.781626
-1.83855	3.38918	-0.805111
-1.92839	3.72767	-0.801395
-1.82094	3.32214	-0.792847
-1.83637	3.37901	-0.834054
-1.93915	3.76832	-0.845604
-1.85277	3.43888	-0.821044
-1.79227	3.2228	-0.77452
-1.74933	3.06826	-0.806494
-1.78577	3.19777	-0.813815
-1.71048	2.93162	-0.82846
-1.79523	3.22968	-0.792598
-1.9079	3.65195	-0.855081
-1.95772	3.84007	-0.800699
-1.96547	3.87246	-0.729464
-2.11739	4.53018	-0.787114
-2.05909	4.25468	-0.814354
-1.77416	3.15627	-0.814236
-1.8226	3.3277	-0.803092
-1.72057	2.96613	-0.852181
-1.67681	2.81959	-0.871793
-1.73726	3.02256	-0.872926
-1.77147	3.14243	-0.820715
-1.791	3.21187	-0.813736
-1.76379	3.12191	-0.805118
-1.84217	3.3987	-0.817077
-1.90499	3.64002	-0.751061
-1.83014	3.35364	-0.850034
-1.83128	3.35814	-0.845492
-1.89967	3.61754	-0.810225
-2.03341	4.14712	-0.76002
-1.93643	3.75425	-0.812065
-1.82317	3.32916	-0.836592
-1.85228	3.44042	-0.82975
-1.71888	2.95975	-0.806282
-1.92384	3.71082	-0.865269
-1.78131	3.17952	-0.855005
-1.88276	3.55336	-0.863226
-1.95375	3.82393	-0.751406
-1.91262	3.66414	-0.827046
-1.81759	3.30823	-0.797534
-1.84277	3.40437	-0.811367
-2.06084	4.2613	-0.768471
-1.90365	3.65172	-0.802354
-1.69538	2.87976	-0.811079
-1.75085	3.07115	-0.854665
-1.77335	3.15269	-0.855259
-1.88583	3.56071	-0.831738
-1.74969	3.07272	-0.849091
-1.76067	3.10779	-0.771214
-2.00036	4.01684	-0.808537
-1.83659	3.38247	-0.798583
-1.76396	3.12173	-0.850713
-1.92398	3.71315	-0.813506
-1.87538	3.52196	-0.777355
-1.75999	3.10555	-0.787775
-1.83914	3.38751	-0.813275
-1.76549	3.12207	-0.806359
-1.73658	3.02529	-0.834589
-1.78592	3.19801	-0.875712
-1.73107	3.00175	-0.825247
-1.78089	3.17799	-0.822666
-1.86648	3.48896	-0.803559
-1.82737	3.34685	-0.781016
-1.88142	3.55534	-0.811983
-1.87556	3.52433	-0.852219
-1.74604	3.0757	-0.842964
-1.85324	3.44359	-0.763862
-1.88415	3.56213	-0.821861
-1.82883	3.35205	-0.885667
-1.79294	3.22216	-0.831061
-1.83931	3.39208	-0.796564
-1.78808	3.20466	-0.871064
-1.85793	3.45688	-0.808445
-1.8006	3.25932	-0.817511
-1.76797	3.13347	-0.852936
-1.88971	3.58878	-0.814976
-1.95851	3.84431	-0.857656
-1.89863	3.61087	-0.831949
-1.91498	3.67539	-0.786145
-1.87761	3.53137	-0.781366
-1.89383	3.5943	-0.80015
-1.87597	3.52744	-0.808529
-1.77027	3.13899	-0.76525
-1.74324	3.04276	-0.802104
-1.79965	3.24536	-0.804028
-1.84188	3.40142	-0.846656
-1.87292	3.51203	-0.818669
-1.83014	3.35393	-0.805411
-1.81958	3.31687	-0.873262
-1.77973	3.17333	-0.817401
-1.70609	2.91599	-0.814318
-1.79309	3.21926	-0.847278
-1.86132	3.46995	-0.811245
-1.9352	3.75064	-0.837686
-1.98894	3.9648	-0.793519
-2.07488	4.32021	-0.701242
-1.94259	3.78323	-0.767151
-1.93158	3.74035	-0.81784
-1.72459	2.97892	-0.814723
-1.78237	3.18108	-0.84346
-1.72171	2.96972	-0.841026
-1.775	3.1554	-0.797549
-1.74007	3.03603	-0.842906
-1.76528	3.12075	-0.768143
-1.81114	3.28866	-0.8179
-1.83025	3.35453	-0.805937
-1.84749	3.4185	-0.906651
-1.90874	3.65265	-0.810608
-1.99722	3.9995	-0.788597
-2.0875	4.37025	-0.736453
-1.89092	3.58855	-0.80881
-1.69643	2.88191	-0.798736
-1.73727	3.02241	-0.813992
-1.72617	2.98378	-0.824564
-1.84325	3.41593	-0.8091
-2.03169	4.14061	-0.814161
-1.73951	3.03278	-0.826817
-1.83924	3.38736	-0.841687
-1.81409	3.2964	-0.848623
-1.78178	3.1794	-0.844832
-1.84704	3.41588	-0.835291
-1.76848	3.13449	-0.7754
-1.89445	3.59384	-0.828393
-1.90111	3.6216	-0.836921
-1.89334	3.59564	-0.816949
-1.90938	3.65102	-0.809276
-1.84144	3.39575	-0.793841
-1.78473	3.19076	-0.787864
-1.80506	3.26973	-0.794696
-1.96367	3.86143	-0.809628
-2.04943	4.21288	-0.808408
-1.84481	3.40881	-0.793845
-1.8168	3.3097	-0.837833
-1.8019	3.25504	-0.807126
-1.77178	3.14601	-0.839712
-1.90181	3.62641	-0.780629
-1.73777	3.02892	-0.84785
-1.74492	3.04841	-0.820451
-1.78851	3.20451	-0.830131
-1.86511	3.49776	-0.795196
-1.9333	3.74755	-0.822289
-1.79031	3.20975	-0.824793
-1.8001	3.24897	-0.846062
-1.73978	3.03395	-0.811017
-1.89609	3.61709	-0.833073
-1.78403	3.18729	-0.840047
-1.83562	3.37502	-0.785884
-1.81754	3.31311	-0.895135
-1.82601	3.33975	-0.839885
-1.75438	3.08419	-0.825731
-1.90057	3.61927	-0.839398
-2.02661	4.12725	-0.867956
-1.91356	3.66734	-0.791462
-1.91198	3.66096	-0.863384
-1.98293	3.9495	-0.851045
-1.84253	3.40504	-0.796632
-1.81231	3.29049	-0.77953
-1.71065	2.93109	-0.794725
-1.75671	3.0924	-0.830538
-1.82818	3.34965	-0.789002
-1.90408	3.64574	-0.760454
-1.87627	3.52748	-0.86776
-1.93996	3.76849	-0.775065
-1.99807	4.00044	-0.789877
-1.97423	3.91303	-0.764559
-1.79988	3.25008	-0.821958
-1.81836	3.31542	-0.839852
-1.95872	3.84203	-0.824153
-1.91496	3.67364	-0.81404
-1.81265	3.29308	-0.787825
-1.7296	2.99575	-0.88428
-1.72613	2.98715	-0.834975
-1.75808	3.09466	-0.821159
-1.70063	2.89906	-0.848368
-1.79277	3.22706	-0.770227
-1.82088	3.32488	-0.743175
-1.96733	3.89278	-0.73106
-1.97134	3.89426	-0.76732
-1.81299	3.2929	-0.831011
-1.82728	3.34791	-0.785942
-1.80554	3.26863	-0.750816
-1.86421	3.48215	-0.764454
-1.78552	3.19449	-0.848529
-1.80323	3.25961	-0.845339
-1.8257	3.34226	-0.781133
-1.77808	3.17997	-0.836971
-1.73513	3.01502	-0.800716
-1.68703	2.85343	-0.820625
-1.6577	2.75446	-0.828244
-1.76803	3.13256	-0.888505
-1.9953	3.98865	-0.809301
-1.88409	3.55779	-0.853731
-1.84421	3.40831	-0.822305
-1.84418	3.41041	-0.78332
-1.82351	3.33533	-0.821474
-1.87525	3.52276	-0.844958
-1.97282	3.90173	-0.745927
-1.82863	3.35785	-0.783717
-1.80298	3.26865	-0.786462
-1.81039	3.28748	-0.818199
-1.79697	3.23428	-0.817808
-1.85698	3.45861	-0.865108
-1.78046	3.18573	-0.859171
-1.73873	3.03229	-0.837759
-1.87116	3.50614	-0.782079
-1.78252	3.18411	-0.795161
-1.89833	3.61095	-0.74193
-1.81383	3.2952	-0.793747
-1.74207	3.04211	-0.845346
-1.81399	3.2978	-0.818092
-1.79078	3.21246	-0.825762
-1.83254	3.36256	-0.82548
-1.97788	3.92155	-0.824944
-1.79637	3.23263	-0.773272
-1.80785	3.27821	-0.824972
-1.93883	3.76618	-0.809288
-1.73015	3.00052	-0.787616
-1.85444	3.44637	-0.78554
-1.78069	3.18017	-0.891976
-1.87721	3.5277	-0.883616
-1.91215	3.66358	-0.828467
-1.96757	3.87741	-0.859
-1.96193	3.85928	-0.829578
-1.89621	3.60519	-0.840298
-1.95121	3.8201	-0.819205
-1.7365	3.02439	-0.824848
-1.89479	3.60383	-0.802711
-1.84301	3.4028	-0.821664
-1.83588	3.37767	-0.790341
-1.93262	3.74186	-0.837561
-1.93445	3.75651	-0.871431
-1.99371	3.989	-0.776925
-1.98251	3.93535	-0.761683
-1.88651	3.56748	-0.774946
-1.78828	3.20269	-0.845706
-1.87152	3.51447	-0.916545
-1.9317	3.73878	-0.852023
-1.84798	3.427	-0.73799
-1.72032	2.96373	-0.804542
-1.74529	3.05218	-0.835691
-1.75471	3.09099	-0.83209
-2.03431	4.14436	-0.78431
-1.89783	3.61045	-0.757725
-1.84341	3.40371	-0.79616
-1.84962	3.42764	-0.771755
-1.69831	2.8891	-0.822262
-1.80933	3.28079	-0.842517
-1.75097	3.07155	-0.869136
-1.77209	3.14966	-0.821448
-1.82443	3.33682	-0.736225
-1.65541	2.74278	-0.804575
-1.80307	3.25898	-0.843936
-1.92994	3.73217	-0.827882
-1.99448	3.98605	-0.778457
-1.84981	3.42992	-0.835839
-1.90814	3.64589	-0.813323
-1.84803	3.42877	-0.840665
-1.78414	3.18651	-0.827048
-1.72384	2.97588	-0.834983
-1.81639	3.31115	-0.815496
-2.0312	4.13144	-0.742506
-1.9219	3.69878	-0.806853
-1.81982	3.32394	-0.8188
-1.67307	2.80549	-0.828607
-1.73809	3.0282	-0.792311
-1.89017	3.58056	-0.797689
-2.01484	4.07825	-0.861506
# ACCEPTANCE 0.527917
# MCTIME 36000000
# SIMTIME 209
