# N1 5
# L 8.85549
# DELTAIN 0.112
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.06586	-0.665257	0.211341
-1.09546	-0.726428	0.223078
-1.13124	-0.889253	0.237612
-1.12377	-0.870457	0.238028
-1.10793	-0.986162	0.226445
-1.09791	-1.02105	0.223692
-1.08732	-0.842943	0.234141
-1.0872	-0.774011	0.229727
-1.11253	-0.846243	0.226393
-1.12094	-0.921324	0.219124
-1.11834	-0.855317	0.211058
-1.08696	-0.586142	0.212018
-1.086	-0.575663	0.216579
-1.1014	-0.648188	0.20154
-1.13856	-0.951135	0.188957
-1.16161	-0.970061	0.181053
-1.16771	-1.03868	0.178461
-1.15018	-0.871758	0.170798
-1.15241	-0.981131	0.17257
-1.15161	-1.04781	0.169936
-1.12751	-0.858473	0.176054
-1.12144	-0.803613	0.173938
-1.11364	-0.773804	0.154383
-1.13986	-0.914205	0.145203
-1.16351	-0.953548	0.134093
-1.18109	-0.946714	0.132468
-1.17438	-0.9003	0.132068
-1.16414	-0.769208	0.120332
-1.18648	-0.898235	0.118989
-1.19583	-0.925335	0.106344
-1.1911	-0.918276	0.101414
-1.20015	-1.05533	0.130686
-1.22367	-1.14885	0.159924
-1.21255	-0.956457	0.156256
-1.16457	-0.653134	0.166894
-1.19741	-0.903495	0.156219
-1.1837	-0.812069	0.139791
-1.17864	-0.790987	0.140024
-1.19292	-0.790789	0.140382
-1.19052	-0.77955	0.139551
-1.17921	-0.73098	0.138093
-1.15299	-0.621552	0.155607
-1.14117	-0.51685	0.1431
-1.17573	-0.652806	0.123879
-1.16205	-0.675822	0.118382
-1.1876	-0.715998	0.108745
-1.20905	-0.824817	0.109561
-1.21942	-0.915008	0.100467
-1.22184	-0.87259	0.106564
-1.21125	-0.820033	0.0949544
-1.21534	-0.911432	0.0825946
-1.21273	-0.848367	0.07781
-1.20286	-0.791194	0.0866235
-1.20759	-0.88419	0.0730232
-1.18917	-0.827438	0.0740074
-1.19804	-0.913041	0.0648877
-1.20886	-0.954746	0.0510524
-1.19601	-0.864478	0.0512922
-1.21167	-0.964497	0.0585832
-1.20094	-1.0128	0.0424349
-1.19235	-0.989619	0.0361751
-1.21572	-0.965655	0.0275918
-1.21967	-0.891815	0.0346698
-1.21599	-0.780951	0.0471583
-1.18423	-0.635666	0.0423914
-1.16916	-0.514611	0.0391453
-1.1489	-0.434118	0.0237564
-1.1269	-0.419224	0.0136042
-1.1337	-0.468078	0.0137339
-1.1385	-0.457292	0.0117238
-1.14916	-0.441427	-0.00191109
-1.16343	-0.430589	-0.00808864
-1.21722	-0.628586	-0.00253396
-1.21954	-0.658412	-0.00189794
-1.20599	-0.631097	-0.0235304
-1.20541	-0.67577	-0.0270511
-1.19139	-0.538987	-0.0409858
-1.17863	-0.374531	-0.0589767
-1.19654	-0.558444	-0.0670764
-1.17809	-0.463513	-0.0782575
-1.18693	-0.588564	-0.084284
-1.21001	-0.722451	-0.0650939
-1.22055	-0.797931	-0.0506528
-1.18205	-0.688048	-0.0603593
-1.18889	-0.829797	-0.0775675
-1.19678	-0.836059	-0.054643
-1.18448	-0.734941	-0.0659578
-1.19117	-0.87244	-0.0657599
-1.18256	-0.744935	-0.0721511
-1.19778	-0.692364	-0.0897893
-1.22809	-0.85629	-0.088782
-1.25085	-1.01964	-0.0573465
-1.23701	-0.969989	-0.0436116
-1.24986	-0.983225	-0.0519797
-1.27244	-1.07155	-0.0689031
-1.25259	-0.947052	-0.0713135
-1.23816	-0.73318	-0.0837909
-1.22866	-0.724339	-0.0817234
-1.23753	-0.752029	-0.0873436
-1.24499	-0.862949	-0.0923387
-1.24455	-0.813855	-0.0947046
-1.25223	-0.819964	-0.0963324
-1.24547	-0.725567	-0.0937577
-1.23662	-0.716164	-0.082972
-1.24956	-0.856382	-0.0669364
-1.25908	-0.759412	-0.073586
-1.24383	-0.644667	-0.070589
-1.23689	-0.67035	-0.0520038
-1.23183	-0.630004	-0.0449234
-1.22454	-0.450998	-0.046118
-1.21997	-0.481235	-0.0568973
-1.26205	-0.776915	-0.0728302
-1.26797	-0.80394	-0.0822826
-1.26606	-0.762468	-0.10022
-1.25521	-0.731877	-0.101292
-1.24523	-0.705484	-0.118029
-1.24572	-0.783652	-0.121233
-1.25684	-0.914546	-0.115663
-1.25653	-0.882798	-0.106288
-1.27435	-0.935314	-0.0995259
-1.28863	-0.906111	-0.0916442
-1.30902	-0.901137	-0.0716727
-1.31996	-1.05807	-0.0631209
-1.29887	-0.982266	-0.082962
-1.29022	-0.954872	-0.0743081
-1.26865	-0.795203	-0.0731682
-1.27169	-0.993853	-0.0600759
-1.29126	-1.12512	-0.0354563
-1.28714	-1.09378	-0.0164805
-1.28993	-1.18146	-0.0374328
-1.29564	-1.1891	-0.0696506
-1.30145	-1.02102	-0.0840086
-1.2911	-0.962882	-0.0974159
-1.29599	-0.998198	-0.094449
-1.29446	-0.89583	-0.0953035
-1.29122	-0.786283	-0.100159
-1.27232	-0.689168	-0.0977263
-1.27883	-0.696636	-0.0970026
-1.27089	-0.738824	-0.0821494
-1.25655	-0.779921	-0.0600841
-1.2452	-0.555034	-0.0831266
-1.24183	-0.50398	-0.0786921
-1.26803	-0.692803	-0.0915272
-1.27738	-0.761154	-0.0954815
-1.27218	-0.928553	-0.0878093
-1.28201	-1.09715	-0.0737216
-1.2973	-1.12669	-0.0547693
-1.28017	-0.945484	-0.0421342
-1.28379	-0.928223	-0.0462532
-1.28134	-0.875038	-0.0500909
-1.28605	-0.984601	-0.0581746
-1.27986	-1.10448	-0.0617037
-1.25726	-1.0765	-0.0254882
-1.26304	-1.09046	-0.0217149
-1.27225	-1.09671	-0.0171626
-1.26676	-0.967046	-0.0324515
-1.27984	-0.984688	-0.0372941
-1.28234	-0.954719	-0.0431782
-1.26316	-0.844346	-0.04094
-1.26613	-0.869816	-0.0338671
-1.27808	-0.873416	-0.0242471
-1.27843	-0.79543	-0.015059
-1.30223	-0.758991	-0.0194369
-1.29713	-0.634769	-0.0130178
-1.28701	-0.615157	-0.0183136
-1.26827	-0.575348	-0.0299849
-1.27028	-0.567882	-0.0293895
-1.28415	-0.628664	-0.0230537
-1.29729	-0.76126	-0.0206985
-1.29021	-0.71074	-0.011192
-1.27921	-0.661477	-0.0159588
-1.2883	-0.679386	-0.0158484
-1.3006	-0.724246	-0.0164461
-1.3125	-0.687169	0.00340744
-1.30897	-0.631029	-0.00358275
-1.29337	-0.54243	-0.0120027
-1.27233	-0.444409	-0.00683796
-1.28648	-0.453704	-0.0143019
-1.29456	-0.580062	-0.00196967
-1.30273	-0.556335	-0.0170607
-1.31753	-0.664107	-0.0111921
-1.34881	-0.716366	-0.0197879
-1.33398	-0.759732	-0.018573
-1.33761	-0.753592	-0.0151614
-1.32908	-0.734488	-0.00885301
-1.30734	-0.739006	-0.0037837
-1.2926	-0.664025	0.0142492
-1.29866	-0.700844	0.037455
-1.29493	-0.721849	0.0322169
-1.29707	-0.689762	0.0276521
-1.3389	-0.917843	0.0417598
-1.34644	-0.983985	0.0538856
-1.3248	-0.904612	0.0348998
-1.31626	-0.93464	0.0146661
-1.31655	-0.992797	0.022204
-1.34256	-0.94551	0.00865919
-1.33432	-0.83205	-0.00650349
-1.3357	-0.746027	-0.00317679
-1.31853	-0.708917	0.004652
-1.29258	-0.656808	-0.00675797
-1.29996	-0.815719	-0.021007
-1.29029	-0.88959	-0.0273125
-1.29479	-0.98169	-0.0115643
-1.31108	-0.96066	0.0106695
#
# THERMTIME 6650
# DELTA 0.112
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-1.31388	1.72759	-0.806777
-1.319	1.74177	-0.701253
-1.41146	1.99584	-0.773093
-1.4518	2.11082	-0.738731
-1.47196	2.16839	-0.800493
-1.46291	2.14297	-0.754
-1.42201	2.02304	-0.843365
-1.51307	2.29289	-0.747082
-1.47404	2.17613	-0.650772
-1.48497	2.2101	-0.818567
-1.57217	2.47399	-0.777321
-1.62361	2.63906	-0.796492
-1.63098	2.66215	-0.817287
-1.66268	2.77086	-0.729853
-1.79127	3.21069	-0.812388
-1.73891	3.0274	-0.851349
-1.68917	2.85602	-0.730614
-1.61253	2.60229	-0.726407
-1.60973	2.59607	-0.725645
-1.47007	2.16267	-0.817729
-1.58233	2.50599	-0.731527
-1.50615	2.2713	-0.718326
-1.57061	2.4689	-0.67365
-1.59353	2.54174	-0.76162
-1.58226	2.50615	-0.849376
-1.51872	2.30874	-0.739478
-1.55194	2.41034	-0.806744
-1.4478	2.09969	-0.857605
-1.39647	1.95216	-0.838896
-1.45358	2.11488	-0.783868
-1.5677	2.46234	-0.831819
-1.45657	2.12444	-0.770507
-1.61375	2.60935	-0.702093
-1.53122	2.3474	-0.689352
-1.51156	2.2879	-0.625578
-1.55229	2.41282	-0.763558
-1.55541	2.4219	-0.74452
-1.63399	2.67408	-0.791054
-1.58509	2.51498	-0.747558
-1.64018	2.69206	-0.710983
-1.58777	2.52323	-0.757873
-1.65087	2.72727	-0.675772
-1.5371	2.36552	-0.898635
-1.57529	2.48302	-0.793809
-1.50706	2.27311	-0.830573
-1.57645	2.48731	-0.806556
-1.57783	2.4908	-0.874265
-1.46348	2.14332	-0.761009
-1.51406	2.29475	-0.900724
-1.56797	2.4626	-0.720716
-1.66712	2.78299	-0.715134
-1.62403	2.63897	-0.828677
-1.58594	2.51706	-0.624434
-1.59361	2.5415	-0.694924
-1.54842	2.39907	-0.841869
-1.611	2.60136	-0.816736
-1.82727	3.34218	-0.796688
-1.63014	2.66661	-0.760395
-1.49784	2.24508	-0.763797
-1.68157	2.831	-0.791333
-1.73439	3.01672	-0.682005
-1.58951	2.53614	-0.747968
-1.5489	2.40067	-0.66453
-1.6527	2.73375	-0.793205
-1.47832	2.18845	-0.834078
-1.55563	2.42353	-0.68614
-1.50197	2.25811	-0.699898
-1.51578	2.30044	-0.815228
-1.542	2.38014	-0.864203
-1.54714	2.39557	-0.691967
-1.52327	2.3233	-0.841834
-1.49973	2.25157	-0.733293
-1.56214	2.44248	-0.74772
-1.49934	2.25	-0.803578
-1.58306	2.5117	-0.76821
-1.52179	2.31848	-0.611979
-1.46692	2.15415	-0.682957
-1.44106	2.07797	-0.736733
-1.40315	1.97048	-0.840626
-1.42969	2.04588	-0.780535
-1.46976	2.16223	-0.762028
-1.51803	2.30658	-0.594374
-1.48182	2.19828	-0.743417
-1.62553	2.6518	-0.737399
-1.66532	2.77647	-0.823836
-1.53617	2.36506	-0.90388
-1.55741	2.42814	-0.802966
-1.60014	2.56306	-0.730745
-1.74878	3.06012	-0.885149
-1.75799	3.0936	-0.847304
-1.73862	3.02542	-0.813999
-1.75501	3.08135	-0.8753
-1.7418	3.0353	-0.689457
-1.86696	3.48761	-0.882029
-1.80991	3.28499	-0.89246
-1.75321	3.07653	-0.735768
-1.69239	2.86778	-0.701533
-1.57454	2.48065	-0.89059
-1.5127	2.29186	-0.66198
-1.53651	2.36613	-0.706664
-1.52128	2.31682	-0.701118
-1.54083	2.37873	-0.876184
-1.47906	2.19123	-0.713645
-1.55359	2.41506	-0.701722
-1.65975	2.75793	-0.767199
-1.77222	3.14389	-0.655527
-1.75395	3.07872	-0.605934
-1.75064	3.06817	-0.79071
-1.64846	2.71924	-0.683388
-1.67809	2.81971	-0.806149
-1.70577	2.91276	-0.863818
-1.66933	2.78961	-0.838871
-1.73066	2.9992	-0.782511
-1.81231	3.29122	-0.741716
-1.75139	3.07596	-0.831696
-1.95949	3.84264	-0.906574
-1.94196	3.77556	-0.641364
-1.89657	3.6016	-0.84695
-1.95369	3.81832	-0.73973
-1.83087	3.35804	-0.586661
-1.93664	3.75429	-0.752889
-1.90478	3.6373	-0.75207
-1.78499	3.19316	-0.703659
-1.67062	2.79365	-0.775413
-1.66142	2.76338	-0.801202
-1.634	2.67606	-0.748224
-1.64215	2.69856	-0.663404
-1.72022	2.96121	-0.741112
-1.65214	2.7338	-0.738267
-1.53087	2.3488	-0.770508
-1.54213	2.38076	-0.735381
-1.53742	2.36933	-0.834473
-1.51654	2.30453	-0.754881
-1.49964	2.25013	-0.748946
-1.45197	2.11027	-0.758979
-1.44339	2.08488	-0.645701
-1.55202	2.41124	-0.809852
-1.52823	2.33978	-0.798847
-1.40925	1.98768	-0.79039
-1.48676	2.2118	-0.66171
-1.47886	2.18888	-0.796306
-1.56132	2.44445	-0.812864
-1.67982	2.82666	-0.783653
-1.7092	2.92395	-0.724698
-1.66053	2.75959	-0.673321
-1.66691	2.78139	-0.934014
-1.70392	2.90497	-0.737926
-1.59937	2.56201	-0.599372
-1.63629	2.68351	-0.789578
-1.7307	2.99762	-0.657492
-1.80655	3.26638	-0.753205
-1.84106	3.39208	-0.732835
-1.78455	3.18956	-0.878932
-1.65848	2.75353	-0.884155
-1.75196	3.0715	-0.856607
-1.72717	2.98607	-0.814453
-1.77636	3.15822	-0.9205
-1.70313	2.90226	-0.828454
-1.70948	2.9264	-0.852449
-1.60841	2.58992	-0.636835
-1.67098	2.79616	-0.837325
-1.62232	2.63387	-0.760291
-1.7765	3.15697	-0.755519
-1.81886	3.30973	-0.602506
-1.83165	3.35816	-0.728199
-1.83192	3.36434	-0.738681
-1.72358	2.976	-0.789784
-1.79144	3.2114	-0.700864
-1.7747	3.15208	-0.659314
-1.75113	3.06806	-0.749456
-1.8233	3.32628	-0.785439
-1.75256	3.07601	-0.732092
-1.66527	2.78151	-0.772241
-1.75253	3.07351	-0.799134
-1.71178	2.93266	-0.613942
-1.7542	3.08048	-0.778829
-1.79488	3.22438	-0.760585
-1.80857	3.27293	-0.796939
-1.84467	3.40763	-0.972409
-1.82074	3.32014	-0.737295
-1.90408	3.62831	-0.672155
-1.86542	3.4869	-0.804602
-1.74342	3.04191	-0.894712
-1.79684	3.23058	-0.828029
-1.86999	3.50035	-0.726238
-1.89052	3.57721	-0.688384
-1.72718	2.98589	-0.775177
-1.82648	3.34149	-0.95169
-1.96464	3.86462	-0.678126
-1.86717	3.48834	-0.896782
-1.82926	3.34781	-0.914225
-1.87653	3.52588	-0.835363
-1.84707	3.41711	-0.676177
-1.77661	3.15911	-0.725186
-1.87286	3.51145	-0.686808
-1.84045	3.38901	-0.943699
-1.77054	3.13791	-0.849218
-1.76179	3.10596	-0.87515
-1.74967	3.06505	-0.867
-1.77913	3.16687	-0.767902
-1.79686	3.23128	-0.665828
-1.88522	3.55704	-0.539397
-1.66613	2.78111	-0.735707
-1.54591	2.39158	-0.716442
-1.58736	2.52235	-0.763015
-1.61007	2.59545	-0.868046
-1.55943	2.43417	-0.808287
-1.61503	2.60985	-0.630068
-1.70175	2.89737	-0.569185
-1.72853	2.99221	-0.699515
-1.72664	2.9837	-0.769925
-1.76604	3.12101	-0.742471
-1.75088	3.07012	-0.937345
-1.71128	2.93307	-0.729587
-1.67484	2.80799	-0.813014
-1.7011	2.89622	-0.770752
-1.53611	2.36201	-0.74237
-1.58261	2.50724	-0.764102
-1.67696	2.8149	-0.873032
-1.68052	2.8274	-0.738959
-1.67852	2.82087	-0.694102
-1.65252	2.73533	-0.720088
-1.67136	2.79728	-0.717182
-1.68159	2.83308	-0.749052
-1.61201	2.60525	-0.771883
-1.56943	2.46464	-0.713082
-1.56912	2.46426	-0.747715
-1.60552	2.58003	-0.882573
-1.61036	2.59478	-0.619644
-1.65731	2.74846	-0.735104
-1.70072	2.89455	-0.739768
-1.78672	3.19716	-0.845113
-1.65624	2.74573	-0.8311
-1.66847	2.78622	-0.792428
-1.68245	2.83198	-0.737355
-1.68281	2.83412	-0.822759
-1.56292	2.44464	-0.808043
-1.67259	2.8009	-0.788889
-1.76314	3.11481	-0.691922
-1.68848	2.85557	-0.765979
-1.64869	2.72158	-0.769225
-1.69987	2.8913	-0.783901
-1.679	2.82155	-0.752634
-1.73452	3.01595	-0.710966
-1.73956	3.03117	-0.813274
-1.68056	2.82843	-0.708686
-1.72886	2.99289	-0.824207
-1.78104	3.17459	-0.727115
-1.86203	3.4696	-0.805688
-1.82244	3.32585	-0.769253
-1.80662	3.26664	-0.629297
-1.88608	3.56128	-0.764731
-1.92996	3.72657	-0.814915
-1.84786	3.41712	-0.923575
-1.90563	3.63817	-0.595006
-2.01737	4.07295	-0.672347
-1.8971	3.6009	-0.605953
-1.89222	3.58382	-0.961316
-1.87713	3.52553	-0.836005
-1.95868	3.84083	-0.914972
-2.11056	4.45703	-0.778552
-2.09577	4.39809	-0.861689
-2.05125	4.21139	-0.824057
-2.06548	4.26823	-0.854054
-1.88838	3.56986	-1.04879
-1.72899	2.99224	-0.834348
-1.75991	3.09927	-0.873399
-1.91734	3.68	-0.678272
-1.95627	3.82943	-0.717533
-1.9338	3.74243	-0.790687
-1.92949	3.72498	-0.881933
-1.95771	3.83474	-0.8674
-1.95556	3.82703	-0.888917
-2.06334	4.26823	-0.797538
-2.14644	4.61078	-0.832757
-2.06222	4.2588	-0.639376
-1.99715	3.99186	-0.612993
-1.94936	3.8032	-0.694722
-1.95627	3.82964	-0.652817
-1.91325	3.66416	-0.782506
-1.87758	3.52875	-0.699034
-2.00617	4.02887	-0.791252
-1.99792	3.99449	-0.773778
-2.11104	4.45988	-0.777135
-2.094	4.38703	-0.85484
-2.07096	4.29175	-0.798193
-2.11322	4.47372	-0.795488
-2.19806	4.83386	-0.901845
-2.09319	4.38458	-0.73268
-1.98133	3.92805	-0.732853
-2.05715	4.24189	-0.780527
-2.14423	4.60003	-0.767294
-2.12935	4.53682	-0.739619
-2.06014	4.25141	-0.878964
-1.90199	3.62118	-0.720563
-1.97124	3.88966	-0.807843
-2.00201	4.01763	-0.729912
-1.92433	3.70561	-0.739914
-1.85394	3.444	-0.7706
-1.75979	3.09961	-0.791977
-1.72741	2.98773	-0.827194
-1.56094	2.43919	-0.825943
-1.56696	2.45639	-0.926481
-1.62682	2.64765	-0.817633
-1.62188	2.63324	-0.604592
-1.56142	2.44095	-0.849203
-1.5945	2.54424	-0.739879
-1.6534	2.73623	-0.806386
-1.57493	2.48208	-0.750408
-1.62691	2.64811	-0.653114
-1.71729	2.95132	-0.699307
-1.67608	2.81184	-0.654925
-1.71629	2.94853	-0.658438
-1.68151	2.83146	-0.67307
-1.5525	2.41228	-0.845302
-1.48216	2.19883	-0.745639
-1.54509	2.38901	-0.797038
-1.46068	2.13578	-0.773024
-1.41807	2.01309	-0.67857
-1.40895	1.98837	-0.859811
-1.57973	2.49902	-0.705539
-1.50368	2.26458	-0.78084
-1.54852	2.40247	-0.826105
-1.49107	2.22549	-0.80335
-1.58047	2.50231	-0.746132
-1.65333	2.73603	-0.749623
-1.62178	2.63322	-0.709958
-1.58227	2.50529	-0.804276
-1.61306	2.60379	-0.749868
-1.60301	2.5727	-0.725054
-1.61716	2.62143	-0.799058
-1.653	2.73541	-0.732808
-1.52503	2.3315	-0.743718
-1.61805	2.62111	-0.731501
-1.59656	2.55204	-0.75761
-1.66105	2.76135	-0.677686
-1.6445	2.70796	-0.760782
-1.51927	2.30909	-0.723933
-1.59017	2.53389	-0.884083
-1.69814	2.8874	-0.700126
-1.799	3.23851	-0.774649
-1.69022	2.86352	-0.799228
-1.60736	2.58609	-0.726402
-1.61146	2.59899	-0.754589
-1.69382	2.87116	-0.870264
-1.8495	3.42735	-0.778265
-1.84091	3.39352	-0.884056
-1.67426	2.80841	-0.794436
-1.70005	2.89247	-0.837372
-1.68721	2.84956	-0.61525
-1.73142	3.00206	-0.818718
-1.72653	2.98419	-0.729582
-1.6748	2.80601	-0.864231
-1.802	3.25178	-0.833868
-1.89221	3.58312	-0.804616
-1.90226	3.62387	-0.871651
-1.99533	3.98602	-0.749707
-1.89085	3.57887	-0.691669
-1.82905	3.34695	-0.886438
-1.93827	3.76142	-0.652548
# ACCEPTANCE 0.524221
# MCTIME 3600000
