# N1 5
# L 9.70694
# DELTAIN 0.1163
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.938764	-0.909336	-0.0114446
-0.941347	-0.897393	-0.0122721
-0.944253	-0.837879	-0.00857483
-0.932992	-0.747192	-0.0196025
-0.904301	-0.45793	-0.00860998
-0.917598	-0.390282	-0.00144733
-0.927681	-0.30336	0.00304041
-0.899271	-0.173743	-0.0028359
-0.897196	-0.232918	-0.0150791
-0.936299	-0.453739	-0.0281379
-0.941209	-0.446024	-0.033893
-0.95523	-0.573251	-0.0421572
-0.979063	-0.548667	-0.0321514
-0.97004	-0.446305	-0.0212739
-0.947239	-0.323199	-0.0210554
-0.925872	-0.255861	-0.0215735
-0.891921	-0.106444	-0.0187054
-0.905151	-0.209671	-0.00710717
-0.919305	-0.436541	0.00757912
-0.910352	-0.458034	0.0234276
-0.89788	-0.371025	0.0263897
-0.910341	-0.456606	0.032429
-0.943611	-0.647384	0.018944
-0.946329	-0.557812	0.0190228
-0.933058	-0.486503	0.0247199
-0.921454	-0.367289	0.0281464
-0.905948	-0.256464	0.040689
-0.921307	-0.325555	0.0627217
-0.928389	-0.329588	0.0562156
-0.933597	-0.377018	0.0278676
-0.935425	-0.293109	0.0299315
-0.942435	-0.331662	0.0106152
-0.946584	-0.394951	-0.00210856
-0.941402	-0.401055	-0.0064596
-0.936435	-0.401365	-0.012031
-0.938466	-0.437699	-0.0220782
-0.905047	-0.400025	-0.0175943
-0.90442	-0.359325	-0.000343233
-0.89577	-0.294201	-0.0139585
-0.918358	-0.398329	-0.00338385
-0.92577	-0.478506	-0.00151514
-0.941959	-0.578364	0.000296449
-0.962501	-0.666113	0.00684964
-0.962156	-0.774947	0.0141944
-0.953819	-0.659948	0.00819671
-0.940467	-0.638027	0.0089432
-0.939764	-0.631363	-0.000710271
-0.94238	-0.637783	-0.0113347
-0.940034	-0.591438	-0.0181267
-0.926775	-0.586321	-0.015184
-0.942467	-0.6484	-0.00886338
-0.943855	-0.679838	-0.00892292
-0.910628	-0.42557	0.0113225
-0.899104	-0.292898	0.0091278
-0.904617	-0.308996	0.0137495
-0.902101	-0.428976	0.0294686
-0.917118	-0.439277	0.0289468
-0.905929	-0.287807	0.00320164
-0.924747	-0.341934	-0.00858608
-0.956699	-0.617288	-0.00331914
-0.947915	-0.61675	-1.60092e-05
-0.964392	-0.609509	-0.00223705
-0.970849	-0.617913	0.0104353
-0.974104	-0.466503	0.00497444
-0.966488	-0.436431	0.0141434
-0.958135	-0.43504	0.0172774
-0.97885	-0.633154	0.0312172
-0.988925	-0.701082	0.0411815
-0.974438	-0.698283	0.0426482
-0.991231	-0.724781	0.0369867
-1.00131	-0.774014	0.0385938
-1.02729	-0.909316	0.0415307
-1.03938	-0.928071	0.0649061
-1.03793	-0.817141	0.0651374
-1.01263	-0.571537	0.0496246
-1.00161	-0.553037	0.0481262
-0.994722	-0.466268	0.037662
-1.01678	-0.474255	0.0177389
-0.991356	-0.500305	0.01964
-0.993056	-0.582561	0.0271218
-0.972311	-0.519474	0.0286707
-0.960169	-0.444946	0.030703
-0.994868	-0.583189	0.0413774
-1.00066	-0.565581	0.0577023
-1.00105	-0.640657	0.0657819
-0.99918	-0.682046	0.0656782
-1.0075	-0.57459	0.0685767
-1.00086	-0.537978	0.0541338
-1.01029	-0.412675	0.0446447
-1.00992	-0.349718	0.0368793
-1.00049	-0.401709	0.0204932
-0.984889	-0.212994	0.00982337
-0.985336	-0.246506	0.0140938
-0.980781	-0.0606339	0.00433834
-0.993966	-0.0899166	-0.00328722
-1.01065	-0.257275	-0.000447306
-1.03967	-0.421029	-0.00365986
-1.05201	-0.629096	0.007456
-1.05318	-0.659957	0.00372137
-1.04848	-0.459794	-0.00121457
-1.0358	-0.415907	-0.0138166
-1.06525	-0.505776	-0.0187396
-1.07943	-0.564007	-0.0187737
-1.07568	-0.545524	-0.00258692
-1.0811	-0.439806	0.0143956
-1.09888	-0.541587	0.0193797
-1.10952	-0.456364	0.0247404
-1.09279	-0.26276	0.0219219
-1.08693	-0.23622	0.0339169
-1.0732	-0.300588	0.0288435
-1.06769	-0.284549	0.0115395
-1.05803	-0.260541	0.00347732
-1.07543	-0.382384	0.0115293
-1.07526	-0.324541	0.0107177
-1.05313	-0.377887	0.0302549
-1.04489	-0.425312	0.0498235
-1.03864	-0.382892	0.0484428
-1.02522	-0.342887	0.0468428
-1.05218	-0.611713	0.0397137
-1.04392	-0.812006	0.0259203
-1.02916	-0.730602	0.0239822
-1.02647	-0.784719	0.031863
-1.00979	-0.607002	0.0333239
-0.998618	-0.533207	0.0349872
-0.990555	-0.568283	0.0380357
-0.994744	-0.527811	0.0440074
-0.997411	-0.551352	0.0576955
#
# THERMTIME 6400
# DELTA 0.1163
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-1.04792	1.10066	-0.560196
-1.07937	1.1665	-0.610297
-1.10106	1.21475	-0.614857
-1.15425	1.33328	-0.536543
-1.15411	1.33314	-0.669272
-1.13814	1.29871	-0.570996
-1.19418	1.42815	-0.651436
-1.17686	1.38727	-0.537101
-1.17227	1.37548	-0.641538
-1.21687	1.48423	-0.570085
-1.12116	1.25842	-0.545999
-1.16529	1.35969	-0.61027
-1.13393	1.2876	-0.683786
-1.21568	1.47981	-0.608283
-1.27014	1.61494	-0.600925
-1.25009	1.56429	-0.550197
-1.31393	1.72861	-0.62458
-1.28239	1.64615	-0.648784
-1.44631	2.10004	-0.687178
-1.43267	2.05471	-0.552531
-1.3226	1.75334	-0.640446
-1.33891	1.79565	-0.600082
-1.44424	2.08967	-0.591321
-1.37911	1.90367	-0.679676
-1.4065	1.97937	-0.653805
-1.39424	1.94577	-0.59862
-1.34098	1.7998	-0.703483
-1.26948	1.61312	-0.666554
-1.27085	1.61941	-0.703699
-1.31235	1.7303	-0.610493
-1.50618	2.27131	-0.677516
-1.43292	2.0562	-0.723446
-1.53624	2.36379	-0.74584
-1.46162	2.14174	-0.760876
-1.64167	2.69686	-0.692887
-1.6041	2.57445	-0.811789
-1.64559	2.71111	-0.534782
-1.60142	2.56631	-0.756182
-1.50272	2.26242	-0.683239
-1.44074	2.07806	-0.6334
-1.41784	2.01534	-0.751543
-1.32679	1.76436	-0.720505
-1.46014	2.13466	-0.604107
-1.39443	1.94684	-0.620955
-1.39764	1.95775	-0.625817
-1.41048	1.99516	-0.704047
-1.36586	1.8678	-0.728538
-1.48713	2.22373	-0.755996
-1.42349	2.03042	-0.591471
-1.40758	1.98721	-0.539671
-1.46322	2.14278	-0.759202
-1.50612	2.27011	-0.645128
-1.4448	2.09197	-0.72892
-1.44884	2.10384	-0.710727
-1.47824	2.18692	-0.702721
-1.56019	2.43717	-0.668494
-1.69697	2.88398	-0.588416
-1.78641	3.19471	-0.578353
-1.83467	3.37153	-0.572223
-1.84127	3.39402	-0.540005
-1.77533	3.15471	-0.564557
-1.8547	3.44689	-0.565184
-1.67796	2.81796	-0.770338
-1.62719	2.64915	-0.662549
-1.54225	2.38062	-0.622035
-1.42129	2.02528	-0.637235
-1.39736	1.95559	-0.653562
-1.41048	1.99144	-0.614592
-1.3303	1.77151	-0.742802
-1.43506	2.06316	-0.596445
-1.45958	2.1319	-0.606745
-1.48006	2.19367	-0.614908
-1.52157	2.31702	-0.63267
-1.55102	2.40817	-0.649788
-1.58383	2.5111	-0.704946
-1.43004	2.04612	-0.77473
-1.47671	2.1841	-0.658901
-1.50533	2.26954	-0.801848
-1.57155	2.47212	-0.752447
-1.55528	2.42211	-0.668584
-1.56725	2.45899	-0.630662
-1.61455	2.61168	-0.655865
-1.60063	2.56747	-0.568182
-1.61449	2.60987	-0.573209
-1.58365	2.51254	-0.414844
-1.71226	2.93346	-0.561347
-1.72352	2.97192	-0.692848
-1.57084	2.47483	-0.522405
-1.55043	2.40672	-0.613058
-1.55618	2.42603	-0.656017
-1.54815	2.39888	-0.596757
-1.53333	2.35244	-0.714108
-1.63424	2.67312	-0.816586
-1.53721	2.36841	-0.647462
-1.49938	2.25279	-0.500384
-1.47034	2.16388	-0.638556
-1.51451	2.29678	-0.494465
-1.48238	2.20005	-0.674582
-1.53713	2.36428	-0.572555
-1.55212	2.41482	-0.67063
-1.61007	2.59435	-0.574474
-1.58512	2.51781	-0.612326
-1.50887	2.28014	-0.671861
-1.48212	2.19814	-0.769069
-1.45081	2.10729	-0.723241
-1.49215	2.22857	-0.636674
-1.40228	1.96914	-0.589041
-1.38102	1.90904	-0.626658
-1.40729	1.98184	-0.569345
-1.35257	1.83371	-0.700573
-1.3698	1.87805	-0.651762
-1.26253	1.59805	-0.659346
-1.41043	1.99461	-0.688463
-1.43498	2.06082	-0.64708
-1.44399	2.08674	-0.628612
-1.4524	2.11071	-0.698221
-1.42509	2.03316	-0.59488
-1.29322	1.67829	-0.645092
-1.3751	1.89396	-0.683971
-1.43168	2.05488	-0.580272
-1.39582	1.95095	-0.589753
-1.46362	2.14367	-0.707037
-1.47961	2.1923	-0.589916
-1.41391	2.0015	-0.668438
-1.33823	1.7929	-0.555675
-1.43554	2.06677	-0.640536
-1.48311	2.20157	-0.581226
-1.40618	1.97977	-0.617951
-1.51032	2.28467	-0.668805
-1.40098	1.96804	-0.55329
-1.30991	1.71777	-0.687062
-1.39884	1.95964	-0.631985
-1.40385	1.9723	-0.674079
-1.36442	1.86296	-0.720067
-1.33811	1.79366	-0.710885
-1.24891	1.56277	-0.614046
-1.24977	1.56393	-0.631772
-1.30638	1.71078	-0.625667
-1.3632	1.86143	-0.630551
-1.39439	1.9463	-0.689065
-1.37024	1.88059	-0.590021
-1.23546	1.52876	-0.649474
-1.32956	1.77001	-0.529156
-1.34785	1.8185	-0.653226
-1.34087	1.80021	-0.639535
-1.29694	1.68413	-0.69333
-1.30125	1.69549	-0.666633
-1.2567	1.58091	-0.63415
-1.28469	1.65259	-0.596732
-1.18635	1.40932	-0.557025
-1.25268	1.57135	-0.539894
-1.19627	1.43333	-0.579705
-1.29601	1.68209	-0.542716
-1.24817	1.55974	-0.569657
-1.33883	1.79484	-0.649263
-1.41772	2.01147	-0.54599
-1.41622	2.00694	-0.711295
-1.38341	1.91571	-0.750261
-1.36856	1.8744	-0.817294
-1.38473	1.91921	-0.692978
-1.32485	1.75779	-0.558657
-1.41479	2.00313	-0.676801
-1.31667	1.73563	-0.606946
-1.37149	1.88292	-0.580001
-1.38516	1.92057	-0.507846
-1.31712	1.7367	-0.711717
-1.34026	1.79911	-0.629312
-1.41156	1.99353	-0.89621
-1.42902	2.04531	-0.659447
-1.34913	1.82401	-0.639039
-1.38783	1.92729	-0.619656
-1.35242	1.83124	-0.627457
-1.2402	1.54256	-0.577842
-1.27122	1.61875	-0.591606
-1.27351	1.62416	-0.76456
-1.39227	1.94314	-0.705749
-1.30164	1.69988	-0.646963
-1.27707	1.63334	-0.693448
-1.33692	1.78902	-0.660881
-1.3757	1.89426	-0.613521
-1.23645	1.53208	-0.661889
-1.20764	1.45987	-0.52731
-1.12276	1.26452	-0.649308
-1.14078	1.30277	-0.684582
-1.16874	1.36815	-0.619676
-1.24897	1.56196	-0.552161
-1.26496	1.60126	-0.532637
-1.25953	1.58916	-0.665184
-1.29659	1.68426	-0.659439
-1.2669	1.6074	-0.671722
-1.20453	1.45439	-0.520919
-1.29611	1.68183	-0.532138
-1.29479	1.67838	-0.678338
-1.33455	1.78237	-0.660285
-1.24489	1.55199	-0.687007
-1.23965	1.53855	-0.552698
-1.30417	1.70227	-0.676041
-1.29413	1.67777	-0.535317
-1.36724	1.87185	-0.667914
-1.4145	2.00503	-0.699617
-1.36304	1.85976	-0.558089
-1.33001	1.77038	-0.687956
-1.22617	1.50661	-0.65072
-1.37797	1.90277	-0.456265
-1.42113	2.02406	-0.5786
-1.45609	2.12407	-0.70182
-1.48362	2.20338	-0.524033
-1.60702	2.5874	-0.627066
-1.56985	2.46717	-0.668463
-1.49658	2.24263	-0.637973
-1.33799	1.79137	-0.744073
-1.29295	1.67367	-0.691606
-1.29997	1.69194	-0.604007
-1.26583	1.60342	-0.576717
-1.26183	1.59324	-0.712305
-1.26496	1.60284	-0.610378
-1.25529	1.57768	-0.741284
-1.27871	1.63839	-0.597388
-1.2866	1.65779	-0.619139
-1.24363	1.54862	-0.72708
-1.17299	1.3781	-0.616521
-1.23359	1.52469	-0.595719
-1.27001	1.6187	-0.585825
-1.4027	1.97239	-0.615924
-1.40041	1.9636	-0.50703
-1.36661	1.87005	-0.607069
-1.2565	1.5819	-0.606158
-1.24931	1.56356	-0.593257
-1.26456	1.6019	-0.52154
-1.2068	1.45948	-0.764423
-1.18372	1.40325	-0.608929
-1.24002	1.54127	-0.710799
-1.28674	1.65685	-0.709218
-1.30398	1.70303	-0.754168
-1.33894	1.79454	-0.551485
-1.33195	1.77585	-0.617931
-1.33678	1.79188	-0.704428
-1.42823	2.04583	-0.706141
-1.44109	2.08148	-0.747601
-1.57167	2.47531	-0.645519
-1.52772	2.33698	-0.699901
-1.54231	2.37993	-0.616019
-1.48248	2.20067	-0.615526
-1.39797	1.95907	-0.559587
-1.31026	1.7189	-0.694814
-1.33818	1.79271	-0.640816
-1.37456	1.89143	-0.482924
-1.40906	1.98745	-0.683186
-1.39656	1.95298	-0.713915
-1.43984	2.07548	-0.679266
-1.46403	2.14666	-0.531143
-1.48036	2.19445	-0.714031
-1.40737	1.98364	-0.676135
-1.47853	2.18871	-0.655416
-1.63779	2.68391	-0.708805
-1.56259	2.44322	-0.611402
-1.66114	2.76149	-0.619396
-1.59787	2.55713	-0.539886
-1.64076	2.69358	-0.606664
-1.68637	2.84715	-0.492153
-1.64058	2.69333	-0.614588
-1.68308	2.83494	-0.667833
-1.59269	2.53806	-0.539544
-1.46805	2.15709	-0.588603
-1.5562	2.42271	-0.623495
-1.58317	2.51174	-0.456151
-1.69362	2.87183	-0.487718
-1.61272	2.60448	-0.645758
-1.58839	2.52747	-0.774918
-1.51974	2.31147	-0.819192
-1.54897	2.4017	-0.737538
-1.62454	2.64263	-0.595618
-1.66028	2.75907	-0.778364
-1.68162	2.83022	-0.645458
-1.65673	2.74746	-0.579512
-1.64716	2.71603	-0.675902
-1.6393	2.69071	-0.684303
-1.6032	2.57213	-0.690207
-1.59761	2.55431	-0.776608
-1.51782	2.30657	-0.771073
-1.5493	2.40353	-0.673356
-1.52262	2.32057	-0.676728
-1.55171	2.40903	-0.703768
-1.59584	2.55381	-0.759862
-1.60097	2.56678	-0.729909
-1.65046	2.72808	-0.754283
-1.66639	2.77824	-0.796082
-1.57881	2.49496	-0.662699
-1.58427	2.51232	-0.708029
-1.58048	2.50434	-0.745503
-1.63274	2.66977	-0.739746
-1.61212	2.60055	-0.614721
-1.62596	2.64625	-0.680107
-1.70052	2.89427	-0.721095
-1.72351	2.97422	-0.737955
-1.73719	3.02172	-0.641833
-1.64853	2.72027	-0.66567
-1.66753	2.78304	-0.582008
-1.61005	2.60005	-0.716167
-1.65309	2.73728	-0.753469
-1.68253	2.8329	-0.591126
-1.63913	2.69078	-0.676338
-1.6295	2.65769	-0.756457
-1.54311	2.39014	-0.60206
-1.50028	2.25223	-0.753233
-1.54973	2.40371	-0.615418
-1.4605	2.13626	-0.789099
-1.43126	2.05011	-0.666915
-1.48364	2.20432	-0.613825
-1.44717	2.09609	-0.774063
-1.49509	2.23877	-0.691228
-1.48142	2.19632	-0.602662
-1.51978	2.3117	-0.636532
-1.40911	1.98757	-0.57964
-1.29297	1.67467	-0.607474
-1.40895	1.98723	-0.586474
-1.45698	2.12618	-0.657596
-1.39303	1.94232	-0.682789
-1.517	2.30808	-0.691305
-1.68546	2.84471	-0.724475
-1.62741	2.65712	-0.717934
-1.63848	2.68771	-0.675983
-1.73858	3.02574	-0.74034
-1.76002	3.10732	-0.768265
-1.88121	3.5462	-0.691232
-1.86585	3.49094	-0.838602
-1.99926	3.99917	-0.871796
-1.98808	3.95601	-0.57938
-1.97214	3.89109	-0.644772
-1.866	3.48427	-0.82344
-1.87747	3.52926	-0.671706
-1.9184	3.68269	-0.512151
-1.84785	3.41809	-0.88009
-1.85545	3.44407	-0.744363
-1.90233	3.62915	-0.53871
-1.98548	3.94475	-0.692161
-1.88702	3.56622	-0.658406
-1.7844	3.18636	-0.74261
-1.6449	2.70987	-0.589982
-1.65214	2.73205	-0.639944
-1.70152	2.89942	-0.587959
-1.61497	2.61072	-0.726541
-1.70077	2.89509	-0.701447
-1.69834	2.88587	-0.588704
-1.61129	2.59736	-0.671394
-1.63911	2.68822	-0.379181
-1.63251	2.66665	-0.723163
-1.59831	2.55717	-0.793975
-1.55415	2.42062	-0.820833
-1.47225	2.16952	-0.688364
-1.54002	2.37695	-0.653414
-1.56451	2.4504	-0.722877
-1.50403	2.26586	-0.822039
-1.64453	2.7095	-0.742653
-1.63715	2.68277	-0.845772
-1.56952	2.4695	-0.682685
-1.45501	2.11905	-0.813958
-1.53343	2.35392	-0.674556
-1.49092	2.22441	-0.792708
-1.41965	2.01677	-0.577666
# ACCEPTANCE 0.551793
# MCTIME 3600000
