# N1 5
# L 5.63124
# DELTAIN 0.06
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.82428	-1.24741	0.11655
-4.87768	-1.5281	0.110789
-4.82342	-1.24785	0.112362
-4.80175	-1.13259	0.113665
-4.78993	-1.0122	0.116896
-4.80721	-1.09292	0.106838
-4.83245	-1.22959	0.102629
-4.83227	-1.17319	0.104218
-4.81644	-1.05403	0.100917
-4.81489	-1.03262	0.0945183
-4.7986	-0.904802	0.0829841
-4.80212	-0.94089	0.0813735
-4.81461	-1.06518	0.0741881
-4.82443	-1.18223	0.0761843
-4.79048	-0.988715	0.067724
-4.77904	-0.89118	0.0670322
-4.76357	-0.734169	0.0719425
-4.79265	-0.876843	0.0834906
-4.7458	-0.637814	0.0826391
-4.72899	-0.540593	0.0816011
-4.72444	-0.563938	0.0786051
-4.73925	-0.64952	0.0849152
-4.74811	-0.770664	0.074012
-4.74217	-0.731891	0.0626713
-4.72433	-0.660966	0.0653962
-4.7479	-0.794815	0.0581875
-4.71572	-0.702603	0.0638172
-4.68623	-0.575858	0.0652217
-4.69231	-0.587843	0.0655051
-4.70351	-0.644621	0.0721976
-4.71615	-0.76288	0.0783325
-4.67892	-0.566208	0.083015
-4.666	-0.529002	0.0791607
-4.71749	-0.784531	0.0843358
-4.69943	-0.693565	0.0798664
-4.68231	-0.643126	0.0733129
-4.68287	-0.649006	0.0578551
-4.67443	-0.613066	0.056122
-4.68379	-0.755006	0.0579052
-4.66905	-0.697676	0.048491
-4.64423	-0.553288	0.054032
-4.6165	-0.360979	0.0602056
-4.6069	-0.274363	0.0482049
-4.56847	-0.10257	0.0414304
-4.60399	-0.398	0.046725
-4.64706	-0.658889	0.050021
-4.68484	-0.862927	0.037606
-4.73596	-1.14737	0.0290253
-4.76324	-1.29088	0.0458865
-4.75877	-1.2336	0.0481887
-4.71898	-0.981112	0.0618337
-4.6652	-0.660082	0.0675927
-4.68792	-0.741345	0.0747175
-4.68752	-0.677614	0.0779712
-4.70499	-0.757347	0.0788058
-4.70083	-0.711499	0.0899353
-4.71562	-0.772979	0.0866674
-4.71102	-0.769817	0.0887649
-4.66132	-0.555384	0.0968751
-4.59967	-0.26244	0.109877
-4.59604	-0.221271	0.112708
-4.62987	-0.364927	0.111698
-4.65746	-0.4773	0.101701
-4.66028	-0.467128	0.0973481
-4.69819	-0.653996	0.0985804
-4.74511	-0.933915	0.0905778
-4.74464	-0.986084	0.0848053
-4.74678	-1.05699	0.0757608
-4.72979	-0.961912	0.0789524
-4.70196	-0.860005	0.0929866
-4.72465	-0.969028	0.0906555
-4.73281	-1.04866	0.088287
-4.74993	-1.07453	0.094641
-4.76565	-1.15144	0.0804725
-4.79318	-1.316	0.0735409
-4.79079	-1.32309	0.0725049
-4.74828	-1.10639	0.0692225
-4.71607	-0.892054	0.0688808
-4.70477	-0.824759	0.075217
-4.71682	-0.872678	0.0726202
-4.73055	-0.947715	0.0631514
-4.74191	-1.00514	0.0427799
-4.73531	-1.01094	0.034814
-4.72519	-0.925912	0.0366005
-4.68182	-0.586285	0.0251003
-4.74865	-0.928662	0.0274636
-4.75912	-0.935158	0.0244907
-4.75453	-0.812862	0.0291195
-4.77341	-0.845213	0.0286704
-4.81374	-1.0698	0.0360587
-4.80462	-1.03237	0.032867
-4.79	-0.9817	0.0273531
-4.79917	-1.08065	0.0297899
-4.81375	-1.226	0.0340814
-4.77632	-1.0422	0.0357876
-4.77993	-1.10671	0.0321431
-4.8026	-1.21101	0.0332913
-4.77135	-1.00964	0.032932
-4.75523	-0.926355	0.031458
-4.78058	-1.07583	0.0449786
-4.76449	-0.968966	0.0551942
-4.74277	-0.7969	0.0585672
-4.75708	-0.832062	0.0616775
-4.74367	-0.634032	0.0643781
-4.74813	-0.640748	0.0898724
-4.76115	-0.755485	0.0950682
-4.72163	-0.531032	0.106011
-4.73527	-0.602661	0.105117
-4.73715	-0.635389	0.104855
-4.72506	-0.551006	0.0954934
-4.72507	-0.540147	0.0911687
-4.71613	-0.488506	0.0917275
-4.7565	-0.735052	0.0992333
-4.73907	-0.670074	0.089684
-4.72921	-0.608756	0.0889886
-4.73492	-0.629586	0.100777
-4.72521	-0.536334	0.103501
-4.71202	-0.442861	0.0870667
-4.71857	-0.497367	0.0695094
-4.75371	-0.73573	0.0773694
-4.7336	-0.660221	0.0642957
-4.73775	-0.666291	0.0669491
-4.74525	-0.667783	0.0664564
-4.7859	-0.922293	0.059311
-4.78264	-0.965898	0.0606468
-4.77882	-0.861391	0.0555238
-4.78296	-0.857056	0.0571622
-4.77052	-0.802342	0.0660471
-4.74162	-0.63641	0.0579521
-4.75979	-0.724489	0.0568883
-4.78876	-0.91911	0.0642648
-4.76761	-0.773182	0.0635003
-4.76068	-0.78169	0.0430843
-4.76517	-0.781953	0.0380486
-4.73018	-0.569792	0.0252545
-4.78129	-0.783579	0.0272976
-4.79577	-0.914329	0.0221449
-4.82896	-1.16281	0.0222524
-4.82593	-1.15679	0.0256636
-4.79488	-0.935709	0.0446575
-4.79338	-0.95769	0.0684862
-4.76572	-0.799089	0.0720124
-4.74139	-0.70057	0.0715354
-4.7496	-0.715707	0.0767265
-4.78275	-0.87883	0.0910561
-4.74146	-0.626887	0.0995793
-4.71678	-0.497195	0.0839233
-4.71558	-0.526217	0.0872092
-4.70098	-0.432051	0.0982768
-4.7123	-0.498906	0.104151
-4.73756	-0.644284	0.104535
-4.74505	-0.671953	0.11771
-4.73809	-0.672913	0.127722
-4.75077	-0.761693	0.141751
-4.75438	-0.778836	0.143309
-4.75741	-0.826598	0.133983
-4.70519	-0.53421	0.13105
-4.71154	-0.568812	0.145883
-4.7268	-0.658979	0.141858
-4.77006	-0.885704	0.136048
-4.77436	-0.957608	0.13451
-4.77033	-0.889883	0.145022
-4.72737	-0.546242	0.131891
-4.7143	-0.419958	0.128949
-4.69698	-0.321149	0.12781
-4.69149	-0.356029	0.122457
-4.70435	-0.492733	0.114722
-4.6843	-0.453723	0.117112
-4.69912	-0.624776	0.126672
-4.72404	-0.7662	0.117185
-4.74031	-0.979137	0.125908
-4.73574	-0.901855	0.12898
-4.72752	-0.786818	0.126856
-4.74841	-0.908699	0.133681
-4.73191	-0.835654	0.139489
-4.72438	-0.822894	0.144278
-4.71664	-0.712009	0.133468
-4.70347	-0.598711	0.133056
-4.71572	-0.629415	0.129242
-4.72504	-0.731764	0.127428
-4.66484	-0.465068	0.140318
-4.66077	-0.452166	0.138628
-4.70949	-0.685628	0.141357
-4.73041	-0.76909	0.133024
-4.756	-0.882893	0.128241
-4.71731	-0.684268	0.129481
-4.72431	-0.728728	0.128164
-4.73502	-0.754989	0.12849
-4.73313	-0.751885	0.130247
-4.751	-0.876216	0.128489
-4.73131	-0.800389	0.127159
-4.75939	-0.990736	0.141138
-4.75862	-0.98923	0.144449
-4.78143	-1.1163	0.13775
-4.77562	-1.06768	0.122681
-4.77237	-0.973802	0.119909
-4.75159	-0.819036	0.115165
-4.76061	-0.906264	0.118162
-4.78079	-1.06103	0.11638
-4.78918	-1.12185	0.119324
-4.76094	-0.963547	0.117985
-4.76417	-1.03354	0.118035
-4.77959	-1.18988	0.126878
-4.79922	-1.31993	0.135561
-4.8166	-1.40334	0.141184
-4.79975	-1.29697	0.14816
-4.77604	-1.12316	0.13758
-4.8012	-1.30227	0.133454
-4.7847	-1.28225	0.111524
-4.73057	-0.985711	0.111077
-4.7463	-1.07669	0.10964
-4.76035	-1.16874	0.121679
-4.75813	-1.22514	0.119293
-4.73853	-1.17845	0.114202
-4.72412	-1.14112	0.10139
-4.67463	-0.85444	0.112256
-4.6631	-0.795785	0.10658
-4.66198	-0.790513	0.0905079
-4.65947	-0.778998	0.100164
-4.68157	-0.957892	0.100305
-4.68257	-0.979523	0.103818
-4.69454	-1.00218	0.0961561
-4.72999	-1.1103	0.0923332
-4.7548	-1.22206	0.0782794
-4.7607	-1.3052	0.0883257
-4.77835	-1.47684	0.0764497
-4.76052	-1.32819	0.0735407
-4.70596	-1.02132	0.0572486
-4.74063	-1.22191	0.057195
-4.74267	-1.23622	0.0653412
-4.76394	-1.30127	0.0737754
-4.77526	-1.3637	0.0802115
-4.777	-1.37779	0.0715522
-4.76354	-1.35817	0.0674801
-4.79095	-1.56505	0.057126
-4.76758	-1.48853	0.0522499
-4.73168	-1.26095	0.0426671
-4.70917	-1.11555	0.0452869
-4.65966	-0.824991	0.049123
-4.64128	-0.792561	0.0476178
-4.66087	-0.823565	0.0346924
-4.63369	-0.667429	0.0271433
-4.60755	-0.466535	0.0253079
-4.62814	-0.438689	0.0449868
-4.66317	-0.573759	0.0507051
-4.63026	-0.424184	0.0381417
-4.60301	-0.258525	0.0360972
-4.58599	-0.12316	0.0314509
-4.59233	-0.181714	0.0308006
-4.59707	-0.177538	0.0261913
-4.621	-0.27249	0.0234174
-4.61581	-0.141154	0.0252587
-4.63062	-0.106668	0.0243936
-4.59213	0.133043	0.0266756
-4.63355	-0.129123	0.0220801
-4.64753	-0.283587	0.0184366
-4.58371	0.0620118	0.0210357
-4.52594	0.412802	0.0162027
-4.54593	0.254773	0.0104623
-4.53044	0.296499	0.0191826
-4.54143	0.167561	0.0146766
-4.56027	0.00693724	0.0182387
-4.60701	-0.222195	0.0142575
-4.61455	-0.319724	0.0168199
-4.63559	-0.438625	0.00846019
-4.63521	-0.488138	0.00562723
-4.60236	-0.342541	0.011526
-4.62388	-0.4646	0.00740023
-4.62899	-0.498983	0.00771001
-4.55898	-0.0650401	0.00547291
-4.54871	0.0326929	0.0137068
-4.57957	-0.154499	0.0336308
-4.56934	-0.0830487	0.0384224
-4.59965	-0.228776	0.0377206
-4.67358	-0.604597	0.0458433
-4.67262	-0.593331	0.0453216
-4.69531	-0.762095	0.0484165
-4.67376	-0.580701	0.0476185
-4.66262	-0.453674	0.0478078
-4.67244	-0.520467	0.0552164
-4.68094	-0.545734	0.0750165
-4.68011	-0.541667	0.0863829
-4.68061	-0.535509	0.0829163
-4.65804	-0.394003	0.0750823
-4.67793	-0.410112	0.0803509
-4.64881	-0.216136	0.0830364
-4.63061	-0.133101	0.0756895
-4.68232	-0.409121	0.0818955
-4.70702	-0.54081	0.086048
-4.67358	-0.392169	0.0809528
-4.63415	-0.168339	0.0774433
-4.59824	0.0389525	0.0837909
-4.58501	0.149019	0.0889266
-4.62774	-0.117122	0.0840687
-4.62825	-0.0849543	0.0896958
-4.61536	-0.0303278	0.091359
-4.55327	0.281627	0.0745387
-4.5205	0.502331	0.0795728
-4.527	0.491068	0.0868255
-4.56854	0.272138	0.0906872
-4.52485	0.515377	0.0829042
-4.55259	0.277961	0.0860637
-4.60791	-0.0357877	0.0815711
-4.60731	-0.0739944	0.0705801
-4.64171	-0.264041	0.0711561
-4.68629	-0.596999	0.0753575
-4.69521	-0.707732	0.0811286
-4.72221	-0.77264	0.0745984
-4.7194	-0.712653	0.0586819
-4.72094	-0.723538	0.0504886
-4.73009	-0.7714	0.0585688
-4.66292	-0.438193	0.0638339
-4.62404	-0.203126	0.0540592
-4.60658	-0.0266321	0.0569282
-4.62213	-0.162097	0.0554692
-4.64278	-0.306999	0.0528104
-4.69251	-0.51313	0.047033
-4.69589	-0.512505	0.042781
-4.64886	-0.303061	0.041089
-4.65009	-0.331018	0.0402645
-4.66032	-0.350305	0.0386266
-4.65415	-0.312191	0.0409579
-4.61446	-0.138001	0.0555554
-4.60437	-0.0528109	0.0641949
-4.60936	-0.040534	0.0622896
-4.64554	-0.250502	0.0638889
-4.65166	-0.243973	0.0622819
-4.62084	1.88331e-05	0.0576183
-4.59453	0.111567	0.0623882
-4.58863	0.147358	0.0646264
-4.60449	0.0696663	0.0628965
-4.64062	-0.159316	0.0660124
-4.5856	0.135208	0.0647218
-4.57577	0.142065	0.0671544
-4.60567	-0.122835	0.0827734
-4.64073	-0.306681	0.0813983
-4.64392	-0.297725	0.084914
-4.63681	-0.251327	0.0848332
-4.62893	-0.228004	0.0824818
-4.64812	-0.341027	0.0750706
-4.61045	-0.0843679	0.0864781
-4.60393	0.0299189	0.0976323
-4.58108	0.112226	0.101196
-4.54858	0.334585	0.100536
-4.52549	0.478615	0.100031
-4.5142	0.583573	0.0992632
-4.54744	0.396993	0.102951
-4.5439	0.394594	0.113492
-4.5439	0.367408	0.113775
-4.54018	0.384794	0.121242
-4.52796	0.397149	0.131958
-4.53333	0.292841	0.136294
-4.49258	0.508038	0.1354
-4.48409	0.601636	0.127888
-4.49672	0.57139	0.124603
-4.54676	0.292564	0.117806
-4.56958	0.17039	0.102509
-4.56905	0.146427	0.106104
-4.52902	0.354677	0.105233
-4.58069	-0.0185602	0.115319
-4.61815	-0.194409	0.116746
-4.63502	-0.358253	0.11965
-4.64392	-0.499353	0.110671
-4.67695	-0.635419	0.0952689
-4.6712	-0.505462	0.0904215
-4.66769	-0.445858	0.0902378
-4.66105	-0.46385	0.0884135
-4.65723	-0.455439	0.0864933
-4.64462	-0.385319	0.0784815
-4.64525	-0.338003	0.0597775
-4.66437	-0.437665	0.058849
-4.62142	-0.16683	0.051872
-4.59401	0.0343961	0.0505149
-4.60651	-0.0218893	0.0561935
-4.61191	-0.0846005	0.0724869
-4.60685	-0.0535247	0.0807711
-4.64986	-0.207407	0.0906908
-4.65263	-0.236741	0.0913797
-4.66271	-0.273382	0.0781532
-4.67042	-0.31572	0.0777419
-4.64689	-0.175417	0.0759058
-4.65951	-0.326536	0.0852708
-4.65919	-0.320093	0.0955821
-4.64377	-0.180683	0.113385
-4.63841	-0.0863461	0.113764
-4.63702	-0.0393941	0.124049
-4.61688	0.0331883	0.120657
-4.64795	-0.157123	0.106749
-4.69322	-0.414532	0.0990994
-4.73245	-0.660293	0.093398
-4.74298	-0.819365	0.0999478
-4.77018	-1.08602	0.10285
-4.78226	-1.16467	0.0984486
-4.78683	-1.26748	0.101793
-4.78133	-1.19193	0.0989816
-4.79408	-1.21586	0.102392
-4.79387	-1.12442	0.109441
-4.76344	-0.91492	0.108262
-4.78536	-1.03397	0.108928
-4.75989	-0.839924	0.0978112
-4.74558	-0.727201	0.108737
-4.76053	-0.805037	0.123898
-4.76519	-0.839783	0.116721
-4.71566	-0.609774	0.0986872
-4.67042	-0.367135	0.0839552
-4.70979	-0.62678	0.0829024
