# N1 5
# L 7.07254
# DELTAIN 0.0957
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.26277	-1.34249	0.0922319
-2.27226	-1.40389	0.089637
-2.29487	-1.51304	0.0915191
-2.27895	-1.40323	0.0955378
-2.28128	-1.38511	0.087511
-2.26946	-1.43204	0.0931018
-2.22179	-1.22171	0.0866387
-2.21976	-1.12253	0.0613585
-2.23807	-1.06875	0.0360871
-2.25568	-1.13469	0.0306134
-2.2674	-1.15984	0.0296428
-2.2793	-1.2669	0.0402158
-2.27563	-1.16046	0.0602376
-2.27988	-1.12045	0.0730486
-2.30775	-1.24705	0.099021
-2.33357	-1.4052	0.092029
-2.34337	-1.4084	0.0786748
-2.35127	-1.44847	0.0846884
-2.35789	-1.53781	0.0834856
-2.35189	-1.4864	0.08599
-2.35514	-1.49714	0.0912119
-2.32847	-1.36821	0.102336
-2.33852	-1.53739	0.106178
-2.33647	-1.55825	0.113232
-2.33454	-1.54934	0.126447
-2.36789	-1.85918	0.127294
-2.39673	-2.00986	0.114012
-2.40221	-1.80888	0.121951
-2.39729	-1.68187	0.103983
-2.37834	-1.60827	0.113807
-2.37178	-1.6239	0.101688
-2.39299	-1.81222	0.0947958
-2.38282	-1.73075	0.0862747
-2.38067	-1.68438	0.10394
-2.38103	-1.58956	0.109462
-2.4055	-1.6739	0.116328
-2.38945	-1.57045	0.104575
-2.40175	-1.62119	0.0876211
-2.41396	-1.60338	0.0829266
-2.44089	-1.74345	0.0746565
-2.40462	-1.46406	0.0781764
-2.41496	-1.52722	0.071736
-2.42422	-1.60094	0.0572287
-2.41802	-1.47657	0.0631359
-2.41744	-1.56907	0.0624882
-2.42709	-1.6997	0.0698846
-2.3981	-1.68017	0.0635292
-2.37456	-1.70513	0.0593109
-2.36516	-1.62748	0.0634041
-2.3524	-1.54013	0.0518989
-2.32034	-1.34448	0.0470028
-2.3036	-1.13307	0.0478467
-2.32397	-1.33538	0.0420884
-2.33522	-1.38679	0.0380783
-2.35393	-1.44606	0.023538
-2.35255	-1.33294	0.0252774
-2.31775	-1.07813	0.0340228
-2.31193	-1.09084	0.0425021
-2.29126	-1.0403	0.0611695
-2.29798	-0.937878	0.0766545
-2.32578	-1.10297	0.0874043
-2.33978	-1.20062	0.0887364
-2.346	-1.19314	0.0926263
-2.367	-1.32531	0.119151
-2.39389	-1.54962	0.116032
-2.43265	-1.75028	0.10606
-2.40699	-1.54195	0.0976121
-2.42062	-1.52616	0.089984
-2.42555	-1.43323	0.072932
-2.44359	-1.40813	0.0701316
-2.4608	-1.38633	0.0801972
-2.45443	-1.3466	0.0705548
-2.41993	-1.18575	0.0754775
-2.43551	-1.25209	0.0819383
-2.4533	-1.43121	0.0794683
-2.44152	-1.45725	0.0781131
-2.43544	-1.43075	0.0682847
-2.41951	-1.38588	0.0850999
-2.36812	-1.05376	0.0857818
-2.37397	-1.11153	0.0837487
-2.3795	-1.01374	0.0574481
-2.38209	-1.05278	0.038274
-2.36979	-1.00962	0.0398016
-2.35458	-1.10045	0.0339489
-2.36789	-1.20329	0.0380418
-2.33116	-1.08507	0.0394957
-2.33359	-1.05332	0.0161361
-2.34221	-1.04435	0.0231819
-2.33772	-0.994323	0.0210055
-2.39087	-1.37676	0.0223117
-2.39493	-1.56262	0.0173518
-2.35268	-1.38419	0.0314895
-2.36262	-1.30906	0.0428216
-2.38637	-1.54839	0.0626963
-2.34785	-1.3386	0.0442037
-2.32059	-1.08178	0.046351
-2.34589	-1.13369	0.0482074
-2.37201	-1.2845	0.0574056
-2.38915	-1.48125	0.0702839
-2.37515	-1.44889	0.0610513
-2.31757	-1.15866	0.0539442
-2.3111	-1.09832	0.0493401
-2.3277	-1.06521	0.0507711
-2.32188	-0.945888	0.0530357
-2.32822	-0.951115	0.0538977
-2.33876	-0.965562	0.0530314
-2.35386	-1.03036	0.0519551
-2.35852	-1.05812	0.0475714
-2.36804	-1.0153	0.0477642
-2.36749	-1.06407	0.0487354
-2.37195	-1.1451	0.0640625
-2.43158	-1.44021	0.0602226
-2.45127	-1.45843	0.0509844
-2.4333	-1.43185	0.0556931
-2.39592	-1.29966	0.0616454
-2.40485	-1.3157	0.0572014
-2.42942	-1.39774	0.0389733
-2.43418	-1.43199	0.0317104
-2.41913	-1.30343	0.0377435
-2.4576	-1.48594	0.0369555
-2.48094	-1.50982	0.0345711
-2.46062	-1.31856	0.0301409
-2.45101	-1.23571	0.0263825
-2.42339	-1.14854	0.0278163
-2.43022	-1.11636	0.0416562
-2.40778	-1.07875	0.0334197
-2.37647	-0.889878	0.047843
-2.3866	-0.751321	0.0375486
-2.386	-0.63956	0.036835
-2.42362	-0.942467	0.0418017
-2.43862	-1.06483	0.0519488
-2.43616	-1.05671	0.0593965
-2.42762	-0.889918	0.0704479
-2.43951	-0.870737	0.0797016
-2.40012	-0.739708	0.0801037
-2.36551	-0.589815	0.0706607
-2.36038	-0.680795	0.0818629
-2.39181	-0.92888	0.103131
-2.40081	-1.03071	0.10913
-2.40849	-1.19408	0.0968493
-2.41589	-1.19034	0.0952377
-2.43951	-1.32451	0.0948361
-2.43674	-1.22216	0.096917
-2.41917	-1.0439	0.0973801
-2.38041	-0.991241	0.102342
-2.3937	-1.11924	0.0973221
-2.41201	-1.21649	0.0866127
-2.35785	-0.94375	0.0807298
-2.35286	-0.979649	0.0837677
-2.33715	-0.957916	0.0858275
-2.33529	-0.879483	0.0782626
-2.32076	-0.837121	0.0736274
-2.35929	-1.0524	0.0707082
-2.34922	-1.00274	0.0440048
-2.37221	-1.18678	0.0376762
-2.41972	-1.47232	0.0468776
-2.40993	-1.47154	0.0528431
-2.38925	-1.32023	0.0613758
-2.37399	-1.13738	0.0640171
-2.37012	-1.22022	0.0701007
-2.39049	-1.41566	0.0752353
-2.39086	-1.33981	0.0782334
-2.38643	-1.33432	0.0707845
-2.38348	-1.30027	0.0896714
-2.39896	-1.32256	0.095294
-2.40561	-1.15834	0.0930135
-2.38574	-1.01322	0.104687
-2.38682	-0.987758	0.117191
-2.40246	-1.11749	0.116179
-2.38987	-1.02156	0.106941
-2.38202	-0.989172	0.091215
-2.38088	-1.0112	0.0766372
-2.3603	-0.96843	0.0905623
-2.35906	-0.999795	0.0867589
-2.38388	-1.05568	0.0784063
-2.39629	-1.11535	0.0848342
-2.3945	-1.05905	0.0861697
-2.40078	-1.0358	0.088823
-2.3645	-0.878725	0.0987072
-2.3589	-0.899134	0.0973027
-2.3634	-0.969159	0.0924939
-2.38034	-1.03582	0.0845927
-2.38604	-1.13566	0.0987191
-2.40129	-1.20763	0.0977834
-2.40629	-1.29655	0.0845664
-2.4029	-1.29049	0.0687744
-2.41996	-1.35578	0.0602595
-2.39482	-1.17761	0.0476358
-2.41613	-1.16156	0.0543169
-2.42071	-1.1456	0.0698482
-2.44876	-1.34951	0.0602079
-2.41684	-1.18178	0.0345289
-2.36882	-0.990821	0.0429572
-2.35075	-0.927193	0.0364572
-2.36955	-1.15337	0.0356568
-2.38446	-1.19168	0.0186511
-2.38567	-1.10561	0.00819073
-2.41252	-1.31943	0.0260647
-2.42137	-1.36414	0.0308203
-2.441	-1.4073	0.0278305
-2.42524	-1.26718	0.0313271
-2.4254	-1.37333	0.0376995
-2.43134	-1.32018	0.0397297
-2.42692	-1.28138	0.0365856
-2.44413	-1.40216	0.0320005
-2.43755	-1.35054	0.036772
-2.44313	-1.42389	0.0231236
-2.45498	-1.47926	0.0199351
-2.46837	-1.58812	0.0372678
-2.48064	-1.61125	0.0466517
-2.49523	-1.80406	0.0395786
-2.4938	-1.78661	0.0379414
-2.45081	-1.47971	0.0128419
-2.48325	-1.73259	0.00222861
-2.48688	-1.75212	0.00640485
-2.4759	-1.67833	0.0138834
-2.44944	-1.33941	0.0145738
-2.43416	-1.22685	-0.000623055
-2.46772	-1.28723	-0.00170057
-2.47995	-1.35644	0.0110483
-2.44833	-1.17967	0.0286779
-2.44454	-1.01986	0.0278204
-2.45652	-0.969959	0.0308538
-2.48514	-1.15379	0.0363107
-2.47832	-1.27831	0.02315
-2.48573	-1.33301	0.0188386
-2.51491	-1.38902	0.0119337
-2.53697	-1.27011	0.0275437
-2.4922	-0.804615	0.0409221
-2.44678	-0.565624	0.0336289
-2.47194	-0.691959	0.0207687
-2.49178	-0.796406	0.0168308
-2.48916	-0.757315	0.0151351
-2.51823	-0.963523	0.0169808
-2.5032	-0.879443	0.0286461
-2.45218	-0.853503	0.0538554
-2.42374	-0.671568	0.0568693
-2.45067	-0.747176	0.0758949
-2.44342	-0.8445	0.081034
-2.43117	-0.758612	0.0717516
-2.44643	-1.03169	0.0765179
-2.45129	-1.16937	0.0678725
-2.45163	-1.29044	0.0659286
-2.46501	-1.43155	0.0415031
-2.46635	-1.44497	0.0198107
-2.49448	-1.50986	0.0168163
-2.49095	-1.57745	-0.000446853
-2.4851	-1.60607	-0.0025106
-2.49585	-1.6346	-0.0154105
-2.50826	-1.59619	-0.00311145
-2.50983	-1.62419	0.00626057
-2.51368	-1.69204	-0.00728434
-2.46042	-1.54831	-0.00150091
-2.42099	-1.23489	-0.000301094
-2.44534	-1.22305	0.00559567
-2.43635	-1.08306	0.0107696
-2.42822	-1.16454	0.0235181
-2.46261	-1.24429	0.0372588
-2.46199	-1.27147	0.0314788
-2.47231	-1.25894	0.0204286
-2.50909	-1.31044	0.0259588
-2.52392	-1.31839	0.0396532
-2.51436	-1.19127	0.0376733
-2.53521	-1.37353	0.0303198
-2.56162	-1.49578	0.0351285
-2.52437	-1.37778	0.0335699
-2.49759	-1.21551	0.0347209
-2.48799	-1.16151	0.0220012
-2.51262	-1.2938	0.0164132
-2.52285	-1.46097	0.0227927
-2.52572	-1.42711	0.0324959
-2.51474	-1.30936	0.022415
-2.49561	-1.00557	0.0180331
-2.46769	-0.775017	0.024434
-2.4478	-0.676602	0.031178
-2.46177	-0.849005	0.0364848
-2.4688	-0.873114	0.0327084
-2.48827	-0.937342	0.024233
-2.48558	-0.891502	0.0250925
-2.49848	-1.17489	0.0228505
-2.45595	-1.0073	0.00322783
-2.46408	-1.04239	-0.00822753
-2.49772	-1.26144	0.00379707
-2.51956	-1.38384	0.0160109
-2.51562	-1.29406	0.0273598
-2.49794	-1.20354	0.0228125
-2.48288	-1.2644	0.0362229
-2.48037	-1.38083	0.0352965
-2.48829	-1.30388	0.0289488
-2.49455	-1.2956	0.00752025
-2.48537	-1.18873	0.000641335
-2.48951	-1.06283	5.71894e-05
-2.50191	-1.11818	-0.0094985
-2.50303	-1.124	-0.024258
-2.49451	-1.09395	-0.0133515
-2.49567	-1.29137	-0.0128214
-2.4963	-1.42919	-0.0141841
-2.48699	-1.31086	-0.0237644
-2.49792	-1.33406	-0.0253731
-2.51379	-1.47989	-0.0247731
-2.51879	-1.45593	-0.0378909
-2.51196	-1.46257	-0.051212
-2.53057	-1.52263	-0.036426
-2.4806	-1.09395	-0.0297195
-2.48619	-1.15706	-0.0329854
-2.51305	-1.28995	-0.0331732
-2.53729	-1.43748	-0.0361098
-2.57362	-1.55814	-0.0333988
-2.59093	-1.64786	-0.0294747
-2.61188	-1.83117	-0.0214653
-2.60998	-1.87312	-0.0231234
-2.59268	-1.86835	-0.019811
-2.59949	-1.94782	-0.0340443
-2.58668	-1.8499	-0.0308568
-2.56912	-1.66304	-0.0242137
-2.58266	-1.56544	-0.0342423
-2.56274	-1.35129	-0.0317341
-2.59319	-1.5668	-0.0230851
-2.60579	-1.64633	-0.0200409
-2.56066	-1.30027	-0.0177282
-2.5411	-1.08965	-0.0131964
-2.50881	-0.961132	-0.0133266
-2.45721	-0.642075	-0.00589901
-2.47954	-0.767251	0.00666962
-2.48781	-0.931901	0.0136434
-2.50178	-1.10344	0.0207801
-2.48027	-1.00546	0.0133964
-2.49218	-1.10989	0.0298443
-2.51768	-1.27742	0.0230187
-2.54126	-1.4248	0.0198995
-2.5419	-1.46275	0.0199923
-2.5478	-1.51596	0.0322986
-2.50985	-1.23055	0.0286313
-2.49985	-1.22287	0.0147027
-2.48763	-1.14203	0.00904028
-2.45949	-1.02752	-0.00455173
-2.45854	-1.02919	-0.0164612
-2.47109	-1.18234	-0.0228099
-2.4536	-1.102	-0.0258483
-2.46188	-1.26534	-0.0230491
-2.4415	-1.2527	-0.0207735
-2.41875	-1.1545	-0.00638036
-2.38232	-1.01956	-0.00927654
-2.40293	-1.3567	-0.0138038
-2.42412	-1.47469	-0.0174698
-2.43191	-1.39797	-0.0134951
-2.43902	-1.4242	-0.017851
-2.4247	-1.37544	-0.0331145
-2.42315	-1.21076	-0.0361864
-2.46295	-1.39229	-0.0292619
-2.43394	-1.14748	-0.00300559
-2.45239	-1.10292	0.00492439
-2.46428	-1.21075	-0.0142623
-2.43578	-1.13346	-0.0182806
-2.43687	-1.19051	-0.0109397
-2.40688	-0.954101	-0.00465764
-2.37865	-0.692453	-0.0111711
-2.38617	-0.657727	-0.0112156
-2.42831	-0.898264	-0.000900514
-2.45623	-1.11763	0.0198547
-2.46137	-1.23773	0.0287227
-2.4184	-0.956121	0.0328496
-2.42359	-1.03008	0.0011183
-2.42404	-1.19507	-0.0119011
-2.43345	-1.26991	-0.00514029
-2.43872	-1.39863	-0.0115498
-2.43319	-1.38447	-0.00986948
-2.42408	-1.26195	-0.0072673
-2.43173	-1.23666	0.0046386
-2.41082	-1.02953	0.00903601
-2.43364	-1.1504	0.0149184
-2.43328	-1.32365	0.0229761
-2.43051	-1.34951	0.0242818
-2.44476	-1.34131	0.0251896
-2.42992	-1.19247	0.0291845
-2.38355	-0.822538	0.0209818
-2.39841	-0.961187	0.0242701
-2.40114	-0.911411	0.0269642
-2.43442	-1.04791	0.0367304
-2.48349	-1.37705	0.048618
-2.49758	-1.43466	0.0599028
-2.47314	-1.31773	0.0462648
-2.47365	-1.37717	0.0452811
-2.4657	-1.35866	0.049872
-2.45978	-1.25198	0.044704
-2.44073	-1.08744	0.0332856
-2.4562	-1.13151	0.0459163
-2.46207	-1.23274	0.0579952
-2.45343	-1.27493	0.0404048
-2.41475	-1.02796	0.0418695
-2.41066	-0.98478	0.0387231
-2.42744	-1.07242	0.0290792
-2.44561	-1.10259	0.0233856
-2.42078	-0.978623	0.0315796
-2.44323	-1.20438	0.0381806
-2.46397	-1.31729	0.025291
-2.47408	-1.498	0.0248464
-2.46747	-1.50655	0.0208662
-2.43784	-1.40789	0.0202737
-2.43225	-1.33385	0.022615
-2.44508	-1.3851	0.0256985
-2.46896	-1.72385	0.009644
-2.46361	-1.72058	0.00471761
-2.45032	-1.51266	0.0212743
-2.42766	-1.45848	0.0208415
-2.42454	-1.35142	0.0261064
-2.42331	-1.26621	0.0308724
-2.42262	-1.30794	0.0284101
-2.41632	-1.29966	0.0283994
-2.40343	-1.17425	0.0281597
-2.40623	-1.16404	0.0259556
-2.41442	-1.12136	0.012123
-2.35689	-0.79624	0.00966678
-2.36019	-0.838446	0.0201073
-2.37326	-0.888362	0.0134635
-2.40881	-1.07291	-0.00124374
-2.42483	-1.1758	-0.00625483
-2.41826	-1.12103	-0.00956532
-2.43629	-1.22442	-0.00121276
-2.43445	-1.21401	-0.00731273
-2.4441	-1.2152	-0.0188481
-2.44811	-1.32779	-0.0408463
-2.39762	-1.01608	-0.0403196
-2.40534	-0.84912	-0.0433431
-2.46057	-1.10442	-0.0486505
-2.45417	-1.0538	-0.048046
-2.43536	-1.16166	-0.0399358
-2.45549	-1.36422	-0.0305024
-2.46621	-1.43837	-0.031957
-2.4991	-1.68956	-0.0373274
-2.51877	-1.76595	-0.0414539
-2.50029	-1.50687	-0.0412332
-2.4912	-1.46824	-0.037593
-2.46091	-1.26468	-0.0380661
-2.44961	-1.21158	-0.0263091
-2.44021	-1.13283	-0.0146592
-2.4366	-1.05373	-0.000183056
-2.40855	-0.892997	0.00232544
-2.40188	-0.80718	-0.00241222
-2.40099	-0.818417	-0.0123157
-2.39231	-0.875612	-0.0191154
-2.44861	-1.20624	-0.0180705
-2.44572	-1.16724	-0.032159
-2.44078	-1.0964	-0.0206896
-2.44303	-1.09352	-0.0111947
-2.46704	-1.34059	-0.0154082
-2.47054	-1.39792	-0.0133569
-2.45765	-1.20594	-0.0206505
-2.41189	-0.868603	-0.0393017
-2.40692	-0.844047	-0.0388572
-2.39826	-0.877938	-0.0386665
-2.3544	-0.662169	-0.0447969
-2.35568	-0.515447	-0.0417987
-2.37624	-0.635541	-0.0409539
-2.41722	-1.03288	-0.038653
-2.42989	-1.04988	-0.0305158
-2.43715	-1.0334	-0.0425084
-2.45597	-1.09292	-0.0397399
-2.47954	-1.17906	-0.033285
-2.51035	-1.44708	-0.0182621
-2.52762	-1.65839	-0.0209672
-2.49531	-1.32473	-0.0187905
-2.46027	-1.27457	-0.0218128
-2.46746	-1.29207	-0.0158673
-2.44632	-1.07044	-0.0102751
-2.41976	-0.854159	0.00189079
-2.40999	-0.790205	-0.00438251
-2.43203	-0.955976	0.00262294
-2.46149	-1.11906	-0.00633645
-2.47722	-1.33981	-0.00436591
-2.47382	-1.44337	-0.000493111
-2.44304	-1.46056	-0.0110068
-2.41823	-1.40983	-0.018553
-2.45602	-1.49298	-0.0127348
-2.48209	-1.46313	0.00377123
-2.51116	-1.52125	0.00887811
-2.50018	-1.41688	0.00738608
-2.49282	-1.41346	-0.00384138
-2.49575	-1.42838	-0.0141974
-2.50541	-1.34479	-0.0235969
-2.49475	-1.2008	-0.017019
-2.46688	-1.02953	-0.00750419
-2.4699	-0.955975	-0.0106012
-2.49775	-1.07129	-0.0191351
-2.51013	-1.2422	-0.0133562
-2.51398	-1.35751	-0.0219044
-2.51779	-1.43164	-0.0263343
-2.53138	-1.54579	-0.0177607
-2.49348	-1.45185	-0.0233834
-2.50681	-1.53921	-0.0237415
-2.55218	-1.7073	-0.0140112
-2.5452	-1.71089	-0.0270153
-2.56531	-1.76592	-0.044039
-2.57916	-1.83941	-0.0471313
-2.56265	-1.78253	-0.0405644
-2.56809	-1.64174	-0.0214928
-2.56471	-1.59221	-0.00113447
-2.55521	-1.45234	-0.0036443
-2.52895	-1.23254	-0.00438645
-2.51458	-1.04826	-0.0165508
-2.51991	-1.06143	-0.0218448
-2.49305	-0.960109	-0.0252429
-2.48327	-0.868906	-0.0269733
-2.51721	-0.969777	-0.02119
-2.54927	-1.10854	-0.0119593
-2.5636	-1.26642	-0.0210547
-2.54543	-1.219	-0.0278029
-2.52249	-1.14569	-0.0421159
-2.4438	-0.786874	-0.0332357
-2.42433	-0.822622	-0.0268307
-2.42854	-0.88113	-0.0197966
-2.42093	-0.82512	-0.0256159
-2.37415	-0.713647	-0.0507456
-2.41213	-0.897994	-0.0525502
-2.42615	-0.99407	-0.0671194
-2.43273	-0.987545	-0.0617433
-2.47369	-1.07464	-0.0617511
-2.48598	-1.21674	-0.068926
-2.46765	-1.12339	-0.0829755
-2.48511	-1.22121	-0.07295
-2.4926	-1.27425	-0.0630548
-2.50113	-1.17727	-0.0534037
-2.51752	-1.37311	-0.0355178
-2.5156	-1.44755	-0.0183822
-2.53274	-1.67386	-0.0137133
-2.5313	-1.54232	-0.0241503
-2.49819	-1.23001	-0.0280928
-2.48871	-1.23803	-0.0185034
-2.48122	-1.36443	-0.0179911
-2.4499	-1.10625	-0.0140805
-2.43684	-0.930497	-0.00712663
-2.45757	-1.04209	-0.00216424
-2.48926	-1.25902	-0.00199153
-2.51519	-1.33279	0.0136319
-2.50088	-1.21317	0.0134239
-2.47824	-0.900386	0.0305717
-2.48103	-0.84408	0.0421162
-2.4932	-0.954939	0.0384773
-2.48584	-0.991876	0.0509251
-2.4972	-1.05495	0.047583
-2.50384	-1.12257	0.0537488
-2.5024	-1.24962	0.0469389
-2.50312	-1.39227	0.028968
-2.47989	-1.22677	0.0221479
-2.44687	-0.900354	0.0260477
-2.40786	-0.62688	0.0298399
-2.39005	-0.425957	0.0259704
-2.38477	-0.484678	0.0224746
-2.37729	-0.40801	0.0198891
-2.36607	-0.370711	0.0252875
-2.3682	-0.459984	0.027754
-2.38558	-0.513761	0.00247054
-2.38235	-0.59133	0.00331459
-2.37504	-0.616337	-0.00870898
-2.42092	-0.991767	-0.0253419
-2.41618	-0.842156	-0.0309162
-2.43714	-0.806901	-0.0288728
-2.48721	-0.975117	-0.0237498
-2.4947	-1.05857	-0.0195902
-2.48075	-1.02491	-0.0243127
-2.49624	-1.10345	-0.0285222
-2.51017	-1.21114	-0.0426202
-2.45995	-1.03715	-0.0482142
-2.46361	-0.905402	-0.0359512
-2.45866	-0.853066	-0.0208908
-2.43923	-0.5662	-0.0187343
-2.43386	-0.682726	-0.00609292
-2.44481	-0.764163	-0.00061352
-2.46325	-1.02489	0.014575
-2.5091	-1.31923	0.0209782
-2.48594	-1.0698	0.029707
-2.46672	-0.981188	0.0390177
-2.44179	-0.835767	0.0422206
-2.45094	-0.712056	0.0596904
-2.44064	-0.68344	0.0664733
-2.45148	-0.716459	0.0778329
-2.43358	-0.718054	0.0872248
-2.40104	-0.496543	0.0943891
-2.41431	-0.498428	0.105209
-2.41776	-0.410674	0.0873016
-2.40387	-0.315625	0.0666204
-2.42719	-0.477772	0.0651226
-2.41183	-0.425871	0.0605899
-2.44981	-0.644394	0.056883
-2.49529	-0.93377	0.0582194
-2.49223	-0.986923	0.0521733
-2.4917	-1.12419	0.0586271
-2.48492	-1.04545	0.0687061
-2.51273	-1.19128	0.0528596
-2.50242	-1.34135	0.0453007
-2.49067	-1.23692	0.0485842
-2.50301	-1.2873	0.0628783
-2.48598	-1.11279	0.0680026
-2.50958	-1.1929	0.0755005
-2.52594	-1.28143	0.0632759
-2.50728	-1.14258	0.0464439
#
# THERMTIME 18900
# DELTA 0.0957
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.47289	6.11858	-1.28429
-2.57286	6.62176	-1.18106
-2.64931	7.02321	-1.14375
-2.49441	6.22463	-0.927568
-2.56374	6.57746	-0.918392
-2.50631	6.28364	-1.31845
-2.51508	6.3288	-1.14994
