# N1 5
# L 6.03039
# DELTAIN 0.074
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.67537	-0.535036	0.076888
-3.70591	-0.723001	0.0737086
-3.71447	-0.708529	0.0667841
-3.71313	-0.708741	0.0772562
-3.70826	-0.718841	0.0893524
-3.68553	-0.601651	0.092317
-3.67653	-0.541609	0.096206
-3.75058	-0.890329	0.0859076
-3.75102	-0.905595	0.0892574
-3.74695	-0.995807	0.0743582
-3.73748	-0.951983	0.0618359
-3.74902	-1.02111	0.0484118
-3.79751	-1.27646	0.0540972
-3.83075	-1.50127	0.0494625
-3.84202	-1.6223	0.0409914
-3.81554	-1.45973	0.0342918
-3.81853	-1.36656	0.0224515
-3.80263	-1.33972	0.0112126
-3.76329	-1.15696	0.00826716
-3.72398	-0.822586	0.00696287
-3.67326	-0.511086	0.00453117
-3.67905	-0.571732	-0.0113471
-3.74036	-0.901303	-0.0123144
-3.75753	-1.09739	-0.00913646
-3.74682	-1.00573	0.0010214
-3.77913	-1.10163	0.0175214
-3.78512	-1.19101	0.0149231
-3.80584	-1.26509	0.0259682
-3.81883	-1.33773	0.0299819
-3.79175	-1.13019	0.0281166
-3.78889	-1.13247	0.0135707
-3.78435	-1.15408	0.0181195
-3.7922	-1.20868	0.017421
-3.80536	-1.36987	0.0229031
-3.76573	-1.17008	0.0283684
-3.74853	-1.07031	0.0294447
-3.72923	-0.871872	0.0212568
-3.72679	-0.830884	0.0234544
-3.74377	-0.962602	0.0217012
-3.75305	-1.12762	0.0275504
-3.70788	-0.859405	0.020618
-3.72132	-0.95128	0.0193531
-3.72693	-0.976925	0.0364665
-3.74662	-1.06543	0.0415452
-3.76122	-1.06463	0.0373032
-3.79089	-1.21758	0.0422223
-3.77482	-1.12329	0.0509007
-3.76563	-1.10061	0.0639555
-3.76652	-1.07881	0.0640883
-3.74315	-0.931883	0.0686424
-3.74877	-0.919559	0.0713126
-3.73213	-0.783421	0.0695831
-3.75546	-0.893148	0.0517811
-3.7508	-0.912584	0.0352144
-3.72644	-0.781718	0.0377094
-3.72545	-0.780344	0.047661
-3.72478	-0.709693	0.0541229
-3.77642	-0.940521	0.0665766
-3.80051	-1.04831	0.0629031
-3.80568	-1.18631	0.056618
-3.79998	-1.09758	0.0608817
-3.81015	-1.1846	0.0735495
-3.78776	-1.12661	0.0626143
-3.79312	-1.16168	0.0583188
-3.76282	-1.07863	0.0588595
-3.77046	-1.16237	0.0566807
-3.77974	-1.30831	0.0592225
-3.72498	-1.0339	0.0607845
-3.7726	-1.41803	0.0629794
-3.74011	-1.27642	0.0721454
-3.75323	-1.32177	0.0684374
-3.74788	-1.3736	0.0758497
-3.77903	-1.45625	0.077741
-3.7402	-1.14947	0.0880268
-3.71481	-0.994369	0.101961
-3.71156	-1.03457	0.0959453
-3.73281	-1.14596	0.0886099
-3.72031	-1.08845	0.0775633
-3.72673	-1.14112	0.0733574
-3.71783	-1.07443	0.0640032
-3.75389	-1.26267	0.0599688
-3.76717	-1.33698	0.0624897
-3.80953	-1.6677	0.0650229
-3.80773	-1.6058	0.0791971
-3.78507	-1.35449	0.0802403
-3.78951	-1.31567	0.0795
-3.78407	-1.26521	0.0747631
-3.73722	-1.01881	0.0613207
-3.75347	-0.934323	0.0554777
-3.76776	-0.93792	0.0472533
-3.76523	-0.962754	0.0488551
-3.73228	-0.852453	0.0587675
-3.74292	-0.903395	0.065449
-3.72585	-0.828165	0.0707361
-3.70819	-0.741397	0.0631659
-3.66464	-0.51729	0.0664125
-3.63701	-0.392025	0.0621323
-3.64426	-0.478579	0.0583876
-3.70604	-0.885213	0.0462133
-3.74096	-1.03151	0.0328948
-3.74162	-1.00848	0.0271097
-3.74774	-1.09218	0.0320544
-3.78089	-1.23664	0.0260999
-3.7678	-1.06951	0.0189405
-3.76417	-1.02787	0.0200288
-3.78351	-1.02759	0.0208303
-3.80841	-1.13782	0.00906691
-3.84379	-1.36031	-0.00118388
-3.85935	-1.48974	-0.00467932
-3.83763	-1.39334	-0.0013629
-3.8013	-1.15158	0.00149992
-3.80459	-1.24237	1.22058e-06
-3.76383	-1.03685	-0.00652917
-3.75148	-0.934257	-0.0162534
-3.74793	-0.951985	-0.0163775
-3.76925	-1.08353	-0.0146833
-3.77807	-1.13869	-0.0126301
-3.76889	-1.14636	-0.0169929
-3.75024	-1.0147	-0.0202658
-3.74667	-0.918938	-0.0336955
-3.78081	-1.08734	-0.0488233
-3.76606	-1.09111	-0.0453793
-3.78391	-1.12164	-0.0398147
-3.77812	-1.10839	-0.0493776
-3.76293	-1.10807	-0.0562032
-3.75383	-1.0753	-0.0642679
-3.74318	-1.12193	-0.0813908
-3.75364	-1.15824	-0.0867037
-3.79633	-1.34259	-0.0861496
-3.80877	-1.43427	-0.0872062
-3.81278	-1.36048	-0.0920421
-3.82145	-1.41176	-0.0977673
-3.80053	-1.36233	-0.0995959
-3.83402	-1.55904	-0.0911819
-3.83725	-1.50495	-0.0978313
-3.81558	-1.4739	-0.0938277
-3.81934	-1.47981	-0.0749983
-3.77271	-1.23848	-0.0697667
-3.78611	-1.33933	-0.0684087
-3.79028	-1.36063	-0.0689364
-3.80023	-1.40053	-0.0575049
-3.80794	-1.39841	-0.0540871
-3.80036	-1.25345	-0.0522614
-3.81127	-1.27373	-0.0542091
-3.81783	-1.39147	-0.0589018
-3.8207	-1.47369	-0.0523119
-3.8232	-1.4824	-0.0404907
-3.84324	-1.57307	-0.0338569
-3.83412	-1.54203	-0.0312847
-3.88627	-1.91462	-0.0279496
-3.91253	-1.97218	-0.0141039
-3.92944	-2.06295	-0.0150827
-3.93593	-2.14954	-0.0234785
-3.91035	-2.12775	-0.0269545
-3.9004	-2.14344	-0.0227673
-3.89815	-2.05549	-0.0219074
-3.89617	-1.99514	-0.033727
-3.87823	-1.87653	-0.0339857
-3.83082	-1.61703	-0.0399409
-3.85592	-1.72203	-0.027976
-3.77655	-1.19242	-0.0234559
-3.76489	-1.06641	-0.0284805
-3.76711	-1.1086	-0.0302361
-3.78235	-1.19972	-0.0228311
-3.77984	-1.26055	-0.0178846
-3.75044	-1.00521	-0.0215885
-3.76805	-1.14859	-0.0152763
-3.7555	-1.07672	-0.0100971
-3.74015	-1.01928	-0.00544483
-3.75691	-1.1891	-0.00278457
-3.76875	-1.09668	-0.000561843
-3.83282	-1.34314	-0.00412643
-3.81064	-1.21108	-0.00748747
-3.78855	-1.18457	-0.0210448
-3.81367	-1.51781	-0.0104827
-3.84105	-1.77751	-0.0229674
-3.87042	-1.91831	-0.0259957
-3.86708	-1.87638	-0.0203704
-3.87278	-1.89442	-0.0202398
-3.86072	-1.83031	-0.0208611
-3.84331	-1.68476	-0.0148469
-3.82885	-1.58527	0.00882191
-3.82673	-1.53516	0.0157689
-3.82521	-1.52085	0.0116039
-3.83279	-1.58053	0.00877743
-3.82149	-1.5758	0.012236
-3.83082	-1.54918	-0.00586341
-3.82661	-1.39117	-0.00362909
-3.82033	-1.25257	-0.00115542
-3.77524	-0.898604	0.00321957
-3.78555	-0.991956	0.00100256
-3.81159	-1.1597	-0.00050435
-3.85706	-1.4061	-0.0134472
-3.82517	-1.20439	0.000857865
-3.81395	-1.02366	0.0012129
-3.81317	-1.01475	0.00507567
-3.82908	-1.193	0.0125364
-3.84584	-1.34736	0.0273134
-3.78714	-0.947537	0.0374302
-3.80648	-1.07483	0.0507415
-3.76655	-0.772097	0.0557399
-3.7655	-0.706746	0.0320873
-3.76558	-0.834811	0.0366506
-3.77003	-0.969812	0.0386067
-3.78051	-1.01329	0.0317521
-3.78858	-1.1321	0.0430848
-3.82203	-1.37197	0.057254
-3.84262	-1.52109	0.05277
-3.8233	-1.40873	0.0569509
-3.83236	-1.35962	0.0357146
-3.82544	-1.28186	0.0119758
-3.81367	-1.23697	-0.0016863
-3.8539	-1.32821	-0.00382348
-3.83652	-1.21866	-0.00886516
-3.85231	-1.12199	0.00220379
-3.80356	-0.80362	-0.00220784
-3.79467	-0.705478	-0.00192976
-3.8043	-0.77866	-0.00333837
-3.81215	-0.918583	-0.000195451
-3.79829	-0.784785	-0.0116474
-3.76587	-0.564255	-0.0126486
-3.78616	-0.614041	-0.00956934
-3.8339	-0.820677	-0.0124991
-3.81616	-0.727381	-0.0174745
-3.84293	-0.841022	-0.0348039
-3.875	-1.11266	-0.0310994
-3.88928	-1.30879	-0.0445797
-3.90088	-1.48278	-0.0453875
-3.92579	-1.64533	-0.0475817
-3.94812	-1.81421	-0.0414912
-3.92332	-1.68999	-0.0314961
-3.92429	-1.68181	-0.0279784
-3.91609	-1.54204	-0.0419671
-3.8676	-1.35415	-0.051787
-3.8771	-1.44274	-0.0543531
-3.87877	-1.41778	-0.0505079
-3.8515	-1.29688	-0.0532827
-3.82088	-1.10784	-0.0307434
-3.8388	-1.11995	-0.0293236
-3.83183	-1.08546	-0.000947519
-3.84134	-1.10764	0.00721364
-3.84405	-1.09919	0.00594916
-3.82541	-0.895661	-0.00907482
-3.80671	-0.79531	-0.01127
-3.78955	-0.724834	-0.0105753
-3.75855	-0.55373	-0.0047047
-3.76367	-0.556757	-0.0131701
-3.72512	-0.410603	-0.00825638
-3.73931	-0.430329	-0.00929509
-3.80085	-0.789748	-0.00537712
-3.81444	-0.794843	0.00733523
-3.85156	-0.929847	0.00558104
-3.84458	-0.846854	0.015076
-3.84126	-0.828255	0.0248217
-3.8135	-0.733175	0.0194179
-3.8409	-0.792584	0.0148844
-3.86615	-1.04209	0.0206308
-3.82624	-0.850821	0.0240263
#
# THERMTIME 11800
# DELTA 0.074
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-3.82114	14.6045	-1.25044
-3.79775	14.4251	-0.924936
-3.8368	14.7262	-1.04673
-3.82323	14.6221	-0.984182
-3.82157	14.607	-1.08474
-3.81355	14.5463	-0.840068
-3.81146	14.5315	-0.881353
-3.76946	14.2116	-0.981204
-3.74027	13.9938	-0.675486
-3.8267	14.6467	-1.05261
-3.83906	14.7419	-1.18125
-3.83682	14.7237	-1.08807
-3.76468	14.1764	-1.04715
-3.76909	14.2109	-1.02998
-3.79295	14.3897	-1.1222
-3.76455	14.176	-0.837847
-3.84979	14.8257	-1.17267
-3.81917	14.5912	-1.07056
-3.87908	15.0508	-1.12682
-3.88586	15.1067	-0.948955
-3.85496	14.8633	-0.871985
-3.7985	14.4326	-0.990155
-3.84029	14.7522	-1.03065
-3.79345	14.3934	-0.798954
-3.80133	14.456	-0.941287
-3.81676	14.5726	-0.885635
-3.78601	14.3383	-0.619149
-3.80452	14.4799	-0.822567
-3.83535	14.7151	-1.29524
-3.76759	14.1988	-1.18522
-3.77582	14.2613	-1.08883
-3.77132	14.2256	-1.12982
-3.78471	14.3268	-1.05483
-3.82329	14.6221	-1.40369
-3.82865	14.664	-1.29321
-3.83507	14.7118	-1.18448
-3.83494	14.7101	-1.04579
-3.82419	14.6282	-1.04109
-3.79438	14.4031	-0.851409
-3.78247	14.3109	-0.842245
-3.75376	14.0946	-0.860199
-3.81729	14.5733	-1.35167
-3.80723	14.4975	-1.14966
-3.85124	14.8359	-1.2683
-3.82355	14.6226	-1.12675
-3.84904	14.8175	-1.16007
-3.76985	14.2168	-1.16776
-3.76617	14.1889	-0.907672
-3.76528	14.1804	-1.35442
-3.80415	14.474	-1.27215
-3.81953	14.5912	-0.952648
-3.80623	14.4937	-1.04831
-3.76921	14.2115	-1.41503
-3.76536	14.1811	-1.24198
-3.80729	14.4976	-0.92142
-3.85882	14.8952	-0.837762
-3.86255	14.9263	-0.571574
-3.85585	14.8732	-0.815793
-3.76544	14.1832	-0.71554
-3.82273	14.6188	-1.09
-3.79125	14.3766	-0.807331
-3.81323	14.5472	-0.891442
-3.79088	14.3756	-0.738668
-3.81177	14.5346	-0.916428
-3.79639	14.4152	-1.01394
-3.82469	14.6322	-0.845341
-3.81415	14.5525	-0.843459
-3.82502	14.6331	-1.0637
-3.8087	14.5102	-1.32318
-3.75642	14.1137	-0.91553
-3.79207	14.3831	-1.135
-3.80731	14.4992	-1.06077
-3.82428	14.6278	-1.39733
-3.8296	14.6687	-1.32479
-3.77178	14.2314	-1.04302
-3.82322	14.6214	-0.870093
-3.88784	15.1177	-1.00566
-3.89549	15.1792	-0.973856
-3.8946	15.1734	-0.911999
-3.8482	14.8128	-0.879444
-3.84258	14.7684	-1.02855
-3.81062	14.5256	-1.09169
-3.80518	14.4826	-1.1709
-3.78175	14.3051	-0.833082
-3.8279	14.6553	-1.12829
-3.80012	14.4456	-1.09359
-3.80742	14.4982	-1.22441
-3.77571	14.2591	-1.08705
-3.80223	14.461	-1.10662
-3.84135	14.7589	-0.849873
-3.8142	14.551	-0.830157
-3.82694	14.6502	-0.843613
-3.83412	14.7059	-0.991087
-3.85365	14.8541	-0.917805
-3.80909	14.5119	-0.992947
-3.85173	14.8386	-0.958992
-3.83582	14.7162	-0.758399
-3.861	14.9105	-1.21429
-3.8598	14.9002	-1.12602
-3.85309	14.8516	-0.986182
-3.81793	14.5795	-1.01957
-3.79333	14.3933	-1.14819
-3.83823	14.7346	-1.34026
-3.79688	14.4193	-0.985472
-3.80304	14.4655	-1.13949
-3.84515	14.7888	-1.33377
-3.78175	14.3058	-0.914709
-3.83171	14.6864	-1.36698
-3.84451	14.783	-1.3425
-3.81214	14.5365	-0.949652
-3.83315	14.6984	-1.14259
-3.83292	14.6937	-1.16474
-3.81608	14.5672	-0.77934
-3.80261	14.4639	-1.00137
-3.78873	14.3569	-1.14571
-3.82388	14.6267	-0.909807
-3.78973	14.3678	-1.09698
-3.83743	14.7291	-1.11941
-3.81245	14.5378	-1.08496
-3.79487	14.4071	-0.468414
-3.80305	14.4697	-1.03508
-3.8618	14.9177	-0.939717
-3.8272	14.6505	-0.897411
-3.88959	15.1369	-1.03755
-3.88274	15.0799	-1.12969
-3.86853	14.9677	-0.860827
-3.85463	14.8604	-0.926748
-3.80932	14.5164	-1.10339
-3.75541	14.1057	-1.10586
-3.79654	14.4165	-1.11284
-3.78778	14.3497	-1.23347
-3.79648	14.4164	-1.23186
-3.7735	14.2432	-0.956711
-3.82755	14.6522	-1.32876
-3.78401	14.3244	-0.941748
-3.77263	14.2366	-0.718249
-3.74202	14.0076	-0.86247
-3.79661	14.4166	-0.998654
-3.81311	14.5431	-1.19639
-3.80875	14.5093	-1.01532
-3.79865	14.4327	-0.913809
-3.7816	14.3067	-1.00296
-3.82503	14.634	-1.18642
-3.84833	14.8134	-0.788619
-3.85803	14.8882	-1.12952
-3.84277	14.7741	-0.993362
-3.84832	14.8139	-0.654041
-3.81206	14.5358	-1.06668
-3.7962	14.4143	-1.25753
-3.80031	14.4448	-1.26504
-3.7737	14.2462	-1.20068
-3.84209	14.7705	-1.403
-3.8525	14.8446	-1.37585
-3.8181	14.5804	-1.12454
-3.80165	14.4547	-1.00386
-3.78901	14.3597	-0.842483
-3.77056	14.2203	-0.678079
-3.80055	14.4468	-1.18969
-3.7852	14.3334	-1.10897
-3.76011	14.1423	-0.722396
-3.82517	14.6339	-1.13203
-3.81278	14.5421	-0.766293
-3.7636	14.1681	-1.05472
-3.78761	14.3489	-1.01401
-3.86281	14.9255	-1.09888
-3.83235	14.69	-1.00647
-3.80789	14.504	-1.21979
-3.85027	14.8303	-1.02224
-3.84293	14.7715	-0.908253
-3.84041	14.7532	-1.13671
-3.86929	14.9751	-1.55061
-3.79261	14.3861	-1.31552
-3.86103	14.9106	-1.28858
-3.82718	14.6506	-0.862071
-3.81653	14.5692	-0.897919
-3.82994	14.6721	-0.879774
-3.79055	14.3716	-0.904339
-3.77324	14.2449	-0.765969
-3.82042	14.5987	-0.895828
-3.8079	14.5053	-1.23183
-3.80636	14.4926	-1.2411
-3.81886	14.5882	-0.753216
-3.86857	14.9702	-0.706426
-3.87377	15.0101	-1.07709
-3.8516	14.8385	-1.22753
-3.81891	14.5866	-0.952643
-3.84535	14.7899	-1.06697
-3.82909	14.6657	-1.18655
-3.84709	14.8032	-1.27965
-3.78564	14.3362	-0.943326
-3.76772	14.1989	-0.958269
-3.79684	14.4225	-1.06263
-3.83414	14.7033	-0.838798
-3.86042	14.9062	-1.05248
-3.80548	14.4872	-1.0602
-3.8469	14.8012	-1.20058
-3.78704	14.3514	-1.44527
-3.74828	14.0527	-1.09121
-3.74768	14.0497	-0.693673
-3.8323	14.6905	-0.917336
-3.81456	14.5546	-1.07975
-3.83782	14.7319	-1.0786
-3.79707	14.4232	-0.813705
-3.81852	14.5845	-1.1352
-3.78874	14.3587	-0.934461
-3.84542	14.7905	-1.39427
-3.76931	14.2101	-1.20868
-3.82988	14.6709	-1.1296
-3.77102	14.2235	-1.06741
-3.80392	14.4747	-0.893787
-3.87045	14.9848	-0.965153
-3.82879	14.6622	-1.10073
-3.84046	14.7536	-1.0479
-3.82606	14.6433	-0.911826
-3.95014	15.6075	-0.274665
-3.84535	14.7898	-0.508203
-3.83192	14.6859	-0.84404
-3.80699	14.4982	-1.03057
-3.81405	14.5534	-1.08467
-3.81723	14.5749	-1.23677
-3.82049	14.6001	-1.30087
-3.81538	14.5604	-1.23904
-3.80857	14.5096	-0.878455
-3.80573	14.4883	-0.975867
-3.78367	14.3191	-1.30068
-3.82627	14.6448	-1.14124
-3.81459	14.556	-1.31346
-3.79488	14.4065	-0.993378
-3.77839	14.2792	-1.4683
-3.74414	14.0229	-1.0277
-3.78121	14.2999	-1.31668
-3.80153	14.455	-1.12703
-3.83794	14.7339	-1.02205
-3.87469	15.0173	-0.892366
-3.74698	14.0453	-1.09449
-3.80438	14.4781	-0.907204
-3.8649	14.9412	-1.21179
-3.7878	14.3508	-0.84084
-3.8543	14.8598	-0.788281
-3.8915	15.148	-1.06887
-3.832	14.6886	-1.03557
-3.79693	14.4203	-1.22207
-3.81691	14.5731	-1.27075
-3.81221	14.5389	-1.07305
-3.80311	14.4668	-0.859858
-3.81079	14.5254	-1.08088
-3.83391	14.702	-1.28127
-3.78176	14.3051	-1.02411
-3.82052	14.599	-1.20918
-3.83385	14.7031	-1.1911
-3.80578	14.4881	-0.937003
-3.83127	14.682	-0.706537
-3.84003	14.7487	-1.1782
-3.85893	14.8936	-1.20177
-3.79295	14.3901	-1.03973
-3.81007	14.5213	-0.84903
-3.78188	14.3053	-1.05539
-3.83946	14.744	-1.12852
-3.8634	14.93	-0.879749
-3.7762	14.2651	-0.82092
-3.82473	14.6315	-1.19387
-3.77192	14.2322	-0.98598
-3.79051	14.3722	-1.23513
-3.78688	14.3454	-1.16529
-3.79048	14.3728	-1.20786
-3.77342	14.2435	-1.03295
-3.82625	14.645	-1.00727
-3.82053	14.5994	-1.1714
-3.80261	14.4631	-1.02153
-3.84969	14.8241	-1.24687
-3.79181	14.3806	-0.946775
-3.7906	14.3713	-0.989935
-3.82245	14.6146	-1.01388
-3.81724	14.5749	-0.908697
-3.82134	14.6068	-0.829466
-3.76415	14.1722	-0.970554
-3.7602	14.1415	-0.896301
-3.77902	14.285	-1.31783
-3.80303	14.4673	-1.10113
-3.84963	14.8239	-1.2634
-3.97208	15.7813	-1.29683
-3.85619	14.8738	-0.961099
-3.88377	15.0852	-1.29389
-3.82721	14.6516	-1.04868
-3.82389	14.6252	-1.27409
-3.76534	14.1823	-1.00171
-3.79073	14.3729	-1.49683
-3.77553	14.2578	-0.91029
-3.7422	14.0062	-1.005
-3.7642	14.1723	-0.943063
-3.81498	14.5568	-1.01566
-3.86322	14.9291	-1.00469
-3.8807	15.0642	-1.03172
-3.91506	15.3311	-0.77849
-3.8875	15.1156	-0.634841
-3.82178	14.6086	-0.808467
-3.80092	14.4496	-1.12707
-3.81262	14.5391	-1.3233
-3.784	14.3222	-0.76047
-3.86746	14.9612	-0.99836
-3.82734	14.6529	-0.977543
-3.81517	14.5584	-0.910977
-3.84672	14.8	-1.02951
-3.82561	14.6396	-1.16099
-3.81624	14.5715	-0.746476
-3.8676	14.961	-1.16446
-3.79843	14.4322	-0.971107
-3.84592	14.7961	-1.02574
-3.84573	14.7958	-1.22093
-3.89849	15.2038	-1.32982
-3.88786	15.1183	-0.860424
-3.83481	14.7104	-1.13276
-3.76245	14.1592	-0.956587
-3.8375	14.7311	-1.24015
-3.77422	14.2493	-0.710888
