# N1 5
# L 6.03039
# DELTAIN 0.073
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.71712	-0.948557	0.169535
-3.73303	-0.993883	0.17469
-3.73543	-1.04213	0.166833
-3.72542	-1.04224	0.172619
-3.72609	-1.10955	0.185635
-3.72738	-1.14855	0.192699
-3.72181	-1.11896	0.202853
-3.67379	-0.825837	0.216052
-3.65989	-0.769704	0.200946
-3.70756	-1.0626	0.194281
-3.73823	-1.18043	0.18895
-3.77543	-1.38689	0.190917
-3.7819	-1.48056	0.190995
-3.79502	-1.62038	0.194787
-3.75328	-1.38429	0.187337
-3.75318	-1.30364	0.187045
-3.73664	-1.17516	0.185169
-3.68894	-0.962039	0.177113
-3.68895	-0.95374	0.171
-3.70498	-1.02877	0.167737
-3.74746	-1.23842	0.163916
-3.78813	-1.44669	0.162309
-3.82508	-1.66882	0.152986
-3.83617	-1.72929	0.162398
-3.83092	-1.67399	0.153345
-3.84118	-1.67864	0.144602
-3.82428	-1.7182	0.148765
-3.81903	-1.79301	0.152751
-3.85159	-1.92193	0.151899
-3.83993	-1.87499	0.151855
-3.81854	-1.78175	0.136989
-3.85364	-2.06586	0.140945
-3.82816	-1.95223	0.133766
-3.79531	-1.7651	0.134545
-3.77999	-1.73366	0.131873
-3.79389	-1.85462	0.134309
-3.79865	-1.84929	0.123837
-3.79652	-1.76874	0.121946
-3.82405	-1.88616	0.132869
-3.8168	-1.86519	0.123433
-3.80689	-1.84868	0.129457
-3.76542	-1.58468	0.132906
-3.73599	-1.46632	0.146171
-3.72916	-1.43455	0.141754
-3.73487	-1.49362	0.140128
-3.78278	-1.72592	0.144236
-3.79637	-1.67821	0.134483
-3.78394	-1.57839	0.148657
-3.77844	-1.52546	0.150755
-3.77708	-1.53399	0.141968
-3.76434	-1.56708	0.132915
-3.74438	-1.4588	0.128202
-3.77936	-1.5726	0.120092
-3.82064	-1.71552	0.120728
-3.81707	-1.72749	0.130597
-3.81955	-1.75038	0.126374
-3.84457	-1.84396	0.112748
-3.85974	-1.92192	0.12757
-3.89172	-2.17037	0.140748
-3.8957	-2.20304	0.127785
-3.88518	-2.10996	0.103582
-3.88946	-2.11267	0.103038
-3.87965	-2.00581	0.0983406
-3.88532	-2.03738	0.0994632
-3.8766	-1.96585	0.0941546
-3.8817	-1.93669	0.0973241
-3.88179	-1.86146	0.091546
-3.88393	-1.91079	0.0958975
-3.90266	-1.98038	0.101922
-3.88117	-1.86154	0.108401
-3.88795	-1.96322	0.119745
-3.89223	-1.90555	0.110635
-3.87684	-1.79475	0.102293
-3.8964	-1.97251	0.0946084
-3.9069	-2.05062	0.0875804
-3.92146	-2.16638	0.0872318
-3.92192	-2.19795	0.0896274
-3.92659	-2.12953	0.0937994
-3.93628	-2.25081	0.0957217
-3.93911	-2.32148	0.085747
-3.88486	-1.96939	0.0918822
-3.87004	-1.6942	0.101077
-3.88449	-1.82304	0.107124
-3.88495	-1.97422	0.114234
-3.85515	-1.83812	0.129976
-3.84476	-1.84115	0.138615
-3.86594	-1.97463	0.121504
-3.89547	-2.01887	0.112004
-3.90115	-2.0576	0.11487
-3.90268	-2.0749	0.111853
-3.92147	-2.16602	0.115975
-3.90707	-2.02697	0.103163
-3.91844	-2.12968	0.113755
-3.89591	-1.97073	0.106715
-3.88926	-1.94532	0.119844
-3.8608	-1.78073	0.124964
-3.84685	-1.65341	0.127468
-3.86979	-1.70869	0.117508
-3.87384	-1.61831	0.10378
-3.86774	-1.59758	0.10137
-3.8582	-1.58428	0.102397
-3.84414	-1.55298	0.10087
-3.86531	-1.63846	0.0968003
-3.83835	-1.35573	0.0861673
-3.82441	-1.33029	0.0885007
-3.84282	-1.42127	0.095897
-3.81298	-1.31519	0.110021
-3.80866	-1.29852	0.120585
-3.79204	-1.22128	0.113459
-3.81862	-1.31755	0.128078
-3.8237	-1.31304	0.127003
-3.8047	-1.15251	0.130389
-3.80864	-1.06565	0.121092
-3.78282	-0.830583	0.117954
-3.76006	-0.638822	0.106748
-3.75433	-0.560412	0.0988199
-3.78657	-0.729559	0.100471
-3.81108	-0.827948	0.0815136
-3.81738	-0.895123	0.079255
-3.82238	-0.943488	0.0894457
-3.82815	-1.03793	0.101543
-3.84963	-1.1986	0.106906
-3.90218	-1.4558	0.104048
-3.88538	-1.3575	0.106906
-3.91905	-1.54539	0.107405
-3.95381	-1.77113	0.101863
-3.9556	-1.75079	0.101373
-3.95904	-1.79105	0.118874
-3.94885	-1.83043	0.120565
-3.92655	-1.68972	0.12063
-3.92269	-1.63055	0.122686
-3.91728	-1.63199	0.130042
-3.92463	-1.71693	0.125153
-3.93288	-1.80645	0.129504
-3.9306	-1.82057	0.123603
-3.90831	-1.74602	0.128311
-3.91022	-1.80095	0.122612
-3.88712	-1.68626	0.112785
-3.89891	-1.82882	0.110453
-3.91733	-1.90922	0.0967801
-3.90215	-1.75222	0.0948214
-3.88047	-1.5765	0.0901931
-3.85404	-1.42304	0.0888227
-3.83782	-1.30875	0.0782891
-3.84912	-1.29042	0.0710351
-3.84649	-1.361	0.0649789
-3.841	-1.29616	0.0582175
-3.83058	-1.29262	0.0503602
-3.86063	-1.48253	0.0512188
-3.82886	-1.2083	0.0673769
-3.80654	-1.10325	0.0735861
-3.79316	-0.909477	0.0721684
-3.78752	-0.948317	0.0653588
-3.79023	-1.02425	0.0565955
-3.80286	-1.10052	0.0651472
-3.82037	-1.16332	0.0559916
-3.81944	-0.997905	0.0478774
-3.82672	-1.01537	0.0515234
-3.8537	-1.19539	0.0507566
-3.8838	-1.37421	0.0461256
-3.86312	-1.17591	0.0431744
-3.89001	-1.38974	0.0372534
-3.89841	-1.41088	0.0417154
-3.89107	-1.32331	0.0451668
-3.86456	-1.17493	0.0416348
-3.83664	-1.17438	0.0472528
-3.8334	-1.21048	0.0501331
-3.87472	-1.43375	0.0485871
-3.8956	-1.51354	0.0416242
-3.90498	-1.59773	0.0388714
-3.88393	-1.40166	0.049193
-3.88753	-1.38449	0.050541
-3.90327	-1.49258	0.0378142
-3.88155	-1.4457	0.0395026
-3.87195	-1.4851	0.0338858
-3.90045	-1.7117	0.0140849
-3.89471	-1.75312	0.00175831
-3.86961	-1.46486	-0.00968411
-3.85182	-1.32144	-0.0128612
-3.85957	-1.39579	-0.0157013
-3.82796	-1.22174	-0.010152
-3.75733	-0.848303	-0.0085251
-3.77518	-0.991779	-0.0258265
-3.77788	-0.944777	-0.0339352
-3.78187	-0.839644	-0.031642
-3.79126	-0.888296	-0.024362
-3.78836	-0.84358	-0.0270308
-3.82558	-1.08408	-0.0230656
-3.8203	-0.952466	-0.0151964
-3.80589	-0.864595	-0.0158884
-3.80023	-0.892407	-0.0245357
-3.78743	-0.75719	-0.0245682
-3.76903	-0.650834	-0.0237237
-3.74705	-0.583812	-0.0432132
-3.79279	-0.832297	-0.0376853
-3.73965	-0.497969	-0.0361983
-3.75161	-0.594038	-0.0378606
-3.76911	-0.719062	-0.0448378
-3.78595	-0.805819	-0.0402638
-3.82437	-0.948763	-0.0427401
-3.79955	-0.788646	-0.051019
-3.81305	-0.94346	-0.0508518
-3.80417	-0.967319	-0.0560223
-3.7559	-0.841689	-0.0601929
-3.76482	-1.04726	-0.0722474
-3.77534	-1.11614	-0.0719644
-3.76766	-1.11518	-0.076105
-3.77719	-1.11769	-0.0808954
-3.80025	-1.18209	-0.0675769
-3.81376	-1.20079	-0.0654494
-3.81695	-1.07074	-0.0649762
-3.81089	-0.995815	-0.0621882
-3.79146	-0.874654	-0.0498323
-3.81111	-1.01924	-0.0483237
-3.81783	-1.0155	-0.0469507
-3.81895	-1.0348	-0.0422528
-3.83132	-1.14334	-0.0589236
-3.83589	-1.21246	-0.0678575
-3.8052	-0.922862	-0.0730732
-3.79731	-0.837316	-0.0771331
-3.82328	-1.00138	-0.0775624
-3.7812	-0.699455	-0.0868582
-3.77005	-0.624471	-0.0881915
-3.75676	-0.603054	-0.096921
-3.8179	-1.00423	-0.0915093
-3.81777	-0.982674	-0.0846432
-3.8392	-1.26811	-0.0821396
-3.83852	-1.28612	-0.0734882
-3.80153	-1.04062	-0.0598403
-3.76353	-0.856887	-0.0690638
-3.76079	-0.796331	-0.0716782
-3.7762	-0.910834	-0.0832766
-3.76998	-0.861139	-0.0700884
-3.76021	-0.70843	-0.0552967
-3.78214	-0.823432	-0.0518806
-3.79301	-0.939021	-0.0621389
-3.79496	-1.01349	-0.059381
-3.80662	-1.17945	-0.0633306
-3.81435	-1.29199	-0.0599889
-3.84143	-1.57365	-0.0649896
-3.8416	-1.6707	-0.0712519
-3.83657	-1.56057	-0.0649805
-3.84121	-1.55411	-0.0746122
-3.85724	-1.59719	-0.0697879
-3.88584	-1.72687	-0.0594668
-3.852	-1.35213	-0.0420076
-3.86859	-1.4394	-0.0399254
-3.87832	-1.51506	-0.0526392
-3.84745	-1.45575	-0.06642
-3.85225	-1.5401	-0.0640411
-3.87454	-1.62312	-0.0637846
-3.88163	-1.52907	-0.0603808
-3.82971	-1.1903	-0.0405732
-3.83722	-1.26995	-0.0376034
-3.84945	-1.36352	-0.0391394
-3.88717	-1.64358	-0.0486091
-3.87322	-1.51145	-0.0405784
-3.85191	-1.43363	-0.043139
-3.84883	-1.41094	-0.0501129
-3.84546	-1.47465	-0.0505962
-3.7869	-1.11036	-0.0413055
-3.77414	-1.04496	-0.0328767
-3.82719	-1.43844	-0.0255967
-3.86507	-1.60465	-0.0275979
-3.8347	-1.30329	-0.0220792
-3.84814	-1.39493	-0.0105765
-3.86767	-1.51695	-0.010212
-3.88672	-1.63391	-0.0116574
-3.90237	-1.77891	-0.0111986
-3.89579	-1.73134	-0.0195554
-3.87601	-1.56936	-0.0269046
-3.79641	-1.09843	-0.0329956
-3.74621	-0.726448	-0.0412016
-3.73167	-0.652255	-0.0411742
-3.73286	-0.596979	-0.0432564
-3.74011	-0.641559	-0.0402555
-3.7601	-0.760389	-0.037163
-3.74904	-0.714795	-0.0297297
-3.72311	-0.623613	-0.0302299
-3.72991	-0.705549	-0.0312296
-3.74567	-0.653064	-0.0294361
-3.8069	-0.954727	-0.0221214
-3.86523	-1.22491	-0.0150263
-3.84808	-1.03456	-0.0209589
-3.8748	-1.23375	-0.0305884
-3.85313	-0.998025	-0.029932
-3.87858	-1.10002	-0.0130444
-3.91886	-1.34305	-0.0133178
-3.91724	-1.38118	-0.0164763
-3.90014	-1.29736	-0.00920756
-3.88695	-1.33244	-0.0154648
-3.91946	-1.52538	-0.0270641
-3.90172	-1.47785	-0.0444972
-3.91154	-1.52147	-0.0440805
-3.90258	-1.37297	-0.0466895
-3.8644	-1.09706	-0.040024
-3.86282	-1.1367	-0.0313206
-3.85806	-1.14936	-0.0271862
-3.85181	-1.16141	-0.0360255
-3.82851	-1.04163	-0.0313083
-3.806	-0.87517	-0.0338222
-3.83497	-1.09856	-0.0284413
-3.86902	-1.24809	-0.0379427
-3.88262	-1.30168	-0.044482
-3.91538	-1.46312	-0.0457417
-3.94478	-1.64495	-0.0394067
-3.92163	-1.49941	-0.0367335
-3.89634	-1.37761	-0.0319023
-3.86534	-1.20856	-0.0279181
-3.82099	-0.863318	-0.030889
-3.84203	-0.935513	-0.0289221
-3.86132	-1.04123	-0.0245805
-3.87375	-1.13275	-0.019787
-3.83901	-0.937334	-0.0185491
-3.81321	-0.782654	-0.0200028
-3.80378	-0.791098	-0.0220107
-3.75658	-0.520813	-0.0260105
-3.70248	-0.172608	-0.0372171
-3.71035	-0.229914	-0.0447622
-3.74687	-0.411799	-0.0516909
-3.76957	-0.549163	-0.039222
-3.79837	-0.710097	-0.0431099
-3.82374	-0.795701	-0.0419356
-3.86167	-1.01133	-0.0328187
-3.86911	-1.09217	-0.0246171
-3.86014	-1.04838	-0.0171011
-3.87251	-1.13235	-0.0257748
-3.86807	-1.16326	-0.0259566
-3.84793	-1.03241	-0.028069
-3.83806	-0.958822	-0.0116362
-3.86991	-1.16415	-0.00853404
-3.88014	-1.13457	-0.0252937
-3.92671	-1.30863	-0.0341381
-3.92613	-1.34621	-0.0236002
-3.94176	-1.48111	-0.0154966
-3.93833	-1.45182	-0.018058
-3.95638	-1.63931	-0.0279486
-3.96339	-1.64608	-0.0262771
-3.98758	-1.87195	-0.024405
-3.99168	-1.95538	-0.0330246
-3.95476	-1.80077	-0.0249115
-3.93653	-1.61514	-0.0112205
-3.96136	-1.67699	-0.006397
-3.96153	-1.7187	0.00698534
-3.9549	-1.69123	0.00689678
-3.94177	-1.56459	0.0113724
-3.98441	-1.82886	0.00299465
-3.98625	-1.79393	-0.0048837
-3.95143	-1.54709	-0.00333182
-3.93544	-1.41335	0.00251104
-3.94486	-1.3842	-0.00103988
-3.95687	-1.42288	-0.00349955
-3.96098	-1.40029	0.00292208
-3.95349	-1.30766	0.000466446
-3.94431	-1.19671	-0.00317341
-3.93848	-1.18615	-0.00448193
-3.93443	-1.36841	-0.014395
-3.93217	-1.43416	-0.0108505
-3.91728	-1.39013	-0.0117295
-3.89945	-1.22809	-0.014508
-3.93957	-1.53018	-0.0146655
-3.95686	-1.59286	-0.018232
-3.94527	-1.55362	-0.0218835
-3.92885	-1.54185	-0.03797
-3.9203	-1.55437	-0.0446467
-3.91326	-1.39347	-0.0381431
-3.92753	-1.48903	-0.0230883
-3.91861	-1.53775	-0.0248349
-3.93462	-1.60504	-0.0249642
-3.92906	-1.59348	-0.014397
-3.93783	-1.62221	-0.0226037
-3.95215	-1.76678	-0.0211095
-3.93736	-1.68998	-0.00438248
-3.93208	-1.61174	-0.00361892
-3.91558	-1.51446	0.00138471
-3.94723	-1.57867	0.0042663
-3.93307	-1.44242	0.0128847
-3.91292	-1.27285	0.022411
-3.83741	-0.791552	0.0266407
-3.85554	-1.02661	0.0309452
-3.86121	-1.05989	0.0341696
-3.86861	-1.17378	0.0310554
-3.85369	-1.15401	0.0196616
-3.85208	-1.19372	0.0135367
-3.82952	-1.12173	-0.00379755
-3.79307	-0.901737	-0.0111969
-3.82103	-1.0639	-0.00979229
-3.84766	-1.17843	-0.00635055
-3.87099	-1.23474	0.00365298
-3.8464	-1.09404	0.0176608
-3.83625	-1.05798	0.01717
-3.81832	-0.923428	0.0187201
-3.82189	-0.948567	0.0187324
-3.81165	-0.911556	0.0116846
-3.82234	-1.05469	0.0172199
-3.88566	-1.44261	0.0233874
-3.91342	-1.55705	0.0251441
-3.87043	-1.3269	0.0279449
-3.91493	-1.54045	0.0203127
-3.90315	-1.42906	0.0111841
-3.92972	-1.5087	0.00887947
-3.92667	-1.57105	0.00378039
-3.90263	-1.44068	0.0037595
-3.88799	-1.32919	-0.00990775
-3.91369	-1.42789	-0.0170131
-3.91943	-1.5719	-0.0115158
-3.94626	-1.82947	-0.0139016
-3.96786	-1.96194	-0.0124757
-3.94946	-1.92868	-0.00398175
-3.99675	-2.25009	-0.00805149
-3.98037	-2.01963	-0.00525886
-3.96984	-1.91248	-0.00333829
-3.92663	-1.60225	-0.0141649
-3.88733	-1.42456	-0.0194882
-3.88487	-1.49105	-0.0243987
-3.89163	-1.60325	-0.033859
-3.909	-1.67901	-0.0430746
-3.89076	-1.55482	-0.0435802
-3.90776	-1.69048	-0.0430183
-3.88402	-1.63086	-0.0544072
-3.90117	-1.74514	-0.0611397
-3.90078	-1.6424	-0.0568266
-3.86735	-1.4566	-0.0511281
-3.85528	-1.35402	-0.0511
-3.84367	-1.24632	-0.0495547
-3.83237	-1.15302	-0.0573773
-3.82975	-1.08843	-0.0621611
-3.85313	-1.23339	-0.0765831
-3.84878	-1.24865	-0.0818819
-3.86704	-1.35214	-0.0849231
-3.8819	-1.40041	-0.0983778
-3.89736	-1.48621	-0.0868368
-3.91964	-1.57764	-0.0720941
-3.92558	-1.53032	-0.0571443
-3.91161	-1.43417	-0.0676536
-3.92957	-1.50323	-0.0595489
-3.88575	-1.35222	-0.0591793
-3.85361	-1.14841	-0.0611596
-3.80834	-0.829352	-0.0693856
-3.81975	-0.825387	-0.0777877
-3.85691	-1.05209	-0.0822765
-3.8279	-0.834446	-0.0687034
-3.81973	-0.807064	-0.0702335
-3.83982	-0.867902	-0.0844916
-3.83967	-0.945204	-0.0885536
-3.83398	-1.00509	-0.0891337
-3.84425	-1.11554	-0.0877146
-3.84156	-1.07202	-0.0897451
-3.85809	-1.18432	-0.0779789
-3.84895	-1.10419	-0.0767617
-3.76502	-0.613738	-0.0711462
-3.80311	-0.813041	-0.0766609
-3.83098	-0.932793	-0.073818
-3.79555	-0.659635	-0.0678966
-3.84128	-0.844778	-0.0739841
-3.87614	-1.11313	-0.0770123
-3.92668	-1.44652	-0.0847368
-3.90479	-1.40192	-0.0798621
-3.89239	-1.359	-0.0725069
-3.92683	-1.53234	-0.0639012
-3.91106	-1.45897	-0.0479331
-3.90042	-1.34354	-0.0599317
-3.88717	-1.28622	-0.0539816
-3.8673	-1.22293	-0.0403541
-3.87536	-1.13758	-0.0460328
-3.88246	-1.15599	-0.0519886
-3.9062	-1.26321	-0.0577134
-3.91326	-1.32766	-0.07356
-3.91908	-1.37981	-0.0729695
-3.90601	-1.32096	-0.071234
-3.88254	-1.10638	-0.0525896
-3.9162	-1.25413	-0.0513684
-3.89668	-1.05339	-0.0436487
-3.91137	-1.1317	-0.0406842
-3.95095	-1.40614	-0.0432801
-3.96982	-1.64427	-0.0443995
-3.97065	-1.66238	-0.0462087
-3.97188	-1.57775	-0.045099
-3.97328	-1.58096	-0.0515153
-3.96853	-1.50756	-0.0454995
-3.98192	-1.63442	-0.0447476
-3.9651	-1.52272	-0.0523971
-3.94419	-1.19511	-0.0601141
-3.93398	-1.08339	-0.0662881
#
# THERMTIME 15300
# DELTA 0.073
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-3.93632	15.4983	-0.823782
-3.93346	15.4755	-1.53046
-3.91994	15.3691	-1.16045
-3.87516	15.0229	-1.12065
-3.82491	14.6336	-0.860455
-3.84815	14.8135	-1.3742
-3.87785	15.0408	-1.37845
-3.83113	14.6834	-1.18385
-3.79787	14.4265	-1.14365
-3.81723	14.5742	-0.99764
-3.93164	15.4601	-1.4528
-3.94655	15.5784	-1.25616
-3.89453	15.1709	-1.03953
-3.88093	15.0659	-1.21233
-3.85406	14.857	-1.03812
-3.85743	14.8831	-1.20368
-3.87843	15.0451	-1.37229
-3.84966	14.824	-1.36575
-3.85666	14.8768	-1.66467
-3.90908	15.2872	-1.18968
-3.91912	15.3638	-0.856674
-3.9131	15.316	-0.647021
-3.94853	15.5952	-1.15511
-3.90532	15.2546	-1.36023
-3.90998	15.2912	-1.30232
-3.83325	14.6987	-1.43785
-3.81126	14.5306	-1.05439
-3.86245	14.9224	-1.15223
-3.84896	14.8193	-0.941401
-3.80235	14.4609	-1.0828
-3.87807	15.0432	-1.35781
-3.82217	14.6124	-1.384
-3.81171	14.5308	-1.24157
-3.84909	14.8174	-1.53548
-3.85294	14.848	-1.73367
-3.83326	14.6989	-1.40028
-3.86571	14.9465	-1.40686
-3.84155	14.7607	-1.36073
-3.79815	14.4287	-1.40496
-3.86556	14.945	-1.66317
-3.89646	15.1865	-1.50089
-3.84675	14.8021	-1.29121
-3.84525	14.7893	-1.5746
-3.80205	14.4588	-1.14515
-3.86728	14.9586	-1.25008
-3.88925	15.131	-1.5014
-3.83752	14.7283	-1.14296
-3.82538	14.6362	-1.18166
-3.80328	14.4687	-0.978825
-3.88548	15.0999	-1.35562
-3.92018	15.371	-1.48972
-3.88316	15.0822	-1.38241
-3.85295	14.8514	-1.55197
-3.86432	14.938	-1.46125
-3.85331	14.8505	-1.21139
-3.85247	14.8441	-1.05597
-3.8249	14.6321	-1.04627
-3.83234	14.6891	-1.44079
-3.83843	14.7371	-1.03324
-3.88286	15.0792	-1.38941
-3.89237	15.153	-1.3843
-3.91645	15.3415	-1.07435
-3.86641	14.9517	-1.42905
-3.82962	14.6682	-1.51432
-3.83646	14.7212	-1.35114
-3.83958	14.7458	-1.41344
-3.85003	14.8286	-1.25049
-3.93773	15.5098	-1.23393
-3.95558	15.6503	-1.25369
-3.91191	15.3077	-1.1629
-3.85918	14.8976	-1.15594
-3.83068	14.6808	-0.647994
-3.97754	15.8229	-0.990173
-3.91844	15.3557	-1.23194
-3.85193	14.8403	-0.903502
-3.854	14.8581	-1.149
-3.86387	14.9323	-1.17292
-3.84884	14.8168	-1.23344
-3.83623	14.72	-1.09369
-3.90097	15.2203	-1.20952
-3.91524	15.3335	-1.2339
-3.92176	15.3839	-0.896201
-3.91518	15.3326	-1.08844
-3.92742	15.4288	-0.868404
-3.87091	14.9896	-1.00915
-3.84282	14.7719	-1.40426
-3.85731	14.881	-1.36327
-3.82775	14.6558	-1.06489
-3.82185	14.6097	-1.04766
-3.9135	15.318	-1.35728
-3.9158	15.3368	-1.40984
-3.89177	15.1491	-1.09378
-3.92291	15.3921	-0.846835
-3.90697	15.2687	-1.0966
-3.87099	14.991	-0.979675
-3.91352	15.3233	-1.02574
-3.94399	15.5593	-1.4366
-3.91213	15.3067	-1.02466
-3.91034	15.296	-1.3027
-3.95298	15.6291	-1.20327
-3.93094	15.4565	-1.12525
-3.9192	15.3637	-0.91729
-3.95413	15.6388	-0.91685
-3.96625	15.7368	-0.666964
-3.91718	15.3477	-1.26757
-3.87737	15.0386	-1.32371
-3.87699	15.035	-1.35408
-3.89426	15.1682	-1.10515
-3.86145	14.9154	-1.2538
-3.83861	14.7392	-1.05325
-3.83981	14.7469	-1.39001
-3.85911	14.8956	-1.38195
-3.84377	14.7786	-1.4343
-3.81313	14.5424	-1.36201
-3.83941	14.7446	-1.40482
-3.8181	14.5814	-1.32156
-3.84746	14.8089	-0.882648
-3.84313	14.7731	-1.13378
-3.86809	14.966	-1.3638
-3.84414	14.782	-1.23569
-3.86911	14.9737	-1.65368
-3.85944	14.8981	-0.917571
-3.88951	15.1333	-1.14251
-3.9018	15.2285	-1.3509
-3.90653	15.265	-1.25398
-3.9016	15.225	-1.31934
-3.85075	14.8306	-1.18845
-3.85632	14.8746	-1.08975
-3.86256	14.9224	-1.45704
-3.86019	14.9056	-1.29929
-3.88053	15.063	-1.23593
-3.8973	15.1919	-1.63639
-3.87732	15.0372	-1.55691
-3.89369	15.1632	-1.31607
-3.90759	15.2738	-1.31134
-3.99362	15.9562	-1.02605
-4.01525	16.1268	-0.965864
-3.9462	15.578	-1.17725
-3.85713	14.8825	-1.01608
-3.86683	14.9563	-1.35888
-3.82992	14.6717	-1.27122
-3.87986	15.0575	-1.09907
-3.85208	14.8415	-1.06553
-3.81527	14.5597	-1.15594
-3.87876	15.0478	-1.47662
-3.89963	15.2093	-1.04008
-3.90164	15.2245	-1.42728
-3.94401	15.5583	-1.37739
-3.90621	15.2631	-1.16824
-3.80789	14.5029	-1.14192
-3.85157	14.8387	-1.33359
-3.85812	14.8898	-1.44932
-3.89378	15.1641	-1.35672
-3.89287	15.1587	-1.33507
-3.80802	14.5045	-1.39605
-3.87046	14.9851	-1.4716
-3.84995	14.8248	-1.49293
-3.8525	14.8443	-1.38192
-3.85055	14.8318	-1.39059
-3.85122	14.8355	-1.03655
-3.87052	14.9845	-1.23795
-3.91954	15.3688	-1.48896
