# N1 5
# L 6.805
# DELTAIN 0.0913
# BETA 0.909091
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.55347	-1.59031	0.120823
-2.57638	-1.77357	0.104706
-2.54893	-1.60142	0.10412
-2.56052	-1.62337	0.0961542
-2.53041	-1.36831	0.0770585
-2.49771	-1.09183	0.0794715
-2.54314	-1.34241	0.0796174
-2.54709	-1.28017	0.101775
-2.56386	-1.26677	0.0997715
-2.56121	-1.25006	0.0921609
-2.60382	-1.52226	0.0864846
-2.5795	-1.48313	0.0813564
-2.55806	-1.35563	0.0649073
-2.52442	-1.03869	0.0664249
-2.5368	-0.988772	0.0519651
-2.57961	-1.17785	0.042658
-2.6171	-1.34237	0.0442174
-2.63794	-1.52841	0.0406335
-2.63485	-1.46592	0.0437646
-2.62853	-1.44992	0.0542032
-2.64569	-1.59128	0.0532055
-2.64932	-1.60571	0.0585557
-2.66107	-1.5853	0.0498976
-2.64858	-1.48034	0.0469835
-2.63627	-1.39445	0.0614295
-2.60277	-1.16542	0.0756299
-2.60218	-1.23202	0.0683807
-2.60713	-1.20544	0.0601133
-2.60926	-1.25475	0.0581692
-2.61564	-1.339	0.039199
-2.61687	-1.34162	0.0224311
-2.62589	-1.48848	0.0272294
-2.6035	-1.34327	0.0276537
-2.61445	-1.39001	0.0367036
-2.64658	-1.65972	0.0183991
-2.66401	-1.60566	0.022839
-2.64963	-1.46594	0.0259313
-2.62259	-1.34999	0.0183673
-2.61806	-1.33462	0.00766073
-2.62146	-1.14979	0.0207888
-2.6104	-1.02324	0.0343805
-2.58933	-0.985641	0.037991
-2.55156	-0.830469	0.0360249
-2.57021	-0.949785	0.0375199
-2.57768	-1.08833	0.0427749
-2.58935	-1.07275	0.0395014
-2.63014	-1.16094	0.0309743
-2.64042	-1.22645	0.0277031
-2.62785	-1.18897	0.0390278
-2.63766	-1.13667	0.048603
-2.66491	-1.23399	0.0626398
-2.67624	-1.45554	0.0773581
-2.69329	-1.47455	0.0742222
-2.70707	-1.51632	0.0754948
-2.69351	-1.3412	0.0768167
-2.69382	-1.19509	0.0422589
-2.69807	-1.20316	0.02596
-2.69876	-1.35905	0.0197745
-2.70881	-1.48498	0.0269431
-2.69909	-1.47293	0.0297838
-2.68115	-1.36539	0.0320186
-2.67299	-1.46507	0.0260924
-2.65274	-1.41032	0.0384292
-2.61704	-1.07602	0.049711
-2.60458	-1.13061	0.0485944
-2.62775	-1.30152	0.0382382
-2.6351	-1.31743	0.0399677
-2.60929	-1.22437	0.0441384
-2.59867	-1.19533	0.041317
-2.58096	-1.07652	0.0326807
-2.58231	-0.979272	0.0225174
-2.58142	-0.914174	0.0183508
-2.59291	-0.894463	0.00981961
-2.59811	-0.901713	0.0106459
-2.6152	-0.956594	0.00437925
-2.63748	-1.02644	-0.0230915
-2.63882	-1.0504	-0.0380349
-2.65064	-1.08255	-0.0450644
-2.66779	-1.09229	-0.0276037
-2.67145	-1.16774	-0.020398
-2.65362	-1.10499	-0.0296001
-2.65821	-0.990653	-0.0369394
-2.63734	-0.85982	-0.0370513
-2.64754	-0.824734	-0.0343576
-2.67003	-0.877171	-0.0371078
-2.6906	-0.950019	-0.0269858
-2.68805	-0.995453	-0.0339288
-2.68691	-0.996702	-0.032762
-2.69525	-1.21054	-0.040782
-2.66326	-1.15434	-0.0489238
-2.65588	-1.09146	-0.0442501
-2.65853	-1.02585	-0.049607
-2.68294	-1.05456	-0.034069
-2.67939	-1.06067	-0.0169742
-2.68168	-1.04586	-0.0124121
-2.69409	-1.1885	-0.0195331
-2.69728	-1.23317	-0.0156614
-2.69857	-1.25019	-0.0182369
-2.69969	-1.27873	-0.00506347
-2.68718	-1.18764	-0.00188444
-2.66891	-1.11379	-0.0115055
-2.68756	-1.17991	-0.0149776
-2.70875	-1.27675	-0.00990979
-2.68458	-1.25223	-0.0224218
-2.69409	-1.34988	-0.0115488
-2.69384	-1.46239	0.00713129
-2.69447	-1.45594	0.0134032
-2.68869	-1.29617	0.0147496
-2.69658	-1.41679	0.0181145
-2.72614	-1.70403	0.0271527
-2.71475	-1.56645	0.0262532
-2.72674	-1.58885	0.0119231
-2.69719	-1.42131	0.00446576
-2.70794	-1.52514	0.0130072
-2.70714	-1.5716	0.0159996
-2.68341	-1.3764	0.0119648
-2.63147	-1.02327	-0.00345536
-2.66486	-1.17069	-0.00957183
-2.68642	-1.21188	-0.00944006
-2.70007	-1.24523	0.0107482
-2.70069	-1.2197	0.0182097
-2.68147	-1.0785	0.0187975
-2.66298	-1.01189	0.00853797
-2.65707	-0.939141	-0.00324467
-2.67496	-0.990509	-0.00363617
-2.68326	-1.01659	0.000428172
-2.69978	-1.03817	0.00518873
-2.72374	-1.18852	0.0134097
-2.70159	-1.16012	0.0173444
-2.68533	-1.15805	0.020028
-2.67897	-1.18995	0.0135808
-2.67895	-1.20904	0.00563738
-2.68704	-1.24625	0.00594964
-2.68089	-1.18253	0.00947165
-2.67994	-1.1654	0.0115958
-2.66804	-1.14581	0.0147953
-2.66265	-1.14112	0.0151397
-2.63983	-1.02454	0.0359842
-2.58683	-0.765271	0.064479
-2.5734	-0.791521	0.0682762
-2.56668	-0.741323	0.0597917
-2.60888	-1.0605	0.0642865
-2.64468	-1.32165	0.0625603
-2.66111	-1.40704	0.057795
-2.70317	-1.50502	0.0535246
-2.68367	-1.29911	0.0634486
-2.67201	-1.17134	0.0643356
-2.64004	-0.964412	0.063044
-2.62888	-0.780023	0.0473193
-2.61914	-0.738571	0.0491712
-2.62531	-0.756883	0.0566978
-2.63027	-0.861784	0.056699
-2.63791	-0.917043	0.035923
-2.68296	-1.18104	0.0298195
-2.71596	-1.44034	0.0416577
-2.69564	-1.27648	0.0437583
-2.67368	-1.28454	0.0396596
-2.66294	-1.38352	0.0437073
-2.66661	-1.42462	0.0343651
-2.67037	-1.4792	0.0212221
-2.66024	-1.33075	0.0212688
-2.66825	-1.24275	0.0329899
-2.67411	-1.20393	0.0221719
-2.66413	-1.15001	0.00761548
-2.62751	-0.953886	0.00809048
-2.64194	-1.05945	0.00634194
-2.63567	-1.00711	0.00270262
-2.62378	-0.856337	-0.00674503
-2.61059	-0.884557	0.00269459
-2.57838	-0.604717	0.0182824
-2.60326	-0.862665	0.014527
-2.62768	-1.01929	0.00749728
-2.65862	-1.10529	0.0179981
-2.66106	-1.13804	0.0349382
-2.64839	-1.13879	0.0486188
-2.60069	-0.862772	0.0540224
-2.57792	-0.642908	0.0245742
-2.5685	-0.631292	0.00981956
-2.57474	-0.720966	-0.00121669
-2.57783	-0.670645	0.00735031
-2.61108	-0.886705	0.0142997
-2.62436	-0.981921	0.0263471
-2.61677	-0.791472	0.0285819
-2.65144	-1.011	0.0325969
-2.6808	-1.26437	0.03421
-2.69283	-1.45012	0.0402333
-2.70407	-1.53356	0.0318323
-2.69673	-1.5441	0.0300153
-2.70567	-1.54103	0.0363908
-2.71275	-1.63971	0.0320069
-2.7061	-1.53113	0.0417877
-2.66849	-1.24281	0.0472094
-2.66468	-1.17776	0.0445121
-2.66748	-1.05675	0.0452851
-2.62641	-0.748571	0.0493118
-2.64132	-0.834649	0.0559318
-2.6723	-0.948498	0.0475379
-2.70695	-1.06634	0.0507608
-2.72889	-1.23008	0.0565902
-2.73411	-1.42336	0.0527595
-2.7076	-1.23224	0.0540473
-2.71306	-1.22591	0.0619598
-2.71607	-1.19562	0.0599105
-2.73626	-1.45206	0.0729722
-2.73524	-1.4617	0.0740898
-2.719	-1.37083	0.0635899
-2.75314	-1.54714	0.0670257
-2.73659	-1.5358	0.0642408
-2.71275	-1.53093	0.0742436
-2.72061	-1.47219	0.0589926
-2.7627	-1.56953	0.0567682
-2.80307	-1.73074	0.067581
-2.81584	-1.99932	0.0756105
-2.7865	-1.97587	0.0735494
-2.80131	-2.19066	0.0495667
-2.81065	-2.24665	0.0431257
-2.77105	-2.01012	0.0484514
-2.7776	-1.94058	0.0477029
-2.78567	-1.99433	0.063812
-2.77868	-1.87292	0.0641645
-2.74393	-1.61163	0.0544548
-2.72663	-1.37024	0.0636765
-2.71907	-1.22863	0.0542016
-2.73583	-1.25141	0.0493967
-2.76336	-1.47258	0.0508894
-2.80991	-1.6786	0.0402029
-2.83142	-1.79106	0.0234609
-2.81477	-1.62133	0.0329467
-2.8043	-1.48132	0.0502483
-2.78958	-1.41327	0.0644443
-2.79667	-1.46079	0.0804445
-2.80466	-1.34645	0.0923445
-2.78934	-1.2101	0.089436
-2.80733	-1.23234	0.0836523
-2.85481	-1.38595	0.0738679
-2.85508	-1.42653	0.0668712
-2.87889	-1.57943	0.068777
-2.89063	-1.70392	0.0597864
-2.86805	-1.57246	0.0616684
-2.85995	-1.52301	0.0516289
-2.85632	-1.55252	0.038223
#
# THERMTIME 8250
# DELTA 0.0913
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.76482	7.64679	-1.00161
-2.80523	7.87275	-1.14617
-2.75579	7.5971	-1.01083
-2.76183	7.63101	-1.19773
-2.74815	7.556	-0.968564
-2.72581	7.43268	-1.1671
-2.79293	7.80479	-1.20678
-2.83696	8.05488	-1.22597
-2.73336	7.47452	-1.15189
-2.77825	7.72415	-1.134
-2.78423	7.7553	-1.14565
-2.75894	7.61386	-1.15726
-2.74146	7.51912	-0.729435
-2.75618	7.59963	-1.04369
-2.78302	7.74786	-1.25501
-2.77777	7.71879	-1.24946
-2.85907	8.17647	-1.08654
-2.82664	7.99257	-1.33184
-2.75908	7.61695	-1.1001
-2.82564	7.98671	-1.23146
-2.83372	8.03505	-1.13559
-2.91536	8.50199	-1.24853
-2.85689	8.16721	-1.0771
-2.74348	7.52955	-1.3216
-2.69645	7.27336	-1.09639
-2.76765	7.66245	-1.15564
-2.81979	7.95305	-1.37546
-2.7365	7.49219	-1.18189
-2.81084	7.90488	-1.29819
-2.84556	8.10086	-1.06535
-2.96572	8.79893	-1.08146
-2.93393	8.61117	-1.20896
-2.91372	8.49407	-1.07413
-2.81448	7.92438	-0.985784
-2.84093	8.07574	-1.38576
-2.81631	7.93506	-1.20063
-2.80356	7.86231	-0.951568
-2.87869	8.29087	-1.26689
-2.8608	8.18774	-1.08731
-2.91716	8.51896	-1.153
-2.86253	8.19671	-1.13071
-2.82133	7.96547	-1.22386
-2.74905	7.56105	-1.21767
-2.8137	7.92	-1.08919
-2.79627	7.82284	-0.914373
-2.73912	7.50531	-1.33298
-2.7971	7.83125	-1.02464
-2.90996	8.47087	-1.08232
-3.00825	9.05435	-1.05371
-3.00542	9.03874	-0.923091
-2.98885	8.93728	-1.00547
-3.0077	9.04861	-1.15571
-2.89341	8.37855	-0.912871
-2.93004	8.58921	-1.00095
-2.94452	8.67378	-0.827357
-2.95741	8.74884	-0.86896
-2.97915	8.88093	-1.08556
-2.93206	8.60063	-0.96393
-2.89848	8.40436	-1.19247
-2.78613	7.76474	-1.03977
-2.75852	7.61213	-0.943847
-2.76112	7.62676	-0.969378
-2.7888	7.78207	-1.34277
-2.74241	7.52589	-1.10977
-2.77722	7.71589	-1.05728
-2.78571	7.76284	-0.891176
-2.77929	7.72826	-1.0708
-2.84466	8.09547	-0.831875
-2.87555	8.27167	-0.839389
-2.85857	8.17362	-1.0497
-2.83304	8.03048	-1.15535
-2.91964	8.52854	-1.18551
-2.86924	8.24033	-1.06298
-2.75451	7.59532	-0.899894
-2.7935	7.80662	-1.12546
-2.77533	7.70492	-1.15883
-2.78883	7.78006	-1.02006
-2.69984	7.29123	-1.23341
-2.76387	7.6422	-1.18117
-2.72643	7.43822	-1.24677
-2.71216	7.35839	-1.05557
-2.70291	7.3088	-1.08055
-2.74911	7.5632	-1.08432
-2.84822	8.11634	-0.966075
-2.80239	7.85618	-1.04514
-2.80186	7.85332	-1.06383
-2.79859	7.83601	-1.08653
-2.8485	8.11856	-0.89696
-2.80239	7.85718	-1.39077
-2.79859	7.83375	-1.06335
-2.76974	7.67592	-1.23295
-2.80881	7.89189	-0.902664
-2.92497	8.55813	-0.998386
-2.99923	8.99995	-0.984525
-3.01013	9.0636	-0.887731
-3.03483	9.21281	-1.03317
-2.93786	8.63376	-1.23156
-2.84176	8.07871	-1.18851
-2.83283	8.02818	-1.13709
-2.87605	8.2739	-1.207
-2.90274	8.42811	-1.03726
-2.86383	8.20413	-1.31822
-2.80163	7.85166	-1.30608
-2.80632	7.87935	-1.11732
-2.8839	8.31933	-1.04502
-2.8695	8.23998	-1.18771
-2.83604	8.04891	-0.859058
-2.81405	7.92167	-0.905292
-2.87063	8.24375	-0.930791
-2.85601	8.15909	-1.06683
-2.79353	7.80777	-1.15163
-2.79608	7.82028	-1.07102
-2.83654	8.0495	-1.08253
-2.82082	7.95877	-1.34878
-2.84064	8.07313	-1.06592
-2.86139	8.18945	-1.1442
-2.8428	8.0853	-1.04782
-2.87551	8.27098	-1.03209
-2.92066	8.53349	-0.986502
-2.83693	8.05217	-0.950401
-2.83016	8.01271	-1.19421
-2.95852	8.75863	-1.04954
-2.93504	8.61852	-1.02328
-2.90612	8.45044	-1.09374
-2.84318	8.08686	-0.947217
-2.84649	8.10621	-0.949625
-2.88632	8.3335	-0.95888
-2.9471	8.68902	-1.12182
-2.86417	8.20549	-0.818696
-2.88567	8.32954	-1.10171
-2.76947	7.6746	-1.10677
-2.745	7.53737	-0.958938
-2.736	7.48816	-1.02718
-2.80747	7.88469	-1.11103
-2.82738	8.00018	-1.3329
-2.66364	7.09744	-1.26855
-2.71906	7.39522	-1.25862
-2.71529	7.37472	-1.28866
-2.65864	7.07236	-1.48262
-2.71244	7.35923	-0.923752
-2.71255	7.36082	-1.01126
-2.76223	7.6325	-1.26324
-2.82077	7.96265	-0.863086
-2.89569	8.38841	-1.13182
-2.86322	8.19998	-1.12351
-2.75073	7.5718	-0.977327
-2.66797	7.1204	-1.17206
-2.67408	7.15313	-1.14928
-2.82578	7.98883	-1.13796
-2.85014	8.12593	-1.30035
-2.76682	7.65858	-1.09366
-2.72344	7.41903	-1.09889
-2.7862	7.76626	-1.04048
-2.75787	7.60929	-1.25098
-2.7853	7.76082	-1.32203
-2.78671	7.77045	-0.991782
-2.8539	8.14833	-1.20128
-2.90039	8.41448	-0.966149
-2.80698	7.88296	-1.23927
-2.78085	7.73483	-1.23059
-2.74123	7.51875	-1.19159
-2.77963	7.73076	-1.06955
-2.87702	8.28133	-1.12624
-2.78526	7.76596	-0.98856
-2.85186	8.13627	-1.30123
-2.9674	8.80996	-1.15006
-2.94146	8.65833	-1.02593
-2.92045	8.53381	-1.11714
-2.88183	8.30685	-1.18858
-2.87514	8.27043	-1.08729
-2.8763	8.2763	-0.937887
-2.90352	8.44073	-1.03259
-2.77486	7.70175	-1.15478
-2.73472	7.48379	-0.745599
-2.85056	8.1358	-1.10331
-2.93382	8.61141	-1.07423
-2.86406	8.20533	-0.945104
-2.88344	8.31727	-1.04556
-2.90478	8.44044	-1.08506
-2.82926	8.00857	-0.879575
-2.74897	7.56155	-1.16013
-2.74799	7.5551	-1.05952
-2.80054	7.84487	-1.15475
-2.84443	8.09309	-1.2775
-2.79002	7.78834	-1.11803
-2.84154	8.07707	-1.24363
-2.79285	7.80348	-1.25391
-2.813	7.91469	-1.23936
-2.79346	7.80632	-0.937945
-2.80239	7.85608	-1.13701
-2.80828	7.88879	-1.04225
-2.79779	7.8373	-1.30831
-2.73324	7.47719	-1.10049
-2.86206	8.19447	-1.02783
-2.73384	7.47587	-1.09966
-2.76707	7.65942	-1.13562
-2.78598	7.76463	-1.06766
-2.73276	7.46947	-1.2653
-2.70757	7.33347	-1.32425
-2.767	7.65892	-1.21786
-2.871	8.24752	-1.16531
-2.78549	7.76557	-1.09779
-2.73736	7.49554	-1.36191
-2.7673	7.66186	-1.26789
-2.84809	8.11714	-1.08774
-2.90267	8.42798	-1.19786
-2.86687	8.22175	-0.873014
-2.89257	8.36993	-1.09326
-2.98825	8.93319	-1.02146
-2.95632	8.74247	-1.16309
-3.01837	9.1138	-0.99685
-2.97023	8.82784	-0.973773
-2.9803	8.88517	-0.97499
-2.96718	8.80636	-1.08776
-2.90847	8.46245	-1.16054
-2.89755	8.39892	-1.14723
-2.86811	8.23178	-1.09633
-2.97046	8.82653	-1.11365
-2.91756	8.51419	-0.852312
-2.89373	8.37597	-1.01073
-2.79806	7.8311	-1.20343
-2.78913	7.78276	-1.02967
-2.8181	7.94527	-1.14212
-2.77497	7.70299	-1.1335
-2.75018	7.56706	-1.25539
-2.86457	8.2087	-0.962085
-2.85038	8.13153	-0.859203
-2.8614	8.19006	-1.09005
-2.71737	7.38659	-1.14414
-2.73326	7.47579	-1.08116
-2.78363	7.75403	-1.14971
-2.83691	8.05008	-1.22907
-2.72347	7.42438	-1.37454
-2.69772	7.28107	-1.01555
-2.7712	7.68288	-1.24169
-2.76259	7.63701	-1.11244
-2.80527	7.87243	-1.07129
-2.75766	7.60796	-1.28756
-2.75943	7.61645	-1.01853
-2.8038	7.86617	-1.15471
-2.848	8.11289	-1.22961
-2.77603	7.70982	-0.967454
-2.78493	7.7583	-1.03748
-2.78807	7.77948	-1.18529
-2.83625	8.04822	-1.15185
-2.93715	8.63041	-0.885694
-2.99612	8.98311	-1.14347
-2.96616	8.80065	-0.981435
-2.99914	8.99906	-0.793323
-2.93323	8.60803	-0.82376
-2.85971	8.18137	-1.0327
-2.88719	8.3397	-1.12209
-2.82275	7.97326	-1.13745
-2.80695	7.88353	-1.15809
-2.8287	8.00345	-1.00914
-2.74253	7.52435	-1.11446
-2.66435	7.10155	-1.09975
-2.75211	7.57703	-1.27273
-2.70692	7.33004	-1.1155
-2.7441	7.53242	-0.880655
-2.74771	7.55277	-1.19182
-2.75988	7.61954	-1.41915
-2.7292	7.4519	-1.1402
-2.87421	8.27041	-0.81213
-2.77323	7.69453	-0.877284
-2.7714	7.68391	-1.36108
-2.73161	7.46389	-1.2293
-2.71498	7.37981	-1.13966
-2.70738	7.33424	-1.31339
-2.84152	8.07853	-1.29829
-2.82469	7.98251	-1.01786
-2.80669	7.88113	-1.05321
-2.83867	8.06074	-1.14334
-2.7947	7.81349	-0.988379
-2.81899	7.95096	-1.15557
-2.83997	8.06892	-1.17662
-2.89044	8.35704	-1.12297
-2.8423	8.08133	-1.02768
-2.77067	7.67914	-1.05896
-2.74851	7.55805	-1.14988
-2.74146	7.51833	-1.14039
-2.77318	7.69388	-1.03798
-2.82889	8.00582	-0.872302
-2.88511	8.32975	-1.06592
-2.85834	8.1734	-0.964021
-2.87977	8.29604	-1.17982
-2.93914	8.64163	-0.957817
-2.94087	8.6551	-0.857427
-2.8352	8.04209	-1.10942
-2.76519	7.64957	-1.20462
-2.75561	7.59538	-1.08826
-2.82436	7.98174	-1.44221
-2.777	7.71532	-1.1717
-2.81169	7.90864	-1.01363
-2.83452	8.04159	-1.01176
-2.82761	7.99894	-1.09838
-2.78116	7.73797	-1.20808
-2.83473	8.03989	-1.08456
-2.96498	8.79405	-0.973542
-2.90584	8.4526	-0.915615
-2.77992	7.73132	-1.01368
-2.79896	7.83698	-0.919626
-2.6843	7.2093	-1.28705
-2.71433	7.37086	-1.00571
-2.73427	7.48115	-1.13108
-2.81015	7.90147	-1.10197
-2.8229	7.97277	-1.26361
-2.68551	7.21654	-0.990261
-2.73009	7.45584	-1.11489
-2.77514	7.70453	-1.00175
-2.87199	8.25288	-1.04947
-2.83869	8.06098	-1.25402
-2.77883	7.72528	-1.16968
-2.74055	7.51296	-1.22418
-2.77758	7.71848	-1.11257
-2.79124	7.7934	-1.01907
-2.74522	7.53849	-1.32573
-2.72316	7.41844	-1.17153
-2.79158	7.80088	-1.07119
-2.8071	7.88427	-1.03002
-2.84935	8.12465	-0.865095
-2.83948	8.06536	-1.15341
-2.8536	8.14724	-1.31944
-2.92454	8.5575	-0.915886
-2.95223	8.72009	-0.971035
-2.93874	8.64103	-0.869275
-2.96874	8.81683	-1.10946
-2.82424	7.98298	-1.06258
-2.80167	7.85209	-1.04702
-2.88216	8.31038	-0.864169
-2.93482	8.61632	-0.957116
-2.90969	8.46884	-0.97181
-2.8283	8.00438	-1.32637
-2.75864	7.61259	-1.1162
-2.79469	7.81314	-1.20797
-2.85821	8.17279	-1.22066
-2.77318	7.6928	-1.10956
-2.79209	7.79801	-1.31906
-2.80095	7.84773	-1.21407
-2.76391	7.64223	-1.08909
-2.84398	8.09168	-1.11753
-2.86409	8.20605	-1.20023
-2.90771	8.45807	-1.01354
-2.87014	8.24081	-0.984715
-2.74575	7.54453	-1.23568
-2.7399	7.51133	-1.50979
-2.84947	8.12095	-1.19467
-2.72584	7.43364	-1.09238
-2.81096	7.90394	-1.21514
-2.82323	7.97418	-1.34239
-2.84634	8.10832	-1.19288
-2.85442	8.14967	-1.12555
-2.82702	7.99537	-0.968217
-2.82532	7.98605	-1.3424
-2.74015	7.51054	-1.34629
-2.73495	7.48216	-1.24115
-2.79053	7.78934	-1.06232
-2.86492	8.20977	-1.08294
-2.90845	8.46217	-1.00133
-2.89156	8.36444	-0.871908
# ACCEPTANCE 0.466694
# MCTIME 3600000
