# N1 5
# L 5.75248
# DELTAIN 0.0693
# BETA 0.666667
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.16097	0.290003	0.196032
-4.14944	0.404506	0.219508
-4.14726	0.485812	0.234304
-4.08173	0.899063	0.227171
-4.00276	1.25169	0.228636
-4.02206	1.16511	0.233332
-4.14535	0.554209	0.236729
-4.17303	0.381412	0.243191
-4.20067	0.237135	0.237444
-4.15099	0.472558	0.220228
-4.13877	0.410592	0.214247
-4.1237	0.53036	0.215717
-4.11141	0.640575	0.20819
-4.16419	0.284163	0.206841
-4.21047	0.0640141	0.227894
-4.23633	-0.0902745	0.234882
-4.23513	-0.067617	0.236881
-4.19114	0.154619	0.224324
-4.12781	0.534721	0.232974
-4.14231	0.4336	0.231794
-4.09065	0.815197	0.22254
-4.07984	0.913919	0.209844
-4.03858	1.12217	0.224269
-4.01447	1.20058	0.218887
-4.02943	1.07601	0.21601
-4.03177	1.02715	0.212564
-3.99697	1.20713	0.197071
-4.0281	1.09183	0.188366
-3.98408	1.33588	0.19705
-3.99157	1.3649	0.191006
-3.98704	1.38442	0.175145
-4.03538	1.07219	0.176296
-4.05388	1.10455	0.157752
-4.04093	1.30768	0.142393
-3.99464	1.55413	0.130383
-3.97402	1.68698	0.124476
-3.97811	1.6779	0.124699
-4.04138	1.27807	0.113117
-4.10571	0.929038	0.1179
-4.22053	0.284294	0.122
-4.25918	0.0774754	0.124158
-4.26632	0.0200007	0.131997
-4.29471	-0.105508	0.129615
-4.277	0.0206608	0.127162
-4.23904	0.16251	0.132408
-4.21448	0.244533	0.13356
-4.25496	-0.0270078	0.134799
-4.2487	0.0030302	0.119629
-4.25887	-0.0233861	0.109282
-4.18119	0.417002	0.113701
-4.13685	0.614241	0.110831
-4.11752	0.696043	0.113694
-4.10298	0.719003	0.121119
-4.06135	0.995616	0.119176
-4.09506	0.844658	0.111874
-4.07319	0.911435	0.116861
-4.10345	0.783893	0.102094
-4.10287	0.833141	0.100076
-4.04736	1.16949	0.0985338
-4.06419	1.11159	0.0964297
-4.06406	1.10933	0.0948031
-4.07674	1.06398	0.103793
-4.10609	0.931178	0.0912887
-4.08098	0.991986	0.0732465
-4.0274	1.2454	0.0571517
-4.06143	0.989577	0.0508501
-4.03492	1.14624	0.0541096
-4.00092	1.39751	0.061605
-3.95945	1.5451	0.0612779
-3.96998	1.51925	0.0565997
-3.98469	1.3855	0.0653928
-4.04398	1.02026	0.0683074
-4.09412	0.767595	0.0726417
-4.12824	0.599311	0.0723038
-4.11796	0.642993	0.0747458
-4.11848	0.67876	0.0792201
-4.09088	0.831023	0.0880417
-4.07306	0.896242	0.0905124
-4.10038	0.738565	0.0779709
-4.15209	0.463297	0.0751643
-4.14298	0.489679	0.0842456
-4.14096	0.579023	0.0908244
-4.14581	0.580886	0.0847583
-4.09404	0.830772	0.0910171
-4.10343	0.771205	0.0942945
-4.11356	0.724501	0.10866
-4.09935	0.816933	0.113534
-4.09546	0.843185	0.115484
-4.10329	0.793268	0.122403
-4.12829	0.637079	0.125495
-4.10819	0.769004	0.123348
-4.06901	0.87761	0.116005
-4.02776	1.08549	0.110153
-4.05053	0.953714	0.113205
-4.06002	0.82774	0.118266
-4.06971	0.826302	0.121143
-4.02814	1.02139	0.117147
-4.05322	0.9162	0.114981
-4.0716	0.794496	0.11522
-4.02569	1.04448	0.11273
-4.02031	1.11077	0.118151
-4.0552	1.00869	0.114127
-4.02763	1.21608	0.111174
-4.03391	1.17004	0.117454
-4.0032	1.26885	0.123838
-3.93681	1.63385	0.112804
-3.97146	1.40737	0.109983
-3.98183	1.40305	0.124249
-3.97036	1.37931	0.124668
-4.00506	1.06376	0.132245
-4.0533	0.731149	0.153629
-4.02478	0.799337	0.159233
-4.04734	0.65719	0.145936
-4.09497	0.539349	0.136873
-4.11038	0.502817	0.13339
-4.12221	0.456813	0.130602
-4.08148	0.703065	0.119765
-4.11459	0.58847	0.110926
-4.06804	0.818639	0.101532
-4.11566	0.526593	0.107662
-4.1088	0.585871	0.109178
-4.03616	1.02991	0.100254
-4.01144	1.18952	0.0946271
-4.05027	0.913521	0.0902518
-4.14521	0.389339	0.084703
-4.11097	0.520944	0.0862243
-4.06171	0.715768	0.100089
-4.02862	0.986535	0.0991315
-3.96335	1.43539	0.0894077
-4.09114	0.764921	0.0888356
-4.15748	0.415862	0.0918272
-4.17133	0.303961	0.0963205
-4.13278	0.495796	0.0879655
-4.12483	0.487292	0.0915592
-4.13775	0.428386	0.0925367
-4.15257	0.375141	0.0863206
-4.18238	0.168029	0.0782267
-4.08654	0.571409	0.0698281
-4.11443	0.477891	0.0683755
-4.10794	0.539524	0.0625335
-4.09997	0.536235	0.0531737
-4.14036	0.319648	0.0562523
-4.12291	0.412656	0.0683847
-4.14343	0.263803	0.0602053
-4.16445	0.212028	0.0637194
-4.12792	0.413286	0.0762749
-4.10907	0.557067	0.0738521
-4.09361	0.749694	0.077349
-4.03295	1.06808	0.0811576
-4.01669	1.11002	0.098609
-3.93945	1.55024	0.107322
-3.91451	1.64054	0.118308
-3.91705	1.60495	0.112293
-3.95808	1.43319	0.108113
-3.93764	1.61351	0.0937517
-3.92879	1.69308	0.0852898
-3.94414	1.57547	0.0874768
-3.96588	1.45273	0.0753251
-3.96295	1.39596	0.0769914
-3.97947	1.32072	0.0797938
-3.99457	1.26888	0.0677608
-4.01604	1.14317	0.0681563
-4.01405	1.17529	0.0855824
-4.03248	1.09871	0.0910156
-4.04188	1.05099	0.100312
-4.00768	1.26566	0.104231
-3.95277	1.51854	0.081933
-3.97147	1.49517	0.0806099
-3.97128	1.49665	0.088772
-4.01839	1.20449	0.0947658
-4.05238	1.11361	0.105034
-4.02783	1.29141	0.115208
-4.01948	1.38688	0.12085
-3.99565	1.5003	0.119725
-3.95253	1.76911	0.112485
-3.95147	1.75559	0.116878
-3.99353	1.42012	0.107563
-3.95626	1.64938	0.105419
-4.02199	1.29537	0.101933
-4.11002	0.814472	0.0928147
-4.05015	1.05709	0.085618
-4.03534	1.09705	0.081394
-4.05208	1.00203	0.0909972
-4.05861	1.01857	0.102043
-4.06836	0.99572	0.111221
-4.09548	0.821923	0.114165
-4.10243	0.793243	0.122202
-4.06113	0.954082	0.134913
-4.05278	0.996306	0.139776
-4.10444	0.715237	0.136535
-4.15313	0.416396	0.129242
-4.17569	0.210228	0.111938
-4.20464	0.0661918	0.099621
-4.25212	-0.269714	0.0834664
-4.25492	-0.291364	0.0761581
-4.25557	-0.322456	0.0734679
-4.21574	-0.162512	0.0717394
-4.21229	-0.158067	0.0562521
-4.22177	-0.205931	0.0298084
-4.21807	-0.104804	0.034754
-4.20819	-0.0168437	0.0389591
-4.24541	-0.243963	0.0475541
-4.1995	-0.0185399	0.0381458
-4.20551	-0.00225557	0.0377119
-4.19672	0.0263553	0.0418772
-4.20936	-0.0501428	0.0509992
-4.19147	0.0209108	0.0490714
-4.15164	0.21352	0.0383546
-4.13954	0.339602	0.0401981
-4.1097	0.567264	0.0533661
-4.08159	0.772482	0.0495876
-4.08329	0.764768	0.0611216
-4.04347	0.915231	0.0639129
-4.00881	1.12888	0.0647033
-4.00271	1.21249	0.0756232
-3.97941	1.42234	0.0667008
-3.96909	1.54508	0.0576826
-3.99098	1.4338	0.0707007
-4.00885	1.38897	0.0816969
-4.02865	1.31228	0.0795248
-4.03905	1.23004	0.0832247
-4.03307	1.27749	0.0713388
-4.07963	1.00282	0.0788803
-4.13444	0.655838	0.0704568
-4.18615	0.422879	0.0776958
-4.23323	0.259467	0.0958953
-4.23973	0.298139	0.0962013
-4.23983	0.328207	0.0906992
-4.21699	0.366641	0.0871833
-4.21572	0.288253	0.0998546
-4.18917	0.393021	0.111287
-4.09934	0.720403	0.111929
-4.08205	0.727755	0.117534
-4.12006	0.489661	0.115275
-4.09254	0.607495	0.125535
-4.05494	0.693618	0.128176
-4.05066	0.780743	0.127377
-4.05107	0.706661	0.133608
-4.08286	0.505348	0.115188
-4.0211	0.898893	0.119857
-4.01938	0.998212	0.116476
-4.04732	0.932003	0.119278
-4.02585	1.04694	0.12049
-4.05775	0.887936	0.119441
-4.06906	0.788166	0.104665
-4.03294	1.01893	0.110113
-3.98935	1.32536	0.0935413
-3.96938	1.52311	0.0727431
-3.97106	1.54314	0.06342
-3.98524	1.5008	0.0597026
-3.94723	1.65022	0.0572476
-3.94751	1.60726	0.0557781
-3.97116	1.47194	0.0504987
-3.96576	1.44198	0.0634163
-3.97045	1.45179	0.0737922
-4.00167	1.33671	0.071708
-4.05362	1.14198	0.0636215
-4.06919	1.16163	0.0588354
-4.04589	1.3521	0.0526319
-4.0464	1.36113	0.053416
-4.06654	1.37841	0.0454647
-3.97143	1.88642	0.0363709
-3.95699	1.95389	0.0364976
-4.00539	1.55682	0.0452186
-4.07921	1.11233	0.0446772
-4.13231	0.685147	0.0460281
-4.13623	0.513197	0.0499506
-4.12228	0.522788	0.0527555
-4.12652	0.667269	0.0367784
-4.15519	0.552761	0.0269052
-4.17365	0.465879	0.0160187
-4.1269	0.741283	0.0357489
-4.15928	0.610451	0.0301423
-4.11488	0.961211	0.00212398
-4.05052	1.37823	-0.0107642
-4.11077	1.09228	-0.0177109
-4.0575	1.30929	-0.0200237
-4.06835	1.1582	-0.0244796
-4.08588	1.00594	-0.0322862
-4.05502	1.12189	-0.0370101
-4.01411	1.28118	-0.0442928
-4.00679	1.3102	-0.0499714
-4.06615	1.03142	-0.0497506
-4.10708	0.884984	-0.0483875
-4.04891	1.20225	-0.0549157
-4.01487	1.36871	-0.0514477
-4.07993	1.03338	-0.0433008
-4.128	0.720853	-0.0370638
-4.12463	0.737045	-0.0352415
-4.14359	0.610688	-0.0343138
-4.14499	0.646573	-0.0371198
-4.13281	0.724798	-0.0351727
-4.1401	0.75611	-0.0396382
-4.07955	1.07967	-0.0368307
-4.05016	1.22789	-0.0206956
-3.95966	1.70701	-0.00437161
-3.9802	1.57988	0.00756205
-4.00704	1.40683	0.00748379
-4.06027	1.18669	0.0154092
-4.04307	1.22751	0.00917105
-4.08886	0.971356	-0.000215386
-4.15703	0.534668	0.0137792
-4.15705	0.472609	0.021748
-4.178	0.367493	0.0358005
-4.15035	0.498394	0.0400577
-4.15287	0.517134	0.0354853
-4.14418	0.604828	0.0393726
-4.17386	0.47073	0.0494382
-4.20557	0.308206	0.0519819
-4.25795	0.0317601	0.0431642
-4.2771	-0.129622	0.046441
-4.27567	-0.184694	0.0455167
-4.26607	-0.0847024	0.0466969
-4.24971	0.0966527	0.0452948
-4.25817	-0.0249859	0.0419066
-4.2653	-0.0816397	0.0513839
-4.23866	0.0949895	0.0540781
-4.22645	0.124673	0.0617515
-4.23782	0.0952369	0.05956
-4.25458	0.0124172	0.0573235
-4.16697	0.491345	0.0428441
-4.16551	0.436623	0.0400283
-4.17118	0.387572	0.034189
-4.16111	0.513087	0.0259026
-4.13624	0.744045	0.0318957
-4.14784	0.811108	0.0409734
-4.14177	0.834512	0.0308182
-4.18857	0.596764	0.0245085
-4.19834	0.536611	0.0277257
-4.19454	0.566831	0.0290358
-4.27015	0.109894	0.0315366
-4.22866	0.366567	0.0190165
-4.2083	0.403277	0.0049536
-4.17728	0.570224	0.00888187
-4.18107	0.580129	0.0143727
-4.18809	0.59143	0.0214841
-4.18656	0.547449	0.0291655
-4.20512	0.394168	0.0277243
-4.19638	0.492306	0.0177083
-4.21083	0.290806	0.0173043
-4.18797	0.303175	0.0251455
-4.19939	0.245421	0.0270441
-4.22318	0.0984896	0.0383706
-4.18288	0.37136	0.0572544
-4.23514	0.064292	0.0730078
-4.21776	0.175287	0.0872416
-4.17175	0.4349	0.0977672
-4.16423	0.453495	0.0944224
-4.13925	0.560842	0.0951417
-4.09187	0.79012	0.0916856
-4.10177	0.684406	0.0877551
-4.14293	0.491003	0.0881427
-4.13459	0.526112	0.0845702
-4.15074	0.519684	0.086433
-4.15237	0.54399	0.0850048
-4.11504	0.738173	0.0826524
-4.08053	0.91835	0.0706825
-4.15704	0.453823	0.0615877
-4.14507	0.471624	0.0503077
-4.11553	0.551673	0.0441482
-4.0787	0.657799	0.0414269
-4.02572	0.985504	0.0317356
-4.04201	0.92486	0.0275857
-4.10422	0.546634	0.022874
-4.1113	0.529612	0.0270459
-4.10643	0.653137	0.0336984
-4.08284	0.819284	0.0521516
-4.07199	0.827597	0.0409791
-4.09633	0.707051	0.0396706
-4.12576	0.577448	0.0623423
-4.06317	0.857328	0.0754907
-4.07525	0.766486	0.0785037
-4.11513	0.52686	0.0702393
-4.08193	0.737481	0.0785869
-4.09431	0.600142	0.0999729
-4.05936	0.73417	0.0944065
-4.04671	0.768794	0.0856535
-4.0422	0.706234	0.0819684
-3.92984	1.27061	0.0933034
-3.8871	1.58842	0.095461
-3.90735	1.56371	0.103089
-3.94849	1.40267	0.0890584
-3.94836	1.47334	0.073575
-3.95021	1.45561	0.0773287
-4.00657	1.10015	0.0659207
-4.01859	1.06265	0.0657748
-4.01117	1.10333	0.0616201
-3.97011	1.32648	0.0510948
-4.01842	1.12537	0.0703706
-4.05942	0.946912	0.0850591
-4.08641	0.79145	0.0922224
-4.02126	1.12033	0.0864292
-3.96576	1.44742	0.0759399
-4.02631	1.16091	0.0813196
-4.03626	1.11352	0.0909869
-3.99381	1.35889	0.0998159
-3.89275	1.87059	0.095695
-3.95441	1.5463	0.0914747
-4.06597	0.986664	0.0799155
-4.16429	0.477502	0.0722221
-4.16467	0.502182	0.065082
-4.09929	0.852017	0.0420379
-4.09914	0.837231	0.0394453
-4.15793	0.535253	0.0335509
-4.17277	0.396142	0.0406304
-4.11824	0.71451	0.053135
-4.09133	0.879121	0.0556444
-4.07408	0.910754	0.0472308
-4.08591	0.907778	0.0463702
-4.13215	0.698518	0.0374608
-4.15334	0.571756	0.0290868
-4.19028	0.385855	0.033011
-4.14889	0.618974	0.0391903
-4.14774	0.698003	0.0287177
-4.12449	0.862094	0.0320624
-4.17209	0.561395	0.0226251
-4.1988	0.416905	0.0207685
-4.20958	0.32108	0.0301041
-4.17118	0.549689	0.0187204
-4.16586	0.591131	-0.00427291
-4.18891	0.414841	-0.0018568
-4.2137	0.267092	-0.0123638
-4.2296	0.17895	-0.0291785
-4.25153	-0.0274215	-0.0285409
-4.25716	-0.15986	-0.0282153
-4.24381	-0.061999	-0.0210926
-4.20517	0.182075	-0.00599098
-4.12503	0.592193	0.0072532
-4.10569	0.716034	0.0044399
-4.19318	0.237578	-0.0154752
-4.20532	0.222056	-0.00252773
-4.20565	0.279229	0.022171
-4.16893	0.504091	0.0453113
-4.15092	0.552452	0.0479175
-4.13284	0.58199	0.0654843
-4.16845	0.420378	0.0677832
-4.11814	0.725642	0.0771535
-4.12524	0.597164	0.0592182
-4.14279	0.485606	0.0500941
-4.18134	0.31014	0.0425543
-4.17926	0.330306	0.0309101
-4.16012	0.459776	0.0296763
-4.11033	0.712356	0.0279957
-4.1026	0.730516	0.0188668
-4.10372	0.692997	0.0189058
-4.08216	0.845132	0.00783264
-4.09882	0.801884	0.00382199
-4.08981	0.84028	-0.00207678
-4.0864	0.819483	-0.00391439
-4.09042	0.76865	-0.00948085
-4.10069	0.689105	-0.0114405
-4.09565	0.724123	-0.0112999
-4.03898	1.06886	0.00618499
-4.05744	1.0159	0.00288372
-4.07907	0.915023	0.0201492
-4.04402	1.16339	0.0176041
-4.02221	1.36595	0.0171098
-4.01947	1.37565	0.0162354
-4.05521	1.16067	0.0223559
-4.07945	0.955281	0.0251811
-4.02185	1.20733	0.0197747
-4.03931	0.968237	0.0191181
-4.1072	0.617254	0.0218642
-4.10551	0.611876	0.0333874
-4.12205	0.571466	0.0289635
-4.14566	0.506454	0.0236003
-4.12931	0.542592	0.0360557
-4.10557	0.644112	0.0273057
-4.07322	0.780161	0.0305296
-4.1006	0.632017	0.0277253
-4.11737	0.524773	0.023304
-4.09557	0.659875	0.0162227
-4.0992	0.590416	0.0124193
-4.10523	0.528007	0.0156453
-4.12219	0.443859	0.016358
-4.17669	0.146797	0.0153444
-4.16818	0.209193	0.0206343
-4.21557	-0.0793312	0.0170526
-4.1592	0.178876	0.0220444
-4.15364	0.254635	0.0358268
-4.20252	0.0556944	0.0440476
-4.2401	-0.162801	0.0534618
-4.17992	0.152688	0.0594199
-4.15247	0.290102	0.0707172
-4.12674	0.471705	0.0789172
-4.12072	0.472247	0.0752529
-4.1167	0.425065	0.0817096
-4.10604	0.553112	0.0963084
-4.13831	0.397391	0.0956857
-4.14437	0.333726	0.0988514
-4.12265	0.374205	0.0864166
-4.0983	0.545653	0.0809553
-4.09025	0.639287	0.0684075
-4.12007	0.479129	0.0581664
-4.12982	0.436574	0.0544996
-4.12849	0.371618	0.0660185
-4.11788	0.425743	0.0848068
-4.11405	0.452797	0.0766096
-4.14473	0.338144	0.0900151
-4.17929	0.199687	0.0939083
-4.16193	0.29848	0.0973578
-4.12206	0.562393	0.0854058
-4.02395	1.10779	0.0817156
-3.98093	1.28356	0.091507
-3.92851	1.56317	0.0772744
-3.94621	1.50117	0.0810755
-3.9326	1.62934	0.0757853
-3.89802	1.81974	0.0788133
-3.8909	1.84792	0.097025
-3.94351	1.496	0.113972
-3.98021	1.24852	0.108483
-4.01794	1.11909	0.100222
-4.06271	0.834184	0.0910159
-4.02679	1.04578	0.0869372
-4.02374	1.07579	0.0904273
-3.97194	1.32736	0.0905062
-3.93443	1.53703	0.10258
-3.90634	1.75055	0.103604
-3.91901	1.70702	0.104451
-3.94708	1.59144	0.0885525
-4.00257	1.30479	0.0603921
-4.05107	0.99871	0.0484911
-4.0621	0.885789	0.0366104
-4.12536	0.518259	0.0251818
-4.12988	0.493335	0.033306
-4.10171	0.670344	0.0386102
-4.13417	0.510658	0.0447148
-4.0809	0.777778	0.0323238
-4.06011	0.874737	0.0354173
-4.08723	0.768811	0.0418409
-4.08181	0.787334	0.0332555
-4.12814	0.595622	0.0346086
-4.10027	0.802853	0.0413135
-4.0424	1.07947	0.0439714
-4.05864	0.956107	0.0510155
-4.09011	0.726311	0.0746604
-4.0596	0.78899	0.0706237
-4.0382	0.910721	0.0627874
-4.02136	0.959297	0.0612144
-4.00701	1.02668	0.0530342
-3.99536	1.1084	0.0576819
-4.05656	0.749395	0.0793974
-4.1162	0.504891	0.0961846
-4.09859	0.588308	0.0981782
-4.06533	0.753893	0.107712
-4.07461	0.751106	0.120796
-4.08128	0.663207	0.114772
-4.03061	0.885228	0.0987939
-3.99169	1.15565	0.0893097
-4.01923	1.05334	0.0977775
-4.02386	1.03445	0.108115
-4.01569	0.98565	0.104421
-3.99057	1.09616	0.103447
-3.94707	1.25503	0.0817967
-3.91385	1.36825	0.072073
-3.90827	1.33269	0.0767995
-3.88244	1.41723	0.0695855
-3.90288	1.27862	0.0570764
-3.95013	1.05895	0.0608584
-3.91109	1.26924	0.0582439
-3.88524	1.45856	0.045526
-3.90102	1.39297	0.0529615
-3.90448	1.3887	0.0472136
-4.00275	0.883963	0.0479982
-4.0949	0.515965	0.0477664
-4.04905	0.773102	0.0385998
-4.03765	0.89516	0.0375276
-4.12811	0.398355	0.0338216
-4.12747	0.473508	0.0360558
-4.07848	0.782545	0.0321345
-4.07511	0.747953	0.0427633
-4.06701	0.775054	0.0479079
-4.08183	0.679607	0.0573494
-4.11825	0.407176	0.0623388
-4.1784	0.0436542	0.0645728
-4.14694	0.257866	0.0777849
-4.16773	0.209227	0.0923773
-4.17779	0.156765	0.0917784
-4.12613	0.368253	0.0947926
-4.06999	0.682696	0.0882607
-4.04506	0.816767	0.081001
-4.05404	0.796818	0.0861789
-4.0753	0.675282	0.090484
-4.08758	0.616347	0.0859011
-4.1128	0.464078	0.0955716
-4.10207	0.496332	0.0990586
-4.12566	0.367019	0.111996
-4.13008	0.486294	0.102377
-4.0937	0.720051	0.103156
-4.09246	0.774599	0.120659
-3.98066	1.36237	0.139043
-3.88631	1.78523	0.15559
-3.94836	1.46592	0.170629
-3.95465	1.43077	0.184065
-3.96138	1.37608	0.191545
