# N1 5
# L 7.38782
# DELTAIN 0.099
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.01504	-1.11151	0.134882
-1.98129	-0.807022	0.132394
-1.94635	-0.593638	0.0974481
-1.93493	-0.534626	0.0829593
-1.91523	-0.420608	0.0811492
-1.96049	-0.69894	0.0667506
-2.01954	-1.01856	0.0646346
-2.02837	-1.20249	0.0697724
-2.0278	-1.32879	0.0732118
-2.02249	-1.25976	0.0553458
-2.02823	-1.24133	0.0493169
-2.02406	-1.06851	0.0555584
-2.0411	-1.22269	0.0578235
-2.04023	-1.3675	0.061861
-2.03505	-1.41475	0.0737691
-2.03043	-1.5341	0.0895722
-2.01035	-1.51564	0.0940239
-1.99556	-1.41706	0.104317
-1.99131	-1.31542	0.101978
-1.98087	-1.07732	0.096871
-1.974	-1.02902	0.108773
-1.99304	-1.15914	0.125035
-1.98222	-1.11692	0.120809
-1.94624	-0.91648	0.0962827
-1.94596	-0.808142	0.0902974
-1.97352	-0.991108	0.097806
-2.00434	-1.1571	0.103618
-1.98766	-1.19324	0.113425
-1.9512	-1.04069	0.11093
-1.94658	-0.979951	0.0921914
-1.95057	-0.965275	0.0908967
-1.93255	-0.87283	0.0905379
-1.91411	-0.650064	0.0963573
-1.92638	-0.668563	0.0916001
-1.94531	-0.53604	0.0837546
-1.93168	-0.314296	0.0737481
-1.93275	-0.411901	0.0858896
-1.94031	-0.429383	0.114596
-1.93468	-0.388514	0.116818
-1.95958	-0.523727	0.101389
-1.98497	-0.622257	0.104235
-2.01318	-0.665163	0.124758
-1.98584	-0.531195	0.150657
-1.97158	-0.591712	0.145538
-1.99649	-0.840746	0.129697
-2.00163	-0.855017	0.116001
-1.99876	-0.779601	0.116664
-2.01181	-0.8028	0.127938
-2.02097	-0.843597	0.133079
-2.01875	-0.841835	0.118906
-2.01172	-0.765941	0.128607
-2.00943	-0.733021	0.130521
-2.0418	-0.94361	0.124915
-2.04422	-0.93717	0.118628
-2.05483	-0.939901	0.119665
-2.06642	-1.04171	0.124107
-2.09378	-1.26392	0.136587
-2.08402	-1.31603	0.150098
-2.04638	-1.17818	0.136965
-2.05926	-1.36237	0.130293
-2.06727	-1.40001	0.128207
-2.1059	-1.72232	0.135161
-2.10395	-1.75686	0.122548
-2.08664	-1.72583	0.114116
-2.08002	-1.51611	0.109816
-2.08049	-1.36078	0.0971429
-2.0969	-1.19396	0.0789698
-2.07527	-1.15869	0.0677974
-2.05465	-1.08257	0.0727629
-2.03313	-0.97199	0.0765187
-1.99667	-0.708616	0.0805885
-2.00978	-0.72414	0.091594
-2.01633	-0.661382	0.0705015
-2.02348	-0.822351	0.0791341
-2.04957	-1.03161	0.0869933
-2.04539	-1.07653	0.0976874
-2.09779	-1.36199	0.104461
-2.155	-1.72394	0.0926416
-2.13212	-1.54091	0.0795287
-2.10991	-1.43888	0.094513
-2.08674	-1.30572	0.109322
-2.08227	-1.14838	0.100965
-2.08759	-1.15837	0.104613
-2.07397	-1.04656	0.103072
-2.06797	-1.04454	0.110789
-2.10261	-1.21347	0.106403
-2.09926	-1.28709	0.087054
-2.11759	-1.29794	0.0729708
-2.13537	-1.32497	0.079626
-2.16136	-1.43024	0.0721757
-2.17914	-1.51829	0.065605
-2.16917	-1.42995	0.0612417
-2.14721	-1.28396	0.0596555
-2.13801	-1.18119	0.0676948
-2.13185	-1.10271	0.0677943
-2.15423	-1.36478	0.0733088
-2.14337	-1.2697	0.0773091
-2.13128	-1.19541	0.08048
-2.13362	-1.1551	0.0927873
-2.12061	-1.2177	0.110423
-2.11653	-1.29692	0.119802
-2.10106	-1.23997	0.144532
-2.08447	-1.17358	0.144977
-2.08277	-1.17656	0.138758
-2.07802	-1.09036	0.125819
-2.09305	-1.16911	0.124065
-2.0506	-0.926717	0.116567
-2.031	-0.843799	0.109578
-2.0378	-0.868531	0.10807
-2.02695	-0.985485	0.0928086
-2.05879	-1.22937	0.0992436
-2.04846	-1.29654	0.102502
-2.01179	-1.11398	0.0793174
-2.01012	-1.12482	0.0911724
-2.02591	-1.206	0.0954598
-2.02656	-1.15618	0.0903823
-1.98287	-0.836814	0.0577546
-2.0242	-1.13203	0.0614773
-2.05672	-1.33088	0.0864032
-2.03833	-1.2331	0.0964424
-2.05014	-1.29934	0.0944206
-2.06351	-1.25346	0.0833199
-2.0626	-1.15243	0.0839525
-2.06557	-1.3068	0.0746638
-2.05187	-1.41201	0.0832881
-2.02998	-1.28188	0.0996467
-2.03156	-1.12499	0.104162
-2.05183	-1.24113	0.0865072
-2.06593	-1.3159	0.0783821
-2.10332	-1.48981	0.0691747
-2.11328	-1.49366	0.0673655
-2.11708	-1.42203	0.0762887
-2.10049	-1.28411	0.0788336
-2.09578	-1.26205	0.0970635
-2.08176	-1.24552	0.111664
-2.08131	-1.38423	0.0894986
-2.07071	-1.33829	0.0676308
-2.05682	-1.3087	0.0621467
-2.06871	-1.34043	0.0630192
-2.0834	-1.42038	0.0574771
-2.09205	-1.44639	0.0592218
-2.1394	-1.54241	0.0548032
-2.16701	-1.62065	0.0674079
-2.17291	-1.72198	0.0623032
-2.16677	-1.74979	0.0660063
-2.12835	-1.48504	0.0569237
-2.09926	-1.21138	0.0648504
-2.07662	-0.967191	0.0649116
-2.10291	-0.988939	0.070482
-2.11347	-1.03162	0.0681461
-2.10411	-0.862662	0.0769869
-2.12592	-0.980092	0.064969
-2.13034	-1.07936	0.0662322
-2.14229	-1.12587	0.0582236
-2.14774	-1.15169	0.0505461
-2.14759	-1.18364	0.0521285
-2.18402	-1.50078	0.0442985
-2.17638	-1.46591	0.057539
-2.16772	-1.46857	0.0500448
-2.16931	-1.59001	0.0496633
-2.13844	-1.35716	0.0365828
-2.11404	-1.11455	0.0264772
-2.08448	-0.826861	0.0278093
-2.1016	-0.889774	0.0369506
-2.10517	-0.888366	0.0402248
-2.09037	-0.825508	0.0386527
-2.09695	-0.89126	0.0377908
-2.0954	-0.949696	0.0353768
-2.1028	-1.09092	0.035217
-2.1086	-1.04444	0.0335995
-2.12589	-1.08077	0.0294494
-2.14343	-1.15721	0.0393113
-2.10191	-0.858855	0.0508981
-2.07964	-0.685084	0.0554481
-2.09529	-0.781919	0.0346284
-2.12043	-0.749887	0.0163129
-2.10978	-0.660692	0.0159867
-2.12543	-0.702355	0.00827634
-2.14111	-0.871191	0.0112377
-2.1428	-0.898406	0.0208382
-2.1449	-0.845535	0.0224062
-2.12641	-0.691799	0.02098
-2.09132	-0.428731	0.0418234
-2.12219	-0.591905	0.0482489
-2.17412	-0.908451	0.0516275
-2.16914	-0.912185	0.0558577
-2.16039	-0.880663	0.0626909
-2.1523	-0.751936	0.0654403
-2.17161	-0.75449	0.0829532
-2.17246	-0.757697	0.0900063
-2.17811	-0.71294	0.0951206
-2.18702	-0.73774	0.108325
-2.17449	-0.714459	0.102586
-2.182	-0.879261	0.0850619
-2.19003	-1.04247	0.0844734
-2.21271	-1.27706	0.0850957
-2.24875	-1.44124	0.0974821
-2.26704	-1.35831	0.109482
-2.24445	-1.20444	0.100907
-2.24232	-1.29931	0.0885642
-2.25292	-1.40534	0.0844777
-2.2348	-1.30976	0.0753746
-2.22927	-1.26558	0.070186
-2.21438	-1.17178	0.0756814
-2.16435	-1.12823	0.0712921
-2.16802	-1.12596	0.0657253
-2.1864	-1.13577	0.0605722
-2.1889	-1.18185	0.051848
-2.19024	-1.18129	0.0486994
-2.18337	-1.27179	0.0385238
-2.17898	-1.32991	0.0422766
-2.16534	-1.3166	0.045872
-2.16765	-1.28704	0.0282644
-2.16202	-1.20681	0.0142773
-2.17055	-1.16046	0.0156386
-2.15851	-1.13278	0.000609961
-2.15924	-1.21158	-0.0038288
-2.16368	-1.23388	-0.00200901
-2.16715	-1.18501	-0.0050545
-2.17304	-1.20723	0.000896986
-2.19331	-1.42446	0.00334695
-2.16728	-1.18952	-0.0129601
-2.15628	-1.10103	0.0073481
-2.18195	-1.2855	0.0226195
-2.21496	-1.56774	0.0276665
-2.19736	-1.52509	0.0274978
-2.17838	-1.50211	0.0309287
-2.19151	-1.56779	0.0449508
-2.20536	-1.54981	0.0522846
-2.22514	-1.50449	0.043894
-2.19632	-1.40071	0.0299398
-2.19537	-1.46266	0.0394906
-2.2099	-1.47459	0.0506187
-2.18441	-1.28954	0.0339907
-2.18092	-1.19904	0.0279501
-2.17343	-1.09719	0.0212063
-2.18974	-1.3211	0.0301657
-2.20817	-1.49369	0.0478685
-2.20744	-1.41903	0.0461999
-2.20059	-1.35021	0.0449012
-2.17034	-1.04918	0.0486958
-2.15087	-0.935917	0.0436984
-2.14915	-1.06479	0.0448434
-2.18193	-1.25926	0.0315881
-2.212	-1.57474	0.0191453
-2.20916	-1.60687	0.0215722
-2.21385	-1.70738	0.0312536
-2.22643	-1.7675	0.0301638
-2.22454	-1.7599	0.0367016
-2.22031	-1.73768	0.0238986
-2.20323	-1.50538	0.0252499
-2.20594	-1.44199	0.0372843
-2.21208	-1.35624	0.0309707
-2.21078	-1.36411	0.0331065
-2.23944	-1.47797	0.0320137
-2.24022	-1.44783	0.0274371
-2.22351	-1.33766	0.0231674
-2.19395	-1.28239	0.0117719
-2.16903	-1.1843	0.0232799
-2.17943	-1.20864	0.0429815
-2.16748	-1.0984	0.0545382
-2.18796	-1.24894	0.0726731
-2.19224	-1.32778	0.0789737
-2.19439	-1.2363	0.072072
-2.19018	-1.16608	0.0683932
-2.17183	-1.0746	0.0509485
-2.14966	-1.01628	0.0478118
-2.11738	-0.920008	0.0565691
-2.14735	-1.04988	0.0606243
-2.18304	-1.31023	0.0533615
-2.17276	-1.25742	0.0541367
-2.14229	-0.996882	0.0661511
-2.13839	-0.793217	0.0590917
-2.0976	-0.554433	0.0461755
-2.12935	-0.627832	0.0537413
-2.136	-0.850577	0.0664535
-2.12646	-0.784722	0.06105
-2.20265	-1.16488	0.054443
-2.20992	-1.23239	0.053827
-2.18699	-1.21077	0.0532829
-2.20108	-1.28496	0.0516407
-2.20219	-1.32782	0.0511407
-2.19655	-1.25357	0.0504609
-2.18416	-1.02539	0.0633914
-2.16525	-0.981114	0.0664279
-2.17111	-1.14235	0.075875
-2.21887	-1.37	0.0787102
-2.22696	-1.5044	0.0674472
-2.21834	-1.38221	0.0520415
-2.18052	-1.01371	0.0372917
-2.19166	-1.02669	0.0278588
-2.19743	-1.109	0.0320453
-2.19346	-1.04776	0.0360422
-2.20038	-0.995287	0.0352101
-2.1838	-0.792114	0.0544744
-2.19312	-0.958929	0.0587896
-2.1939	-1.14423	0.0439527
-2.21219	-1.33833	0.0315397
-2.22791	-1.51676	0.0300476
-2.21861	-1.36396	0.0194937
-2.19223	-1.21356	0.00429008
-2.18344	-1.10713	-0.0128872
-2.18194	-1.09459	-0.00976198
-2.16865	-0.933981	0.0109145
-2.15638	-0.900427	0.014103
-2.16066	-0.906519	0.0260443
-2.1406	-0.923372	0.0306803
-2.12121	-0.937101	0.0379279
-2.13737	-0.941094	0.0463948
-2.1575	-0.969339	0.0621847
-2.1526	-0.951275	0.0494548
-2.10723	-0.85167	0.0499762
-2.10119	-0.886729	0.0575047
-2.10354	-0.831836	0.0629603
-2.11822	-0.812236	0.0582378
-2.10093	-0.69687	0.0440335
-2.11523	-0.732461	0.0383398
-2.14655	-0.888593	0.0386982
-2.12756	-0.690129	0.0275788
-2.1051	-0.62706	0.0112883
-2.13582	-0.859527	0.0129944
-2.17044	-0.991447	0.0258294
-2.17844	-1.01005	0.0370671
-2.17192	-1.00671	0.0442127
-2.17377	-1.10545	0.0487945
-2.1775	-1.20899	0.0397453
-2.16292	-1.07346	0.0204554
-2.15602	-0.904938	0.0363023
-2.15568	-0.928046	0.04493
-2.13835	-0.884075	0.0436647
-2.12783	-0.832946	0.0397428
-2.11195	-0.639912	0.0207483
-2.13756	-0.750438	0.0102531
-2.13124	-0.82487	0.0223319
-2.13477	-0.848686	0.0178211
-2.11383	-0.698114	0.0149512
-2.13315	-0.756493	0.012367
-2.13735	-0.795767	0.0101465
-2.16621	-0.8683	0.00196562
-2.19289	-0.956316	0.00133749
-2.18077	-0.941666	-0.00286603
-2.21219	-1.22588	0.00501925
-2.21321	-1.27792	0.0163338
-2.21039	-1.37083	0.00977935
-2.21031	-1.38022	0.0153592
-2.20051	-1.3322	0.018931
-2.2131	-1.45826	0.0327717
-2.17515	-1.24238	0.0219276
-2.19261	-1.24109	0.0330963
-2.20555	-1.14894	0.0291526
-2.24199	-1.29247	0.0169826
-2.25127	-1.36014	0.0213123
-2.2542	-1.30122	0.0238032
-2.26683	-1.42453	0.0272837
-2.27727	-1.4565	0.0319938
-2.27426	-1.431	0.0342921
-2.27188	-1.49391	0.0320198
-2.24941	-1.48848	0.0335703
-2.26745	-1.57935	0.0534184
-2.25955	-1.40156	0.056249
-2.26256	-1.31805	0.0530001
-2.26465	-1.29551	0.0539029
-2.25006	-1.10196	0.0408644
-2.26112	-1.18866	0.0303609
-2.28188	-1.40086	0.038318
-2.26536	-1.34319	0.0477956
-2.26259	-1.49635	0.0433905
-2.21962	-1.27915	0.0514996
-2.2433	-1.47754	0.047444
-2.25365	-1.60103	0.0544694
-2.25328	-1.55741	0.0541916
-2.22635	-1.2921	0.0485662
-2.19728	-0.987153	0.0608543
-2.1588	-0.85824	0.0727181
-2.16022	-0.931307	0.0738376
-2.20492	-1.33228	0.0993648
-2.16134	-1.11581	0.0895145
-2.17295	-1.14918	0.0652354
-2.20365	-1.34251	0.0585704
-2.24037	-1.52046	0.0391536
-2.2534	-1.4714	0.0438938
-2.25029	-1.41929	0.0572612
-2.20709	-1.30849	0.0428343
-2.20278	-1.30124	0.0390183
-2.18411	-1.25611	0.0275764
-2.18396	-1.26964	0.0160585
-2.17651	-1.36117	0.0278707
-2.1819	-1.54835	0.0193387
-2.19648	-1.75699	0.028319
-2.20743	-1.89098	0.0414973
-2.15887	-1.55683	0.0481959
-2.21044	-1.81954	0.0546536
-2.24256	-2.04369	0.0500235
-2.22061	-1.95612	0.0426382
-2.21178	-1.8422	0.0524832
-2.21266	-1.88279	0.0599644
-2.19508	-1.81009	0.0561273
-2.20397	-1.6539	0.055873
-2.1999	-1.69472	0.060326
-2.20082	-1.81797	0.0539116
-2.21635	-1.98971	0.0510886
-2.20981	-1.94712	0.0475677
-2.18292	-1.755	0.051442
-2.17797	-1.49928	0.0296065
-2.14331	-1.37231	0.0100296
-2.16994	-1.55692	0.00766084
-2.18836	-1.62899	0.0160231
-2.15188	-1.33125	0.0131332
-2.14036	-1.26175	0.0125071
-2.15082	-1.26331	0.00532029
-2.13406	-1.28657	0.0184657
-2.14007	-1.20863	0.026178
-2.15924	-1.21177	0.0358353
-2.14945	-1.16588	0.0299284
-2.14355	-1.14743	0.029112
-2.1477	-1.14844	0.0377932
-2.13769	-1.14661	0.0355413
-2.12354	-1.15292	0.0294254
-2.13073	-1.25069	0.0263015
-2.14049	-1.25536	0.0305722
-2.16178	-1.45183	0.0410263
-2.2044	-1.61484	0.0463982
-2.23873	-1.7181	0.0487044
-2.2462	-1.66793	0.0592417
-2.22677	-1.5185	0.025225
-2.20724	-1.37418	-0.00604877
-2.19654	-1.26621	-0.0144306
-2.1695	-1.11509	-0.0136888
-2.17202	-1.03801	-0.00763294
-2.14555	-0.767839	-0.016629
-2.12712	-0.701418	-0.00159291
-2.09218	-0.715215	0.0255679
-2.08956	-0.686462	0.0322145
-2.11892	-0.837637	0.0463177
-2.14089	-0.868019	0.0336459
-2.16452	-1.00145	0.0274187
-2.18808	-1.12687	0.0259582
-2.20165	-1.07344	0.0284442
-2.20663	-1.08131	0.03551
-2.19071	-0.98494	0.0322247
-2.17758	-0.93705	0.0502446
-2.18995	-0.984511	0.0522992
-2.23242	-1.23705	0.0461439
-2.2073	-1.08956	0.0464451
-2.20267	-1.0041	0.0442658
-2.19964	-0.935285	0.0452225
-2.185	-0.924971	0.0383253
-2.16958	-0.84604	0.0227973
-2.22181	-1.10132	0.00732217
-2.22804	-0.973125	0.00633296
-2.24417	-1.09554	0.0209596
-2.25625	-1.14074	0.0263434
-2.24597	-1.00333	0.0262281
-2.26278	-0.973209	0.0326104
-2.27398	-0.947055	0.0344674
-2.29048	-0.989339	0.0306756
-2.31268	-1.02822	0.0332416
-2.31303	-1.09345	0.0309129
-2.30891	-0.917758	0.0350111
-2.29402	-0.842643	0.0457502
-2.28234	-0.843136	0.0633209
-2.27171	-0.726608	0.0571088
-2.27696	-0.871616	0.0543547
-2.30952	-1.01891	0.0449509
-2.32999	-1.22566	0.0529173
-2.33101	-1.1947	0.0592675
-2.31133	-1.08256	0.0552333
-2.30217	-1.11358	0.0628645
-2.30912	-1.23297	0.0467448
-2.31955	-1.24519	0.0420687
-2.32243	-1.12186	0.0456562
-2.31509	-1.09416	0.047578
-2.31856	-1.1082	0.058295
-2.3272	-1.1134	0.0740753
-2.34084	-1.24123	0.0762687
-2.34073	-1.12369	0.0849167
-2.34494	-1.23436	0.103594
-2.31537	-0.926296	0.112971
-2.28444	-0.635337	0.0990179
-2.28743	-0.572739	0.0948072
-2.27425	-0.55896	0.0941514
-2.31136	-0.804136	0.0904813
-2.34601	-1.05117	0.0847802
-2.30731	-1.07563	0.0932997
-2.29787	-0.916536	0.0871912
-2.29635	-0.811151	0.0831408
-2.30128	-0.747675	0.0775681
-2.30861	-0.828586	0.066219
-2.30926	-0.957224	0.0667255
-2.29613	-0.865052	0.066415
-2.29257	-0.814413	0.0516122
-2.28048	-0.709937	0.0551658
-2.30619	-1.06182	0.0357763
-2.3158	-1.31609	0.032316
-2.29832	-1.21987	0.0280501
-2.31105	-1.40985	0.0433749
-2.31458	-1.38126	0.0570027
-2.30781	-1.32847	0.0751168
-2.32071	-1.26972	0.0654508
-2.32007	-1.18782	0.0446983
-2.35025	-1.27557	0.0346047
-2.36157	-1.41977	0.0284915
-2.3559	-1.5025	0.0264629
-2.34776	-1.42923	0.0410571
-2.31462	-1.20441	0.0458868
-2.29217	-1.18886	0.0394644
-2.24848	-1.02049	0.0304621
-2.24617	-0.95009	0.0183621
-2.24019	-1.07081	0.00637358
-2.20611	-0.892269	0.00486475
-2.24214	-0.93819	0.0112756
-2.2458	-0.827066	-0.00096324
-2.23227	-0.742515	0.00760798
-2.21605	-0.76154	0.00845062
-2.22573	-0.785165	0.00911986
-2.25447	-1.00908	0.011599
-2.23726	-0.913824	0.0172168
-2.20618	-0.649329	0.014212
-2.19798	-0.600838	0.0132185
-2.19227	-0.730133	0.00201923
-2.19366	-0.73194	0.000944807
-2.21646	-0.784468	-0.0078884
-2.2063	-0.729125	-0.0101097
-2.19821	-0.813486	-0.0214774
-2.22491	-1.027	-0.0171683
-2.23853	-0.985975	-0.00504078
-2.24113	-0.874641	-0.00657957
-2.24197	-0.800179	0.00719439
-2.23734	-0.833054	0.00462783
-2.23617	-0.932442	-0.0170374
-2.216	-0.750708	-0.0188539
-2.20402	-0.718701	-0.0203613
#
# THERMTIME 15750
# DELTA 0.099
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.21767	4.92082	-1.19213
-2.22446	4.95207	-1.11729
-2.23212	4.98466	-1.12479
-2.26818	5.14752	-1.14971
-2.32031	5.38674	-1.19326
-2.28914	5.24299	-1.05721
-2.28313	5.21595	-1.04589
-2.3674	5.60754	-1.13328
-2.26974	5.15343	-1.20793
-2.29163	5.25643	-1.31868
-2.26846	5.14954	-0.912688
-2.27416	5.17545	-1.03973
-2.34827	5.51631	-1.03656
-2.33185	5.43936	-1.09816
-2.52641	6.38694	-1.1975
-2.33773	5.46815	-1.16307
-2.42569	5.88622	-1.30663
-2.49953	6.25099	-0.946214
-2.41265	5.82382	-1.29365
-2.4713	6.11163	-1.13742
-2.42733	5.89498	-1.23253
-2.41801	5.84915	-1.14616
-2.36504	5.59554	-1.22095
-2.40455	5.78492	-1.24486
-2.3033	5.30697	-1.18651
-2.35807	5.56308	-1.19424
-2.53458	6.43652	-1.03402
-2.57482	6.63795	-1.05229
-2.46669	6.08737	-0.965984
-2.57094	6.61243	-0.912296
-2.55878	6.55095	-0.852557
-2.54416	6.47531	-1.0678
-2.52759	6.39346	-0.956585
-2.46967	6.1029	-1.18841
-2.50184	6.26265	-1.01581
-2.46561	6.08253	-1.05118
-2.45782	6.04391	-1.06738
-2.52206	6.36355	-1.06546
-2.54693	6.49112	-0.953765
-2.51743	6.34259	-0.996568
-2.45079	6.008	-1.07357
-2.50356	6.26988	-1.16597
-2.43258	5.92127	-1.07524
-2.34898	5.52041	-0.874146
-2.33796	5.46841	-1.04698
-2.42861	5.90245	-1.04771
-2.44526	5.98532	-1.05995
-2.32662	5.41614	-1.00975
-2.31779	5.37441	-1.01994
-2.45443	6.02619	-1.3091
-2.42609	5.88847	-0.986181
-2.40027	5.7645	-1.02458
-2.43379	5.92486	-1.07765
-2.39212	5.72498	-1.1101
-2.35591	5.55241	-0.987539
-2.39312	5.73084	-1.25813
-2.40313	5.77984	-1.17565
-2.33112	5.43787	-1.01113
-2.34085	5.48156	-1.11739
-2.40561	5.79231	-1.19863
-2.44151	5.96288	-1.1567
-2.44739	5.99204	-0.965382
-2.32582	5.41477	-0.971926
-2.22739	4.96358	-0.998199
-2.35898	5.56908	-1.20145
-2.40128	5.76939	-1.12239
-2.51922	6.34807	-1.07936
-2.6001	6.76449	-1.13534
-2.5709	6.61447	-0.887102
-2.51975	6.35085	-0.998541
-2.61681	6.85022	-1.08382
-2.67126	7.13892	-0.860226
-2.65719	7.06405	-1.08111
-2.64784	7.01395	-0.971462
-2.545	6.48081	-1.20944
-2.53106	6.40964	-1.28752
-2.59462	6.73472	-1.07338
-2.67289	7.14916	-0.906007
-2.6492	7.02379	-0.99778
-2.57238	6.61929	-1.07879
-2.59497	6.73705	-1.05297
-2.64472	7.0057	-1.11657
-2.58911	6.70764	-1.01766
-2.56588	6.58667	-0.947014
-2.66398	7.10255	-1.02842
-2.69643	7.27543	-0.999318
-2.66391	7.10271	-1.02916
-2.52284	6.36758	-1.24545
-2.58439	6.686	-1.23402
-2.70801	7.34179	-0.987174
-2.5843	6.68325	-0.990823
-2.62964	6.92069	-1.03193
-2.72801	7.44513	-1.09889
-2.86581	8.21805	-0.98211
-2.76681	7.65817	-1.12651
-2.68342	7.20732	-0.958627
-2.77301	7.69531	-1.19605
-2.83062	8.01839	-0.910852
-2.96647	8.8032	-0.73566
-2.92208	8.54344	-0.731721
-2.72491	7.43294	-1.0618
-2.73212	7.4693	-1.03754
-2.7463	7.54519	-1.03292
-2.68639	7.22152	-1.18862
-2.67453	7.15546	-1.15844
-2.74762	7.55425	-1.15585
-2.78519	7.76217	-1.06772
-2.82194	7.96651	-0.990178
-2.76967	7.67553	-1.13097
-2.92188	8.54172	-0.802468
-2.87539	8.27412	-0.89589
-2.8645	8.20837	-0.86934
-2.81697	7.93893	-1.11181
-2.74469	7.53736	-0.83988
-2.68022	7.18613	-1.06063
-2.71924	7.40032	-0.890727
-2.66524	7.10522	-1.13774
-2.71726	7.38881	-1.17007
-2.68945	7.23616	-1.03005
-2.68549	7.21933	-1.01028
-2.87102	8.24554	-0.875267
-2.78486	7.75864	-0.935791
-2.75298	7.58381	-1.03561
-2.64662	7.01057	-0.653514
-2.56351	6.57505	-1.12625
-2.55999	6.558	-1.16364
-2.71005	7.3527	-0.974856
-2.68796	7.22905	-0.828268
-2.65323	7.04422	-0.95751
-2.55427	6.52723	-0.79993
-2.59608	6.74147	-1.09426
-2.6162	6.8475	-0.967338
-2.67137	7.14008	-1.0367
-2.66083	7.08316	-1.17289
-2.59821	6.75286	-1.17835
-2.65215	7.0369	-0.971002
-2.64195	6.98392	-1.14088
-2.71122	7.35337	-1.01529
-2.62208	6.88095	-1.05824
-2.51042	6.30648	-1.2605
-2.57786	6.64846	-1.18598
-2.6257	6.8974	-1.22623
-2.68891	7.23426	-1.14119
-2.70013	7.29436	-1.0442
-2.6639	7.10385	-0.991855
-2.46164	6.06222	-1.08882
-2.58997	6.71221	-1.13921
-2.67832	7.17698	-1.03875
-2.5909	6.71491	-1.15176
-2.52252	6.36579	-1.09763
-2.53911	6.45004	-1.06117
-2.51861	6.34588	-1.12143
-2.42243	5.87183	-0.921626
