# N1 5
# L 11.0228
# DELTAIN 0.1197
# BETA 1.11111
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.645323	-0.275196	0.0200503
-0.657595	-0.359727	0.0252722
-0.655798	-0.4406	0.0300546
-0.653868	-0.485748	0.0237027
-0.659814	-0.455972	0.0311778
-0.682797	-0.438353	0.0429676
-0.676354	-0.284413	0.0588392
-0.676735	-0.228247	0.0790825
-0.684326	-0.278313	0.0923446
-0.698245	-0.419454	0.103715
-0.701696	-0.435357	0.103135
-0.695147	-0.371753	0.100968
-0.679754	-0.249409	0.0903603
-0.669594	-0.234789	0.0851742
-0.699087	-0.418417	0.0744279
-0.71883	-0.592276	0.0595095
-0.718241	-0.498575	0.0564173
-0.733602	-0.513987	0.0458323
-0.737103	-0.50462	0.0452697
-0.722748	-0.41742	0.0575175
-0.709921	-0.447009	0.0463577
-0.692355	-0.407894	0.043317
-0.672544	-0.390025	0.0420476
-0.687038	-0.530464	0.0314228
-0.692436	-0.515457	0.0482183
-0.716757	-0.635491	0.0475721
-0.717057	-0.543304	0.0460574
-0.691948	-0.409701	0.0452714
-0.695485	-0.392667	0.0476106
-0.69165	-0.403499	0.0346413
-0.713226	-0.439044	0.0385869
-0.715293	-0.45163	0.0426867
-0.710874	-0.38575	0.0488813
-0.720972	-0.317821	0.0442609
-0.729773	-0.35184	0.0433922
-0.698568	-0.19337	0.0334487
-0.691137	-0.338163	0.0280578
-0.695919	-0.313472	0.0265589
-0.687479	-0.30453	0.0168931
-0.668866	-0.266809	0.0336303
-0.655206	-0.327292	0.0284278
-0.656564	-0.321975	0.0184254
-0.644683	-0.256732	0.0191791
-0.64972	-0.260507	0.0118384
-0.674681	-0.41737	0.0193715
-0.688903	-0.462761	0.0231015
-0.699196	-0.584007	0.0264935
-0.69499	-0.623856	0.036948
-0.676193	-0.471511	0.0344771
-0.681307	-0.498445	0.0248068
-0.702581	-0.554929	0.0254715
-0.713961	-0.611755	0.0175731
-0.69941	-0.570724	0.0116395
-0.687383	-0.488196	0.0043883
-0.699832	-0.494493	-0.0048913
-0.685319	-0.417643	-0.00553122
-0.694946	-0.402539	0.00211615
-0.700253	-0.364923	0.000507869
-0.714656	-0.352935	-0.00278104
-0.728917	-0.357322	-0.0071298
-0.72069	-0.428324	-0.0145165
-0.712013	-0.338052	-0.0155115
-0.715222	-0.324679	-0.00956156
-0.754371	-0.53185	0.00785178
-0.735383	-0.493806	0.032292
-0.714204	-0.376371	0.0290796
-0.720396	-0.353378	0.00659276
-0.735304	-0.186575	-0.0141356
-0.723765	-0.120132	-0.0104356
-0.714208	-0.0757955	-0.012803
-0.714324	-0.0684191	-0.000743942
-0.728292	-0.0485904	-0.0116976
-0.704871	0.0252846	-0.00639
-0.694684	0.127702	-0.0059101
-0.701651	-0.0023471	-0.00280987
-0.692135	-0.0417146	0.00486105
-0.69489	-0.07943	0.0137241
-0.69616	-0.0463107	0.00871606
-0.664463	0.0668236	0.00186247
-0.667275	-0.00557844	-0.00162555
-0.677517	-0.0915838	0.00288628
-0.680256	-0.0651681	0.0218636
-0.685862	-0.0770624	0.0143819
-0.703763	-0.148051	0.00343212
-0.695515	-0.229081	-0.00903356
-0.728728	-0.511519	-0.0108548
-0.743762	-0.67458	-0.0293574
-0.734069	-0.577637	-0.0234903
-0.718991	-0.540633	-0.0294284
-0.70609	-0.47236	-0.0262632
-0.717399	-0.495185	-0.034817
-0.713992	-0.472213	-0.0277865
-0.725645	-0.53883	-0.0453697
-0.704548	-0.430047	-0.0534483
-0.689697	-0.408568	-0.0661486
-0.679289	-0.451614	-0.0610307
-0.66988	-0.407518	-0.0533682
-0.643013	-0.210419	-0.0430238
-0.668868	-0.345332	-0.0411338
-0.669245	-0.351979	-0.0305153
-0.673584	-0.347339	-0.0246762
-0.675773	-0.334533	-0.0126055
-0.685057	-0.428584	-0.00258721
-0.667629	-0.45794	-0.00216383
-0.665265	-0.42694	-0.00151398
-0.65186	-0.41962	-0.0196549
-0.636059	-0.382867	-0.0115636
-0.629559	-0.286486	0.0132665
-0.637255	-0.441023	0.0200314
-0.644362	-0.565724	0.0277511
-0.650772	-0.588199	0.0258249
-0.652455	-0.508945	0.0214527
-0.664985	-0.562139	0.00474516
-0.663503	-0.48246	-0.00108859
-0.641285	-0.403304	-0.0152776
-0.642563	-0.47098	-0.021089
-0.642962	-0.57172	-0.0214674
-0.6461	-0.587469	-0.0186703
-0.65038	-0.550542	-0.0440606
-0.65144	-0.561006	-0.0427885
-0.660253	-0.448511	-0.0432445
-0.663293	-0.414016	-0.0279072
-0.657665	-0.337864	-0.0324272
-0.659261	-0.398179	-0.0334115
-0.635512	-0.318764	-0.022566
-0.631062	-0.226579	-0.0329151
-0.615213	-0.237867	-0.0302689
-0.638595	-0.378962	-0.0290424
-0.660322	-0.37924	-0.040192
-0.658809	-0.38598	-0.0349908
-0.656703	-0.369075	-0.0350398
-0.672261	-0.426078	-0.0252918
-0.676644	-0.321046	-0.00454314
-0.684646	-0.376629	0.0120961
-0.688702	-0.400311	0.00538074
-0.686794	-0.442392	-0.00140998
-0.682728	-0.496904	-0.0014192
-0.671213	-0.443154	-0.00831613
-0.666106	-0.439419	-0.00100978
-0.656872	-0.417941	-0.00197139
#
# THERMTIME 7300
# DELTA 0.1197
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-0.750397	0.565781	-0.401859
-0.85033	0.724882	-0.470539
-0.839139	0.705976	-0.393508
-0.860807	0.742156	-0.466417
-0.902277	0.817072	-0.396033
-0.93881	0.883912	-0.519868
-0.977629	0.956788	-0.403247
-1.05357	1.11172	-0.34801
-1.02922	1.0607	-0.502914
-1.03059	1.06393	-0.512778
-0.98614	0.973866	-0.516761
-0.989052	0.980993	-0.49662
-0.929494	0.865543	-0.529182
-0.87788	0.771588	-0.532543
-0.861436	0.74327	-0.488817
-0.834034	0.69738	-0.407481
-0.930135	0.869427	-0.518545
-0.982091	0.965481	-0.518951
-0.990017	0.981276	-0.412048
-0.941713	0.888023	-0.498648
-1.0806	1.16907	-0.490574
-1.19963	1.44466	-0.483075
-1.24921	1.56326	-0.435651
-1.16478	1.35921	-0.497164
-1.1078	1.23274	-0.522765
-1.14797	1.32071	-0.502885
-1.06415	1.13434	-0.412182
-1.04942	1.10329	-0.537018
-1.1329	1.28816	-0.591931
-1.15657	1.33853	-0.502703
-1.13218	1.283	-0.527979
-1.11396	1.24338	-0.558779
-1.03632	1.07534	-0.557526
-1.10499	1.22431	-0.570821
-1.02153	1.04874	-0.532512
-0.988017	0.977621	-0.493747
-1.047	1.09811	-0.520739
-1.05473	1.11372	-0.565917
-1.00874	1.02004	-0.521034
-0.96895	0.941088	-0.495835
-0.943984	0.893475	-0.508883
-1.02804	1.05925	-0.51405
-1.0217	1.04662	-0.464172
-0.964652	0.931862	-0.469495
-0.993359	0.988186	-0.468538
-0.970319	0.942997	-0.464381
-0.889978	0.795793	-0.512167
-0.928438	0.86401	-0.520078
-1.03869	1.08091	-0.455632
-0.952889	0.910427	-0.474263
-0.983091	0.967601	-0.507503
-0.976767	0.956354	-0.551915
-0.979317	0.962757	-0.424825
-1.08859	1.1892	-0.500505
-1.08999	1.19408	-0.337375
-1.03568	1.0743	-0.56571
-1.07675	1.16361	-0.519185
-1.13103	1.28102	-0.529898
-1.0687	1.14423	-0.577277
-0.982397	0.96817	-0.526521
-1.02702	1.05584	-0.493284
-1.03442	1.07138	-0.585719
-1.03233	1.06867	-0.473826
-1.20764	1.46525	-0.554416
-1.26376	1.59988	-0.508514
-1.16809	1.36929	-0.570145
-1.14317	1.31153	-0.487911
-1.02408	1.04991	-0.60811
-1.10049	1.21311	-0.441459
-1.10445	1.22106	-0.480245
-1.0447	1.09391	-0.492583
-0.969692	0.941915	-0.551842
-0.97145	0.944357	-0.539754
-1.03225	1.06713	-0.499103
-1.0102	1.0217	-0.540138
-1.03764	1.07909	-0.564566
-1.05423	1.11357	-0.457962
-1.07929	1.16585	-0.557829
-1.11881	1.25695	-0.559157
-1.10411	1.22074	-0.561428
-1.12435	1.26566	-0.59056
-1.20063	1.44845	-0.51927
-1.24494	1.55199	-0.486907
-1.23278	1.52232	-0.475094
-1.12739	1.27304	-0.573778
-1.09146	1.19499	-0.589957
-1.19309	1.42542	-0.60958
-1.19256	1.4244	-0.483371
-1.23343	1.52497	-0.621731
-1.13126	1.28311	-0.621651
-1.2212	1.49419	-0.532224
-1.20004	1.4436	-0.451281
-1.16416	1.35743	-0.577158
-1.18698	1.41045	-0.585692
-1.24295	1.54831	-0.605088
-1.3834	1.91549	-0.491912
-1.33289	1.77989	-0.532543
-1.31855	1.74286	-0.533826
-1.31844	1.74277	-0.555253
-1.44415	2.0876	-0.679075
-1.50074	2.25441	-0.502066
-1.55623	2.42557	-0.52703
-1.40952	1.99012	-0.569625
-1.32999	1.77105	-0.558336
-1.30331	1.69985	-0.52357
-1.31602	1.73544	-0.508288
-1.29763	1.68536	-0.390108
-1.42534	2.03282	-0.448425
-1.43182	2.05406	-0.578527
-1.47203	2.16805	-0.549389
-1.48201	2.19804	-0.645148
-1.49217	2.22765	-0.644762
-1.43924	2.07291	-0.4493
-1.41061	1.99176	-0.474125
-1.48343	2.20267	-0.507535
-1.53573	2.36087	-0.55677
-1.49225	2.22941	-0.544315
-1.49097	2.22596	-0.625813
-1.49925	2.25314	-0.54528
-1.34761	1.81772	-0.613777
-1.30484	1.7043	-0.569202
-1.30869	1.71399	-0.53621
-1.23402	1.53244	-0.517001
-1.10774	1.22991	-0.400642
-1.06703	1.14077	-0.520396
-1.0335	1.06946	-0.514178
-1.03095	1.06601	-0.511995
-1.05803	1.12063	-0.499241
-1.0359	1.07432	-0.532278
-1.10983	1.23376	-0.467184
-1.01237	1.03204	-0.516607
-0.933555	0.872399	-0.549521
-0.917754	0.843579	-0.480291
-0.938612	0.882175	-0.485335
-0.90438	0.819061	-0.44143
-0.895712	0.803719	-0.50619
-0.955891	0.916407	-0.475915
-0.900712	0.814585	-0.543064
-0.816893	0.669731	-0.452069
-0.903676	0.817543	-0.455127
-0.970843	0.94372	-0.459138
-0.899517	0.812382	-0.478141
-0.822785	0.678707	-0.399281
-0.95016	0.904208	-0.463721
-0.895292	0.803114	-0.483128
-0.971828	0.946797	-0.520599
-1.00142	1.0062	-0.516543
-1.00655	1.01643	-0.537507
-1.02261	1.05204	-0.532423
-1.08911	1.18753	-0.456193
-1.02524	1.05333	-0.527721
-0.892834	0.79833	-0.522674
-0.87476	0.766649	-0.541242
-0.902918	0.816298	-0.527648
-0.890503	0.794229	-0.579428
-0.95799	0.919526	-0.611001
-1.07552	1.1586	-0.449072
-1.09801	1.20865	-0.505669
-1.20676	1.45838	-0.562897
-1.21644	1.48121	-0.532988
-1.21368	1.47525	-0.602717
-1.09464	1.19949	-0.466993
-1.0992	1.20966	-0.483867
-1.11774	1.25083	-0.446576
-1.01253	1.02725	-0.501536
-1.06167	1.12801	-0.605596
-1.0444	1.093	-0.488368
-1.0094	1.02047	-0.311734
-1.05751	1.11962	-0.460475
-1.01375	1.02941	-0.45195
-0.990595	0.982201	-0.588104
-0.986564	0.977612	-0.464901
-0.932255	0.872721	-0.448741
-0.886891	0.789822	-0.515796
-0.851924	0.727222	-0.420176
-0.779951	0.610675	-0.426152
-0.853179	0.730319	-0.447807
-0.887755	0.788847	-0.486082
-0.969815	0.94334	-0.415622
-0.907312	0.824032	-0.534447
-0.943836	0.892573	-0.479726
-0.918296	0.844555	-0.468744
-0.882003	0.779159	-0.553267
-0.881535	0.780311	-0.393676
-0.987216	0.976325	-0.554071
-0.962062	0.926464	-0.455258
-0.925586	0.860242	-0.51268
-0.859279	0.739261	-0.460046
-0.844718	0.715053	-0.509275
-0.89635	0.805692	-0.495929
-0.885187	0.785486	-0.452973
-0.820479	0.674857	-0.427058
-0.837484	0.70244	-0.511468
-0.882134	0.780819	-0.486046
-0.874977	0.769702	-0.553146
-0.861252	0.743055	-0.490856
-0.869134	0.756232	-0.502887
-0.873457	0.764127	-0.394316
-0.91238	0.833521	-0.441385
-0.927699	0.863496	-0.440991
-0.931588	0.869411	-0.433125
-0.963437	0.929417	-0.50164
-0.910627	0.831436	-0.537961
-0.907733	0.825408	-0.45052
-0.931761	0.869288	-0.496644
-0.810719	0.659245	-0.416342
-0.789905	0.626208	-0.473738
-0.858054	0.736964	-0.480799
-0.897449	0.807022	-0.482396
-0.892103	0.797314	-0.479588
-0.919287	0.846907	-0.365193
-0.943396	0.892104	-0.509457
-0.948275	0.900624	-0.511106
-0.919576	0.846784	-0.466787
-0.894169	0.804208	-0.475378
-0.879917	0.775297	-0.551011
-0.913964	0.836553	-0.478839
-0.921327	0.8533	-0.513557
-0.834688	0.697522	-0.522559
-0.875607	0.767948	-0.495442
-0.862992	0.747008	-0.483653
-0.872506	0.76284	-0.439929
-0.895594	0.803622	-0.470167
-0.967533	0.941762	-0.471273
-1.05307	1.11085	-0.458123
-1.04562	1.09446	-0.51146
-1.01678	1.03648	-0.501874
-1.03567	1.07454	-0.370738
-1.02239	1.04686	-0.506703
-1.06408	1.135	-0.433297
-1.03671	1.07579	-0.417101
-0.970671	0.94435	-0.44911
-0.957191	0.916996	-0.439565
-0.897681	0.807869	-0.43657
-0.917904	0.845899	-0.477756
-1.00457	1.01046	-0.50029
-1.04512	1.09485	-0.478719
-1.05822	1.12334	-0.436378
-0.946832	0.898213	-0.4655
-1.0307	1.06913	-0.540145
-1.05823	1.12127	-0.569111
-1.01503	1.03457	-0.569232
-1.02991	1.06219	-0.591252
-1.10244	1.22157	-0.506578
-1.06186	1.12995	-0.419911
-1.10689	1.22628	-0.57583
-1.04733	1.09992	-0.596296
-0.982177	0.965877	-0.487158
-1.05684	1.11893	-0.449475
-1.07684	1.16621	-0.551518
-0.948422	0.901055	-0.500487
-0.958955	0.921237	-0.5205
-0.890521	0.796093	-0.535988
-0.882586	0.779672	-0.551517
-0.935998	0.87753	-0.497905
-0.882836	0.781383	-0.48197
-0.872955	0.763321	-0.421959
-0.851082	0.725509	-0.475468
-0.888016	0.790296	-0.441889
-0.952075	0.90786	-0.397331
-0.901821	0.817174	-0.491017
-1.01334	1.02983	-0.478961
-1.03704	1.0774	-0.569535
-1.15256	1.33032	-0.619939
-1.22894	1.51341	-0.50042
-1.24118	1.5463	-0.665664
-1.14414	1.31088	-0.568522
-1.16751	1.36481	-0.447608
-1.1284	1.27622	-0.57114
-1.07926	1.16584	-0.5304
-1.16513	1.36055	-0.520298
-1.11558	1.24608	-0.521207
-1.09312	1.19718	-0.510331
-1.201	1.44362	-0.569592
-1.24136	1.54406	-0.475916
-1.19312	1.42475	-0.57531
-1.10568	1.22545	-0.572008
-1.10609	1.22521	-0.557419
-1.10675	1.22775	-0.554531
-1.11261	1.2391	-0.511266
-1.097	1.20498	-0.500502
-0.996266	0.993558	-0.520262
-1.06999	1.14923	-0.497915
-1.11944	1.25409	-0.533344
-1.15999	1.34658	-0.499446
-1.04233	1.09253	-0.452767
-0.973198	0.949137	-0.526977
-0.996934	0.995988	-0.545083
-1.04953	1.10365	-0.540333
-1.06917	1.14463	-0.510135
-1.08438	1.17698	-0.5751
-1.1933	1.42555	-0.514697
-1.21376	1.47457	-0.598268
-1.13975	1.30403	-0.548326
-1.09696	1.20496	-0.518194
-1.22425	1.50235	-0.587603
-1.15459	1.33733	-0.472862
-1.25653	1.58005	-0.641068
-1.2563	1.5802	-0.604547
-1.34167	1.80666	-0.670566
-1.43239	2.05346	-0.501032
-1.46342	2.1439	-0.523409
-1.40296	1.97109	-0.556809
-1.46671	2.15287	-0.788999
-1.49245	2.22953	-0.637887
-1.36766	1.87213	-0.694001
-1.49741	2.24536	-0.544502
-1.59454	2.54512	-0.566887
-1.54864	2.4011	-0.604253
-1.61289	2.6034	-0.64244
-1.5125	2.28999	-0.663498
-1.46042	2.13464	-0.550257
-1.42096	2.02126	-0.638623
-1.41066	1.99513	-0.468393
-1.32058	1.74745	-0.668605
-1.38416	1.91985	-0.784327
-1.50286	2.2605	-0.566719
-1.50784	2.27551	-0.609127
-1.47738	2.18629	-0.527227
-1.52395	2.32622	-0.562556
-1.41048	1.9916	-0.585684
-1.45459	2.11742	-0.742842
-1.43091	2.04971	-0.712425
-1.46637	2.15252	-0.690108
-1.51467	2.2964	-0.708132
-1.62384	2.63933	-0.655943
-1.60969	2.59338	-0.623018
-1.48709	2.21397	-0.635242
-1.41996	2.02138	-0.659417
-1.41711	2.01119	-0.611333
-1.45149	2.10834	-0.584376
-1.44076	2.07787	-0.679249
-1.38079	1.91131	-0.622178
-1.39347	1.94613	-0.605349
-1.38668	1.92498	-0.624271
-1.36198	1.85571	-0.758374
-1.32531	1.75836	-0.495203
-1.39263	1.94225	-0.426893
-1.4425	2.08384	-0.533398
-1.45145	2.1102	-0.431167
-1.30557	1.71066	-0.686501
-1.26604	1.60754	-0.657873
-1.2218	1.49756	-0.571194
-1.25378	1.57449	-0.456062
-1.27116	1.61741	-0.44837
-1.19751	1.43506	-0.549672
-1.08664	1.18396	-0.525547
-1.05744	1.11985	-0.538556
-1.17796	1.39238	-0.515649
-1.236	1.53169	-0.545216
-1.31977	1.74325	-0.5843
-1.27958	1.63931	-0.652642
-1.44495	2.0946	-0.646892
-1.61073	2.59758	-0.526023
-1.53056	2.3448	-0.702553
-1.36714	1.87439	-0.615271
-1.33963	1.79911	-0.641146
-1.48023	2.19202	-0.62173
-1.38158	1.91623	-0.676828
-1.38513	1.92025	-0.551076
# ACCEPTANCE 0.592639
# MCTIME 3600000
