# N1 5
# L 6.3712
# DELTAIN 0.0817
# BETA 1
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.19554	-2.05032	0.260787
-3.16518	-1.91001	0.256215
-3.18852	-1.98661	0.256962
-3.18174	-1.92203	0.258601
-3.21042	-2.09196	0.247451
-3.22872	-2.10799	0.238782
-3.20577	-1.91541	0.235137
-3.20696	-1.80431	0.223736
-3.21674	-1.73758	0.217644
-3.23949	-1.90986	0.216134
-3.27132	-2.1849	0.219412
-3.27523	-2.18126	0.225219
-3.28532	-2.14652	0.222642
-3.29926	-2.07338	0.198918
-3.28896	-2.06759	0.187279
-3.2572	-1.98264	0.172934
-3.26998	-2.12054	0.165383
-3.27737	-2.14425	0.165223
-3.24971	-2.08425	0.180546
-3.29621	-2.33443	0.185004
-3.29263	-2.16128	0.171887
-3.26822	-1.94713	0.17699
-3.25146	-1.85699	0.170444
-3.24005	-1.804	0.159356
-3.20138	-1.59796	0.162388
-3.17195	-1.3425	0.168984
-3.17541	-1.37118	0.173944
-3.17683	-1.49192	0.175797
-3.17272	-1.58183	0.170381
-3.15402	-1.52943	0.164714
-3.1647	-1.65901	0.176457
-3.19559	-1.90466	0.160012
-3.17095	-1.80046	0.15873
-3.14844	-1.66732	0.16549
-3.13304	-1.61865	0.181006
-3.11863	-1.42727	0.16426
-3.14453	-1.59223	0.16187
-3.15378	-1.60945	0.163629
-3.15204	-1.59637	0.167751
-3.14396	-1.55827	0.161075
-3.14418	-1.5469	0.150428
-3.16939	-1.68929	0.138318
-3.17669	-1.56681	0.12024
-3.17077	-1.53373	0.102235
-3.17611	-1.62319	0.108657
-3.17936	-1.66866	0.0971483
-3.15906	-1.57297	0.0972999
-3.13488	-1.4715	0.103596
-3.13881	-1.4439	0.102187
-3.13517	-1.31011	0.104792
-3.0751	-0.893055	0.099761
-3.08561	-0.913095	0.083512
-3.08647	-0.931943	0.0701286
-3.08914	-0.909531	0.0622316
-3.1118	-0.941681	0.0706111
-3.13104	-1.05549	0.0724917
-3.13285	-1.13237	0.0552963
-3.1431	-1.33909	0.0617074
-3.15008	-1.38648	0.0646684
-3.10545	-1.06308	0.0524496
-3.076	-0.782058	0.0374949
-3.10894	-0.889518	0.0140477
-3.15013	-1.08181	0.0170717
-3.16376	-1.14966	0.0221931
-3.18262	-1.32529	0.0250912
-3.20483	-1.43786	0.0229149
-3.21598	-1.49973	0.00553675
-3.18584	-1.40792	-0.00269988
-3.18929	-1.42837	-0.0135426
-3.19328	-1.42054	-0.0110242
-3.17713	-1.31767	-0.00185091
-3.19484	-1.48188	0.00160868
-3.17862	-1.37739	-0.0104315
-3.1715	-1.2951	-0.0117905
-3.16498	-1.24337	-0.0256562
-3.15563	-1.19356	-0.0331358
-3.16093	-1.33638	-0.0379172
-3.15474	-1.37017	-0.0299491
-3.17259	-1.47547	-0.0304518
-3.19876	-1.65573	-0.0287875
-3.19919	-1.67031	-0.0107324
-3.20049	-1.75564	-0.000455694
-3.2361	-1.94355	-0.0055316
-3.22698	-1.87682	-0.0123629
-3.21186	-1.77848	-0.00398565
-3.20436	-1.69291	0.00112114
-3.19299	-1.54115	0.0162603
-3.17807	-1.47261	0.0203114
-3.14393	-1.30662	0.0366808
-3.15301	-1.38123	0.0533593
-3.15444	-1.37891	0.0598982
-3.14697	-1.29081	0.0599802
-3.17327	-1.39935	0.0623998
-3.17622	-1.34627	0.0654126
-3.15722	-1.26897	0.0606099
-3.14423	-1.24704	0.0652077
-3.16732	-1.37546	0.0691372
-3.16172	-1.27631	0.0642808
-3.19225	-1.40811	0.0696831
-3.21556	-1.44798	0.0782011
-3.20382	-1.35498	0.0703141
-3.24643	-1.55716	0.0561427
-3.24038	-1.5808	0.050121
-3.20331	-1.4261	0.0393937
-3.19117	-1.38719	0.0389449
-3.17868	-1.26345	0.0364415
-3.18819	-1.31554	0.0286149
-3.18123	-1.32137	0.0268693
-3.19476	-1.4081	0.0404555
-3.19763	-1.37189	0.0395889
-3.20772	-1.55505	0.0384365
-3.2135	-1.6489	0.0452113
-3.21612	-1.66959	0.058034
-3.20894	-1.63006	0.0606197
-3.20847	-1.68018	0.0877655
-3.21324	-1.68714	0.102609
-3.20247	-1.56997	0.0776784
-3.19181	-1.44796	0.0643797
-3.17779	-1.26153	0.0570061
-3.19712	-1.33253	0.0526952
-3.2304	-1.53597	0.0567947
-3.24194	-1.6182	0.0545776
-3.25362	-1.6084	0.0484607
-3.23615	-1.50524	0.0551088
-3.24945	-1.57781	0.0457049
-3.26776	-1.723	0.03458
-3.29396	-1.89024	0.0317324
-3.2884	-1.87669	0.0334527
-3.31351	-1.90579	0.0190174
-3.30057	-1.79217	0.003761
-3.26283	-1.64914	0.0158866
-3.23771	-1.55102	0.0154608
-3.25964	-1.64108	0.0230433
-3.27409	-1.66719	0.0374329
-3.25542	-1.43355	0.042621
-3.24195	-1.32364	0.0513678
-3.25604	-1.39526	0.0593163
-3.23373	-1.27961	0.0443062
-3.21509	-1.20448	0.0545194
-3.19746	-1.14681	0.0550652
-3.19116	-1.14496	0.0628667
-3.1884	-1.1524	0.0557129
-3.2072	-1.3159	0.0459408
-3.23805	-1.44975	0.030598
-3.22909	-1.34255	0.0161911
-3.23884	-1.38101	0.0153706
-3.24176	-1.29206	0.019757
-3.28418	-1.52751	0.00862885
-3.26373	-1.535	0.00648612
-3.2729	-1.59874	0.00698826
-3.29364	-1.69408	0.000714183
-3.30071	-1.71991	0.00467353
-3.29202	-1.68118	0.0028225
-3.28158	-1.55403	0.015936
-3.27338	-1.45353	0.00768001
-3.30552	-1.64489	0.00461587
-3.32414	-1.71374	-3.16246e-05
-3.31258	-1.62105	-0.00757057
-3.30903	-1.60276	0.00163479
-3.26172	-1.30723	0.00449396
-3.25874	-1.32887	0.0107779
-3.26968	-1.45062	0.00626452
-3.27325	-1.56975	0.00133853
-3.27383	-1.65189	-0.00258359
-3.2712	-1.65213	-0.0184335
-3.26083	-1.5385	-0.0230148
-3.26729	-1.55073	-0.0173398
-3.24188	-1.3894	-0.0110407
-3.23158	-1.23746	0.00497932
-3.2566	-1.50598	0.0211211
-3.25252	-1.58398	0.0374888
-3.23118	-1.39794	0.0360927
-3.26096	-1.55263	0.0349743
-3.24253	-1.42181	0.0322034
-3.25341	-1.50434	0.012088
-3.29038	-1.69751	0.0103083
-3.2173	-1.316	0.00995562
-3.20763	-1.16858	0.0292243
-3.23083	-1.18389	0.0539025
-3.2453	-1.21054	0.0624249
-3.21081	-1.07673	0.0644202
-3.23074	-1.08232	0.053519
-3.22804	-1.0679	0.0431443
-3.26136	-1.25139	0.0522534
-3.25029	-1.25802	0.0546706
-3.25413	-1.31197	0.0545732
-3.22354	-1.23887	0.0515968
-3.22942	-1.21425	0.0551546
-3.22471	-1.23732	0.055956
-3.25861	-1.47304	0.0586682
-3.25545	-1.47033	0.0650246
-3.25167	-1.46774	0.0674943
-3.2661	-1.48203	0.0547703
-3.28091	-1.47803	0.070164
-3.30977	-1.76606	0.0751797
-3.2955	-1.7537	0.0839143
-3.26112	-1.61462	0.0892542
-3.19745	-1.22292	0.0992402
-3.21842	-1.2064	0.0921115
-3.1987	-1.18342	0.0782086
-3.22922	-1.31164	0.067267
-3.23462	-1.32698	0.057617
-3.27675	-1.48733	0.0613039
-3.28234	-1.47293	0.0638178
-3.28551	-1.44179	0.0581975
-3.2859	-1.43332	0.0579585
-3.30288	-1.47929	0.0586478
-3.30626	-1.44758	0.05164
-3.2848	-1.30742	0.0532054
-3.29594	-1.41703	0.050819
-3.30829	-1.5523	0.059691
-3.24805	-1.22738	0.0639837
-3.28445	-1.46902	0.074447
-3.29956	-1.53641	0.0790473
-3.27403	-1.41252	0.0864185
-3.27716	-1.2767	0.0846124
-3.28849	-1.36795	0.0760116
-3.25416	-1.13243	0.0687043
-3.25138	-1.04968	0.0539934
-3.24252	-0.985057	0.0394139
-3.23264	-0.909604	0.0223433
-3.20785	-0.821275	0.00905817
-3.22844	-1.0543	0.00516869
-3.2171	-1.07237	2.44994e-05
-3.20755	-1.00061	0.00552529
-3.22067	-1.17791	0.010775
-3.22931	-1.24907	0.00893202
-3.23041	-1.27002	0.0256956
-3.18685	-0.98078	0.0346454
-3.18685	-0.979677	0.0331384
-3.18116	-0.986361	0.031512
-3.18628	-0.948858	0.0356296
-3.19044	-0.980733	0.031801
-3.19196	-1.01895	0.0393027
#
# THERMTIME 8300
# DELTA 0.0817
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-3.28429	10.7917	-1.21572
-3.35693	11.2709	-1.3486
-3.33993	11.1606	-1.34445
-3.35985	11.2912	-1.19657
-3.28882	10.8186	-1.49978
-3.24928	10.56	-1.61899
-3.27077	10.6999	-1.5355
-3.31563	10.9959	-1.36823
-3.35276	11.2443	-1.35325
-3.30868	10.9502	-1.2893
-3.33566	11.1292	-1.31033
-3.32031	11.0257	-1.39164
-3.34978	11.2235	-1.46925
-3.39649	11.5385	-1.30921
-3.40222	11.5772	-1.41584
-3.39197	11.5086	-1.47222
-3.3814	11.4359	-1.10697
-3.31178	10.9705	-1.46881
-3.27522	10.7301	-1.52984
-3.33583	11.133	-1.05608
-3.35036	11.228	-1.2746
-3.33595	11.1315	-1.48794
-3.30997	10.9582	-1.36996
-3.35441	11.2553	-1.3477
-3.38963	11.4923	-1.20039
-3.39069	11.4999	-1.2101
-3.31139	10.9698	-1.36291
-3.34913	11.219	-1.47393
-3.35299	11.2455	-1.56727
-3.43649	11.8126	-1.24429
-3.43322	11.792	-1.44886
-3.402	11.5764	-1.34777
-3.37248	11.3765	-1.32565
-3.33432	11.1208	-0.997855
-3.32159	11.0365	-1.12341
-3.37146	11.3693	-1.37391
-3.39349	11.5176	-1.39495
-3.29396	10.8557	-1.24607
-3.3663	11.3354	-1.3736
-3.39009	11.4972	-1.3736
-3.47157	12.0563	-1.36629
-3.3685	11.3509	-1.39489
-3.38523	11.4632	-1.36562
-3.46539	12.012	-1.26399
-3.4029	11.5844	-1.00937
-3.41795	11.6853	-1.27667
-3.43104	11.7761	-1.27531
-3.49713	12.235	-1.21356
-3.56361	12.7026	-1.13319
-3.46173	11.9864	-1.03093
-3.42732	11.7511	-1.05226
-3.43738	11.8193	-1.2748
-3.43176	11.7807	-1.42158
-3.42558	11.7381	-1.39329
-3.3858	11.4664	-1.36652
-3.45243	11.9254	-1.03175
-3.49507	12.2204	-0.914098
-3.49209	12.1975	-1.10253
-3.46911	12.0388	-1.36529
-3.4419	11.8481	-1.24892
-3.41395	11.6573	-1.25107
-3.36157	11.3042	-1.18311
-3.26519	10.6647	-1.38841
-3.25775	10.6178	-1.60512
-3.26827	10.6853	-1.69056
-3.3636	11.3164	-1.33497
-3.46442	12.0053	-1.2446
-3.47771	12.0972	-1.19607
-3.56681	12.7262	-1.26636
-3.57018	12.7494	-1.03964
-3.47915	12.109	-1.18546
-3.53674	12.5115	-1.27807
-3.45349	11.929	-1.32282
-3.49274	12.204	-1.24912
-3.43272	11.7861	-1.40717
-3.38939	11.4899	-1.38894
-3.39082	11.5009	-1.27207
-3.42264	11.717	-1.30453
-3.48234	12.1297	-1.34508
-3.56425	12.7075	-1.27536
-3.55589	12.648	-1.03379
-3.62684	13.1586	-1.00828
-3.53095	12.472	-1.23068
-3.48584	12.154	-1.21778
-3.56196	12.6925	-0.889655
-3.61744	13.0903	-1.19882
-3.52353	12.4205	-1.14214
-3.40049	11.568	-1.37091
-3.35551	11.263	-1.08662
-3.40659	11.6079	-1.33008
-3.37852	11.4169	-1.31357
-3.44185	11.848	-1.21625
-3.41511	11.6651	-1.12105
-3.43349	11.7914	-1.17519
-3.41517	11.6674	-1.68488
-3.37683	11.4046	-1.37105
-3.4145	11.6615	-1.36823
-3.5336	12.4907	-1.04308
-3.38014	11.4277	-1.20894
-3.44548	11.874	-1.29716
-3.40542	11.6011	-1.32447
-3.42106	11.7065	-1.2464
-3.43487	11.8016	-1.19751
-3.42882	11.7598	-1.5166
-3.4399	11.8364	-1.28008
-3.42075	11.7035	-1.03668
-3.45786	11.96	-1.28272
-3.45628	11.9474	-1.40472
-3.37945	11.4249	-1.4587
-3.28356	10.7843	-1.29406
-3.35107	11.2347	-1.13391
-3.32162	11.0389	-1.09641
-3.4259	11.7401	-1.14575
-3.39538	11.5323	-1.19053
-3.39392	11.522	-1.14418
-3.37179	11.3716	-1.17547
-3.36689	11.3394	-1.27518
-3.35905	11.2878	-1.07242
-3.40337	11.5853	-1.18791
-3.44931	11.9013	-1.46781
-3.39811	11.5498	-1.4289
-3.47554	12.0817	-1.57219
-3.43464	11.8008	-1.32066
-3.29031	10.8297	-1.47628
-3.30201	10.9059	-1.45637
-3.3484	11.215	-1.29367
-3.29316	10.8475	-1.29892
-3.31487	10.9907	-1.41012
-3.28722	10.8086	-1.31177
-3.27139	10.7047	-1.67978
-3.25324	10.5857	-1.34997
-3.24665	10.5444	-1.42907
-3.32307	11.0457	-0.847495
-3.37903	11.4215	-1.25
-3.38661	11.4718	-1.20995
-3.39154	11.5049	-1.31942
-3.42621	11.742	-1.24663
-3.33391	11.118	-1.19216
-3.32105	11.0337	-0.92263
-3.3401	11.1593	-0.973386
-3.31886	11.0189	-1.48412
-3.32779	11.0766	-1.30595
-3.30805	10.9471	-1.48045
-3.34198	11.1721	-1.11573
-3.32289	11.0458	-1.23662
-3.37119	11.3675	-1.23882
-3.316	11.0002	-1.46003
-3.29467	10.8575	-1.50218
-3.32719	11.0718	-1.24029
-3.37035	11.3614	-1.10631
-3.33962	11.1574	-1.36163
-3.38529	11.4629	-1.24655
-3.31187	10.9721	-1.46963
-3.31019	10.9618	-1.3883
-3.29632	10.8694	-1.38813
-3.26403	10.6575	-1.46
-3.30552	10.9282	-1.39951
-3.34401	11.1852	-1.42045
-3.33894	11.1518	-1.27432
-3.35983	11.2912	-1.31723
-3.40594	11.6037	-1.30527
-3.42098	11.7063	-1.14286
-3.32686	11.0714	-1.38709
-3.35648	11.2688	-1.29955
-3.35081	11.2301	-1.27991
-3.40268	11.5827	-1.20642
-3.44944	11.9014	-1.41042
-3.39101	11.5024	-1.45052
-3.26269	10.6478	-1.33343
-3.29673	10.8704	-1.40228
-3.3462	11.2001	-1.57289
-3.30801	10.9446	-1.4501
-3.34414	11.1879	-0.906929
-3.43304	11.7889	-1.61791
-3.4594	11.9704	-1.29622
-3.39435	11.5241	-1.27074
-3.34064	11.1626	-1.11821
-3.42745	11.7503	-1.19024
-3.4307	11.7723	-1.32097
-3.34961	11.2227	-1.25686
-3.37653	11.4028	-1.67131
-3.35979	11.2928	-1.11579
-3.43044	11.7707	-1.39459
-3.43784	11.8234	-1.30993
-3.43929	11.832	-1.14279
-3.35272	11.2435	-1.09272
-3.39277	11.514	-1.36991
-3.37938	11.4262	-1.22285
-3.37127	11.3694	-1.39173
-3.47554	12.0823	-1.50918
-3.42586	11.7401	-1.0862
-3.4073	11.6122	-1.01499
-3.47461	12.0794	-1.24604
-3.44978	11.9035	-1.32972
-3.40504	11.5972	-1.22974
-3.34023	11.1604	-0.887059
-3.36539	11.3339	-1.39169
-3.44796	11.8914	-1.17052
-3.45078	11.9124	-0.980997
-3.45176	11.919	-1.37636
-3.43264	11.7856	-1.45131
-3.40709	11.6108	-1.15833
-3.43607	11.8102	-1.30997
-3.41557	11.6688	-1.3018
-3.40875	11.6218	-1.51004
-3.44855	11.8963	-1.46302
-3.37524	11.3949	-1.29068
-3.40193	11.5759	-1.30442
-3.37385	11.3852	-1.074
-3.36042	11.2973	-1.24401
-3.31949	11.0216	-1.25269
-3.33103	11.0986	-1.31119
-3.35521	11.2605	-1.27521
-3.35037	11.2282	-1.38512
-3.47165	12.0569	-1.46744
-3.49073	12.1903	-1.19167
-3.48344	12.1378	-1.36923
-3.52189	12.4071	-1.29197
-3.38685	11.4747	-1.32504
-3.43069	11.7738	-1.24603
-3.48794	12.1722	-0.950285
-3.47682	12.0917	-1.17374
-3.44601	11.8787	-1.30505
-3.43596	11.8095	-1.23222
-3.46204	11.9895	-1.03491
-3.55069	12.6124	-1.10993
-3.48575	12.1552	-1.39443
-3.40691	11.6111	-1.29266
-3.45874	11.9656	-1.30625
-3.47157	12.0569	-1.25351
-3.36014	11.2929	-1.17549
-3.36303	11.3156	-1.28319
-3.35498	11.2602	-1.15084
-3.4132	11.6519	-1.22661
-3.35203	11.2386	-1.19627
-3.34955	11.2233	-1.5603
-3.33969	11.1556	-1.55846
-3.35224	11.2395	-1.33347
-3.35989	11.2928	-1.3283
-3.35086	11.2306	-1.54034
-3.34362	11.1875	-0.971797
-3.28939	10.8232	-1.43069
-3.25403	10.5914	-1.20075
-3.34577	11.1996	-1.3796
-3.32513	11.058	-1.32561
-3.32649	11.0693	-1.25384
-3.34357	11.1829	-1.44154
-3.39755	11.5459	-1.33747
-3.42455	11.7319	-1.16437
-3.34138	11.1698	-1.19191
-3.32671	11.0686	-1.60441
-3.39365	11.5216	-1.30056
-3.40102	11.569	-0.975709
-3.40074	11.5692	-1.24278
-3.44114	11.8434	-1.19734
-3.50502	12.2883	-1.03019
-3.46538	12.0156	-1.263
-3.5309	12.4714	-1.17699
-3.46247	11.9936	-1.32467
-3.40291	11.5837	-1.4676
-3.3788	11.4214	-1.45815
-3.33092	11.0971	-1.41915
-3.39919	11.5585	-1.51018
-3.38967	11.4923	-1.42298
-3.36524	11.3272	-1.08759
-3.36514	11.3277	-1.27897
-3.39576	11.5342	-1.4131
-3.37458	11.3918	-1.19383
-3.4437	11.8626	-1.40645
-3.39269	11.5129	-1.52889
-3.44911	11.8986	-1.53717
-3.4168	11.6778	-0.906754
-3.46936	12.042	-0.904392
-3.5105	12.334	-1.02191
-3.5194	12.39	-1.3236
-3.50407	12.2811	-1.39233
-3.53756	12.5186	-1.08618
-3.44314	11.8603	-1.2072
-3.39774	11.5514	-1.38218
-3.36987	11.3584	-1.31886
-3.37255	11.3771	-1.0175
-3.31615	11.0001	-1.3563
-3.35289	11.2465	-1.16155
-3.38292	11.4464	-1.1901
-3.38913	11.4893	-1.15843
-3.33207	11.1072	-1.08661
-3.34984	11.2236	-1.34592
-3.3886	11.4871	-1.36175
-3.4446	11.868	-1.30827
-3.4024	11.5791	-1.29798
-3.54839	12.5943	-1.02245
-3.4983	12.2421	-1.25579
-3.43981	11.8351	-1.17493
-3.4142	11.661	-1.42244
-3.37248	11.3782	-1.02005
-3.39944	11.5622	-1.29369
-3.42295	11.7197	-1.18861
-3.39148	11.5071	-1.20056
-3.3166	11.0027	-1.40911
-3.3479	11.2134	-1.41367
-3.40693	11.6109	-1.30718
-3.42098	11.7064	-1.36012
-3.39501	11.5291	-1.37792
-3.42377	11.7257	-1.37085
-3.45158	11.9178	-1.55864
-3.40186	11.5756	-1.3201
-3.41278	11.6493	-1.05205
-3.37482	11.3921	-1.33676
-3.43771	11.8232	-1.14012
-3.32419	11.0541	-1.1131
-3.31141	10.9683	-1.59932
-3.26185	10.6418	-1.41581
-3.38607	11.4681	-1.30209
-3.38275	11.4451	-1.47859
-3.32428	11.053	-1.64256
-3.38969	11.4969	-1.25326
-3.35169	11.2372	-1.19998
-3.36597	11.3338	-1.3025
-3.33801	11.1446	-1.02123
-3.37424	11.3886	-1.23997
-3.42717	11.7493	-1.25762
-3.43647	11.8124	-1.33889
-3.42667	11.7434	-1.34894
-3.3849	11.4622	-1.19822
-3.37653	11.4032	-1.05266
-3.33407	11.1189	-1.03977
-3.3795	11.4247	-1.34463
-3.45553	11.9457	-1.25583
-3.40189	11.5754	-1.46401
-3.32756	11.0745	-1.16354
-3.29842	10.882	-1.54004
-3.26696	10.6777	-1.5505
-3.29222	10.8441	-1.49142
-3.33467	11.1236	-1.61382
-3.30125	10.9005	-1.34452
-3.25527	10.6005	-1.26783
-3.31565	10.9968	-1.16817
-3.35432	11.2559	-1.4287
-3.40118	11.5721	-1.55544
-3.34085	11.1646	-1.44833
-3.3643	11.3214	-1.47637
-3.33699	11.1377	-1.69785
-3.38534	11.4654	-1.3753
-3.37004	11.3596	-1.27469
-3.38528	11.4635	-1.21841
-3.38344	11.4519	-1.10661
-3.35189	11.237	-1.49648
-3.29473	10.8575	-1.43711
-3.31307	10.9789	-1.3527
-3.27385	10.7223	-1.39461
-3.2696	10.6956	-1.38443
-3.31336	10.9808	-1.07346
-3.33965	11.1557	-1.56258
-3.31869	11.0162	-1.36526
-3.30428	10.9211	-1.28085
-3.35151	11.2352	-1.50707
-3.3247	11.0562	-1.73809
-3.33619	11.1328	-1.62845
-3.37467	11.3909	-1.40956
-3.36617	11.3329	-1.3785
# ACCEPTANCE 0.435174
# MCTIME 3600000
