# N1 5
# L 6.3
# DELTAIN 0.09
# BETA 0.5
# MCTIME 100000
# BTIME 50000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.08949	-30.6589	0.146975
-3.11352	-30.1583	0.154543
-3.14563	-29.3763	0.150202
-3.12244	-29.5073	0.155691
-3.11834	-29.5495	0.15787
-3.13503	-29.3552	0.156696
-3.10713	-29.9014	0.157861
-3.05301	-30.7623	0.154354
-3.07347	-30.2844	0.153567
-3.04337	-30.8256	0.158343
-2.99819	-31.397	0.164788
-2.9859	-31.4579	0.166972
-3.00149	-31.2495	0.1628
-3.00117	-31.3065	0.152019
-2.98171	-31.6302	0.149473
-2.99506	-31.4256	0.155171
-2.9683	-31.8968	0.151581
-2.90776	-32.915	0.140705
-2.9515	-32.2458	0.144309
-2.99808	-31.4938	0.156542
-3.03108	-30.9279	0.153507
-3.06937	-30.3117	0.145757
-3.07878	-30.0963	0.143696
-2.99975	-31.2762	0.144172
-2.98625	-31.333	0.152578
-3.0327	-30.6181	0.15055
-3.02128	-30.8022	0.140401
-2.99704	-31.2509	0.138904
-3.02089	-30.8922	0.144001
-3.01544	-31.1301	0.154523
-3.0123	-31.343	0.159101
-3.01843	-31.0927	0.155669
-3.0321	-30.8727	0.152828
-2.98612	-31.6258	0.143771
-2.9669	-31.9001	0.136016
-3.00642	-31.3306	0.134725
-3.02395	-30.9941	0.136767
-3.09556	-29.9967	0.137059
-3.12267	-29.6494	0.144372
-3.13944	-29.3717	0.155989
-3.14243	-29.4597	0.157209
-3.15254	-29.5012	0.152831
-3.13802	-29.7719	0.162389
-3.08962	-30.6093	0.169522
-3.08413	-30.5808	0.172105
-3.08365	-30.6149	0.167546
-3.0829	-30.7285	0.161848
-3.03421	-31.6207	0.156582
-3.02268	-31.812	0.148423
-3.02076	-31.8253	0.147068
-2.99625	-32.0937	0.144054
-3.009	-31.8552	0.136831
-3.0061	-31.643	0.130172
-2.98357	-31.7998	0.130202
-3.00323	-31.4875	0.143375
-3.03592	-31.018	0.152387
-3.06745	-30.4152	0.150744
-3.06616	-30.4845	0.153852
-3.07064	-30.4587	0.148816
-3.02549	-31.0475	0.146035
-2.99572	-31.3787	0.146999
-3.00713	-31.1002	0.149161
-3.00621	-31.0293	0.155681
-3.00218	-31.2897	0.154752
-3.01749	-31.2629	0.153538
-3.01589	-31.2809	0.147596
-3.0228	-31.177	0.150745
-3.02663	-31.191	0.151823
-3.03972	-31.0124	0.151671
-3.05028	-30.9408	0.150097
-3.0748	-30.6363	0.13769
-3.09253	-30.3782	0.143923
-3.0983	-30.4365	0.146595
-3.0922	-30.5218	0.154356
-3.05875	-30.9395	0.163131
-3.05618	-30.8806	0.154298
-3.0331	-31.1545	0.148074
-3.00755	-31.5692	0.155245
-3.04854	-31.0621	0.156355
-3.06777	-30.8961	0.149732
-3.09021	-30.5668	0.145919
-3.10716	-30.0837	0.145965
-3.13537	-29.4687	0.147315
-3.12112	-29.7155	0.147524
-3.09923	-30.0318	0.151891
-3.11529	-29.8677	0.15413
-3.14812	-29.4976	0.158176
-3.16728	-29.2474	0.155319
-3.18622	-28.9822	0.152939
-3.17674	-29.1497	0.147524
-3.17695	-29.1737	0.149335
-3.19287	-28.8487	0.148595
-3.17234	-29.1847	0.144344
-3.16692	-29.1776	0.145603
-3.13878	-29.6239	0.145036
-3.15513	-29.346	0.148104
-3.16453	-29.0557	0.14461
-3.18382	-28.7605	0.142638
-3.17469	-28.8262	0.144771
-3.18177	-28.6373	0.1442
-3.18657	-28.5911	0.140233
-3.18404	-28.6857	0.138813
-3.19878	-28.4459	0.137116
-3.18257	-28.6459	0.137634
-3.18018	-28.6697	0.134853
-3.15569	-29.0503	0.132729
-3.13285	-29.4122	0.137611
-3.12366	-29.566	0.13958
-3.1249	-29.5673	0.138655
-3.12869	-29.4737	0.133464
-3.11637	-29.6292	0.129945
-3.11839	-29.5892	0.134111
-3.09277	-29.9769	0.136304
-3.0654	-30.3891	0.132782
-3.01321	-31.1704	0.129738
-2.97956	-31.6537	0.134255
-3.00659	-31.1548	0.138146
-3.00291	-31.2432	0.140096
-2.96947	-31.693	0.137186
-2.96929	-31.6536	0.136162
-3.00173	-31.172	0.137437
-3.02167	-30.9335	0.137846
-3.028	-30.775	0.135815
-3.0317	-30.6451	0.138131
-3.0291	-30.648	0.138863
-3.02549	-30.6595	0.139655
-3.01482	-30.8408	0.137725
-3.00161	-30.9816	0.137494
-3.0156	-30.8616	0.135742
-3.0349	-30.6806	0.131586
-3.04409	-30.4652	0.13411
-3.05146	-30.3119	0.134439
-3.03815	-30.4897	0.134434
-3.03472	-30.5129	0.13356
-3.05376	-30.2572	0.130948
-3.06958	-29.9902	0.130065
-3.0597	-30.1961	0.130037
-3.05654	-30.2994	0.129051
-3.05993	-30.2393	0.128948
-3.05354	-30.3792	0.129726
-3.04549	-30.4724	0.129031
-3.05422	-30.3352	0.128969
-3.03972	-30.5203	0.130237
-3.05247	-30.3263	0.129197
-3.06831	-30.0387	0.131321
-3.06373	-30.0978	0.131178
-3.02877	-30.6058	0.130599
-3.01551	-30.8028	0.130201
-3.00017	-31.0517	0.131334
-2.97575	-31.4684	0.130516
-2.97137	-31.5442	0.129483
-2.96616	-31.6316	0.132629
-2.95808	-31.7719	0.135174
-2.95089	-31.8788	0.136802
-2.95619	-31.7539	0.137638
-2.94925	-31.839	0.13845
-2.9466	-31.8832	0.139901
-2.93399	-32.0941	0.137329
-2.95119	-31.8439	0.137292
-2.93388	-32.0708	0.136571
-2.93178	-32.0967	0.136586
-2.93629	-32.0466	0.135141
-2.94674	-31.9152	0.135773
-2.94252	-31.9882	0.13528
-2.93723	-32.0965	0.134732
-2.93191	-32.1515	0.136571
-2.93916	-32.0592	0.137706
-2.93694	-32.0653	0.138646
-2.93996	-31.9888	0.138266
-2.96192	-31.6245	0.138509
-2.96613	-31.5679	0.13864
-2.9502	-31.8185	0.139558
-2.94789	-31.9025	0.140409
-2.94647	-31.9319	0.139972
-2.95411	-31.8573	0.14044
-2.95344	-31.9014	0.140981
-2.95454	-31.8819	0.14028
-2.95569	-31.8448	0.139796
-2.96433	-31.7336	0.139447
-2.96745	-31.7157	0.140302
-2.9554	-31.8926	0.139784
-2.95456	-31.8859	0.140937
-2.95511	-31.8754	0.139653
-2.93921	-32.1272	0.138056
-2.93103	-32.2388	0.137826
-2.91682	-32.4112	0.138313
-2.91105	-32.5042	0.139347
-2.91184	-32.5151	0.138055
-2.92652	-32.3052	0.138299
-2.92566	-32.3114	0.138708
-2.92259	-32.3387	0.139343
-2.92231	-32.3275	0.139986
-2.92451	-32.299	0.140219
-2.93034	-32.2375	0.140935
-2.93704	-32.1441	0.140591
-2.93768	-32.1206	0.140884
-2.93636	-32.1413	0.140452
-2.93279	-32.1912	0.140822
-2.92324	-32.3191	0.140915
-2.92143	-32.3407	0.141045
-2.92131	-32.3361	0.140578
-2.91768	-32.3833	0.139821
-2.91666	-32.4007	0.138517
-2.92071	-32.3336	0.138436
-2.93249	-32.1548	0.138791
-2.92109	-32.3166	0.138541
-2.90783	-32.518	0.137353
-2.90372	-32.5941	0.138053
-2.89064	-32.7964	0.13864
-2.87469	-33.0082	0.138279
-2.87047	-33.0582	0.138641
-2.86515	-33.1493	0.139127
-2.86271	-33.1949	0.138564
-2.86903	-33.0964	0.138313
-2.87519	-33.0107	0.137395
-2.87113	-33.0915	0.136618
-2.86694	-33.1574	0.136656
-2.86362	-33.2161	0.136734
-2.8597	-33.2727	0.13685
-2.8516	-33.3868	0.136896
-2.84613	-33.4704	0.136394
-2.84889	-33.4326	0.136466
-2.85257	-33.3898	0.136415
-2.85351	-33.3818	0.136318
-2.85832	-33.3066	0.136207
-2.86175	-33.2595	0.136151
-2.85994	-33.2744	0.136338
-2.8585	-33.2979	0.13661
-2.85842	-33.2995	0.136874
-2.85617	-33.3331	0.136852
-2.85687	-33.325	0.13673
-2.85786	-33.3068	0.136876
-2.85978	-33.2833	0.137131
-2.85923	-33.2983	0.137023
-2.86019	-33.2921	0.137133
-2.86613	-33.2014	0.137567
-2.87649	-33.0343	0.137964
-2.87496	-33.049	0.138718
-2.87535	-33.0548	0.138537
-2.87428	-33.0686	0.138281
-2.87151	-33.1187	0.138338
-2.87013	-33.1463	0.138509
-2.87224	-33.1133	0.138951
-2.86906	-33.155	0.13929
-2.86253	-33.2489	0.139234
-2.86265	-33.2434	0.139141
-2.86456	-33.2093	0.139223
-2.8638	-33.2235	0.139302
-2.86557	-33.1883	0.139186
-2.86548	-33.1843	0.13897
-2.86363	-33.1972	0.139336
-2.86707	-33.1321	0.139713
-2.86835	-33.1037	0.139857
-2.86883	-33.0888	0.140237
-2.86843	-33.084	0.141166
-2.86651	-33.1002	0.141551
-2.86887	-33.0708	0.141404
-2.86333	-33.1595	0.141166
-2.86251	-33.1893	0.141625
-2.86338	-33.1648	0.141866
-2.86523	-33.137	0.141874
-2.86457	-33.1483	0.141599
-2.8728	-33.0314	0.14058
-2.87461	-33.0106	0.140202
-2.87474	-33.0144	0.140278
-2.87016	-33.0911	0.140072
-2.86961	-33.1073	0.14016
-2.8684	-33.1308	0.140004
-2.86413	-33.1926	0.139935
-2.85892	-33.2722	0.139376
-2.85209	-33.3711	0.139783
-2.85527	-33.3331	0.140658
-2.85998	-33.2558	0.141601
-2.86693	-33.1528	0.141359
-2.86287	-33.2109	0.141311
-2.86395	-33.1949	0.141175
-2.8643	-33.1866	0.141305
-2.8686	-33.1254	0.142122
-2.86719	-33.1597	0.142555
-2.87739	-33.0167	0.142314
-2.88197	-32.9455	0.141858
-2.88118	-32.9662	0.140716
-2.88476	-32.9271	0.140092
-2.88788	-32.886	0.140168
-2.89583	-32.7839	0.140089
-2.90552	-32.6359	0.140666
-2.91163	-32.5285	0.141166
-2.91511	-32.4662	0.141463
-2.91758	-32.4213	0.141778
-2.91767	-32.4161	0.141413
-2.91695	-32.4211	0.141109
-2.91987	-32.3584	0.140763
-2.9174	-32.3902	0.140782
-2.9076	-32.5305	0.140407
-2.90192	-32.6237	0.139604
-2.89606	-32.7089	0.139314
-2.89765	-32.7013	0.13909
-2.9022	-32.6497	0.139706
-2.90915	-32.5453	0.14008
-2.91685	-32.4492	0.13976
-2.92311	-32.3556	0.138934
-2.92116	-32.3932	0.138007
-2.91663	-32.4795	0.137936
-2.9068	-32.6501	0.137719
-2.9067	-32.64	0.138359
-2.9066	-32.6483	0.138729
-2.90651	-32.6657	0.139786
-2.89474	-32.8632	0.141297
-2.88822	-32.9495	0.141501
-2.89084	-32.8966	0.140634
-2.89441	-32.8405	0.14035
-2.89672	-32.8083	0.140743
-2.89622	-32.7974	0.14093
-2.88588	-32.9526	0.140737
-2.87971	-33.0585	0.141039
-2.88429	-33.0104	0.139785
-2.88137	-33.0498	0.139073
-2.87922	-33.0876	0.140098
-2.8787	-33.0961	0.140203
-2.88069	-33.0724	0.13989
-2.88343	-33.0015	0.139921
-2.88947	-32.9069	0.139261
-2.88613	-32.9575	0.138772
-2.88847	-32.8991	0.138921
-2.87687	-33.0599	0.138431
-2.87594	-33.0792	0.138323
-2.8793	-33.0213	0.138774
-2.8829	-32.9683	0.138523
-2.8854	-32.9306	0.138641
-2.89004	-32.8609	0.138573
-2.89759	-32.7459	0.138278
-2.89845	-32.7336	0.13811
-2.9004	-32.6941	0.138085
-2.90196	-32.6697	0.138067
-2.90035	-32.6941	0.138471
-2.90019	-32.684	0.138845
-2.89563	-32.7544	0.138515
-2.89877	-32.7087	0.138301
-2.90319	-32.6225	0.138145
-2.89714	-32.69	0.139037
-2.89607	-32.7091	0.138808
-2.89734	-32.7096	0.138105
-2.89341	-32.7775	0.13691
-2.89638	-32.743	0.137051
-2.90245	-32.6402	0.13661
-2.90601	-32.5899	0.13749
-2.90411	-32.5968	0.136644
-2.90364	-32.6332	0.135243
-2.90956	-32.5623	0.134069
-2.91998	-32.4299	0.133153
-2.92106	-32.4201	0.132239
-2.92138	-32.4189	0.13153
-2.91766	-32.472	0.131011
-2.92	-32.4357	0.130961
-2.92728	-32.3419	0.130394
-2.93322	-32.2699	0.129941
-2.93462	-32.2771	0.129222
-2.92646	-32.4176	0.128591
-2.92267	-32.4661	0.128588
-2.92599	-32.421	0.128718
-2.92952	-32.3724	0.129282
-2.92299	-32.4712	0.129546
-2.92089	-32.5117	0.12911
-2.91602	-32.5948	0.129181
-2.91382	-32.6261	0.129422
-2.91027	-32.6849	0.129669
-2.90047	-32.8355	0.129343
-2.90252	-32.792	0.129657
-2.90564	-32.7525	0.129483
-2.90401	-32.7727	0.128874
-2.90351	-32.764	0.129326
-2.9062	-32.7091	0.129034
-2.90873	-32.6749	0.128906
-2.90715	-32.7155	0.128779
-2.9031	-32.772	0.127739
-2.9015	-32.7727	0.127271
-2.90036	-32.7957	0.125979
-2.90284	-32.7785	0.126701
-2.90784	-32.713	0.127328
-2.90478	-32.7515	0.12719
-2.90525	-32.7408	0.126528
-2.89936	-32.8415	0.126636
-2.89741	-32.9037	0.126892
-2.90674	-32.778	0.127272
-2.90421	-32.8235	0.127554
-2.89919	-32.9021	0.127383
-2.89342	-33.0152	0.126835
-2.89408	-33.0111	0.126972
-2.89885	-32.952	0.126475
-2.89997	-32.9278	0.126734
-2.89129	-33.0722	0.126871
-2.8849	-33.1835	0.126842
-2.88044	-33.2506	0.127531
-2.8794	-33.2554	0.127827
-2.88129	-33.2131	0.128016
-2.88127	-33.2157	0.127603
-2.88033	-33.2319	0.127236
-2.88648	-33.1175	0.1273
-2.88672	-33.1067	0.126955
-2.88016	-33.203	0.127298
-2.87822	-33.2528	0.127053
-2.88412	-33.1715	0.12824
-2.87663	-33.2823	0.128291
-2.87332	-33.3373	0.127452
-2.87027	-33.3982	0.126408
-2.86746	-33.4427	0.125609
-2.86622	-33.4485	0.124995
-2.8623	-33.4968	0.125086
-2.86872	-33.4163	0.125235
-2.85629	-33.6072	0.125582
-2.85467	-33.6317	0.125477
-2.83894	-33.8753	0.125874
-2.82772	-34.0611	0.126063
-2.83185	-34.0035	0.125762
-2.82886	-34.0449	0.126597
-2.82905	-34.0394	0.127015
-2.83139	-33.9831	0.127655
-2.82838	-34.0276	0.127735
-2.82805	-34.032	0.128303
-2.82781	-34.0334	0.12762
-2.82302	-34.103	0.127882
-2.82429	-34.0786	0.127214
-2.82316	-34.0772	0.126391
-2.81765	-34.1525	0.126193
-2.81374	-34.2183	0.126193
-2.81451	-34.2136	0.126226
-2.81703	-34.1855	0.126633
-2.82131	-34.1258	0.126507
-2.81887	-34.1781	0.125746
-2.81769	-34.1902	0.124993
-2.82573	-34.0724	0.125612
-2.8339	-33.941	0.126183
-2.83819	-33.8641	0.1259
-2.83246	-33.9406	0.125843
-2.83222	-33.9551	0.126277
-2.83385	-33.9515	0.126551
-2.84247	-33.8152	0.126806
-2.85276	-33.65	0.127361
-2.86083	-33.5141	0.12731
-2.85366	-33.6301	0.127757
-2.84574	-33.7424	0.127958
-2.84941	-33.6821	0.12746
-2.84325	-33.7453	0.127189
-2.84581	-33.692	0.126424
-2.84323	-33.742	0.126312
-2.83662	-33.8459	0.12646
-2.82521	-34.0034	0.126442
-2.80726	-34.2457	0.126814
-2.80782	-34.2349	0.126354
-2.80451	-34.3028	0.126779
-2.80348	-34.3361	0.12645
-2.80322	-34.3456	0.126792
-2.80432	-34.327	0.127079
-2.81404	-34.1769	0.127316
-2.81703	-34.1322	0.126324
-2.81961	-34.1204	0.12674
-2.81435	-34.1932	0.12694
-2.80158	-34.3805	0.126875
-2.80816	-34.277	0.124986
-2.80664	-34.3125	0.125902
-2.82144	-34.1091	0.126316
-2.82892	-34.0096	0.12737
-2.81434	-34.2338	0.127165
-2.82269	-34.1133	0.129736
-2.84457	-33.8163	0.12935
-2.84585	-33.8174	0.128633
-2.83264	-34.0026	0.129032
-2.8321	-34.0165	0.12789
-2.82775	-34.0882	0.127353
-2.81959	-34.2047	0.127087
-2.81875	-34.2054	0.126973
-2.83025	-34.027	0.126654
-2.83228	-34.0016	0.127229
-2.82326	-34.1359	0.128462
-2.8183	-34.2003	0.128132
-2.82843	-34.026	0.128435
-2.82906	-34.0291	0.128749
-2.83835	-33.8838	0.13005
-2.82849	-34.0529	0.130445
-2.83557	-33.9539	0.130383
-2.83927	-33.8823	0.129622
-2.83658	-33.9286	0.129494
-2.83579	-33.9675	0.12961
-2.8385	-33.9514	0.130511
-2.8354	-34.0056	0.130678
-2.82886	-34.1227	0.129863
-2.83011	-34.1057	0.128567
-2.83483	-34.026	0.12801
-2.8361	-33.9978	0.127922
-2.83052	-34.0858	0.127332
-2.84297	-33.9179	0.126574
-2.85549	-33.7321	0.127081
-2.86554	-33.5796	0.12732
-2.87433	-33.4229	0.127542
-2.87097	-33.4931	0.127343
-2.86693	-33.5595	0.128104
-2.86157	-33.6245	0.129263
-2.86319	-33.607	0.129569
-2.86886	-33.5308	0.129461
-2.90098	-33.0361	0.130092
-2.904	-32.9899	0.129183
-2.88712	-33.2501	0.128541
-2.88336	-33.3101	0.127509
-2.88271	-33.3116	0.127518
-2.88713	-33.2551	0.127379
-2.88405	-33.3206	0.12749
-2.90607	-32.9889	0.128926
-2.91456	-32.8394	0.129347
-2.90824	-32.9183	0.12941
-2.90081	-33.0355	0.129058
-2.89863	-33.0657	0.129571
-2.90573	-32.9695	0.129333
-2.91869	-32.8004	0.128342
-2.9177	-32.838	0.128605
-2.91469	-32.8778	0.128638
-2.92075	-32.79	0.128083
-2.92236	-32.7686	0.127646
-2.93348	-32.5973	0.12786
-2.93454	-32.5686	0.128143
-2.93487	-32.5659	0.127657
-2.93606	-32.5582	0.126874
-2.9408	-32.4993	0.127218
-2.94156	-32.4946	0.127051
-2.93618	-32.5775	0.127411
-2.93233	-32.6214	0.128202
-2.93266	-32.5895	0.129293
-2.93428	-32.567	0.129006
-2.93729	-32.5319	0.129519
-2.93614	-32.5519	0.130147
-2.93371	-32.6028	0.130097
-2.92409	-32.7409	0.130431
-2.92053	-32.7974	0.130322
-2.91588	-32.8599	0.129759
-2.91333	-32.8936	0.128355
-2.92057	-32.7581	0.128342
-2.91988	-32.7562	0.128767
-2.92207	-32.7402	0.129198
-2.9227	-32.7154	0.129503
-2.92395	-32.6873	0.129498
-2.92463	-32.6464	0.128671
-2.92247	-32.6557	0.128906
-2.91531	-32.7612	0.129617
-2.90374	-32.9206	0.129934
-2.89701	-33.0096	0.130115
-2.89548	-33.0319	0.13066
-2.89068	-33.0899	0.130176
-2.89605	-33.0067	0.130164
-2.89685	-32.9851	0.131249
-2.89596	-32.9934	0.130525
-2.89667	-32.9743	0.130814
-2.89452	-32.9901	0.130597
-2.88379	-33.1313	0.130737
-2.88178	-33.1478	0.130118
-2.88648	-33.066	0.129436
-2.89377	-32.9598	0.13083
-2.89673	-32.9279	0.131088
-2.89623	-32.9295	0.131013
-2.90088	-32.8621	0.131363
-2.90832	-32.7772	0.130093
-2.91021	-32.7776	0.130519
-2.90695	-32.8204	0.131321
-2.90386	-32.8822	0.131701
-2.90529	-32.8529	0.131616
-2.91559	-32.6909	0.130778
-2.91241	-32.7337	0.129856
-2.90458	-32.8536	0.130129
-2.89341	-33.0101	0.129134
-2.89114	-33.0243	0.128099
-2.88756	-33.0925	0.128084
-2.89208	-33.0214	0.128269
-2.8949	-32.9667	0.128373
-2.90191	-32.8532	0.128064
-2.89721	-32.9224	0.128924
-2.89364	-32.9668	0.129406
-2.90755	-32.7633	0.129822
-2.90959	-32.724	0.13008
-2.91013	-32.7206	0.129532
-2.91175	-32.6911	0.129463
-2.90625	-32.7855	0.12929
-2.90273	-32.8406	0.129558
-2.89952	-32.8899	0.129136
-2.90037	-32.8692	0.129124
-2.89614	-32.935	0.128363
-2.89704	-32.894	0.127658
-2.89127	-32.9733	0.126338
-2.88521	-33.0834	0.127087
-2.88602	-33.0997	0.128183
-2.87793	-33.2129	0.126961
-2.8796	-33.1815	0.126988
-2.87757	-33.1837	0.127826
-2.87724	-33.1883	0.128397
-2.8882	-33.0197	0.12891
-2.88817	-33.0171	0.127932
-2.88826	-33.0326	0.126495
-2.8845	-33.0852	0.126425
-2.87556	-33.1995	0.126817
-2.8689	-33.2859	0.126149
-2.86947	-33.2855	0.12569
-2.87693	-33.182	0.125843
-2.87789	-33.1695	0.126438
-2.87339	-33.2338	0.127233
-2.87171	-33.2648	0.127428
-2.86671	-33.3301	0.127862
-2.87074	-33.2756	0.127321
-2.87552	-33.2203	0.127144
-2.87637	-33.2331	0.126472
-2.87573	-33.2551	0.126949
-2.87042	-33.3622	0.127231
-2.8649	-33.4588	0.126865
-2.8493	-33.7076	0.12651
-2.85313	-33.6258	0.127213
-2.85448	-33.6041	0.127932
-2.8537	-33.612	0.127649
-2.85444	-33.6031	0.127495
-2.8528	-33.636	0.127349
-2.8534	-33.6356	0.126932
-2.84909	-33.6989	0.127083
-2.84624	-33.7381	0.126915
-2.84581	-33.7392	0.126512
-2.85015	-33.67	0.126619
-2.85229	-33.6254	0.1274
-2.85461	-33.5988	0.127183
-2.84844	-33.6983	0.127298
-2.84622	-33.7275	0.127205
-2.84539	-33.735	0.127363
-2.84299	-33.769	0.12749
-2.84193	-33.7936	0.127104
-2.84627	-33.7503	0.127011
-2.84766	-33.7288	0.126883
-2.84318	-33.7847	0.126833
-2.84111	-33.8219	0.126983
-2.84282	-33.8102	0.127079
-2.84506	-33.7855	0.126434
-2.8459	-33.7829	0.126577
-2.85124	-33.706	0.126597
-2.8543	-33.659	0.126443
