# N1 8
# L 10.0794
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.10936	-1.8986	0.743211
-3.1033	-1.85411	0.739715
-3.08975	-1.7707	0.736358
-3.08336	-1.73208	0.73148
-3.08052	-1.71658	0.732571
-3.06777	-1.64358	0.729953
-3.06502	-1.6302	0.724596
-3.07757	-1.68405	0.723181
-3.08262	-1.70145	0.72041
-3.07561	-1.65766	0.714322
-3.08708	-1.72001	0.714005
-3.07682	-1.65978	0.711969
-3.06893	-1.5907	0.706827
-3.07283	-1.59438	0.702074
-3.08049	-1.61377	0.695593
-3.08477	-1.61666	0.691568
-3.08129	-1.57363	0.688808
-3.07891	-1.53584	0.687673
-3.07654	-1.49898	0.686087
-3.07468	-1.47606	0.681313
-3.06127	-1.39498	0.677339
-3.04386	-1.29255	0.672868
-3.03161	-1.20599	0.670562
-3.0396	-1.20843	0.667533
-3.03194	-1.15446	0.663796
-3.04391	-1.20271	0.665662
-3.06282	-1.2902	0.662895
-3.06105	-1.27433	0.66035
-3.06217	-1.27243	0.662425
-3.05987	-1.28625	0.662149
-3.05815	-1.28546	0.662441
-3.04944	-1.21793	0.65836
-3.04822	-1.20157	0.655441
-3.04645	-1.16356	0.652939
-3.0431	-1.08813	0.646317
-3.04473	-1.05315	0.639126
-3.03725	-0.968705	0.631897
-3.03781	-0.976504	0.627422
-3.02153	-0.890993	0.625381
-3.01869	-0.894478	0.626587
-3.01737	-0.894977	0.625652
-3.01582	-0.888855	0.624324
-3.01752	-0.881284	0.621152
-3.01564	-0.847105	0.613171
-3.01057	-0.808434	0.612311
-2.99809	-0.716878	0.606394
-3.00832	-0.774995	0.604483
-2.99941	-0.701327	0.597027
-2.98616	-0.60951	0.592433
-2.9853	-0.564909	0.589003
-2.9809	-0.51199	0.588332
-2.97598	-0.508261	0.593505
-3.00383	-0.654198	0.594
-3.01628	-0.74418	0.594808
-3.04153	-0.886931	0.594335
-3.04605	-0.890987	0.593398
-3.05101	-0.916451	0.589996
-3.06582	-0.969973	0.584926
-3.05935	-0.936466	0.582427
-3.0499	-0.887062	0.58212
-3.0514	-0.895697	0.574367
-3.04366	-0.827389	0.574295
-3.03936	-0.775686	0.57271
-3.04215	-0.792681	0.57382
-3.01508	-0.658738	0.573251
-3.00662	-0.592526	0.572278
-3.01827	-0.617549	0.569673
-3.02298	-0.607152	0.56408
-3.03361	-0.652951	0.558684
-3.04012	-0.687731	0.556503
-3.0336	-0.675904	0.554429
-3.02344	-0.637916	0.554211
-3.02022	-0.628095	0.553527
-3.00855	-0.566473	0.550893
-3.01621	-0.599959	0.547544
-3.01512	-0.605154	0.541701
-3.00795	-0.565893	0.540959
-3.01901	-0.617848	0.540307
-3.02791	-0.656988	0.538542
-3.0421	-0.72566	0.539213
-3.04714	-0.719046	0.539582
-3.03462	-0.657245	0.536104
-3.03989	-0.683117	0.532963
-3.03923	-0.650453	0.532585
-3.04372	-0.658569	0.532639
-3.0453	-0.674354	0.527202
-3.05132	-0.702447	0.524459
-3.06402	-0.752072	0.522502
-3.06809	-0.786491	0.518749
-3.06218	-0.737868	0.516414
-3.07187	-0.791402	0.516286
-3.07816	-0.834645	0.514845
-3.06561	-0.760623	0.514735
-3.05042	-0.67327	0.512935
-3.06201	-0.728928	0.510144
-3.05881	-0.714115	0.511015
-3.05064	-0.679859	0.510761
-3.02947	-0.555316	0.504601
-3.02348	-0.481162	0.499169
-3.01661	-0.417886	0.494315
-3.01434	-0.385171	0.493908
-2.9936	-0.236759	0.495956
-2.9813	-0.154456	0.491877
-2.97732	-0.1201	0.492293
-2.98136	-0.148473	0.491847
-2.98434	-0.167248	0.495597
-2.98212	-0.132162	0.496959
-2.95595	0.0092035	0.496879
-2.91668	0.22463	0.492288
-2.89458	0.334732	0.491949
-2.88032	0.437194	0.491377
-2.87734	0.452612	0.488194
-2.88219	0.45175	0.487105
-2.88351	0.446079	0.4863
-2.88785	0.433087	0.479213
-2.89452	0.431492	0.468282
-2.89133	0.442112	0.46624
-2.90743	0.373165	0.462871
-2.90793	0.36563	0.460592
-2.91815	0.311132	0.458837
-2.94686	0.205495	0.451119
-2.95155	0.201212	0.443746
-2.98723	0.00191226	0.44404
-3.00044	-0.0762057	0.44417
-2.99132	-0.0202973	0.438551
-2.99527	-0.0390782	0.439805
-3.00207	-0.0506523	0.438783
-3.02348	-0.166247	0.442423
-3.01451	-0.102718	0.447283
-3.03722	-0.214128	0.44691
-3.03963	-0.221464	0.445314
-3.02993	-0.164919	0.442659
-3.02016	-0.0879374	0.439699
-3.0097	-0.0212273	0.437214
-3.0191	-0.0494286	0.438247
-3.0157	-0.0190397	0.440212
-3.00303	0.0622095	0.434209
-3.00167	0.0711946	0.431457
-3.00602	0.0705403	0.433432
-3.00409	0.136398	0.427265
-3.00358	0.164331	0.424112
-3.02059	0.0890944	0.418038
-3.03746	-0.0029976	0.412792
-3.04633	-0.0764085	0.410603
-3.05527	-0.124066	0.409921
-3.04422	-0.129637	0.405715
-3.0422	-0.136756	0.406145
-3.04501	-0.129648	0.407977
-3.05411	-0.140498	0.402868
-3.059	-0.166178	0.400566
-3.04797	-0.0896939	0.396398
-3.05526	-0.0884061	0.394481
-3.04962	-0.066163	0.391357
-3.05398	-0.11608	0.389741
-3.06786	-0.180486	0.388962
-3.0743	-0.198619	0.387623
-3.07363	-0.186386	0.39009
-3.06483	-0.143558	0.391684
-3.06746	-0.161839	0.393819
-3.07078	-0.160371	0.397572
-3.0657	-0.1472	0.396411
-3.0586	-0.140085	0.397837
-3.05844	-0.138184	0.389865
-3.06335	-0.17836	0.385243
-3.06369	-0.203796	0.383757
-3.06079	-0.182683	0.381311
-3.06674	-0.189094	0.381111
-3.08915	-0.271281	0.378644
-3.08365	-0.189066	0.370377
-3.07239	-0.151008	0.372125
-3.06458	-0.144859	0.368015
-3.05889	-0.109834	0.360277
-3.07537	-0.22975	0.35982
-3.09025	-0.308374	0.358775
-3.08646	-0.292392	0.356956
-3.08654	-0.298565	0.35525
-3.07854	-0.262979	0.35118
-3.067	-0.195972	0.350042
-3.05348	-0.0979455	0.345989
-3.04878	-0.0386436	0.341338
-3.03494	0.0541191	0.337681
-3.03755	0.0404464	0.336439
-3.06132	-0.101359	0.337478
-3.06871	-0.164687	0.334211
-3.06114	-0.127895	0.331588
-3.06001	-0.131622	0.328632
-3.06139	-0.162239	0.330006
-3.07595	-0.274696	0.328017
-3.06996	-0.278479	0.327034
-3.08057	-0.32131	0.325939
-3.09286	-0.365897	0.323323
-3.10383	-0.405799	0.322732
-3.1087	-0.459016	0.325867
-3.10401	-0.445844	0.325948
-3.12081	-0.518463	0.326586
-3.13106	-0.557637	0.32803
-3.12526	-0.532776	0.32978
-3.13643	-0.619553	0.331288
-3.14273	-0.629459	0.327889
-3.13177	-0.573829	0.324669
-3.10882	-0.477163	0.323872
-3.11145	-0.464818	0.323741
-3.12238	-0.544753	0.322936
-3.10958	-0.463033	0.320367
-3.11819	-0.529985	0.320786
-3.14174	-0.654081	0.321415
-3.1387	-0.634284	0.318579
-3.12593	-0.547445	0.321201
-3.12332	-0.520084	0.321951
-3.11648	-0.466148	0.323178
-3.12067	-0.484304	0.322394
-3.11355	-0.42743	0.324482
-3.09309	-0.290594	0.319648
-3.10039	-0.344137	0.317811
-3.09811	-0.30548	0.316593
-3.11787	-0.390928	0.316105
-3.11724	-0.375102	0.311385
-3.11839	-0.382223	0.308826
-3.12908	-0.425145	0.307774
-3.13028	-0.420405	0.307735
-3.14638	-0.517254	0.305003
-3.14745	-0.497858	0.300953
-3.13336	-0.430813	0.297162
-3.14157	-0.478789	0.296062
-3.14793	-0.491735	0.294787
-3.14823	-0.511121	0.288875
-3.14401	-0.485201	0.291079
-3.13603	-0.47617	0.294982
-3.13489	-0.479364	0.296259
-3.14349	-0.525373	0.299801
-3.13786	-0.488013	0.297404
-3.13065	-0.457053	0.296747
-3.12162	-0.416307	0.294841
-3.12224	-0.429587	0.294298
-3.13512	-0.490362	0.294664
-3.14565	-0.555022	0.292905
-3.15658	-0.635696	0.294712
-3.16012	-0.652409	0.29238
-3.14545	-0.525204	0.291329
-3.15886	-0.585645	0.293742
-3.16464	-0.622381	0.292615
-3.14763	-0.532541	0.28727
-3.14424	-0.555145	0.287007
-3.14464	-0.545905	0.283369
-3.16111	-0.615613	0.28052
-3.16764	-0.695127	0.281605
-3.17072	-0.71999	0.277384
-3.18916	-0.814349	0.272484
-3.18808	-0.799234	0.271287
-3.17792	-0.752698	0.269546
-3.16209	-0.668893	0.271625
-3.15175	-0.630355	0.268617
-3.15578	-0.675279	0.267722
-3.15943	-0.681215	0.267446
-3.1369	-0.55414	0.265648
-3.12086	-0.468186	0.264222
-3.09974	-0.332552	0.259219
-3.11973	-0.430791	0.258302
-3.14583	-0.562088	0.256397
-3.13841	-0.507157	0.250569
-3.12123	-0.411641	0.243942
-3.10126	-0.320649	0.240046
-3.08889	-0.244649	0.244867
-3.07713	-0.19487	0.248324
-3.07224	-0.149328	0.250929
-3.06647	-0.112166	0.252022
-3.05194	0.00168358	0.248772
-3.03814	0.0867237	0.246145
-3.02133	0.162213	0.244119
-3.03047	0.0889098	0.247063
-3.04512	-0.00795934	0.250191
-3.02752	0.0794778	0.248921
-3.03583	0.0494693	0.248807
-3.052	-0.0387854	0.250178
-3.06289	-0.112704	0.248186
-3.06976	-0.16436	0.247759
-3.08323	-0.252132	0.243403
-3.08347	-0.255543	0.242956
-3.09407	-0.291079	0.241011
-3.08568	-0.236675	0.235708
-3.09531	-0.282456	0.231292
-3.11766	-0.388765	0.230432
-3.12815	-0.415035	0.231402
-3.1451	-0.477694	0.231868
-3.14026	-0.452912	0.234779
-3.14251	-0.458835	0.234469
-3.13059	-0.370101	0.229995
-3.12536	-0.337901	0.231851
-3.12847	-0.405784	0.22834
-3.123	-0.398928	0.224166
-3.12116	-0.389071	0.221194
-3.11145	-0.31648	0.218363
-3.12531	-0.372742	0.212482
-3.1351	-0.436763	0.210373
-3.13625	-0.418989	0.209166
-3.13755	-0.394186	0.206687
-3.12554	-0.316724	0.203226
-3.12382	-0.315399	0.202009
-3.13541	-0.380287	0.195122
-3.15335	-0.472474	0.190742
-3.15391	-0.505669	0.187963
-3.14802	-0.495034	0.190095
-3.14199	-0.475055	0.18884
-3.1524	-0.521457	0.184048
-3.14771	-0.523322	0.187635
-3.12824	-0.456144	0.191796
-3.12754	-0.455028	0.192009
-3.13436	-0.492837	0.192337
-3.12612	-0.450134	0.191906
-3.12541	-0.446651	0.192034
-3.11907	-0.383235	0.188675
-3.11271	-0.354607	0.188546
-3.12817	-0.461677	0.184706
-3.12293	-0.449101	0.184442
-3.11743	-0.429206	0.182629
-3.11515	-0.423298	0.179609
-3.10906	-0.362393	0.177815
-3.11039	-0.383023	0.176336
-3.11632	-0.40697	0.17933
-3.11611	-0.397967	0.175825
-3.13142	-0.473308	0.176358
-3.15189	-0.577101	0.18072
-3.16031	-0.61723	0.178619
-3.16492	-0.656169	0.175603
-3.17019	-0.651599	0.166619
-3.16225	-0.618669	0.16487
-3.15083	-0.538151	0.166913
-3.12741	-0.418561	0.168817
-3.13641	-0.455131	0.167694
-3.13968	-0.446512	0.164995
-3.12202	-0.343818	0.164214
-3.1042	-0.240535	0.164223
-3.10233	-0.238857	0.164519
-3.08803	-0.180278	0.163686
-3.10275	-0.271943	0.162227
-3.11041	-0.316321	0.159176
-3.09629	-0.248385	0.15506
-3.09084	-0.202054	0.154337
-3.10623	-0.27823	0.159654
-3.11223	-0.287684	0.159414
-3.10023	-0.22563	0.158956
-3.10131	-0.220038	0.153674
-3.08144	-0.112071	0.153271
-3.06559	-0.0529586	0.153541
-3.06948	-0.0721973	0.152546
-3.05385	0.0197798	0.157762
-3.04968	0.0647087	0.163073
-3.05919	0.0062926	0.165073
-3.06648	-0.0389631	0.167334
-3.05483	0.030628	0.164511
-3.04721	0.100593	0.163024
-3.05055	0.0838781	0.16026
-3.0586	0.066605	0.160429
-3.07835	-0.0214922	0.162639
-3.07159	0.017125	0.158626
-3.07429	0.0142764	0.155237
-3.06768	0.0863649	0.156435
-3.07698	0.0315232	0.154994
-3.06947	0.101681	0.149952
-3.08678	-0.0033382	0.150994
-3.08162	0.00108242	0.151027
-3.08144	-0.0143082	0.148197
-3.07883	-0.00453607	0.145575
-3.07915	-0.00280316	0.148363
-3.08059	-0.00273768	0.151294
-3.07005	0.0435577	0.151482
-3.08523	-0.0682561	0.154184
-3.08857	-0.0846863	0.156813
-3.08698	-0.0417544	0.155449
-3.07842	-0.00517205	0.157887
-3.096	-0.101195	0.161651
-3.10135	-0.128679	0.165348
-3.10876	-0.16614	0.165094
-3.1019	-0.147098	0.166807
-3.09651	-0.117544	0.168309
-3.08629	-0.0513774	0.166101
-3.0804	0.00175361	0.165506
-3.09289	-0.0545325	0.167455
-3.11709	-0.168216	0.170088
-3.10339	-0.0988158	0.171025
-3.10464	-0.0771426	0.171651
-3.09563	-0.0145461	0.169266
-3.0827	0.101106	0.162499
-3.0896	0.0439653	0.160198
-3.06985	0.148183	0.162086
-3.04348	0.295337	0.163119
-3.04003	0.301897	0.163405
-3.0258	0.403023	0.166289
-3.02437	0.41702	0.167653
-3.02348	0.413772	0.168062
-3.01216	0.486618	0.167925
-3.00461	0.544945	0.168074
-3.00519	0.540959	0.167673
-2.99936	0.578458	0.170751
-3.01758	0.48456	0.171666
-3.03316	0.354193	0.17064
-3.03643	0.290704	0.169676
-3.03166	0.302511	0.170326
-3.02945	0.314236	0.169133
-3.02642	0.334524	0.166212
-3.03809	0.303989	0.164677
-3.02199	0.402524	0.162337
-3.00104	0.480323	0.160813
-3.01523	0.403762	0.157944
-3.00679	0.449254	0.156699
-3.00369	0.424061	0.155255
-2.99764	0.418717	0.154646
-2.99684	0.418906	0.153882
-2.99279	0.444313	0.153792
-2.98046	0.517108	0.152745
-2.98722	0.478006	0.152273
-2.98667	0.482362	0.1522
-3.00057	0.39617	0.15403
-3.0154	0.322364	0.152535
-3.0151	0.324644	0.152439
-3.01505	0.332646	0.153311
-3.03441	0.237873	0.153369
-3.01743	0.304718	0.149074
-3.00491	0.383078	0.145503
-3.00705	0.376135	0.142171
-3.01636	0.320773	0.142322
-3.02882	0.249922	0.143563
-3.04454	0.164316	0.146958
-3.05693	0.114283	0.14549
-3.0636	0.086757	0.143443
-3.05677	0.144447	0.143941
-3.0717	0.0780602	0.152932
-3.0569	0.156128	0.154168
-3.05723	0.15336	0.156951
-3.07508	0.0437493	0.159032
-3.07774	0.0282592	0.162285
-3.07408	0.0370308	0.159289
-3.0679	0.0834043	0.156078
-3.06639	0.0738421	0.160919
-3.06917	0.0675998	0.162253
-3.05989	0.114236	0.157217
-3.05936	0.131626	0.152903
-3.04474	0.211117	0.155539
-3.04273	0.223712	0.156878
-3.05456	0.147348	0.154077
-3.06696	0.103219	0.155406
-3.06415	0.142914	0.153359
-3.07345	0.137347	0.150224
-3.07079	0.148285	0.147754
-3.08431	0.0800759	0.147452
-3.07954	0.0741481	0.145208
-3.08226	0.0600006	0.142356
-3.06315	0.181923	0.138698
-3.06295	0.177039	0.137349
-3.0632	0.153272	0.133823
-3.05304	0.223127	0.132316
-3.04986	0.256027	0.133706
-3.06559	0.176613	0.13156
-3.06074	0.206815	0.131295
-3.05618	0.22091	0.134139
-3.05282	0.22408	0.139242
-3.05372	0.22984	0.14278
-3.04313	0.31628	0.142766
-3.04795	0.287421	0.139117
-3.03844	0.337269	0.135033
-3.01808	0.462768	0.12688
-3.00412	0.53719	0.123997
-3.00048	0.556237	0.124281
-3.01753	0.474076	0.124788
-3.01123	0.478467	0.123105
-3.01631	0.439051	0.121763
-3.01481	0.461995	0.124086
-3.01801	0.459703	0.123416
-3.02845	0.374484	0.125163
-3.034	0.32504	0.130713
-3.05601	0.222366	0.131877
-3.06337	0.184034	0.137004
-3.06421	0.154355	0.138907
-3.08481	0.00650898	0.138065
-3.05411	0.171251	0.137605
-3.04257	0.251442	0.137257
-3.06864	0.08755	0.136585
-3.06744	0.06964	0.136808
-3.06359	0.105827	0.134052
-3.07153	0.0677206	0.134067
-3.08752	0.01036	0.136028
-3.05949	0.201337	0.135749
-3.06288	0.176551	0.134614
-3.06568	0.169638	0.1332
-3.05222	0.217105	0.133778
-3.03812	0.295455	0.131614
-3.0379	0.310204	0.130278
-3.06896	0.116274	0.129781
-3.07912	0.0421693	0.131199
-3.07605	0.0687757	0.131287
-3.09641	-0.0643922	0.130684
-3.11463	-0.17834	0.129723
-3.14549	-0.313651	0.126749
-3.15663	-0.352349	0.130225
-3.13866	-0.239533	0.131042
-3.12657	-0.150729	0.132862
-3.12778	-0.148199	0.131712
-3.13381	-0.17369	0.1303
-3.1145	-0.0784099	0.126964
-3.1284	-0.135551	0.122811
-3.1471	-0.244106	0.123627
-3.14681	-0.245557	0.125628
-3.14721	-0.246021	0.126252
-3.14689	-0.249538	0.128066
-3.13968	-0.204732	0.130519
-3.13133	-0.158598	0.126753
-3.12287	-0.125286	0.124128
-3.12754	-0.159702	0.125747
-3.13329	-0.176351	0.122276
-3.14034	-0.218697	0.117037
-3.13693	-0.199426	0.116296
-3.1317	-0.188213	0.117076
-3.12769	-0.184488	0.120454
-3.14118	-0.252896	0.123597
-3.13379	-0.217992	0.12367
-3.13145	-0.226302	0.121302
-3.12289	-0.198194	0.121054
-3.13408	-0.283468	0.12369
-3.13302	-0.28404	0.126567
-3.11298	-0.161677	0.127025
-3.11733	-0.190431	0.127983
-3.12975	-0.249606	0.129491
-3.11983	-0.196447	0.132064
-3.12817	-0.252845	0.129668
-3.14115	-0.325758	0.130247
-3.13504	-0.265438	0.130309
-3.12785	-0.183384	0.127953
-3.13078	-0.174566	0.129069
-3.12603	-0.163144	0.130693
-3.13277	-0.192343	0.129535
-3.1345	-0.223074	0.124952
-3.14671	-0.300726	0.127387
-3.14931	-0.341595	0.130081
-3.14314	-0.33876	0.129108
-3.13834	-0.312655	0.126242
-3.13221	-0.284776	0.120038
-3.12292	-0.198598	0.117773
-3.12085	-0.174517	0.120029
-3.12438	-0.193363	0.121792
-3.11666	-0.181235	0.124646
-3.10518	-0.137444	0.127535
-3.08012	-0.0315812	0.128583
-3.07166	0.0378937	0.124513
-3.07785	0.0131536	0.122472
-3.06907	0.0301074	0.118277
-3.06892	0.00234584	0.119115
-3.06888	0.0148049	0.11944
-3.06223	0.0599139	0.119335
-3.07557	-0.00238435	0.120228
-3.06854	0.0506013	0.116029
-3.05528	0.144148	0.111356
-3.07205	0.0948074	0.111828
-3.07961	0.0821862	0.108998
-3.08451	0.0884633	0.107909
-3.08202	0.113092	0.108834
-3.09074	0.0698108	0.107525
-3.07978	0.121081	0.110186
-3.07626	0.150538	0.111458
-3.08663	0.0932698	0.115266
-3.09308	0.0738441	0.115615
-3.08789	0.101453	0.11167
-3.08454	0.106134	0.109047
-3.09063	0.0261239	0.109753
-3.09841	-0.00619928	0.108245
-3.08909	0.0316137	0.105232
-3.07662	0.114732	0.106558
-3.08014	0.0896191	0.108798
-3.08454	0.0425773	0.108236
-3.07678	0.0836445	0.110941
-3.06952	0.148258	0.108268
-3.06493	0.171902	0.106431
-3.06556	0.150772	0.108979
-3.0632	0.161303	0.109429
-3.07425	0.0874785	0.110535
-3.08051	0.0476843	0.111166
-3.07867	0.064868	0.107524
-3.06922	0.118563	0.104913
-3.08294	0.0448491	0.10369
-3.07591	0.076209	0.108242
-3.08227	0.0492099	0.109001
-3.09085	-0.011028	0.110273
-3.07391	0.0727782	0.114344
-3.08307	0.0372208	0.116344
-3.08909	0.0213745	0.116471
-3.1021	-0.0226704	0.111192
-3.11676	-0.0878309	0.112988
-3.11179	-0.0603607	0.116872
-3.10502	-0.0364454	0.115641
-3.09835	0.0107268	0.115214
-3.09258	0.021893	0.11222
-3.07711	0.0940471	0.115739
-3.08215	0.0844953	0.117713
-3.09183	0.0161228	0.119157
-3.0955	-0.000721778	0.118426
-3.09251	-0.00116558	0.117205
-3.11237	-0.110992	0.115794
-3.13793	-0.236267	0.112132
-3.14761	-0.283432	0.108741
-3.13259	-0.200427	0.110393
-3.13061	-0.190807	0.109571
-3.15068	-0.311813	0.115151
-3.13576	-0.222115	0.117549
-3.13323	-0.187391	0.116116
-3.12575	-0.157567	0.117884
-3.12302	-0.168586	0.120608
-3.12576	-0.164139	0.115281
-3.12015	-0.106403	0.108358
-3.12828	-0.192531	0.105886
-3.13168	-0.173733	0.10782
-3.13409	-0.19517	0.108425
-3.13758	-0.19616	0.105313
-3.14696	-0.242916	0.101795
-3.14173	-0.221477	0.104421
-3.1333	-0.170831	0.108043
-3.12486	-0.108464	0.109745
-3.12709	-0.0883091	0.110528
-3.1292	-0.130197	0.110307
-3.14529	-0.227126	0.105178
-3.14134	-0.190527	0.10086
-3.13371	-0.110071	0.101839
-3.11302	-0.00731403	0.101829
-3.10768	-0.00118231	0.100763
-3.1103	-0.0448778	0.102988
-3.1019	0.00369962	0.0996989
-3.0915	0.0504602	0.0954841
-3.09492	0.0241235	0.0920418
-3.09875	0.0108813	0.0862295
-3.10358	-0.00943006	0.0844322
-3.09029	0.0668767	0.0810165
-3.08915	0.113592	0.0817679
-3.08096	0.17722	0.0797437
-3.06741	0.268627	0.0741227
-3.05434	0.352792	0.0740667
-3.04749	0.401497	0.0712883
-3.01991	0.539433	0.0707633
-3.0258	0.500817	0.0663161
-3.02649	0.522034	0.0668235
-3.01251	0.601842	0.0670331
-3.01189	0.595268	0.0672051
-3.01483	0.573193	0.0682333
-3.01229	0.616223	0.0696334
-3.0105	0.652821	0.0718484
-3.00534	0.682528	0.0671395
-3.01053	0.66414	0.0614439
-3.00982	0.694393	0.0616721
-3.01444	0.700551	0.0603169
-3.00356	0.785877	0.0593756
-3.014	0.716095	0.0613361
-3.00663	0.759058	0.059967
-3.00283	0.773658	0.0646239
-3.00056	0.778995	0.0658633
-3.0196	0.638217	0.0667237
-3.02158	0.645504	0.0692928
-3.01374	0.696551	0.0708787
-3.0061	0.768961	0.0705552
-3.00252	0.784961	0.070145
-2.97827	0.896946	0.0673072
-2.9928	0.804561	0.070866
-3.00915	0.726301	0.069945
-3.00639	0.774293	0.0654424
-3.00771	0.769369	0.0658065
-3.01936	0.667552	0.0658339
-3.03266	0.576594	0.0654231
-3.02327	0.604227	0.0606033
-3.0186	0.611536	0.056588
-3.0373	0.493168	0.0571694
-3.04637	0.431326	0.055756
-3.04323	0.424544	0.055957
-3.048	0.387113	0.0566674
-3.0533	0.373219	0.0532686
-3.05901	0.331265	0.0569785
-3.04876	0.372362	0.0554813
-3.04481	0.393684	0.055337
-3.06009	0.29778	0.0526821
-3.05617	0.334331	0.0495166
-3.04854	0.370632	0.0458867
-3.05217	0.358639	0.0457339
-3.04639	0.425687	0.0452364
-3.03286	0.515786	0.0450541
-3.04455	0.475783	0.0461794
-3.06173	0.430684	0.0459904
-3.05732	0.447377	0.0496062
-3.06156	0.405475	0.0466665
-3.06218	0.411779	0.0443603
-3.06188	0.395813	0.0433793
-3.05899	0.41613	0.0464994
-3.06422	0.376191	0.0390745
-3.08284	0.243294	0.0346252
-3.06982	0.331792	0.0380609
-3.06386	0.344912	0.0378871
-3.0812	0.246078	0.0362978
-3.08371	0.258676	0.0368079
-3.09617	0.230402	0.0376406
-3.09495	0.253905	0.0385707
-3.10033	0.246465	0.0415473
-3.09511	0.266292	0.0440182
-3.07677	0.350715	0.0413691
-3.07268	0.356732	0.04258
-3.06691	0.399871	0.0411704
-3.0608	0.447973	0.0416345
-3.06797	0.405283	0.0415305
-3.0689	0.409112	0.0394127
-3.06824	0.435934	0.037153
-3.05333	0.561555	0.0322257
-3.03826	0.642657	0.0313442
-3.02097	0.714381	0.0304355
-3.02247	0.709923	0.0294575
-3.02849	0.674799	0.0280048
-3.04847	0.562265	0.0243161
-3.04905	0.565218	0.0203658
-3.03519	0.623912	0.0181123
-3.03896	0.602468	0.0177258
-3.05646	0.504005	0.0171303
-3.05994	0.483741	0.020939
-3.06891	0.445553	0.014714
-3.07548	0.425108	0.0139883
-3.08602	0.356496	0.0115935
-3.09241	0.304688	0.0141576
-3.08766	0.343825	0.0150695
-3.07268	0.435045	0.012189
-3.06038	0.545198	0.00664259
-3.08117	0.48226	0.0083055
-3.11451	0.294022	0.00856654
-3.10838	0.302283	0.0125516
-3.08905	0.374332	0.0152358
-3.08355	0.401327	0.0153294
-3.08449	0.407946	0.00997222
-3.0774	0.448242	0.00839929
-3.08906	0.365303	0.00612289
-3.09163	0.37704	0.0111114
-3.08494	0.420921	0.0141232
-3.0975	0.363421	0.0141873
-3.09414	0.378327	0.014926
-3.08104	0.444069	0.019036
-3.10431	0.330864	0.0251243
-3.1094	0.339025	0.029183
-3.11657	0.311001	0.034309
-3.13444	0.211099	0.0408792
-3.12597	0.291111	0.0412414
-3.11569	0.354333	0.0406087
-3.1216	0.333626	0.0384727
-3.12913	0.305208	0.0398757
-3.1446	0.204658	0.038507
-3.14707	0.179199	0.038647
-3.12741	0.266963	0.0370931
-3.13814	0.229051	0.0381958
-3.16406	0.080006	0.0378446
-3.17288	0.012035	0.0355391
-3.18113	-0.0447466	0.0343528
-3.17684	-0.0500431	0.0366305
-3.17268	-0.0519211	0.0394435
-3.15916	-0.00132792	0.0401769
-3.13956	0.123863	0.0424938
-3.14111	0.147693	0.0408469
-3.15701	0.0450652	0.041133
-3.16862	-0.0380619	0.0376575
-3.16336	0.00302965	0.0336975
-3.15988	0.0125907	0.0343787
-3.13804	0.111232	0.0353121
-3.12867	0.163482	0.0290365
-3.1329	0.148452	0.027535
-3.13938	0.101603	0.0276944
