# N1 9
# L 11.3393
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.00284	-0.488117	0.531551
-3.00351	-0.505947	0.534373
-2.98835	-0.426535	0.531464
-2.99003	-0.388265	0.525743
-2.98888	-0.353502	0.524614
-2.99159	-0.394684	0.525764
-2.99595	-0.39896	0.5243
-2.9875	-0.345813	0.525308
-2.98347	-0.339313	0.52665
-2.99296	-0.404964	0.525779
-3.00047	-0.469655	0.526478
-3.01093	-0.534187	0.526392
-2.99945	-0.496051	0.525705
-2.98846	-0.420522	0.523942
-2.99626	-0.4363	0.518102
-3.00794	-0.476821	0.516439
-3.00219	-0.451323	0.516761
-3.00874	-0.500195	0.516677
-3.01795	-0.53976	0.512606
-3.03602	-0.638287	0.511724
-3.03464	-0.63616	0.512522
-3.04546	-0.700518	0.513509
-3.04479	-0.701839	0.51199
-3.05465	-0.747463	0.511549
-3.05526	-0.73706	0.507687
-3.05796	-0.739085	0.503313
-3.05175	-0.725376	0.498442
-3.05995	-0.754819	0.494831
-3.05736	-0.745742	0.494201
-3.05424	-0.72975	0.494413
-3.04683	-0.685105	0.4918
-3.04041	-0.643668	0.489246
-3.04616	-0.687779	0.490478
-3.0513	-0.723718	0.492192
-3.05532	-0.740813	0.493286
-3.05286	-0.714814	0.492327
-3.04524	-0.654693	0.491548
-3.03753	-0.597738	0.492917
-3.02934	-0.565061	0.493318
-3.03383	-0.59053	0.491257
-3.04311	-0.635475	0.487708
-3.04669	-0.645443	0.487991
-3.05376	-0.689589	0.484959
-3.05333	-0.673722	0.482889
-3.05272	-0.666875	0.478974
-3.04805	-0.628923	0.47824
-3.05172	-0.638275	0.479605
-3.05834	-0.681063	0.479486
-3.07036	-0.745217	0.475521
-3.06996	-0.73539	0.472622
-3.07251	-0.733648	0.473385
-3.06421	-0.683381	0.470137
-3.0617	-0.657483	0.470673
-3.05927	-0.650976	0.47155
-3.06014	-0.639746	0.470323
-3.06124	-0.646793	0.469587
-3.05624	-0.624496	0.465675
-3.04818	-0.581446	0.460584
-3.05074	-0.59265	0.459863
-3.0472	-0.561044	0.460564
-3.04954	-0.53894	0.456599
-3.04956	-0.50551	0.453965
-3.04592	-0.461896	0.452739
-3.04425	-0.452313	0.452353
-3.03441	-0.409976	0.453486
-3.03245	-0.387995	0.45422
-3.03375	-0.374522	0.45231
-3.03584	-0.376853	0.448778
-3.0416	-0.405031	0.445505
-3.03439	-0.351865	0.440968
-3.04033	-0.385697	0.436029
-3.04994	-0.435458	0.432784
-3.06083	-0.490876	0.429508
-3.07524	-0.581116	0.428816
-3.08044	-0.57963	0.429494
-3.08458	-0.593725	0.429747
-3.08274	-0.576569	0.426614
-3.08033	-0.544869	0.423014
-3.06587	-0.466438	0.421996
-3.06136	-0.442482	0.422072
-3.06783	-0.472657	0.418259
-3.06761	-0.472424	0.416946
-3.06767	-0.468274	0.41547
-3.07389	-0.507508	0.414199
-3.07521	-0.536066	0.415208
-3.08023	-0.573162	0.414845
-3.07556	-0.565136	0.414225
-3.06983	-0.533065	0.411638
-3.08387	-0.596028	0.412112
-3.09205	-0.629511	0.409615
-3.09089	-0.616634	0.408863
-3.08882	-0.624718	0.410393
-3.09308	-0.652583	0.410293
-3.09478	-0.6679	0.411194
-3.08891	-0.645144	0.413934
-3.08267	-0.613251	0.415916
-3.06745	-0.537938	0.415395
-3.06872	-0.5374	0.414235
-3.07159	-0.557376	0.415639
-3.06549	-0.505891	0.414281
-3.06344	-0.487338	0.414453
-3.05809	-0.458233	0.415147
-3.04039	-0.365491	0.415711
-3.03566	-0.302009	0.412293
-3.05403	-0.395258	0.411743
-3.06144	-0.420798	0.411295
-3.06014	-0.396716	0.412047
-3.06795	-0.436411	0.415263
-3.07606	-0.469986	0.414123
-3.0741	-0.454701	0.412039
-3.08069	-0.485552	0.411385
-3.07906	-0.487934	0.408762
-3.08441	-0.527131	0.408632
-3.08922	-0.553612	0.407778
-3.08644	-0.541	0.407888
-3.0742	-0.459165	0.407507
-3.07491	-0.457743	0.408543
-3.07829	-0.480119	0.408779
-3.07549	-0.477177	0.40647
-3.08075	-0.506908	0.408467
-3.08464	-0.51729	0.40827
-3.08307	-0.492974	0.406274
-3.0897	-0.517864	0.405146
-3.09729	-0.55071	0.405545
-3.09366	-0.513226	0.404033
-3.09029	-0.493037	0.405296
-3.08498	-0.45398	0.404898
-3.0868	-0.439198	0.403187
-3.07038	-0.372484	0.397712
-3.07736	-0.416494	0.395328
-3.08529	-0.459284	0.394877
-3.08218	-0.442364	0.39405
-3.08484	-0.477247	0.394344
-3.08141	-0.447688	0.392571
-3.0763	-0.435399	0.390811
-3.07952	-0.45341	0.392308
-3.07347	-0.430726	0.395228
-3.09728	-0.569558	0.394837
-3.10153	-0.605197	0.393199
-3.11136	-0.652888	0.394169
-3.11115	-0.628214	0.39127
-3.1067	-0.598822	0.390044
-3.09493	-0.535242	0.390536
-3.09711	-0.538847	0.386812
-3.09586	-0.524555	0.383493
-3.09871	-0.53091	0.37945
-3.0926	-0.479049	0.379004
-3.08822	-0.44438	0.37816
-3.07697	-0.38135	0.374845
-3.07984	-0.395843	0.372091
-3.07793	-0.395691	0.375389
-3.06912	-0.340658	0.376067
-3.06393	-0.288864	0.373133
-3.0634	-0.272194	0.370548
-3.05747	-0.245238	0.368805
-3.05353	-0.206235	0.368798
-3.05065	-0.185831	0.369767
-3.04229	-0.155453	0.369997
-3.04687	-0.170306	0.370267
-3.05677	-0.206147	0.368102
-3.0545	-0.190705	0.367861
-3.05641	-0.210302	0.368967
-3.06033	-0.227067	0.369896
-3.05571	-0.207854	0.370923
-3.0574	-0.209114	0.368018
-3.05241	-0.160443	0.367375
-3.0553	-0.173156	0.365217
-3.0508	-0.143285	0.362049
-3.04756	-0.125277	0.361815
-3.03997	-0.0821854	0.359712
-3.03801	-0.0814601	0.361022
-3.05019	-0.135062	0.363368
-3.05938	-0.163071	0.364228
-3.06305	-0.206174	0.366209
-3.07375	-0.285786	0.366198
-3.06982	-0.269772	0.365637
-3.06639	-0.253078	0.365775
-3.07584	-0.296811	0.368362
-3.08009	-0.315495	0.366817
-3.08331	-0.341307	0.363689
-3.08204	-0.331193	0.357762
-3.08304	-0.333078	0.357487
-3.08249	-0.331234	0.359625
-3.08458	-0.337659	0.357343
-3.09652	-0.394201	0.358701
-3.09987	-0.40177	0.360359
-3.09974	-0.41005	0.362095
-3.09975	-0.426545	0.362269
-3.08673	-0.347934	0.358639
-3.07635	-0.295347	0.359644
-3.06163	-0.214134	0.357558
-3.04943	-0.128727	0.356447
-3.04062	-0.0790944	0.351199
-3.04031	-0.0965977	0.349647
-3.02851	-0.0188882	0.345926
-3.0207	0.0409139	0.345519
-3.02671	0.0237058	0.34253
-3.02251	0.0661517	0.340129
-3.01761	0.0950865	0.339939
-3.02457	0.0589307	0.337321
-3.02804	0.0187064	0.334811
-3.0283	0.00767393	0.333845
-3.03021	-0.0207608	0.333102
-3.04181	-0.10214	0.33198
-3.0575	-0.188303	0.329256
-3.06793	-0.248122	0.324658
-3.07411	-0.281535	0.320611
-3.06721	-0.2237	0.316274
-3.05099	-0.116449	0.316852
-3.04589	-0.0782206	0.318247
-3.05974	-0.140432	0.31759
-3.07771	-0.218303	0.317684
-3.07918	-0.20993	0.317156
-3.08799	-0.257422	0.317775
-3.08375	-0.233048	0.317092
-3.07483	-0.193522	0.317352
-3.08502	-0.274734	0.31772
-3.08987	-0.301734	0.314666
-3.08695	-0.285166	0.312076
-3.07932	-0.230264	0.308136
-3.07643	-0.216456	0.307955
-3.08455	-0.246964	0.308205
-3.08456	-0.233982	0.308952
-3.07661	-0.18741	0.313421
-3.07814	-0.18787	0.313162
-3.07921	-0.190831	0.309998
-3.08603	-0.23221	0.310984
-3.07752	-0.182192	0.309383
-3.0787	-0.173633	0.308621
-3.08873	-0.222091	0.308522
-3.08343	-0.204473	0.309435
-3.07844	-0.176876	0.307521
-3.08391	-0.212838	0.306446
-3.08847	-0.26776	0.306449
-3.09488	-0.301462	0.306533
-3.09097	-0.273439	0.304575
-3.09287	-0.280423	0.303356
-3.09163	-0.285886	0.305385
-3.09723	-0.340021	0.304171
-3.0924	-0.32852	0.302098
-3.0969	-0.338572	0.302774
-3.10316	-0.376739	0.303317
-3.11446	-0.449185	0.301445
-3.1224	-0.509906	0.299512
-3.12205	-0.510716	0.299512
-3.11364	-0.467036	0.296443
-3.10038	-0.405409	0.29597
-3.09445	-0.356131	0.29492
-3.07564	-0.24795	0.290815
-3.0558	-0.134257	0.289967
-3.05232	-0.127176	0.289142
-3.06519	-0.194762	0.289748
-3.07467	-0.230746	0.289123
-3.07916	-0.221644	0.289431
-3.08629	-0.235005	0.289919
-3.07546	-0.169533	0.287445
-3.08208	-0.185567	0.288004
-3.07485	-0.100221	0.285901
-3.06697	-0.040213	0.284746
-3.06738	-0.0402869	0.287012
-3.06625	-0.033456	0.290822
-3.06032	-0.0182878	0.288834
-3.05409	-0.0133958	0.288684
-3.04859	0.00889509	0.286168
-3.04934	0.0229625	0.283976
-3.05424	-0.00763642	0.286634
-3.04973	0.0129811	0.290215
-3.05189	-0.00107684	0.2888
-3.05274	-0.00356684	0.287899
-3.05472	0.00331524	0.285653
-3.06059	-0.0201405	0.284548
-3.06388	-0.0242458	0.284979
-3.05755	0.0144972	0.283296
-3.04265	0.103337	0.279693
-3.04726	0.0708877	0.275085
-3.06015	-7.63509e-05	0.271072
-3.06616	-0.0369501	0.267614
-3.05629	0.000581828	0.263634
-3.05645	-0.00535778	0.26193
-3.06023	-0.0224264	0.2584
-3.06427	-0.0326681	0.255409
-3.0641	-0.0341132	0.25862
-3.06047	-0.00951432	0.258799
-3.05449	0.0371644	0.261195
-3.04203	0.108182	0.264394
-3.04241	0.101509	0.265471
-3.04185	0.0973274	0.266126
-3.05695	0.0185815	0.265098
-3.06963	-0.038536	0.262914
-3.06739	-0.000223093	0.259975
-3.07698	-0.0577535	0.259867
-3.08173	-0.09087	0.264166
-3.08388	-0.0966522	0.267152
-3.07445	-0.0567149	0.26532
-3.0869	-0.124299	0.269027
-3.08589	-0.0866412	0.267652
-3.0865	-0.0734535	0.266139
-3.07094	0.0212712	0.266053
-3.06376	0.0813857	0.264847
-3.07069	0.0388936	0.262368
-3.07258	0.0204724	0.26248
-3.06913	0.018629	0.259577
-3.06202	0.0509919	0.257609
-3.05576	0.0719406	0.256945
-3.04168	0.165739	0.253718
-3.04776	0.146131	0.257118
-3.03995	0.197848	0.257374
-3.03587	0.210843	0.256469
-3.03075	0.236762	0.254168
-3.03403	0.219174	0.253173
-3.0359	0.21478	0.252022
-3.04559	0.191692	0.254026
-3.05458	0.157796	0.254873
-3.0629	0.114566	0.254219
-3.06386	0.107308	0.252609
-3.07588	0.0371156	0.255019
-3.0825	-0.00349524	0.250803
-3.08796	-0.0281023	0.24624
-3.09217	-0.0402673	0.245362
-3.09792	-0.04892	0.244386
-3.10174	-0.0613481	0.245762
-3.11033	-0.113663	0.245256
-3.11506	-0.138413	0.246198
-3.11089	-0.120659	0.247065
-3.1063	-0.0873622	0.248248
-3.10681	-0.0939769	0.246721
-3.10181	-0.08919	0.243445
-3.09803	-0.0685391	0.240038
-3.0993	-0.0763691	0.240921
-3.10247	-0.0798493	0.241933
-3.1011	-0.0438509	0.241083
-3.09237	0.0146201	0.241918
-3.07007	0.119706	0.242381
-3.06363	0.170526	0.240997
-3.0648	0.159393	0.240039
-3.06822	0.146767	0.23906
-3.07549	0.118181	0.239906
-3.07515	0.139889	0.240052
-3.07533	0.155709	0.23947
-3.07907	0.142239	0.234405
-3.08895	0.0678611	0.237324
-3.09516	0.0322543	0.240018
-3.09469	0.0406584	0.239474
-3.08299	0.102848	0.238516
-3.0834	0.0998627	0.238179
-3.08741	0.0835954	0.236441
-3.07975	0.124665	0.234366
-3.06309	0.220298	0.230551
-3.05448	0.264407	0.228678
-3.05355	0.282351	0.225418
-3.0535	0.315282	0.22531
-3.05805	0.291391	0.22902
-3.06809	0.248186	0.228584
-3.07305	0.203283	0.225762
-3.0841	0.115747	0.226512
-3.08071	0.124559	0.225862
-3.07732	0.105867	0.227385
-3.08528	0.0705769	0.226176
-3.07601	0.142218	0.225358
-3.08112	0.0903441	0.225005
-3.08446	0.0635917	0.226511
-3.07816	0.100752	0.22488
-3.07523	0.109848	0.223401
-3.08	0.089266	0.221445
-3.08042	0.0640593	0.217569
-3.08275	0.0481748	0.21729
-3.08082	0.0579797	0.217715
-3.08536	0.0317565	0.216393
-3.08132	0.0610604	0.21659
-3.07719	0.060224	0.216611
-3.07461	0.0616065	0.215106
-3.06248	0.122004	0.215003
-3.067	0.116585	0.218013
-3.06582	0.0966172	0.220147
-3.07469	0.0280722	0.223783
-3.08184	-0.0151395	0.22229
-3.08945	-0.0575708	0.219554
-3.08118	-0.0109619	0.218996
-3.07172	0.0317601	0.216231
-3.06178	0.0755625	0.214179
-3.06009	0.108706	0.209985
-3.0467	0.179473	0.210395
-3.03046	0.284761	0.209984
-3.02288	0.349294	0.207571
-3.0221	0.366385	0.205874
-3.03039	0.35294	0.202385
-3.04081	0.3145	0.19769
-3.05716	0.208842	0.195405
-3.05799	0.20387	0.196641
-3.05887	0.182953	0.196431
-3.06671	0.145743	0.191616
-3.06097	0.191973	0.192837
-3.06365	0.18019	0.197464
-3.07111	0.146388	0.199149
-3.0793	0.0901201	0.19977
-3.09028	0.0167826	0.197696
-3.09577	-0.0346365	0.196184
-3.08516	0.0120605	0.198521
-3.07433	0.0808901	0.199688
-3.06016	0.151154	0.200237
-3.04989	0.185882	0.198582
-3.05232	0.165675	0.199447
-3.05254	0.172226	0.199539
-3.04994	0.160633	0.19997
-3.05615	0.135101	0.2015
-3.0597	0.136958	0.19874
-3.06143	0.161877	0.196102
-3.06051	0.178718	0.193235
-3.04928	0.244259	0.194433
-3.05035	0.261195	0.197036
-3.05279	0.256399	0.196168
-3.05433	0.240437	0.199116
-3.06226	0.184299	0.200404
-3.06837	0.157317	0.20139
-3.05512	0.239819	0.202658
-3.04691	0.294211	0.201977
-3.04547	0.283478	0.199852
-3.05347	0.229342	0.198489
-3.05719	0.230614	0.19735
-3.05814	0.223494	0.198185
-3.06484	0.198558	0.199355
-3.07164	0.170788	0.202062
-3.07235	0.154337	0.198918
-3.07162	0.15194	0.199785
-3.07104	0.147624	0.20032
-3.06272	0.185114	0.199293
-3.04712	0.273928	0.196486
-3.05504	0.24797	0.198198
-3.06728	0.202026	0.196344
-3.0814	0.135721	0.19296
-3.08125	0.111252	0.194868
-3.07932	0.105158	0.195343
-3.0815	0.0916642	0.195773
-3.06895	0.165306	0.197895
-3.05812	0.237426	0.196905
-3.05307	0.266771	0.200472
-3.04534	0.293021	0.202223
-3.03677	0.352992	0.202012
-3.02596	0.407812	0.203355
-3.03606	0.361428	0.200537
-3.0502	0.272053	0.201519
-3.0439	0.27032	0.20168
-3.02412	0.398266	0.202838
-3.02153	0.412363	0.202
-3.01688	0.441486	0.200558
-3.01867	0.423306	0.198914
-3.02021	0.415312	0.195765
-3.02024	0.410808	0.195269
-3.03196	0.330913	0.195456
-3.03317	0.317416	0.197167
-3.0363	0.276375	0.197843
-3.03617	0.244628	0.198041
-3.03545	0.234423	0.197918
-3.03957	0.218664	0.197861
-3.03639	0.23028	0.196463
-3.03807	0.228633	0.194674
-3.04189	0.22141	0.194398
-3.04598	0.197244	0.196761
-3.05766	0.143407	0.194791
-3.05464	0.172274	0.195092
-3.04936	0.213105	0.194515
-3.04491	0.231199	0.193
-3.04477	0.226712	0.19422
-3.05716	0.140144	0.194694
-3.07447	0.0634245	0.198903
-3.08889	-0.0387849	0.202095
-3.08147	0.00345829	0.19925
-3.08146	0.019328	0.196033
-3.07669	0.0536832	0.193294
-3.08005	0.0398072	0.192083
-3.0783	0.0354106	0.190551
-3.06432	0.116611	0.193424
-3.05641	0.157895	0.191497
-3.05937	0.144795	0.193338
-3.05667	0.176339	0.192397
-3.0562	0.167146	0.191641
-3.05454	0.176346	0.191966
-3.04804	0.213305	0.190652
-3.0468	0.223847	0.190433
-3.04565	0.226769	0.189644
-3.03757	0.259361	0.187963
-3.03122	0.281223	0.18702
-3.03517	0.26442	0.185373
-3.03877	0.244758	0.185257
-3.03904	0.21037	0.186731
-3.03653	0.232442	0.187357
-3.03616	0.218229	0.186083
-3.04745	0.157152	0.186075
-3.05252	0.12499	0.186206
-3.04715	0.168978	0.184252
-3.04475	0.201502	0.183376
-3.03857	0.242023	0.182479
-3.03834	0.242731	0.179098
-3.05332	0.155006	0.179881
-3.0622	0.121108	0.179973
-3.05808	0.141166	0.179229
-3.05608	0.156558	0.177503
-3.05809	0.161637	0.176903
-3.05829	0.187464	0.175473
-3.06675	0.177361	0.172795
-3.06367	0.17632	0.170848
-3.06293	0.167673	0.171045
-3.06719	0.138952	0.171831
-3.06279	0.183384	0.171089
-3.0685	0.149341	0.170111
-3.08218	0.0703607	0.17282
-3.08156	0.0785253	0.170202
-3.07779	0.0909892	0.166183
-3.0766	0.095732	0.161547
-3.08364	0.11015	0.159036
-3.09176	0.0825971	0.156071
-3.10303	0.00536552	0.154028
-3.10782	-0.017278	0.153756
-3.1071	-0.0114276	0.150931
-3.09986	0.0512379	0.148605
-3.09996	0.0698176	0.149984
-3.10995	-0.000134502	0.151046
-3.10559	0.0261561	0.147697
-3.10523	0.0454007	0.144797
-3.10185	0.0945485	0.143842
-3.10228	0.0972411	0.138268
-3.10063	0.0972131	0.138863
-3.09962	0.109675	0.139449
-3.09969	0.120622	0.139438
-3.10805	0.0721846	0.140412
-3.10437	0.0840385	0.140199
-3.09974	0.12099	0.140431
-3.11605	0.0404928	0.138409
-3.12072	0.00706991	0.139218
-3.11321	0.0470956	0.136448
-3.112	0.0661228	0.134204
-3.10174	0.137953	0.133818
-3.09927	0.135807	0.135735
-3.09573	0.14203	0.137793
-3.08737	0.179562	0.140722
-3.08142	0.199105	0.139292
-3.08373	0.185952	0.134748
-3.10064	0.0918553	0.137235
-3.10828	0.0756625	0.138261
-3.10458	0.10596	0.13641
-3.09118	0.209782	0.135404
-3.07698	0.278788	0.134104
-3.07107	0.313421	0.135685
-3.07238	0.309265	0.138328
-3.06879	0.322266	0.140105
-3.06158	0.363401	0.141128
-3.05574	0.401134	0.14147
-3.05569	0.39074	0.145282
-3.05046	0.419339	0.142872
-3.04533	0.433845	0.13904
-3.05665	0.36628	0.136171
-3.07147	0.280199	0.130859
-3.08166	0.216432	0.129222
-3.07896	0.213119	0.129582
-3.08315	0.167989	0.125718
-3.08771	0.155516	0.123587
-3.0826	0.193148	0.125548
-3.07965	0.188698	0.126207
-3.08123	0.175761	0.125151
-3.08412	0.172218	0.125753
-3.08098	0.195833	0.124833
-3.09194	0.120677	0.128576
-3.09126	0.138471	0.127493
-3.09894	0.113798	0.124016
-3.09423	0.147793	0.120339
-3.08527	0.200539	0.119459
-3.07734	0.260098	0.120266
-3.07277	0.297157	0.121286
-3.06753	0.325662	0.121479
-3.0573	0.376908	0.118232
-3.05897	0.354217	0.116559
-3.0608	0.347004	0.11391
-3.06334	0.338599	0.112373
-3.05703	0.372219	0.108535
-3.06781	0.297513	0.10738
-3.07779	0.234268	0.104679
-3.07277	0.266671	0.100231
-3.0703	0.294038	0.0999726
-3.07251	0.291371	0.0987399
-3.07179	0.307364	0.094961
-3.06689	0.342384	0.0956359
-3.0667	0.342967	0.0968626
-3.06992	0.326471	0.0951471
-3.07655	0.301939	0.0954532
-3.07223	0.321364	0.0946953
-3.06852	0.330475	0.0933211
-3.07838	0.273316	0.0955061
-3.07671	0.287592	0.0969176
-3.06555	0.375464	0.0984795
-3.07755	0.301082	0.102219
-3.08251	0.264725	0.104953
-3.08764	0.217217	0.105441
-3.09564	0.156827	0.110845
-3.08863	0.202747	0.112099
-3.07527	0.289531	0.112668
-3.06226	0.36976	0.112179
-3.06299	0.379092	0.111043
-3.049	0.463767	0.113157
-3.04994	0.477027	0.114335
-3.05155	0.473386	0.111619
-3.04647	0.514723	0.108521
-3.04396	0.552601	0.109449
-3.06063	0.480799	0.111389
-3.06866	0.458668	0.110583
-3.05285	0.559101	0.109529
-3.0535	0.561223	0.10851
-3.05103	0.575737	0.106277
-3.06215	0.537575	0.106487
-3.07216	0.451526	0.108862
-3.07555	0.419927	0.112574
-3.0772	0.415388	0.112519
-3.07375	0.429899	0.112715
-3.0698	0.457389	0.112561
-3.06596	0.461201	0.108851
-3.06954	0.439453	0.105423
-3.07911	0.379419	0.103121
-3.07428	0.402047	0.101731
-3.06781	0.434284	0.100485
-3.06217	0.484041	0.0986499
-3.06579	0.463517	0.0963619
-3.06973	0.435347	0.0935614
-3.07337	0.382805	0.0912373
-3.08097	0.322822	0.0905552
-3.07964	0.354148	0.0897331
-3.08316	0.334347	0.0885325
-3.07974	0.377021	0.0872956
-3.0761	0.405335	0.0837228
-3.07273	0.429033	0.0858028
-3.08447	0.361306	0.0924745
-3.0816	0.381256	0.0956194
-3.07457	0.433454	0.0933419
-3.06623	0.47004	0.0933011
-3.0817	0.396984	0.0922873
-3.07554	0.448218	0.091075
-3.05816	0.543917	0.0891268
-3.05209	0.589963	0.0911712
-3.04759	0.61459	0.0904853
-3.05144	0.602915	0.0895641
-3.05335	0.591022	0.0899626
-3.06125	0.552612	0.0879463
-3.06642	0.519728	0.0855756
-3.07292	0.494842	0.085548
-3.08603	0.392682	0.0880078
-3.08707	0.395472	0.0890308
-3.0877	0.403022	0.0874894
-3.09873	0.358285	0.0850307
-3.10555	0.315715	0.0868627
-3.11743	0.238228	0.0834746
-3.11696	0.255899	0.0817959
-3.1283	0.202493	0.0827895
-3.12967	0.196585	0.0807186
-3.13141	0.19386	0.0824855
-3.13669	0.154206	0.0832517
-3.13231	0.167528	0.0826108
-3.13718	0.102477	0.0828446
-3.13512	0.0875879	0.0877421
-3.11838	0.184566	0.0849597
-3.1188	0.197745	0.0849557
