# N1 5
# L 7.38782
# DELTAIN 0.1005
# BETA 0.869565
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.97304	-1.62373	0.145116
-1.96667	-1.68074	0.165321
-1.95475	-1.55539	0.170543
-1.92582	-1.3637	0.168468
-1.90647	-1.23386	0.155091
-1.9062	-1.13526	0.15613
-1.97752	-1.43224	0.149975
-1.99912	-1.46547	0.148333
-1.99935	-1.37847	0.155614
-1.98678	-1.31975	0.159305
-1.9132	-0.916676	0.139387
-1.88022	-0.658885	0.139551
-1.85639	-0.458662	0.138887
-1.88546	-0.614248	0.124232
-1.89502	-0.584305	0.132301
-1.9019	-0.577438	0.155522
-1.85329	-0.332974	0.153363
-1.90312	-0.648222	0.144646
-1.90475	-0.766624	0.14274
-1.88681	-0.718411	0.155133
-1.9025	-0.828317	0.1565
-1.98153	-1.22961	0.144534
-2.02387	-1.54203	0.134463
-2.00803	-1.52107	0.150343
-1.99412	-1.48396	0.157628
-1.98391	-1.2424	0.146912
-1.98649	-1.18788	0.13868
-1.98328	-1.20515	0.128805
-1.96359	-1.06934	0.135835
-1.94222	-0.931395	0.131874
-1.90993	-0.946218	0.137702
-1.91305	-0.966309	0.127154
-1.94833	-1.15028	0.125598
-1.97253	-1.29051	0.131371
-1.97965	-1.32063	0.13198
-1.99283	-1.37801	0.129762
-1.96721	-1.19241	0.118032
-1.93539	-0.905357	0.142448
-1.91996	-0.735766	0.141114
-1.95817	-0.871607	0.12314
-1.98302	-0.971856	0.101901
-1.98903	-1.10168	0.0839328
-1.97601	-1.10035	0.0800813
-1.97705	-1.1522	0.0869646
-1.98737	-1.27343	0.111928
-1.99813	-1.33766	0.117789
-2.00371	-1.3653	0.10138
-2.03711	-1.57612	0.10719
-2.04185	-1.55353	0.118818
-2.01008	-1.26457	0.109529
-2.01529	-1.25706	0.123544
-2.02546	-1.22922	0.128321
-2.01935	-1.11839	0.126236
-2.01173	-1.0452	0.1198
-2.00089	-1.04447	0.115434
-2.0186	-1.33591	0.107782
-2.05039	-1.42451	0.114913
-2.05719	-1.46852	0.106947
-2.03114	-1.39165	0.0903967
-2.031	-1.43759	0.0911573
-2.02569	-1.53629	0.0755857
-2.01971	-1.43873	0.0591349
-1.9931	-1.20096	0.0583228
-1.99076	-1.25111	0.0628954
-1.99302	-1.31216	0.0431895
-1.98536	-1.27963	0.0527274
-1.96847	-1.10511	0.063773
-1.98783	-1.03344	0.060152
-1.99768	-0.970994	0.0698993
-2.02026	-1.12891	0.0699642
-2.0361	-1.1928	0.0649923
-2.02617	-1.22881	0.0485164
-2.01615	-1.24784	0.0527209
-1.99316	-1.14415	0.0612677
-2.01135	-1.10835	0.0699714
-2.0105	-1.0972	0.0642917
-1.99469	-1.25921	0.0479095
-2.00022	-1.31286	0.0468642
-2.03404	-1.50847	0.0491438
-2.07006	-1.72807	0.0545638
-2.08231	-1.63055	0.0677908
-2.09093	-1.56797	0.0672031
-2.08052	-1.56367	0.0808009
-2.0709	-1.54916	0.0611093
-2.07932	-1.58963	0.0745642
-2.07718	-1.71547	0.0643287
-2.03376	-1.44193	0.0548284
-2.03867	-1.49534	0.0469942
-2.03108	-1.4075	0.0400602
-2.02794	-1.27123	0.034675
-2.02708	-1.2114	0.0330251
-2.00896	-1.0627	0.0463487
-2.0323	-1.25827	0.0504406
-2.02208	-1.14229	0.0331248
-2.01688	-1.12047	0.0186495
-1.99589	-0.876712	0.0265042
-1.97095	-0.607641	0.0371333
-1.96557	-0.63207	0.0375993
-1.96197	-0.573604	0.0467695
-1.98498	-0.714289	0.0654916
-1.99045	-0.815672	0.0453353
-2.00074	-0.763233	0.0308064
-1.97527	-0.555203	0.0268707
-1.95162	-0.363991	0.0093035
-1.97089	-0.399412	0.00534681
-1.97222	-0.36946	0.00351979
-1.99299	-0.481547	0.00365725
-2.00951	-0.701328	0.0147343
-2.00787	-0.750181	0.00231971
-2.01344	-0.802553	0.0257821
-2.01148	-0.800019	0.0408727
-1.97543	-0.703766	0.0398913
-1.96298	-0.605728	0.0305198
-1.95732	-0.505368	0.0164099
-1.97564	-0.542192	-0.000567017
-1.98768	-0.507234	0.00127341
-1.97748	-0.475098	0.00334133
-1.98063	-0.66765	-0.00138874
-1.96376	-0.655203	-0.00426092
-1.96827	-0.668389	-0.00919576
-1.99504	-0.73061	-0.0148779
-2.00086	-0.805279	-0.00972344
-1.95901	-0.833387	-0.0242332
-1.95376	-0.81997	-0.0327498
-1.95129	-0.688572	-0.0242221
-2.02829	-1.0408	-0.0196949
-2.03696	-1.04823	-0.0191073
-2.05236	-1.12459	-0.00714455
-2.08499	-1.2718	-0.020213
-2.10399	-1.58422	-0.0280321
-2.09549	-1.54441	-0.0223052
-2.10354	-1.60781	-0.0335762
-2.07893	-1.44568	-0.0449102
-2.05463	-1.32709	-0.0366288
-2.04917	-1.24771	-0.0284166
-2.06567	-1.3956	-0.0314335
-2.06816	-1.46687	-0.0189982
-2.09018	-1.61661	-0.022217
-2.08382	-1.59752	-0.0303688
-2.07602	-1.72867	-0.0333207
-2.09081	-1.69927	-0.033092
-2.10941	-1.77699	-0.0148519
-2.11088	-1.75045	-0.0111889
-2.08692	-1.51614	-0.0257647
-2.04833	-1.15716	-0.0216734
-2.036	-1.01153	-0.0134742
-1.97552	-0.550801	-0.00888001
-1.95766	-0.504228	-0.00375171
-1.95133	-0.478281	-0.0245545
-1.96744	-0.541115	-0.0223754
-1.99188	-0.696397	-0.0133958
-2.03107	-0.935828	0.000766509
-2.03121	-0.885701	-0.0121112
-2.03683	-0.972756	-0.0053152
-2.03913	-0.929592	-0.0138254
-2.03031	-0.921039	-0.0152798
-2.0322	-0.95178	-0.0150066
-2.03677	-0.997702	-0.00475293
-2.06723	-1.34683	0.0142844
-2.06728	-1.35161	0.0249854
-2.03768	-1.17375	0.0273768
-2.0099	-0.974317	0.0325776
-1.98629	-0.710899	0.0230654
-2.00371	-0.773526	0.0100968
-2.00491	-0.676265	-0.00904004
-1.99793	-0.731431	-0.00330815
-1.98822	-0.641612	0.00900847
-2.00923	-0.798252	-0.00741087
-1.99722	-0.681457	-0.0046552
-1.98499	-0.599296	0.0035836
-1.98166	-0.715672	0.011109
-1.97177	-0.690463	0.024279
-1.97942	-0.673137	0.0119184
-2.00266	-0.728717	0.0109684
-2.01831	-0.740012	0.0169022
-2.00177	-0.739703	0.0240409
-2.02806	-0.866551	0.0316473
-2.0524	-0.980091	0.0364637
-2.02369	-0.816173	0.0326226
-2.04239	-1.01696	0.0216215
-2.06307	-1.2386	0.00913915
-2.0573	-1.18055	0.000464596
-2.06993	-1.2448	-0.00248636
-2.07584	-1.38216	-0.0168559
-2.07155	-1.33471	-0.0306126
-2.07031	-1.23811	-0.0252559
-2.07657	-1.15967	-0.00508637
-2.07703	-1.15655	0.0038594
-2.08481	-1.28343	0.00179247
-2.08298	-1.27016	-0.0112749
-2.06732	-1.11126	-0.0150651
-2.05588	-1.10228	-0.0153186
-2.0726	-1.23	-0.0162551
-2.04419	-1.08246	-0.0223871
-2.01995	-0.922965	-0.0266519
-2.04248	-0.944087	-0.0243851
-2.03018	-0.736103	-0.0196549
-2.07497	-0.99983	0.00102708
-2.08004	-0.97066	-5.96455e-05
-2.10232	-1.08481	-0.0178891
-2.08432	-1.09932	-0.0189892
-2.07497	-1.0659	-0.0168792
-2.10242	-1.24008	-0.0229256
-2.09295	-1.20636	-0.0193368
-2.10419	-1.29445	-0.00206296
-2.12803	-1.41793	0.00863525
-2.08685	-1.18021	0.0205303
-2.09707	-1.29199	0.00973108
-2.10705	-1.26269	-0.00337024
-2.08861	-1.03437	-0.0177938
-2.10919	-1.19062	-0.0227784
-2.10694	-1.22587	-0.0199743
-2.10258	-1.12652	-0.0212138
-2.09762	-1.17486	-0.0441594
-2.11815	-1.32912	-0.0480985
-2.11825	-1.37508	-0.0473487
-2.09342	-1.32594	-0.0524144
-2.04109	-1.1478	-0.0499363
-2.01784	-1.00752	-0.0303168
-2.01907	-0.962876	-0.0202711
-2.00137	-0.823454	-0.00722012
-1.97443	-0.626776	0.0238897
-1.97331	-0.589356	0.0456912
-2.02984	-0.821162	0.0642182
-1.97621	-0.406358	0.0681602
-1.97317	-0.261453	0.0778898
-1.97963	-0.472482	0.0751042
-2.02073	-0.900179	0.0661968
-2.01604	-0.932543	0.070657
-2.00473	-0.745033	0.0656779
-1.98469	-0.596895	0.0739442
-1.99745	-0.698853	0.0607307
-2.01226	-0.893879	0.0654749
-1.98896	-0.978652	0.0769613
-1.9822	-0.999732	0.0806499
-1.99592	-1.19349	0.0705009
-1.99586	-1.18428	0.0618712
-2.01522	-1.238	0.0611905
-2.01737	-1.26031	0.0596327
-2.00886	-1.22945	0.0632454
-1.99845	-1.22149	0.076936
-2.02594	-1.33678	0.0745867
-2.06276	-1.57445	0.0721576
-2.05078	-1.54052	0.0598435
-2.03974	-1.47221	0.0572682
-2.07638	-1.58124	0.05775
-2.09941	-1.58636	0.0616714
-2.10534	-1.44177	0.0688462
-2.0926	-1.32402	0.0648662
-2.05914	-1.16837	0.0570448
-2.06527	-1.00959	0.0604068
-2.02853	-0.732144	0.0415514
-1.97594	-0.343028	0.0239912
-1.99461	-0.400799	0.0253058
-1.98898	-0.583826	0.0353526
-1.96957	-0.51766	0.0471854
-1.96609	-0.263761	0.031703
-1.97365	-0.243174	0.0382465
-1.96933	-0.232928	0.0424914
-2.00657	-0.415687	0.0382293
-2.07318	-0.696599	0.0468232
-2.0748	-0.525073	0.0494762
-2.09879	-0.630929	0.0645702
-2.08575	-0.628709	0.0949543
-2.10867	-0.70947	0.0983656
-2.11511	-0.909802	0.0909043
-2.09803	-0.942852	0.0933717
-2.13147	-1.04737	0.0774748
-2.15506	-1.09355	0.0670545
-2.16058	-1.2614	0.0721615
-2.1297	-1.09995	0.0595134
-2.13557	-1.13409	0.0651984
-2.14507	-1.0646	0.0796478
-2.15285	-0.974167	0.0809748
-2.15062	-1.0066	0.0630492
-2.17379	-1.15123	0.0525329
-2.15206	-1.01974	0.0481161
-2.13689	-0.949023	0.0521992
-2.13645	-0.965881	0.060657
-2.14197	-0.907057	0.0599755
-2.13434	-0.88698	0.0529877
-2.11573	-0.72196	0.0455144
-2.08681	-0.451738	0.0496589
-2.11983	-0.628812	0.0494555
-2.13847	-0.701528	0.0433193
-2.159	-0.998896	0.0355398
-2.14698	-1.05348	0.0307781
-2.11506	-0.910171	0.0211274
-2.07423	-0.496069	0.0057167
-2.04102	-0.294789	0.00707676
-2.04389	-0.290264	0.0052224
-2.01543	-0.0504377	-0.0116653
-2.02949	0.0718979	-0.00828503
-2.05978	-0.197142	-0.00435016
-2.07812	-0.400502	0.0156442
-2.10776	-0.656234	0.0123094
-2.11324	-0.803787	0.0116065
-2.10743	-0.773363	0.00316117
-2.11638	-0.764171	-0.00833137
-2.12949	-1.03045	-0.0215746
-2.14521	-1.16968	-0.0282516
-2.15101	-1.16088	-0.0301384
-2.10064	-0.73676	-0.0109866
-2.08191	-0.61845	-0.0179257
#
# THERMTIME 9450
# DELTA 0.1005
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.15564	4.65011	-0.891286
-2.14513	4.60477	-1.13644
-2.13929	4.57857	-1.08337
-2.1684	4.70341	-0.980985
-2.13701	4.56911	-1.05109
-2.20129	4.84806	-1.02217
-2.23605	5.00293	-1.02685
-2.27316	5.17377	-0.855823
-2.22288	4.94328	-0.884739
-2.19134	4.80507	-1.15806
-2.20391	4.86102	-1.26585
-2.27671	5.18829	-0.916074
-2.23333	4.98995	-0.771595
-2.19668	4.82767	-0.96525
-2.26692	5.14152	-0.868912
-2.28511	5.22497	-1.06544
-2.23831	5.01252	-0.875864
-2.21806	4.92195	-1.03098
-2.17793	4.75067	-0.894532
-2.17821	4.74779	-0.965858
-2.15315	4.63859	-0.771008
-2.22835	4.97205	-0.869873
-2.21769	4.9209	-0.736578
-2.29933	5.29121	-0.789042
-2.3179	5.37453	-0.733397
-2.16891	4.70669	-0.9729
-2.15983	4.66684	-1.02093
-2.12394	4.51371	-0.947211
-2.21645	4.91753	-0.93042
-2.28728	5.2356	-0.743999
-2.22429	4.95489	-1.01689
-2.19064	4.80295	-1.16217
-2.24959	5.06275	-0.879528
-2.25429	5.08866	-1.12666
-2.18763	4.78845	-1.11564
-2.19773	4.8318	-0.97088
-2.23445	4.99494	-1.07958
-2.28712	5.23369	-0.922563
-2.28862	5.24268	-0.783497
-2.20743	4.87763	-1.01481
-2.27945	5.1997	-1.03935
-2.36352	5.58923	-1.04107
-2.25337	5.08334	-0.936524
-2.23914	5.01779	-0.909386
-2.1969	4.82888	-0.987258
-2.2056	4.87042	-1.073
-2.2346	4.99574	-0.87638
-2.25745	5.09859	-1.03684
-2.20601	4.86918	-1.03122
-2.20692	4.87276	-1.00124
-2.19515	4.82084	-0.892363
-2.17727	4.74467	-0.899109
-2.14683	4.61196	-0.866588
-2.20769	4.87645	-0.921399
-2.18482	4.77742	-0.942263
-2.29558	5.27397	-1.07007
-2.24399	5.03994	-0.859813
-2.20715	4.8745	-1.11801
-2.15336	4.63899	-0.941075
-2.20971	4.88567	-1.13327
-2.23336	4.99129	-0.744432
-2.23053	4.97829	-0.839223
-2.30699	5.32527	-0.772187
-2.21702	4.91743	-1.07689
-2.28015	5.20174	-0.93726
-2.29172	5.25462	-0.949799
-2.23524	5.00019	-0.779217
-2.21249	4.89774	-0.922259
-2.16247	4.67893	-1.08915
-2.22813	4.96885	-0.943673
-2.18895	4.79328	-1.16231
-2.22792	4.96659	-0.759207
-2.21211	4.89726	-0.997174
-2.22138	4.93712	-0.930407
-2.19289	4.81087	-0.964531
-2.19089	4.8042	-0.803721
-2.14037	4.58382	-1.01679
-2.12125	4.50444	-0.818518
-2.16701	4.70025	-0.866547
-2.27354	5.17377	-0.829489
-2.22393	4.94987	-0.926494
-2.37461	5.64281	-1.05329
-2.373	5.63472	-0.80264
-2.29532	5.27167	-0.856123
-2.34374	5.4989	-0.992014
-2.29599	5.27354	-0.904743
-2.29801	5.28281	-1.05909
-2.32672	5.41681	-0.94734
-2.28399	5.2187	-0.952919
-2.25065	5.0687	-1.03279
-2.23135	4.98235	-0.997061
-2.29181	5.25641	-0.994274
-2.23172	4.98352	-1.01697
-2.18724	4.78675	-1.12393
-2.29018	5.25046	-1.00931
-2.37575	5.64792	-1.0721
-2.27992	5.20079	-1.0442
-2.20325	4.85678	-0.93845
-2.15146	4.63244	-1.10921
-2.15663	4.65355	-0.800747
-2.24739	5.05529	-0.873332
-2.1917	4.80551	-0.9299
-2.22062	4.93384	-0.823635
-2.22477	4.95192	-0.99898
-2.22607	4.95776	-0.907048
-2.34923	5.523	-0.823982
-2.36734	5.61205	-0.955261
-2.2913	5.25293	-1.03964
-2.28833	5.23833	-1.00452
-2.22012	4.93265	-0.95383
-2.21291	4.89967	-1.11193
-2.3274	5.4207	-0.741386
-2.34281	5.49141	-0.733226
-2.34094	5.48299	-0.971695
-2.34247	5.48939	-1.07554
-2.32457	5.40962	-0.914096
-2.22353	4.94676	-1.10293
-2.234	4.99322	-0.878186
-2.18124	4.75918	-0.885652
-2.17353	4.72805	-0.954332
-2.27036	5.15718	-1.07632
-2.20659	4.87711	-0.779904
-2.22155	4.93756	-0.953119
-2.19605	4.82592	-1.10021
-2.28933	5.24346	-1.00592
-2.26237	5.1216	-0.983898
-2.2444	5.04151	-0.989208
-2.11834	4.49213	-1.10604
-2.17441	4.72992	-1.13226
-2.25599	5.09234	-1.00042
-2.22787	4.96855	-0.978971
-2.17058	4.71643	-0.942448
-2.21727	4.91917	-0.902472
-2.255	5.08708	-0.944985
-2.25253	5.08052	-0.822079
-2.27335	5.17185	-0.987129
-2.22384	4.94945	-1.03782
-2.2424	5.03135	-0.666084
-2.31727	5.37567	-0.878387
-2.25987	5.11103	-0.879094
-2.19397	4.81635	-0.833971
-2.27988	5.2007	-1.0807
-2.31789	5.37749	-1.08829
-2.32825	5.42721	-0.889896
-2.30697	5.32567	-1.03399
-2.24866	5.06032	-0.759993
-2.35202	5.53616	-0.984083
-2.1591	4.6657	-1.05025
-2.1399	4.58143	-1.06147
-2.19511	4.82221	-0.915506
-2.31078	5.34287	-1.00614
-2.3446	5.49925	-0.820099
-2.29123	5.25181	-0.895834
-2.26335	5.12497	-0.979333
-2.33372	5.448	-0.900333
-2.29613	5.27455	-0.804693
-2.38553	5.69436	-0.909321
-2.26932	5.15649	-0.772616
-2.17917	4.75335	-0.974226
-2.28719	5.23932	-0.957746
-2.31671	5.3697	-1.10694
-2.34632	5.5084	-1.23559
-2.41872	5.85691	-1.03308
-2.37868	5.66296	-1.05391
-2.31023	5.34434	-0.962495
-2.4124	5.8235	-1.07071
-2.38	5.66733	-1.16322
-2.30754	5.32856	-0.931253
-2.29627	5.27667	-0.931593
-2.40268	5.77572	-1.0406
-2.3242	5.40373	-0.971085
-2.2884	5.24132	-0.997548
-2.38099	5.67463	-0.804306
-2.26014	5.11413	-0.89008
-2.30551	5.32011	-0.902067
-2.3731	5.63508	-1.18843
-2.4647	6.08239	-0.978223
-2.39604	5.7436	-0.899221
-2.42882	5.90552	-0.794478
-2.48303	6.1698	-0.87789
-2.43014	5.90783	-0.888947
-2.43274	5.92419	-0.948639
-2.33615	5.46121	-0.978686
-2.40671	5.79581	-0.863506
-2.47168	6.11195	-0.715493
-2.36788	5.61267	-1.0061
-2.27227	5.16663	-0.873719
-2.27488	5.1783	-1.04037
-2.29318	5.26134	-1.11791
-2.32615	5.4139	-0.871102
-2.27112	5.16128	-1.07957
-2.30251	5.31112	-0.912739
-2.28493	5.22449	-0.969481
-2.31974	5.38515	-1.09335
-2.23457	4.99536	-1.00969
-2.26231	5.12376	-0.8712
-2.3178	5.37477	-0.99963
-2.32084	5.39071	-1.15294
-2.19876	4.83672	-1.07281
-2.20241	4.85339	-1.00889
-2.21087	4.89074	-1.0417
-2.2603	5.11434	-1.08966
-2.24723	5.05329	-1.01646
-2.32195	5.3943	-0.940329
-2.39148	5.72625	-0.744459
-2.46645	6.08807	-0.72142
-2.46943	6.10073	-1.02687
-2.43176	5.91562	-0.794626
-2.31351	5.35871	-0.96184
-2.44072	5.96143	-0.821602
-2.40546	5.79283	-0.824803
-2.28824	5.23914	-1.00586
-2.24308	5.03444	-1.13267
-2.24844	5.05966	-0.757701
-2.36126	5.57919	-0.755475
-2.38346	5.68603	-1.02376
-2.28842	5.23965	-0.966555
-2.2344	4.99462	-1.0525
-2.41033	5.81702	-0.791534
-2.32695	5.42444	-0.921349
-2.19686	4.82889	-0.910568
-2.27136	5.16295	-1.05103
-2.35169	5.53407	-0.803436
-2.31284	5.35497	-0.934076
-2.31841	5.37866	-1.06315
-2.303	5.30714	-1.00246
-2.25476	5.08612	-1.10469
-2.25338	5.08325	-1.13485
-2.21822	4.92294	-1.00756
-2.30644	5.32264	-0.928132
-2.34588	5.50485	-0.979286
-2.38925	5.71231	-0.920768
-2.41605	5.84227	-0.904393
-2.28406	5.22132	-0.997527
-2.29226	5.25883	-0.902334
-2.30783	5.33052	-0.749092
-2.31473	5.36098	-0.950479
-2.35309	5.5402	-0.898806
-2.36248	5.58359	-0.96362
-2.4356	5.93609	-1.11079
-2.38513	5.6927	-0.891023
-2.27676	5.18771	-0.883149
-2.22536	4.95485	-1.13106
-2.20305	4.85718	-0.835534
-2.29206	5.25702	-1.1112
-2.25128	5.07108	-0.952058
-2.26367	5.12827	-0.899659
-2.32993	5.43154	-0.916059
-2.41592	5.83936	-0.942879
-2.40395	5.78221	-0.695271
-2.44969	6.0054	-0.798966
-2.37561	5.65119	-0.908918
-2.47669	6.1389	-0.751856
-2.46183	6.06566	-0.831961
-2.48907	6.19812	-0.693665
-2.51327	6.31898	-0.828772
-2.42808	5.90154	-1.12769
-2.29558	5.27111	-1.09885
-2.3155	5.36407	-1.14761
-2.31482	5.3623	-0.688644
-2.19953	4.84247	-0.880089
-2.13309	4.55221	-1.02027
-2.23096	4.98233	-0.959696
-2.17816	4.74735	-0.986793
-2.21254	4.89871	-0.884778
-2.22557	4.95561	-0.971806
-2.21	4.89018	-0.838201
-2.16728	4.69879	-1.20269
-2.18824	4.79254	-0.902571
-2.16842	4.70964	-1.03641
-2.13008	4.54078	-0.877734
-2.16316	4.68134	-0.961098
-2.25258	5.08069	-1.2129
-2.2341	4.99497	-1.02267
-2.20256	4.8532	-1.1
-2.25398	5.08323	-0.98173
-2.26686	5.142	-1.08159
-2.28436	5.22086	-0.985327
-2.29736	5.28333	-0.947267
-2.37587	5.64995	-1.07158
-2.39698	5.74766	-0.686554
-2.39397	5.73345	-0.744418
-2.41421	5.8301	-0.951656
-2.38133	5.67469	-1.00291
-2.35537	5.55043	-0.898558
-2.36139	5.58124	-0.935784
-2.35593	5.55244	-0.810479
-2.36205	5.58202	-0.962293
-2.29964	5.29117	-1.00276
-2.18845	4.79111	-1.13918
-2.24912	5.06147	-1.14756
-2.26621	5.13904	-0.856911
-2.29246	5.25804	-1.01411
-2.23764	5.0096	-0.920215
-2.25491	5.09126	-0.727047
-2.15585	4.6493	-0.939337
-2.28449	5.22129	-0.992558
-2.27453	5.17706	-0.948244
-2.23038	4.97737	-0.961692
-2.27092	5.15968	-1.04264
-2.16768	4.70152	-0.939207
-2.13829	4.57694	-0.956936
-2.24232	5.03155	-0.915432
-2.33166	5.44053	-0.789932
-2.26304	5.127	-0.990762
-2.18137	4.76255	-0.846353
-2.12737	4.52741	-1.14556
-2.13096	4.54397	-1.1163
-2.16361	4.68389	-0.987073
-2.17104	4.71711	-1.03911
-2.27114	5.16107	-0.981987
-2.23283	4.98858	-1.1245
-2.3434	5.49407	-1.12595
-2.37503	5.64433	-0.701222
-2.38632	5.69766	-0.957991
-2.46188	6.06429	-0.716392
-2.32503	5.40742	-0.922304
-2.363	5.58622	-0.930231
-2.34477	5.50139	-0.964775
-2.28758	5.23743	-0.921722
-2.33184	5.43973	-0.966623
-2.258	5.10075	-1.16087
-2.25296	5.07926	-0.929465
-2.22641	4.96029	-0.817753
-2.24805	5.05752	-0.856192
-2.19503	4.82108	-1.03333
-2.21681	4.91702	-1.01045
-2.20707	4.87365	-0.950119
-2.23157	4.98423	-0.987059
-2.21639	4.91616	-0.88461
-2.27886	5.19588	-0.84151
-2.38617	5.69687	-0.802444
-2.41724	5.85401	-0.896908
-2.29332	5.26166	-0.841291
-2.24353	5.03653	-0.885454
-2.21797	4.92296	-1.03147
-2.18604	4.78352	-1.05359
-2.17729	4.74482	-0.849992
-2.20445	4.86181	-0.987671
-2.13543	4.56239	-0.903274
-2.09925	4.40965	-1.11007
-2.15175	4.63266	-0.981792
-2.28749	5.23668	-0.953595
-2.33965	5.47766	-0.83569
-2.20644	4.87133	-0.928919
-2.19164	4.8059	-0.938937
-2.2019	4.85111	-0.951387
-2.25184	5.0733	-0.983727
-2.23941	5.01741	-1.14456
-2.27042	5.15825	-0.901031
-2.31932	5.38175	-0.671708
-2.23821	5.01155	-1.00734
-2.22883	4.97013	-0.982836
-2.27987	5.2006	-0.814569
-2.15953	4.66641	-0.912647
-2.19562	4.82461	-0.933926
-2.28039	5.20657	-0.872957
-2.4302	5.90907	-1.0146
-2.38349	5.69313	-0.83111
-2.51942	6.35258	-0.525537
# ACCEPTANCE 0.503129
# MCTIME 3600000
