# N1 5
# L 11.0228
# DELTAIN 0.1202
# BETA 1.05263
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-0.585822	-0.338733	0.0104439
-0.581931	-0.27537	0.0177418
-0.609004	-0.356434	-0.00138865
-0.626223	-0.417831	-0.00545109
-0.647157	-0.451098	0.00374077
-0.644854	-0.422025	-0.00982989
-0.65608	-0.460174	-0.0171236
-0.667016	-0.53712	-0.0169007
-0.665805	-0.496344	-0.0343646
-0.668405	-0.57049	-0.0362321
-0.649609	-0.589648	-0.0466983
-0.654247	-0.621593	-0.0526904
-0.644904	-0.574725	-0.0679177
-0.642324	-0.570352	-0.0745693
-0.651338	-0.56619	-0.0537214
-0.660969	-0.574753	-0.0565582
-0.666813	-0.569864	-0.0492087
-0.655655	-0.554372	-0.0499349
-0.63611	-0.453685	-0.0458945
-0.641281	-0.440029	-0.0273383
-0.646949	-0.556991	-0.026517
-0.653843	-0.57767	-0.0140672
-0.644117	-0.574226	0.0049713
-0.650894	-0.609052	0.0100316
-0.653106	-0.60291	0.0243501
-0.654399	-0.615502	0.0272887
-0.66476	-0.558195	0.0361144
-0.657612	-0.579443	0.0295866
-0.642559	-0.57063	0.02384
-0.656051	-0.577583	0.022385
-0.656559	-0.58455	0.0234958
-0.64749	-0.446593	0.023961
-0.667686	-0.466368	0.0212902
-0.681197	-0.563359	0.0240422
-0.68503	-0.509493	0.0161495
-0.684926	-0.546079	0.0123853
-0.677467	-0.559984	0.0106157
-0.679015	-0.533016	0.0122697
-0.674126	-0.543387	0.0288018
-0.680957	-0.58261	0.0410636
-0.678728	-0.523901	0.0442096
-0.677806	-0.541444	0.0506243
-0.677005	-0.547277	0.0489137
-0.670952	-0.621405	0.041638
-0.691213	-0.719066	0.0533746
-0.685649	-0.55614	0.0566392
-0.682828	-0.616487	0.0471059
-0.676774	-0.609881	0.0497034
-0.667511	-0.569869	0.0606071
-0.659333	-0.562051	0.0677178
-0.660591	-0.56065	0.0694665
-0.657669	-0.530151	0.0626572
-0.644754	-0.436386	0.0447072
-0.637953	-0.358162	0.025173
-0.628746	-0.296534	0.0132732
-0.617355	-0.179823	0.00933841
-0.623486	-0.253112	0.000804688
-0.611673	-0.0898371	-0.0134603
-0.576804	0.18861	-0.0173864
-0.56571	0.284817	0.0107749
-0.591807	0.0617053	0.0130603
-0.594437	0.0758728	0.0125625
-0.610102	-0.124857	0.00941397
-0.649931	-0.344375	-0.00349403
-0.666255	-0.457595	-0.00438232
-0.671905	-0.490074	-0.00374297
-0.678237	-0.50148	-0.0134386
-0.671812	-0.467878	-0.00871174
-0.679215	-0.46196	8.14337e-05
-0.683581	-0.443301	0.0018045
-0.685876	-0.465612	-0.00948703
-0.689342	-0.473427	-0.0268339
-0.644944	-0.156581	-0.0160551
-0.631718	0.0138991	-0.00370019
-0.637316	0.0345417	0.00178871
-0.638997	0.0433035	0.0150327
-0.637828	-0.0248018	0.0149638
-0.658927	-0.183154	0.0125046
-0.642707	-0.132608	-0.00358887
-0.619523	-0.041779	-0.0202554
-0.639721	-0.102088	-0.0190497
-0.653372	-0.265229	-0.00916599
-0.656975	-0.297695	-0.00391265
-0.648011	-0.217907	-0.00669383
-0.651763	-0.237071	0.0031643
-0.678781	-0.430843	0.0131134
-0.692386	-0.491322	0.0122479
-0.709874	-0.462075	0.0012926
-0.692334	-0.328163	-0.0122487
-0.685622	-0.201437	-0.00909491
-0.679083	-0.156926	-0.0178133
-0.69633	-0.316249	-0.0402786
-0.707234	-0.350615	-0.0633094
-0.695693	-0.323526	-0.0495772
-0.709251	-0.421115	-0.0462914
-0.70072	-0.383994	-0.0531035
-0.673162	-0.305172	-0.0481291
-0.654217	-0.142648	-0.0409237
-0.665179	-0.206521	-0.0451773
-0.647861	-0.0983042	-0.0549336
-0.6498	-0.045476	-0.0642965
-0.628983	0.0365039	-0.0857644
-0.649485	-0.17736	-0.0857026
-0.657633	-0.278014	-0.0847305
-0.667509	-0.302997	-0.0922498
-0.668607	-0.366524	-0.0920508
-0.664402	-0.348643	-0.088748
-0.662417	-0.425389	-0.0791291
-0.657408	-0.390299	-0.0741156
-0.650382	-0.410048	-0.0690787
-0.654747	-0.367928	-0.0577522
-0.652629	-0.32312	-0.0566171
-0.643329	-0.206471	-0.0663389
-0.632379	-0.243606	-0.0742789
-0.611392	-0.178701	-0.0904948
-0.623026	-0.306876	-0.103775
-0.626002	-0.248987	-0.0957678
-0.651267	-0.384942	-0.090893
-0.667182	-0.422585	-0.0862401
-0.672243	-0.356423	-0.0922055
-0.671963	-0.328733	-0.0913173
-0.661312	-0.268157	-0.0882867
-0.664849	-0.29999	-0.0882167
-0.669069	-0.267014	-0.0954352
-0.663943	-0.237763	-0.119285
-0.670601	-0.190698	-0.117955
-0.669634	-0.133727	-0.11795
-0.679974	-0.188596	-0.123681
-0.613956	0.0682866	-0.116406
-0.57816	0.206207	-0.115291
-0.591847	-0.0330639	-0.119517
-0.607729	-0.0789014	-0.112147
-0.611118	-0.107026	-0.121656
-0.648005	-0.225503	-0.121771
-0.650758	-0.142191	-0.113887
-0.662882	-0.238922	-0.123003
-0.655026	-0.261579	-0.128688
-0.68461	-0.427876	-0.130146
-0.683119	-0.496703	-0.131478
-0.684333	-0.532184	-0.11514
-0.660084	-0.466857	-0.0949272
-0.652589	-0.450728	-0.0939473
#
# THERMTIME 9300
# DELTA 0.1202
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-0.668892	0.448454	-0.383396
-0.753855	0.569148	-0.42635
-0.755013	0.570844	-0.45207
-0.716022	0.513494	-0.43062
-0.727486	0.530061	-0.406664
-0.84137	0.711592	-0.52697
-0.856262	0.736324	-0.494842
-0.858587	0.739443	-0.45569
-0.854208	0.730779	-0.405896
-0.838677	0.705512	-0.40138
-0.782219	0.61332	-0.510968
-0.797044	0.63683	-0.438651
-0.755148	0.571918	-0.399305
-0.754924	0.571373	-0.505041
-0.820641	0.674101	-0.437451
-0.82786	0.687675	-0.490718
-0.856506	0.734554	-0.525638
-0.855771	0.734867	-0.532217
-0.867481	0.753629	-0.515711
-0.909522	0.830108	-0.460207
-0.988758	0.979551	-0.398997
-0.957918	0.920163	-0.480932
-0.923352	0.857442	-0.428657
-1.01956	1.04207	-0.504703
-0.98177	0.964886	-0.556523
-0.927876	0.864532	-0.470521
-0.878476	0.774632	-0.554919
-0.95925	0.923613	-0.455892
-0.910802	0.832817	-0.500052
-0.926491	0.86	-0.515835
-0.880372	0.775886	-0.528808
-0.910375	0.82995	-0.544458
-0.898602	0.808557	-0.530722
-0.870734	0.761362	-0.476135
-0.825156	0.683664	-0.471623
-0.975308	0.952909	-0.514201
-1.05457	1.11551	-0.465313
-1.02745	1.05893	-0.526584
-0.931452	0.868317	-0.535245
-0.959575	0.921369	-0.550989
-1.05728	1.12389	-0.556092
-1.11872	1.25307	-0.418819
-1.10441	1.222	-0.539972
-1.04682	1.09689	-0.444661
-0.998968	0.999839	-0.448432
-0.981753	0.964644	-0.509231
-1.02831	1.0587	-0.407427
-1.10024	1.21815	-0.495996
-1.16192	1.35487	-0.463418
-1.1242	1.26594	-0.470558
-1.03992	1.08333	-0.527965
-0.96233	0.929393	-0.476958
-0.907724	0.827946	-0.502796
-0.883974	0.783752	-0.562252
-0.941071	0.888376	-0.527496
-1.03456	1.07211	-0.485985
-1.0701	1.14885	-0.483725
-1.06929	1.14672	-0.444599
-1.01311	1.03134	-0.438524
-0.921485	0.852969	-0.496751
-0.888327	0.789763	-0.514749
-0.923751	0.854674	-0.577572
-0.893031	0.798853	-0.420256
-0.835748	0.700223	-0.504229
-0.807559	0.653406	-0.428927
-0.806569	0.651891	-0.423253
-0.812374	0.661894	-0.460397
-0.898225	0.807821	-0.473046
-0.918742	0.847148	-0.504613
-0.916051	0.840347	-0.433418
-0.83951	0.70638	-0.426542
-0.880695	0.777321	-0.477618
-0.862061	0.744051	-0.436547
-0.857017	0.738113	-0.464735
-0.805158	0.64992	-0.511756
-0.804446	0.648294	-0.533397
-0.93367	0.874066	-0.441537
-0.923851	0.855573	-0.479729
-0.976951	0.956374	-0.54272
-0.969758	0.943154	-0.464482
-0.934659	0.877006	-0.494761
-1.07829	1.16491	-0.445729
-1.0384	1.0809	-0.509856
-1.04028	1.08441	-0.467385
-0.932909	0.872238	-0.406828
-0.865007	0.751402	-0.394679
-0.909496	0.829415	-0.470946
-0.857571	0.736449	-0.52456
-0.808253	0.654437	-0.455853
-0.765336	0.586612	-0.519959
-0.833049	0.694708	-0.430354
-0.834427	0.698727	-0.470951
-0.902901	0.816105	-0.371508
-0.903365	0.817012	-0.45637
-0.826295	0.683837	-0.440239
-0.870168	0.760141	-0.493379
-0.892067	0.798827	-0.506994
-0.920628	0.849229	-0.512068
-1.01147	1.03018	-0.461534
-1.09622	1.20945	-0.554945
-1.0137	1.03043	-0.528527
-1.02602	1.055	-0.479997
-1.009	1.02002	-0.487704
-0.992696	0.986636	-0.520334
-1.02671	1.05665	-0.528806
-1.03277	1.06898	-0.476504
-0.985309	0.971642	-0.548994
-0.871922	0.762074	-0.474528
-0.925736	0.858454	-0.508933
-0.970553	0.946313	-0.437495
-1.06058	1.1268	-0.422238
-0.959303	0.92406	-0.419272
-1.07798	1.16491	-0.52792
-1.13601	1.29416	-0.514657
-1.18504	1.40618	-0.469371
-1.00318	1.01016	-0.502549
-0.942611	0.890802	-0.523558
-0.912203	0.835108	-0.445398
-0.933088	0.872634	-0.48798
-1.04685	1.09761	-0.554725
-0.984689	0.977325	-0.482119
-0.912788	0.834532	-0.461991
-0.91301	0.834789	-0.471029
-0.925977	0.858689	-0.47231
-0.879276	0.775408	-0.483834
-0.950647	0.905107	-0.518597
-0.957647	0.917892	-0.506436
-0.911217	0.831545	-0.411658
-0.878542	0.773044	-0.460618
-0.844099	0.713587	-0.443304
-0.82691	0.685557	-0.498267
-0.792251	0.628731	-0.515681
-0.876257	0.771477	-0.441209
-0.913047	0.835413	-0.406676
-0.90413	0.820297	-0.489515
-0.941522	0.889015	-0.502732
-1.0047	1.01137	-0.502128
-0.869551	0.757519	-0.535348
-0.910889	0.832251	-0.396798
-0.902433	0.817057	-0.423096
-0.8757	0.769526	-0.440294
-0.875972	0.769286	-0.448025
-0.85202	0.728813	-0.465747
-0.835206	0.698603	-0.470322
-0.813045	0.662191	-0.484281
-0.846979	0.719388	-0.440704
-0.845072	0.715332	-0.411515
-0.867652	0.754991	-0.449169
-0.873741	0.764533	-0.485248
-0.922411	0.853439	-0.513773
-0.986562	0.974547	-0.529016
-0.992066	0.985263	-0.512978
-1.01432	1.03055	-0.493892
-1.07006	1.15065	-0.568297
-1.07584	1.15853	-0.487719
-1.0654	1.13747	-0.59764
-0.959077	0.921348	-0.512534
-0.911978	0.832637	-0.526184
-0.937131	0.880104	-0.409477
-0.892339	0.798019	-0.531827
-0.864185	0.747984	-0.483085
-0.869709	0.758265	-0.527673
-0.885301	0.785055	-0.494887
-0.821211	0.676064	-0.450372
-0.779881	0.60919	-0.510345
-0.791515	0.627299	-0.405335
-0.800519	0.644267	-0.447194
-0.831911	0.693623	-0.50114
-0.823557	0.679846	-0.453357
-0.860353	0.742545	-0.451594
-0.934083	0.875896	-0.41242
-0.953917	0.911343	-0.454273
-0.972904	0.948423	-0.408433
-0.909625	0.829098	-0.496996
-0.843487	0.712279	-0.391049
-0.935705	0.879199	-0.52329
-0.98512	0.972714	-0.463663
-0.923622	0.854767	-0.425042
-0.90592	0.822182	-0.448436
-0.936294	0.877693	-0.48451
-1.03745	1.078	-0.502993
-1.04219	1.08873	-0.451278
-1.07349	1.15438	-0.50813
-1.00863	1.01915	-0.437741
-1.02926	1.06126	-0.402915
-0.958925	0.923273	-0.528783
-0.927728	0.863098	-0.526815
-0.998611	1.0001	-0.385998
-0.976962	0.957776	-0.516268
-0.934238	0.873885	-0.544316
-0.965752	0.934066	-0.444846
-0.952418	0.908338	-0.556553
-0.996358	0.99576	-0.560802
-1.06858	1.14537	-0.564998
-1.10636	1.23009	-0.500823
-1.17557	1.3835	-0.456389
-1.11981	1.26024	-0.44756
-1.10398	1.22137	-0.55832
-1.30192	1.71015	-0.546795
-1.40418	1.97387	-0.46819
-1.29695	1.6842	-0.674955
-1.19791	1.43974	-0.437373
-1.09125	1.19236	-0.502156
-1.1353	1.29145	-0.517254
-1.14972	1.32318	-0.481555
-1.12739	1.27235	-0.467178
-1.09528	1.20093	-0.53584
-1.02491	1.05318	-0.441742
-0.961619	0.925525	-0.560042
-0.98594	0.974192	-0.550685
-0.929187	0.865194	-0.591191
-0.974388	0.950758	-0.530653
-1.0808	1.17019	-0.494283
-1.03445	1.07194	-0.592634
-1.11761	1.25008	-0.642053
-1.17274	1.37819	-0.431761
-1.07364	1.15484	-0.419985
-1.06021	1.1268	-0.531332
-1.1474	1.32376	-0.517767
-1.19196	1.42325	-0.600649
-1.12535	1.26841	-0.485507
-1.11254	1.24058	-0.535782
-1.10645	1.2257	-0.532039
-1.13502	1.29118	-0.589604
-1.24208	1.54455	-0.563961
-1.2946	1.67702	-0.491276
-1.32347	1.75568	-0.523005
-1.33579	1.78598	-0.297614
-1.23818	1.53507	-0.506076
-1.10862	1.23398	-0.399744
-1.05658	1.11867	-0.420983
-1.0252	1.05294	-0.510238
-1.02401	1.05045	-0.419477
-1.1813	1.39969	-0.539739
-1.20154	1.44647	-0.470062
-1.19715	1.4354	-0.523007
-1.23694	1.53099	-0.546129
-1.202	1.4482	-0.520787
-1.09409	1.19922	-0.493323
-1.18204	1.39871	-0.52919
-1.28317	1.64901	-0.565027
-1.24226	1.5479	-0.303281
-1.18859	1.41534	-0.498188
-1.16523	1.36216	-0.489928
-1.02189	1.04583	-0.489456
-1.0283	1.05898	-0.572676
-1.01052	1.02359	-0.511646
-1.01756	1.0394	-0.464936
-1.09721	1.20629	-0.599539
-1.11732	1.25009	-0.533142
-1.06909	1.14767	-0.538953
-1.19088	1.4253	-0.474186
-1.25221	1.56999	-0.432665
-1.1841	1.4064	-0.530389
-1.19939	1.43997	-0.477179
-1.14175	1.30995	-0.559161
-1.05811	1.12134	-0.601773
-1.04259	1.08847	-0.502151
-1.03784	1.0796	-0.520901
-1.01558	1.03343	-0.540461
-1.04149	1.08617	-0.626888
-1.07611	1.15989	-0.481268
-0.923995	0.855516	-0.422323
-0.947006	0.899158	-0.403141
-0.96603	0.934465	-0.449415
-0.903953	0.818468	-0.435424
-0.921045	0.849291	-0.450269
-0.901595	0.81427	-0.529674
-0.932595	0.870978	-0.548623
-0.965593	0.936199	-0.521263
-0.814439	0.668651	-0.512378
-0.795947	0.635199	-0.462595
-0.787052	0.621286	-0.494296
-0.81426	0.664741	-0.418643
-0.860682	0.742208	-0.514512
-0.931149	0.868732	-0.428085
-0.944187	0.893926	-0.485639
-0.890443	0.793699	-0.524089
-0.993485	0.991288	-0.563489
-1.03474	1.07225	-0.424717
-0.983019	0.968682	-0.479209
-0.905988	0.822366	-0.518331
-0.999871	1.00247	-0.454137
-0.967647	0.93856	-0.495178
-0.912954	0.835299	-0.52655
-0.919003	0.848928	-0.551268
-1.05415	1.11384	-0.524669
-1.10007	1.21134	-0.486782
-1.01912	1.04236	-0.46825
-1.13731	1.29832	-0.493631
-1.1615	1.35082	-0.525056
-1.1117	1.23742	-0.400269
-1.05855	1.12204	-0.451861
-1.10809	1.2308	-0.58785
-1.125	1.26669	-0.573421
-1.18545	1.40763	-0.533914
-1.25033	1.56649	-0.500921
-1.12896	1.27614	-0.455357
-1.14027	1.30143	-0.634118
-1.06006	1.12552	-0.50495
-1.07056	1.1476	-0.538043
-0.998846	0.999186	-0.546201
-1.02573	1.05624	-0.507811
-1.10411	1.22112	-0.502201
-1.10511	1.22491	-0.464337
-0.975636	0.954019	-0.511248
-1.02583	1.05673	-0.525548
-0.960505	0.924952	-0.533115
-0.869506	0.757915	-0.417856
-0.81938	0.673182	-0.521027
-0.945487	0.895098	-0.460105
-0.954666	0.912692	-0.531157
-0.995239	0.99208	-0.606989
-1.07313	1.15283	-0.450278
-0.980631	0.964035	-0.525782
-0.919665	0.847163	-0.46708
-0.936223	0.877548	-0.47785
-0.9087	0.827003	-0.504504
-0.858176	0.739823	-0.407816
-0.861584	0.744515	-0.49758
-0.936418	0.87996	-0.367661
-0.900661	0.813007	-0.482167
-0.90275	0.817136	-0.415986
-0.943367	0.89096	-0.445796
-0.893045	0.799175	-0.515479
-0.862561	0.745152	-0.562585
-0.886296	0.786879	-0.4631
-0.923924	0.855674	-0.482649
-0.936082	0.87808	-0.376271
-0.909023	0.828449	-0.429536
-0.926319	0.860989	-0.471273
-0.870094	0.76075	-0.48642
-0.855353	0.732826	-0.480646
-0.938545	0.886191	-0.42975
-0.891508	0.796473	-0.47044
-0.848013	0.719927	-0.498559
-0.798386	0.63844	-0.405703
-0.77376	0.59967	-0.391621
-0.857086	0.735653	-0.470244
-0.86939	0.75863	-0.411197
-0.878904	0.774311	-0.42245
-0.817484	0.673723	-0.496059
-0.807323	0.653783	-0.412005
-0.802064	0.647401	-0.327761
-0.865424	0.750053	-0.43149
-0.929454	0.865117	-0.432176
-0.9523	0.911705	-0.454134
-0.84699	0.720767	-0.447152
-0.741718	0.551088	-0.445799
-0.812696	0.661949	-0.526198
-0.878608	0.774179	-0.479696
-0.863294	0.746155	-0.470168
-0.863875	0.747484	-0.415149
-0.867215	0.755225	-0.52933
-0.955389	0.916411	-0.372994
-0.955187	0.914214	-0.459248
-1.01711	1.03528	-0.531635
-0.959947	0.923824	-0.487883
-0.914124	0.83762	-0.472803
-0.970873	0.94409	-0.46295
# ACCEPTANCE 0.629984
# MCTIME 3600000
