# N1 5
# L 6.3712
# DELTAIN 0.0852
# BETA 0.740741
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.26576	-1.27194	-0.10058
-3.25835	-1.18503	-0.0903804
-3.2625	-1.1909	-0.0679997
-3.24285	-1.06715	-0.0649508
-3.21616	-0.933355	-0.0728876
-3.20588	-0.962688	-0.0860591
-3.20989	-1.14834	-0.0829953
-3.27021	-1.60463	-0.0675192
-3.24453	-1.35553	-0.0635511
-3.22949	-1.25566	-0.0677937
-3.22911	-1.32403	-0.0462679
-3.23478	-1.40483	-0.0336103
-3.2419	-1.42902	-0.0242092
-3.21489	-1.13166	-0.0064635
-3.2314	-1.22228	-0.0092849
-3.23879	-1.22307	-0.015614
-3.27063	-1.40667	-0.00451992
-3.28751	-1.44794	0.00153833
-3.25806	-1.40429	0.00352351
-3.27702	-1.48373	-0.00332474
-3.25608	-1.30229	-0.00551247
-3.21303	-1.01422	-0.00549159
-3.21883	-1.02876	0.000403279
-3.1981	-0.829086	-0.0225987
-3.22895	-0.955024	-0.044944
-3.19782	-0.89005	-0.0697223
-3.17358	-0.757492	-0.0628249
-3.19181	-0.849684	-0.0617183
-3.14118	-0.58849	-0.0757588
-3.15076	-0.695571	-0.078584
-3.14079	-0.654656	-0.0740121
-3.11901	-0.551911	-0.0742169
-3.06708	-0.278147	-0.0705259
-3.08242	-0.390855	-0.0682373
-3.10409	-0.604042	-0.064753
-3.08962	-0.500341	-0.0472364
-3.05493	-0.287476	-0.0382638
-3.08387	-0.461477	-0.0577594
-3.07018	-0.363225	-0.0642967
-3.0732	-0.403923	-0.0601821
-3.05596	-0.414412	-0.0671961
-3.04075	-0.360133	-0.0612895
-3.06356	-0.647795	-0.0649718
-3.08059	-0.806424	-0.0643656
-3.08004	-0.709295	-0.0528319
-3.05302	-0.539505	-0.0442104
-3.04619	-0.46847	-0.0382283
-3.09159	-0.661455	-0.0405924
-3.06635	-0.565635	-0.0149202
-3.08696	-0.76313	-0.0139537
-3.08361	-0.661909	-0.0181794
-3.07906	-0.626518	-0.0137801
-3.08427	-0.59374	-0.0269386
-3.04843	-0.347807	-0.0223754
-3.03743	-0.408862	-0.00854427
-3.01972	-0.408298	0.000245194
-3.01177	-0.333045	-0.00149094
-2.95509	-0.0239535	0.0167448
-2.90676	0.264017	0.00647949
-2.93682	0.147717	0.0115524
-2.96238	-0.115112	0.0173454
-3.01605	-0.447441	0.0328399
-3.01356	-0.403672	0.0207278
-3.03352	-0.486736	0.0164426
-3.0311	-0.471095	0.0159254
-2.99422	-0.23866	0.00431415
-2.98332	-0.133054	0.00154474
-3.02071	-0.316446	0.0139708
-3.03314	-0.294648	0.0328939
-3.0406	-0.29248	0.0352843
-3.0125	-0.102412	0.0295977
-2.9904	-0.0789154	0.0146251
-3.00302	-0.201451	0.0147156
-3.04521	-0.385141	0.0169002
-3.05298	-0.488963	0.0119281
-3.07281	-0.72484	0.00992645
-3.10905	-0.909897	0.00941455
-3.14106	-0.99882	0.0192972
-3.19306	-1.23705	0.0182614
-3.18992	-1.17305	0.0213357
-3.22448	-1.41251	0.0274154
-3.25469	-1.63037	0.0374383
-3.26571	-1.76388	0.0435911
-3.27447	-1.918	0.0403086
-3.29124	-2.16102	0.0429465
-3.29372	-2.25395	0.0372061
-3.25562	-1.99289	0.0318215
-3.17918	-1.49545	0.0238905
-3.17008	-1.42909	0.044328
-3.19532	-1.62161	0.0585162
-3.21151	-1.69612	0.0481553
-3.20797	-1.59409	0.0419227
-3.15273	-1.30743	0.0389832
-3.12055	-1.20822	0.0394249
-3.1313	-1.36125	0.0399447
-3.13467	-1.32599	0.0271758
-3.16079	-1.39049	0.0249572
-3.21694	-1.69424	0.0239881
-3.23281	-1.73259	0.0270845
-3.23229	-1.7355	0.0286852
-3.20457	-1.68592	0.0223784
-3.17387	-1.57284	0.0239696
-3.17177	-1.47116	0.0251082
-3.17028	-1.29233	0.0254981
-3.20838	-1.598	0.0391396
-3.24718	-1.83867	0.0465051
-3.25139	-1.87024	0.0525559
-3.29983	-2.13035	0.0413782
-3.2708	-1.99148	0.0431816
-3.22584	-1.71365	0.0468243
-3.23653	-1.59591	0.0374597
-3.20029	-1.37306	0.0348462
-3.20785	-1.36555	0.0348509
-3.20582	-1.39086	0.0345085
-3.19062	-1.32614	0.0378492
-3.20356	-1.31377	0.0313824
-3.1517	-0.950767	0.0343521
-3.14169	-0.980636	0.0436218
-3.11909	-0.877215	0.0562336
-3.11369	-0.854977	0.0641292
-3.13018	-1.01199	0.0778209
-3.14154	-1.11259	0.0786351
-3.16772	-1.26312	0.0791537
-3.15762	-1.17079	0.0728535
-3.13085	-0.946318	0.0645553
-3.09513	-0.685557	0.0514935
-3.08776	-0.629988	0.0606846
-3.09606	-0.767701	0.0470651
-3.11189	-0.963875	0.0414576
-3.17147	-1.23307	0.0367326
-3.22782	-1.51112	0.047066
-3.24253	-1.49261	0.0549372
-3.21225	-1.36086	0.0422112
-3.16305	-1.16183	0.0341768
-3.1679	-1.19053	0.0200529
-3.1707	-1.24503	0.0270088
-3.15183	-1.08563	0.0233887
-3.15003	-0.956612	0.0405654
-3.11498	-0.677846	0.0290948
-3.11047	-0.661995	0.0279516
-3.11529	-0.758237	0.0253502
-3.10702	-0.662294	0.0374201
-3.09866	-0.60327	0.0450614
-3.08222	-0.387348	0.046334
-3.09753	-0.53564	0.0310391
-3.14636	-0.825465	0.0344535
-3.17493	-0.93439	0.0289847
-3.19647	-1.13221	0.0288642
-3.17433	-1.05504	0.0305313
-3.14036	-0.799237	0.0210138
-3.08953	-0.553645	0.0288375
-3.09715	-0.680972	0.0408629
-3.11569	-0.791987	0.0443229
-3.10771	-0.76008	0.0473062
-3.09934	-0.749971	0.0683156
-3.08113	-0.64426	0.069709
-3.10568	-0.729469	0.0661959
-3.14676	-0.999946	0.0809354
-3.10236	-0.761323	0.0790792
-3.11752	-0.930358	0.0710299
-3.14426	-1.15395	0.06692
-3.17128	-1.25942	0.0897552
-3.18659	-1.2818	0.0775032
-3.23895	-1.65388	0.057547
#
# THERMTIME 10600
# DELTA 0.0852
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-3.12184	9.74973	-1.11974
-3.16468	10.0209	-0.86062
-3.13722	9.84619	-0.982679
-3.15488	9.95702	-0.895902
-3.14432	9.89062	-0.626245
-3.13749	9.84819	-0.568266
-3.08305	9.51184	-0.843738
-3.17664	10.0944	-1.02832
-3.16252	10.0058	-0.846725
-3.16974	10.0511	-0.949908
-3.17849	10.1085	-0.527405
-3.13572	9.83839	-0.643762
-3.15865	9.97953	-0.5687
-3.15345	9.9486	-0.792866
-3.15007	9.92717	-0.559982
-3.16516	10.0229	-0.847765
-3.18357	10.1396	-0.487799
-3.14899	9.92277	-0.582554
-3.14948	9.92451	-0.601505
-3.112	9.68928	-0.992267
-3.10925	9.67098	-0.740858
-3.10213	9.6277	-0.86839
-3.1321	9.81574	-0.981688
-3.14654	9.90492	-0.895061
-3.17236	10.0674	-0.808808
-3.14722	9.90874	-0.749754
-3.17376	10.0772	-0.887962
-3.23264	10.4536	-0.449697
-3.206	10.2831	-0.62198
-3.19079	10.1848	-1.15564
-3.2033	10.2658	-0.687425
-3.29188	10.841	-0.707015
-3.19667	10.2257	-0.783986
-3.12737	9.78348	-0.670877
-3.10495	9.64453	-0.799246
-3.10358	9.63703	-0.8757
-3.12096	9.74363	-0.818524
-3.15875	9.98419	-0.706639
-3.19536	10.2142	-1.12774
-3.20819	10.2962	-1.09139
-3.14222	9.87674	-0.518963
-3.15472	9.95611	-0.631934
-3.20713	10.2908	-0.291983
-3.12397	9.76374	-0.716884
-3.11508	9.70691	-0.55102
-3.13575	9.84292	-0.460132
-3.18402	10.1456	-0.585669
-3.20711	10.289	-1.153
-3.18554	10.1527	-0.873497
-3.17536	10.0877	-0.966896
-3.16413	10.0179	-0.622178
-3.11422	9.70234	-0.794384
-3.14817	9.9157	-0.826303
-3.17195	10.0649	-0.748569
-3.17216	10.066	-0.869516
-3.14716	9.91007	-0.53763
-3.16766	10.0389	-0.533416
-3.16904	10.0483	-0.591362
-3.25038	10.5693	-0.687071
-3.18656	10.1565	-0.866797
-3.1918	10.1944	-0.911689
-3.14218	9.87695	-0.721463
-3.12526	9.77351	-0.65234
-3.16382	10.0141	-0.769066
-3.12036	9.74044	-0.808355
-3.12645	9.77998	-0.891862
-3.19284	10.197	-0.644979
-3.17022	10.058	-0.954763
-3.15664	9.96838	-0.976185
-3.08549	9.52615	-0.536439
-3.13085	9.80548	-0.814544
-3.13295	9.8197	-0.978663
-3.17127	10.0616	-0.95318
-3.15656	9.96676	-1.0233
-3.18642	10.1555	-0.756741
-3.21445	10.3358	-1.18633
-3.15853	9.97951	-0.988966
-3.16193	10.0022	-1.09683
-3.21178	10.3185	-0.828982
-3.18521	10.1496	-0.826512
-3.1803	10.1183	-1.03922
-3.11459	9.70375	-0.92328
-3.07332	9.44908	-0.837511
-3.07382	9.45362	-0.902611
-3.12942	9.802	-0.777672
-3.16405	10.0201	-1.10209
-3.13849	9.85411	-0.945233
-3.18821	10.1687	-0.723728
-3.19815	10.231	-0.857523
-3.18655	10.1579	-0.732771
-3.15208	9.93935	-0.785613
-3.1362	9.84014	-0.823579
-3.1572	9.97398	-0.882452
-3.09638	9.59202	-0.679582
-3.18512	10.1526	-1.02412
-3.14317	9.88555	-0.63428
-3.16614	10.0332	-0.631959
-3.17328	10.0741	-0.821509
-3.1343	9.82724	-0.616286
-3.18214	10.1295	-0.966009
-3.17675	10.0959	-0.517662
-3.1491	9.92037	-0.657076
-3.16568	10.0255	-0.797437
-3.22711	10.4183	-1.01954
-3.20648	10.2884	-0.826079
-3.2014	10.2532	-0.957388
-3.19098	10.1881	-0.826602
-3.21756	10.3571	-0.772499
-3.11472	9.70429	-0.889771
-3.16152	10.0012	-0.773144
-3.12779	9.78669	-1.1148
-3.14051	9.86637	-0.961026
-3.18867	10.1722	-1.00061
-3.1514	9.93462	-0.641656
-3.13305	9.82204	-0.705469
-3.16779	10.0388	-0.981019
-3.09521	9.58437	-0.918446
-3.13783	9.85157	-0.905524
-3.13859	9.85622	-0.930397
-3.13147	9.81004	-0.931517
-3.14724	9.90807	-1.13672
-3.16232	10.0053	-0.398418
-3.22335	10.3955	-0.649663
-3.25125	10.5751	-0.261536
-3.22441	10.401	-0.671109
-3.23727	10.4836	-1.00813
-3.22894	10.4331	-0.955398
-3.20278	10.2614	-0.684614
-3.14014	9.86593	-0.868526
-3.17643	10.0923	-0.858198
-3.14005	9.86309	-0.712216
-3.15725	9.97395	-0.747869
-3.16605	10.0271	-0.774062
-3.13912	9.85958	-0.821386
-3.13938	9.85959	-0.822499
-3.16587	10.0265	-0.923661
-3.14361	9.88926	-0.699827
-3.22613	10.4108	-1.03038
-3.19319	10.2007	-0.496924
-3.26024	10.634	-0.585483
-3.18519	10.1505	-0.787201
-3.16561	10.0268	-1.03288
-3.15163	9.9389	-0.982361
-3.13254	9.81584	-0.696732
-3.15952	9.9859	-0.625974
-3.11523	9.71168	-0.739047
-3.23282	10.4557	-0.824515
-3.16838	10.0414	-0.545547
-3.15163	9.93642	-0.848942
-3.19312	10.1998	-0.724875
-3.17522	10.0863	-0.614298
-3.21893	10.3655	-0.433797
-3.24505	10.535	-0.687247
-3.19565	10.2163	-0.951083
-3.19228	10.1994	-1.16154
-3.1856	10.1517	-0.762103
-3.18981	10.1798	-0.961558
-3.21783	10.3585	-0.934521
-3.19092	10.1878	-0.996781
-3.14968	9.92329	-0.88671
-3.18134	10.1291	-0.620907
-3.16584	10.0283	-0.679598
-3.20847	10.2982	-0.6224
-3.17748	10.1011	-0.495129
-3.19108	10.1876	-0.530624
-3.20073	10.2484	-0.818737
-3.18489	10.1512	-0.760623
-3.18461	10.1455	-0.719946
-3.21363	10.3327	-0.871859
-3.19899	10.237	-0.824893
-3.13796	9.85127	-0.644937
-3.1253	9.772	-0.673757
-3.0485	9.29847	-0.737346
-3.11441	9.70293	-0.814653
-3.13042	9.80481	-1.05813
-3.13098	9.8091	-0.731054
-3.15001	9.92898	-0.566011
-3.17362	10.0789	-0.876677
-3.09532	9.58454	-0.474686
-3.15696	9.97081	-0.606748
-3.18612	10.1563	-0.373107
-3.22383	10.3996	-0.47415
-3.16986	10.0531	-0.675276
-3.16508	10.0223	-0.609745
-3.19035	10.1843	-0.95151
-3.15607	9.96548	-0.749261
-3.23375	10.461	-0.745183
-3.21492	10.3394	-0.783867
-3.16639	10.0327	-0.382866
-3.17407	10.0796	-0.736757
-3.14154	9.87239	-0.772199
-3.18613	10.1551	-0.693129
-3.13175	9.81212	-0.827923
-3.17352	10.0763	-0.748834
-3.18131	10.1261	-0.392149
-3.20873	10.3037	-0.596013
-3.18281	10.1354	-0.671828
-3.1653	10.0254	-0.932779
-3.19503	10.2113	-0.924261
-3.20223	10.2586	-0.685789
-3.19958	10.2416	-0.517651
-3.14991	9.92599	-0.8034
-3.10251	9.62913	-1.09331
-3.13331	9.82063	-0.973797
-3.18771	10.166	-0.711734
-3.17464	10.0825	-0.699404
-3.14848	9.91678	-0.696535
-3.25706	10.6112	-0.803886
-3.2321	10.4503	-0.498619
-3.16906	10.0467	-0.788356
-3.13945	9.86129	-0.765845
-3.17436	10.0839	-0.412119
-3.18745	10.165	-0.370268
-3.12519	9.77081	-0.380117
-3.16142	9.99875	-0.935397
-3.18024	10.1188	-0.546901
-3.20312	10.2702	-0.786815
-3.13498	9.83016	-0.662581
-3.10396	9.63944	-0.66208
-3.13772	9.8491	-0.758063
-3.15689	9.9709	-0.812631
-3.14661	9.90431	-0.891742
-3.14541	9.90061	-0.900337
-3.13856	9.85593	-0.672025
-3.10052	9.61867	-0.83686
-3.18986	10.1799	-0.689512
-3.21338	10.3347	-0.680714
-3.24193	10.5167	-0.71879
-3.19874	10.2368	-0.344945
-3.2679	10.6851	-0.726541
-3.17803	10.1048	-0.819576
-3.16557	10.0245	-0.850102
-3.20754	10.2915	-0.826796
-3.26757	10.6836	-0.671623
-3.2332	10.4565	-0.741805
-3.16155	9.99978	-0.746284
-3.18539	10.1507	-0.496727
-3.19989	10.2455	-0.32314
-3.27301	10.7169	-0.916113
-3.22665	10.4166	-0.795054
-3.19294	10.1985	-0.745818
-3.21882	10.3662	-0.934857
-3.1784	10.108	-0.834401
-3.13435	9.82791	-0.427374
-3.11344	9.69816	-0.887858
-3.12005	9.73864	-0.80906
-3.1292	9.79534	-0.776907
-3.15	9.92724	-0.950934
-3.16965	10.0511	-0.968557
-3.18308	10.1342	-1.04293
-3.17863	10.107	-0.723193
-3.266	10.6712	-0.86481
-3.21503	10.3403	-0.48291
-3.20077	10.2479	-0.728293
-3.1418	9.87884	-0.898601
-3.24204	10.5166	-0.722098
-3.1864	10.1594	-0.252646
-3.2583	10.6216	-0.204097
-3.27955	10.7592	-0.609537
-3.18192	10.1298	-0.799702
-3.1828	10.1337	-0.889914
-3.16237	10.0047	-0.77909
-3.16261	10.0062	-0.701502
-3.18047	10.1184	-1.00817
-3.126	9.77641	-0.712887
-3.15782	9.976	-0.716409
-3.14447	9.89236	-0.894563
-3.12989	9.80113	-0.83025
-3.16824	10.0414	-0.769573
-3.18653	10.1584	-1.00754
-3.18026	10.1182	-0.648191
-3.18855	10.171	-0.774307
-3.16196	10.002	-0.418801
-3.17317	10.0719	-0.812874
-3.16072	9.99401	-0.808442
-3.14203	9.87741	-0.608052
-3.2009	10.2489	-0.901878
-3.1999	10.2436	-0.338403
-3.23382	10.462	-0.833847
-3.13906	9.86096	-0.61894
-3.18475	10.1475	-0.586304
-3.25923	10.6253	-0.866141
-3.24149	10.5129	-0.868545
-3.13921	9.85845	-0.722824
-3.16416	10.0159	-0.895076
-3.13483	9.83129	-0.752742
-3.12494	9.76946	-0.849879
-3.12218	9.75022	-0.73861
-3.15226	9.94093	-0.780372
-3.16991	10.0552	-0.795889
-3.21405	10.3352	-0.872142
-3.25928	10.6313	-0.708042
-3.20631	10.2844	-0.953079
-3.14129	9.87246	-0.94697
-3.11731	9.72178	-0.640558
-3.14962	9.92529	-0.762376
-3.20446	10.2728	-0.844799
-3.12825	9.7893	-0.789721
-3.14225	9.87862	-0.846293
-3.13651	9.84399	-0.65107
-3.15142	9.93975	-0.514862
-3.12363	9.76455	-0.597323
-3.11478	9.70597	-0.444106
-3.21974	10.3728	-0.765424
-3.28647	10.8049	-0.769599
-3.19246	10.1977	-0.331889
-3.22626	10.4121	-0.762718
-3.2054	10.2792	-0.65513
-3.20559	10.2805	-0.70661
-3.14947	9.92387	-0.818253
-3.15012	9.92764	-1.0561
-3.17788	10.1032	-0.998915
-3.15825	9.9801	-0.655651
-3.19428	10.2074	-0.687488
-3.1901	10.1843	-0.909877
-3.17485	10.0826	-0.869212
-3.17013	10.0535	-0.526036
-3.17325	10.0734	-0.616747
-3.16859	10.0437	-0.906984
-3.14639	9.90336	-0.946474
-3.18155	10.1258	-0.991568
-3.14749	9.91078	-0.762296
-3.15489	9.95613	-0.962055
-3.14191	9.87569	-0.90701
-3.17995	10.1156	-0.454965
-3.26281	10.6482	-0.580953
-3.1665	10.033	-1.09015
-3.11259	9.69234	-0.705361
-3.13689	9.84515	-1.02639
-3.10472	9.64424	-0.701645
-3.0822	9.50335	-0.681408
-3.10185	9.62586	-0.702421
-3.12657	9.77965	-0.795694
-3.19517	10.2157	-0.82763
-3.21191	10.3212	-0.67784
-3.1251	9.76982	-0.681437
-3.13549	9.8368	-1.17733
-3.13446	9.8298	-1.05502
-3.13166	9.81125	-0.751855
-3.16443	10.0184	-0.842443
-3.18403	10.1406	-0.635907
-3.20647	10.2873	-0.359019
-3.23102	10.4431	-0.484862
-3.21993	10.3721	-1.01992
-3.18619	10.1576	-0.925312
-3.18527	10.1508	-0.966718
-3.15028	9.93007	-0.78958
-3.18539	10.1513	-0.976476
-3.17385	10.0805	-0.859662
-3.11327	9.69692	-0.770929
-3.13144	9.81052	-0.505603
-3.18805	10.1701	-0.578002
-3.14095	9.86946	-0.79343
-3.04893	9.30043	-0.665845
-3.11074	9.68213	-0.674939
-3.16085	9.99468	-0.744167
-3.15783	9.9781	-0.590668
-3.1401	9.86448	-0.661523
-3.16611	10.0307	-0.279839
-3.1419	9.87427	-1.06831
# ACCEPTANCE 0.471339
# MCTIME 3600000
