# N1 5
# L 6.19144
# DELTAIN 0.0788
# BETA 0.869565
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.26745	-1.19178	0.464177
-3.26248	-1.18689	0.460504
-3.31542	-1.44622	0.469793
-3.3373	-1.53073	0.467707
-3.34967	-1.47534	0.450909
-3.36265	-1.48062	0.439732
-3.34624	-1.39355	0.412417
-3.34579	-1.32299	0.395768
-3.35356	-1.35645	0.384684
-3.34292	-1.27245	0.37018
-3.34725	-1.27699	0.370175
-3.34907	-1.20531	0.365375
-3.3974	-1.50353	0.375025
-3.44694	-1.76189	0.364292
-3.45456	-1.78745	0.361453
-3.47676	-1.86828	0.358505
-3.47939	-1.80783	0.359787
-3.49912	-2.01116	0.343321
-3.47607	-1.93099	0.316093
-3.47772	-1.94836	0.3189
-3.47276	-1.97969	0.311801
-3.47659	-1.91867	0.301534
-3.45529	-1.76263	0.288494
-3.44316	-1.60926	0.270575
-3.46179	-1.71232	0.272179
-3.46636	-1.72256	0.268586
-3.51915	-2.07028	0.272756
-3.51627	-2.01222	0.264972
-3.4995	-1.89993	0.270943
-3.50612	-1.94946	0.287935
-3.49787	-1.90587	0.295846
-3.49272	-1.84156	0.292611
-3.5023	-1.96731	0.285153
-3.48699	-1.97033	0.281419
-3.4755	-1.96594	0.270476
-3.42691	-1.68484	0.25211
-3.3933	-1.45334	0.241636
-3.4457	-1.66396	0.24339
-3.49933	-1.91661	0.254043
-3.51987	-2.03911	0.24522
-3.50128	-1.82584	0.232638
-3.46227	-1.58707	0.233812
-3.4413	-1.43858	0.223919
-3.45608	-1.5239	0.212282
-3.44641	-1.42741	0.21916
-3.4587	-1.55809	0.217681
-3.4449	-1.47967	0.212627
-3.42293	-1.30418	0.215633
-3.41236	-1.28853	0.208254
-3.4776	-1.62611	0.217864
-3.51214	-1.85067	0.232908
-3.55153	-2.06057	0.239798
-3.52627	-1.88582	0.239927
-3.49756	-1.84032	0.236736
-3.45007	-1.54432	0.229798
-3.43078	-1.38664	0.233991
-3.37161	-1.09628	0.228153
-3.36697	-0.964859	0.234605
-3.30541	-0.556346	0.215214
-3.27557	-0.41706	0.202136
-3.27716	-0.489752	0.20756
-3.28196	-0.548177	0.21254
-3.29343	-0.593656	0.203878
-3.30505	-0.699519	0.196145
-3.33386	-0.832809	0.213938
-3.36156	-0.955599	0.217005
-3.40521	-1.244	0.215326
-3.44092	-1.42672	0.198464
-3.49659	-1.76055	0.19912
-3.4871	-1.69538	0.196678
-3.45524	-1.51015	0.198798
-3.44623	-1.40503	0.183313
-3.45382	-1.42013	0.19688
-3.47309	-1.43435	0.204016
-3.47179	-1.45094	0.218788
-3.48408	-1.52773	0.21182
-3.47163	-1.38192	0.195231
-3.47017	-1.40125	0.184868
-3.46666	-1.37108	0.176345
-3.51671	-1.61501	0.177547
-3.51731	-1.48883	0.170409
-3.4926	-1.35873	0.177408
-3.51268	-1.409	0.169231
-3.54018	-1.66104	0.159506
-3.54089	-1.77592	0.155761
-3.55528	-1.8771	0.147186
-3.54063	-1.82431	0.136748
-3.54745	-1.80871	0.123902
-3.51092	-1.58429	0.120108
-3.49547	-1.56042	0.11771
-3.52734	-1.76394	0.122803
-3.54164	-1.79437	0.115091
-3.53969	-1.80501	0.110642
-3.56103	-2.05106	0.107749
-3.56661	-2.19961	0.107571
-3.50011	-1.86452	0.112415
-3.44048	-1.49339	0.113376
-3.46665	-1.59927	0.111013
-3.4776	-1.58731	0.0926133
-3.45581	-1.37811	0.089309
-3.46724	-1.41934	0.0936896
-3.47953	-1.48101	0.0898795
-3.44449	-1.27833	0.10628
-3.45139	-1.19247	0.108545
-3.46331	-1.23446	0.113809
-3.4578	-1.24564	0.0909417
-3.48921	-1.48255	0.0834209
-3.49504	-1.57361	0.0751462
-3.49244	-1.54263	0.0629718
-3.48582	-1.48067	0.0524073
-3.4331	-1.1442	0.0452717
-3.41986	-1.01027	0.0359746
-3.39996	-0.863572	0.0298278
-3.38152	-0.799883	0.0442476
-3.38482	-0.881974	0.0639345
-3.41891	-1.02162	0.0593827
-3.43773	-1.05333	0.0402711
-3.46685	-1.27743	0.0369348
-3.48275	-1.26048	0.0544603
-3.47754	-1.22036	0.0727318
-3.44405	-1.08006	0.0770889
-3.46271	-1.26005	0.0806329
-3.44626	-1.2136	0.0843716
-3.38821	-0.812931	0.0703602
-3.40922	-0.91986	0.0865232
-3.43294	-1.05992	0.0964106
-3.44078	-1.13211	0.0936112
-3.44883	-1.2086	0.0902923
-3.41535	-1.06291	0.0795461
-3.4222	-1.11742	0.0799947
-3.36568	-0.864543	0.0668872
-3.38037	-0.913478	0.0522653
-3.43202	-1.27238	0.0456282
-3.43963	-1.31161	0.0479
-3.46353	-1.43447	0.0390278
-3.45467	-1.28822	0.0454235
-3.40008	-0.941123	0.0583215
-3.38998	-0.915732	0.0717164
-3.37048	-0.727183	0.065665
-3.33581	-0.551416	0.0626697
-3.34181	-0.701636	0.0870571
-3.38207	-0.957367	0.0863964
-3.37422	-0.89141	0.072294
-3.3815	-0.993701	0.0609693
-3.38579	-1.06539	0.0684642
-3.39451	-1.04003	0.0623827
-3.38153	-0.950838	0.0589219
-3.41058	-1.08083	0.053167
-3.40902	-0.94529	0.0543152
-3.41517	-1.04004	0.0516984
-3.42414	-1.10063	0.0520484
-3.40049	-0.953471	0.0500138
-3.41989	-1.14573	0.0563404
-3.40569	-1.04072	0.0741644
-3.39453	-0.946421	0.0714786
-3.42326	-1.17352	0.0657031
-3.44191	-1.36916	0.074039
-3.45333	-1.4288	0.0799457
-3.45	-1.4327	0.0829717
-3.46121	-1.48696	0.0724534
-3.42255	-1.18781	0.0712103
-3.41253	-1.02807	0.0775953
-3.43304	-1.04967	0.0824796
-3.42985	-0.986266	0.0769297
-3.38944	-0.687029	0.0560142
-3.40986	-0.869146	0.0443167
-3.42487	-1.10364	0.0498638
-3.43776	-1.1649	0.0646243
-3.44778	-1.2113	0.0679653
-3.47956	-1.41198	0.0608668
-3.52556	-1.70369	0.0494339
-3.52284	-1.74686	0.040522
-3.51722	-1.7136	0.0344791
-3.50044	-1.56887	0.0311834
-3.45534	-1.36098	0.0346038
-3.45041	-1.2892	0.0345034
-3.45761	-1.26469	0.0206913
-3.46604	-1.24516	0.0157534
-3.43698	-1.05614	0.0120041
-3.4418	-1.11204	0.00143406
-3.48196	-1.30977	-0.000212888
-3.47784	-1.33489	0.0196926
-3.47355	-1.27156	0.0285612
-3.45464	-1.02599	0.0487808
-3.47809	-1.17934	0.0467947
-3.51191	-1.3573	0.0478149
-3.50291	-1.34467	0.0590729
-3.46846	-1.25289	0.0656504
-3.4447	-1.13187	0.0701763
-3.44307	-1.06691	0.0669857
-3.41377	-0.978246	0.056394
-3.35939	-0.702935	0.0405379
-3.35989	-0.662255	0.0452601
-3.40778	-0.934796	0.0244495
-3.39164	-0.926539	0.00865502
-3.38068	-0.913519	0.0200449
-3.35436	-0.79591	0.0404375
-3.34199	-0.684821	0.0330844
-3.34205	-0.597744	0.0217795
-3.4061	-0.844484	0.0147582
-3.40552	-0.850194	0.011945
-3.4264	-0.973714	0.00316832
-3.42938	-0.971829	0.00249213
-3.43995	-0.958443	-0.00722432
-3.44142	-0.827231	-0.0121336
-3.43797	-0.774365	-0.0214243
-3.42947	-0.836035	-0.0147562
-3.43975	-0.929433	0.0029854
-3.4282	-0.864381	0.0198479
-3.43959	-0.91712	0.0118762
-3.44911	-0.97428	0.0163963
-3.45493	-0.968503	0.0205405
-3.45919	-1.00253	0.0291169
-3.47912	-1.07	0.0166412
-3.50459	-1.18431	0.0268225
-3.49368	-1.1614	0.0253105
-3.43189	-0.788944	0.0256113
-3.4113	-0.69435	0.0221139
-3.35062	-0.357738	0.0110381
-3.38469	-0.582495	0.0203979
-3.41515	-0.687518	0.0298191
-3.43131	-0.72494	0.0303093
-3.45262	-0.805357	0.0248249
-3.49528	-0.991351	0.0270487
-3.47639	-0.842363	0.0394459
-3.49058	-0.997557	0.0383923
-3.45377	-0.858442	0.0286114
-3.42375	-0.877748	0.0390944
-3.3914	-0.672396	0.0295299
-3.40585	-0.942774	0.0197403
-3.41787	-1.06544	0.0241321
-3.41572	-1.09042	0.0339777
-3.42984	-1.1321	0.0420715
-3.44047	-1.18406	0.0576726
-3.38615	-0.89958	0.0442293
-3.40867	-0.907162	0.0320584
-3.41561	-0.822377	0.028766
-3.42791	-0.830059	0.0128046
-3.42895	-0.924621	-0.00550773
-3.39384	-0.636717	0.00220311
-3.36304	-0.391954	-0.0108778
-3.30472	-0.0713206	-0.0166895
-3.26946	0.0777816	-0.0193013
-3.33395	-0.305682	-0.0178002
-3.35053	-0.328561	-0.00957713
-3.36629	-0.351853	-0.0237953
-3.33737	-0.176957	-0.0147328
-3.3261	-0.15881	-0.0138901
-3.30243	0.0102927	-0.0160046
-3.2861	0.0441076	-0.0280794
-3.32393	-0.121719	-0.0132816
-3.35418	-0.248736	-0.00297269
-3.38561	-0.487271	0.0067423
-3.41119	-0.646159	-0.00128781
-3.38592	-0.570746	0.00102343
-3.36148	-0.450579	-0.0111736
-3.41385	-0.78576	0.00026748
-3.4153	-0.831571	0.0138047
-3.42945	-0.954629	0.0157131
-3.47593	-1.1545	0.0292941
-3.49171	-1.2776	0.0206948
-3.49397	-1.26247	0.00604289
-3.4787	-1.13256	0.00348753
-3.45616	-0.948819	0.00582166
-3.41807	-0.706977	0.00347693
-3.42993	-0.755858	-0.000116288
-3.46502	-0.967335	-0.00501286
-3.44453	-0.830057	-0.0196702
-3.4429	-0.786193	-0.0287673
-3.45691	-0.870914	-0.0315938
-3.47885	-1.06181	-0.0217124
-3.46747	-1.00438	-0.0199844
-3.48146	-1.12661	-0.0275289
-3.50359	-1.1633	-0.0205908
-3.51537	-1.23159	-0.015691
-3.53139	-1.3135	-0.00118885
-3.50415	-1.11597	0.00416196
-3.46213	-0.865829	-0.00737337
-3.44748	-0.933387	-0.0333969
-3.51839	-1.49214	-0.039201
-3.54359	-1.62393	-0.0283287
-3.5463	-1.52929	-0.0189791
-3.5328	-1.37262	-0.00799494
-3.51254	-1.32191	-0.00325912
-3.47151	-0.952368	0.00200973
-3.44586	-0.800752	0.00989592
-3.41125	-0.63725	0.004909
-3.41402	-0.68809	0.00539786
-3.51612	-1.22109	0.00858949
-3.50172	-1.24405	0.0220963
-3.49234	-1.17176	0.0412352
-3.47646	-1.10982	0.0388543
-3.44526	-0.932312	0.0375476
-3.45845	-0.992847	0.0287457
-3.44365	-0.960362	0.0309057
-3.46833	-1.0532	0.0424015
-3.51067	-1.35385	0.0395744
-3.53531	-1.46764	0.0272949
-3.5009	-1.3203	0.0323233
-3.5186	-1.43569	0.0253088
-3.53336	-1.44164	0.016527
-3.55123	-1.54333	0.0160726
-3.52552	-1.40262	0.0259198
-3.52465	-1.33757	0.0344372
-3.4816	-1.12205	0.0432825
-3.42645	-0.860795	0.0377086
-3.42575	-0.88824	0.0386926
-3.44749	-1.08211	0.0382429
-3.48375	-1.24396	0.0282989
-3.46361	-1.16304	0.0147597
-3.48227	-1.33021	-0.00123592
-3.49598	-1.40058	-0.00774459
-3.5059	-1.48174	-0.023386
-3.49642	-1.43816	-0.0272044
-3.50207	-1.38115	-0.0343825
-3.50768	-1.47461	-0.03419
-3.48153	-1.27674	-0.030583
-3.50642	-1.35422	-0.029065
-3.53593	-1.54107	-0.0204819
-3.51668	-1.40174	-0.0110212
-3.49094	-1.25793	-0.00524643
-3.53773	-1.56121	0.0099418
-3.57156	-1.84205	0.0181509
-3.60372	-2.06932	0.0148625
-3.61472	-2.01747	0.00130869
-3.6172	-2.01289	0.00808836
-3.5883	-1.72132	0.016414
-3.5567	-1.47987	0.0242899
-3.54518	-1.45795	0.0217816
-3.52693	-1.3408	0.0153175
-3.43099	-0.730095	0.0168375
-3.42948	-0.769218	0.00867973
-3.44045	-0.779041	0.00689225
-3.44526	-0.75109	0.00204135
-3.40007	-0.419528	0.00999452
-3.45399	-0.728288	0.000285238
-3.41458	-0.563428	-0.00616865
-3.38703	-0.374737	-0.00416197
-3.39371	-0.392834	0.0024166
-3.44328	-0.590994	0.00895023
-3.48431	-0.877485	0.0105692
-3.4948	-0.969819	0.0101855
-3.43842	-0.58351	0.0166554
-3.4493	-0.628257	0.0252213
-3.47243	-0.82672	0.0233902
-3.46023	-0.724518	0.0179718
-3.44681	-0.690418	0.00995268
-3.44108	-0.668353	0.00699013
-3.46358	-0.770665	-0.00239631
-3.46344	-0.856359	-0.00133533
-3.47427	-0.952327	0.00111795
-3.50066	-1.1504	-0.0018798
-3.50907	-1.2781	-0.000538713
-3.53555	-1.44003	-0.00971272
-3.53874	-1.48925	-0.0217959
-3.51558	-1.29024	-0.0111435
-3.47891	-0.98417	-0.007937
-3.48557	-1.05975	0.00272047
-3.52268	-1.25276	-0.0118709
-3.50904	-1.079	-0.0161737
-3.52036	-1.20847	-0.0286098
-3.52019	-1.29619	-0.0121078
-3.51066	-1.24788	-0.0096357
-3.47119	-1.04936	-0.00760389
-3.43391	-0.784177	-0.021654
-3.4381	-0.742534	-0.0186997
-3.47562	-0.984453	-0.00996969
-3.49046	-1.0456	-0.00408799
-3.51703	-1.2903	-0.00351242
-3.49508	-1.31762	-0.0179455
-3.47337	-1.28653	-0.0268189
-3.44829	-1.13006	-0.0180085
-3.41008	-0.952227	-0.020533
-3.36134	-0.616884	-0.0291346
-3.40979	-0.899501	-0.013094
-3.43245	-1.05552	-0.00847241
-3.43368	-1.12801	-0.0116041
-3.44253	-1.23297	-0.00763016
-3.50984	-1.68467	0.0143267
-3.51278	-1.58561	0.0305893
-3.51239	-1.46535	0.0319408
-3.49028	-1.32389	0.0357963
-3.49939	-1.28936	0.0358393
-3.51996	-1.27387	0.0497411
-3.49573	-1.15438	0.0519058
-3.5227	-1.32839	0.0476502
-3.53742	-1.41374	0.0290716
-3.54221	-1.42796	0.0298129
-3.56135	-1.70792	0.0386025
-3.5689	-1.79246	0.0523644
-3.55911	-1.75814	0.0532972
-3.56158	-1.74304	0.0466765
-3.5626	-1.72642	0.0515382
-3.55246	-1.6446	0.0635389
-3.5493	-1.58781	0.0754081
-3.56031	-1.55263	0.066386
-3.51998	-1.37449	0.0774998
-3.51562	-1.37468	0.0685995
-3.51876	-1.40419	0.0689591
-3.49383	-1.27029	0.0693418
-3.46002	-1.0241	0.0709874
-3.45045	-1.02151	0.0735727
-3.45554	-1.12806	0.070677
-3.43854	-1.0529	0.0698896
-3.40645	-0.904221	0.0761075
-3.38927	-0.758315	0.0725275
-3.45285	-1.10363	0.0737752
-3.47606	-1.25085	0.0749758
-3.47506	-1.20801	0.0520255
-3.493	-1.26622	0.05372
-3.53545	-1.5294	0.050788
-3.5115	-1.42791	0.0544458
-3.51691	-1.50129	0.0387635
-3.50907	-1.42432	0.0143592
-3.53124	-1.47498	0.0186307
-3.54088	-1.49106	0.0283164
#
# THERMTIME 11750
# DELTA 0.0788
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-3.5147	12.3562	-1.25723
-3.50786	12.3077	-1.05772
-3.54229	12.551	-1.02716
-3.52343	12.417	-1.17938
-3.47336	12.0686	-0.819376
-3.54575	12.5764	-0.96319
-3.49668	12.234	-0.983151
-3.54004	12.5363	-0.879144
-3.57099	12.7562	-0.893631
-3.57948	12.8163	-0.824336
-3.5992	12.9577	-1.0379
-3.54946	12.6017	-1.06826
-3.57344	12.7743	-1.24752
-3.52892	12.4581	-1.20834
-3.48876	12.1763	-1.03724
-3.50571	12.2938	-1.2385
-3.53961	12.5384	-1.11038
-3.62394	13.1362	-1.00549
-3.53119	12.4727	-0.675017
-3.58547	12.8589	-1.01824
-3.55393	12.6368	-0.884516
-3.6135	13.0625	-0.90816
-3.64929	13.3208	-0.768736
-3.65968	13.3966	-0.7638
-3.61726	13.0901	-0.969392
-3.58967	12.8903	-1.15962
-3.53721	12.5139	-1.1079
-3.52618	12.4365	-1.09888
-3.44024	11.8392	-0.827896
-3.44174	11.8486	-1.02511
-3.4943	12.2135	-1.27211
-3.51774	12.3777	-1.0535
-3.51202	12.3385	-1.02353
-3.5167	12.3703	-0.836188
-3.47455	12.0768	-0.903532
-3.47741	12.0966	-1.2227
-3.49839	12.2468	-1.13614
-3.52961	12.4617	-1.02255
-3.49085	12.1893	-0.974261
-3.53148	12.4742	-0.918346
-3.54302	12.5567	-1.22343
-3.52442	12.4253	-0.848159
-3.53775	12.5189	-1.02644
-3.50039	12.2567	-1.03883
-3.52733	12.446	-1.02596
-3.51359	12.3528	-0.825802
-3.54478	12.572	-0.842101
-3.55543	12.6449	-0.946461
-3.56032	12.6812	-1.01808
-3.51934	12.3914	-1.04783
-3.52181	12.4055	-1.1298
-3.48476	12.1463	-1.03753
-3.49811	12.2406	-0.955232
-3.50289	12.2752	-0.833153
-3.48858	12.1731	-0.886956
-3.55411	12.6357	-1.00097
-3.5106	12.3278	-1.01971
-3.51963	12.3918	-0.884031
-3.62989	13.178	-1.10219
-3.63344	13.2054	-1.09632
-3.59812	12.9531	-0.68238
-3.5815	12.8314	-0.877858
-3.58026	12.8226	-0.704993
-3.48887	12.1819	-0.481587
-3.51821	12.3842	-0.940832
-3.46006	11.9769	-1.16001
-3.45902	11.9677	-1.01266
-3.51937	12.3889	-1.15078
-3.5138	12.3506	-0.877039
-3.48414	12.1417	-1.07009
-3.44994	11.9059	-1.02464
-3.50513	12.2912	-0.964538
-3.46497	12.0087	-0.955479
-3.47582	12.0844	-1.18749
-3.52724	12.4451	-1.19493
-3.48537	12.1505	-0.879511
-3.48425	12.142	-1.10184
-3.49285	12.206	-1.13636
-3.48767	12.1665	-1.23326
-3.46327	12.0009	-1.19953
-3.50969	12.3204	-1.0203
-3.53643	12.5104	-0.702138
-3.54546	12.5734	-1.12881
-3.52728	12.4457	-1.22096
-3.53768	12.519	-1.18376
-3.54202	12.5498	-1.07899
-3.50916	12.3164	-1.37169
-3.47159	12.0562	-1.03515
-3.48433	12.1429	-1.17191
-3.48801	12.1697	-0.959906
-3.59723	12.9455	-1.13654
-3.55924	12.6777	-0.981101
-3.53563	12.5035	-1.04744
-3.45035	11.9109	-0.837474
-3.4964	12.228	-1.19271
-3.4879	12.1689	-0.779699
-3.50157	12.2634	-1.08315
-3.49074	12.1906	-1.14296
-3.51488	12.3578	-1.027
-3.49598	12.2247	-1.17945
-3.5263	12.4378	-1.49745
-3.47991	12.1121	-1.22821
-3.53199	12.4784	-1.00242
-3.54714	12.5868	-0.831952
-3.52001	12.3946	-0.943617
-3.52188	12.4069	-0.84309
-3.51277	12.343	-0.828357
-3.54523	12.5714	-1.01087
-3.52304	12.4153	-1.00817
-3.50402	12.2819	-0.725452
-3.48818	12.1763	-1.01376
-3.55603	12.6506	-1.05345
-3.52244	12.4122	-1.01056
-3.55618	12.6499	-1.06086
-3.52899	12.459	-0.986082
-3.61436	13.0658	-1.01799
-3.59187	12.9088	-1.11876
-3.51867	12.3857	-1.2409
-3.57672	12.7957	-1.1147
-3.62377	13.1359	-0.691597
-3.64118	13.265	-0.636219
-3.5823	12.8383	-0.727852
-3.50172	12.2654	-0.798858
-3.47717	12.0946	-1.53026
-3.50695	12.3026	-1.48852
-3.54679	12.5843	-1.17569
-3.53834	12.5253	-0.953786
-3.54158	12.5471	-1.11337
-3.49562	12.2232	-1.08232
-3.47704	12.0929	-1.07191
-3.45326	11.9294	-1.07965
-3.47449	12.0752	-0.912034
-3.5359	12.5071	-1.22361
-3.5609	12.6831	-0.848155
-3.53513	12.5013	-1.14341
-3.55895	12.6718	-1.22538
-3.5977	12.9464	-0.732705
-3.55139	12.6161	-1.15003
-3.51092	12.3295	-1.04274
-3.50036	12.2551	-0.890045
-3.52202	12.4066	-1.0117
-3.54298	12.5563	-1.11964
-3.47791	12.0989	-0.860499
-3.51672	12.3717	-0.95056
-3.55982	12.6756	-0.723168
-3.5223	12.4105	-1.16093
-3.55944	12.6758	-1.34427
-3.54681	12.5853	-1.03096
-3.56619	12.7211	-1.02029
-3.55551	12.6446	-0.64469
-3.51524	12.361	-0.98141
-3.46393	12.0033	-0.965833
-3.48123	12.1226	-0.940128
-3.48471	12.1462	-0.999431
-3.51438	12.3554	-1.00468
-3.52809	12.4517	-0.932629
-3.58335	12.8447	-1.03249
-3.53542	12.5031	-0.984036
-3.56516	12.7145	-1.19845
-3.56791	12.7358	-0.601539
-3.55401	12.634	-0.914641
-3.59601	12.934	-0.891637
-3.59136	12.9009	-1.16171
-3.5209	12.4026	-1.08353
-3.49604	12.2271	-1.05527
-3.43374	11.7951	-0.811942
-3.48861	12.1729	-1.18409
-3.45307	11.9277	-0.978169
-3.47792	12.101	-0.762141
-3.59088	12.8975	-1.40355
-3.56573	12.7175	-0.886915
-3.55195	12.6209	-1.12358
-3.46882	12.0366	-1.03117
-3.52452	12.4274	-1.32779
-3.47654	12.0899	-1.22549
-3.4819	12.1264	-1.30187
-3.52327	12.4173	-0.795324
-3.60894	13.028	-0.8949
-3.51624	12.3692	-1.11017
-3.53339	12.4892	-1.03003
-3.53822	12.5231	-0.918072
-3.60041	12.9658	-0.852851
-3.55201	12.6206	-0.858711
-3.60492	12.9979	-1.07731
-3.56733	12.7281	-1.00896
-3.48502	12.1486	-0.736535
-3.52981	12.464	-0.726753
-3.52366	12.4224	-1.11495
-3.4394	11.8327	-1.11489
-3.53397	12.4958	-1.10748
-3.5837	12.8462	-1.05457
-3.61633	13.0805	-1.01913
-3.54278	12.5543	-1.05799
-3.55822	12.6639	-1.11087
-3.54455	12.5669	-0.942213
-3.50684	12.3014	-1.13874
-3.52071	12.4	-0.952458
-3.54034	12.5402	-1.07037
-3.5922	12.9115	-1.14749
-3.48901	12.1759	-1.28868
-3.51138	12.3337	-1.29015
-3.53274	12.4836	-1.33519
-3.52467	12.4286	-1.12168
-3.48998	12.1826	-1.01233
-3.48608	12.1567	-0.932243
-3.53045	12.4673	-1.07695
-3.50823	12.3118	-0.920638
-3.54835	12.5932	-0.88657
-3.5065	12.3003	-1.01034
-3.52053	12.4002	-0.829336
-3.48603	12.1547	-0.882811
-3.45067	11.9117	-1.07135
-3.56269	12.6972	-1.07734
-3.50606	12.2973	-0.75203
-3.52607	12.4408	-0.72494
-3.53189	12.4772	-0.923184
-3.47413	12.0727	-0.650438
-3.46896	12.0397	-1.17994
-3.47263	12.0624	-1.33957
-3.49842	12.2439	-1.07857
-3.5012	12.262	-1.0559
-3.49468	12.2177	-0.679225
-3.51613	12.3664	-1.30996
-3.52129	12.4015	-1.26575
-3.5393	12.5297	-1.22801
-3.49359	12.2084	-1.06341
-3.50942	12.3192	-1.00372
-3.51151	12.3354	-0.707759
-3.55991	12.6752	-1.048
-3.54299	12.5563	-0.894614
-3.64658	13.3015	-0.895942
-3.57313	12.7724	-0.975942
-3.60105	12.9713	-0.970278
-3.51149	12.3364	-0.738347
-3.57665	12.796	-1.17652
-3.49766	12.2369	-1.18812
-3.49495	12.2233	-1.01633
-3.50853	12.3138	-1.05995
-3.50036	12.2562	-1.14433
-3.54847	12.5938	-0.914503
-3.4981	12.2393	-0.998988
-3.50599	12.295	-1.23017
-3.48882	12.178	-0.736342
-3.53955	12.5327	-1.27203
-3.52362	12.4191	-1.09395
-3.46608	12.0185	-1.22642
-3.52065	12.3989	-1.26536
-3.5411	12.5425	-1.28087
-3.52395	12.4231	-1.03822
-3.52633	12.4385	-0.917645
-3.52567	12.4333	-1.01801
-3.50843	12.3121	-1.00973
-3.58719	12.8708	-0.874313
-3.54079	12.5409	-0.94096
-3.5781	12.8075	-1.03343
-3.59356	12.9175	-0.749799
-3.59245	12.9102	-0.718907
-3.59661	12.9387	-1.07713
-3.52241	12.4106	-1.28023
-3.52097	12.4015	-0.820573
-3.60024	12.9644	-1.22481
-3.51468	12.3569	-0.949759
-3.55589	12.647	-1.05075
-3.59217	12.9073	-1.03574
-3.52014	12.3952	-1.13497
-3.50857	12.3137	-1.15221
-3.48842	12.174	-0.882595
-3.54471	12.5694	-1.1893
-3.58822	12.8775	-1.53313
-3.52466	12.4255	-0.993075
-3.49495	12.2207	-0.976996
-3.56566	12.7181	-0.955332
-3.62207	13.1248	-0.956069
-3.57698	12.8007	-0.856424
-3.56957	12.7455	-1.24718
-3.51192	12.3392	-0.645615
-3.51364	12.3505	-0.93827
-3.50292	12.2729	-1.18023
-3.52866	12.4548	-0.736421
-3.55176	12.6208	-0.669367
-3.49856	12.2425	-0.965837
-3.48123	12.1235	-1.39019
-3.51648	12.3698	-1.4798
-3.50584	12.2958	-1.37468
-3.43009	11.7697	-0.958945
-3.48661	12.1601	-0.961619
-3.49644	12.2283	-1.02844
-3.48458	12.1452	-1.22614
-3.52808	12.4508	-1.29739
-3.51948	12.3899	-1.14638
-3.51587	12.3636	-1.03208
-3.50163	12.2639	-1.00523
-3.49675	12.2306	-1.10661
-3.4584	11.9642	-1.1726
-3.51865	12.3842	-1.11956
-3.56385	12.7036	-1.1187
-3.57872	12.8185	-0.975365
-3.67908	13.5378	-0.958003
-3.63044	13.1851	-0.814467
-3.55784	12.6683	-1.11414
-3.53097	12.4714	-1.20467
-3.46609	12.018	-0.862269
-3.56284	12.6977	-1.14648
-3.54392	12.5643	-1.27889
-3.50653	12.3002	-0.828011
-3.56734	12.7309	-1.20566
-3.48881	12.1757	-0.885435
-3.47312	12.0678	-0.771803
-3.53706	12.5165	-0.878132
-3.56461	12.7101	-1.11227
-3.55789	12.6629	-0.98869
-3.52258	12.4132	-1.13774
-3.52949	12.4604	-1.2295
-3.59886	12.957	-0.859263
-3.56185	12.6928	-0.984125
-3.57569	12.7884	-0.927983
-3.51179	12.3361	-1.06179
-3.53578	12.5061	-1.24457
