# N1 5
# L 6.57384
# DELTAIN 0.0915
# BETA 0.645161
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.7138	-1.24696	0.31064
-2.63144	-0.831061	0.327865
-2.64329	-0.850939	0.317844
-2.66241	-0.858627	0.303972
-2.70389	-1.06683	0.30661
-2.71967	-1.03443	0.292913
-2.70897	-0.884377	0.28226
-2.69776	-0.847176	0.287382
-2.72677	-1.05935	0.283826
-2.75835	-1.27173	0.267803
-2.72116	-1.0885	0.273093
-2.72399	-1.04553	0.281674
-2.78298	-1.42702	0.291637
-2.79973	-1.63445	0.297418
-2.82219	-1.7566	0.308963
-2.81414	-1.75171	0.305241
-2.79331	-1.61031	0.295808
-2.79745	-1.52062	0.283364
-2.82483	-1.69667	0.285963
-2.80251	-1.44569	0.271454
-2.7953	-1.39878	0.270442
-2.81221	-1.51859	0.25764
-2.83531	-1.65286	0.265573
-2.86011	-1.83017	0.275995
-2.83936	-1.60649	0.253575
-2.82578	-1.4356	0.243085
-2.77225	-1.23589	0.249932
-2.75814	-1.19974	0.254654
-2.70709	-0.916008	0.245324
-2.7345	-1.0044	0.228785
-2.7198	-0.933029	0.237493
-2.68852	-0.847962	0.241799
-2.75	-1.12869	0.222919
-2.78582	-1.37437	0.207264
-2.81666	-1.57067	0.207577
-2.82811	-1.70359	0.216197
-2.8263	-1.73059	0.215086
-2.80202	-1.63494	0.224762
-2.74641	-1.27267	0.207499
-2.70072	-0.955729	0.200601
-2.71005	-0.951287	0.20543
-2.72555	-0.976576	0.199641
-2.70213	-0.93269	0.186126
-2.68884	-0.812276	0.185781
-2.66615	-0.636251	0.192333
-2.6616	-0.511676	0.208669
-2.6457	-0.388932	0.198447
-2.64623	-0.424394	0.219986
-2.70718	-0.792641	0.221619
-2.70828	-0.791147	0.23354
-2.6916	-0.753886	0.241589
-2.73355	-1.00574	0.241345
-2.73595	-0.950045	0.227528
-2.75653	-0.977691	0.223708
-2.78087	-1.13374	0.222521
-2.7447	-0.963571	0.224939
-2.7214	-0.884992	0.220151
-2.70808	-0.774294	0.21423
-2.73748	-0.914217	0.211302
-2.72272	-0.985325	0.216456
-2.65973	-0.641737	0.221855
-2.64975	-0.586921	0.221473
-2.64993	-0.601578	0.21244
-2.69732	-0.762915	0.191734
-2.70421	-0.764888	0.184964
-2.6727	-0.551434	0.177929
-2.65324	-0.38325	0.168712
-2.664	-0.459197	0.167881
-2.64334	-0.377192	0.155426
-2.68005	-0.555942	0.152526
-2.68753	-0.573473	0.150049
-2.72035	-0.797417	0.152754
-2.68107	-0.519954	0.135815
-2.68412	-0.453419	0.123984
-2.71549	-0.778973	0.149618
-2.7269	-0.911235	0.137018
-2.68324	-0.615431	0.108307
-2.68329	-0.626998	0.0941092
-2.68648	-0.615094	0.112069
-2.70135	-0.622507	0.113452
-2.73181	-0.656902	0.106675
-2.76252	-0.80674	0.0896399
-2.70526	-0.492127	0.0913859
-2.71656	-0.533901	0.0994141
-2.70928	-0.479127	0.099918
-2.69943	-0.573317	0.102991
-2.75625	-0.865543	0.108919
-2.74757	-0.758946	0.10822
-2.74998	-0.713397	0.103796
-2.77407	-0.775455	0.0786879
-2.76718	-0.685282	0.0789085
-2.84739	-1.02372	0.0943468
-2.8502	-1.00489	0.065537
-2.87733	-1.10798	0.0604052
-2.84926	-0.920574	0.0540085
-2.78468	-0.588309	0.048507
-2.78636	-0.656894	0.0449756
-2.73774	-0.447663	0.0536299
-2.71407	-0.255676	0.0631615
-2.7337	-0.360425	0.0408921
-2.77076	-0.658554	0.0324148
-2.79593	-0.939074	0.0275609
-2.79497	-0.995973	0.0206446
-2.78995	-0.856955	0.0154687
-2.81795	-0.96489	0.0173073
-2.84356	-1.09175	0.0159954
-2.93813	-1.39094	0.0191103
-2.96549	-1.5208	0.0232723
-2.95408	-1.46731	0.0167917
-2.95029	-1.25902	-0.000160612
-2.95924	-1.1925	0.0144681
-2.96922	-1.17283	0.0264855
-2.92489	-0.794622	0.0375777
-2.85687	-0.458508	0.063591
-2.89684	-0.818993	0.0700298
-2.92306	-0.944309	0.096118
-2.89892	-0.720969	0.106957
-2.89963	-0.701235	0.100746
-2.89923	-0.653393	0.101237
-2.92625	-0.864438	0.100432
-2.90513	-0.777495	0.0741487
-2.95024	-0.986121	0.0649791
-2.98892	-1.18601	0.0797917
-2.95851	-0.96649	0.0799506
-2.92449	-0.794389	0.0823969
-2.88435	-0.535515	0.0783618
-2.88656	-0.626006	0.070272
-2.84468	-0.410125	0.0683814
-2.85049	-0.446655	0.0562717
-2.86232	-0.592907	0.0558401
-2.87876	-0.734531	0.0547997
-2.87449	-0.751525	0.0641769
-2.86395	-0.792936	0.0566429
-2.856	-0.744057	0.0490389
-2.88205	-0.940691	0.0661885
-2.93823	-1.28951	0.089166
-2.92485	-1.19268	0.0972357
-2.94265	-1.33513	0.0914194
-2.8878	-1.13546	0.0671773
-2.88663	-1.25501	0.045099
-2.90252	-1.3901	0.0544609
-2.85331	-1.27523	0.0551799
-2.82622	-1.13265	0.0568451
-2.87534	-1.35387	0.0671426
-2.90072	-1.39777	0.0662906
-2.93551	-1.62425	0.0603922
-2.93421	-1.56797	0.0626528
-2.87869	-1.25862	0.0596386
-2.80159	-0.862319	0.0620128
-2.76028	-0.588772	0.0540114
-2.7428	-0.457924	0.0594867
-2.73662	-0.288739	0.0714684
-2.77071	-0.430598	0.0727139
-2.81326	-0.71806	0.0612356
-2.8467	-0.871079	0.0482362
-2.87761	-0.992464	0.0345219
-2.90449	-1.21332	0.024666
-2.87594	-1.07465	0.016398
-2.85163	-0.954649	0.0101139
-2.82031	-0.784426	-0.00615316
-2.80079	-0.722235	-0.0135989
-2.80655	-0.750538	-0.00856447
-2.82913	-0.838143	0.00326021
-2.8334	-0.843658	-0.00507529
-2.85298	-0.905918	0.00639617
-2.91485	-1.24346	0.026899
-2.92558	-1.222	0.0248482
-2.90334	-1.09593	0.0341417
-2.88134	-0.934226	0.0236029
-2.79448	-0.378326	0.0311231
-2.77819	-0.269402	0.0240406
-2.82743	-0.4811	0.00733324
-2.83083	-0.48066	0.00569746
-2.80525	-0.272037	0.00418585
-2.79573	-0.324112	0.00215619
-2.81899	-0.561381	-0.0110295
-2.82086	-0.618738	-0.0177831
-2.78695	-0.404797	-0.00421156
-2.77431	-0.372065	0.0180866
-2.76463	-0.260807	0.0341635
-2.74064	-0.00509733	0.0384301
-2.75838	-0.129715	0.035318
-2.75289	-0.183348	0.0427629
-2.75995	-0.247412	0.0567244
-2.74959	-0.167907	0.0628675
-2.78236	-0.407035	0.0624311
-2.79116	-0.454544	0.0608932
-2.69817	0.167427	0.0593678
-2.69355	0.176218	0.0768588
-2.67511	0.266572	0.0727653
-2.66523	0.311941	0.056526
-2.65297	0.366711	0.050196
-2.69211	0.0720011	0.0563099
-2.73551	-0.193682	0.0593067
-2.74749	-0.258393	0.0612368
-2.76239	-0.401102	0.0536537
-2.77615	-0.520767	0.0568478
-2.77745	-0.447124	0.0385288
-2.7467	-0.368433	0.0351516
-2.73004	-0.265389	0.03449
-2.75955	-0.406913	0.0390179
-2.74237	-0.289603	0.0301867
-2.68276	0.217775	0.00840931
-2.67223	0.291207	0.0176895
-2.66901	0.239852	0.0228897
-2.7672	-0.294108	0.0249577
-2.78643	-0.477164	0.0200006
-2.80417	-0.618134	0.0114365
-2.77826	-0.496324	0.00209463
-2.77616	-0.295185	0.0148672
-2.793	-0.298008	0.0212422
-2.8022	-0.29977	0.0293965
-2.75733	0.0896714	0.0312242
-2.74363	0.0470209	0.00224216
-2.7758	-0.133509	0.00149851
-2.78869	-0.301608	0.0110291
-2.82305	-0.586613	0.0117946
-2.80791	-0.574835	0.0152894
-2.83261	-0.669216	0.0107507
-2.81661	-0.632463	0.0127384
-2.82139	-0.75773	0.035422
-2.83407	-0.992544	0.0376547
-2.8685	-1.27061	0.035205
-2.8822	-1.3262	0.0396742
-2.79868	-0.792552	0.0459761
-2.8331	-0.977158	0.0321217
-2.84553	-1.01699	0.034181
-2.8172	-0.884128	0.0374086
-2.79439	-0.738627	0.0349648
-2.78758	-0.810893	0.0382751
-2.76944	-0.764896	0.0239276
-2.744	-0.563315	0.0518338
-2.78622	-0.734436	0.0618408
-2.83333	-0.957167	0.0603484
-2.8851	-1.32905	0.0604549
-2.88278	-1.29905	0.0537609
-2.86577	-1.12929	0.0601913
-2.83196	-0.909209	0.077431
-2.81357	-0.841863	0.0790458
-2.84317	-0.997167	0.0842099
-2.80814	-0.822867	0.0850725
-2.81946	-0.776432	0.0951313
-2.84305	-0.932498	0.0925964
-2.8542	-1.05175	0.0901259
-2.83017	-0.982487	0.0819722
-2.80241	-0.886412	0.0689806
-2.81682	-0.903387	0.064654
-2.85501	-0.999868	0.0404167
-2.81586	-0.71337	0.0118776
-2.83258	-0.883572	-0.0208417
-2.8853	-1.08513	-0.0470727
-2.90986	-1.1872	-0.0448732
-2.88113	-1.10032	-0.0312095
-2.89272	-1.14023	-0.0324188
-2.85208	-0.908859	-0.025427
-2.81208	-0.749907	-0.0388103
-2.80833	-0.783477	-0.0542265
-2.85203	-1.19854	-0.05885
-2.86223	-1.40636	-0.0594972
-2.8507	-1.38555	-0.0620911
-2.80194	-0.975514	-0.065456
-2.78918	-0.660004	-0.0800115
-2.75882	-0.416075	-0.073627
-2.74135	-0.245924	-0.0627933
-2.70223	0.0251563	-0.0459911
-2.65917	0.227634	-0.0270711
-2.74546	-0.266321	-0.0140943
-2.7872	-0.517668	-0.00113349
-2.81286	-0.725624	0.0147997
-2.81724	-0.776595	0.0157587
-2.82877	-0.875138	0.0320685
-2.81489	-0.715774	0.0533072
-2.78323	-0.615059	0.0680681
-2.77865	-0.556259	0.0648813
-2.79139	-0.574986	0.0613188
-2.78547	-0.556414	0.0650256
-2.81113	-0.846645	0.0634759
#
# THERMTIME 8350
# DELTA 0.0915
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-2.80976	7.89892	-0.644334
-2.77676	7.71764	-0.464781
-2.80069	7.84741	-0.60008
-2.80448	7.86835	-0.703707
-2.84088	8.07702	-0.504337
-2.80498	7.87232	-0.524203
-2.80536	7.87778	-0.786314
-2.82478	7.98232	-0.764199
-2.8497	8.12826	-0.548082
-2.86529	8.21494	-0.294523
-2.84831	8.11806	-0.537183
-2.82052	7.9586	-0.913246
-2.83981	8.07247	-0.67069
-2.83216	8.02594	-0.470615
-2.78729	7.77533	-0.683841
-2.82422	7.98257	-0.54219
-2.85145	8.1375	-0.406387
-2.869	8.24142	-0.471116
-2.89119	8.3647	-0.43199
-2.83287	8.02971	-0.890099
-2.84291	8.08819	-0.662028
-2.79766	7.83373	-0.47932
-2.83397	8.03452	-0.711445
-2.79262	7.80298	-0.76888
-2.81014	7.90241	-0.444686
-2.82606	7.99228	-0.685179
-2.82818	8.00373	-0.50182
-2.94455	8.67503	-0.675856
-2.89308	8.3743	-0.625132
-2.83595	8.04767	-0.471822
-2.74868	7.5609	-0.327605
-2.7824	7.7475	-0.404549
-2.80735	7.88527	-0.203787
-2.86448	8.20867	-0.807104
-2.87112	8.25035	-0.475912
-2.89488	8.38303	-0.623511
-2.82455	7.98609	-0.27212
-2.84775	8.11353	-0.260692
-2.86708	8.22679	-0.269163
-2.91126	8.47975	-0.43425
-2.84671	8.1083	-0.357697
-2.88676	8.33778	-0.332836
-2.90291	8.43116	-0.460047
-2.90348	8.436	-0.657879
-2.90157	8.4245	-0.31754
-2.89	8.35591	-0.205092
-2.85953	8.18265	-0.514172
-2.81866	7.94887	-0.517922
-2.82258	7.97216	-0.790822
-2.81997	7.9555	-0.78065
-2.88025	8.29984	-0.470145
-2.8404	8.07205	-0.900493
-2.86391	8.20602	-0.707293
-2.80586	7.87568	-0.76988
-2.81981	7.95715	-0.571084
-2.86029	8.18432	-0.276695
-2.83261	8.028	-0.599578
-2.82163	7.96973	-0.649199
-2.82448	7.98082	-0.731665
-2.85002	8.12681	-0.646713
-2.85474	8.15507	-0.588214
-2.88602	8.33514	-0.610935
-2.8839	8.32356	-0.697565
-2.85657	8.16488	-0.408661
-2.79984	7.84553	-0.341057
-2.79397	7.8112	-0.658192
-2.80928	7.89678	-0.536157
-2.8498	8.12689	-0.542508
-2.80085	7.85098	-0.512077
-2.84412	8.09472	-0.557512
-2.85096	8.13279	-0.591934
-2.83747	8.05468	-0.783972
-2.82535	7.98719	-0.67953
-2.85593	8.16214	-0.518779
-2.76125	7.62851	-0.473907
-2.79861	7.83984	-0.499118
-2.80139	7.85401	-0.427442
-2.8078	7.88766	-0.606869
-2.82067	7.96272	-0.610217
-2.8663	8.22181	-0.610489
-2.79588	7.82109	-0.81232
-2.77266	7.69117	-0.350143
-2.83625	8.04975	-0.667225
-2.80045	7.84781	-0.648297
-2.80448	7.86932	-0.618554
-2.82178	7.96597	-0.48503
-2.80344	7.86339	-0.576246
-2.78021	7.73454	-0.504892
-2.83882	8.06467	-0.437253
-2.78622	7.7704	-0.370468
-2.76672	7.65909	-0.596799
-2.76944	7.67276	-0.73675
-2.79124	7.79585	-0.787563
-2.7897	7.78665	-0.631851
-2.80679	7.88188	-0.69966
-2.83799	8.05846	-0.536655
-2.8053	7.87526	-0.421603
-2.8309	8.0237	-0.253327
-2.86889	8.23429	-0.586812
-2.76679	7.65963	-0.574391
-2.78511	7.76209	-0.691326
-2.84957	8.12502	-0.499751
-2.9232	8.5533	-0.717846
-2.91096	8.47966	-0.355888
-2.93173	8.60084	-0.33576
-2.86665	8.22858	-0.627908
-2.81684	7.93988	-0.312956
-2.81018	7.90173	-0.941618
-2.78661	7.76982	-0.50797
-2.76946	7.67461	-0.498091
-2.82861	8.00481	-0.19606
-2.88118	8.30978	-0.6473
-2.783	7.74917	-0.65886
-2.79603	7.82384	-0.781315
-2.81687	7.93853	-0.48312
-2.80022	7.84619	-0.624382
-2.73012	7.45911	-0.375328
-2.83944	8.06644	-0.714393
-2.85902	8.1795	-0.627439
-2.82761	8.00053	-0.602089
-2.81616	7.93547	-0.551159
-2.82013	7.95953	-0.63015
-2.84494	8.09995	-0.739774
-2.8073	7.88442	-0.732932
-2.77278	7.69596	-0.621654
-2.72467	7.43247	-0.575972
-2.79121	7.79554	-0.800477
-2.84289	8.08599	-0.752189
-2.87445	8.26731	-0.789018
-2.8444	8.09436	-0.423435
-2.81169	7.91085	-0.489643
-2.819	7.95172	-0.624649
-2.81401	7.92354	-0.385376
-2.82074	7.96491	-0.226514
-2.8023	7.85746	-0.457267
-2.83018	8.01393	-0.617241
-2.81573	7.9313	-0.86922
-2.79175	7.79955	-0.533389
-2.83073	8.01644	-0.565834
-2.84619	8.1045	-0.640954
-2.90727	8.4597	-0.235323
-2.91518	8.50288	-0.79708
-2.8682	8.23048	-0.356244
-2.92141	8.54022	-0.506715
-2.87556	8.27175	-0.715844
-2.77163	7.6878	-0.436867
-2.77693	7.71618	-0.573478
-2.78417	7.75696	-0.643562
-2.79903	7.84226	-0.531634
-2.78191	7.74345	-0.477729
-2.81012	7.90055	-0.451011
-2.86314	8.20311	-0.77466
-2.81788	7.94353	-0.542432
-2.75205	7.57868	-0.389195
-2.76864	7.66971	-0.79222
-2.77815	7.72257	-0.690263
-2.83017	8.01461	-0.605523
-2.92894	8.58236	-0.632327
-2.95644	8.74478	-0.669898
-2.85628	8.1637	-0.639311
-2.81726	7.94006	-0.606556
-2.81284	7.92158	-0.507752
-2.86578	8.21795	-0.460675
-2.87908	8.29643	-0.556975
-2.80286	7.86233	-0.640252
-2.79978	7.84333	-0.561693
-2.76131	7.63023	-0.730164
-2.78507	7.76379	-0.720373
-2.78661	7.7692	-0.570199
-2.81285	7.91793	-0.52096
-2.82904	8.00852	-0.247358
-2.82007	7.95765	-0.517388
-2.84919	8.12117	-0.868412
-2.85064	8.12908	-0.748195
-2.82333	7.97478	-0.478655
-2.86115	8.18932	-0.484247
-2.84434	8.09535	-0.600135
-2.79142	7.79751	-0.36735
-2.86389	8.20563	-0.582007
-2.93558	8.62301	-0.476778
-2.8771	8.28339	-0.490563
-2.84622	8.10682	-0.20641
-2.86589	8.21912	-0.10776
-2.90123	8.42395	-0.421356
-2.82358	7.97757	-0.283082
-2.81347	7.92099	-0.902272
-2.79557	7.81943	-0.593881
-2.7424	7.52505	-0.448274
-2.80114	7.84903	-0.753091
-2.8007	7.85144	-0.34324
-2.90296	8.4311	-0.619711
-2.79685	7.82797	-0.471833
-2.8616	8.19271	-0.587694
-2.81188	7.91264	-0.668373
-2.79465	7.81498	-0.997317
-2.74963	7.56899	-0.561004
-2.78676	7.7704	-0.844895
-2.81951	7.95345	-0.521136
-2.85745	8.16872	-0.891429
-2.77811	7.7217	-0.703314
-2.73941	7.51165	-0.575794
-2.80785	7.8892	-0.321774
-2.85227	8.14213	-0.402266
-2.84513	8.1006	-0.621385
-2.85357	8.14748	-0.650156
-2.8283	8.00345	-0.551208
-2.81188	7.91008	-0.537592
-2.84046	8.07359	-0.461438
-2.85099	8.13462	-0.683329
-2.81349	7.92238	-0.44562
-2.76899	7.67149	-0.632752
-2.82277	7.97213	-0.555054
-2.86727	8.22754	-0.586373
-2.75472	7.594	-0.433512
-2.77224	7.68865	-0.720478
-2.78293	7.75237	-0.429916
-2.83395	8.03799	-0.475209
-2.81734	7.94063	-0.579069
-2.82426	7.98009	-0.473464
-2.81139	7.90926	-0.504235
-2.7819	7.7428	-0.638179
-2.82998	8.01271	-0.771054
-2.79634	7.82478	-0.348993
-2.82611	7.99205	-0.508729
-2.80669	7.88017	-0.557851
-2.77964	7.73194	-0.778596
-2.81315	7.92106	-0.900662
-2.86318	8.2008	-0.796638
-2.90653	8.45114	-0.653006
-2.81758	7.94557	-0.660152
-2.87114	8.24742	-0.866123
-2.87435	8.26861	-0.576281
-2.91946	8.52732	-0.462788
-2.85156	8.13628	-0.491853
-2.81951	7.95516	-0.379855
-2.83291	8.02947	-0.451302
-2.80255	7.86113	-0.622386
-2.79139	7.79836	-0.466358
-2.85893	8.17879	-0.662079
-2.78413	7.75739	-0.441767
-2.79324	7.81024	-0.486747
-2.84065	8.07479	-0.618145
-2.78816	7.7775	-0.233961
-2.82295	7.97317	-0.635353
-2.78496	7.76195	-0.370419
-2.80301	7.86175	-0.793805
-2.76503	7.65029	-0.57585
-2.84764	8.11186	-0.731169
-2.85243	8.14129	-0.725008
-2.80935	7.89688	-0.19828
-2.79247	7.80119	-0.698975
-2.78278	7.74816	-0.649703
-2.83093	8.01693	-0.605938
-2.84373	8.09924	-0.264611
-2.82134	7.96488	-0.381996
-2.84865	8.11994	-0.573974
-2.84475	8.09727	-0.341246
-2.87932	8.29519	-0.741688
-2.90053	8.41753	-0.566402
-2.85226	8.1393	-0.673418
-2.87979	8.29991	-0.657533
-2.85176	8.14394	-0.313909
-2.86899	8.23686	-0.510659
-2.85694	8.16715	-0.623919
-2.85284	8.14677	-0.544585
-2.87406	8.26583	-0.4247
-2.85643	8.16286	-0.47328
-2.83918	8.06801	-0.588503
-2.88063	8.30358	-0.632967
-2.89818	8.40425	-0.637798
-2.87214	8.25384	-0.415358
-2.86855	8.23404	-0.646516
-2.81488	7.92813	-0.771122
-2.7442	7.5344	-0.631358
-2.83598	8.05036	-0.664314
-2.87518	8.27079	-0.351139
-2.84944	8.1267	-0.619369
-2.82187	7.96715	-0.247631
-2.83588	8.04692	-0.485525
-2.81863	7.95075	-0.610177
-2.83502	8.04246	-0.534821
-2.80366	7.86583	-0.504775
-2.7727	7.69152	-0.62665
-2.76614	7.6575	-0.54851
-2.81205	7.91358	-0.645175
-2.82023	7.95761	-0.577364
-2.82514	7.98676	-0.453828
-2.91631	8.50988	-0.306287
-2.82776	8.00058	-0.501793
-2.81305	7.91944	-0.447412
-2.85826	8.17506	-0.814929
-2.86029	8.18529	-0.677111
-2.87378	8.26721	-0.295334
-2.89792	8.40139	-0.39823
-2.8735	8.26314	-0.187332
-2.80039	7.84552	-0.553326
-2.8713	8.24872	-0.589001
-2.85216	8.13815	-0.729979
-2.78257	7.74627	-0.665664
-2.77499	7.70559	-0.68698
-2.73969	7.51287	-0.0753828
-2.87511	8.2708	-0.477686
-2.86347	8.20353	-0.711309
-2.85241	8.14209	-0.548478
-2.88132	8.30794	-0.345811
-2.87754	8.2848	-0.508708
-2.88162	8.31093	-0.36956
-2.89138	8.36584	-0.713777
-2.83408	8.03624	-0.673868
-2.79494	7.81889	-0.433485
-2.86751	8.22766	-0.376155
-2.83165	8.02633	-0.222219
-2.88193	8.30998	-0.404041
-2.8575	8.16961	-0.786014
-2.87483	8.26817	-0.603533
-2.79295	7.80781	-0.567544
-2.84879	8.11992	-0.414517
-2.89627	8.39092	-0.687738
-2.8292	8.00934	-0.582156
-2.81172	7.91092	-0.579183
-2.85573	8.15906	-0.667522
-2.82305	7.97276	-0.732077
-2.8073	7.8847	-0.682611
-2.85866	8.17829	-0.597359
-2.75785	7.61374	-0.262105
-2.7774	7.71823	-0.637208
-2.82044	7.96021	-0.667036
-2.81018	7.90465	-0.502699
-2.84083	8.07386	-0.801361
-2.83926	8.06555	-0.744603
-2.82574	7.98922	-0.611516
-2.87021	8.24454	-0.353069
-2.88403	8.32329	-0.495432
-2.84485	8.10054	-0.19817
-2.83214	8.02542	-0.617997
-2.81167	7.90926	-0.745218
-2.78408	7.75509	-0.75401
-2.78549	7.76268	-0.632777
-2.84389	8.09619	-0.742211
-2.78999	7.79314	-0.321564
-2.85412	8.14874	-0.77378
-2.80946	7.89755	-0.776359
-2.81058	7.90289	-0.688302
-2.80894	7.89772	-0.646216
-2.76599	7.65567	-0.597513
-2.78105	7.73834	-0.712462
-2.79256	7.80311	-0.349462
-2.80406	7.86749	-0.530142
-2.7769	7.71608	-0.577804
-2.78677	7.7717	-0.640721
-2.81031	7.90323	-0.549946
-2.78526	7.76095	-0.596089
-2.82811	8.00307	-0.634708
-2.80411	7.86815	-0.867866
-2.82291	7.97344	-0.681262
-2.84519	8.10378	-0.683249
-2.79534	7.81853	-0.413223
-2.82328	7.97457	-0.737135
-2.78985	7.789	-0.487759
-2.79546	7.8186	-0.58394
# ACCEPTANCE 0.497179
# MCTIME 3600000
