# N1 5
# L 8.24111
# DELTAIN 0.1132
# BETA 0.645161
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.25838	-0.701785	0.186342
-1.27784	-0.769439	0.170252
-1.27966	-0.738128	0.155639
-1.25563	-0.524048	0.166336
-1.24689	-0.402182	0.154559
-1.26498	-0.446172	0.134989
-1.31376	-0.668273	0.134887
-1.30257	-0.621273	0.141537
-1.33171	-0.72457	0.151065
-1.28144	-0.575295	0.152808
-1.2756	-0.550003	0.128969
-1.29564	-0.720466	0.127433
-1.31151	-0.710037	0.111464
-1.30804	-0.645334	0.134069
-1.26893	-0.279042	0.131808
-1.28588	-0.347493	0.12817
-1.2725	-0.234251	0.142092
-1.27252	-0.323724	0.152404
-1.26729	-0.192975	0.145022
-1.28718	-0.193003	0.135683
-1.28048	-0.0569989	0.154412
-1.26274	0.030305	0.164982
-1.2589	-0.0696642	0.158205
-1.27705	-0.243763	0.157063
-1.29258	-0.362057	0.146486
-1.26729	-0.262595	0.133773
-1.29423	-0.436953	0.116433
-1.30599	-0.582643	0.125492
-1.334	-0.722544	0.131739
-1.33353	-0.822869	0.129528
-1.35052	-0.999901	0.120355
-1.37415	-1.05496	0.127684
-1.37196	-0.957926	0.120797
-1.36818	-1.02026	0.121371
-1.38844	-1.15498	0.112942
-1.37359	-1.04972	0.116814
-1.36198	-0.899048	0.129187
-1.33401	-0.725363	0.126924
-1.32979	-0.711066	0.119345
-1.32942	-0.670257	0.113304
-1.32044	-0.645455	0.111038
-1.30657	-0.557664	0.0903699
-1.27588	-0.231615	0.0761248
-1.26705	-0.0683349	0.0876626
-1.28106	-0.0410353	0.103175
-1.31784	-0.303568	0.126964
-1.40239	-0.819846	0.142224
-1.38452	-0.78005	0.142019
-1.39138	-0.850802	0.129846
-1.35049	-0.678063	0.114433
-1.33691	-0.531429	0.0930121
-1.34287	-0.610365	0.0744219
-1.35985	-0.70518	0.0822902
-1.37745	-0.829548	0.0808775
-1.36862	-0.904962	0.0879397
-1.36321	-0.944653	0.0934336
-1.38079	-1.07245	0.0882183
-1.36533	-1.10048	0.0835475
-1.3749	-1.09575	0.078317
-1.38517	-1.18212	0.0867819
-1.3545	-1.05062	0.0810391
-1.34102	-1.12582	0.088786
-1.31713	-1.03271	0.0874328
-1.24434	-0.534055	0.0832744
-1.26196	-0.601847	0.0649882
-1.27067	-0.539562	0.0403224
-1.28514	-0.580531	0.0220827
-1.28499	-0.572052	0.0229775
-1.32805	-0.81173	0.0293217
-1.3258	-0.744531	0.0272352
-1.30406	-0.651589	0.019665
-1.28872	-0.56221	0.0141034
-1.24462	-0.335227	0.0182362
-1.24428	-0.352944	0.013662
-1.32685	-0.85818	0.00943102
-1.31195	-0.874056	0.0148963
-1.33489	-1.04803	0.00756098
-1.34676	-1.01437	0.0144702
-1.35353	-1.05109	0.0109685
-1.35031	-1.02527	0.0287836
-1.31365	-0.786948	0.054756
-1.32868	-0.837752	0.0588271
-1.37374	-1.04315	0.058055
-1.38633	-1.2237	0.0440899
-1.39138	-1.07247	0.0386934
-1.40116	-1.01258	0.0356668
-1.44354	-1.27213	0.0266319
-1.40407	-1.0606	0.0455293
-1.40278	-1.06026	0.0398021
-1.37545	-0.94524	0.024511
-1.40069	-1.13786	0.0350968
-1.36303	-0.923404	0.0588794
-1.37093	-0.991291	0.0766689
-1.40214	-1.06774	0.0882289
-1.37471	-0.974843	0.0950653
-1.35715	-0.900705	0.0996763
-1.34584	-0.774825	0.0910932
-1.36009	-0.765969	0.0560526
-1.34036	-0.699521	0.0567113
-1.3147	-0.515803	0.0652877
-1.27876	-0.231531	0.0566969
-1.27065	-0.0918755	0.073108
-1.26021	0.0575967	0.080699
-1.27916	-0.16648	0.0942137
-1.26742	-0.152671	0.102719
-1.31443	-0.429017	0.0988381
-1.34319	-0.759581	0.120028
-1.37754	-1.1131	0.111791
-1.36302	-1.08024	0.111116
-1.34692	-0.995374	0.0954634
-1.3497	-1.09253	0.104287
-1.36623	-1.12929	0.0999016
-1.37171	-1.19426	0.100461
-1.3775	-1.14272	0.0812177
-1.38048	-1.17348	0.0698563
-1.37942	-1.09849	0.0855641
-1.38311	-1.12975	0.105745
-1.41692	-1.3259	0.0989639
-1.43596	-1.40493	0.0937348
-1.42414	-1.22954	0.104981
-1.43951	-1.21351	0.100108
-1.43816	-1.22907	0.0913058
-1.41407	-1.15988	0.096695
-1.36625	-0.909022	0.096223
-1.38853	-1.00121	0.0994618
-1.42309	-1.0321	0.0979691
-1.4138	-0.976003	0.081193
-1.38877	-0.939897	0.051587
-1.39125	-0.926355	0.053277
-1.40555	-0.97351	0.0492684
-1.41762	-0.945785	0.051984
-1.40787	-0.859606	0.0522668
-1.39931	-0.882934	0.0344948
-1.39905	-0.842805	0.0328042
-1.3929	-0.682201	0.0268591
-1.38541	-0.676725	-0.000554875
-1.39363	-0.829809	0.00257646
-1.38216	-0.757296	0.00956634
-1.34102	-0.548905	0.0107076
-1.3839	-0.834391	-0.0221812
-1.371	-0.803705	-0.0374048
-1.34315	-0.647318	-0.0264864
-1.34249	-0.63721	-0.0167242
-1.36479	-0.705551	-0.0113269
-1.35675	-0.652759	-0.0262857
-1.3315	-0.398548	-0.0275514
-1.31839	-0.25311	-0.0247697
-1.34196	-0.495287	-0.0218076
-1.34836	-0.402024	-0.0278196
-1.33697	-0.250186	-0.0287116
-1.35553	-0.338841	-0.0272112
-1.33886	-0.253516	-0.0221674
-1.31424	-0.124571	-0.0279373
-1.32001	-0.0577278	-0.0191703
-1.35938	-0.100892	-0.0161406
-1.37418	-0.0724197	-0.0262968
-1.42351	-0.237205	-0.0617995
-1.45536	-0.42324	-0.0555547
-1.49437	-0.641974	-0.0724584
-1.5198	-0.885084	-0.0885023
-1.50939	-0.926629	-0.0949282
-1.47094	-0.652762	-0.0965231
-1.48976	-0.721417	-0.0964188
-1.52412	-0.914977	-0.0910555
-1.50196	-0.726814	-0.0886735
-1.49885	-0.678027	-0.0763327
-1.45835	-0.458931	-0.0619207
-1.44647	-0.467956	-0.0476056
-1.4455	-0.635434	-0.0409364
-1.44234	-0.527731	-0.0312151
-1.42276	-0.321432	-0.0148545
-1.44537	-0.540413	-0.00124529
-1.45246	-0.683366	-0.0131101
-1.43272	-0.528483	0.0033252
-1.39073	-0.315847	-0.00209677
-1.41133	-0.389143	-0.0109149
-1.41199	-0.360503	-0.0156846
-1.42947	-0.527407	-0.0384044
-1.40643	-0.35849	-0.0413747
-1.38458	-0.35872	-0.043328
-1.37306	-0.408292	-0.0322386
-1.36779	-0.352904	-0.0331603
-1.36964	-0.410181	-0.0407376
-1.42467	-0.546408	-0.0435409
-1.39941	-0.373365	-0.0600593
-1.40026	-0.37952	-0.0846064
-1.40468	-0.363098	-0.0772586
-1.41673	-0.446285	-0.0509413
-1.37907	-0.361624	-0.0408737
-1.41744	-0.590643	-0.0444945
-1.45759	-0.695619	-0.0284428
-1.48217	-0.86506	-0.0159773
-1.50895	-1.0734	-0.0238493
-1.50655	-0.978674	-0.0175149
-1.49649	-0.846319	-0.0287958
-1.4841	-0.65587	-0.0252003
-1.50085	-0.78091	-0.033819
-1.48161	-0.777132	-0.0266079
-1.47752	-0.893624	-0.0218568
-1.45123	-0.685927	-0.0244344
-1.44173	-0.593349	-0.032263
-1.48618	-0.870656	-0.0398482
-1.49113	-0.874248	-0.0525968
-1.45688	-0.521164	-0.0406891
-1.41097	-0.277723	-0.0593562
-1.43507	-0.414583	-0.0636678
-1.46766	-0.47174	-0.0696464
-1.47491	-0.542825	-0.062742
-1.47351	-0.496498	-0.0594128
-1.50684	-0.610965	-0.0562565
-1.5297	-0.657805	-0.0535786
-1.51514	-0.435325	-0.0472321
-1.52782	-0.551473	-0.0418396
-1.52934	-0.5337	-0.0340086
-1.54452	-0.680581	-0.015047
-1.54829	-0.630733	-0.00168706
-1.528	-0.531747	0.0150447
-1.49887	-0.391019	0.0203877
-1.48573	-0.365125	0.0298007
-1.47592	-0.273446	0.0401623
-1.46122	-0.21771	0.0327835
-1.44678	-0.1101	0.0445598
-1.4392	-0.0640563	0.0513649
-1.43849	-0.00860916	0.0505091
-1.44818	-0.0290067	0.0631889
-1.42342	0.0709869	0.0548694
-1.47107	-0.177122	0.0458209
-1.475	-0.258434	0.0438788
-1.47548	-0.269463	0.0680678
-1.47222	-0.23542	0.0791959
-1.47608	-0.185527	0.0658545
-1.49771	-0.446301	0.0558172
-1.49095	-0.465478	0.0508016
-1.48025	-0.460606	0.0589116
-1.48761	-0.555919	0.0479577
-1.47994	-0.46503	0.0415321
-1.51193	-0.633122	0.0449621
-1.54654	-0.894152	0.0412541
-1.54086	-0.775595	0.0401128
-1.54755	-0.719011	0.0455901
-1.53243	-0.745655	0.0486736
-1.52209	-0.610136	0.0608524
-1.56946	-0.69091	0.0689401
-1.50453	-0.293737	0.0767868
-1.5135	-0.393749	0.0827153
-1.53918	-0.471128	0.0768804
-1.55367	-0.500585	0.0733572
-1.58423	-0.720624	0.0620139
-1.59109	-0.720341	0.0604431
-1.58655	-0.626404	0.043911
-1.61367	-0.851361	0.0478561
-1.6368	-0.948313	0.0626384
-1.63146	-0.904503	0.0588404
-1.63102	-1.10607	0.0570001
-1.61064	-0.897293	0.0478626
-1.56701	-0.645524	0.0514782
-1.54226	-0.450142	0.0558997
-1.5018	-0.318145	0.0651339
-1.4739	-0.256618	0.072264
-1.52756	-0.632402	0.0671908
-1.55579	-0.795492	0.0738605
-1.54438	-0.79084	0.0669818
-1.53697	-0.854292	0.0593345
-1.55594	-0.960322	0.0581372
-1.52661	-0.730396	0.0657709
-1.54332	-0.681704	0.0789427
-1.58573	-0.914261	0.0674981
-1.58103	-0.840945	0.0567891
-1.56416	-0.812121	0.0482099
-1.50301	-0.574368	0.0568709
-1.54247	-0.718733	0.0829821
-1.56478	-0.781156	0.0717414
-1.53088	-0.630599	0.0711944
-1.52306	-0.509375	0.0728273
-1.43492	-0.0548408	0.0698086
-1.39093	0.211456	0.0479299
-1.43622	-0.0462258	0.0413634
-1.44458	-0.136625	0.0452501
-1.42976	-0.188471	0.0549053
-1.41904	-0.234354	0.0696155
-1.46538	-0.549435	0.0530853
-1.48798	-0.711587	0.0549058
-1.50262	-0.699086	0.0795265
-1.5056	-0.721256	0.0620894
-1.50647	-0.774882	0.0547651
-1.472	-0.682405	0.0598923
-1.46193	-0.550761	0.0773067
-1.4867	-0.552118	0.0643063
-1.48631	-0.51624	0.0415854
-1.49327	-0.515242	0.0389582
-1.55848	-0.840811	0.0490089
-1.59512	-0.975563	0.0458139
-1.60584	-0.941232	0.0354616
-1.5927	-0.843791	0.0293911
-1.58866	-0.807877	0.0217828
-1.59384	-0.807743	0.0181302
-1.59626	-0.876307	0.0201317
-1.57126	-0.721995	0.0309336
-1.60723	-0.920681	0.0339927
-1.58552	-0.827909	0.029418
-1.63223	-1.10294	0.0395513
-1.63415	-1.11547	0.0513015
-1.65381	-1.16849	0.0677192
-1.64488	-1.14331	0.0784829
-1.55661	-0.561979	0.0783038
-1.52045	-0.281506	0.0685374
-1.4951	-0.200282	0.0438252
-1.49539	-0.198019	0.0421025
-1.51613	-0.40455	0.0256416
-1.503	-0.430082	0.00574367
-1.47292	-0.31448	0.0192021
-1.51555	-0.74543	0.0351755
-1.4989	-0.713893	0.0475504
-1.48461	-0.477632	0.0216066
-1.44028	-0.123654	0.032974
-1.47699	-0.354684	0.0231076
-1.49443	-0.543277	0.00934226
-1.48428	-0.423028	0.039339
-1.51323	-0.645606	0.0708011
-1.52715	-0.595951	0.0825252
-1.54479	-0.62589	0.0891593
-1.55029	-0.709601	0.101253
-1.50303	-0.576146	0.102883
-1.50739	-0.610309	0.0940462
-1.51277	-0.576533	0.110064
-1.50431	-0.560388	0.110079
-1.46238	-0.430516	0.100754
-1.49875	-0.723168	0.0942952
-1.51802	-0.820568	0.0783763
-1.51106	-0.766112	0.0710725
-1.49869	-0.597981	0.0623192
-1.48781	-0.405108	0.0547833
-1.47005	-0.28717	0.056963
-1.49066	-0.385356	0.0515924
-1.44481	-0.16926	0.0596093
#
# THERMTIME 9950
# DELTA 0.1132
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-1.52989	2.34366	-0.610178
-1.50935	2.28082	-0.607523
-1.52483	2.32857	-0.485465
-1.56285	2.44526	-0.545184
-1.54259	2.38191	-0.763819
-1.51843	2.30806	-0.593992
-1.51055	2.2858	-0.633909
-1.57647	2.48914	-0.489225
-1.58978	2.53009	-0.593815
-1.52301	2.32299	-0.630306
-1.57725	2.48959	-0.571254
-1.54618	2.39388	-0.579737
-1.60922	2.59455	-0.509177
-1.64153	2.69994	-0.548142
-1.59557	2.54862	-0.508776
-1.51995	2.31262	-0.685066
-1.51081	2.28606	-0.617787
-1.49063	2.22552	-0.587926
-1.54172	2.38026	-0.426399
-1.56253	2.44393	-0.583469
-1.53538	2.36147	-0.582833
-1.47934	2.19096	-0.481077
-1.57057	2.47482	-0.481719
-1.55173	2.41331	-0.490175
-1.53964	2.37843	-0.635496
-1.54161	2.37928	-0.620091
-1.57299	2.47689	-0.630447
-1.55176	2.41334	-0.76654
-1.5541	2.41863	-0.749263
-1.52591	2.33147	-0.653873
-1.53682	2.36459	-0.559945
-1.62189	2.63571	-0.392811
-1.69124	2.86457	-0.436521
-1.58617	2.52079	-0.257881
-1.60282	2.57173	-0.710788
-1.55318	2.41792	-0.601658
-1.60232	2.57075	-0.542112
-1.52624	2.33529	-0.628176
-1.43706	2.06792	-0.592083
-1.57604	2.48741	-0.482294
-1.53116	2.34797	-0.422939
-1.57137	2.47141	-0.722623
-1.63761	2.68557	-0.662734
-1.63679	2.68185	-0.643862
-1.68065	2.82972	-0.54343
-1.59105	2.53638	-0.654967
-1.53718	2.36674	-0.641134
-1.51847	2.30849	-0.5013
-1.52076	2.316	-0.467982
-1.58314	2.51118	-0.450143
-1.56017	2.43897	-0.550585
-1.53563	2.36107	-0.580055
-1.52425	2.32779	-0.560763
-1.56916	2.46436	-0.769184
-1.54997	2.40472	-0.485435
-1.48632	2.21227	-0.655947
-1.53278	2.35187	-0.649662
-1.53431	2.35818	-0.465507
-1.48929	2.22271	-0.659921
-1.47892	2.19017	-0.545262
-1.49909	2.25126	-0.517149
-1.49389	2.23569	-0.445929
-1.45154	2.10969	-0.481993
-1.56547	2.45474	-0.472919
-1.56116	2.43988	-0.628232
-1.56624	2.4549	-0.490003
-1.61545	2.61362	-0.496184
-1.64732	2.71655	-0.553052
-1.61209	2.60298	-0.539984
-1.54965	2.40438	-0.527158
-1.56495	2.45167	-0.697633
-1.51516	2.29772	-0.585887
-1.61152	2.60205	-0.536969
-1.70994	2.92763	-0.582108
-1.69351	2.87256	-0.52606
-1.65998	2.7583	-0.507119
-1.50581	2.27054	-0.544181
-1.48465	2.207	-0.578964
-1.49658	2.24383	-0.534916
-1.53856	2.37049	-0.568547
-1.48321	2.20336	-0.569575
-1.51141	2.28886	-0.652823
-1.58568	2.51786	-0.584583
-1.58398	2.51218	-0.570405
-1.53521	2.35986	-0.482471
-1.57044	2.46975	-0.595841
-1.5538	2.41793	-0.501716
-1.50997	2.28296	-0.627706
-1.56264	2.44525	-0.5357
-1.54282	2.38552	-0.581743
-1.55627	2.42405	-0.442705
-1.59984	2.56729	-0.568562
-1.54181	2.38055	-0.423459
-1.52798	2.33877	-0.496939
-1.6248	2.64281	-0.563046
-1.56792	2.46048	-0.518715
-1.56368	2.44831	-0.461441
-1.60095	2.56698	-0.465865
-1.53932	2.37367	-0.526924
-1.53926	2.3717	-0.628338
-1.57162	2.47253	-0.679821
-1.58999	2.53267	-0.547668
-1.53911	2.37207	-0.596513
-1.55762	2.42869	-0.454022
-1.56188	2.44228	-0.431367
-1.48063	2.19631	-0.641849
-1.49738	2.24953	-0.562754
-1.58586	2.51673	-0.643775
-1.51863	2.30999	-0.50237
-1.51995	2.31605	-0.473803
-1.468	2.15911	-0.55139
-1.46896	2.16062	-0.490623
-1.53903	2.37266	-0.708142
-1.54664	2.39567	-0.428613
-1.56369	2.4478	-0.578769
-1.56876	2.46426	-0.682701
-1.61415	2.60848	-0.47504
-1.64318	2.70383	-0.42423
-1.57233	2.47532	-0.559597
-1.58521	2.51573	-0.592277
-1.50528	2.27285	-0.583261
-1.47762	2.18615	-0.606981
-1.48943	2.2218	-0.730887
-1.45808	2.12797	-0.656938
-1.45529	2.12255	-0.647121
-1.44627	2.09484	-0.485377
-1.52811	2.33825	-0.364385
-1.56248	2.4456	-0.412947
-1.4733	2.17436	-0.642723
-1.47582	2.18471	-0.542789
-1.56071	2.43969	-0.478528
-1.49345	2.23307	-0.557515
-1.59029	2.53349	-0.590888
-1.5206	2.31672	-0.477064
-1.50102	2.25747	-0.49328
-1.50219	2.25891	-0.57316
-1.51521	2.29953	-0.632876
-1.57158	2.47467	-0.396127
-1.49886	2.24954	-0.616388
-1.52336	2.32472	-0.477826
-1.50662	2.27281	-0.437253
-1.50144	2.25889	-0.533152
-1.4698	2.16292	-0.661979
-1.49325	2.23289	-0.469133
-1.44124	2.07926	-0.71284
-1.38729	1.92789	-0.612988
-1.43565	2.06394	-0.511996
-1.41282	1.99972	-0.45734
-1.44754	2.09731	-0.651011
-1.53449	2.35733	-0.645724
-1.47949	2.1912	-0.663727
-1.43971	2.07574	-0.655964
-1.50361	2.26387	-0.644426
-1.51126	2.28645	-0.585847
-1.63478	2.67805	-0.422499
-1.5512	2.40974	-0.637691
-1.56418	2.45093	-0.609966
-1.5121	2.28885	-0.564712
-1.51247	2.29252	-0.642082
-1.4587	2.13018	-0.709824
-1.53537	2.36112	-0.538672
-1.55008	2.40468	-0.479622
-1.59093	2.53389	-0.594222
-1.53738	2.36551	-0.635058
-1.42644	2.03868	-0.506758
-1.46051	2.13636	-0.437415
-1.52531	2.33043	-0.61639
-1.52806	2.33819	-0.56534
-1.55195	2.41312	-0.538322
-1.51442	2.29607	-0.648126
-1.4787	2.1903	-0.62474
-1.49522	2.23903	-0.681319
-1.52959	2.34368	-0.422052
-1.51585	2.30092	-0.501818
-1.52937	2.34118	-0.672149
-1.47618	2.18279	-0.650129
-1.45508	2.11973	-0.500055
-1.54657	2.39456	-0.667307
-1.51522	2.29912	-0.643164
-1.51144	2.28785	-0.56523
-1.53446	2.35825	-0.559663
-1.55278	2.41463	-0.505597
-1.55234	2.41319	-0.492468
-1.54978	2.40543	-0.680145
-1.48354	2.20309	-0.499856
-1.47235	2.1707	-0.524146
-1.50542	2.26913	-0.549019
-1.49925	2.25087	-0.611758
-1.55029	2.40624	-0.455064
-1.5146	2.2983	-0.447062
-1.55383	2.41725	-0.523367
-1.53039	2.34373	-0.504562
-1.48831	2.21838	-0.537152
-1.45251	2.11309	-0.520065
-1.49998	2.25313	-0.525829
-1.45893	2.13405	-0.585253
-1.49673	2.24456	-0.525175
-1.45433	2.11794	-0.591679
-1.49048	2.22457	-0.564799
-1.49079	2.22496	-0.720111
-1.44742	2.09719	-0.653199
-1.45247	2.11271	-0.724094
-1.50034	2.2548	-0.717801
-1.5614	2.44011	-0.592217
-1.55988	2.44005	-0.51118
-1.53049	2.34533	-0.600651
-1.45361	2.11646	-0.537901
-1.50387	2.2652	-0.556557
-1.54033	2.37563	-0.505687
-1.54683	2.39654	-0.383334
-1.58866	2.52672	-0.568294
-1.66849	2.78654	-0.604263
-1.60822	2.59041	-0.513494
-1.55858	2.43203	-0.505026
-1.50827	2.28105	-0.558927
-1.4412	2.08028	-0.437463
-1.50083	2.25959	-0.557669
-1.5276	2.33647	-0.490105
-1.50127	2.25738	-0.578729
-1.48457	2.20725	-0.611369
-1.52819	2.34031	-0.596224
-1.54705	2.39688	-0.668907
-1.51582	2.30071	-0.661421
-1.55269	2.41485	-0.492978
-1.48746	2.21841	-0.628821
-1.54357	2.38713	-0.577383
-1.61593	2.61878	-0.523121
-1.74667	3.05445	-0.375894
-1.70927	2.92865	-0.451992
-1.63183	2.66521	-0.627746
-1.6095	2.59549	-0.505414
-1.63028	2.66096	-0.539786
-1.60314	2.57385	-0.432938
-1.58871	2.52796	-0.582776
-1.56954	2.46729	-0.392702
-1.58308	2.50891	-0.728732
-1.62555	2.64782	-0.624364
-1.55657	2.42581	-0.665279
-1.57392	2.48041	-0.467864
-1.49137	2.22921	-0.46409
-1.40454	1.97631	-0.574093
-1.46085	2.13657	-0.685801
-1.47299	2.17131	-0.545163
-1.48417	2.20535	-0.577007
-1.5073	2.27436	-0.448283
-1.52306	2.32344	-0.538111
-1.56453	2.45245	-0.455247
-1.67599	2.81312	-0.683818
-1.57309	2.47641	-0.515318
-1.52634	2.33347	-0.644187
-1.51104	2.28587	-0.421973
-1.53815	2.36953	-0.57816
-1.58371	2.51017	-0.619494
-1.57892	2.49601	-0.611543
-1.56565	2.45479	-0.429676
-1.45155	2.10983	-0.46565
-1.50393	2.26368	-0.510598
-1.47514	2.17816	-0.5535
-1.49048	2.22489	-0.606558
-1.56911	2.46692	-0.541014
-1.58563	2.51799	-0.590782
-1.59797	2.5586	-0.443112
-1.54036	2.37596	-0.596179
-1.52973	2.3445	-0.503794
-1.50165	2.26133	-0.595016
-1.41199	1.99716	-0.423838
-1.44916	2.10321	-0.420404
-1.49831	2.24802	-0.525344
-1.49628	2.24116	-0.660175
-1.49744	2.24541	-0.440763
-1.51252	2.29105	-0.662403
-1.4847	2.20721	-0.578322
-1.51998	2.3136	-0.641089
-1.51849	2.30904	-0.503453
-1.42799	2.04196	-0.78098
-1.43866	2.07239	-0.473549
-1.49345	2.23341	-0.653261
-1.44337	2.08613	-0.450374
-1.47844	2.18931	-0.639979
-1.49001	2.223	-0.558083
-1.49045	2.22309	-0.548046
-1.55044	2.40709	-0.468108
-1.51094	2.28587	-0.612495
-1.52843	2.3388	-0.661684
-1.4697	2.1625	-0.794086
-1.47578	2.18357	-0.631513
-1.49787	2.2467	-0.50566
-1.65553	2.74787	-0.457073
-1.66057	2.76196	-0.393143
-1.57163	2.47859	-0.510409
-1.54906	2.40404	-0.704727
-1.59545	2.54798	-0.640069
-1.50708	2.27376	-0.474635
-1.46448	2.14809	-0.662137
-1.44202	2.08219	-0.496421
-1.45023	2.10554	-0.596756
-1.46953	2.16182	-0.681577
-1.50312	2.26375	-0.723744
-1.46992	2.16499	-0.489988
-1.43805	2.07182	-0.492462
-1.48304	2.20214	-0.569085
-1.47955	2.19183	-0.493238
-1.4705	2.1643	-0.589184
-1.46857	2.15944	-0.646793
-1.55581	2.42484	-0.60119
-1.58595	2.51845	-0.57661
-1.59025	2.53143	-0.413325
-1.54132	2.38115	-0.498462
-1.52225	2.32059	-0.59654
-1.53795	2.36789	-0.528501
-1.5995	2.56106	-0.491856
-1.48464	2.20702	-0.61176
-1.50547	2.26918	-0.673274
-1.48339	2.20296	-0.768083
-1.48734	2.216	-0.661331
-1.53498	2.35888	-0.550151
-1.5005	2.2547	-0.682701
-1.60358	2.57486	-0.466078
-1.52956	2.34655	-0.756517
-1.53334	2.35477	-0.717704
-1.57781	2.49234	-0.609788
-1.65037	2.7266	-0.631711
-1.67657	2.81447	-0.74825
-1.56998	2.46893	-0.449314
-1.51848	2.30989	-0.63374
-1.61115	2.59795	-0.61753
-1.59489	2.54585	-0.548803
-1.53615	2.36368	-0.525732
-1.59735	2.55344	-0.644534
-1.57047	2.46946	-0.454315
-1.50964	2.28326	-0.610054
-1.48744	2.21594	-0.396128
-1.51685	2.3027	-0.533964
-1.49082	2.22592	-0.654116
-1.493	2.23336	-0.50071
-1.55697	2.42625	-0.645223
-1.61335	2.60712	-0.778003
-1.64187	2.69863	-0.461086
-1.59792	2.55729	-0.541813
-1.59949	2.56233	-0.565822
-1.52954	2.34184	-0.660085
-1.49457	2.23587	-0.530178
-1.4389	2.07349	-0.562173
-1.42901	2.04783	-0.628546
-1.4921	2.22984	-0.660352
-1.52896	2.3414	-0.473725
-1.48712	2.21373	-0.544488
-1.47502	2.17818	-0.450695
-1.47838	2.18934	-0.351708
-1.47662	2.18386	-0.49564
-1.50445	2.26587	-0.573183
-1.48865	2.21918	-0.637849
-1.48198	2.19851	-0.486327
-1.46245	2.14187	-0.435253
-1.47805	2.18727	-0.71987
-1.47187	2.16854	-0.660678
-1.54545	2.39061	-0.638775
-1.51409	2.29477	-0.638023
-1.56815	2.46276	-0.315081
-1.60351	2.5736	-0.717282
# ACCEPTANCE 0.609348
# MCTIME 3600000
