# N1 5
# L 5.63124
# DELTAIN 0.0605
# BETA 0.952381
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.44531	0.14701	0.549085
-4.43239	0.199811	0.538657
-4.39651	0.379711	0.538322
-4.42673	0.189542	0.53882
-4.43405	0.128153	0.523812
-4.47774	-0.189607	0.519215
-4.49157	-0.262452	0.51243
-4.47144	-0.224389	0.508537
-4.48787	-0.331892	0.497681
-4.5163	-0.512583	0.490365
-4.54625	-0.585603	0.480358
-4.54339	-0.501472	0.487955
-4.55682	-0.609017	0.478412
-4.59731	-0.927239	0.492256
-4.65009	-1.24659	0.49686
-4.67837	-1.40275	0.495754
-4.69818	-1.50202	0.48379
-4.69867	-1.48003	0.470088
-4.70613	-1.52953	0.463248
-4.71662	-1.60619	0.458928
-4.69657	-1.47595	0.454598
-4.66798	-1.30341	0.44414
-4.6018	-0.910304	0.446385
-4.59672	-0.813211	0.441806
-4.60017	-0.84458	0.438429
-4.60248	-0.884667	0.430552
-4.59693	-0.855618	0.421042
-4.61375	-0.920649	0.421484
-4.6304	-1.03404	0.406832
-4.61942	-0.989958	0.399005
-4.6041	-0.869437	0.403034
-4.62278	-0.998503	0.40929
-4.66161	-1.18964	0.41038
-4.66719	-1.17002	0.392793
-4.65473	-1.15355	0.379299
-4.63291	-1.02995	0.370975
-4.59057	-0.809698	0.366531
-4.61034	-0.957375	0.367828
-4.62308	-1.00414	0.367734
-4.65738	-1.1751	0.37245
-4.69501	-1.3789	0.371568
-4.69528	-1.34444	0.367549
-4.69506	-1.31123	0.370096
-4.69143	-1.28013	0.376615
-4.68669	-1.19133	0.373057
-4.65006	-0.968846	0.376451
-4.60949	-0.780026	0.38979
-4.5723	-0.585145	0.397544
-4.58636	-0.69293	0.401614
-4.59416	-0.728555	0.413213
-4.59851	-0.749977	0.413914
-4.58781	-0.680789	0.404302
-4.60616	-0.74407	0.412007
-4.62617	-0.838046	0.408422
-4.60092	-0.721142	0.406779
-4.62626	-0.820806	0.406495
-4.67031	-1.05683	0.409714
-4.65665	-0.936238	0.397099
-4.69338	-1.17889	0.399816
-4.71871	-1.37208	0.404685
-4.72252	-1.41938	0.405534
-4.73141	-1.45287	0.402459
-4.68047	-1.18342	0.386648
-4.65933	-1.07567	0.388208
-4.65585	-1.02655	0.396654
-4.67282	-1.14165	0.389825
-4.64675	-0.953801	0.388249
-4.65423	-0.994977	0.391774
-4.65084	-0.997953	0.38656
-4.66901	-1.0796	0.384321
-4.71372	-1.24857	0.377164
-4.74626	-1.45791	0.368677
-4.72936	-1.42993	0.35355
-4.69914	-1.25264	0.341533
-4.71398	-1.31617	0.329097
-4.72445	-1.40097	0.323447
-4.74291	-1.49877	0.321782
-4.73308	-1.45725	0.320591
-4.66835	-1.11399	0.321289
-4.66339	-1.03105	0.315697
-4.64088	-0.863369	0.304765
-4.64396	-0.860013	0.29353
-4.64557	-0.783854	0.291179
-4.65111	-0.770908	0.284882
-4.69642	-0.979142	0.281468
-4.70648	-0.9703	0.272546
-4.67923	-0.858743	0.272114
-4.71667	-1.0422	0.271801
-4.75808	-1.26018	0.26508
-4.76169	-1.31016	0.274962
-4.7722	-1.38595	0.280259
-4.77348	-1.44728	0.290075
-4.81416	-1.64316	0.279831
-4.76679	-1.41001	0.277438
-4.74099	-1.21727	0.273858
-4.7547	-1.25358	0.275819
-4.71207	-0.993448	0.267306
-4.67277	-0.801315	0.275398
-4.7078	-1.01883	0.273677
-4.73064	-1.06528	0.275571
-4.7248	-0.98003	0.28458
-4.73841	-1.07764	0.280426
-4.72328	-1.066	0.296959
-4.74204	-1.17618	0.294052
-4.72317	-1.06815	0.279539
-4.72727	-1.09497	0.274486
-4.71366	-1.07659	0.286473
-4.67178	-0.825262	0.278014
-4.72523	-1.10372	0.274573
-4.6801	-0.806244	0.274207
-4.69156	-0.839906	0.281348
-4.69289	-0.862088	0.286948
-4.70697	-0.969915	0.277344
-4.71238	-0.955029	0.27378
-4.69327	-0.866769	0.290011
-4.72305	-1.05597	0.291919
-4.70648	-1.0303	0.28845
-4.68535	-0.865249	0.283038
-4.68413	-0.872715	0.271486
-4.67994	-0.925254	0.265295
-4.69078	-0.922774	0.26647
-4.68367	-0.948573	0.287752
-4.68496	-0.9253	0.288419
-4.66261	-0.841754	0.292488
-4.63575	-0.694904	0.281638
-4.64667	-0.766351	0.281122
-4.64598	-0.763526	0.287159
-4.68102	-0.957687	0.305128
-4.67102	-0.909608	0.304357
-4.66574	-0.86449	0.311019
-4.64534	-0.785533	0.315786
-4.65197	-0.796637	0.305519
-4.69505	-1.02711	0.314
-4.71498	-1.17247	0.320929
-4.73146	-1.24284	0.31202
-4.73939	-1.29409	0.310199
-4.7472	-1.29137	0.312873
-4.75952	-1.3483	0.323019
-4.73328	-1.20774	0.322837
-4.72761	-1.17295	0.313667
-4.66977	-0.851312	0.309315
-4.66296	-0.908716	0.322814
-4.6887	-1.04526	0.338118
-4.7007	-1.07313	0.341335
-4.70129	-1.08415	0.332211
-4.71381	-1.19926	0.331654
-4.68305	-1.01313	0.326694
-4.65263	-0.818469	0.329769
-4.63232	-0.724856	0.338399
-4.64952	-0.831283	0.34132
-4.63516	-0.690201	0.336872
-4.66864	-0.798511	0.343108
-4.65828	-0.747814	0.324713
-4.61803	-0.572763	0.317237
-4.60168	-0.441846	0.310839
-4.57689	-0.34908	0.309058
-4.54881	-0.233009	0.318262
-4.52138	-0.156086	0.329997
-4.50555	-0.124867	0.330044
-4.49543	-0.0705623	0.32996
-4.51368	-0.173287	0.338767
-4.47623	0.00104367	0.351757
-4.48195	-0.0183459	0.345378
-4.45819	0.177095	0.333315
-4.47927	0.116715	0.319612
-4.40398	0.605345	0.314699
-4.42277	0.523992	0.308282
-4.42598	0.501462	0.307869
-4.4579	0.246337	0.308905
-4.51081	-0.0626623	0.308855
-4.53158	-0.0915502	0.286182
-4.5128	0.0829261	0.281317
-4.51811	0.102565	0.273618
-4.51917	0.142847	0.274216
-4.52348	0.176734	0.270435
-4.57482	-0.118577	0.268318
-4.59866	-0.224684	0.269545
-4.59104	-0.158306	0.255602
-4.58923	-0.192716	0.246401
-4.68329	-0.768634	0.258064
-4.71473	-1.0073	0.25939
-4.75798	-1.19301	0.247765
-4.77884	-1.26513	0.248958
-4.73818	-1.10029	0.243158
-4.70408	-0.917179	0.245572
-4.68566	-0.88395	0.257302
-4.6585	-0.763025	0.254243
-4.63213	-0.61708	0.235402
-4.65427	-0.763627	0.229464
-4.67199	-0.901209	0.235648
-4.66035	-0.791944	0.223773
-4.61912	-0.585059	0.218806
-4.61068	-0.521868	0.214627
-4.63866	-0.662686	0.205501
-4.63683	-0.624122	0.196467
-4.62658	-0.538122	0.190606
-4.62102	-0.421952	0.178128
-4.61854	-0.367564	0.177134
-4.59519	-0.189182	0.171683
-4.61161	-0.349288	0.160853
-4.63216	-0.502582	0.161622
-4.61153	-0.372427	0.164861
-4.59507	-0.321756	0.17582
-4.59908	-0.329467	0.171261
-4.62628	-0.512013	0.171914
-4.64922	-0.62325	0.164437
-4.66185	-0.657796	0.16294
-4.61689	-0.390572	0.165895
-4.6006	-0.273226	0.159949
-4.63552	-0.476961	0.162154
-4.61282	-0.393368	0.167291
-4.62465	-0.408605	0.169233
-4.62928	-0.416635	0.166875
-4.64841	-0.529594	0.181749
-4.66269	-0.522959	0.174509
-4.66792	-0.525024	0.17372
-4.60661	-0.132993	0.174854
-4.60267	-0.105786	0.163296
-4.60369	-0.120058	0.164846
-4.62932	-0.244545	0.164864
-4.62012	-0.173393	0.15748
-4.6279	-0.264006	0.157645
-4.64203	-0.34945	0.153654
-4.64263	-0.405819	0.140896
-4.64157	-0.373265	0.140446
-4.6382	-0.336057	0.141155
-4.65205	-0.444308	0.129022
-4.67659	-0.614175	0.123008
-4.67043	-0.562005	0.103815
-4.67302	-0.59689	0.0934006
-4.6403	-0.442442	0.0932519
-4.63946	-0.381325	0.103252
-4.62069	-0.26344	0.110166
-4.64461	-0.475815	0.106937
-4.67076	-0.659571	0.107085
-4.65318	-0.557659	0.111675
-4.65902	-0.628386	0.106114
-4.6475	-0.531753	0.110931
-4.64053	-0.441115	0.11559
-4.64584	-0.433715	0.121835
-4.59826	-0.179741	0.122173
-4.54091	0.149437	0.113942
-4.52623	0.213853	0.123042
-4.47262	0.539634	0.11903
-4.46712	0.564726	0.117619
-4.46978	0.523993	0.13172
-4.53011	0.167822	0.130863
-4.56957	-0.0238117	0.129055
-4.61035	-0.255773	0.13261
-4.63507	-0.466427	0.13072
-4.6351	-0.384371	0.139806
-4.61502	-0.29461	0.141724
-4.57504	-0.171721	0.135448
-4.59281	-0.340002	0.131828
-4.59015	-0.40231	0.138524
-4.57147	-0.265368	0.152638
-4.58205	-0.319816	0.157882
-4.57863	-0.322524	0.156895
-4.60957	-0.481033	0.144531
-4.57938	-0.286705	0.128654
-4.60693	-0.437248	0.127232
-4.65622	-0.655821	0.119837
-4.65963	-0.66433	0.111373
-4.65581	-0.607962	0.120464
-4.6837	-0.734739	0.122383
-4.68497	-0.69177	0.117489
-4.69145	-0.733276	0.112702
-4.71571	-0.844452	0.113811
-4.67987	-0.611121	0.11173
-4.67721	-0.670766	0.110556
-4.65077	-0.561087	0.107335
-4.60992	-0.381638	0.114178
-4.60357	-0.406242	0.123772
-4.62618	-0.564257	0.128476
-4.64637	-0.662926	0.128188
-4.68638	-0.928215	0.118612
-4.71644	-1.10272	0.110195
-4.73602	-1.21285	0.103453
-4.73227	-1.16498	0.0956447
-4.66714	-0.787383	0.0955293
-4.68955	-0.949556	0.0944988
-4.66233	-0.704529	0.0876436
-4.66098	-0.681022	0.0864347
-4.63916	-0.591679	0.0918873
-4.64608	-0.633607	0.0811888
-4.64309	-0.510359	0.0653056
-4.65695	-0.596576	0.0656997
-4.7034	-0.899874	0.0669062
-4.74253	-1.1209	0.0735368
-4.74488	-1.15324	0.072101
-4.73661	-1.14522	0.0713964
-4.75421	-1.24179	0.080193
-4.73941	-1.19483	0.0867354
-4.74208	-1.26229	0.0923122
-4.74914	-1.35695	0.0977657
-4.76457	-1.43239	0.100907
-4.75736	-1.4181	0.1058
-4.75132	-1.37735	0.108674
-4.71907	-1.16296	0.118538
-4.73791	-1.24144	0.128243
-4.72444	-1.17455	0.139957
-4.69252	-1.09826	0.137292
-4.68003	-1.04324	0.139077
-4.62867	-0.726919	0.140878
-4.62338	-0.650471	0.153342
-4.65983	-0.839999	0.144714
-4.66688	-0.898845	0.145541
-4.64676	-0.833636	0.151692
-4.65305	-0.912356	0.162186
-4.62205	-0.652811	0.148466
-4.59994	-0.488868	0.144909
-4.61392	-0.620133	0.150055
-4.65411	-0.874843	0.151896
-4.67551	-0.960551	0.163596
-4.68899	-1.0488	0.163871
-4.65591	-0.902651	0.157057
-4.6687	-0.962194	0.160954
-4.70089	-1.08636	0.161347
-4.73293	-1.27959	0.158927
-4.71852	-1.18729	0.158194
-4.70845	-1.05038	0.167078
-4.71691	-1.14555	0.158482
-4.71288	-1.18608	0.161501
-4.69234	-1.0706	0.159414
-4.70433	-1.14652	0.160976
-4.69659	-1.02149	0.142578
-4.69318	-0.988708	0.131796
-4.66302	-0.709759	0.136491
-4.59883	-0.304679	0.140489
-4.55162	-0.0758953	0.141516
-4.57608	-0.185066	0.143072
-4.57506	-0.132158	0.131533
-4.61751	-0.40611	0.127902
-4.64601	-0.584648	0.132786
-4.66077	-0.689778	0.143934
-4.60914	-0.420514	0.144272
-4.57815	-0.228754	0.144125
-4.55833	-0.152275	0.137531
-4.60281	-0.419286	0.152609
-4.60357	-0.466362	0.161842
-4.63454	-0.63534	0.156929
-4.65745	-0.753754	0.156932
-4.69102	-0.92346	0.140382
-4.73403	-1.15163	0.145021
-4.69989	-0.996238	0.150104
-4.6842	-0.926718	0.141137
-4.6638	-0.756636	0.135646
-4.61622	-0.468438	0.124094
-4.66517	-0.753426	0.124858
-4.67351	-0.756285	0.127046
-4.71383	-1.02056	0.118371
-4.7125	-1.07851	0.112935
-4.7187	-1.07501	0.111567
-4.70671	-0.941008	0.111015
-4.66132	-0.710168	0.110296
-4.62255	-0.452622	0.110173
-4.58032	-0.200375	0.11717
-4.58387	-0.19491	0.128244
-4.57392	-0.168415	0.121596
-4.59266	-0.258589	0.120852
-4.60886	-0.322896	0.115974
-4.58012	-0.205368	0.110295
-4.57389	-0.137079	0.0971597
-4.62755	-0.391755	0.0923396
-4.6496	-0.514584	0.0886498
-4.6298	-0.393462	0.0881984
-4.6164	-0.262749	0.106078
-4.60133	-0.160718	0.10935
-4.57829	-0.0835148	0.105359
-4.53926	0.101489	0.10559
-4.55914	-0.0261594	0.104504
-4.55232	-0.00923162	0.0951562
-4.54575	0.0409756	0.0872116
-4.56766	-0.0536654	0.0890988
-4.55213	0.00791682	0.0885885
-4.53774	0.118573	0.0880857
-4.56932	-0.0592217	0.0938921
-4.55111	0.0363849	0.10034
-4.56612	-0.0550044	0.103165
-4.57935	-0.10116	0.108273
-4.60954	-0.322686	0.106919
-4.66185	-0.659962	0.106806
-4.69267	-0.893344	0.115786
-4.6965	-0.96236	0.105515
-4.69797	-0.983546	0.099182
-4.66827	-0.799544	0.099019
-4.66104	-0.787402	0.10449
-4.66392	-0.843084	0.0941713
-4.64563	-0.745149	0.0926017
-4.62397	-0.615243	0.0851572
-4.61937	-0.605763	0.0884977
-4.62837	-0.604219	0.0833273
-4.67309	-0.826108	0.0760621
-4.62427	-0.530775	0.0769999
-4.61078	-0.462086	0.0794067
-4.64002	-0.59751	0.0664049
-4.61268	-0.45192	0.0508467
-4.64322	-0.621153	0.0484505
-4.63108	-0.556474	0.0449848
-4.63483	-0.545302	0.0465001
-4.64948	-0.600895	0.0490905
-4.6563	-0.731344	0.0395662
-4.65987	-0.725707	0.0315639
-4.66571	-0.70249	0.0295692
-4.647	-0.536631	0.0421816
-4.5652	-0.0595839	0.0579747
-4.53653	0.187945	0.0473053
-4.54104	0.163359	0.0224794
-4.56568	-0.0106589	0.0107323
-4.58373	-0.148349	0.00616458
-4.58827	-0.161644	-0.00132009
-4.56808	0.0125253	0.00589888
-4.52427	0.271034	0.0139463
-4.49953	0.398382	0.0160577
-4.47224	0.45438	0.0154032
-4.51847	0.23067	0.00657228
-4.56062	-0.0539927	0.00673087
-4.54682	0.00429412	0.00366563
-4.57878	-0.211704	-0.000159512
-4.58199	-0.248315	0.00354123
-4.54588	-0.0146812	0.0153766
-4.55314	-0.0174586	0.0303674
-4.54239	0.0560128	0.0479249
-4.53839	0.100701	0.0389069
-4.57274	-0.13842	0.0395507
-4.59279	-0.304498	0.0435344
-4.58358	-0.28828	0.0614154
-4.58014	-0.289412	0.0517128
-4.58721	-0.339367	0.0552673
-4.5777	-0.31592	0.0510365
-4.57884	-0.363635	0.0559588
-4.58209	-0.290562	0.0620126
-4.59902	-0.376537	0.0706809
-4.55053	-0.173063	0.0775965
-4.54624	-0.12905	0.0751079
-4.58028	-0.34105	0.0650276
-4.62332	-0.593196	0.0729047
-4.59764	-0.417897	0.0676572
-4.56851	-0.235379	0.0697243
-4.59003	-0.378912	0.0727119
-4.58051	-0.324517	0.062848
-4.5454	-0.119963	0.063812
-4.57251	-0.253468	0.0594438
-4.58476	-0.305365	0.0552749
-4.59966	-0.444051	0.0590923
-4.62916	-0.576496	0.0492503
-4.63654	-0.58197	0.0529326
-4.63108	-0.58664	0.0550571
-4.68116	-0.93217	0.0557505
-4.68305	-0.997837	0.0451967
-4.68217	-0.97064	0.0544097
-4.70413	-1.11261	0.0574958
-4.70076	-1.09592	0.0494809
-4.65104	-0.814803	0.0371457
-4.69252	-1.00557	0.0356037
-4.66018	-0.791731	0.0292174
-4.63781	-0.631932	0.0300781
-4.60704	-0.513802	0.00920382
-4.62919	-0.578159	0.0159436
-4.66736	-0.773464	0.024412
-4.641	-0.616186	0.03288
-4.62421	-0.543331	0.0433506
-4.62165	-0.558209	0.0344561
-4.67306	-0.86229	0.0303853
-4.69325	-1.01706	0.0256194
-4.69836	-1.04487	0.0312749
-4.68884	-0.891315	0.037556
-4.73272	-1.13653	0.0297281
-4.74264	-1.23014	0.0226931
-4.71555	-1.04073	0.0246223
-4.71826	-1.02345	0.0192293
-4.71657	-1.00423	0.0235619
-4.72449	-0.999869	0.0326052
-4.75991	-1.24287	0.0295958
-4.73596	-1.18667	0.0396338
-4.77347	-1.39739	0.0521157
-4.7609	-1.34899	0.0569008
-4.79043	-1.45826	0.0599041
-4.75867	-1.25776	0.0606715
-4.7363	-1.16473	0.0625604
-4.73775	-1.23664	0.0541
-4.72112	-1.13046	0.0593182
-4.68906	-0.939175	0.0667793
-4.70829	-1.00152	0.0784216
-4.71615	-1.0027	0.0749784
-4.733	-1.07901	0.072649
-4.71658	-0.915061	0.076248
-4.71766	-0.950374	0.0698559
-4.74837	-1.13685	0.057862
-4.76282	-1.22068	0.0509658
-4.74199	-1.12924	0.0406061
-4.70023	-0.881155	0.0383676
-4.72295	-0.934277	0.0438861
-4.73496	-1.02119	0.0502308
-4.73543	-1.08029	0.0528019
-4.71136	-0.960668	0.0527881
-4.70428	-0.83136	0.058648
-4.73408	-0.95418	0.0538841
-4.73402	-0.943973	0.0451659
-4.76293	-1.05394	0.0486019
-4.77718	-1.11848	0.0402889
-4.76668	-1.12112	0.0356816
-4.75141	-1.09781	0.0478688
-4.75272	-1.02461	0.0577298
-4.75741	-1.07795	0.0548906
-4.67281	-0.647443	0.0504995
-4.66449	-0.566826	0.0527894
-4.66558	-0.63987	0.0527526
-4.68979	-0.766082	0.0573998
-4.69467	-0.863797	0.0603994
-4.70114	-0.875794	0.0658895
-4.72299	-0.979094	0.0640393
-4.72125	-0.937109	0.0562372
-4.75668	-1.19307	0.050655
-4.75806	-1.19382	0.0399846
-4.75677	-1.16988	0.0390966
-4.76301	-1.19828	0.0456024
-4.74209	-1.06519	0.0467052
-4.73551	-1.0021	0.0547157
-4.71906	-0.92774	0.0607881
-4.7011	-0.815782	0.0582542
-4.67261	-0.641345	0.0569638
-4.62958	-0.372996	0.0601309
-4.61516	-0.324209	0.0754157
-4.58763	-0.144931	0.0794472
-4.57987	-0.0787148	0.0812704
-4.62542	-0.341185	0.0864207
-4.64279	-0.439954	0.0858806
-4.61179	-0.300972	0.086767
-4.61962	-0.321812	0.0893204
-4.63308	-0.330497	0.0771441
-4.5904	-0.136484	0.0662668
-4.53269	0.169439	0.0675305
-4.51626	0.232561	0.0600555
-4.53453	0.0515062	0.0507664
-4.55072	-0.106228	0.0588563
-4.56343	-0.118136	0.062749
-4.55972	-0.101267	0.0600348
-4.63847	-0.494261	0.0643342
-4.6511	-0.529564	0.0681685
-4.63351	-0.387902	0.0690461
-4.63352	-0.378687	0.0902669
-4.67498	-0.547546	0.0956438
-4.64663	-0.370724	0.0957406
-4.61148	-0.22929	0.0915332
-4.58946	-0.115324	0.0968575
-4.57592	-0.107884	0.0956485
-4.58548	-0.113236	0.0969566
-4.61822	-0.253463	0.116425
-4.60498	-0.225886	0.122328
-4.59501	-0.154346	0.127054
-4.57095	-0.0516958	0.117611
-4.58016	-0.122994	0.12244
-4.66672	-0.574399	0.121484
-4.69774	-0.771682	0.123411
-4.73946	-0.977843	0.130924
-4.75629	-1.09101	0.12987
-4.77215	-1.10761	0.122548
-4.78791	-1.18522	0.120116
-4.75573	-0.932833	0.125058
-4.76075	-0.973813	0.129697
-4.77026	-1.10415	0.127894
-4.7605	-1.07618	0.121578
-4.75108	-1.06205	0.125859
-4.72199	-0.906162	0.141665
-4.72038	-0.902109	0.147805
-4.7402	-1.01918	0.15117
-4.73865	-0.962352	0.147718
-4.74634	-0.975458	0.139323
-4.71634	-0.743936	0.143149
-4.67694	-0.485978	0.138747
-4.66844	-0.446531	0.126363
-4.67862	-0.472387	0.118264
-4.6619	-0.400091	0.111045
-4.6855	-0.477681	0.11623
-4.70124	-0.503393	0.121466
-4.69066	-0.486194	0.107614
-4.6836	-0.535438	0.102797
-4.6566	-0.402841	0.108838
-4.63522	-0.248465	0.114583
-4.63016	-0.166706	0.102896
-4.66678	-0.383828	0.103572
-4.67809	-0.497208	0.109021
-4.67533	-0.563059	0.118502
-4.63844	-0.365906	0.123977
-4.57483	-0.0311039	0.119091
-4.59242	-0.136691	0.118775
-4.60718	-0.168361	0.118309
-4.58459	0.00971547	0.113905
-4.60847	-0.131084	0.122042
-4.63585	-0.311848	0.12017
-4.64984	-0.363679	0.124127
-4.6564	-0.427151	0.131549
-4.6219	-0.254797	0.124301
-4.60734	-0.0955751	0.114164
-4.63484	-0.247924	0.121739
-4.67044	-0.467511	0.125933
-4.67555	-0.535914	0.125196
-4.66204	-0.488955	0.129311
-4.59503	-0.0735212	0.136184
-4.59365	-0.117938	0.131344
-4.61883	-0.254613	0.113657
-4.62456	-0.387825	0.106798
-4.67015	-0.720062	0.114616
-4.67075	-0.682556	0.118263
-4.7239	-0.962752	0.126091
-4.73127	-0.964206	0.140783
-4.72003	-0.881381	0.139533
-4.68149	-0.605708	0.142984
-4.67922	-0.502293	0.149774
-4.72162	-0.791378	0.145189
-4.78144	-1.09641	0.138994
-4.75668	-0.977803	0.141999
-4.7337	-0.836436	0.145907
-4.70792	-0.701135	0.141036
-4.70226	-0.736138	0.140573
-4.70498	-0.716946	0.14178
-4.75513	-0.947585	0.156032
-4.71848	-0.785141	0.162278
-4.73405	-0.919707	0.158498
-4.7124	-0.802	0.161383
-4.72057	-0.896906	0.159855
-4.71679	-0.883812	0.166181
-4.75336	-1.06342	0.170792
-4.72551	-0.851535	0.172393
-4.69778	-0.640907	0.175884
-4.71346	-0.698419	0.172254
-4.70819	-0.669149	0.167866
-4.69269	-0.582114	0.172396
-4.61622	-0.150958	0.173936
-4.60404	-0.0870631	0.168669
-4.60497	-0.115405	0.167739
-4.63744	-0.34799	0.147285
-4.64671	-0.436816	0.132295
-4.58599	-0.148997	0.142466
-4.56715	-0.0324046	0.146755
-4.56792	-0.0484584	0.152366
-4.55727	-0.0110715	0.152388
-4.56319	-0.0595605	0.147746
-4.61416	-0.258922	0.150105
-4.61123	-0.158442	0.145532
-4.61487	-0.180988	0.151845
-4.62912	-0.286239	0.153819
-4.65844	-0.367821	0.152709
-4.64044	-0.261362	0.145246
-4.60537	-0.0798868	0.135459
-4.61679	-0.165141	0.141008
-4.65427	-0.364041	0.140777
-4.67633	-0.511815	0.131993
-4.69193	-0.627975	0.138779
-4.69072	-0.57204	0.131705
-4.70684	-0.67638	0.141015
-4.68215	-0.565474	0.146097
-4.68998	-0.584321	0.145636
-4.67788	-0.53266	0.141805
-4.67682	-0.537853	0.156936
-4.67538	-0.514148	0.166876
-4.69769	-0.589731	0.168583
-4.68124	-0.515828	0.173762
-4.65094	-0.344816	0.166394
-4.64627	-0.314501	0.165252
-4.62392	-0.153134	0.163745
-4.64135	-0.253732	0.160914
-4.67235	-0.444485	0.163426
-4.64559	-0.3321	0.156052
-4.64144	-0.373075	0.150374
-4.71539	-0.837029	0.157559
-4.72615	-0.930566	0.170014
-4.72548	-0.930734	0.177965
-4.72501	-0.962882	0.173655
-4.69324	-0.813453	0.172523
-4.64907	-0.605468	0.170007
-4.63375	-0.572621	0.161647
-4.57399	-0.288187	0.164735
-4.5734	-0.273803	0.158803
-4.61395	-0.481809	0.145665
-4.61646	-0.461647	0.146241
-4.64944	-0.618909	0.135306
-4.68143	-0.698935	0.136435
-4.70727	-0.842465	0.134343
-4.67035	-0.664602	0.130758
-4.65355	-0.520751	0.129177
-4.67106	-0.617825	0.125264
-4.69075	-0.728923	0.12396
-4.70266	-0.750134	0.12238
-4.64664	-0.468978	0.120798
-4.64461	-0.536786	0.126365
-4.64405	-0.50003	0.113913
-4.65519	-0.525544	0.111306
-4.65361	-0.56336	0.127436
-4.60039	-0.311633	0.132849
-4.58583	-0.227997	0.13683
-4.63007	-0.390583	0.14139
-4.6228	-0.316729	0.155476
-4.62861	-0.293662	0.151618
-4.61097	-0.11639	0.149685
-4.59454	0.00450305	0.134283
-4.64878	-0.188537	0.12287
-4.69083	-0.363818	0.124795
-4.69034	-0.33035	0.139569
-4.67402	-0.255902	0.146365
-4.65426	-0.162429	0.163973
-4.65034	-0.138965	0.157346
-4.68977	-0.375623	0.158761
