# N1 5
# L 5.75248
# DELTAIN 0.0628
# BETA 1.17647
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-4.39458	-0.832421	0.128109
-4.42949	-1.05417	0.120383
-4.43225	-1.14579	0.125548
-4.43284	-1.20962	0.13142
-4.43076	-1.18733	0.123989
-4.4213	-1.10938	0.127127
-4.40232	-0.938849	0.122329
-4.40029	-0.914846	0.112369
-4.39681	-0.923829	0.115601
-4.38506	-0.895643	0.115702
-4.38434	-0.884271	0.109467
-4.38356	-0.87248	0.107601
-4.37228	-0.811328	0.107944
-4.36581	-0.731685	0.101798
-4.40366	-0.877047	0.102944
-4.41933	-0.947601	0.110284
-4.43899	-1.03475	0.117267
-4.4428	-1.00815	0.119536
-4.43159	-0.937931	0.109742
-4.42449	-0.887337	0.0983322
-4.45815	-1.10591	0.0997835
-4.47998	-1.21341	0.0963655
-4.46698	-1.15638	0.0907721
-4.51097	-1.48742	0.0875336
-4.50488	-1.50425	0.0827233
-4.47222	-1.29418	0.0764878
-4.45791	-1.25466	0.0645579
-4.47713	-1.37917	0.0611413
-4.50693	-1.5306	0.0623952
-4.49603	-1.48165	0.0623763
-4.50237	-1.51395	0.0651426
-4.49679	-1.45427	0.0715871
-4.48723	-1.35617	0.0673208
-4.49719	-1.46782	0.0808003
-4.47061	-1.29584	0.096134
-4.47287	-1.22002	0.105256
-4.48585	-1.2778	0.109246
-4.48764	-1.22692	0.1152
-4.48042	-1.14628	0.126067
-4.48846	-1.21125	0.120782
-4.48104	-1.10188	0.124983
-4.49602	-1.19843	0.131198
-4.50197	-1.25697	0.128051
-4.49771	-1.28225	0.129771
-4.50696	-1.32946	0.118806
-4.50919	-1.39506	0.115278
-4.52734	-1.53071	0.105108
-4.52739	-1.62809	0.0971946
-4.49621	-1.48067	0.100162
-4.48401	-1.42369	0.102017
-4.48231	-1.39393	0.0855941
-4.51295	-1.59553	0.07457
-4.51431	-1.56033	0.0691057
-4.48825	-1.38856	0.0678735
-4.47065	-1.25989	0.0600272
-4.45827	-1.1735	0.051333
-4.43729	-1.06233	0.061232
-4.4179	-0.898383	0.0643735
-4.4443	-1.09272	0.0511391
-4.47258	-1.25044	0.0427244
-4.47117	-1.29975	0.0462396
-4.45564	-1.20298	0.0388384
-4.45866	-1.20673	0.0287815
-4.4837	-1.31838	0.0316974
-4.50886	-1.50293	0.0220603
-4.52091	-1.59724	0.0267975
-4.47947	-1.36531	0.0350606
-4.50572	-1.54743	0.0384963
-4.47735	-1.36033	0.0315359
-4.48327	-1.3693	0.0318162
-4.48721	-1.4439	0.0385893
-4.50177	-1.5199	0.0367663
-4.49723	-1.51195	0.0299876
-4.50066	-1.56771	0.0199153
-4.50881	-1.62819	0.0199488
-4.48962	-1.57641	0.0268415
-4.4587	-1.42067	0.0186365
-4.46108	-1.35522	0.0165608
-4.46541	-1.3624	0.0266669
-4.47306	-1.38178	0.0201119
-4.47513	-1.3682	0.0174885
-4.47086	-1.31514	0.0121017
-4.47788	-1.37764	0.0148881
-4.48261	-1.40277	0.0190193
-4.46692	-1.24314	0.0230262
-4.48026	-1.33929	0.026385
-4.49887	-1.39946	0.0279228
-4.51715	-1.51986	0.0314099
-4.53967	-1.63839	0.0408639
-4.51599	-1.4273	0.0554664
-4.50964	-1.36507	0.0633661
-4.48725	-1.17415	0.0804547
-4.49273	-1.2621	0.0768895
-4.49639	-1.25411	0.0748013
-4.50745	-1.29023	0.0735317
-4.54272	-1.49402	0.0904767
-4.56408	-1.67487	0.0852499
-4.55214	-1.63235	0.0832433
-4.55089	-1.64884	0.0807393
-4.57213	-1.79489	0.0781536
-4.54604	-1.6869	0.0660054
-4.53431	-1.64188	0.0583378
-4.52629	-1.62545	0.0773294
-4.54437	-1.72246	0.0836683
-4.53872	-1.67872	0.0787065
-4.51524	-1.46855	0.0600916
-4.48701	-1.19326	0.064948
-4.50707	-1.2033	0.0652156
-4.51393	-1.2837	0.0659024
-4.50942	-1.28377	0.0585507
-4.49714	-1.14515	0.0527857
-4.48194	-1.01069	0.0392401
-4.48111	-1.07015	0.0298735
-4.45433	-0.89417	0.0203923
-4.45765	-0.889001	0.0287722
-4.51016	-1.23086	0.0359125
-4.52905	-1.38672	0.0436368
-4.51156	-1.27943	0.048404
-4.48863	-1.17264	0.0496942
-4.48998	-1.1182	0.0447123
-4.4973	-1.20343	0.0487032
-4.51113	-1.3087	0.0477884
-4.5291	-1.36594	0.0528343
-4.53142	-1.33632	0.0561255
-4.51745	-1.24653	0.0545922
-4.50907	-1.24108	0.0663575
-4.50265	-1.23797	0.0753816
-4.46128	-0.979392	0.0607619
-4.44295	-0.87104	0.0504973
-4.4335	-0.765887	0.0443829
-4.43599	-0.788292	0.0503109
-4.43354	-0.792692	0.0584724
-4.43884	-0.91706	0.0545992
-4.42844	-0.865768	0.0607339
-4.4205	-0.829431	0.0621463
-4.42046	-0.78302	0.0608996
-4.40902	-0.710621	0.06485
-4.43605	-0.857201	0.0613556
-4.45756	-0.963876	0.0762036
-4.47586	-1.08338	0.0793875
-4.48275	-1.08916	0.0786583
-4.49183	-1.1306	0.0731788
-4.45281	-0.873975	0.0636218
-4.488	-1.04384	0.0605552
-4.50427	-1.13732	0.059868
-4.50867	-1.09379	0.0643261
-4.48993	-0.945621	0.0688412
-4.47827	-0.901315	0.0631248
-4.52212	-1.19152	0.0507422
-4.50415	-1.07933	0.0553242
-4.50532	-1.08506	0.0647162
-4.48514	-1.02002	0.0637613
-4.48207	-1.09414	0.06664
-4.468	-1.08432	0.0695372
-4.45875	-1.00271	0.0709724
-4.48274	-1.12538	0.0742309
-4.5059	-1.27006	0.0664381
-4.5094	-1.25567	0.0557101
-4.49145	-1.13891	0.0368849
-4.48287	-1.0667	0.0419236
-4.49409	-1.06519	0.0417158
-4.48855	-1.08754	0.0426324
-4.50633	-1.2475	0.031911
-4.52765	-1.34419	0.0205798
-4.51371	-1.30066	0.0117781
-4.49369	-1.16271	0.0127065
-4.51105	-1.29069	0.0112484
-4.52544	-1.35564	0.0016921
-4.52254	-1.40702	0.00517738
-4.51854	-1.36998	0.00231877
-4.50969	-1.34976	-0.00212343
-4.4879	-1.2128	-0.0114576
-4.50324	-1.2949	-0.0214208
-4.49995	-1.24981	-0.0281495
-4.52398	-1.28489	-0.0254966
-4.49649	-1.11242	-0.0160106
-4.5214	-1.27614	-0.00725632
-4.52218	-1.28075	-0.00810113
-4.52505	-1.29656	-0.0053903
-4.53471	-1.39712	-0.0118693
-4.56335	-1.55312	-0.0161325
-4.5554	-1.45807	-0.0265474
-4.53968	-1.39827	-0.0221267
-4.55304	-1.50557	-0.00658596
-4.52806	-1.31318	-0.00612438
-4.52175	-1.25977	-0.00988736
-4.54024	-1.39276	0.0124023
-4.5355	-1.48147	0.0243934
-4.53389	-1.4605	0.0157073
-4.51505	-1.35828	0.0151893
-4.50629	-1.27747	0.0198275
-4.49291	-1.13429	0.00817233
-4.52105	-1.33853	0.0116941
-4.55017	-1.46266	0.00401991
-4.57653	-1.59718	0.00529812
-4.54545	-1.46167	0.0130547
-4.50282	-1.17511	0.00920689
-4.5072	-1.15195	0.000961174
-4.51541	-1.16771	0.00437096
-4.5011	-1.02199	0.00606237
-4.50225	-0.964169	0.0185018
-4.52643	-1.03706	0.00840098
-4.55916	-1.20417	0.011954
-4.55635	-1.1139	0.0144035
-4.57221	-1.20572	0.0105315
-4.56216	-1.13684	0.000646844
-4.55926	-1.1243	0.00407784
-4.53817	-1.02488	0.00554972
-4.48691	-0.711657	-0.00239809
-4.51978	-0.911285	-0.000415286
-4.51328	-0.933014	-0.00231747
-4.51052	-0.918469	-0.00234806
-4.51499	-0.912751	-0.00273758
-4.53559	-0.999856	-0.000321463
-4.53633	-1.02576	0.00749662
-4.55274	-1.17451	0.00971262
-4.54727	-1.18099	-0.00639556
-4.56416	-1.25436	-0.0109897
-4.57367	-1.31366	-0.0332535
-4.58168	-1.35603	-0.0351228
-4.58872	-1.40873	-0.0339767
-4.60462	-1.47119	-0.0319968
-4.58048	-1.39277	-0.0198582
-4.60756	-1.48942	-0.00984333
-4.59721	-1.33625	-0.00258653
-4.5898	-1.29295	0.000589914
-4.579	-1.31707	-0.00487273
-4.53907	-1.11357	-0.00132869
-4.50425	-0.994788	-0.00806813
-4.51444	-1.04299	-0.00833574
-4.50958	-0.987815	-0.00529361
-4.46907	-0.708929	0.00126468
-4.47662	-0.641585	-0.00339448
-4.50522	-0.805505	-0.00535689
-4.53577	-1.00629	-0.00151308
-4.54076	-1.0592	0.0103506
-4.55159	-1.12557	0.0201958
-4.59086	-1.32029	0.0354387
-4.58893	-1.34925	0.0450752
-4.61915	-1.50186	0.0367253
-4.62817	-1.59694	0.0269477
-4.58717	-1.22255	0.024664
-4.5334	-0.805815	0.0430357
-4.51001	-0.669193	0.0501302
-4.54104	-0.935047	0.0529558
-4.5593	-1.1079	0.0553085
-4.5362	-0.935417	0.058859
-4.52533	-0.938842	0.0606964
-4.5065	-0.846728	0.0621874
-4.52994	-0.946679	0.0551385
-4.53743	-0.938251	0.05243
-4.55212	-0.978415	0.0564117
-4.52563	-0.87118	0.0602875
-4.52099	-0.894077	0.0626422
-4.52792	-0.900467	0.0605082
-4.52885	-0.83932	0.0733179
-4.49479	-0.652165	0.0785537
-4.49425	-0.649239	0.0801883
-4.44738	-0.419898	0.0771441
-4.42177	-0.18859	0.0677382
-4.43996	-0.268837	0.068332
-4.44662	-0.292607	0.0787503
-4.49917	-0.504437	0.082433
-4.50843	-0.644647	0.0841992
-4.52421	-0.733981	0.0820908
-4.55849	-0.90186	0.0785792
-4.55751	-0.841301	0.0653839
-4.54729	-0.856365	0.0691378
-4.55128	-0.95741	0.0679048
-4.59437	-1.32557	0.0573389
-4.61674	-1.44687	0.0514709
-4.59536	-1.33557	0.0494355
-4.61919	-1.48207	0.0634791
-4.61233	-1.47558	0.0725968
-4.62467	-1.61869	0.0685981
-4.62529	-1.66887	0.0642441
-4.62366	-1.7021	0.0790656
-4.62557	-1.72886	0.0880466
-4.61653	-1.6902	0.088296
-4.61479	-1.68766	0.0735864
-4.60864	-1.68445	0.0530585
-4.59501	-1.65123	0.0486581
-4.60539	-1.759	0.0529963
-4.60113	-1.68922	0.0579483
-4.57926	-1.61448	0.0572155
-4.56082	-1.57413	0.0639157
-4.56173	-1.60328	0.0678967
-4.55139	-1.52404	0.0691898
-4.50333	-1.31369	0.0675319
-4.49469	-1.31075	0.0639599
-4.5362	-1.45047	0.0639602
-4.56403	-1.56774	0.0643964
-4.57202	-1.70905	0.064436
-4.56925	-1.64733	0.059399
-4.56802	-1.61264	0.06796
-4.52715	-1.39022	0.0819647
-4.51477	-1.22232	0.0757922
-4.51073	-1.13648	0.0737243
-4.53104	-1.2916	0.0855228
-4.55319	-1.40375	0.10119
-4.55864	-1.48943	0.106141
-4.55148	-1.51231	0.108189
-4.52559	-1.42324	0.108605
-4.5285	-1.48538	0.113884
-4.53917	-1.52787	0.118594
-4.54921	-1.5517	0.115037
-4.54385	-1.5151	0.1182
-4.52728	-1.44432	0.109811
-4.51893	-1.41615	0.115911
-4.49867	-1.35906	0.114641
-4.50702	-1.44019	0.104318
-4.48455	-1.32101	0.101043
-4.47619	-1.30741	0.117582
-4.48539	-1.31866	0.117361
-4.4879	-1.3181	0.114803
-4.51659	-1.46872	0.108761
-4.48852	-1.35522	0.102194
-4.52655	-1.5589	0.103933
-4.52519	-1.52625	0.109289
-4.54639	-1.66192	0.101668
-4.58193	-1.85018	0.0996776
-4.57874	-1.80456	0.0944503
-4.56135	-1.70577	0.080614
-4.53357	-1.57219	0.0806551
-4.5227	-1.54347	0.0882822
-4.51394	-1.49654	0.0848297
-4.49673	-1.38984	0.0770091
-4.49518	-1.33298	0.0697105
-4.49294	-1.38616	0.0690015
-4.46043	-1.17865	0.0732451
-4.45687	-1.18186	0.0761529
-4.46065	-1.22628	0.0816776
-4.5032	-1.44872	0.0791489
-4.51661	-1.52252	0.0683699
-4.53306	-1.55292	0.0655343
-4.53459	-1.53083	0.0645166
-4.52079	-1.46466	0.0655101
-4.49885	-1.34874	0.0724588
-4.53311	-1.59585	0.077402
-4.56436	-1.82335	0.0785542
-4.54876	-1.79419	0.0882099
-4.50443	-1.66326	0.0737321
-4.51222	-1.7712	0.0667511
-4.52982	-1.83659	0.0613501
-4.54415	-1.92273	0.060032
-4.51564	-1.76693	0.0669765
-4.51418	-1.72277	0.0632552
-4.52362	-1.76592	0.0619998
-4.51852	-1.72839	0.0646636
-4.5254	-1.80154	0.0684024
-4.54127	-1.93448	0.0739638
-4.51623	-1.79407	0.0715056
-4.51172	-1.64885	0.0679649
-4.50537	-1.61654	0.069153
-4.53331	-1.75813	0.0596701
-4.52622	-1.68612	0.054831
-4.5082	-1.65548	0.0438385
-4.46691	-1.47025	0.0502764
-4.48397	-1.54534	0.0517617
-4.46903	-1.44907	0.0528022
-4.46488	-1.40407	0.0539445
-4.51974	-1.6969	0.0477252
-4.52192	-1.78469	0.0400869
-4.47293	-1.45276	0.0537801
-4.45936	-1.36504	0.0539105
-4.49588	-1.59351	0.0339012
-4.51974	-1.69596	0.0182342
-4.46482	-1.34742	0.0137793
-4.45601	-1.29888	0.0225448
-4.48119	-1.41516	0.0210891
-4.50616	-1.5646	0.0281686
-4.48351	-1.43203	0.0300975
-4.47204	-1.2979	0.0282184
-4.46491	-1.29483	0.027105
-4.47698	-1.37185	0.0145557
-4.50012	-1.52911	-0.00228505
-4.53094	-1.69183	0.00436678
-4.51691	-1.6164	0.00624993
-4.53676	-1.72846	-0.000435709
-4.57369	-2.00608	-0.0162503
-4.58837	-2.07961	-0.019833
-4.57616	-1.89641	-0.0213887
-4.59604	-1.96044	-0.0298407
-4.59489	-1.95573	-0.0378277
-4.59286	-1.88019	-0.0271817
-4.5603	-1.71368	-0.0308877
-4.53436	-1.58308	-0.0274856
-4.53274	-1.61196	-0.0278464
-4.54546	-1.65554	-0.03019
-4.53226	-1.60658	-0.0409412
-4.49924	-1.37688	-0.0427612
-4.47351	-1.15017	-0.040479
-4.47965	-1.27755	-0.0341786
-4.49671	-1.35045	-0.0214
-4.48833	-1.25427	-0.0171802
-4.48503	-1.22123	-0.0175495
-4.53448	-1.51032	-0.0219434
-4.51555	-1.43045	-0.0195678
-4.49256	-1.29236	-0.0164967
-4.45502	-1.05703	-0.0340009
-4.44316	-1.02421	-0.0383356
-4.45924	-1.11718	-0.0295979
-4.48137	-1.20363	-0.0341539
-4.46747	-1.15941	-0.0461099
-4.43345	-0.932219	-0.0479092
-4.42566	-0.897369	-0.0411132
-4.4624	-1.04026	-0.0304421
-4.51359	-1.36752	-0.0127785
-4.52866	-1.45959	-0.010269
-4.52252	-1.44779	-0.00820783
-4.52146	-1.39548	-0.0170043
-4.54091	-1.46858	-0.0107522
-4.54594	-1.51539	0.00544501
-4.55795	-1.61149	0.00777358
-4.57585	-1.7324	0.00638059
-4.61436	-1.96706	0.00557326
-4.57929	-1.76199	0.00533812
-4.59821	-1.84172	0.00569427
-4.57694	-1.73483	0.00438224
-4.54469	-1.55919	0.0131298
-4.52429	-1.47823	0.0226866
-4.55956	-1.61061	0.024074
-4.58348	-1.66149	0.0213513
-4.58849	-1.66534	0.0024004
-4.57248	-1.48649	-0.0170252
-4.56739	-1.39222	-0.017499
-4.56073	-1.35834	-0.0142454
-4.52882	-1.06328	-0.0173647
-4.49089	-0.734702	-0.0143402
-4.50045	-0.764532	-0.0148159
-4.4931	-0.822932	-0.0120424
-4.47067	-0.698828	-0.000821795
-4.46413	-0.576087	0.0136112
-4.45031	-0.432262	0.0103797
-4.43121	-0.316058	0.00130919
-4.43805	-0.250216	0.00144467
-4.46606	-0.43178	0.0215888
-4.51329	-0.725025	0.0290706
-4.5201	-0.681341	0.0255833
-4.4848	-0.503181	0.020468
-4.4664	-0.509329	0.0216805
-4.4789	-0.629358	0.022901
-4.5133	-0.881957	0.0269964
-4.53676	-0.932329	0.0240013
-4.52189	-0.828822	0.0210693
-4.52536	-0.836499	0.0166405
-4.5317	-0.815972	0.0172996
-4.51815	-0.735499	0.0216684
-4.53205	-0.863508	0.020428
-4.50279	-0.762353	0.0196223
-4.5196	-0.846441	0.00737122
-4.56167	-1.12092	-0.00707191
-4.57533	-1.15198	-0.0166536
-4.58095	-1.19395	-0.0255528
-4.53645	-0.951421	-0.0317589
-4.4955	-0.789284	-0.0397401
-4.48828	-0.654164	-0.0381682
-4.48397	-0.575281	-0.0347215
-4.49185	-0.703262	-0.0309732
-4.45722	-0.597149	-0.0233993
-4.39417	-0.210592	-0.0277546
-4.43183	-0.363544	-0.0185985
-4.46343	-0.56566	-0.0148377
-4.47245	-0.564459	-0.0332198
-4.44651	-0.406057	-0.0347413
-4.42165	-0.316713	-0.0435413
-4.41726	-0.320165	-0.0256813
-4.43385	-0.498814	-0.0123266
-4.42608	-0.460195	-0.0135315
-4.46375	-0.626792	-0.00261998
-4.48809	-0.765718	-0.00311931
-4.49007	-0.783528	0.00258019
-4.50662	-0.924429	0.0045629
-4.50307	-0.819212	0.0117396
-4.50632	-0.820876	0.0102157
-4.5206	-0.958974	0.0181736
-4.53741	-1.08172	0.0184753
-4.57167	-1.25314	0.0278006
-4.58352	-1.35076	0.0301838
-4.57918	-1.33949	0.0229727
-4.57806	-1.25881	0.023043
-4.54784	-1.09422	0.0223102
-4.51923	-0.981121	0.0222931
-4.51945	-0.989895	0.0150408
-4.53506	-1.07995	0.0100227
-4.55102	-1.09466	-0.0106016
-4.54603	-1.09126	-0.0099534
-4.53771	-1.04377	0.00189198
-4.54527	-1.13627	0.00305146
-4.54378	-1.16595	0.0108208
-4.54284	-1.16165	-0.00249267
-4.5301	-1.10803	-0.00560296
-4.48235	-0.864032	4.77903e-05
-4.50739	-1.02658	0.00445304
-4.50797	-0.990474	-0.00804354
-4.50001	-1.00036	-8.76245e-05
-4.51878	-1.16654	0.0102051
-4.50672	-1.12829	0.00726278
-4.49379	-1.06608	0.000216182
-4.51669	-1.19922	-0.00320359
-4.48093	-1.02741	0.00274161
-4.46888	-0.888252	0.00682331
-4.46139	-0.871754	0.00398106
-4.50004	-0.976931	-0.00344961
-4.49258	-0.939751	0.0040901
-4.46783	-0.685054	0.0171152
-4.41637	-0.389823	0.0255759
-4.41372	-0.388184	0.0254839
-4.41637	-0.397647	0.0169697
-4.47081	-0.693879	0.0107315
-4.48003	-0.782651	-0.0018417
-4.51202	-1.00916	-0.00188384
-4.47755	-0.794391	0.0130758
-4.46613	-0.767786	0.0249937
-4.45396	-0.700811	0.0325903
-4.44827	-0.696697	0.028071
-4.42958	-0.565152	0.0228254
-4.44894	-0.689723	0.0265284
-4.44804	-0.634597	0.02987
-4.4507	-0.604536	0.0379634
-4.46313	-0.68662	0.0314019
-4.46569	-0.707618	0.0261654
-4.48433	-0.818792	0.0284525
-4.51191	-1.00492	0.035683
-4.52025	-1.00251	0.0466981
-4.53265	-1.07876	0.0492693
-4.51543	-1.0608	0.0626926
-4.50835	-1.02179	0.0674153
-4.49347	-0.975587	0.0661628
-4.49111	-1.04626	0.0485898
