# N1 5
# L 8.85549
# DELTAIN 0.1125
# BETA 0.952381
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.29431	-0.974135	0.00356878
-1.28803	-0.984007	0.00844592
-1.31534	-1.08059	0.0144581
-1.30133	-1.03666	0.0295116
-1.27572	-0.84546	0.0267046
-1.259	-0.651421	0.0318526
-1.29391	-0.741619	0.0248888
-1.31632	-0.672367	0.0273319
-1.3211	-0.691657	0.0313725
-1.29242	-0.509517	0.0372508
-1.27139	-0.352405	0.0459399
-1.28679	-0.499221	0.0384569
-1.30317	-0.495006	0.038559
-1.295	-0.518487	0.0500959
-1.3124	-0.64421	0.0561803
-1.32056	-0.834867	0.0457472
-1.3244	-0.814683	0.0341588
-1.32268	-0.745473	0.038259
-1.33233	-0.762784	0.0465761
-1.31097	-0.636811	0.0409215
-1.30726	-0.528115	0.0458899
-1.32862	-0.664302	0.0455281
-1.34018	-0.650977	0.0576055
-1.32338	-0.59041	0.0422469
-1.32357	-0.619838	0.0383787
-1.33125	-0.606438	0.0333545
-1.35925	-0.757765	0.0271372
-1.33346	-0.66799	0.0263045
-1.29357	-0.490855	0.0341708
-1.30262	-0.416327	0.0371289
-1.35435	-0.824883	0.0447858
-1.35284	-0.879252	0.0450504
-1.33531	-0.729112	0.0425931
-1.33406	-0.835143	0.0246192
-1.33636	-0.946048	0.0448716
-1.33387	-0.970532	0.0452924
-1.3255	-0.870651	0.0430305
-1.33125	-0.87264	0.038905
-1.32978	-0.897247	0.0416709
-1.30693	-0.783889	0.0529736
-1.32322	-0.830502	0.0589613
-1.32286	-0.876599	0.0747637
-1.31938	-0.857594	0.0747627
-1.30833	-0.965503	0.0711861
-1.30151	-1.01775	0.0784946
-1.31659	-1.12587	0.0958823
-1.29413	-1.06612	0.100954
-1.28326	-1.04239	0.103878
-1.28497	-1.06099	0.117052
-1.29494	-1.23809	0.124322
-1.276	-1.21572	0.141446
-1.27322	-1.11386	0.140699
-1.28823	-1.01023	0.145989
-1.2749	-0.882748	0.148917
-1.27031	-0.88627	0.149467
-1.24244	-0.744003	0.138021
-1.23517	-0.73	0.14343
-1.28017	-0.927553	0.134882
-1.28358	-0.950552	0.1183
-1.29303	-0.817231	0.11324
-1.29885	-0.8469	0.107521
-1.31594	-0.943797	0.116651
-1.30794	-0.918027	0.122098
-1.32303	-1.12314	0.126673
-1.33219	-1.11301	0.124142
-1.31468	-0.887073	0.131114
-1.31026	-0.855961	0.11805
-1.32329	-0.8679	0.105874
-1.31751	-0.78376	0.105998
-1.32072	-0.814959	0.0911606
-1.3076	-0.839141	0.0993138
-1.3041	-0.866528	0.09147
-1.3106	-0.937147	0.0828241
-1.32372	-0.998786	0.0621723
-1.32033	-0.948977	0.0494705
-1.29313	-0.818623	0.0320517
-1.31589	-0.983663	0.0271656
-1.29918	-0.859138	0.0272052
-1.29577	-0.862374	0.0157421
-1.32338	-0.913414	0.0133833
-1.31272	-0.688116	0.00576365
-1.29792	-0.609524	0.0141863
-1.30072	-0.603798	-0.00243751
-1.30649	-0.563604	0.00213023
-1.33047	-0.597005	0.0127654
-1.34318	-0.560704	0.00491782
-1.34938	-0.585932	0.0239203
-1.34462	-0.770623	0.0354307
-1.33344	-0.707137	0.0471525
-1.35016	-0.765725	0.0580417
-1.34735	-0.980639	0.0718539
-1.35308	-0.977876	0.0715279
-1.33447	-1.00666	0.0711197
-1.34232	-1.13486	0.0697801
-1.34112	-1.14154	0.0495276
-1.37407	-1.13848	0.0631118
-1.37876	-1.08654	0.0613829
-1.3625	-0.904445	0.0570088
-1.33841	-0.777617	0.0544463
-1.30277	-0.571424	0.0467607
-1.31684	-0.718135	0.0416814
-1.34411	-0.82021	0.0562191
-1.34086	-0.844813	0.0395339
-1.34841	-0.959825	0.0295506
-1.33754	-0.829245	0.0418708
-1.36139	-0.79939	0.0563209
-1.37052	-0.826939	0.067359
-1.36461	-0.850891	0.0785521
-1.34908	-0.811103	0.0769687
-1.35755	-0.81151	0.0978444
-1.37879	-0.886083	0.084065
-1.39098	-0.947493	0.0829449
-1.36574	-0.77583	0.101173
-1.36131	-0.705851	0.102365
-1.37237	-0.720231	0.110992
-1.36925	-0.627867	0.118073
-1.38992	-0.690233	0.122017
-1.38817	-0.68529	0.131744
#
# THERMTIME 8400
# DELTA 0.1125
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-1.3872	1.93015	-0.705103
-1.4455	2.0907	-0.651475
-1.4112	1.99403	-0.789333
-1.42439	2.03209	-0.735053
-1.48069	2.19622	-0.712075
-1.48167	2.19826	-0.834769
-1.45876	2.13041	-0.81078
-1.45205	2.11121	-0.793988
-1.47384	2.17462	-0.750083
-1.45585	2.12196	-0.681076
-1.52459	2.32714	-0.779577
-1.5204	2.31304	-0.703172
-1.5305	2.34468	-0.772718
-1.45571	2.12203	-0.705859
-1.54277	2.38494	-0.767356
-1.65369	2.7367	-0.692993
-1.58622	2.51883	-0.689168
-1.56491	2.45201	-0.769475
-1.47269	2.17175	-0.685313
-1.47892	2.19026	-0.608236
-1.48955	2.22175	-0.566524
-1.51974	2.31185	-0.802733
-1.68516	2.84591	-0.722328
-1.75072	3.06724	-0.794821
-1.73813	3.02767	-0.72894
-1.79407	3.22043	-0.853947
-1.74793	3.05928	-0.705471
-1.66444	2.77171	-0.772902
-1.63565	2.67706	-0.745068
-1.63214	2.66574	-0.844725
-1.59809	2.55618	-0.754701
-1.58327	2.51055	-0.896966
-1.52388	2.32333	-0.693458
-1.47828	2.18755	-0.670743
-1.45341	2.11355	-0.685572
-1.46791	2.15724	-0.704362
-1.47438	2.1768	-0.706478
-1.48076	2.19681	-0.748343
-1.43812	2.07005	-0.56232
-1.45771	2.12882	-0.741261
-1.39573	1.94958	-0.767256
-1.50307	2.26136	-0.638444
-1.4394	2.07379	-0.671362
-1.51991	2.31198	-0.767456
-1.53909	2.37048	-0.60524
-1.52874	2.33886	-0.812389
-1.60225	2.56983	-0.720554
-1.66485	2.77463	-0.671119
-1.64255	2.69974	-0.502056
-1.60601	2.58154	-0.67346
-1.59694	2.55393	-0.860428
-1.62314	2.63644	-0.740333
-1.68089	2.82726	-0.630937
-1.61841	2.6213	-0.797533
-1.66187	2.76468	-0.732095
-1.68275	2.83701	-0.778517
-1.78185	3.17788	-0.720602
-1.79463	3.22317	-0.540379
-1.83761	3.38069	-0.633115
-1.90528	3.63649	-0.819948
-1.81356	3.29534	-0.81145
-1.76704	3.1243	-0.833138
-1.73576	3.01471	-0.948618
-1.73305	3.00628	-0.636217
-1.72796	2.98806	-0.792637
-1.68189	2.8305	-0.855499
-1.68289	2.83718	-0.816349
-1.65348	2.739	-0.708227
-1.78447	3.18877	-0.666649
-1.72821	2.9912	-0.791675
-1.72984	2.99483	-0.728775
-1.70641	2.91408	-0.728065
-1.66499	2.77437	-0.649006
-1.63173	2.66749	-0.777426
-1.59489	2.54622	-0.815692
-1.67135	2.79517	-0.81202
-1.725	2.98332	-0.807656
-1.71207	2.93482	-0.943763
-1.7315	2.9992	-0.663958
-1.66446	2.77891	-0.772553
-1.53929	2.37235	-0.763139
-1.59675	2.55175	-0.837012
-1.61475	2.60972	-0.78786
-1.58454	2.51333	-0.792403
-1.67615	2.81493	-0.639556
-1.60788	2.58773	-0.67617
-1.67444	2.80631	-0.724066
-1.69743	2.88435	-0.776898
-1.66726	2.78174	-0.761311
-1.71713	2.95098	-0.630621
-1.69902	2.8883	-0.878156
-1.70723	2.9169	-0.843969
-1.75105	3.07055	-0.798202
-1.77786	3.16696	-0.69838
-1.84847	3.41835	-0.791194
-1.86631	3.48469	-0.874722
-1.99057	3.96433	-0.822156
-1.97001	3.88641	-0.904003
-1.93813	3.75817	-0.731502
-1.88712	3.56813	-0.877641
-1.92393	3.70368	-0.713256
-1.82015	3.31704	-0.709237
-1.94016	3.76816	-0.722348
-1.87562	3.52128	-0.823581
-1.8276	3.34195	-0.786011
-1.87001	3.49886	-0.801105
-1.86544	3.48248	-0.684954
-1.84455	3.40704	-0.794438
-1.84831	3.41915	-0.734635
-1.81643	3.30089	-0.807385
-1.74613	3.05339	-0.757073
-1.81701	3.30492	-0.758495
-1.74239	3.03776	-0.653303
-1.69669	2.88134	-0.660946
-1.65026	2.72559	-0.706277
-1.72205	2.9687	-0.815702
-1.77251	3.1436	-0.571894
-1.76933	3.13368	-0.777457
-1.73948	3.02917	-0.773118
-1.79904	3.24414	-0.777346
-1.70837	2.91977	-0.787648
-1.65248	2.73324	-0.71547
-1.60687	2.58509	-0.774236
-1.56789	2.46032	-0.647929
-1.45517	2.11885	-0.767335
-1.58597	2.51989	-0.663198
-1.50163	2.2576	-0.70139
-1.43815	2.06993	-0.795708
-1.44384	2.08744	-0.730216
-1.43805	2.06918	-0.688056
-1.51302	2.29253	-0.737174
-1.57718	2.49039	-0.751448
-1.63681	2.68221	-0.690401
-1.62934	2.65736	-0.765887
-1.57251	2.47463	-0.7116
-1.57877	2.49485	-0.67393
-1.50398	2.26417	-0.59999
-1.54997	2.40488	-0.68481
-1.51999	2.31179	-0.736415
-1.47742	2.18765	-0.834018
-1.50422	2.26453	-0.65548
-1.62451	2.6454	-0.733523
-1.61879	2.62479	-0.658317
-1.68645	2.84755	-0.711287
-1.69007	2.85817	-0.631014
-1.687	2.84884	-0.753526
-1.69178	2.86448	-0.716753
-1.70061	2.89474	-0.730625
-1.70871	2.92274	-0.832002
-1.69629	2.87904	-0.759473
-1.68345	2.8371	-0.745369
-1.73792	3.02308	-0.80908
-1.73947	3.02858	-0.627056
-1.74048	3.031	-0.794027
-1.6923	2.8667	-0.718959
-1.63513	2.67708	-0.680082
-1.56001	2.43728	-0.762714
-1.54004	2.37289	-0.783427
-1.56563	2.45348	-0.780812
-1.48803	2.2189	-0.740537
-1.47458	2.17636	-0.770723
-1.53474	2.35825	-0.724283
-1.48356	2.20235	-0.762824
-1.56588	2.45447	-0.692938
-1.48352	2.20305	-0.855639
-1.52211	2.32029	-0.765847
-1.43877	2.07156	-0.736111
-1.42207	2.02572	-0.741906
-1.49739	2.24435	-0.836644
-1.49845	2.24854	-0.724829
-1.47844	2.18793	-0.73628
-1.42651	2.04128	-0.715923
-1.44743	2.10411	-0.780921
-1.44083	2.07851	-0.751231
-1.39866	1.95931	-0.751906
-1.49158	2.22802	-0.738069
-1.60686	2.58787	-0.743216
-1.70628	2.91522	-0.728356
-1.54616	2.39267	-0.764135
-1.49073	2.22472	-0.668146
-1.58274	2.50859	-0.689979
-1.67041	2.7919	-0.558775
-1.62541	2.64428	-0.876804
-1.58525	2.51717	-0.737169
-1.42188	2.02461	-0.785502
-1.54319	2.38393	-0.642227
-1.6145	2.60908	-0.71658
-1.63075	2.66097	-0.728858
-1.71846	2.96556	-0.661745
-1.65189	2.73655	-0.833797
-1.61334	2.60539	-0.83976
-1.57852	2.49456	-0.710797
-1.55989	2.43568	-0.751361
-1.58767	2.52454	-0.614138
-1.60371	2.57382	-0.678098
-1.5966	2.55362	-0.780046
-1.58176	2.5036	-0.88879
-1.61396	2.60794	-0.783203
-1.69349	2.87104	-0.783468
-1.73774	3.02197	-0.83137
-1.80611	3.26403	-0.836273
-1.90485	3.63345	-0.680055
-1.78714	3.19828	-0.588002
-1.78792	3.1991	-0.880928
-1.72704	2.98421	-0.920848
-1.73966	3.03044	-0.744712
-1.77005	3.1368	-0.69799
-1.73733	3.02262	-0.857514
-1.87441	3.51745	-0.58123
-1.76131	3.11137	-0.819198
-1.74969	3.0636	-0.735235
-1.72385	2.97316	-0.734662
-1.73369	3.00837	-0.749392
-1.78014	3.17239	-0.716901
-1.67738	2.81567	-0.66221
-1.70541	2.90996	-0.565328
-1.67748	2.81713	-0.622842
-1.68479	2.8456	-0.662952
-1.56025	2.43726	-0.787861
-1.58346	2.51165	-0.713865
-1.49543	2.24398	-0.72994
-1.49636	2.24627	-0.698726
-1.65244	2.73322	-0.697709
-1.6394	2.69186	-0.646034
-1.59628	2.55309	-0.66962
-1.628	2.65225	-0.535304
-1.57611	2.48667	-0.727628
-1.58694	2.52113	-0.690886
-1.60133	2.56687	-0.564639
-1.57243	2.47412	-0.728979
-1.56094	2.43986	-0.716149
-1.46788	2.1577	-0.739281
-1.49464	2.23593	-0.74506
-1.53381	2.35553	-0.702357
-1.5323	2.34989	-0.801742
-1.54061	2.37642	-0.573991
-1.51392	2.29479	-0.795134
-1.52309	2.32092	-0.707889
-1.46861	2.15987	-0.715086
-1.50474	2.26642	-0.723739
-1.42463	2.03092	-0.834212
-1.42505	2.03506	-0.839263
-1.54847	2.40093	-0.575067
-1.66346	2.77011	-0.633496
-1.68122	2.82874	-0.719251
-1.56915	2.4646	-0.70782
-1.6302	2.66089	-0.833708
-1.61775	2.61882	-0.764855
-1.59183	2.53736	-0.618881
-1.5041	2.26521	-0.671947
-1.5462	2.39357	-0.656189
-1.56686	2.45711	-0.757074
-1.61819	2.62255	-0.807399
-1.79361	3.22279	-0.693432
-1.83342	3.36356	-0.695805
-1.81275	3.28822	-0.72319
-1.79278	3.21605	-0.770409
-1.75932	3.09899	-0.738641
-1.81301	3.28901	-0.493632
-1.66219	2.76736	-0.688377
-1.75132	3.07016	-0.781004
-1.6363	2.6794	-0.784771
-1.76513	3.11861	-0.715344
-1.76157	3.10529	-0.762629
-1.76767	3.12749	-0.638428
-1.74961	3.06652	-0.779153
-1.84647	3.41525	-0.661029
-1.92281	3.70044	-0.817553
-1.93641	3.75679	-0.753175
-2.02013	4.08353	-0.492878
-2.02898	4.12145	-0.892424
-1.83788	3.38343	-0.755782
-1.92285	3.70074	-0.912743
-1.9465	3.79267	-0.625044
-1.86375	3.47751	-0.765313
-1.91436	3.66715	-0.794383
-1.87122	3.50455	-0.761632
-1.87842	3.53036	-0.912959
-1.87366	3.51456	-0.632788
-1.87426	3.51763	-0.656707
-1.8039	3.25729	-0.775179
-1.88899	3.57659	-0.748841
-2.07598	4.31573	-0.559119
-2.18377	4.77161	-0.752176
-2.0416	4.17477	-0.709717
-1.98767	3.95328	-0.862389
-1.91602	3.67681	-0.815106
-1.75334	3.0775	-0.840647
-1.76853	3.13482	-0.745334
-1.86229	3.47171	-0.7838
-1.92352	3.70473	-0.842887
-2.02745	4.11557	-0.548374
-2.12826	4.5347	-0.784611
-1.94821	3.80084	-0.810356
-1.98383	3.94115	-0.556145
-1.89328	3.58741	-0.832537
-1.90455	3.63068	-0.799897
-1.84927	3.42578	-0.871755
-1.86305	3.47273	-0.627897
-1.86532	3.48401	-0.687704
-2.05883	4.24277	-0.598079
-1.92758	3.72185	-0.86855
-2.0153	4.06502	-0.604672
-1.98924	3.95933	-0.6271
-1.82277	3.33013	-0.720936
-1.71912	2.95721	-0.713493
-1.74137	3.04103	-0.644725
-1.84613	3.41328	-0.66078
-1.73438	3.01214	-0.705798
-1.77747	3.16414	-0.798137
-1.88976	3.57484	-0.797416
-1.89762	3.60534	-0.738415
-1.82013	3.31713	-0.579401
-1.88946	3.57421	-0.713234
-1.94398	3.78151	-0.840825
-1.88135	3.54123	-0.784686
-1.92643	3.71424	-0.618098
-1.85157	3.43216	-0.823377
-1.83376	3.36861	-0.730902
-1.92107	3.69281	-0.934826
-1.87618	3.52233	-0.70482
-1.88199	3.54479	-0.681762
-1.90829	3.64503	-0.536792
-1.91003	3.65302	-0.637604
-1.8313	3.35778	-0.693119
-1.71039	2.9296	-0.830211
-1.68123	2.82996	-0.752502
-1.67356	2.80305	-0.747184
-1.69786	2.88583	-0.87309
-1.69486	2.87494	-0.754326
-1.72233	2.96956	-0.901048
-1.77609	3.15734	-0.874221
-1.85457	3.44521	-0.721179
-1.79919	3.25003	-0.826614
-1.83565	3.37743	-0.771568
-1.89646	3.59851	-0.877574
-1.70666	2.91883	-0.789879
-1.75315	3.07637	-0.739081
-1.75453	3.08247	-0.71181
-1.65254	2.73844	-0.797929
-1.61682	2.62023	-0.607023
-1.65769	2.75085	-0.677115
-1.56626	2.45528	-0.693285
-1.6571	2.74912	-0.731872
-1.54196	2.38161	-0.928188
-1.61795	2.62108	-0.751235
-1.56854	2.46254	-0.686733
-1.60054	2.56401	-0.789621
-1.6381	2.68736	-0.834516
-1.67393	2.80492	-0.787252
-1.69455	2.87372	-0.800396
-1.71157	2.93153	-0.864259
-1.64213	2.69855	-0.715588
-1.67543	2.80895	-0.79109
-1.73915	3.02821	-0.741835
-1.85961	3.46325	-0.682528
-1.85799	3.45456	-0.681815
-1.78739	3.19947	-0.720227
-1.8176	3.30768	-0.660211
-1.78926	3.20351	-0.723378
# ACCEPTANCE 0.531833
# MCTIME 3600000
